Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
577501,48.1365756,17.1563929,128.802,5.379,5.4,1650473869990000,133,3
577611,48.1365783,17.1563863,128.785,5.31,5.26,1650473870100000,133,3
577666,48.1365799,17.1563829,128.774,5.391,5.31,1650473870155000,133,3
577776,48.1365828,17.1563762,128.772,5.404,5.4,1650473870265000,133,3
577831,48.1365843,17.1563729,128.75,5.358,5.4,1650473870320000,133,3
577941,48.1365872,17.1563661,128.737,5.429,5.4,1650473870430000,133,3
577996,48.1365887,17.1563628,128.735,5.414,5.43,1650473870485000,133,3
578051,48.1365902,17.1563595,128.727,5.404,5.41,1650473870540000,133,3
578161,48.1365931,17.1563527,128.713,5.443,5.47,1650473870650000,133,3
578271,48.1365946,17.1563494,128.716,5.452,5.44,1650473870760000,133,3
578326,48.1365974,17.1563426,128.717,5.433,5.36,1650473870815000,133,3
578381,48.1365989,17.1563391,128.705,5.522,5.43,1650473870870000,133,3
578491,48.1366017,17.1563322,128.717,5.473,5.52,1650473870980000,133,3
578546,48.1366032,17.1563288,128.708,5.432,5.47,1650473871035000,133,3
578656,48.1366061,17.156322,128.699,5.482,5.46,1650473871145000,133,3
578711,48.1366076,17.1563186,128.706,5.436,5.48,1650473871200000,133,3
578821,48.1366103,17.1563117,128.698,5.443,5.4,1650473871310000,133,3
578876,48.1366118,17.1563083,128.698,5.508,5.44,1650473871365000,133,3
578931,48.1366133,17.1563048,128.698,5.516,5.51,1650473871420000,133,3
579041,48.1366162,17.1562981,128.707,5.422,5.48,1650473871530000,133,3
579096,48.1366176,17.1562946,128.706,5.498,5.42,1650473871585000,133,3
579206,48.1366201,17.1562875,128.722,5.445,5.5,1650473871695000,133,3
579261,48.1366214,17.1562841,128.717,5.394,5.45,1650473871750000,133,3
579371,48.1366242,17.1562771,128.712,5.446,5.41,1650473871860000,133,3
579426,48.1366256,17.1562736,128.726,5.519,5.45,1650473871915000,133,3
579536,48.1366285,17.1562667,128.743,5.46,5.5,1650473872025000,133,3
579591,48.13663,17.1562634,128.747,5.434,5.46,1650473872080000,133,3
579646,48.1366328,17.1562565,128.731,5.433,5.48,1650473872135000,133,3
579756,48.1366341,17.156253,128.727,5.474,5.43,1650473872245000,133,3
579811,48.1366355,17.1562496,128.75,5.451,5.47,1650473872300000,133,3
579921,48.1366383,17.1562426,128.741,5.48,5.47,1650473872410000,133,3
580031,48.1366397,17.1562391,128.735,5.496,5.48,1650473872520000,133,3
580086,48.1366422,17.1562321,128.75,5.432,5.47,1650473872575000,133,3
580141,48.1366436,17.1562286,128.748,5.473,5.43,1650473872630000,133,3
580251,48.1366461,17.1562216,128.744,5.383,5.48,1650473872740000,133,3
580306,48.1366475,17.1562182,128.734,5.356,5.38,1650473872795000,133,3
580416,48.1366503,17.156211,128.751,5.561,5.48,1650473872905000,133,3
580471,48.1366517,17.1562075,128.751,5.552,5.56,1650473872960000,133,3
580581,48.1366531,17.1562041,128.745,5.481,5.55,1650473873070000,133,3
580636,48.136656,17.1561973,128.722,5.435,5.45,1650473873125000,133,3
580746,48.1366574,17.1561938,128.724,5.487,5.43,1650473873235000,133,3
580801,48.1366603,17.1561869,128.725,5.479,5.52,1650473873290000,133,3
580856,48.1366618,17.1561835,128.7,5.493,5.48,1650473873345000,133,3
580966,48.1366647,17.1561766,128.7,5.522,5.47,1650473873455000,133,3
581021,48.1366661,17.1561731,128.715,5.565,5.52,1650473873510000,133,3
581131,48.1366689,17.156166,128.723,5.529,5.54,1650473873620000,133,3
581186,48.1366702,17.1561625,128.715,5.539,5.53,1650473873675000,133,3
581296,48.1366729,17.1561555,128.705,5.496,5.47,1650473873785000,133,3
581351,48.1366744,17.156152,128.704,5.534,5.5,1650473873840000,133,3
581461,48.1366771,17.156145,128.73,5.505,5.56,1650473873950000,133,3
581516,48.1366784,17.1561415,128.723,5.462,5.51,1650473874005000,133,3
581571,48.1366799,17.156138,128.704,5.526,5.46,1650473874060000,133,3
581681,48.1366827,17.1561309,128.701,5.559,5.55,1650473874170000,133,3
581736,48.1366841,17.1561275,128.704,5.471,5.56,1650473874225000,133,3
581846,48.1366868,17.1561206,128.708,5.467,5.44,1650473874335000,133,3
581901,48.1366882,17.1561172,128.697,5.48,5.47,1650473874390000,133,3
582011,48.1366911,17.1561102,128.695,5.5,5.49,1650473874500000,133,3
582066,48.1366925,17.1561067,128.714,5.498,5.5,1650473874555000,133,3
582176,48.1366954,17.1560999,128.725,5.486,5.52,1650473874665000,133,3
582231,48.1366967,17.1560964,128.715,5.452,5.49,1650473874720000,133,3
582341,48.1366982,17.156093,128.709,5.445,5.45,1650473874830000,133,3
582396,48.136701,17.156086,128.715,5.502,5.5,1650473874885000,133,3
582511,48.1367024,17.1560827,128.713,5.432,5.5,1650473875000000,133,3
582561,48.1367053,17.156076,128.699,5.425,5.43,1650473875050000,133,3
582616,48.1367068,17.1560726,128.696,5.401,5.43,1650473875105000,133,3
582616,48.1367098,17.156066,128.683,5.434,5.45,1650473875105000,133,3
582781,48.1367112,17.1560626,128.684,5.405,5.43,1650473875270000,133,3
582891,48.136714,17.1560559,128.676,5.411,5.39,1650473875380000,133,3
582946,48.1367155,17.1560525,128.676,5.409,5.41,1650473875435000,133,3
583056,48.1367184,17.1560459,128.676,5.409,5.43,1650473875545000,133,3
583111,48.1367214,17.1560392,128.669,5.44,5.43,1650473875600000,133,3
583221,48.1367228,17.1560359,128.661,5.338,5.44,1650473875710000,133,3
583276,48.1367257,17.1560292,128.651,5.418,5.36,1650473875765000,133,3
583331,48.1367272,17.1560258,128.646,5.427,5.42,1650473875820000,133,3
583441,48.1367287,17.1560225,128.648,5.427,5.43,1650473875930000,133,3
583551,48.1367315,17.1560159,128.638,5.375,5.35,1650473876040000,133,3
583606,48.136733,17.1560126,128.648,5.393,5.38,1650473876095000,133,3
583661,48.1367358,17.1560058,128.629,5.403,5.41,1650473876150000,133,3
583771,48.1367373,17.1560026,128.628,5.376,5.4,1650473876260000,133,3
583826,48.1367402,17.155996,128.62,5.328,5.31,1650473876315000,133,3
583936,48.1367417,17.1559927,128.607,5.417,5.33,1650473876425000,133,3
583991,48.1367431,17.1559893,128.61,5.414,5.42,1650473876480000,133,3
584101,48.1367461,17.1559827,128.615,5.375,5.41,1650473876590000,133,3
584156,48.1367475,17.1559793,128.623,5.341,5.38,1650473876645000,133,3
584266,48.1367504,17.1559728,128.603,5.331,5.27,1650473876755000,133,3
584321,48.136752,17.1559694,128.603,5.427,5.33,1650473876810000,133,3
584376,48.1367547,17.1559627,128.596,5.348,5.44,1650473876865000,133,3
584486,48.1367561,17.1559594,128.582,5.287,5.35,1650473876975000,133,3
584541,48.1367576,17.1559561,128.59,5.343,5.29,1650473877030000,133,3
584596,48.1367607,17.1559496,128.565,5.372,5.35,1650473877085000,133,3
584706,48.1367621,17.1559463,128.552,5.373,5.37,1650473877195000,133,3
584816,48.1367651,17.1559396,128.556,5.394,5.39,1650473877305000,133,3
584871,48.1367665,17.1559363,128.56,5.389,5.39,1650473877360000,133,3
584981,48.1367693,17.1559296,128.555,5.322,5.35,1650473877470000,133,3
585036,48.1367709,17.1559263,128.553,5.424,5.32,1650473877525000,133,3
585091,48.1367723,17.155923,128.561,5.367,5.42,1650473877580000,133,3
585201,48.1367753,17.1559164,128.543,5.357,5.36,1650473877690000,133,3
585256,48.1367768,17.1559131,128.535,5.351,5.36,1650473877745000,133,3
585366,48.1367797,17.1559064,128.547,5.398,5.38,1650473877855000,133,3
585421,48.1367811,17.155903,128.543,5.415,5.4,1650473877910000,133,3
585531,48.1367827,17.1558999,128.524,5.331,5.42,1650473878020000,133,3
585586,48.1367858,17.1558933,128.51,5.408,5.39,1650473878075000,133,3
585696,48.1367873,17.15589,128.505,5.412,5.41,1650473878185000,133,3
585751,48.13679,17.1558833,128.51,5.355,5.37,1650473878240000,133,3
585861,48.1367916,17.15588,128.498,5.393,5.35,1650473878350000,133,3
585916,48.1367947,17.1558734,128.486,5.418,5.4,1650473878405000,133,3
586026,48.1367962,17.1558701,128.487,5.443,5.42,1650473878515000,133,3
586081,48.1367975,17.1558668,128.472,5.354,5.44,1650473878570000,133,3
586136,48.1368004,17.1558601,128.487,5.388,5.37,1650473878625000,133,3
586246,48.1368018,17.1558567,128.472,5.394,5.39,1650473878735000,133,3
586301,48.1368046,17.1558501,128.478,5.355,5.34,1650473878790000,133,3
586411,48.136806,17.1558467,128.49,5.418,5.36,1650473878900000,133,3
586466,48.1368074,17.1558432,128.491,5.414,5.42,1650473878955000,133,3
586576,48.1368116,17.1558332,128.478,5.376,5.39,1650473879065000,133,3
586631,48.1368132,17.1558299,128.48,5.35,5.38,1650473879120000,133,3
586741,48.136816,17.1558232,128.467,5.378,5.38,1650473879230000,133,3
586796,48.1368175,17.1558199,128.462,5.355,5.38,1650473879285000,133,3
586906,48.1368204,17.1558134,128.461,5.334,5.31,1650473879395000,133,3
586961,48.136822,17.15581,128.448,5.431,5.33,1650473879450000,133,3
587016,48.1368234,17.1558066,128.438,5.424,5.43,1650473879505000,133,3
587126,48.1368261,17.1558,128.451,5.343,5.36,1650473879615000,133,3
587181,48.1368274,17.1557966,128.439,5.341,5.34,1650473879670000,133,3
587291,48.1368303,17.15579,128.405,5.317,5.31,1650473879780000,133,3
587346,48.1368317,17.1557866,128.428,5.39,5.32,1650473879835000,133,3
587456,48.1368345,17.1557798,128.431,5.38,5.4,1650473879945000,133,3
587511,48.1368359,17.1557765,128.416,5.354,5.38,1650473880000000,133,3
587566,48.1368375,17.1557733,128.408,5.347,5.35,1650473880055000,133,3
587676,48.1368404,17.1557667,128.408,5.397,5.32,1650473880165000,133,3
587786,48.1368418,17.1557633,128.414,5.432,5.4,1650473880275000,133,3
587841,48.1368447,17.1557567,128.407,5.328,5.38,1650473880330000,133,3
587896,48.1368461,17.1557533,128.402,5.358,5.33,1650473880385000,133,3
588006,48.136849,17.1557467,128.392,5.397,5.37,1650473880495000,133,3
588061,48.1368505,17.1557433,128.395,5.425,5.4,1650473880550000,133,3
588171,48.1368533,17.1557368,128.403,5.287,5.34,1650473880660000,133,3
588226,48.1368547,17.1557335,128.395,5.26,5.29,1650473880715000,133,3
588336,48.1368577,17.1557268,128.372,5.411,5.34,1650473880825000,133,3
588391,48.1368591,17.1557234,128.379,5.409,5.41,1650473880880000,133,3
588446,48.136862,17.1557169,128.395,5.292,5.35,1650473880935000,133,3
588556,48.1368635,17.1557135,128.383,5.341,5.29,1650473881045000,133,3
588611,48.1368649,17.1557103,128.368,5.293,5.34,1650473881100000,133,3
588721,48.1368679,17.1557036,128.365,5.41,5.34,1650473881210000,133,3
588776,48.1368694,17.1557004,128.376,5.342,5.41,1650473881265000,133,3
588886,48.1368722,17.1556938,128.369,5.311,5.32,1650473881375000,133,3
588941,48.1368736,17.1556905,128.366,5.299,5.31,1650473881430000,133,3
589051,48.1368766,17.155684,128.351,5.32,5.32,1650473881540000,133,3
589106,48.136878,17.1556807,128.361,5.316,5.32,1650473881595000,133,3
589216,48.1368809,17.155674,128.371,5.371,5.35,1650473881705000,133,3
589271,48.1368823,17.1556707,128.365,5.328,5.37,1650473881760000,133,3
589381,48.1368851,17.155664,128.373,5.39,5.33,1650473881870000,133,3
589436,48.1368865,17.1556607,128.359,5.313,5.39,1650473881925000,133,3
589491,48.1368879,17.1556574,128.367,5.314,5.31,1650473881980000,133,3
589601,48.1368909,17.1556507,128.365,5.347,5.32,1650473882090000,133,3
589656,48.1368924,17.1556475,128.362,5.366,5.35,1650473882145000,133,3
589766,48.1368952,17.1556409,128.375,5.284,5.31,1650473882255000,133,3
589821,48.1368966,17.1556376,128.36,5.303,5.28,1650473882310000,133,3
589931,48.1368997,17.155631,128.346,5.307,5.34,1650473882420000,133,3
589986,48.1369012,17.1556277,128.351,5.381,5.31,1650473882475000,133,3
590096,48.136904,17.155621,128.363,5.358,5.31,1650473882585000,133,3
590151,48.1369055,17.1556177,128.356,5.377,5.36,1650473882640000,133,3
590261,48.136907,17.1556144,128.358,5.353,5.38,1650473882750000,133,3
590316,48.1369096,17.1556078,128.336,5.263,5.28,1650473882805000,133,3
590371,48.136911,17.1556044,128.334,5.352,5.26,1650473882860000,133,3
590481,48.1369139,17.1555977,128.347,5.33,5.36,1650473882970000,133,3
590536,48.1369154,17.1555944,128.334,5.361,5.33,1650473883025000,133,3
590646,48.1369183,17.1555876,128.322,5.357,5.41,1650473883135000,133,3
590701,48.1369197,17.1555844,128.313,5.309,5.36,1650473883190000,133,3
590811,48.1369227,17.1555779,128.317,5.283,5.28,1650473883300000,133,3
590866,48.1369242,17.1555747,128.31,5.348,5.28,1650473883355000,133,3
590976,48.136927,17.155568,128.312,5.324,5.41,1650473883465000,133,3
591031,48.1369286,17.1555647,128.308,5.353,5.32,1650473883520000,133,3
591141,48.1369301,17.1555614,128.297,5.382,5.35,1650473883630000,133,3
591196,48.1369331,17.1555549,128.312,5.339,5.38,1650473883685000,133,3
591251,48.1369345,17.1555515,128.312,5.353,5.34,1650473883740000,133,3
591361,48.1369373,17.1555448,128.305,5.382,5.38,1650473883850000,133,3
591416,48.1369387,17.1555414,128.305,5.359,5.38,1650473883905000,133,3
591526,48.1369414,17.1555347,128.288,5.311,5.38,1650473884015000,133,3
591581,48.1369429,17.1555314,128.307,5.327,5.31,1650473884070000,133,3
591691,48.136946,17.1555248,128.286,5.379,5.34,1650473884180000,133,3
591746,48.1369474,17.1555215,128.272,5.367,5.38,1650473884235000,133,3
591856,48.1369502,17.1555149,128.259,5.304,5.33,1650473884345000,133,3
591911,48.1369516,17.1555117,128.262,5.269,5.3,1650473884400000,133,3
591966,48.1369531,17.1555083,128.26,5.339,5.27,1650473884455000,133,3
592076,48.1369563,17.1555019,128.246,5.399,5.35,1650473884565000,133,3
592186,48.1369577,17.1554985,128.264,5.406,5.4,1650473884675000,133,3
592241,48.1369605,17.1554919,128.263,5.293,5.39,1650473884730000,133,3
592296,48.1369619,17.1554886,128.251,5.306,5.29,1650473884785000,133,3
592406,48.1369648,17.155482,128.236,5.326,5.31,1650473884895000,133,3
592461,48.1369663,17.1554787,128.242,5.356,5.33,1650473884950000,133,3
592571,48.1369694,17.155472,128.269,5.394,5.39,1650473885060000,133,3
592626,48.1369709,17.1554688,128.261,5.375,5.39,1650473885115000,133,3
592736,48.1369739,17.1554625,128.236,5.284,5.29,1650473885225000,133,3
592791,48.1369754,17.1554593,128.237,5.27,5.28,1650473885280000,133,3
592901,48.1369769,17.155456,128.238,5.342,5.27,1650473885390000,133,3
592956,48.1369799,17.1554495,128.241,5.31,5.36,1650473885445000,133,3
593011,48.1369814,17.1554463,128.231,5.336,5.31,1650473885500000,133,3
593121,48.1369844,17.1554397,128.237,5.341,5.35,1650473885610000,133,3
593176,48.1369859,17.1554364,128.239,5.384,5.34,1650473885665000,133,3
593286,48.1369888,17.15543,128.217,5.257,5.33,1650473885775000,133,3
593341,48.1369903,17.1554268,128.219,5.275,5.26,1650473885830000,133,3
593451,48.1369933,17.1554201,128.23,5.45,5.38,1650473885940000,133,3
593511,48.1369948,17.1554169,128.204,5.345,5.45,1650473886000000,133,3
593561,48.1369978,17.1554106,128.214,5.294,5.25,1650473886050000,133,3
593671,48.1369994,17.1554074,128.205,5.341,5.29,1650473886160000,133,3
593781,48.1370009,17.1554042,128.189,5.329,5.34,1650473886270000,133,3
593836,48.1370039,17.1553978,128.191,5.28,5.4,1650473886325000,133,3
593946,48.1370069,17.1553914,128.2,5.297,5.27,1650473886435000,133,3
594001,48.1370085,17.1553882,128.202,5.309,5.3,1650473886490000,133,3
594056,48.1370116,17.155382,128.175,5.296,5.28,1650473886545000,133,3
594166,48.1370129,17.1553786,128.19,5.287,5.3,1650473886655000,133,3
594221,48.1370159,17.1553722,128.183,5.283,5.29,1650473886710000,133,3
594331,48.1370172,17.1553689,128.194,5.296,5.28,1650473886820000,133,3
594386,48.1370201,17.1553623,128.202,5.353,5.25,1650473886875000,133,3
594496,48.1370216,17.155359,128.198,5.373,5.35,1650473886985000,133,3
594551,48.1370245,17.1553525,128.205,5.349,5.31,1650473887040000,133,3
594661,48.1370259,17.1553492,128.201,5.281,5.35,1650473887150000,133,3
594716,48.1370273,17.155346,128.195,5.222,5.28,1650473887205000,137,3
594826,48.1370303,17.1553395,128.198,5.36,5.31,1650473887315000,133,3
594881,48.1370318,17.1553363,128.196,5.248,5.36,1650473887370000,133,3
594991,48.1370349,17.15533,128.203,5.36,5.23,1650473887480000,137,3
595046,48.1370366,17.1553268,128.199,5.38,5.36,1650473887535000,137,3
595101,48.1370396,17.1553205,128.215,5.284,5.34,1650473887590000,137,3
595211,48.1370411,17.1553173,128.208,5.292,5.28,1650473887700000,137,3
595266,48.1370427,17.1553142,128.214,5.3,5.29,1650473887755000,137,3
595376,48.1370457,17.1553078,128.192,5.289,5.29,1650473887865000,137,3
595431,48.1370471,17.1553046,128.193,5.306,5.29,1650473887920000,137,3
595541,48.13705,17.1552982,128.19,5.261,5.28,1650473888030000,137,3
595596,48.1370516,17.1552951,128.192,5.244,5.26,1650473888085000,137,3
595651,48.1370532,17.1552919,128.185,5.322,5.24,1650473888140000,137,3
595761,48.1370563,17.1552856,128.161,5.282,5.32,1650473888250000,137,3
595871,48.1370577,17.1552825,128.169,5.208,5.28,1650473888360000,137,3
595926,48.1370607,17.1552759,128.181,5.331,5.31,1650473888415000,137,3
595981,48.1370624,17.1552728,128.171,5.384,5.33,1650473888470000,137,3
596091,48.137064,17.1552696,128.188,5.392,5.38,1650473888580000,137,3
596146,48.1370671,17.1552634,128.163,5.31,5.35,1650473888635000,137,3
596256,48.1370687,17.1552601,128.165,5.353,5.31,1650473888745000,137,3
596311,48.1370716,17.1552538,128.164,5.24,5.36,1650473888800000,137,3
596421,48.137073,17.1552506,128.159,5.227,5.24,1650473888910000,137,3
596476,48.1370762,17.1552441,128.176,5.406,5.37,1650473888965000,137,3
596531,48.1370778,17.1552409,128.172,5.396,5.41,1650473889020000,137,3
596641,48.1370793,17.1552377,128.169,5.348,5.4,1650473889130000,137,3
596751,48.1370824,17.1552313,128.163,5.351,5.32,1650473889240000,137,3
596806,48.1370839,17.1552281,128.156,5.355,5.35,1650473889295000,137,3
596861,48.1370869,17.1552218,128.135,5.247,5.32,1650473889350000,137,3
596971,48.1370885,17.1552186,128.131,5.32,5.25,1650473889460000,137,3
597026,48.13709,17.1552153,128.137,5.381,5.32,1650473889515000,137,3
597136,48.1370933,17.1552089,128.137,5.433,5.5,1650473889625000,137,3
597191,48.1370947,17.1552056,128.123,5.376,5.43,1650473889680000,137,3
597301,48.1370977,17.1551991,128.13,5.388,5.38,1650473889790000,137,3
597356,48.1370993,17.155196,128.113,5.323,5.39,1650473889845000,137,3
597411,48.1371008,17.1551929,128.104,5.285,5.32,1650473889900000,137,3
597521,48.1371055,17.1551831,128.103,5.445,5.32,1650473890010000,137,3
597576,48.1371071,17.1551799,128.093,5.448,5.45,1650473890065000,137,3
597686,48.1371103,17.1551736,128.088,5.408,5.39,1650473890175000,137,3
597741,48.137112,17.1551703,128.082,5.452,5.41,1650473890230000,137,3
597851,48.1371153,17.155164,128.075,5.431,5.46,1650473890340000,137,3
597906,48.1371169,17.1551608,128.05,5.422,5.43,1650473890395000,137,3
598016,48.1371201,17.1551542,128.047,5.492,5.47,1650473890505000,137,3
598071,48.1371218,17.155151,128.052,5.523,5.49,1650473890560000,137,3
598181,48.1371249,17.1551444,128.035,5.511,5.56,1650473890670000,137,3
598236,48.1371265,17.1551411,128.034,5.457,5.51,1650473890725000,137,3
598291,48.1371281,17.1551379,128.037,5.446,5.46,1650473890780000,137,3
598401,48.1371314,17.1551314,128.002,5.455,5.46,1650473890890000,137,3
598511,48.137133,17.1551281,128.01,5.531,5.46,1650473891000000,137,3
598566,48.1371363,17.1551214,128.017,5.535,5.57,1650473891055000,137,3
598621,48.1371379,17.1551181,128.003,5.524,5.53,1650473891110000,137,3
598731,48.1371413,17.1551117,127.985,5.496,5.5,1650473891220000,137,3
598786,48.1371429,17.1551085,127.986,5.515,5.5,1650473891275000,137,3
598896,48.1371462,17.155102,127.995,5.487,5.51,1650473891385000,137,3
598951,48.1371478,17.1550987,127.995,5.482,5.49,1650473891440000,137,3
599061,48.1371512,17.1550922,127.984,5.552,5.52,1650473891550000,137,3
599116,48.1371529,17.155089,127.975,5.506,5.55,1650473891605000,137,3
599226,48.1371546,17.1550857,127.978,5.536,5.51,1650473891715000,137,3
599281,48.137158,17.1550792,127.994,5.546,5.55,1650473891770000,137,3
599336,48.1371596,17.155076,127.996,5.495,5.55,1650473891825000,137,3
599446,48.1371628,17.1550695,127.983,5.509,5.47,1650473891935000,137,3
599501,48.1371644,17.1550663,127.979,5.486,5.51,1650473891990000,137,3
599611,48.1371679,17.1550597,127.984,5.556,5.53,1650473892100000,137,3
599666,48.1371695,17.1550565,127.984,5.558,5.56,1650473892155000,137,3
599776,48.1371712,17.1550533,127.97,5.529,5.56,1650473892265000,137,3
599831,48.1371745,17.1550469,127.963,5.481,5.48,1650473892320000,137,3
599941,48.1371761,17.1550437,127.951,5.477,5.48,1650473892430000,137,3
599996,48.1371793,17.155037,127.963,5.518,5.58,1650473892485000,137,3
600106,48.137181,17.1550338,127.954,5.529,5.52,1650473892595000,137,3
600161,48.1371843,17.1550274,127.975,5.467,5.51,1650473892650000,137,3
600216,48.137186,17.1550241,127.966,5.544,5.47,1650473892705000,137,3
600326,48.1371892,17.1550177,127.94,5.453,5.53,1650473892815000,133,3
600381,48.1371908,17.1550145,127.96,5.454,5.45,1650473892870000,133,3
600491,48.137194,17.1550078,127.947,5.559,5.49,1650473892980000,133,3
600546,48.1371957,17.1550045,127.955,5.553,5.56,1650473893035000,133,3
600656,48.137199,17.1549981,127.949,5.494,5.59,1650473893145000,133,3
600711,48.1372007,17.1549949,127.941,5.479,5.49,1650473893200000,133,3
600821,48.1372023,17.1549916,127.938,5.533,5.48,1650473893310000,133,3
600876,48.1372055,17.154985,127.946,5.552,5.54,1650473893365000,133,3
600931,48.1372071,17.1549817,127.953,5.503,5.55,1650473893420000,133,3
601041,48.1372102,17.154975,127.95,5.513,5.57,1650473893530000,133,3
601096,48.1372119,17.1549717,127.952,5.508,5.51,1650473893585000,133,3
601206,48.1372147,17.154965,127.961,5.481,5.47,1650473893695000,133,3
601261,48.1372164,17.1549616,127.948,5.511,5.48,1650473893750000,133,3
601371,48.1372196,17.1549551,127.954,5.497,5.46,1650473893860000,133,3
601426,48.1372212,17.1549517,127.952,5.532,5.5,1650473893915000,133,3
601536,48.1372227,17.1549484,127.958,5.495,5.53,1650473894025000,133,3
601591,48.137226,17.1549419,127.939,5.49,5.46,1650473894080000,133,3
601646,48.1372275,17.1549385,127.949,5.515,5.49,1650473894135000,133,3
601756,48.1372308,17.1549319,127.951,5.523,5.48,1650473894245000,133,3
601811,48.1372324,17.1549287,127.946,5.49,5.52,1650473894300000,133,3
601921,48.1372356,17.1549222,127.941,5.504,5.45,1650473894410000,133,3
602031,48.1372373,17.1549188,127.95,5.556,5.5,1650473894520000,133,3
602086,48.1372404,17.1549122,127.941,5.558,5.5,1650473894575000,133,3
602141,48.137242,17.1549089,127.934,5.551,5.56,1650473894630000,133,3
602251,48.1372453,17.1549025,127.941,5.459,5.48,1650473894740000,133,3
602306,48.137247,17.1548992,127.955,5.506,5.46,1650473894795000,133,3
602416,48.1372502,17.1548925,127.967,5.557,5.53,1650473894905000,133,3
602471,48.1372519,17.1548893,127.952,5.581,5.56,1650473894960000,133,3
602581,48.1372537,17.154886,127.958,5.586,5.58,1650473895070000,133,3
602636,48.137257,17.1548795,127.955,5.532,5.55,1650473895125000,133,3
602691,48.1372586,17.1548763,127.957,5.477,5.53,1650473895180000,133,3
602801,48.1372619,17.1548698,127.973,5.535,5.54,1650473895290000,133,3
602911,48.1372636,17.1548665,127.974,5.565,5.54,1650473895400000,133,3
602966,48.137267,17.15486,127.955,5.56,5.55,1650473895455000,133,3
603021,48.1372686,17.1548567,127.972,5.522,5.56,1650473895510000,133,3
603131,48.1372718,17.1548501,127.972,5.526,5.52,1650473895620000,133,3
603186,48.1372733,17.1548468,127.962,5.504,5.53,1650473895675000,133,3
603296,48.1372767,17.1548405,127.963,5.453,5.43,1650473895785000,133,3
603351,48.1372783,17.1548373,127.959,5.497,5.45,1650473895840000,133,3
603461,48.1372799,17.1548339,127.955,5.558,5.5,1650473895950000,133,3
603516,48.1372837,17.1548277,127.945,5.571,5.59,1650473896005000,133,3
603571,48.1372853,17.1548245,127.944,5.512,5.57,1650473896060000,133,3
603681,48.1372888,17.1548182,127.928,5.549,5.56,1650473896170000,133,3
603736,48.1372904,17.1548148,127.952,5.558,5.55,1650473896225000,133,3
603846,48.1372938,17.1548082,127.933,5.601,5.58,1650473896335000,133,3
603901,48.1372955,17.1548049,127.935,5.635,5.6,1650473896390000,133,3
604011,48.1372988,17.1547984,127.91,5.578,5.6,1650473896500000,133,3
604066,48.1373003,17.1547951,127.91,5.533,5.58,1650473896555000,133,3
604176,48.1373037,17.1547886,127.916,5.562,5.5,1650473896665000,133,3
604231,48.1373053,17.1547853,127.914,5.549,5.56,1650473896720000,133,3
604341,48.1373086,17.1547787,127.898,5.59,5.57,1650473896830000,133,3
604396,48.1373103,17.1547754,127.891,5.58,5.59,1650473896885000,133,3
604511,48.137312,17.1547721,127.887,5.55,5.58,1650473897000000,133,3
604561,48.1373156,17.1547657,127.881,5.602,5.59,1650473897050000,133,3
604616,48.1373174,17.1547625,127.889,5.637,5.6,1650473897105000,133,3
604616,48.1373207,17.1547562,127.846,5.517,5.54,1650473897105000,133,3
604781,48.1373225,17.154753,127.859,5.526,5.52,1650473897270000,133,3
604891,48.1373259,17.1547464,127.87,5.63,5.65,1650473897380000,133,3
604946,48.1373277,17.1547432,127.861,5.614,5.63,1650473897435000,133,3
605056,48.1373311,17.1547368,127.851,5.56,5.58,1650473897545000,133,3
605111,48.1373329,17.1547336,127.856,5.591,5.56,1650473897600000,133,3
605221,48.1373364,17.1547271,127.852,5.598,5.56,1650473897710000,133,3
605276,48.1373381,17.1547239,127.849,5.608,5.6,1650473897765000,133,3
605386,48.1373415,17.1547174,127.864,5.544,5.64,1650473897875000,133,3
605441,48.1373433,17.1547143,127.867,5.527,5.54,1650473897930000,133,3
605496,48.1373469,17.154708,127.857,5.57,5.5,1650473897985000,133,3
605606,48.1373486,17.1547048,127.863,5.577,5.57,1650473898095000,133,3
605661,48.1373522,17.1546985,127.861,5.573,5.56,1650473898150000,133,3
605771,48.137354,17.1546954,127.855,5.557,5.57,1650473898260000,133,3
605826,48.1373574,17.154689,127.849,5.596,5.58,1650473898315000,133,3
605936,48.1373591,17.1546857,127.851,5.615,5.6,1650473898425000,133,3
605991,48.1373609,17.1546823,127.859,5.71,5.61,1650473898480000,133,3
606101,48.1373641,17.1546758,127.847,5.545,5.62,1650473898590000,133,3
606156,48.1373658,17.1546726,127.845,5.527,5.54,1650473898645000,133,3
606266,48.1373692,17.1546661,127.848,5.574,5.51,1650473898755000,133,3
606321,48.1373709,17.1546627,127.856,5.615,5.57,1650473898810000,133,3
606431,48.1373745,17.1546564,127.854,5.571,5.6,1650473898920000,133,3
606486,48.1373762,17.1546533,127.853,5.57,5.57,1650473898975000,133,3
606541,48.137378,17.1546501,127.859,5.582,5.57,1650473899030000,133,3
606651,48.1373815,17.1546437,127.86,5.606,5.61,1650473899140000,133,3
606706,48.1373832,17.1546404,127.868,5.616,5.61,1650473899195000,133,3
606816,48.1373865,17.154634,127.866,5.546,5.62,1650473899305000,137,3
606871,48.1373882,17.1546307,127.86,5.564,5.55,1650473899360000,137,3
606981,48.1373898,17.1546274,127.864,5.564,5.56,1650473899470000,137,3
