Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
473330,48.1161125,17.1557212,126.023,3.588,3.49,1650473125179000,162,3
473440,48.1161161,17.1557222,125.953,3.543,3.67,1650473125289000,162,3
473495,48.1161179,17.1557224,125.928,3.538,3.59,1650473125344000,158,3
473605,48.1161228,17.1557228,125.847,3.785,3.85,1650473125454000,158,3
473660,48.1161247,17.1557231,125.863,3.756,3.83,1650473125509000,169,3
473770,48.116129,17.1557238,125.868,3.826,3.84,1650473125619000,150,3
473825,48.1161313,17.1557242,125.864,3.923,3.87,1650473125674000,150,3
473935,48.1161339,17.1557251,125.868,4.079,3.97,1650473125784000,150,3
473990,48.1161385,17.1557265,125.919,4.189,4.11,1650473125839000,150,3
474045,48.1161407,17.1557272,126.014,4.204,4.23,1650473125894000,150,3
474155,48.1161455,17.155729,125.902,4.305,4.29,1650473126004000,150,3
474210,48.1161481,17.1557296,125.866,4.4,4.34,1650473126059000,152,3
474320,48.116152,17.1557301,125.919,4.241,4.12,1650473126169000,152,3
474375,48.1161537,17.1557306,126.061,4.094,4.28,1650473126224000,150,3
474485,48.1161584,17.1557323,126.033,4.178,4.06,1650473126334000,158,3
474540,48.1161609,17.1557332,125.953,4.251,4.21,1650473126389000,158,3
474650,48.1161648,17.1557349,125.969,4.104,4.25,1650473126499000,158,3
474705,48.1161674,17.1557354,125.986,4.219,4.14,1650473126554000,158,3
474815,48.1161696,17.1557362,126.027,4.254,4.25,1650473126664000,158,3
474870,48.1161737,17.1557375,126.154,4.126,4.13,1650473126719000,158,3
474925,48.1161759,17.1557376,126.228,4.114,4.15,1650473126774000,158,3
475035,48.1161821,17.1557404,126.124,4.646,4.54,1650473126884000,158,3
475090,48.1161846,17.1557417,126.149,4.634,4.67,1650473126939000,158,3
475200,48.1161888,17.1557441,126.254,4.456,4.37,1650473127049000,158,3
475255,48.1161919,17.1557456,126.11,4.51,4.47,1650473127104000,162,3
475365,48.1161962,17.1557481,125.977,4.359,4.45,1650473127214000,162,3
475420,48.1161985,17.1557493,125.995,4.413,4.38,1650473127269000,162,3
475530,48.1162006,17.1557507,126.055,4.319,4.43,1650473127379000,162,3
475585,48.1162051,17.1557534,125.946,4.302,4.32,1650473127434000,162,3
475695,48.1162069,17.1557547,125.856,4.138,4.32,1650473127544000,158,3
475750,48.1162115,17.1557567,126.035,4.161,4.06,1650473127599000,158,3
475805,48.1162143,17.1557583,126.01,4.364,4.17,1650473127654000,158,3
475915,48.1162193,17.155761,125.866,4.421,4.41,1650473127764000,158,3
475970,48.1162217,17.1557622,125.848,4.404,4.44,1650473127819000,158,3
476080,48.1162259,17.1557648,125.793,4.283,4.3,1650473127929000,158,3
476135,48.1162281,17.1557662,125.808,4.267,4.3,1650473127984000,158,3
476245,48.116233,17.1557689,125.763,4.407,4.33,1650473128094000,158,3
476355,48.1162355,17.1557702,125.762,4.393,4.42,1650473128204000,158,3
476410,48.1162398,17.1557724,125.828,4.106,4.36,1650473128259000,158,3
476465,48.1162421,17.1557735,125.792,4.168,4.12,1650473128314000,158,3
476520,48.1162468,17.1557757,125.785,4.26,4.23,1650473128369000,158,3
476630,48.1162494,17.1557766,125.871,4.3,4.27,1650473128479000,158,3
476685,48.1162544,17.1557788,125.956,4.416,4.36,1650473128534000,158,3
476795,48.1162568,17.1557802,125.952,4.456,4.42,1650473128644000,158,3
476850,48.1162614,17.1557825,125.949,4.402,4.46,1650473128699000,158,3
476960,48.1162639,17.1557836,125.943,4.445,4.41,1650473128809000,158,3
477015,48.1162689,17.1557859,125.942,4.543,4.43,1650473128864000,158,3
477125,48.1162713,17.1557866,126.031,4.428,4.55,1650473128974000,158,3
477180,48.1162738,17.1557876,126.008,4.492,4.43,1650473129029000,158,3
477235,48.1162795,17.1557899,126.049,4.759,4.72,1650473129084000,158,3
477345,48.1162819,17.1557911,126.048,4.726,4.76,1650473129194000,158,3
477455,48.1162868,17.1557935,126.014,4.758,4.65,1650473129304000,158,3
477510,48.1162891,17.1557948,126.048,4.739,4.76,1650473129359000,158,3
477620,48.1162937,17.1557971,126.059,4.663,4.66,1650473129469000,158,3
477675,48.1162961,17.1557983,126.063,4.658,4.67,1650473129524000,158,3
477730,48.1163005,17.1558002,126.012,4.564,4.56,1650473129579000,158,3
477840,48.1163028,17.1558012,125.996,4.553,4.57,1650473129689000,150,3
477895,48.1163051,17.1558025,125.992,4.554,4.56,1650473129744000,158,3
478005,48.1163091,17.1558048,125.972,4.392,4.43,1650473129854000,158,3
478060,48.1163116,17.155806,125.984,4.455,4.4,1650473129909000,158,3
478170,48.1163163,17.1558087,125.947,4.437,4.45,1650473130019000,158,3
478225,48.1163187,17.1558102,125.937,4.442,4.45,1650473130074000,158,3
478280,48.1163212,17.1558116,125.914,4.481,4.45,1650473130129000,153,3
478390,48.1163264,17.1558144,125.923,4.55,4.58,1650473130239000,153,3
478500,48.116329,17.1558154,125.851,4.558,4.56,1650473130349000,150,3
478555,48.116334,17.1558182,125.886,4.625,4.71,1650473130404000,155,3
478610,48.1163366,17.1558195,125.902,4.639,4.64,1650473130459000,152,3
478720,48.1163414,17.1558217,125.935,4.565,4.61,1650473130569000,152,3
478775,48.1163439,17.1558228,125.946,4.555,4.57,1650473130624000,152,3
478885,48.1163466,17.155824,125.916,4.642,4.56,1650473130734000,152,3
478940,48.1163521,17.1558268,125.894,4.803,4.71,1650473130789000,152,3
479050,48.1163546,17.1558281,125.848,4.749,4.81,1650473130899000,152,3
479105,48.1163599,17.1558309,125.865,4.824,4.85,1650473130954000,152,3
479160,48.1163627,17.1558323,125.853,4.91,4.83,1650473131009000,152,3
479270,48.1163673,17.1558351,125.853,4.782,4.82,1650473131119000,152,3
479325,48.1163698,17.1558362,125.895,4.722,4.79,1650473131174000,162,3
479435,48.1163749,17.1558388,125.996,4.78,4.67,1650473131284000,152,3
479490,48.1163773,17.1558404,125.909,4.772,4.78,1650473131339000,152,3
479600,48.1163802,17.1558417,125.947,4.856,4.78,1650473131449000,162,3
479655,48.1163853,17.1558437,126.067,4.781,4.66,1650473131504000,157,3
479765,48.1163877,17.1558451,126.073,4.687,4.79,1650473131614000,152,3
479820,48.1163904,17.1558461,126.102,4.665,4.69,1650473131669000,152,3
479930,48.1163961,17.1558484,126.228,4.803,4.69,1650473131779000,152,3
479985,48.1163992,17.1558501,126.202,4.915,4.81,1650473131834000,152,3
480095,48.1164069,17.1558539,126.159,4.757,4.82,1650473131944000,152,3
480151,48.1164095,17.1558552,126.179,4.777,4.76,1650473132000000,152,3
480205,48.1164145,17.1558577,126.219,4.689,4.71,1650473132054000,152,3
480315,48.1164169,17.1558589,126.23,4.666,4.69,1650473132164000,152,3
480370,48.1164194,17.15586,126.269,4.622,4.67,1650473132219000,152,3
480480,48.1164246,17.1558624,126.344,4.777,4.54,1650473132329000,152,3
480535,48.1164274,17.1558637,126.372,4.94,4.78,1650473132384000,152,3
480645,48.1164322,17.1558662,126.347,4.783,4.78,1650473132494000,152,3
480700,48.1164347,17.1558672,126.391,4.751,4.78,1650473132549000,152,3
480810,48.1164392,17.1558698,126.346,4.689,4.69,1650473132659000,152,3
480865,48.1164415,17.1558711,126.31,4.652,4.69,1650473132714000,152,3
480975,48.1164438,17.1558725,126.357,4.662,4.65,1650473132824000,152,3
481030,48.1164486,17.1558755,126.365,4.809,4.7,1650473132879000,152,3
481085,48.1164513,17.155877,126.336,4.962,4.81,1650473132934000,152,3
481195,48.1164555,17.1558797,126.335,4.74,4.78,1650473133044000,150,3
481250,48.1164575,17.1558811,126.365,4.618,4.74,1650473133099000,150,3
481360,48.1164617,17.1558838,126.476,4.517,4.45,1650473133209000,150,3
481415,48.1164637,17.1558847,126.435,4.424,4.52,1650473133264000,150,3
481525,48.1164679,17.1558868,126.528,4.325,4.27,1650473133374000,153,3
481580,48.11647,17.155888,126.616,4.29,4.33,1650473133429000,150,3
481690,48.1164717,17.1558888,126.627,4.115,4.29,1650473133539000,152,3
481745,48.1164763,17.1558914,126.676,4.306,4.2,1650473133594000,152,3
481855,48.1164783,17.1558925,126.659,4.226,4.31,1650473133704000,152,3
481910,48.1164835,17.1558937,126.668,4.349,4.22,1650473133759000,152,3
481965,48.1164858,17.1558947,126.672,4.37,4.35,1650473133814000,152,3
482075,48.1164902,17.1558967,126.653,4.368,4.31,1650473133924000,157,3
482130,48.1164925,17.1558976,126.663,4.39,4.37,1650473133979000,157,3
482240,48.1164967,17.1558997,126.655,4.321,4.28,1650473134089000,155,3
482295,48.1164986,17.1559012,126.705,4.253,4.32,1650473134144000,157,3
482405,48.116503,17.1559029,126.724,4.238,4.25,1650473134254000,157,3
482460,48.1165055,17.1559043,126.687,4.361,4.24,1650473134309000,157,3
482570,48.1165082,17.1559057,126.649,4.58,4.36,1650473134419000,160,3
482625,48.1165134,17.1559082,126.676,4.724,4.74,1650473134474000,155,3
482735,48.1165157,17.1559095,126.681,4.71,4.73,1650473134584000,155,3
482790,48.1165207,17.155912,126.61,4.845,4.64,1650473134639000,155,3
482845,48.1165233,17.1559132,126.619,4.884,4.85,1650473134694000,155,3
482955,48.1165282,17.1559154,126.639,4.871,4.75,1650473134804000,155,3
483010,48.1165307,17.1559163,126.616,4.808,4.87,1650473134859000,155,3
483120,48.1165355,17.155918,126.715,4.799,4.75,1650473134969000,155,3
483175,48.116538,17.1559189,126.79,4.801,4.8,1650473135024000,155,3
483285,48.1165426,17.1559206,126.852,4.669,4.75,1650473135134000,155,3
483340,48.1165453,17.1559216,126.833,4.825,4.67,1650473135189000,155,3
483450,48.116548,17.1559222,126.808,4.864,4.83,1650473135299000,155,3
483505,48.1165529,17.1559243,126.804,4.861,4.87,1650473135354000,155,3
483560,48.1165555,17.1559248,126.79,4.844,4.86,1650473135409000,155,3
483670,48.1165601,17.1559266,126.818,4.707,4.8,1650473135519000,155,3
483725,48.1165627,17.1559276,126.803,4.762,4.71,1650473135574000,155,3
483835,48.1165674,17.1559291,126.85,4.68,4.83,1650473135684000,155,3
483890,48.1165699,17.15593,126.843,4.723,4.68,1650473135739000,155,3
484000,48.1165744,17.1559313,126.893,4.572,4.56,1650473135849000,155,3
484055,48.1165769,17.1559325,126.909,4.646,4.57,1650473135904000,155,3
484165,48.1165817,17.1559335,126.935,4.651,4.51,1650473136014000,155,3
484220,48.1165843,17.1559344,126.896,4.677,4.65,1650473136069000,155,3
484330,48.1165897,17.1559356,126.983,4.926,4.75,1650473136179000,155,3
484385,48.1165924,17.1559361,126.985,4.982,4.93,1650473136234000,155,3
484495,48.1165946,17.1559369,127.031,4.875,4.98,1650473136344000,155,3
484550,48.1165991,17.1559379,127.073,4.719,4.7,1650473136399000,155,3
484660,48.1166012,17.1559388,127.13,4.679,4.72,1650473136509000,155,3
484715,48.1166054,17.15594,127.174,4.574,4.56,1650473136564000,155,3
484770,48.116608,17.1559408,127.209,4.71,4.57,1650473136619000,155,3
484880,48.1166119,17.1559424,127.281,4.398,4.7,1650473136729000,155,3
484935,48.1166141,17.1559434,127.276,4.417,4.4,1650473136784000,155,3
485045,48.1166189,17.1559456,127.267,4.526,4.56,1650473136894000,155,3
485100,48.1166208,17.1559462,127.241,4.363,4.53,1650473136949000,155,3
485210,48.1166232,17.1559464,127.2,4.287,4.36,1650473137059000,155,3
485265,48.116628,17.1559484,127.154,4.398,4.44,1650473137114000,155,3
485320,48.11663,17.1559489,127.198,4.307,4.4,1650473137169000,155,3
485430,48.1166347,17.1559499,127.279,4.37,4.3,1650473137279000,155,3
485540,48.1166366,17.1559496,127.334,4.205,4.37,1650473137389000,155,3
485595,48.1166415,17.1559511,127.296,4.335,4.31,1650473137444000,157,3
485650,48.1166442,17.1559512,127.33,4.463,4.34,1650473137499000,157,3
485760,48.1166482,17.155952,127.298,4.231,4.35,1650473137609000,157,3
485815,48.1166509,17.1559534,127.368,4.447,4.23,1650473137664000,157,3
485925,48.1166562,17.1559542,127.406,4.602,4.54,1650473137774000,157,3
485980,48.1166592,17.155955,127.405,4.77,4.6,1650473137829000,171,3
486090,48.1166639,17.1559551,127.421,4.684,4.61,1650473137939000,157,3
486145,48.1166659,17.1559553,127.436,4.539,4.68,1650473137994000,157,3
486255,48.1166683,17.1559554,127.397,4.529,4.54,1650473138104000,157,3
486310,48.1166729,17.1559558,127.401,4.474,4.55,1650473138159000,181,3
486420,48.1166747,17.1559561,127.396,4.288,4.47,1650473138269000,181,3
486475,48.1166796,17.1559567,127.381,4.394,4.36,1650473138324000,155,3
486530,48.1166818,17.1559569,127.432,4.381,4.4,1650473138379000,155,3
486640,48.1166867,17.1559578,127.443,4.494,4.26,1650473138489000,155,3
486695,48.1166891,17.155958,127.46,4.495,4.5,1650473138544000,155,3
486805,48.1166929,17.1559575,127.487,4.228,4.42,1650473138654000,155,3
486860,48.1166948,17.1559571,127.431,4.131,4.23,1650473138709000,155,3
486970,48.1166994,17.1559576,127.44,4.158,4.1,1650473138819000,155,3
487025,48.1167019,17.1559582,127.409,4.227,4.16,1650473138874000,155,3
487135,48.1167048,17.1559594,127.388,4.411,4.23,1650473138984000,155,3
487190,48.1167084,17.1559595,127.349,4.079,4.42,1650473139039000,155,3
487245,48.1167106,17.1559597,127.378,4.072,4.09,1650473139094000,155,3
487355,48.1167154,17.1559601,127.424,4.217,4.17,1650473139204000,155,3
487410,48.1167181,17.1559605,127.416,4.328,4.22,1650473139259000,155,3
487520,48.1167223,17.1559608,127.455,4.263,4.14,1650473139369000,155,3
487575,48.1167251,17.1559614,127.445,4.41,4.27,1650473139424000,155,3
487685,48.1167298,17.1559627,127.393,4.424,4.38,1650473139534000,150,3
487740,48.1167318,17.1559629,127.374,4.316,4.43,1650473139589000,150,3
487850,48.1167359,17.1559643,127.361,4.216,4.25,1650473139699000,158,3
487905,48.1167383,17.155965,127.321,4.261,4.23,1650473139754000,158,3
488015,48.1167402,17.1559656,127.308,4.148,4.27,1650473139864000,158,3
488070,48.1167448,17.1559666,127.237,4.177,4.18,1650473139919000,158,3
488125,48.116747,17.1559672,127.216,4.163,4.19,1650473139974000,158,3
488235,48.1167519,17.1559675,127.36,4.333,4.26,1650473140084000,158,3
488290,48.1167543,17.1559677,127.331,4.351,4.34,1650473140139000,158,3
488400,48.1167589,17.1559685,127.333,4.393,4.28,1650473140249000,158,3
488455,48.1167616,17.1559688,127.325,4.513,4.4,1650473140304000,158,3
488565,48.1167662,17.1559696,127.328,4.492,4.45,1650473140414000,158,3
488620,48.1167689,17.15597,127.357,4.609,4.5,1650473140469000,158,3
488730,48.1167736,17.1559703,127.418,4.578,4.56,1650473140579000,158,3
488785,48.116776,17.1559706,127.423,4.575,4.59,1650473140634000,158,3
488840,48.1167812,17.1559713,127.288,4.693,4.61,1650473140689000,158,3
488950,48.1167829,17.1559719,127.403,4.432,4.71,1650473140799000,158,3
489005,48.1167852,17.1559716,127.458,4.403,4.44,1650473140854000,158,3
489115,48.1167904,17.1559722,127.374,4.548,4.49,1650473140964000,158,3
489170,48.116793,17.1559724,127.391,4.651,4.56,1650473141019000,158,3
489280,48.1167975,17.155973,127.442,4.55,4.6,1650473141129000,168,3
489335,48.1167996,17.1559735,127.448,4.46,4.56,1650473141184000,168,3
489445,48.1168043,17.1559742,127.355,4.471,4.49,1650473141294000,168,3
489500,48.1168069,17.1559746,127.441,4.657,4.49,1650473141349000,168,3
489610,48.1168117,17.1559758,127.432,4.709,4.63,1650473141459000,168,3
489665,48.1168137,17.1559757,127.503,4.555,4.72,1650473141514000,168,3
489720,48.1168182,17.1559765,127.454,4.532,4.54,1650473141569000,168,3
489830,48.1168204,17.1559773,127.442,4.514,4.54,1650473141679000,168,3
489940,48.1168225,17.1559782,127.444,4.459,4.53,1650473141789000,168,3
489995,48.1168273,17.1559792,127.332,4.562,4.55,1650473141844000,168,3
490050,48.1168299,17.1559797,127.309,4.649,4.58,1650473141899000,168,3
490160,48.1168335,17.1559803,127.421,4.345,4.6,1650473142009000,168,3
490215,48.116836,17.1559806,127.437,4.451,4.36,1650473142064000,168,3
490325,48.1168402,17.1559813,127.447,4.28,4.48,1650473142174000,168,3
490380,48.1168428,17.1559818,127.422,4.454,4.29,1650473142229000,168,3
490490,48.1168476,17.1559825,127.462,4.51,4.6,1650473142339000,168,3
490545,48.11685,17.1559829,127.431,4.551,4.52,1650473142394000,168,3
490655,48.1168548,17.1559839,127.391,4.576,4.57,1650473142504000,168,3
490710,48.1168574,17.1559837,127.423,4.655,4.59,1650473142559000,158,3
490765,48.11686,17.155984,127.405,4.711,4.67,1650473142614000,158,3
490875,48.1168651,17.1559849,127.423,4.76,4.74,1650473142724000,158,3
490930,48.1168675,17.155985,127.399,4.711,4.77,1650473142779000,158,3
491040,48.1168716,17.1559845,127.47,4.491,4.59,1650473142889000,168,3
491095,48.1168735,17.1559842,127.565,4.36,4.5,1650473142944000,168,3
491205,48.1168782,17.1559848,127.57,4.38,4.46,1650473143054000,158,3
491260,48.1168798,17.1559856,127.556,4.094,4.39,1650473143109000,158,3
491370,48.1168839,17.1559862,127.434,3.976,4,1650473143219000,158,3
491425,48.1168858,17.1559861,127.406,3.918,3.99,1650473143274000,158,3
491535,48.1168881,17.1559862,127.385,3.932,3.94,1650473143384000,158,3
491590,48.1168929,17.1559867,127.381,4.12,4.07,1650473143439000,158,3
491645,48.1168953,17.1559869,127.391,4.163,4.14,1650473143494000,158,3
491755,48.1168999,17.1559871,127.511,4.214,4.21,1650473143604000,162,3
491810,48.1169025,17.1559877,127.415,4.325,4.23,1650473143659000,158,3
491920,48.1169067,17.1559881,127.462,4.15,4.28,1650473143769000,158,3
491975,48.1169088,17.1559883,127.467,4.07,4.17,1650473143824000,157,3
492085,48.1169137,17.1559888,127.412,4.15,4.09,1650473143934000,168,3
492140,48.1169161,17.1559888,127.417,4.194,4.17,1650473143989000,150,3
492250,48.1169213,17.1559891,127.47,4.354,4.31,1650473144099000,150,3
492305,48.1169236,17.1559894,127.419,4.263,4.37,1650473144154000,150,3
492415,48.1169259,17.1559894,127.386,4.196,4.28,1650473144264000,152,3
492470,48.1169309,17.1559899,127.46,4.301,4.23,1650473144319000,150,3
492525,48.1169336,17.1559901,127.496,4.44,4.32,1650473144374000,152,3
492635,48.1169386,17.1559907,127.525,4.503,4.55,1650473144484000,150,3
492690,48.1169409,17.1559908,127.512,4.429,4.52,1650473144539000,152,3
492800,48.1169461,17.1559909,127.587,4.614,4.55,1650473144649000,150,3
492855,48.1169486,17.1559911,127.622,4.636,4.63,1650473144704000,150,3
492965,48.1169531,17.1559911,127.677,4.446,4.44,1650473144814000,168,3
493020,48.1169557,17.1559917,127.548,4.489,4.46,1650473144869000,168,3
493130,48.1169604,17.1559918,127.752,4.499,4.53,1650473144979000,150,3
493185,48.1169628,17.1559918,127.827,4.488,4.51,1650473145034000,150,3
493240,48.1169652,17.1559919,127.851,4.41,4.5,1650473145089000,157,3
493350,48.1169705,17.1559927,127.887,4.567,4.49,1650473145199000,157,3
493405,48.1169729,17.1559929,127.932,4.517,4.58,1650473145254000,157,3
493515,48.1169773,17.155993,128.08,4.344,4.25,1650473145364000,157,3
493570,48.1169797,17.1559934,128.063,4.376,4.35,1650473145419000,150,3
493680,48.1169844,17.1559939,128.128,4.33,4.29,1650473145529000,157,3
493735,48.1169868,17.155994,128.181,4.331,4.34,1650473145584000,157,3
493845,48.1169914,17.1559939,128.197,4.336,4.28,1650473145694000,157,3
493900,48.1169937,17.155994,128.264,4.343,4.34,1650473145749000,157,3
494010,48.1169981,17.1559935,128.425,4.259,4.23,1650473145859000,157,3
494065,48.1170003,17.1559937,128.418,4.212,4.26,1650473145914000,157,3
494120,48.1170027,17.1559938,128.432,4.25,4.21,1650473145969000,157,3
494230,48.1170072,17.1559937,128.455,4.23,4.31,1650473146079000,157,3
494285,48.1170096,17.1559937,128.515,4.357,4.23,1650473146134000,157,3
494395,48.1170142,17.155994,128.52,4.326,4.34,1650473146244000,157,3
494450,48.1170162,17.1559942,128.518,4.145,4.33,1650473146299000,157,3
494560,48.1170206,17.1559942,128.598,4.134,4.12,1650473146409000,168,3
494615,48.1170229,17.1559944,128.638,4.144,4.14,1650473146464000,168,3
494725,48.1170275,17.1559946,128.658,4.159,4.14,1650473146574000,157,3
494780,48.1170298,17.155995,128.691,4.2,4.16,1650473146629000,162,3
494890,48.1170343,17.1559956,128.669,4.197,4.09,1650473146739000,168,3
494945,48.1170362,17.1559954,128.867,4.082,4.2,1650473146794000,168,3
495055,48.1170377,17.155995,129.113,3.815,4.08,1650473146904000,155,3
495110,48.1170417,17.1559952,129.275,3.771,3.82,1650473146959000,150,3
495165,48.1170437,17.1559952,129.306,3.706,3.77,1650473147014000,150,3
495275,48.117048,17.1559951,129.397,3.83,3.72,1650473147124000,155,3
495330,48.1170502,17.1559953,129.403,3.863,3.83,1650473147179000,158,3
495440,48.1170544,17.1559955,129.373,3.865,3.9,1650473147289000,150,3
495495,48.1170566,17.1559953,129.394,3.943,3.87,1650473147344000,150,3
495605,48.1170614,17.1559946,129.482,4.139,4.1,1650473147454000,150,3
495660,48.1170635,17.1559945,129.445,4.03,4.14,1650473147509000,150,3
495770,48.117068,17.155993,129.51,4.14,4.01,1650473147619000,150,3
495825,48.1170702,17.1559924,129.524,4.164,4.14,1650473147674000,150,3
495880,48.1170722,17.155992,129.549,4.082,4.16,1650473147729000,150,3
495990,48.1170767,17.1559901,129.58,4.2,4.1,1650473147839000,150,3
496100,48.117079,17.1559897,129.573,4.243,4.2,1650473147949000,150,3
496155,48.1170832,17.1559882,129.554,4.196,4.21,1650473148004000,150,3
496210,48.1170852,17.1559871,129.547,4.155,4.2,1650473148059000,150,3
496320,48.1170895,17.1559858,129.501,4.17,4.14,1650473148169000,150,3
496375,48.1170916,17.155985,129.511,4.188,4.17,1650473148224000,150,3
496485,48.1170956,17.1559822,129.507,4.232,4.24,1650473148334000,150,3
496540,48.1170977,17.1559808,129.536,4.263,4.23,1650473148389000,150,3
496650,48.1171018,17.1559783,129.523,4.248,4.3,1650473148499000,150,3
496705,48.1171042,17.1559771,129.482,4.374,4.25,1650473148554000,150,3
496815,48.1171061,17.1559755,129.526,4.342,4.38,1650473148664000,150,3
496870,48.1171101,17.1559725,129.482,4.31,4.26,1650473148719000,150,3
496925,48.1171122,17.1559708,129.542,4.372,4.31,1650473148774000,150,3
497035,48.1171161,17.1559679,129.549,4.282,4.39,1650473148884000,150,3
497090,48.117118,17.1559664,129.494,4.228,4.29,1650473148939000,150,3
497200,48.1171217,17.1559633,129.386,4.205,4.02,1650473149049000,150,3
497255,48.1171238,17.1559616,129.393,4.253,4.21,1650473149104000,150,3
497365,48.1171274,17.1559582,129.324,4.195,4.27,1650473149214000,168,3
497420,48.117129,17.1559567,129.251,4.079,4.21,1650473149269000,168,3
497530,48.1171323,17.155953,129.139,4.012,4.07,1650473149379000,168,3
497585,48.1171341,17.1559511,129.07,4.071,4.03,1650473149434000,168,3
497695,48.1171358,17.1559488,128.994,4.177,4.09,1650473149544000,181,3
497750,48.117139,17.1559454,128.813,4.079,3.98,1650473149599000,181,3
497805,48.11714,17.1559435,128.811,3.875,4.11,1650473149654000,181,3
497915,48.1171431,17.15594,128.772,3.818,3.87,1650473149764000,168,3
497970,48.1171446,17.1559378,128.591,3.927,3.85,1650473149819000,168,3
498080,48.1171479,17.155934,128.374,3.925,4.19,1650473149929000,168,3
498135,48.1171496,17.1559316,128.252,4.093,3.98,1650473149984000,168,3
498245,48.1171527,17.1559276,128.064,4.072,4.1,1650473150094000,168,3
498300,48.1171543,17.1559254,127.993,4.124,4.15,1650473150149000,168,3
498410,48.117156,17.155923,127.957,4.215,4.2,1650473150259000,168,3
498465,48.1171592,17.1559187,127.761,4.232,4.27,1650473150314000,168,3
498575,48.117161,17.1559166,127.659,4.278,4.32,1650473150424000,168,3
498630,48.1171647,17.1559121,127.501,4.372,4.46,1650473150479000,168,3
498685,48.1171664,17.1559101,127.456,4.318,4.47,1650473150534000,168,3
498795,48.1171702,17.1559061,127.469,4.304,4.36,1650473150644000,168,3
498850,48.1171718,17.1559037,127.478,4.356,4.4,1650473150699000,168,3
498960,48.1171756,17.1558984,127.439,4.629,4.56,1650473150809000,168,3
499015,48.1171776,17.1558965,127.355,4.587,4.71,1650473150864000,168,3
499125,48.1171807,17.1558926,127.211,4.325,4.53,1650473150974000,168,3
499180,48.1171824,17.1558903,127.154,4.365,4.42,1650473151029000,155,3
499290,48.1171858,17.1558835,126.954,4.878,4.69,1650473151139000,155,3
499345,48.1171876,17.1558802,126.79,5.026,4.98,1650473151194000,155,3
499455,48.117191,17.1558748,126.552,5.002,5.04,1650473151304000,155,3
499510,48.1171926,17.1558722,126.474,4.91,5.12,1650473151359000,155,3
499565,48.117194,17.1558691,126.422,4.941,5.04,1650473151414000,155,3
499675,48.1171976,17.1558635,126.245,4.998,5.12,1650473151524000,155,3
499730,48.1171989,17.1558605,126.203,4.946,5.13,1650473151579000,155,3
499840,48.1172015,17.1558545,126.046,4.911,4.94,1650473151689000,155,3
499895,48.1172037,17.1558516,125.857,5.108,5.05,1650473151744000,155,3
500005,48.1172067,17.1558456,125.852,4.991,5.16,1650473151854000,155,3
500060,48.1172079,17.1558428,125.787,4.862,5.14,1650473151909000,155,3
500170,48.1172107,17.1558364,125.506,4.993,5.23,1650473152019000,155,3
500225,48.1172128,17.1558336,125.408,5.064,5.16,1650473152074000,155,3
500335,48.1172141,17.1558306,125.282,5,5.23,1650473152184000,155,3
500390,48.1172172,17.1558249,125.186,4.889,5.04,1650473152239000,155,3
500445,48.1172187,17.1558216,125.108,4.989,5.07,1650473152294000,155,3
500555,48.1172226,17.155816,124.851,5.063,5.27,1650473152404000,155,3
500610,48.1172238,17.1558134,124.732,4.847,5.25,1650473152459000,155,3
500720,48.1172275,17.1558077,124.478,5.092,5.11,1650473152569000,155,3
500775,48.1172287,17.1558044,124.374,5.075,5.3,1650473152624000,155,3
500885,48.1172322,17.1557986,124.326,5,5.17,1650473152734000,155,3
500940,48.1172341,17.1557957,124.236,5.092,5.21,1650473152789000,155,3
501050,48.1172373,17.15579,124.023,5.083,5.21,1650473152899000,155,3
501105,48.1172391,17.1557868,123.934,5.188,5.3,1650473152954000,155,3
501160,48.1172407,17.1557837,123.87,5.174,5.4,1650473153009000,155,3
501270,48.1172434,17.1557782,123.778,4.835,5.18,1650473153119000,155,3
501325,48.1172451,17.155775,123.688,4.968,5.05,1650473153174000,155,3
501435,48.1172476,17.1557687,123.469,4.952,5.27,1650473153284000,155,3
501490,48.1172488,17.1557658,123.358,4.852,5.18,1650473153339000,155,3
501600,48.1172519,17.1557606,123.138,4.713,4.99,1650473153449000,155,3
501655,48.1172529,17.1557573,122.905,4.88,4.96,1650473153504000,155,3
501765,48.1172564,17.1557517,122.718,4.871,5.16,1650473153614000,155,3
501820,48.117258,17.1557488,122.66,4.82,5.13,1650473153669000,155,3
501930,48.1172609,17.1557421,122.545,5.038,5.26,1650473153779000,155,3
501985,48.1172632,17.1557392,122.53,5.096,5.29,1650473153834000,155,3
502095,48.1172651,17.1557363,122.491,5.088,5.34,1650473153944000,155,3
502151,48.1172686,17.1557302,122.376,5.099,5.43,1650473154000000,155,3
502205,48.117271,17.1557276,122.371,5.105,5.33,1650473154054000,155,3
502315,48.1172739,17.15572,122.223,5.45,5.53,1650473154164000,155,3
502370,48.1172749,17.1557169,122.143,5.209,5.66,1650473154219000,155,3
502480,48.1172776,17.1557101,121.92,5.306,5.5,1650473154329000,155,3
502535,48.1172793,17.1557068,121.839,5.304,5.53,1650473154384000,155,3
502645,48.1172832,17.1556993,121.906,5.534,5.75,1650473154494000,155,3
502700,48.1172844,17.1556955,121.88,5.519,5.73,1650473154549000,155,3
502810,48.1172866,17.1556925,121.731,5.555,5.72,1650473154659000,155,3
