Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
467555,48.102518,17.1591191,132.279,0.968,1.02,1650472476619000,161,3
467665,48.1025187,17.1591201,132.175,0.859,0.87,1650472476729000,161,3
467720,48.1025187,17.1591211,132.172,0.928,0.86,1650472476784000,161,3
467775,48.1025192,17.1591224,132.302,0.936,1,1650472476839000,161,3
467885,48.1025198,17.159123,132.252,1.017,0.94,1650472476949000,161,3
467995,48.1025199,17.1591238,132.19,0.993,1.02,1650472477059000,161,3
468050,48.1025199,17.1591252,132.215,0.984,0.91,1650472477114000,161,3
468105,48.1025203,17.1591261,132.266,1.137,0.98,1650472477169000,161,3
468215,48.1025212,17.1591268,132.292,0.975,1.01,1650472477279000,161,3
468270,48.1025217,17.1591271,132.298,0.904,0.98,1650472477334000,161,3
468380,48.1025218,17.1591286,132.324,0.965,0.9,1650472477444000,161,3
468435,48.1025219,17.1591294,132.404,1.063,0.97,1650472477499000,161,3
468545,48.1025223,17.1591311,132.376,1.111,1.01,1650472477609000,161,3
468600,48.1025226,17.1591317,132.288,1.008,1.11,1650472477664000,161,3
468710,48.1025226,17.1591323,132.378,0.924,1.01,1650472477774000,161,3
468765,48.1025226,17.1591334,132.488,0.737,0.93,1650472477829000,161,3
468820,48.1025226,17.1591339,132.458,0.672,0.74,1650472477884000,161,3
468930,48.1025227,17.1591346,132.452,0.663,0.7,1650472477994000,161,3
468985,48.1025224,17.1591353,132.477,0.776,0.67,1650472478049000,161,3
469095,48.102522,17.1591367,132.47,0.883,0.9,1650472478159000,161,3
469150,48.1025219,17.1591373,132.488,0.84,0.88,1650472478214000,161,3
469260,48.1025228,17.1591379,132.449,0.706,0.75,1650472478324000,161,3
469315,48.1025229,17.1591385,132.4,0.7,0.71,1650472478379000,161,3
469425,48.1025227,17.1591392,132.365,0.443,0.59,1650472478489000,161,3
469480,48.1025232,17.1591395,132.323,0.416,0.44,1650472478544000,161,3
469590,48.1025234,17.1591402,132.276,0.444,0.42,1650472478654000,161,3
469645,48.1025247,17.1591419,132.08,0.484,0.5,1650472478709000,161,3
469700,48.1025251,17.1591423,132.064,0.52,0.48,1650472478764000,161,3
469810,48.1025255,17.1591433,132.007,0.496,0.53,1650472478874000,161,3
469865,48.102526,17.1591437,131.964,0.511,0.5,1650472478929000,161,3
469975,48.1025263,17.1591449,131.964,0.628,0.65,1650472479039000,177,3
470030,48.102527,17.159145,131.925,0.577,0.63,1650472479094000,177,3
470140,48.102527,17.1591456,131.834,0.439,0.48,1650472479204000,177,3
470195,48.1025269,17.159146,131.798,0.39,0.45,1650472479259000,177,3
470250,48.1025263,17.1591464,131.786,0.201,0.29,1650472479314000,177,3
470360,48.1025262,17.1591466,131.784,0.241,0.22,1650472479424000,177,3
470470,48.1025265,17.1591474,131.802,0.287,0.29,1650472479534000,177,3
470525,48.1025267,17.1591475,131.778,0.224,0.29,1650472479589000,177,3
470580,48.102527,17.1591476,131.712,0.072,0.11,1650472479644000,177,3
470690,48.102527,17.1591479,131.702,0.083,0.1,1650472479754000,177,3
470745,48.1025267,17.1591488,131.614,0.138,0.12,1650472479809000,177,3
470855,48.1025267,17.159149,131.578,0.091,0.15,1650472479919000,177,3
470910,48.1025267,17.1591497,131.54,0.221,0.13,1650472479974000,177,3
471020,48.1025264,17.1591502,131.527,0.367,0.23,1650472480084000,177,3
471075,48.1025259,17.1591506,131.513,0.375,0.4,1650472480139000,177,3
471185,48.1025258,17.1591508,131.522,0.329,0.38,1650472480249000,177,3
471240,48.102526,17.1591511,131.529,0.19,0.26,1650472480304000,177,3
471295,48.1025261,17.1591513,131.526,0.184,0.2,1650472480359000,177,3
471405,48.102526,17.1591515,131.517,0.182,0.19,1650472480469000,177,3
471515,48.102526,17.1591516,131.52,0.1,0.19,1650472480579000,161,3
471570,48.102526,17.1591516,131.512,0.063,0.12,1650472480634000,161,3
471625,48.1025261,17.1591517,131.531,0.095,0.1,1650472480689000,161,3
471735,48.1025261,17.1591518,131.553,0.125,0.11,1650472480799000,161,3
471790,48.1025261,17.159152,131.569,0.184,0.13,1650472480854000,161,3
471900,48.1025262,17.1591518,131.549,0.156,0.16,1650472480964000,161,3
471955,48.1025261,17.1591518,131.56,0.11,0.16,1650472481019000,161,3
472010,48.102526,17.1591519,131.585,0.096,0.1,1650472481074000,161,3
472120,48.1025258,17.1591521,131.616,0.07,0.1,1650472481184000,161,3
472175,48.1025258,17.1591522,131.596,0.091,0.07,1650472481239000,161,3
472285,48.1025256,17.1591526,131.593,0.054,0.07,1650472481349000,161,3
472395,48.1025254,17.1591528,131.634,0.048,0.07,1650472481459000,161,3
472450,48.1025252,17.159153,131.674,0.075,0.08,1650472481514000,161,3
472505,48.1025252,17.1591531,131.666,0.075,0.08,1650472481569000,161,3
472615,48.1025253,17.1591533,131.669,0.14,0.15,1650472481679000,161,3
472670,48.1025251,17.1591532,131.68,0.112,0.15,1650472481734000,161,3
472780,48.1025252,17.1591533,131.686,0.097,0.12,1650472481844000,161,3
472835,48.1025249,17.1591533,131.677,0.01,0.05,1650472481899000,161,3
472945,48.102525,17.1591533,131.651,0.02,0.04,1650472482009000,161,3
473000,48.1025249,17.1591531,131.622,0.065,0.08,1650472482064000,161,3
473055,48.1025249,17.1591529,131.612,0.064,0.08,1650472482119000,161,3
473165,48.102525,17.1591528,131.578,0.047,0.06,1650472482229000,161,3
473275,48.1025249,17.1591527,131.581,0.09,0.06,1650472482339000,161,3
473330,48.102525,17.1591527,131.56,0.083,0.09,1650472482394000,161,3
473385,48.1025253,17.1591528,131.555,0.071,0.05,1650472482449000,161,3
473495,48.1025253,17.1591529,131.555,0.054,0.08,1650472482559000,161,3
473550,48.1025253,17.1591531,131.529,0.028,0.02,1650472482614000,161,3
473660,48.1025254,17.1591532,131.524,0.045,0.04,1650472482724000,161,3
473715,48.1025253,17.1591533,131.532,0.051,0.05,1650472482779000,161,3
473825,48.1025254,17.1591533,131.527,0.069,0.02,1650472482889000,161,3
473880,48.1025254,17.1591532,131.526,0.048,0.07,1650472482944000,161,3
473936,48.1025254,17.1591533,131.524,0.014,0.05,1650472483000000,161,3
474045,48.1025256,17.1591533,131.475,0.024,0.05,1650472483109000,161,3
474100,48.1025258,17.1591531,131.447,0.066,0.05,1650472483164000,161,3
474210,48.1025255,17.1591532,131.47,0.106,0.09,1650472483274000,161,3
474265,48.1025254,17.1591532,131.474,0.079,0.11,1650472483329000,161,3
474375,48.1025255,17.1591531,131.459,0.025,0.04,1650472483439000,161,3
474430,48.1025255,17.1591531,131.439,0.013,0.04,1650472483494000,161,3
474540,48.1025256,17.1591532,131.412,0.021,0.06,1650472483604000,161,3
474595,48.1025256,17.1591532,131.41,0.03,0.05,1650472483659000,161,3
474705,48.1025255,17.1591531,131.415,0.041,0.04,1650472483769000,161,3
474760,48.1025256,17.159153,131.411,0.018,0.05,1650472483824000,161,3
474870,48.1025256,17.159153,131.396,0.028,0.04,1650472483934000,161,3
474925,48.1025256,17.1591529,131.374,0.042,0.04,1650472483989000,161,3
474980,48.1025257,17.1591529,131.375,0.049,0.05,1650472484044000,161,3
475090,48.1025256,17.159153,131.368,0.046,0.03,1650472484154000,161,3
475145,48.1025257,17.159153,131.36,0.023,0.05,1650472484209000,161,3
475255,48.1025257,17.1591529,131.335,0.005,0.06,1650472484319000,161,3
475310,48.1025256,17.1591529,131.349,0.019,0.02,1650472484374000,161,3
475420,48.1025256,17.1591531,131.335,0.019,0.07,1650472484484000,161,3
475475,48.1025255,17.1591532,131.315,0.041,0.02,1650472484539000,161,3
475585,48.1025257,17.1591531,131.296,0.05,0.06,1650472484649000,161,3
475640,48.1025256,17.1591532,131.308,0.018,0.05,1650472484704000,161,3
475750,48.1025256,17.1591531,131.318,0.032,0.02,1650472484814000,161,3
475805,48.1025255,17.159153,131.318,0.09,0.09,1650472484869000,161,3
475860,48.1025256,17.159153,131.314,0.111,0.09,1650472484924000,161,3
475970,48.1025256,17.159153,131.298,0.06,0.11,1650472485034000,161,3
476025,48.1025255,17.1591531,131.313,0.028,0.06,1650472485089000,161,3
476135,48.1025254,17.1591532,131.296,0.016,0.03,1650472485199000,161,3
476190,48.1025254,17.1591533,131.289,0.027,0.03,1650472485254000,161,3
476300,48.1025253,17.1591534,131.313,0.032,0.03,1650472485364000,161,3
476355,48.1025254,17.1591535,131.314,0.039,0.04,1650472485419000,161,3
476465,48.1025256,17.1591537,131.333,0.154,0.08,1650472485529000,161,3
476520,48.1025257,17.1591538,131.341,0.177,0.15,1650472485584000,161,3
476630,48.1025258,17.1591539,131.347,0.203,0.18,1650472485694000,161,3
476685,48.1025264,17.1591544,131.356,0.436,0.33,1650472485749000,161,3
476740,48.1025266,17.1591545,131.337,0.41,0.44,1650472485804000,161,3
476850,48.1025271,17.159155,131.341,0.488,0.45,1650472485914000,161,3
476905,48.1025273,17.1591554,131.333,0.507,0.49,1650472485969000,161,3
477015,48.1025279,17.159156,131.235,0.583,0.51,1650472486079000,161,3
477070,48.1025282,17.1591564,131.247,0.657,0.58,1650472486134000,161,3
477180,48.1025284,17.1591575,131.282,0.749,0.61,1650472486244000,161,3
477235,48.1025286,17.1591579,131.317,0.715,0.75,1650472486299000,161,3
477345,48.102529,17.1591582,131.294,0.693,0.72,1650472486409000,161,3
477400,48.1025301,17.1591596,131.254,1.086,0.85,1650472486464000,161,3
477510,48.1025306,17.1591596,131.235,0.927,1.09,1650472486574000,161,3
477565,48.1025309,17.1591603,131.205,0.754,0.74,1650472486629000,161,3
477620,48.1025311,17.159161,131.213,0.83,0.76,1650472486684000,161,3
477730,48.1025312,17.1591625,131.196,0.881,0.81,1650472486794000,161,3
477785,48.1025313,17.1591636,131.227,1.019,0.88,1650472486849000,161,3
477895,48.1025317,17.1591645,131.197,0.825,1.03,1650472486959000,161,3
477950,48.1025319,17.1591653,131.17,0.895,0.83,1650472487014000,161,3
478060,48.1025318,17.1591672,131.245,1.007,1.04,1650472487124000,161,3
478115,48.1025319,17.159168,131.254,1.043,1.01,1650472487179000,161,3
478225,48.1025322,17.1591692,131.312,0.846,1.08,1650472487289000,161,3
478280,48.1025327,17.1591701,131.257,1.1,0.85,1650472487344000,161,3
478335,48.1025326,17.1591709,131.253,1.019,1.1,1650472487399000,161,3
478445,48.1025331,17.1591718,131.226,0.844,0.83,1650472487509000,161,3
478555,48.1025336,17.1591723,131.158,0.891,0.85,1650472487619000,161,3
478610,48.1025333,17.1591737,131.197,0.737,0.82,1650472487674000,161,3
478665,48.1025335,17.1591741,131.161,0.682,0.74,1650472487729000,161,3
478775,48.1025336,17.1591751,131.041,0.593,0.61,1650472487839000,161,3
478830,48.1025336,17.1591754,131.032,0.491,0.6,1650472487894000,161,3
478940,48.1025326,17.1591773,131.051,0.895,0.56,1650472488004000,161,3
478995,48.1025327,17.1591784,131.041,1.088,0.9,1650472488059000,161,3
479105,48.1025341,17.1591786,130.93,0.619,0.85,1650472488169000,161,3
479160,48.1025337,17.1591798,130.977,0.8,0.63,1650472488224000,161,3
479215,48.1025343,17.1591818,130.995,0.929,1.03,1650472488279000,161,3
479325,48.1025347,17.1591828,131.042,0.974,0.93,1650472488389000,161,3
479435,48.1025351,17.1591837,131.056,0.937,0.97,1650472488499000,161,3
479490,48.1025359,17.1591852,130.988,0.908,0.81,1650472488554000,161,3
479545,48.1025362,17.159186,130.93,0.877,0.91,1650472488609000,161,3
479655,48.1025371,17.1591867,130.817,0.704,0.74,1650472488719000,161,3
479710,48.1025374,17.1591871,130.82,0.685,0.71,1650472488774000,161,3
479820,48.1025378,17.1591883,130.727,0.602,0.71,1650472488884000,161,3
479875,48.1025382,17.1591889,130.687,0.701,0.61,1650472488939000,161,3
479985,48.1025387,17.159191,130.744,0.999,0.96,1650472489049000,161,3
480040,48.102539,17.1591919,130.727,0.912,1,1650472489104000,161,3
480150,48.1025393,17.1591927,130.682,0.915,0.91,1650472489214000,161,3
480205,48.1025397,17.1591941,130.658,0.864,0.92,1650472489269000,161,3
480260,48.10254,17.1591948,130.641,0.901,0.87,1650472489324000,161,3
480370,48.10254,17.159196,130.651,0.819,0.81,1650472489434000,161,3
480425,48.1025399,17.1591968,130.675,0.849,0.82,1650472489489000,161,3
480535,48.10254,17.159199,130.646,1.149,1.02,1650472489599000,161,3
480590,48.1025397,17.1591999,130.723,1.14,1.15,1650472489654000,161,3
480700,48.1025406,17.1592002,130.713,0.706,0.86,1650472489764000,161,3
480755,48.1025408,17.1592009,130.682,0.805,0.71,1650472489819000,161,3
480865,48.1025415,17.1592027,130.698,1.024,0.97,1650472489929000,161,3
480920,48.1025419,17.1592034,130.677,1.048,1.02,1650472489984000,161,3
481030,48.1025418,17.1592041,130.707,1.024,1.05,1650472490094000,161,3
481085,48.1025419,17.159205,130.766,0.789,0.98,1650472490149000,161,3
481140,48.1025423,17.1592056,130.799,0.834,0.79,1650472490204000,161,3
481250,48.1025427,17.1592072,130.78,0.998,0.86,1650472490314000,161,3
481305,48.1025426,17.1592077,130.823,0.875,1,1650472490369000,161,3
481415,48.1025422,17.1592091,130.794,0.906,0.78,1650472490479000,161,3
481470,48.1025424,17.1592099,130.794,0.965,0.91,1650472490534000,161,3
481580,48.1025436,17.1592097,130.745,0.563,0.81,1650472490644000,161,3
481635,48.1025429,17.1592105,130.743,0.577,0.56,1650472490699000,161,3
481745,48.1025432,17.1592112,130.636,0.531,0.69,1650472490809000,161,3
481800,48.1025437,17.1592116,130.582,0.576,0.54,1650472490864000,161,3
481910,48.1025438,17.1592122,130.503,0.65,0.59,1650472490974000,161,3
481965,48.1025441,17.1592124,130.455,0.5,0.62,1650472491029000,161,3
482020,48.1025444,17.1592131,130.462,0.72,0.53,1650472491084000,161,3
482130,48.1025451,17.1592147,130.482,0.979,0.89,1650472491194000,161,3
482185,48.1025452,17.1592156,130.453,1.029,0.99,1650472491249000,161,3
482295,48.1025452,17.1592165,130.52,0.729,0.92,1650472491359000,161,3
482350,48.1025452,17.1592174,130.522,0.833,0.74,1650472491414000,161,3
482460,48.1025447,17.1592193,130.498,1.001,0.89,1650472491524000,161,3
482515,48.1025447,17.1592201,130.485,1.013,1.01,1650472491579000,161,3
482625,48.1025457,17.1592208,130.477,0.803,0.93,1650472491689000,161,3
482680,48.1025459,17.1592216,130.436,0.852,0.82,1650472491744000,161,3
482790,48.1025462,17.1592227,130.408,1.066,0.87,1650472491854000,161,3
482845,48.1025466,17.1592245,130.459,1.153,1.07,1650472491909000,161,3
482900,48.1025467,17.1592254,130.459,1.166,1.16,1650472491964000,161,3
483010,48.1025467,17.1592264,130.404,0.893,1.08,1650472492074000,161,3
483065,48.1025467,17.1592271,130.462,0.876,0.91,1650472492129000,161,3
483175,48.1025465,17.1592292,130.519,1.062,1.02,1650472492239000,161,3
483230,48.1025471,17.1592307,130.529,1.34,1.07,1650472492294000,161,3
483340,48.1025471,17.159232,130.621,1.036,1.34,1650472492404000,161,3
483395,48.1025473,17.1592326,130.595,0.936,1.04,1650472492459000,161,3
483505,48.1025479,17.1592336,130.596,0.854,0.9,1650472492569000,161,3
483560,48.1025479,17.1592347,130.682,0.993,0.86,1650472492624000,161,3
483670,48.1025487,17.1592351,130.723,0.691,0.75,1650472492734000,161,3
483670,48.1025485,17.1592362,130.786,0.884,0.69,1650472492734000,161,3
483780,48.1025481,17.1592366,130.756,0.774,0.88,1650472492844000,161,3
483890,48.1025494,17.1592379,130.638,0.9,0.76,1650472492954000,161,3
483945,48.1025501,17.1592388,130.593,1.037,0.9,1650472493009000,161,3
484055,48.1025506,17.1592406,130.662,1.073,1.21,1650472493119000,161,3
484110,48.1025509,17.1592414,130.669,1.058,1.07,1650472493174000,161,3
484220,48.1025517,17.1592424,130.717,0.967,0.91,1650472493284000,161,3
484275,48.1025518,17.1592433,130.786,1.045,0.97,1650472493339000,161,3
484385,48.1025521,17.1592452,130.806,1.158,1.17,1650472493449000,161,3
484440,48.1025519,17.1592459,130.705,1.052,1.16,1650472493504000,161,3
484495,48.1025524,17.1592472,130.757,0.968,0.96,1650472493559000,161,3
484605,48.1025528,17.1592478,130.766,0.965,0.97,1650472493669000,161,3
484715,48.1025528,17.1592488,130.764,1.007,0.97,1650472493779000,161,3
484770,48.1025539,17.1592496,130.709,0.879,0.87,1650472493834000,161,3
484825,48.1025542,17.1592504,130.672,0.953,0.88,1650472493889000,161,3
484936,48.1025542,17.1592526,130.718,1.136,1.15,1650472494000000,161,3
484990,48.1025543,17.1592533,130.736,1.057,1.14,1650472494054000,161,3
485100,48.1025553,17.1592543,130.659,0.972,1.01,1650472494164000,161,3
485155,48.102555,17.1592548,130.724,0.812,0.98,1650472494219000,161,3
485265,48.1025552,17.1592563,130.805,0.846,0.71,1650472494329000,161,3
485320,48.1025557,17.1592566,130.729,0.82,0.85,1650472494384000,161,3
485375,48.1025554,17.1592578,130.738,0.705,0.78,1650472494439000,169,3
485485,48.1025559,17.1592584,130.73,0.785,0.71,1650472494549000,161,3
485540,48.102556,17.1592594,130.726,0.944,0.79,1650472494604000,161,3
485650,48.102556,17.1592609,130.684,0.951,0.97,1650472494714000,161,3
485705,48.1025563,17.1592614,130.627,0.895,0.96,1650472494769000,161,3
485815,48.1025561,17.1592629,130.667,0.942,0.83,1650472494879000,161,3
485870,48.1025564,17.1592634,130.668,0.881,0.95,1650472494934000,161,3
485980,48.102557,17.1592644,130.733,0.865,0.85,1650472495044000,161,3
486035,48.1025572,17.1592651,130.737,0.934,0.87,1650472495099000,161,3
486145,48.1025579,17.159267,130.874,1.141,1.09,1650472495209000,161,3
486200,48.1025581,17.159267,130.844,0.865,1.14,1650472495264000,161,3
486310,48.1025588,17.1592672,130.799,0.867,0.87,1650472495374000,161,3
486365,48.10256,17.1592678,130.796,0.958,0.81,1650472495429000,161,3
486420,48.1025602,17.1592682,130.765,0.901,0.96,1650472495484000,161,3
486530,48.1025604,17.1592694,130.822,0.827,0.74,1650472495594000,161,3
486585,48.1025602,17.1592704,130.833,0.884,0.83,1650472495649000,161,3
486695,48.1025606,17.1592719,131.024,0.891,0.88,1650472495759000,161,3
486750,48.1025609,17.1592726,130.992,0.994,0.89,1650472495814000,161,3
486860,48.1025604,17.1592742,131.014,0.852,1.1,1650472495924000,161,3
486915,48.1025604,17.1592747,131.062,0.729,0.86,1650472495979000,161,3
487025,48.1025601,17.1592764,131.085,0.869,0.82,1650472496089000,161,3
487080,48.1025597,17.1592774,131.161,0.888,0.87,1650472496144000,161,3
487190,48.1025596,17.1592786,131.166,0.989,0.89,1650472496254000,161,3
487245,48.1025606,17.1592797,131.104,0.834,0.93,1650472496309000,161,3
487300,48.102561,17.1592802,131.177,0.801,0.85,1650472496364000,161,3
487410,48.1025607,17.1592817,131.308,0.672,0.66,1650472496474000,161,3
487465,48.1025615,17.1592824,131.326,0.837,0.68,1650472496529000,161,3
487575,48.1025623,17.1592836,131.52,0.783,1.03,1650472496639000,161,3
487630,48.1025622,17.1592843,131.531,0.726,0.78,1650472496694000,161,3
487740,48.1025621,17.1592862,131.482,0.846,0.84,1650472496804000,161,3
487795,48.1025619,17.1592867,131.534,0.681,0.85,1650472496859000,161,3
487905,48.1025619,17.1592873,131.616,0.647,0.69,1650472496969000,161,3
487960,48.1025628,17.1592891,131.649,1.02,0.76,1650472497024000,161,3
488015,48.1025629,17.15929,131.665,1.07,1.02,1650472497079000,161,3
488125,48.1025627,17.159292,131.695,1.077,1.12,1650472497189000,161,3
488180,48.1025628,17.159293,131.663,1.145,1.08,1650472497244000,161,3
488290,48.1025633,17.1592942,131.724,0.944,1.12,1650472497354000,161,3
488345,48.1025633,17.1592946,131.778,0.813,0.95,1650472497409000,161,3
488455,48.1025635,17.1592966,131.784,1.028,0.92,1650472497519000,161,3
488510,48.1025634,17.1592976,131.848,0.992,1.03,1650472497574000,161,3
488620,48.102564,17.1592993,131.871,0.922,0.92,1650472497684000,161,3
488675,48.1025638,17.1593003,132.009,0.876,0.93,1650472497739000,161,3
488785,48.102564,17.1593012,132.054,0.924,0.88,1650472497849000,161,3
488840,48.1025643,17.1593032,132.181,0.921,0.98,1650472497904000,161,3
488895,48.1025644,17.1593042,132.255,1.005,0.92,1650472497959000,161,3
489005,48.1025648,17.159306,132.337,0.86,0.89,1650472498069000,161,3
489060,48.1025648,17.1593068,132.371,0.84,0.86,1650472498124000,161,3
489170,48.1025648,17.1593087,132.511,0.908,0.74,1650472498234000,161,3
489280,48.1025651,17.15931,132.573,1.007,0.91,1650472498344000,161,3
489335,48.1025649,17.1593115,132.631,0.723,0.82,1650472498399000,161,3
489390,48.102565,17.1593125,132.714,0.843,0.72,1650472498454000,161,3
489500,48.1025649,17.1593143,132.701,0.812,0.83,1650472498564000,161,3
489555,48.102565,17.1593148,132.74,0.666,0.81,1650472498619000,161,3
489665,48.1025652,17.1593152,132.805,0.676,0.67,1650472498729000,161,3
489720,48.1025653,17.1593161,132.874,0.594,0.64,1650472498784000,161,3
489775,48.1025657,17.1593167,132.843,0.621,0.59,1650472498839000,161,3
489885,48.1025669,17.1593178,132.754,0.666,0.75,1650472498949000,161,3
489995,48.1025672,17.1593182,132.738,0.583,0.67,1650472499059000,161,3
490050,48.1025681,17.1593192,132.804,0.567,0.58,1650472499114000,161,3
490105,48.1025685,17.1593195,132.798,0.511,0.57,1650472499169000,161,3
490215,48.1025693,17.1593207,132.655,0.617,0.57,1650472499279000,161,3
490270,48.1025695,17.1593212,132.666,0.63,0.62,1650472499334000,161,3
490380,48.1025697,17.1593228,132.717,0.781,0.82,1650472499444000,161,3
490435,48.1025698,17.1593232,132.72,0.669,0.78,1650472499499000,161,3
490545,48.1025697,17.1593252,132.767,0.991,0.82,1650472499609000,161,3
490600,48.1025698,17.1593261,132.849,1.005,0.99,1650472499664000,161,3
490655,48.10257,17.1593268,132.869,0.979,1.01,1650472499719000,161,3
490765,48.1025705,17.1593281,132.857,0.924,0.92,1650472499829000,161,3
490875,48.1025708,17.1593286,132.88,0.832,0.93,1650472499939000,161,3
490930,48.102571,17.1593299,132.97,0.839,0.8,1650472499994000,161,3
490985,48.1025716,17.1593305,132.981,0.868,0.84,1650472500049000,161,3
491095,48.1025721,17.1593311,132.992,0.682,0.79,1650472500159000,161,3
491150,48.1025722,17.1593316,133.012,0.673,0.68,1650472500214000,161,3
491260,48.1025725,17.1593329,133.05,0.696,0.79,1650472500324000,161,3
491315,48.1025726,17.1593333,133.078,0.639,0.7,1650472500379000,161,3
491425,48.1025726,17.1593338,133.146,0.583,0.64,1650472500489000,161,3
491480,48.1025732,17.1593356,133.289,0.947,0.74,1650472500544000,161,3
491590,48.1025733,17.159336,133.36,0.814,0.96,1650472500654000,161,3
491645,48.1025732,17.1593369,133.337,0.615,0.63,1650472500709000,161,3
491700,48.1025736,17.1593377,133.35,0.757,0.63,1650472500764000,161,3
491810,48.102574,17.159339,133.446,0.792,0.92,1650472500874000,161,3
491865,48.1025742,17.1593396,133.488,0.829,0.81,1650472500929000,161,3
491975,48.1025748,17.1593409,133.469,0.87,0.91,1650472501039000,161,3
492030,48.1025748,17.1593416,133.468,0.856,0.88,1650472501094000,161,3
492140,48.1025754,17.1593427,133.47,0.864,0.9,1650472501204000,161,3
492195,48.1025759,17.159343,133.467,0.868,0.87,1650472501259000,161,3
492305,48.1025758,17.1593439,133.496,0.899,0.87,1650472501369000,161,3
492360,48.1025763,17.159345,133.54,0.917,0.93,1650472501424000,161,3
492470,48.1025768,17.1593461,133.586,1.156,0.92,1650472501534000,161,3
492525,48.1025769,17.1593475,133.589,1.067,1.09,1650472501589000,168,3
492580,48.1025771,17.1593485,133.619,1.145,1.07,1650472501644000,183,3
492690,48.1025779,17.15935,133.653,1.177,1.15,1650472501754000,161,3
492745,48.1025779,17.1593507,133.745,1.094,1.18,1650472501809000,161,3
492855,48.1025794,17.1593519,133.722,1.176,1.15,1650472501919000,161,3
492910,48.1025796,17.1593531,133.729,1.246,1.18,1650472501974000,161,3
493020,48.1025798,17.1593547,133.75,1.107,1.31,1650472502084000,161,3
493075,48.10258,17.1593553,133.72,1.016,1.11,1650472502139000,161,3
493185,48.1025813,17.1593563,133.727,1.156,1.03,1650472502249000,161,3
493240,48.1025812,17.1593572,133.747,1.118,1.16,1650472502304000,161,3
493350,48.1025814,17.1593582,133.769,1.155,1.12,1650472502414000,161,3
493405,48.1025813,17.1593598,133.825,1.056,1.14,1650472502469000,161,3
493460,48.1025817,17.1593605,133.867,1.122,1.06,1650472502524000,161,3
493570,48.1025826,17.1593624,133.812,1.275,1.24,1650472502634000,161,3
493625,48.1025823,17.1593626,133.824,0.854,1.28,1650472502689000,161,3
493735,48.1025825,17.1593645,133.851,1.12,0.88,1650472502799000,161,3
493790,48.1025829,17.1593653,133.869,1.17,1.12,1650472502854000,161,3
493900,48.1025834,17.1593665,133.84,0.999,1.08,1650472502964000,161,3
493955,48.1025837,17.1593672,133.892,0.979,1,1650472503019000,161,3
494065,48.1025839,17.1593687,133.905,0.992,0.98,1650472503129000,161,3
494120,48.1025842,17.1593695,133.856,1.022,0.99,1650472503184000,161,3
494230,48.1025847,17.1593702,133.837,1.009,1.02,1650472503294000,161,3
494285,48.1025851,17.1593715,133.866,0.956,0.96,1650472503349000,161,3
494340,48.1025857,17.159372,133.838,0.978,0.96,1650472503404000,161,3
494450,48.1025856,17.1593736,133.806,1.03,0.97,1650472503514000,161,3
494505,48.1025857,17.1593745,133.852,1.094,1.03,1650472503569000,161,3
494615,48.1025864,17.1593764,133.831,1.21,1.32,1650472503679000,161,3
494725,48.1025862,17.159377,133.831,1.012,1.21,1650472503789000,161,3
494780,48.1025874,17.1593784,133.867,1.108,1.1,1650472503844000,161,3
494835,48.1025876,17.1593793,133.859,1.149,1.11,1650472503899000,161,3
494945,48.1025873,17.1593807,133.909,0.989,1.05,1650472504009000,161,3
495000,48.1025877,17.1593816,133.92,1.062,0.99,1650472504064000,161,3
495110,48.1025883,17.1593826,133.963,1.17,1.07,1650472504174000,161,3
495165,48.1025895,17.1593841,133.941,1.236,1.17,1650472504229000,161,3
495220,48.1025898,17.1593851,133.918,1.283,1.24,1650472504284000,161,3
495330,48.1025899,17.1593871,133.913,1.268,1.29,1650472504394000,161,3
495385,48.10259,17.159388,133.93,1.259,1.27,1650472504449000,161,3
495495,48.1025912,17.15939,133.985,1.474,1.23,1650472504559000,161,3
495550,48.1025913,17.159391,133.937,1.472,1.48,1650472504614000,161,3
495660,48.1025911,17.1593926,134.046,1.243,1.26,1650472504724000,161,3
495715,48.1025911,17.1593937,134.15,1.237,1.25,1650472504779000,161,3
495825,48.102592,17.1593956,134.17,1.41,1.28,1650472504889000,161,3
495880,48.1025927,17.1593964,134.274,1.374,1.41,1650472504944000,161,3
495936,48.1025932,17.1593972,134.318,1.399,1.37,1650472505000000,161,3
496045,48.1025942,17.1593991,134.419,1.508,1.52,1650472505109000,161,3
496100,48.1025943,17.1594003,134.411,1.541,1.51,1650472505164000,161,3
496210,48.1025945,17.1594021,134.466,1.368,1.46,1650472505274000,161,3
496265,48.1025949,17.1594029,134.368,1.428,1.37,1650472505329000,161,3
496375,48.1025957,17.1594046,134.461,1.29,1.54,1650472505439000,161,3
496430,48.1025957,17.1594057,134.496,1.287,1.29,1650472505494000,161,3
496540,48.1025963,17.159408,134.395,1.549,1.45,1650472505604000,161,3
496595,48.102597,17.1594086,134.535,1.374,1.55,1650472505659000,161,3
496705,48.102598,17.1594103,134.411,1.424,1.33,1650472505769000,161,3
496760,48.1025987,17.1594115,134.388,1.438,1.42,1650472505824000,161,3
496815,48.1025994,17.1594128,134.264,1.442,1.44,1650472505879000,161,3
496925,48.1026006,17.1594149,134.197,1.54,1.54,1650472505989000,161,3
496980,48.1026011,17.1594161,134.156,1.609,1.54,1650472506044000,161,3
