Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
525910,48.1134073,17.1465075,139.18,5.568,5.56,1650471886030000,120,3
525910,48.1134045,17.1465072,139.174,5.618,5.57,1650471886030000,120,3
526075,48.1134018,17.1465068,139.162,5.629,5.62,1650471886195000,120,3
526185,48.1133963,17.146506,139.164,5.523,5.61,1650471886305000,120,3
526240,48.1133935,17.1465055,139.156,5.584,5.52,1650471886360000,120,3
526350,48.1133879,17.1465043,139.168,5.652,5.69,1650471886470000,120,3
526405,48.1133853,17.1465038,139.159,5.55,5.65,1650471886525000,120,3
526515,48.1133798,17.1465029,139.145,5.573,5.47,1650471886635000,120,3
526570,48.1133769,17.1465025,139.141,5.689,5.57,1650471886690000,120,3
526680,48.1133742,17.1465021,139.132,5.614,5.69,1650471886800000,120,3
526735,48.1133659,17.1465011,139.135,5.605,5.61,1650471886855000,120,3
526790,48.1133631,17.1465007,139.142,5.613,5.61,1650471886910000,120,3
526900,48.1133576,17.1464999,139.141,5.586,5.59,1650471887020000,120,3
526955,48.1133549,17.1464996,139.136,5.571,5.59,1650471887075000,120,3
527065,48.113352,17.1464992,139.138,5.649,5.57,1650471887185000,153,3
527120,48.1133465,17.1464983,139.144,5.606,5.62,1650471887240000,153,3
527230,48.1133437,17.1464978,139.147,5.591,5.61,1650471887350000,153,3
527285,48.1133409,17.1464975,139.154,5.634,5.59,1650471887405000,153,3
527395,48.1133353,17.1464965,139.15,5.601,5.66,1650471887515000,153,3
527450,48.1133325,17.1464961,139.153,5.6,5.6,1650471887570000,153,3
527560,48.1133297,17.1464957,139.16,5.628,5.6,1650471887680000,153,3
527615,48.1133241,17.1464951,139.152,5.687,5.67,1650471887735000,153,3
527725,48.1133213,17.1464948,139.144,5.679,5.69,1650471887845000,153,3
527780,48.1133158,17.146494,139.147,5.598,5.61,1650471887900000,153,3
527835,48.113313,17.1464937,139.138,5.611,5.6,1650471887955000,153,3
527945,48.1133102,17.1464934,139.137,5.624,5.61,1650471888065000,153,3
528055,48.1133046,17.1464927,139.13,5.629,5.72,1650471888175000,153,3
528110,48.1133017,17.1464923,139.139,5.647,5.63,1650471888230000,153,3
528165,48.1132961,17.1464913,139.146,5.63,5.62,1650471888285000,153,3
528275,48.1132933,17.1464909,139.149,5.701,5.63,1650471888395000,153,3
528330,48.1132877,17.14649,139.155,5.574,5.65,1650471888450000,153,3
528440,48.1132849,17.1464896,139.164,5.59,5.57,1650471888560000,153,3
528495,48.1132791,17.1464886,139.153,5.741,5.7,1650471888615000,153,3
528605,48.1132763,17.1464882,139.143,5.727,5.74,1650471888725000,153,3
528660,48.1132736,17.1464878,139.14,5.648,5.73,1650471888780000,153,3
528715,48.1132681,17.146487,139.132,5.626,5.6,1650471888835000,153,3
528825,48.1132625,17.1464863,139.129,5.646,5.63,1650471888945000,153,3
528880,48.1132597,17.1464858,139.127,5.675,5.65,1650471889000000,153,3
528990,48.113254,17.1464851,139.134,5.668,5.66,1650471889110000,153,3
529045,48.1132512,17.1464846,139.143,5.674,5.67,1650471889165000,153,3
529155,48.1132484,17.146484,139.152,5.637,5.67,1650471889275000,153,3
529210,48.1132429,17.1464829,139.136,5.654,5.67,1650471889330000,153,3
529265,48.1132401,17.1464823,139.134,5.7,5.65,1650471889385000,153,3
529375,48.1132346,17.1464814,139.151,5.62,5.61,1650471889495000,153,3
529485,48.1132317,17.146481,139.156,5.687,5.62,1650471889605000,120,3
529540,48.1132288,17.1464806,139.158,5.777,5.69,1650471889660000,120,3
529595,48.1132233,17.1464799,139.153,5.645,5.75,1650471889715000,120,3
529705,48.1132204,17.1464794,139.174,5.67,5.65,1650471889825000,120,3
529760,48.1132176,17.146479,139.179,5.715,5.67,1650471889880000,120,3
529870,48.1132094,17.1464778,139.195,5.533,5.53,1650471889990000,120,3
529925,48.1132065,17.1464774,139.195,5.648,5.53,1650471890045000,120,3
529980,48.1132009,17.1464767,139.188,5.657,5.76,1650471890100000,120,3
530090,48.1131982,17.1464762,139.2,5.615,5.66,1650471890210000,120,3
530200,48.1131926,17.1464753,139.198,5.634,5.63,1650471890320000,120,3
530255,48.1131899,17.1464748,139.2,5.617,5.63,1650471890375000,120,3
530310,48.1131872,17.1464743,139.199,5.593,5.62,1650471890430000,120,3
530420,48.1131816,17.1464736,139.192,5.661,5.67,1650471890540000,120,3
530475,48.1131787,17.1464732,139.205,5.69,5.66,1650471890595000,120,3
530585,48.1131733,17.1464725,139.212,5.552,5.66,1650471890705000,120,3
530640,48.1131705,17.1464721,139.199,5.668,5.55,1650471890760000,120,3
530750,48.1131677,17.1464718,139.197,5.615,5.67,1650471890870000,120,3
530805,48.1131621,17.1464713,139.225,5.625,5.54,1650471890925000,120,3
530915,48.1131593,17.1464709,139.222,5.646,5.62,1650471891035000,120,3
530970,48.1131538,17.1464701,139.235,5.583,5.59,1650471891090000,120,3
531080,48.1131509,17.1464697,139.252,5.632,5.58,1650471891200000,120,3
531135,48.113148,17.1464692,139.249,5.656,5.63,1650471891255000,120,3
531190,48.1131426,17.1464685,139.269,5.523,5.56,1650471891310000,120,3
531300,48.1131399,17.1464681,139.266,5.524,5.52,1650471891420000,120,3
531355,48.1131343,17.1464674,139.265,5.619,5.63,1650471891475000,120,3
531465,48.1131315,17.1464671,139.276,5.61,5.62,1650471891585000,120,3
531520,48.1131288,17.1464668,139.272,5.566,5.61,1650471891640000,120,3
531630,48.1131233,17.1464662,139.256,5.611,5.52,1650471891750000,120,3
531685,48.1131207,17.1464658,139.254,5.53,5.61,1650471891805000,120,3
531795,48.1131124,17.1464649,139.256,5.58,5.54,1650471891915000,120,3
531850,48.1131097,17.1464646,139.253,5.58,5.58,1650471891970000,120,3
531960,48.1131042,17.1464638,139.261,5.552,5.55,1650471892080000,120,3
531960,48.1131015,17.1464635,139.269,5.54,5.55,1650471892080000,120,3
532070,48.1130988,17.1464632,139.271,5.513,5.54,1650471892190000,120,3
532180,48.1130933,17.1464624,139.293,5.517,5.5,1650471892300000,120,3
532235,48.1130877,17.1464618,139.276,5.602,5.56,1650471892355000,120,3
532345,48.113085,17.1464614,139.279,5.567,5.6,1650471892465000,120,3
532400,48.1130797,17.1464607,139.277,5.489,5.52,1650471892520000,120,3
532510,48.1130769,17.1464604,139.282,5.563,5.49,1650471892630000,120,3
532565,48.1130714,17.1464595,139.289,5.536,5.58,1650471892685000,120,3
532675,48.1130688,17.146459,139.291,5.459,5.54,1650471892795000,120,3
532730,48.1130633,17.1464581,139.313,5.479,5.46,1650471892850000,120,3
532840,48.1130606,17.1464577,139.304,5.496,5.48,1650471892960000,120,3
532895,48.1130579,17.1464572,139.294,5.543,5.5,1650471893015000,120,3
532950,48.1130525,17.1464563,139.32,5.503,5.49,1650471893070000,120,3
533060,48.1130498,17.1464556,139.317,5.486,5.5,1650471893180000,120,3
533115,48.1130445,17.1464548,139.309,5.489,5.5,1650471893235000,120,3
533225,48.1130418,17.1464543,139.307,5.491,5.49,1650471893345000,120,3
533280,48.1130363,17.1464534,139.29,5.598,5.52,1650471893400000,120,3
533390,48.1130336,17.1464528,139.31,5.492,5.6,1650471893510000,120,3
533445,48.1130282,17.1464518,139.314,5.458,5.47,1650471893565000,120,3
533555,48.1130256,17.1464513,139.305,5.467,5.46,1650471893675000,120,3
533610,48.1130202,17.1464504,139.304,5.427,5.46,1650471893730000,120,3
533720,48.1130176,17.1464499,139.307,5.4,5.43,1650471893840000,120,3
533775,48.1130121,17.146449,139.336,5.499,5.43,1650471893895000,120,3
533830,48.1130094,17.1464485,139.346,5.459,5.5,1650471893950000,120,3
533940,48.1130068,17.1464479,139.352,5.444,5.46,1650471894060000,120,3
534050,48.1130014,17.1464469,139.347,5.531,5.45,1650471894170000,120,3
534105,48.1129988,17.1464463,139.359,5.381,5.53,1650471894225000,120,3
534160,48.1129936,17.1464454,139.358,5.335,5.32,1650471894280000,120,3
534270,48.1129908,17.146445,139.371,5.462,5.34,1650471894390000,120,3
534325,48.1129856,17.146444,139.361,5.419,5.5,1650471894445000,120,3
534435,48.1129829,17.1464435,139.366,5.384,5.42,1650471894555000,120,3
534490,48.1129776,17.1464426,139.371,5.399,5.36,1650471894610000,113,3
534600,48.112975,17.1464421,139.375,5.426,5.4,1650471894720000,120,3
534600,48.1129724,17.1464416,139.374,5.332,5.43,1650471894720000,120,3
534710,48.112967,17.1464408,139.383,5.407,5.32,1650471894830000,120,3
534820,48.1129644,17.1464404,139.386,5.401,5.41,1650471894940000,120,3
534880,48.1129591,17.1464397,139.411,5.342,5.32,1650471895000000,120,3
534930,48.1129564,17.1464393,139.415,5.396,5.34,1650471895050000,120,3
535040,48.1129538,17.146439,139.417,5.406,5.4,1650471895160000,120,3
535150,48.1129486,17.1464382,139.414,5.294,5.39,1650471895270000,120,3
535205,48.1129459,17.1464379,139.419,5.318,5.29,1650471895325000,120,3
535315,48.1129406,17.1464373,139.397,5.411,5.35,1650471895435000,120,3
535370,48.112938,17.146437,139.4,5.384,5.41,1650471895490000,120,3
535480,48.1129353,17.1464367,139.402,5.401,5.38,1650471895600000,120,3
535535,48.11293,17.1464361,139.39,5.449,5.37,1650471895655000,120,3
535645,48.1129274,17.1464357,139.385,5.402,5.45,1650471895765000,120,3
535700,48.1129249,17.1464355,139.384,5.259,5.4,1650471895820000,120,3
535755,48.112917,17.1464345,139.379,5.383,5.3,1650471895875000,120,3
535865,48.1129143,17.1464342,139.378,5.394,5.38,1650471895985000,120,3
535920,48.1129117,17.1464338,139.392,5.346,5.39,1650471896040000,120,3
536030,48.1129064,17.146433,139.38,5.378,5.4,1650471896150000,120,3
536085,48.1129038,17.1464325,139.389,5.37,5.38,1650471896205000,120,3
536195,48.1128986,17.1464315,139.371,5.35,5.37,1650471896315000,120,3
536250,48.112896,17.146431,139.373,5.359,5.35,1650471896370000,120,3
536360,48.1128933,17.1464306,139.376,5.403,5.36,1650471896480000,120,3
536415,48.1128879,17.14643,139.384,5.383,5.4,1650471896535000,120,3
536470,48.1128853,17.1464295,139.376,5.387,5.38,1650471896590000,120,3
536580,48.1128827,17.1464291,139.379,5.339,5.39,1650471896700000,120,3
536635,48.1128775,17.1464283,139.384,5.363,5.33,1650471896755000,120,3
536745,48.1128749,17.1464279,139.378,5.348,5.36,1650471896865000,120,3
536800,48.1128695,17.1464272,139.386,5.418,5.35,1650471896920000,120,3
536910,48.1128643,17.1464264,139.388,5.356,5.38,1650471897030000,120,3
536965,48.1128617,17.1464259,139.385,5.357,5.36,1650471897085000,120,3
537075,48.112859,17.1464256,139.383,5.362,5.36,1650471897195000,120,3
537130,48.1128538,17.1464248,139.38,5.316,5.38,1650471897250000,120,3
537240,48.1128512,17.1464244,139.391,5.293,5.32,1650471897360000,120,3
537295,48.1128486,17.146424,139.386,5.306,5.29,1650471897415000,120,3
537350,48.1128432,17.1464233,139.377,5.419,5.36,1650471897470000,120,3
537460,48.1128406,17.1464229,139.382,5.404,5.42,1650471897580000,120,3
537570,48.112838,17.1464226,139.375,5.312,5.4,1650471897690000,120,3
537625,48.1128327,17.1464219,139.38,5.371,5.3,1650471897745000,120,3
537680,48.1128302,17.1464215,139.381,5.313,5.37,1650471897800000,120,3
537790,48.1128276,17.1464212,139.379,5.293,5.31,1650471897910000,120,3
537845,48.1128196,17.1464202,139.382,5.349,5.44,1650471897965000,120,3
537955,48.112817,17.1464198,139.393,5.292,5.35,1650471898075000,120,3
538065,48.1128117,17.1464188,139.374,5.403,5.3,1650471898185000,120,3
538120,48.1128091,17.1464184,139.38,5.369,5.4,1650471898240000,120,3
538175,48.1128065,17.1464179,139.388,5.34,5.37,1650471898295000,120,3
538230,48.1128014,17.1464168,139.371,5.303,5.25,1650471898350000,120,3
538340,48.1127987,17.1464164,139.366,5.387,5.3,1650471898460000,120,3
538395,48.1127934,17.1464155,139.369,5.342,5.41,1650471898515000,120,3
538505,48.1127908,17.146415,139.365,5.366,5.34,1650471898625000,120,3
538560,48.1127855,17.1464141,139.344,5.414,5.42,1650471898680000,120,3
538670,48.1127829,17.1464138,139.333,5.348,5.41,1650471898790000,120,3
538725,48.112775,17.1464126,139.329,5.374,5.32,1650471898845000,120,3
538835,48.1127723,17.1464123,139.308,5.423,5.37,1650471898955000,120,3
538890,48.112767,17.1464115,139.299,5.351,5.39,1650471899010000,120,3
538945,48.1127643,17.1464111,139.286,5.354,5.35,1650471899065000,120,3
539055,48.1127591,17.1464101,139.282,5.313,5.35,1650471899175000,120,3
539110,48.1127565,17.1464096,139.276,5.299,5.31,1650471899230000,120,3
539220,48.1127513,17.1464086,139.26,5.331,5.34,1650471899340000,120,3
539275,48.1127487,17.1464082,139.261,5.32,5.33,1650471899395000,120,3
539385,48.1127434,17.1464075,139.257,5.338,5.31,1650471899505000,120,3
539440,48.1127407,17.1464072,139.255,5.369,5.34,1650471899560000,120,3
539550,48.1127356,17.1464064,139.263,5.262,5.32,1650471899670000,120,3
539605,48.112733,17.1464062,139.272,5.211,5.26,1650471899725000,120,3
539715,48.1127304,17.146406,139.246,5.281,5.21,1650471899835000,119,3
539770,48.1127252,17.1464053,139.245,5.283,5.31,1650471899890000,119,3
539880,48.1127226,17.1464049,139.257,5.273,5.28,1650471900000000,119,3
539935,48.1127174,17.1464041,139.275,5.291,5.23,1650471900055000,119,3
540045,48.1127148,17.1464036,139.288,5.279,5.29,1650471900165000,119,3
540100,48.1127121,17.1464031,139.287,5.318,5.28,1650471900220000,119,3
540155,48.1127071,17.1464022,139.286,5.141,5.27,1650471900275000,119,3
540265,48.1127046,17.1464018,139.292,5.129,5.14,1650471900385000,119,3
540320,48.1126994,17.1464011,139.275,5.305,5.27,1650471900440000,119,3
540430,48.1126967,17.1464008,139.281,5.327,5.3,1650471900550000,119,3
540485,48.1126916,17.1464001,139.273,5.236,5.22,1650471900605000,119,3
540595,48.1126891,17.1463998,139.266,5.259,5.24,1650471900715000,119,3
540650,48.1126865,17.1463995,139.266,5.226,5.26,1650471900770000,119,3
540760,48.1126814,17.146399,139.246,5.225,5.16,1650471900880000,119,3
540815,48.1126789,17.1463987,139.237,5.228,5.23,1650471900935000,119,3
540925,48.1126737,17.146398,139.245,5.214,5.25,1650471901045000,119,3
540980,48.1126712,17.1463976,139.249,5.225,5.21,1650471901100000,119,3
541035,48.1126686,17.1463972,139.243,5.237,5.23,1650471901155000,119,3
541145,48.1126635,17.1463964,139.233,5.258,5.24,1650471901265000,119,3
541200,48.112661,17.1463958,139.234,5.174,5.26,1650471901320000,119,3
541310,48.112656,17.1463949,139.21,5.143,5.15,1650471901430000,119,3
541365,48.1126534,17.1463945,139.206,5.291,5.14,1650471901485000,119,3
541475,48.1126507,17.1463942,139.207,5.28,5.29,1650471901595000,119,3
541530,48.1126481,17.1463939,139.204,5.299,5.28,1650471901650000,119,3
541640,48.112643,17.1463933,139.2,5.26,5.22,1650471901760000,119,3
541695,48.1126404,17.146393,139.195,5.248,5.26,1650471901815000,119,3
541805,48.1126379,17.1463926,139.193,5.243,5.25,1650471901925000,119,3
541860,48.1126302,17.1463915,139.191,5.179,5.13,1650471901980000,119,3
541970,48.1126276,17.1463912,139.187,5.283,5.18,1650471902090000,119,3
542025,48.112625,17.1463909,139.187,5.28,5.28,1650471902145000,119,3
542080,48.1126198,17.1463899,139.204,5.235,5.25,1650471902200000,119,3
542190,48.1126173,17.1463895,139.209,5.231,5.24,1650471902310000,119,3
542245,48.1126148,17.146389,139.197,5.211,5.23,1650471902365000,119,3
542355,48.1126096,17.1463881,139.204,5.253,5.21,1650471902475000,119,3
542410,48.1126071,17.1463876,139.213,5.189,5.25,1650471902530000,119,3
542520,48.1126045,17.1463873,139.207,5.282,5.19,1650471902640000,119,3
542575,48.1125994,17.1463866,139.197,5.279,5.32,1650471902695000,119,3
542630,48.1125967,17.1463863,139.203,5.326,5.28,1650471902750000,119,3
542740,48.1125917,17.1463855,139.208,5.2,5.3,1650471902860000,119,3
542795,48.1125866,17.1463848,139.213,5.193,5.2,1650471902915000,119,3
542905,48.1125814,17.1463842,139.2,5.298,5.23,1650471903025000,119,3
542960,48.1125788,17.1463839,139.206,5.281,5.3,1650471903080000,119,3
543070,48.1125762,17.1463836,139.213,5.255,5.28,1650471903190000,153,3
543125,48.1125709,17.1463828,139.226,5.373,5.27,1650471903245000,153,3
543235,48.1125683,17.1463825,139.225,5.37,5.37,1650471903355000,153,3
543290,48.1125632,17.1463817,139.212,5.29,5.31,1650471903410000,153,3
543400,48.1125606,17.1463813,139.214,5.262,5.29,1650471903520000,153,3
543455,48.112558,17.1463809,139.205,5.324,5.26,1650471903575000,153,3
543510,48.1125527,17.1463804,139.212,5.36,5.34,1650471903630000,153,3
543620,48.1125501,17.1463802,139.209,5.335,5.36,1650471903740000,153,3
543675,48.1125449,17.1463797,139.194,5.34,5.37,1650471903795000,153,3
543785,48.1125397,17.1463791,139.187,5.328,5.34,1650471903905000,153,3
543840,48.1125371,17.1463788,139.185,5.279,5.33,1650471903960000,153,3
543950,48.1125318,17.1463781,139.179,5.375,5.32,1650471904070000,153,3
544060,48.1125292,17.1463777,139.187,5.354,5.37,1650471904180000,153,3
544115,48.1125239,17.1463768,139.192,5.39,5.33,1650471904235000,153,3
544170,48.1125213,17.1463763,139.19,5.383,5.39,1650471904290000,153,3
544280,48.1125162,17.1463753,139.187,5.296,5.33,1650471904400000,153,3
544335,48.1125137,17.1463748,139.174,5.296,5.3,1650471904455000,153,3
544390,48.1125084,17.1463737,139.156,5.411,5.36,1650471904510000,153,3
544500,48.1125057,17.1463734,139.153,5.432,5.41,1650471904620000,153,3
544555,48.1125004,17.1463728,139.148,5.402,5.33,1650471904675000,153,3
544665,48.1124978,17.1463724,139.144,5.406,5.4,1650471904785000,153,3
544720,48.1124926,17.1463718,139.123,5.298,5.34,1650471904840000,153,3
544830,48.11249,17.1463714,139.118,5.305,5.3,1650471904950000,153,3
544885,48.1124847,17.1463705,139.129,5.369,5.37,1650471905005000,153,3
544940,48.112482,17.1463701,139.124,5.412,5.37,1650471905060000,153,3
545050,48.1124766,17.1463691,139.137,5.407,5.43,1650471905170000,153,3
545160,48.1124739,17.1463684,139.138,5.398,5.41,1650471905280000,153,3
545215,48.1124687,17.1463673,139.14,5.334,5.35,1650471905335000,153,3
545325,48.112466,17.146367,139.127,5.406,5.33,1650471905445000,153,3
545380,48.1124607,17.1463662,139.099,5.424,5.4,1650471905500000,153,3
545435,48.1124579,17.146366,139.093,5.463,5.42,1650471905555000,153,3
545545,48.1124525,17.1463656,139.089,5.453,5.43,1650471905665000,153,3
545600,48.1124499,17.1463654,139.074,5.41,5.45,1650471905720000,153,3
545710,48.1124473,17.1463652,139.071,5.359,5.41,1650471905830000,153,3
545765,48.1124421,17.1463646,139.048,5.373,5.36,1650471905885000,153,3
545880,48.1124394,17.1463643,139.051,5.357,5.37,1650471906000000,153,3
545930,48.1124341,17.1463638,139.037,5.394,5.38,1650471906050000,153,3
546040,48.1124315,17.1463635,139.035,5.404,5.39,1650471906160000,153,3
546095,48.1124261,17.1463628,139.025,5.459,5.36,1650471906215000,153,3
546205,48.1124234,17.1463625,139.019,5.486,5.46,1650471906325000,153,3
546260,48.1124182,17.1463616,139.011,5.342,5.42,1650471906380000,153,3
546315,48.1124156,17.1463612,139.016,5.315,5.34,1650471906435000,153,3
546425,48.1124129,17.1463609,139.015,5.372,5.32,1650471906545000,153,3
546480,48.1124075,17.1463605,138.996,5.471,5.43,1650471906600000,153,3
546590,48.1124049,17.1463603,138.986,5.398,5.47,1650471906710000,153,3
546645,48.1123997,17.1463598,138.987,5.351,5.3,1650471906765000,153,3
546755,48.112397,17.1463596,138.983,5.366,5.35,1650471906875000,153,3
546810,48.1123944,17.1463595,138.992,5.349,5.37,1650471906930000,153,3
546920,48.112389,17.1463591,138.987,5.421,5.39,1650471907040000,153,3
546975,48.1123864,17.1463588,138.976,5.428,5.42,1650471907095000,153,3
547030,48.1123811,17.1463582,138.977,5.383,5.4,1650471907150000,153,3
547140,48.1123785,17.1463579,138.985,5.367,5.38,1650471907260000,153,3
547195,48.1123759,17.1463576,138.986,5.304,5.37,1650471907315000,153,3
547305,48.1123706,17.1463568,138.959,5.372,5.34,1650471907425000,153,3
547360,48.1123681,17.1463564,138.964,5.307,5.37,1650471907480000,153,3
547470,48.1123655,17.1463561,138.963,5.282,5.31,1650471907590000,153,3
547525,48.1123601,17.1463556,138.938,5.407,5.33,1650471907645000,153,3
547635,48.1123574,17.1463555,138.95,5.382,5.41,1650471907755000,153,3
547690,48.1123548,17.1463554,138.943,5.346,5.38,1650471907810000,153,3
547800,48.1123522,17.1463551,138.943,5.338,5.35,1650471907920000,153,3
547855,48.1123445,17.1463543,138.92,5.251,5.34,1650471907975000,153,3
547965,48.1123419,17.146354,138.928,5.253,5.25,1650471908085000,153,3
548020,48.1123366,17.1463534,138.907,5.342,5.3,1650471908140000,153,3
548075,48.112334,17.146353,138.902,5.357,5.34,1650471908195000,153,3
548185,48.1123314,17.1463526,138.915,5.322,5.36,1650471908305000,153,3
548240,48.1123262,17.1463517,138.917,5.31,5.32,1650471908360000,153,3
548350,48.1123236,17.1463511,138.907,5.283,5.31,1650471908470000,153,3
548405,48.112321,17.1463507,138.895,5.314,5.28,1650471908525000,153,3
548515,48.1123156,17.1463501,138.886,5.403,5.38,1650471908635000,153,3
548570,48.112313,17.1463499,138.885,5.374,5.4,1650471908690000,153,3
548680,48.1123104,17.1463499,138.89,5.33,5.37,1650471908800000,153,3
548735,48.1123051,17.1463496,138.885,5.332,5.34,1650471908855000,119,3
548790,48.1122999,17.1463491,138.883,5.327,5.33,1650471908910000,119,3
548900,48.1122947,17.1463486,138.869,5.275,5.29,1650471909020000,119,3
548955,48.1122921,17.1463484,138.861,5.339,5.28,1650471909075000,119,3
549065,48.1122867,17.1463478,138.87,5.39,5.38,1650471909185000,119,3
549120,48.1122841,17.1463474,138.858,5.348,5.39,1650471909240000,119,3
549230,48.1122788,17.1463466,138.866,5.342,5.34,1650471909350000,119,3
549285,48.1122762,17.1463462,138.855,5.331,5.34,1650471909405000,119,3
549395,48.1122711,17.1463454,138.831,5.272,5.33,1650471909515000,119,3
549450,48.1122684,17.1463452,138.839,5.307,5.27,1650471909570000,119,3
549560,48.1122657,17.146345,138.843,5.321,5.31,1650471909680000,119,3
549615,48.1122604,17.1463446,138.838,5.342,5.35,1650471909735000,119,3
549670,48.1122578,17.1463444,138.827,5.323,5.34,1650471909790000,119,3
549780,48.1122501,17.1463437,138.824,5.24,5.27,1650471909900000,119,3
549835,48.1122474,17.1463435,138.824,5.267,5.24,1650471909955000,119,3
549945,48.1122447,17.1463432,138.807,5.358,5.27,1650471910065000,119,3
550055,48.1122394,17.1463427,138.816,5.388,5.38,1650471910175000,119,3
550110,48.1122367,17.1463424,138.795,5.43,5.39,1650471910230000,119,3
550165,48.1122314,17.1463417,138.794,5.337,5.42,1650471910285000,119,3
550275,48.1122287,17.1463413,138.784,5.351,5.34,1650471910395000,119,3
550330,48.1122234,17.1463406,138.749,5.372,5.37,1650471910450000,119,3
550440,48.1122207,17.1463403,138.74,5.377,5.37,1650471910560000,119,3
550495,48.1122154,17.1463398,138.739,5.389,5.34,1650471910615000,119,3
550550,48.1122127,17.1463396,138.726,5.437,5.39,1650471910670000,119,3
550660,48.1122074,17.1463392,138.713,5.397,5.39,1650471910780000,119,3
550715,48.1122047,17.1463389,138.708,5.351,5.4,1650471910835000,119,3
550825,48.1122021,17.1463387,138.7,5.304,5.35,1650471910945000,119,3
550880,48.1121968,17.1463384,138.697,5.334,5.36,1650471911000000,119,3
550880,48.1121941,17.1463382,138.704,5.308,5.33,1650471911000000,119,3
551045,48.1121887,17.1463378,138.697,5.467,5.34,1650471911165000,119,3
551155,48.112186,17.1463376,138.694,5.433,5.47,1650471911275000,119,3
551210,48.1121807,17.1463368,138.709,5.295,5.35,1650471911330000,119,3
551320,48.1121781,17.1463366,138.692,5.352,5.3,1650471911440000,119,3
551375,48.1121728,17.1463361,138.704,5.313,5.32,1650471911495000,119,3
551485,48.1121701,17.1463359,138.693,5.359,5.31,1650471911605000,119,3
551540,48.1121675,17.1463357,138.685,5.316,5.36,1650471911660000,119,3
551595,48.1121622,17.1463354,138.684,5.349,5.35,1650471911715000,119,3
551705,48.1121595,17.1463351,138.683,5.342,5.35,1650471911825000,119,3
551760,48.1121542,17.1463349,138.681,5.327,5.28,1650471911880000,119,3
551870,48.1121517,17.1463347,138.666,5.297,5.33,1650471911990000,119,3
551925,48.112149,17.1463346,138.669,5.298,5.3,1650471912045000,119,3
551925,48.1121437,17.1463343,138.67,5.323,5.29,1650471912045000,119,3
552090,48.1121411,17.1463341,138.674,5.297,5.32,1650471912210000,119,3
552200,48.1121359,17.1463336,138.679,5.284,5.29,1650471912320000,119,3
552255,48.1121333,17.1463333,138.671,5.238,5.28,1650471912375000,119,3
552365,48.112128,17.1463331,138.677,5.276,5.28,1650471912485000,119,3
552420,48.1121254,17.1463329,138.675,5.269,5.28,1650471912540000,119,3
552475,48.1121227,17.1463329,138.67,5.307,5.27,1650471912595000,119,3
552585,48.1121173,17.1463327,138.619,5.282,5.3,1650471912705000,119,3
552640,48.1121147,17.1463326,138.58,5.269,5.28,1650471912760000,119,3
552750,48.112112,17.1463325,138.551,5.31,5.27,1650471912870000,119,3
552805,48.112104,17.1463322,138.557,5.304,5.28,1650471912925000,119,3
552915,48.1121014,17.1463321,138.545,5.3,5.3,1650471913035000,119,3
552970,48.1120963,17.1463318,138.525,5.204,5.24,1650471913090000,119,3
553025,48.1120936,17.1463317,138.533,5.264,5.2,1650471913145000,119,3
553135,48.1120909,17.1463315,138.534,5.287,5.26,1650471913255000,119,3
553245,48.1120857,17.1463311,138.556,5.176,5.34,1650471913365000,119,3
553300,48.1120831,17.1463309,138.575,5.153,5.18,1650471913420000,119,3
553355,48.1120806,17.1463307,138.569,5.149,5.15,1650471913475000,119,3
553465,48.1120753,17.1463303,138.552,5.236,5.2,1650471913585000,119,3
553520,48.1120727,17.1463302,138.553,5.117,5.24,1650471913640000,119,3
553630,48.1120701,17.14633,138.553,5.159,5.12,1650471913750000,119,3
553685,48.1120648,17.1463298,138.523,5.235,5.19,1650471913805000,119,3
553795,48.1120599,17.1463293,138.51,4.996,5.24,1650471913915000,119,3
553850,48.1120573,17.1463291,138.505,5.011,5,1650471913970000,119,3
553960,48.1120547,17.146329,138.509,5.068,5.01,1650471914080000,119,3
553960,48.1120495,17.1463286,138.501,5.088,5.13,1650471914080000,119,3
554070,48.112047,17.1463284,138.488,5.061,5.09,1650471914190000,119,3
554180,48.1120419,17.146328,138.504,5.104,5.04,1650471914300000,119,3
554235,48.1120393,17.1463276,138.502,5.181,5.1,1650471914355000,119,3
554345,48.1120368,17.1463273,138.502,5.085,5.18,1650471914465000,119,3
554400,48.1120318,17.1463266,138.502,5.027,5,1650471914520000,119,3
554510,48.1120293,17.1463264,138.505,5.051,5.03,1650471914630000,119,3
554565,48.1120268,17.1463261,138.507,5.026,5.05,1650471914685000,119,3
554675,48.1120218,17.1463256,138.504,5.037,5.07,1650471914795000,119,3
554730,48.1120192,17.1463254,138.512,5.068,5.04,1650471914850000,119,3
554840,48.1120143,17.1463251,138.505,5.037,5.07,1650471914960000,119,3
554895,48.1120093,17.1463246,138.505,5.034,5.08,1650471915015000,119,3
554950,48.1120068,17.1463245,138.515,5.011,5.03,1650471915070000,119,3
555060,48.1120044,17.1463244,138.52,4.934,5.01,1650471915180000,119,3
555170,48.1119994,17.146324,138.514,5.042,5.02,1650471915290000,119,3
555225,48.1119969,17.1463238,138.527,5.046,5.04,1650471915345000,119,3
555280,48.1119944,17.1463238,138.527,5.067,5.05,1650471915400000,119,3
555390,48.1119894,17.1463235,138.552,5.053,5.01,1650471915510000,119,3
