Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
234575,48.1461602,17.1595944,128.845,4.645,4.63,1650474173920000,131,3
234685,48.1461642,17.1595918,128.854,4.461,4.59,1650474174030000,131,3
234740,48.1461662,17.1595908,128.802,4.421,4.46,1650474174085000,131,3
234850,48.1461703,17.1595888,128.769,4.353,4.42,1650474174195000,131,3
234905,48.1461725,17.159588,128.739,4.38,4.36,1650474174250000,131,3
234960,48.1461745,17.159587,128.736,4.334,4.38,1650474174305000,131,3
235070,48.1461788,17.1595858,128.667,4.412,4.3,1650474174415000,131,3
235180,48.1461811,17.1595852,128.673,4.486,4.42,1650474174525000,131,3
235235,48.1461851,17.1595841,128.674,4.323,4.47,1650474174580000,131,3
235290,48.1461873,17.1595836,128.71,4.308,4.33,1650474174635000,131,3
235400,48.1461917,17.1595831,128.727,4.392,4.29,1650474174745000,131,3
235455,48.1461938,17.1595829,128.688,4.398,4.39,1650474174800000,131,3
235565,48.1461981,17.1595828,128.69,4.353,4.38,1650474174910000,131,3
235620,48.1462,17.1595828,128.688,4.264,4.35,1650474174965000,141,3
235730,48.1462021,17.1595829,128.687,4.268,4.26,1650474175075000,131,3
235785,48.1462063,17.1595838,128.69,4.247,4.25,1650474175130000,131,3
235840,48.1462084,17.1595843,128.665,4.309,4.25,1650474175185000,131,3
235950,48.1462122,17.1595855,128.689,4.132,4.3,1650474175295000,131,3
236005,48.1462142,17.1595861,128.723,4.123,4.13,1650474175350000,131,3
236115,48.146218,17.1595878,128.709,4.073,4.13,1650474175460000,131,3
236170,48.1462197,17.1595889,128.703,4.004,4.07,1650474175515000,131,3
236280,48.1462233,17.159591,128.709,3.988,3.97,1650474175625000,131,3
236335,48.1462252,17.1595921,128.717,4.102,3.99,1650474175680000,131,3
236445,48.1462285,17.1595946,128.708,3.988,3.94,1650474175790000,131,3
236500,48.1462302,17.159596,128.715,4.011,3.99,1650474175845000,131,3
236610,48.1462334,17.1595992,128.733,4.065,4.08,1650474175955000,131,3
236665,48.1462349,17.1596009,128.733,4.062,4.07,1650474176010000,131,3
236720,48.1462366,17.1596026,128.736,4.144,4.06,1650474176065000,131,3
236830,48.1462398,17.1596063,128.729,4.245,4.08,1650474176175000,131,3
236885,48.1462411,17.1596083,128.742,4.185,4.25,1650474176230000,131,3
236995,48.1462436,17.1596122,128.741,4.033,4.09,1650474176340000,131,3
237050,48.146245,17.1596144,128.777,4.082,4.03,1650474176395000,131,3
237160,48.1462473,17.1596187,128.791,3.973,4.01,1650474176505000,131,3
237215,48.1462485,17.1596212,128.802,4.104,3.97,1650474176560000,131,3
237325,48.1462507,17.1596259,128.81,4.037,4.04,1650474176670000,131,3
237380,48.1462517,17.1596283,128.829,3.994,4.04,1650474176725000,131,3
237490,48.1462529,17.1596308,128.846,4.065,3.99,1650474176835000,131,3
237545,48.1462549,17.1596359,128.872,4.071,4.07,1650474176890000,131,3
237655,48.1462558,17.1596385,128.892,4.029,4.07,1650474177000000,131,3
237710,48.1462577,17.159644,128.895,4.104,4.09,1650474177055000,131,3
237765,48.1462586,17.1596467,128.892,4.064,4.1,1650474177110000,131,3
237875,48.1462603,17.1596526,128.898,4.156,4.12,1650474177220000,135,3
237930,48.1462611,17.1596554,128.903,4.1,4.16,1650474177275000,135,3
238040,48.146263,17.1596609,128.91,4.096,4.08,1650474177385000,135,3
238095,48.1462639,17.1596636,128.922,4.067,4.1,1650474177440000,135,3
238205,48.1462657,17.1596693,128.985,4.117,4.09,1650474177550000,135,3
238260,48.1462664,17.1596721,128.977,4.17,4.12,1650474177605000,135,3
238370,48.1462678,17.1596776,128.986,3.992,4.11,1650474177715000,135,3
238425,48.1462684,17.1596804,128.998,4.021,3.99,1650474177770000,135,3
238535,48.1462691,17.1596833,129.017,4.069,4.02,1650474177880000,135,3
238590,48.1462702,17.159689,129.015,4.001,4.1,1650474177935000,135,3
238700,48.1462707,17.1596919,129.011,4.056,4,1650474178045000,135,3
238755,48.1462715,17.1596977,129.012,3.994,4.04,1650474178100000,135,3
238810,48.1462719,17.1597006,129.018,4.042,3.99,1650474178155000,135,3
238920,48.1462726,17.1597064,129.014,3.959,3.97,1650474178265000,135,3
239030,48.146273,17.1597093,129.002,4.013,3.96,1650474178375000,135,3
239085,48.1462733,17.1597155,129.021,4.099,4.09,1650474178430000,135,3
239140,48.1462738,17.1597184,129.033,4.055,4.1,1650474178485000,135,3
239250,48.1462745,17.1597241,129.065,3.917,3.96,1650474178595000,135,3
239305,48.1462747,17.1597271,129.062,3.937,3.92,1650474178650000,135,3
239415,48.1462749,17.15973,129.058,3.963,3.94,1650474178760000,135,3
239470,48.1462755,17.1597358,129.085,3.95,3.95,1650474178815000,135,3
239580,48.146276,17.1597387,129.1,3.975,3.95,1650474178925000,135,3
239635,48.1462767,17.1597445,129.135,3.92,3.96,1650474178980000,135,3
239690,48.1462772,17.1597473,129.145,3.957,3.92,1650474179035000,135,3
239800,48.1462782,17.1597528,129.141,3.881,3.95,1650474179145000,135,3
239855,48.1462789,17.1597556,129.142,3.883,3.88,1650474179200000,135,3
239965,48.1462799,17.1597612,129.145,3.891,3.83,1650474179310000,135,3
240020,48.1462804,17.1597641,129.148,3.927,3.89,1650474179365000,135,3
240130,48.1462819,17.1597697,129.168,3.926,3.96,1650474179475000,135,3
240185,48.1462828,17.1597723,129.18,3.891,3.93,1650474179530000,135,3
240240,48.1462834,17.1597751,129.173,3.879,3.89,1650474179585000,135,3
240350,48.1462846,17.1597807,129.185,3.897,3.87,1650474179695000,135,3
240405,48.1462852,17.1597836,129.204,3.902,3.9,1650474179750000,135,3
240515,48.1462864,17.1597893,129.217,3.96,3.95,1650474179860000,135,3
240570,48.1462872,17.1597923,129.226,4.052,3.96,1650474179915000,135,3
240680,48.1462884,17.1597979,129.232,3.97,4.02,1650474180025000,135,3
240735,48.1462889,17.1598009,129.262,4.019,3.97,1650474180080000,135,3
240845,48.1462903,17.1598068,129.289,4.093,4.02,1650474180190000,135,3
240900,48.1462909,17.1598096,129.287,4.027,4.09,1650474180245000,135,3
241010,48.1462919,17.1598153,129.299,4.002,4,1650474180355000,135,3
241065,48.1462927,17.159818,129.303,3.975,4,1650474180410000,135,3
241120,48.1462937,17.1598238,129.284,3.996,3.97,1650474180465000,135,3
241230,48.1462942,17.1598266,129.299,3.948,4,1650474180575000,135,3
241340,48.1462947,17.1598295,129.346,3.994,3.95,1650474180685000,135,3
241395,48.1462961,17.1598353,129.301,4.025,4.07,1650474180740000,135,3
241450,48.146297,17.1598378,129.333,3.877,4.03,1650474180795000,135,3
241560,48.1462983,17.1598431,129.368,3.811,3.84,1650474180905000,135,3
241615,48.1462988,17.1598461,129.38,3.898,3.81,1650474180960000,135,3
241725,48.1463001,17.1598515,129.361,3.893,3.94,1650474181070000,135,3
241780,48.1463006,17.1598544,129.382,3.915,3.89,1650474181125000,135,3
241890,48.1463016,17.1598603,129.376,4.019,3.95,1650474181235000,135,3
241945,48.1463022,17.1598631,129.377,4.029,4.02,1650474181290000,135,3
242000,48.1463027,17.159866,129.396,4.044,4.03,1650474181345000,135,3
242110,48.1463041,17.1598715,129.388,3.962,4.02,1650474181455000,135,3
242220,48.1463047,17.1598742,129.408,3.946,3.96,1650474181565000,135,3
242275,48.1463059,17.1598798,129.425,3.939,3.95,1650474181620000,151,3
242330,48.1463064,17.1598825,129.455,3.917,3.94,1650474181675000,151,3
242440,48.1463079,17.159888,129.422,3.967,3.91,1650474181785000,151,3
242495,48.1463085,17.1598908,129.419,3.979,3.97,1650474181840000,151,3
242605,48.1463103,17.159896,129.417,3.939,3.94,1650474181950000,135,3
242660,48.1463112,17.1598984,129.436,3.866,3.94,1650474182005000,135,3
242715,48.1463129,17.1599038,129.44,3.9,3.98,1650474182060000,135,3
242825,48.1463135,17.1599068,129.439,3.988,3.9,1650474182170000,135,3
242935,48.146314,17.1599095,129.422,3.939,3.99,1650474182280000,135,3
242990,48.146315,17.1599148,129.411,3.827,3.92,1650474182335000,135,3
243045,48.1463156,17.1599176,129.423,3.876,3.83,1650474182390000,135,3
243155,48.1463167,17.1599232,129.397,3.933,3.86,1650474182500000,135,3
243210,48.1463172,17.1599259,129.403,3.901,3.93,1650474182555000,135,3
243320,48.1463185,17.1599312,129.397,3.864,3.8,1650474182665000,135,3
243375,48.1463192,17.1599341,129.397,3.95,3.86,1650474182720000,135,3
243485,48.1463205,17.1599394,129.35,3.85,3.95,1650474182830000,135,3
243540,48.1463213,17.1599418,129.322,3.771,3.85,1650474182885000,135,3
243655,48.1463227,17.1599473,129.32,3.857,3.79,1650474183000000,135,3
243705,48.1463237,17.1599498,129.313,3.799,3.86,1650474183050000,135,3
243815,48.1463245,17.1599526,129.309,3.904,3.8,1650474183160000,135,3
243870,48.1463261,17.1599579,129.252,3.933,3.89,1650474183215000,135,3
243925,48.1463268,17.1599607,129.213,3.975,3.93,1650474183270000,135,3
244035,48.146328,17.1599662,129.184,3.938,3.98,1650474183380000,135,3
244090,48.1463286,17.1599689,129.173,3.899,3.94,1650474183435000,135,3
244200,48.1463294,17.1599743,129.038,3.841,3.9,1650474183545000,135,3
244255,48.1463299,17.159977,129.034,3.839,3.85,1650474183600000,135,3
244365,48.1463311,17.1599826,128.993,3.935,3.93,1650474183710000,135,3
244420,48.1463315,17.1599854,128.942,3.919,3.94,1650474183765000,135,3
244530,48.1463326,17.1599909,128.919,3.941,3.85,1650474183875000,135,3
244585,48.1463331,17.1599938,128.957,3.949,3.95,1650474183930000,135,3
244695,48.1463336,17.1599965,128.895,3.928,3.95,1650474184040000,135,3
244750,48.1463351,17.1600022,128.941,3.987,4.03,1650474184095000,135,3
244805,48.1463364,17.1600049,128.971,4.018,3.99,1650474184150000,135,3
244915,48.1463392,17.16001,128.991,4.088,4.09,1650474184260000,135,3
244970,48.1463404,17.1600127,128.989,4.123,4.09,1650474184315000,151,3
245080,48.1463418,17.1600182,128.911,4.094,4.08,1650474184425000,151,3
245135,48.1463428,17.160021,128.901,4.172,4.1,1650474184480000,151,3
245245,48.1463442,17.1600265,128.911,4.033,4.08,1650474184590000,151,3
245300,48.1463449,17.1600294,128.946,4.004,4.04,1650474184645000,151,3
245410,48.146346,17.160035,128.878,4.033,3.97,1650474184755000,151,3
245465,48.1463466,17.1600378,128.848,4.032,4.04,1650474184810000,151,3
245575,48.146347,17.1600407,128.827,4.009,4.04,1650474184920000,151,3
245630,48.1463485,17.1600465,128.799,4.079,4.04,1650474184975000,151,3
245685,48.1463491,17.1600493,128.807,4.039,4.08,1650474185030000,151,3
245795,48.1463501,17.1600552,128.856,4.009,4.05,1650474185140000,151,3
245850,48.1463511,17.160058,128.84,3.996,4.01,1650474185195000,151,3
245960,48.1463523,17.1600638,128.826,4.029,4.05,1650474185305000,151,3
246015,48.1463528,17.1600667,128.823,3.991,4.03,1650474185360000,151,3
246125,48.1463545,17.1600725,128.837,4.104,4,1650474185470000,158,3
246180,48.1463552,17.1600753,128.805,4.093,4.11,1650474185525000,151,3
246290,48.1463564,17.1600808,128.763,3.996,4.03,1650474185635000,151,3
246345,48.1463573,17.1600837,128.803,4.044,4,1650474185690000,151,3
246400,48.1463582,17.1600866,128.802,4.053,4.05,1650474185745000,151,3
246510,48.1463595,17.1600924,128.816,4.092,4.11,1650474185855000,151,3
246620,48.1463601,17.1600953,128.831,4.056,4.09,1650474185965000,151,3
246675,48.1463618,17.1601014,128.893,4.222,4.08,1650474186020000,151,3
246730,48.1463623,17.1601043,128.865,4.181,4.22,1650474186075000,151,3
246840,48.1463632,17.16011,128.842,4.069,4.01,1650474186185000,151,3
246895,48.1463639,17.1601132,128.857,4.162,4.07,1650474186240000,151,3
247005,48.1463651,17.1601191,128.844,4.088,4.2,1650474186350000,151,3
247060,48.1463656,17.1601218,128.814,3.979,4.09,1650474186405000,151,3
247170,48.1463666,17.1601279,128.803,4.144,4.04,1650474186515000,151,3
247225,48.1463673,17.1601309,128.785,4.182,4.14,1650474186570000,151,3
247280,48.146368,17.1601339,128.792,4.179,4.18,1650474186625000,151,3
247390,48.1463691,17.1601395,128.758,4.038,4.13,1650474186735000,135,3
247500,48.14637,17.1601424,128.752,4.101,4.04,1650474186845000,135,3
247555,48.1463718,17.160148,128.76,4.052,4.14,1650474186900000,135,3
247610,48.1463727,17.160151,128.821,4.074,4.05,1650474186955000,135,3
247720,48.1463743,17.1601568,128.831,4.12,4.13,1650474187065000,151,3
247775,48.1463751,17.1601596,128.836,4.106,4.12,1650474187120000,151,3
247885,48.1463766,17.1601654,128.82,4.111,4.19,1650474187230000,151,3
247940,48.1463773,17.1601684,128.844,4.116,4.11,1650474187285000,151,3
248050,48.1463789,17.1601742,128.801,4.214,4.17,1650474187395000,151,3
248105,48.1463797,17.1601771,128.788,4.186,4.21,1650474187450000,151,3
248215,48.146381,17.1601829,128.74,4.194,4.1,1650474187560000,151,3
248270,48.1463817,17.1601859,128.737,4.221,4.19,1650474187615000,151,3
248380,48.1463825,17.1601888,128.713,4.207,4.22,1650474187725000,151,3
248435,48.1463842,17.1601943,128.658,4.159,4.18,1650474187780000,151,3
248490,48.146385,17.1601971,128.648,4.19,4.16,1650474187835000,151,3
248600,48.1463867,17.1602029,128.628,4.289,4.22,1650474187945000,151,3
248655,48.1463875,17.1602056,128.615,4.209,4.29,1650474188000000,151,3
248765,48.1463895,17.1602113,128.629,4.24,4.18,1650474188110000,151,3
248820,48.1463903,17.1602141,128.625,4.266,4.24,1650474188165000,151,3
248930,48.1463921,17.1602196,128.62,4.194,4.2,1650474188275000,151,3
248985,48.1463932,17.1602225,128.61,4.275,4.2,1650474188330000,151,3
249095,48.1463951,17.1602281,128.618,4.285,4.26,1650474188440000,151,3
249150,48.1463958,17.1602307,128.588,4.16,4.29,1650474188495000,151,3
249205,48.1463969,17.1602334,128.605,4.191,4.16,1650474188550000,151,3
249315,48.146399,17.1602386,128.58,4.218,4.14,1650474188660000,151,3
249370,48.1464003,17.1602413,128.613,4.221,4.22,1650474188715000,151,3
249480,48.146403,17.1602467,128.689,4.319,4.23,1650474188825000,151,3
249535,48.1464043,17.1602494,128.717,4.329,4.32,1650474188880000,151,3
249645,48.1464067,17.1602547,128.733,4.354,4.32,1650474188990000,151,3
249700,48.1464079,17.1602571,128.735,4.284,4.35,1650474189045000,151,3
249810,48.1464106,17.1602623,128.746,4.391,4.4,1650474189155000,151,3
249865,48.1464119,17.1602648,128.777,4.332,4.39,1650474189210000,151,3
249975,48.1464144,17.1602696,128.76,4.341,4.3,1650474189320000,151,3
250030,48.1464159,17.1602722,128.77,4.447,4.34,1650474189375000,151,3
250085,48.1464173,17.1602747,128.811,4.426,4.45,1650474189430000,151,3
250195,48.1464199,17.1602792,128.801,4.272,4.37,1650474189540000,150,3
250305,48.1464213,17.1602814,128.805,4.208,4.27,1650474189650000,150,3
250360,48.1464245,17.160286,128.809,4.453,4.3,1650474189705000,150,3
250415,48.1464259,17.1602884,128.795,4.449,4.45,1650474189760000,150,3
250525,48.1464289,17.1602929,128.817,4.387,4.37,1650474189870000,150,3
250580,48.1464307,17.160295,128.85,4.416,4.39,1650474189925000,150,3
250690,48.1464339,17.1602992,128.84,4.404,4.4,1650474190035000,150,3
250745,48.1464358,17.160301,128.829,4.437,4.4,1650474190090000,150,3
250855,48.1464375,17.1603027,128.79,4.379,4.44,1650474190200000,150,3
250910,48.1464413,17.1603062,128.784,4.408,4.42,1650474190255000,150,3
250965,48.1464432,17.1603077,128.758,4.39,4.41,1650474190310000,150,3
251075,48.1464469,17.1603102,128.726,4.24,4.32,1650474190420000,150,3
251130,48.1464489,17.1603118,128.724,4.368,4.24,1650474190475000,150,3
251240,48.1464526,17.1603141,128.666,4.271,4.3,1650474190585000,150,3
251295,48.1464545,17.1603154,128.652,4.275,4.27,1650474190640000,150,3
251405,48.1464585,17.1603173,128.597,4.287,4.3,1650474190750000,150,3
251460,48.1464607,17.1603178,128.554,4.31,4.29,1650474190805000,150,3
251570,48.1464627,17.1603184,128.542,4.3,4.31,1650474190915000,150,3
251625,48.1464667,17.1603191,128.539,4.157,4.3,1650474190970000,150,3
251735,48.1464687,17.1603194,128.542,4.129,4.16,1650474191080000,150,3
251790,48.146473,17.1603203,128.699,4.178,4.2,1650474191135000,150,3
251845,48.146475,17.1603204,128.69,4.123,4.18,1650474191190000,150,3
251955,48.1464793,17.1603204,128.797,4.185,4.26,1650474191300000,150,3
252010,48.1464814,17.1603204,128.814,4.17,4.18,1650474191355000,150,3
252120,48.1464855,17.1603202,128.854,4.157,4.12,1650474191465000,150,3
252175,48.1464876,17.16032,128.928,4.204,4.16,1650474191520000,150,3
252285,48.1464916,17.1603196,129.019,4.105,4.19,1650474191630000,150,3
252340,48.1464933,17.1603194,129.018,3.974,4.11,1650474191685000,123,3
252450,48.1464976,17.1603187,129.074,4.106,4.13,1650474191795000,123,3
252505,48.1464995,17.1603181,129.102,4.084,4.11,1650474191850000,123,3
252560,48.1465017,17.1603176,129.112,4.191,4.09,1650474191905000,123,3
252670,48.1465059,17.1603169,129.178,4.219,4.28,1650474192015000,123,3
252725,48.1465077,17.1603162,129.187,4.137,4.22,1650474192070000,123,3
252835,48.1465117,17.1603154,129.307,4.163,4.15,1650474192180000,123,3
252890,48.1465139,17.1603151,129.352,4.237,4.17,1650474192235000,123,3
253000,48.1465178,17.160314,129.476,4.214,4.19,1650474192345000,123,3
253055,48.1465198,17.1603136,129.485,4.158,4.22,1650474192400000,123,3
253165,48.1465237,17.1603125,129.567,4.145,4.13,1650474192510000,123,3
253220,48.1465257,17.1603117,129.563,4.135,4.15,1650474192565000,123,3
253330,48.1465278,17.1603111,129.589,4.199,4.14,1650474192675000,123,3
253385,48.1465318,17.1603098,129.663,4.214,4.12,1650474192730000,123,3
253440,48.1465338,17.160309,129.7,4.202,4.22,1650474192785000,123,3
253550,48.1465376,17.1603076,129.791,4.141,4.14,1650474192895000,123,3
253660,48.1465395,17.1603068,129.85,4.154,4.15,1650474193005000,123,3
253715,48.1465434,17.1603045,129.936,4.207,4.15,1650474193060000,123,3
253770,48.1465455,17.1603039,129.944,4.225,4.22,1650474193115000,123,3
253880,48.1465499,17.1603022,129.908,4.301,4.29,1650474193225000,123,3
253935,48.146552,17.1603011,129.924,4.363,4.31,1650474193280000,123,3
254045,48.1465563,17.1602997,130.008,4.405,4.37,1650474193390000,123,3
254100,48.1465583,17.1602989,130.017,4.35,4.42,1650474193445000,123,3
254210,48.1465625,17.1602972,130.031,4.365,4.38,1650474193555000,123,3
254265,48.1465643,17.1602963,130.042,4.226,4.37,1650474193610000,123,3
254320,48.1465666,17.1602955,130.033,4.342,4.24,1650474193665000,123,3
254430,48.1465715,17.1602942,129.951,4.564,4.5,1650474193775000,123,3
254540,48.146574,17.1602934,129.885,4.656,4.57,1650474193885000,123,3
254595,48.1465788,17.1602919,129.836,4.713,4.62,1650474193940000,123,3
254655,48.1465813,17.160291,129.786,4.798,4.71,1650474194000000,123,3
254760,48.1465856,17.1602895,129.805,4.666,4.64,1650474194105000,123,3
254870,48.1465878,17.1602885,129.796,4.706,4.67,1650474194215000,123,3
254925,48.146592,17.1602862,129.734,4.524,4.66,1650474194270000,123,3
254980,48.1465938,17.1602853,129.744,4.326,4.52,1650474194325000,123,3
255090,48.146598,17.1602835,129.781,4.396,4.39,1650474194435000,123,3
255145,48.1466,17.1602823,129.738,4.324,4.4,1650474194490000,123,3
255255,48.1466019,17.1602812,129.739,4.306,4.32,1650474194600000,123,3
255310,48.1466063,17.1602797,129.844,4.428,4.48,1650474194655000,123,3
255365,48.1466084,17.1602787,129.865,4.391,4.43,1650474194710000,123,3
255475,48.1466129,17.1602766,129.829,4.516,4.43,1650474194820000,123,3
255530,48.1466149,17.1602756,129.804,4.417,4.52,1650474194875000,123,3
255640,48.1466192,17.1602739,129.83,4.421,4.35,1650474194985000,123,3
255695,48.1466213,17.160273,129.834,4.409,4.42,1650474195040000,123,3
255805,48.1466257,17.1602711,129.828,4.523,4.38,1650474195150000,123,3
255860,48.1466279,17.1602703,129.865,4.537,4.52,1650474195205000,123,3
255970,48.1466321,17.1602682,129.824,4.439,4.45,1650474195315000,123,3
256025,48.1466343,17.1602674,129.816,4.463,4.44,1650474195370000,123,3
256135,48.1466366,17.1602666,129.823,4.526,4.46,1650474195480000,123,3
256190,48.1466408,17.1602648,129.886,4.535,4.53,1650474195535000,145,3
256245,48.146643,17.1602638,129.849,4.534,4.53,1650474195590000,150,3
256355,48.1466472,17.1602622,129.871,4.481,4.48,1650474195700000,150,3
256410,48.1466492,17.1602612,129.837,4.358,4.48,1650474195755000,150,3
256520,48.1466537,17.1602597,129.837,4.482,4.61,1650474195865000,145,3
256575,48.1466557,17.1602587,129.813,4.412,4.48,1650474195920000,128,3
256685,48.14666,17.1602572,129.85,4.469,4.35,1650474196030000,123,3
256740,48.1466621,17.1602564,129.839,4.463,4.47,1650474196085000,123,3
256850,48.1466662,17.1602547,129.851,4.37,4.48,1650474196195000,123,3
256905,48.1466684,17.1602534,129.79,4.418,4.37,1650474196250000,123,3
257015,48.1466704,17.1602525,129.814,4.371,4.42,1650474196360000,123,3
257070,48.1466745,17.1602505,129.883,4.441,4.48,1650474196415000,123,3
257125,48.1466766,17.1602495,129.9,4.461,4.44,1650474196470000,123,3
257235,48.1466809,17.1602476,129.976,4.544,4.58,1650474196580000,123,3
257290,48.1466829,17.1602467,129.982,4.491,4.54,1650474196635000,123,3
257400,48.1466865,17.1602445,129.899,4.165,4.27,1650474196745000,123,3
257455,48.1466883,17.1602437,129.922,4.097,4.16,1650474196800000,123,3
257565,48.1466924,17.1602416,129.909,4.237,4.13,1650474196910000,123,3
257620,48.1466944,17.1602403,129.88,4.245,4.24,1650474196965000,123,3
257730,48.1466984,17.1602387,129.924,4.252,4.3,1650474197075000,123,3
257785,48.1467003,17.1602378,129.952,4.283,4.25,1650474197130000,123,3
257895,48.1467045,17.1602356,129.903,4.333,4.34,1650474197240000,123,3
257950,48.1467065,17.1602347,129.901,4.314,4.33,1650474197295000,158,3
258005,48.1467087,17.160234,129.889,4.366,4.31,1650474197350000,158,3
258115,48.146713,17.160232,129.842,4.376,4.42,1650474197460000,178,3
258170,48.146715,17.160231,129.854,4.386,4.38,1650474197515000,181,3
258280,48.1467198,17.1602293,129.789,4.575,4.44,1650474197625000,162,3
258335,48.1467218,17.1602282,129.797,4.513,4.58,1650474197680000,162,3
258445,48.146726,17.1602265,129.818,4.477,4.5,1650474197790000,162,3
258500,48.1467279,17.1602254,129.83,4.352,4.48,1650474197845000,170,3
258610,48.1467319,17.1602234,129.841,4.28,4.3,1650474197955000,205,3
258665,48.1467341,17.1602227,129.882,4.348,4.28,1650474198010000,190,3
258720,48.146736,17.1602214,129.848,4.28,4.35,1650474198065000,190,3
258830,48.1467401,17.1602194,129.826,4.301,4.32,1650474198175000,190,3
258885,48.1467421,17.1602188,129.854,4.26,4.3,1650474198230000,190,3
258995,48.1467463,17.1602166,129.865,4.41,4.21,1650474198340000,190,3
259050,48.1467485,17.1602159,129.862,4.367,4.41,1650474198395000,190,3
259160,48.1467527,17.1602143,129.89,4.401,4.28,1650474198505000,205,3
259215,48.1467548,17.1602132,129.877,4.365,4.4,1650474198560000,205,3
259325,48.1467589,17.1602116,129.795,4.233,4.32,1650474198670000,145,3
259380,48.146761,17.1602109,129.823,4.294,4.24,1650474198725000,145,3
259490,48.1467649,17.1602093,129.799,4.182,4.22,1650474198835000,165,3
259545,48.1467669,17.1602083,129.807,4.222,4.18,1650474198890000,165,3
259600,48.1467691,17.1602073,129.76,4.263,4.22,1650474198945000,165,3
259710,48.1467731,17.1602054,129.725,4.254,4.35,1650474199055000,165,3
259820,48.1467751,17.1602047,129.707,4.223,4.26,1650474199165000,165,3
259875,48.1467791,17.1602029,129.66,4.166,4.26,1650474199220000,165,3
259930,48.146781,17.1602022,129.67,4.13,4.17,1650474199275000,165,3
260040,48.1467848,17.1602002,129.63,4.115,4.12,1650474199385000,165,3
260095,48.1467869,17.1601991,129.627,4.212,4.12,1650474199440000,165,3
260205,48.1467911,17.1601974,129.668,4.271,4.29,1650474199550000,168,3
260260,48.1467928,17.1601964,129.727,4.192,4.28,1650474199605000,168,3
260370,48.1467967,17.1601942,129.657,4.136,4.11,1650474199715000,168,3
260425,48.1467989,17.1601933,129.651,4.228,4.14,1650474199770000,168,3
260535,48.1468009,17.1601922,129.631,4.233,4.23,1650474199880000,168,3
260590,48.1468045,17.1601905,129.699,4.109,4.08,1650474199935000,168,3
260700,48.1468068,17.1601897,129.703,4.275,4.11,1650474200045000,168,3
260755,48.1468105,17.1601875,129.741,4.189,4.11,1650474200100000,168,3
260810,48.1468126,17.1601865,129.789,4.277,4.19,1650474200155000,168,3
260920,48.1468162,17.1601846,129.847,4.069,4.2,1650474200265000,168,3
260975,48.1468179,17.1601834,129.849,4.017,4.07,1650474200320000,168,3
261085,48.1468221,17.1601813,129.879,4.234,4.18,1650474200430000,168,3
261140,48.1468239,17.1601806,129.925,4.141,4.24,1650474200485000,168,3
261250,48.1468273,17.1601788,129.949,3.922,3.99,1650474200595000,168,3
261305,48.1468294,17.1601777,129.971,4.113,3.92,1650474200650000,165,3
261415,48.1468311,17.1601768,130.031,4.051,4.11,1650474200760000,165,3
261470,48.1468347,17.1601749,130.057,3.946,3.89,1650474200815000,165,3
261525,48.1468365,17.160174,130.091,3.955,3.95,1650474200870000,165,3
261635,48.1468403,17.1601719,130.029,3.917,3.98,1650474200980000,165,3
261690,48.1468422,17.1601711,130.101,4.014,3.92,1650474201035000,165,3
261800,48.146846,17.1601692,130.095,4.025,4.07,1650474201145000,165,3
261855,48.146848,17.1601685,130.065,3.965,4.02,1650474201200000,165,3
261965,48.146852,17.1601671,130.062,4.019,3.99,1650474201310000,165,3
262020,48.1468538,17.1601664,130.09,3.952,4.02,1650474201365000,165,3
262130,48.1468576,17.1601645,130.158,4.062,4.13,1650474201475000,165,3
262185,48.1468594,17.1601638,130.173,3.926,4.06,1650474201530000,165,3
262295,48.1468633,17.1601626,130.239,3.923,3.91,1650474201640000,165,3
262350,48.1468652,17.1601619,130.265,3.989,3.92,1650474201695000,165,3
262405,48.1468671,17.1601611,130.277,3.973,3.99,1650474201750000,146,3
262515,48.1468708,17.1601602,130.292,3.852,3.95,1650474201860000,146,3
262570,48.1468724,17.1601595,130.293,3.748,3.85,1650474201915000,146,3
262680,48.1468762,17.1601585,130.316,3.782,3.78,1650474202025000,146,3
262735,48.146878,17.1601581,130.315,3.811,3.78,1650474202080000,146,3
262845,48.1468816,17.1601573,130.352,3.764,3.82,1650474202190000,146,3
262900,48.1468834,17.1601569,130.348,3.714,3.76,1650474202245000,146,3
263010,48.1468874,17.1601563,130.35,3.873,3.83,1650474202355000,146,3
263065,48.1468892,17.1601561,130.372,3.817,3.87,1650474202410000,146,3
263175,48.1468929,17.1601559,130.358,3.756,3.75,1650474202520000,146,3
263230,48.1468947,17.1601555,130.32,3.728,3.76,1650474202575000,146,3
263285,48.1468968,17.1601553,130.317,3.863,3.73,1650474202630000,146,3
263395,48.1469004,17.1601554,130.336,3.774,3.73,1650474202740000,146,3
263450,48.1469023,17.1601556,130.408,3.826,3.77,1650474202795000,146,3
263560,48.1469061,17.1601559,130.494,3.882,3.83,1650474202905000,146,3
263615,48.1469079,17.1601563,130.591,3.889,3.88,1650474202960000,146,3
263725,48.1469114,17.1601569,130.641,3.758,3.74,1650474203070000,146,3
263780,48.1469134,17.1601574,130.626,3.886,3.76,1650474203125000,146,3
263890,48.1469167,17.1601585,130.622,3.603,3.72,1650474203235000,146,3
263945,48.1469184,17.1601591,130.645,3.625,3.6,1650474203290000,146,3
264055,48.146922,17.1601601,130.646,3.639,3.63,1650474203400000,146,3
