Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
584484,48.1246883,17.1594578,134.408,5.13,5.03,1650298372524000,119,3
584594,48.1246907,17.1594589,134.412,5.128,5.13,1650298372634000,119,3
584649,48.1246954,17.1594609,134.388,5.022,5.02,1650298372689000,119,3
584704,48.1246977,17.1594621,134.385,5.036,5.02,1650298372744000,119,3
584814,48.1247027,17.1594643,134.401,5.135,5.11,1650298372854000,119,3
584869,48.1247051,17.1594655,134.401,5.121,5.14,1650298372909000,119,3
584979,48.1247097,17.1594677,134.379,5.08,5.02,1650298373019000,110,3
585034,48.1247122,17.1594689,134.375,5.159,5.08,1650298373074000,110,3
585144,48.1247169,17.1594713,134.377,5.077,5.08,1650298373184000,110,3
585199,48.1247192,17.1594725,134.349,5.055,5.08,1650298373239000,110,3
585309,48.1247239,17.1594748,134.351,5.073,5.01,1650298373349000,110,3
585364,48.1247263,17.1594759,134.355,5.03,5.07,1650298373404000,110,3
585419,48.124731,17.1594782,134.336,5.043,5.05,1650298373459000,110,3
585529,48.1247335,17.1594794,134.339,5.184,5.04,1650298373569000,110,3
585639,48.124736,17.1594804,134.367,5.086,5.18,1650298373679000,110,3
585694,48.1247407,17.1594826,134.362,5.059,5.05,1650298373734000,110,3
585749,48.124743,17.159484,134.365,5.097,5.06,1650298373789000,110,3
585859,48.1247479,17.1594865,134.353,5.188,5.17,1650298373899000,110,3
585914,48.1247502,17.1594876,134.353,5.091,5.19,1650298373954000,110,3
586024,48.1247551,17.1594901,134.339,5.183,5.1,1650298374064000,110,3
586079,48.1247576,17.1594913,134.337,5.184,5.18,1650298374119000,110,3
586189,48.1247623,17.1594937,134.353,5.072,5.12,1650298374229000,110,3
586244,48.1247646,17.1594949,134.351,5.067,5.07,1650298374284000,110,3
586299,48.1247672,17.159496,134.347,5.141,5.07,1650298374339000,110,3
586409,48.1247721,17.1594983,134.369,5.17,5.16,1650298374449000,110,3
586519,48.1247746,17.1594995,134.357,5.187,5.17,1650298374559000,110,3
586574,48.1247794,17.1595017,134.368,5.081,5.17,1650298374614000,110,3
586629,48.124782,17.1595027,134.367,5.148,5.08,1650298374669000,110,3
586739,48.1247868,17.1595049,134.348,5.141,5.17,1650298374779000,110,3
586794,48.1247894,17.1595061,134.358,5.227,5.14,1650298374834000,110,3
586904,48.1247942,17.1595082,134.351,5.075,5.16,1650298374944000,110,3
586960,48.1247967,17.1595093,134.356,5.132,5.07,1650298375000000,110,3
587014,48.1248017,17.1595117,134.359,5.225,5.26,1650298375054000,110,3
587124,48.124804,17.159513,134.347,5.132,5.22,1650298375164000,110,3
587179,48.124809,17.1595152,134.324,5.173,5.18,1650298375219000,110,3
587289,48.1248114,17.1595162,134.338,5.113,5.17,1650298375329000,110,3
587399,48.1248139,17.1595173,134.332,5.166,5.11,1650298375439000,110,3
587454,48.1248188,17.1595194,134.338,5.132,5.13,1650298375494000,110,3
587509,48.1248213,17.1595204,134.345,5.188,5.13,1650298375549000,110,3
587619,48.1248262,17.1595226,134.347,5.198,5.18,1650298375659000,110,3
587674,48.1248287,17.1595237,134.356,5.167,5.2,1650298375714000,110,3
587784,48.1248335,17.1595256,134.347,5.143,5.09,1650298375824000,110,3
587839,48.124836,17.1595267,134.338,5.18,5.14,1650298375879000,110,3
587949,48.1248409,17.1595287,134.333,5.123,5.13,1650298375989000,110,3
588004,48.1248434,17.1595297,134.318,5.167,5.12,1650298376044000,110,3
588114,48.1248458,17.1595307,134.316,5.166,5.17,1650298376154000,110,3
588169,48.1248507,17.1595327,134.32,5.134,5.06,1650298376209000,110,3
588224,48.1248531,17.1595337,134.301,5.14,5.13,1650298376264000,110,3
588334,48.1248581,17.1595358,134.305,5.221,5.19,1650298376374000,110,3
588389,48.1248605,17.1595368,134.295,5.135,5.22,1650298376429000,110,3
588499,48.1248654,17.1595387,134.288,5.113,5.11,1650298376539000,110,3
588554,48.1248679,17.1595397,134.298,5.126,5.11,1650298376594000,110,3
588664,48.1248729,17.1595416,134.279,5.18,5.22,1650298376704000,110,3
588719,48.1248754,17.1595425,134.281,5.206,5.18,1650298376759000,110,3
588774,48.1248803,17.1595445,134.264,5.144,5.19,1650298376814000,110,3
588884,48.1248828,17.1595454,134.263,5.183,5.14,1650298376924000,110,3
588994,48.1248852,17.1595464,134.248,5.191,5.18,1650298377034000,110,3
589049,48.1248903,17.1595484,134.23,5.265,5.26,1650298377089000,110,3
589104,48.1248927,17.1595493,134.228,5.165,5.26,1650298377144000,110,3
589214,48.1248978,17.1595511,134.212,5.238,5.22,1650298377254000,110,3
589269,48.1249002,17.1595521,134.202,5.162,5.24,1650298377309000,110,3
589379,48.1249052,17.1595537,134.166,5.19,5.17,1650298377419000,110,3
589434,48.1249077,17.1595545,134.158,5.209,5.19,1650298377474000,110,3
589544,48.1249129,17.1595563,134.191,5.301,5.2,1650298377584000,110,3
589599,48.1249154,17.1595571,134.194,5.257,5.3,1650298377639000,110,3
589709,48.1249206,17.1595586,134.19,5.296,5.29,1650298377749000,110,3
589764,48.124923,17.1595592,134.173,5.182,5.3,1650298377804000,110,3
589874,48.1249256,17.15956,134.166,5.276,5.18,1650298377914000,110,3
589929,48.1249308,17.1595612,134.165,5.258,5.23,1650298377969000,110,3
589984,48.1249333,17.1595618,134.15,5.255,5.26,1650298378024000,110,3
590094,48.1249384,17.1595632,134.145,5.281,5.24,1650298378134000,110,3
590149,48.1249409,17.1595638,134.143,5.225,5.28,1650298378189000,110,3
590259,48.124946,17.159565,134.135,5.22,5.34,1650298378299000,110,3
590314,48.1249486,17.1595658,134.145,5.247,5.22,1650298378354000,110,3
590424,48.1249537,17.1595669,134.123,5.247,5.28,1650298378464000,110,3
590479,48.1249562,17.1595674,134.093,5.254,5.25,1650298378519000,110,3
590589,48.1249614,17.1595688,134.112,5.272,5.23,1650298378629000,110,3
590644,48.1249639,17.1595694,134.096,5.273,5.27,1650298378684000,110,3
590754,48.1249665,17.1595699,134.122,5.202,5.27,1650298378794000,110,3
590809,48.1249717,17.1595709,134.088,5.281,5.32,1650298378849000,110,3
590864,48.1249742,17.1595714,134.067,5.237,5.28,1650298378904000,110,3
590974,48.1249793,17.1595725,134.076,5.186,5.19,1650298379014000,110,3
591029,48.1249818,17.159573,134.068,5.189,5.19,1650298379069000,110,3
591139,48.1249867,17.159574,134.033,5.128,5.13,1650298379179000,110,3
591194,48.1249893,17.1595745,134.021,5.216,5.13,1650298379234000,110,3
591304,48.1249943,17.1595754,134.032,5.152,5.19,1650298379344000,110,3
591359,48.1249969,17.1595759,134.04,5.171,5.15,1650298379399000,110,3
591469,48.1250021,17.1595767,134.01,5.322,5.22,1650298379509000,110,3
591524,48.1250048,17.1595771,133.969,5.401,5.32,1650298379564000,110,3
591579,48.1250097,17.1595778,134.002,5.138,5.23,1650298379619000,110,3
591689,48.1250124,17.159578,134.01,5.227,5.14,1650298379729000,110,3
591799,48.1250149,17.1595783,133.995,5.193,5.23,1650298379839000,110,3
591854,48.1250201,17.1595789,134.006,5.242,5.3,1650298379894000,110,3
591909,48.1250226,17.159579,133.983,5.13,5.24,1650298379949000,110,3
592019,48.1250278,17.1595795,133.971,5.207,5.25,1650298380059000,110,3
592074,48.1250304,17.1595799,133.948,5.249,5.21,1650298380114000,110,3
592184,48.1250358,17.1595803,133.962,5.357,5.31,1650298380224000,110,3
592239,48.1250383,17.1595808,133.986,5.264,5.36,1650298380279000,110,3
592349,48.1250407,17.159581,133.987,5.161,5.26,1650298380389000,110,3
592404,48.1250461,17.1595813,133.983,5.337,5.25,1650298380444000,110,3
592459,48.1250486,17.1595814,133.978,5.26,5.34,1650298380499000,110,3
592569,48.1250536,17.1595816,133.941,5.148,5.17,1650298380609000,110,3
592679,48.1250562,17.1595815,133.96,5.169,5.15,1650298380719000,110,3
592734,48.1250614,17.1595817,133.965,5.21,5.23,1650298380774000,110,3
592789,48.1250638,17.1595818,133.959,5.145,5.21,1650298380829000,110,3
592899,48.1250689,17.1595816,133.966,5.081,5.2,1650298380939000,110,3
592954,48.1250715,17.1595818,133.981,5.128,5.08,1650298380994000,110,3
593064,48.1250766,17.1595814,133.962,5.166,5.18,1650298381104000,110,3
593119,48.125079,17.1595812,133.949,5.07,5.17,1650298381159000,110,3
593229,48.125084,17.159581,133.948,5.038,5.1,1650298381269000,110,3
593284,48.1250866,17.159581,133.942,5.106,5.04,1650298381324000,110,3
593394,48.1250891,17.1595807,133.944,5.104,5.11,1650298381434000,110,3
593449,48.1250943,17.1595805,133.962,5.141,5.12,1650298381489000,110,3
593504,48.1250967,17.1595801,133.957,5.047,5.14,1650298381544000,110,3
593614,48.1251019,17.1595798,133.972,5.127,5.22,1650298381654000,110,3
593669,48.1251044,17.1595797,133.973,5.096,5.13,1650298381709000,110,3
593779,48.1251094,17.1595793,133.967,5.016,5.08,1650298381819000,110,3
593834,48.1251119,17.1595792,133.966,5.007,5.02,1650298381874000,110,3
593944,48.125117,17.1595787,133.961,5.065,5.08,1650298381984000,110,3
593999,48.1251196,17.1595787,133.953,5.094,5.07,1650298382039000,110,3
594054,48.1251223,17.1595786,133.953,5.129,5.09,1650298382094000,110,3
594164,48.1251273,17.1595781,133.953,5.043,5.1,1650298382204000,119,3
594274,48.1251298,17.159578,133.959,5.026,5.04,1650298382314000,119,3
594329,48.125135,17.159578,133.94,5.09,5.05,1650298382369000,119,3
594439,48.1251376,17.159578,133.942,5.089,5.09,1650298382479000,119,3
594494,48.1251426,17.1595779,133.935,5.081,5.06,1650298382534000,119,3
594549,48.1251452,17.159578,133.934,5.089,5.08,1650298382589000,119,3
594659,48.1251504,17.1595782,133.937,5.136,5.14,1650298382699000,119,3
594714,48.1251529,17.1595782,133.937,5.117,5.14,1650298382754000,119,3
594824,48.1251579,17.1595784,133.927,5.065,5.1,1650298382864000,119,3
594879,48.1251603,17.1595785,133.932,4.985,5.06,1650298382919000,119,3
594989,48.1251656,17.1595784,133.945,5.147,5.06,1650298383029000,119,3
595044,48.1251682,17.1595785,133.941,5.165,5.15,1650298383084000,119,3
595154,48.1251707,17.1595786,133.938,5.106,5.17,1650298383194000,119,3
595209,48.1251757,17.1595788,133.933,5.099,5.01,1650298383249000,119,3
595264,48.1251782,17.1595789,133.933,5.079,5.1,1650298383304000,119,3
595374,48.1251833,17.1595789,133.914,5.108,5.09,1650298383414000,119,3
595429,48.1251857,17.159579,133.91,4.981,5.11,1650298383469000,119,3
595539,48.1251907,17.159579,133.915,5.007,5,1650298383579000,119,3
595594,48.1251933,17.1595789,133.918,5.035,5.01,1650298383634000,119,3
595704,48.1251984,17.1595789,133.902,5.089,5.06,1650298383744000,119,3
595759,48.1252009,17.1595788,133.911,5.03,5.09,1650298383799000,119,3
595869,48.125206,17.1595786,133.918,5.024,5.04,1650298383909000,119,3
595924,48.1252086,17.1595784,133.921,5.041,5.02,1650298383964000,119,3
596034,48.1252112,17.1595782,133.922,5.098,5.04,1650298384074000,119,3
596089,48.1252163,17.159578,133.907,5.117,5.11,1650298384129000,119,3
596144,48.125219,17.1595778,133.916,5.209,5.12,1650298384184000,119,3
596254,48.125224,17.1595776,133.915,5.113,5.19,1650298384294000,119,3
596309,48.1252266,17.1595775,133.91,5.128,5.11,1650298384349000,119,3
596419,48.1252318,17.1595772,133.924,5.118,5.25,1650298384459000,119,3
596474,48.1252342,17.159577,133.917,5.064,5.12,1650298384514000,119,3
596584,48.1252394,17.1595766,133.929,5.141,5.12,1650298384624000,119,3
596639,48.1252419,17.1595764,133.919,5.123,5.14,1650298384679000,119,3
596749,48.1252469,17.1595761,133.915,5.089,5.12,1650298384789000,119,3
596804,48.1252496,17.1595758,133.903,5.199,5.09,1650298384844000,119,3
596914,48.1252521,17.1595756,133.91,5.111,5.2,1650298384954000,119,3
596969,48.1252569,17.1595751,133.925,4.976,4.97,1650298385009000,119,3
597024,48.1252595,17.1595748,133.918,5.076,4.98,1650298385064000,119,3
597134,48.1252647,17.1595741,133.919,5.105,5.19,1650298385174000,119,3
597189,48.1252671,17.1595738,133.919,5.003,5.1,1650298385229000,119,3
597299,48.1252724,17.1595731,133.923,5.141,5.06,1650298385339000,119,3
597354,48.1252749,17.1595729,133.91,5.1,5.14,1650298385394000,119,3
597464,48.12528,17.1595722,133.917,5.037,5.13,1650298385504000,119,3
597519,48.1252825,17.1595718,133.922,5.051,5.04,1650298385559000,119,3
597629,48.1252877,17.159571,133.937,5.109,5.09,1650298385669000,119,3
597684,48.1252902,17.1595706,133.939,5.028,5.11,1650298385724000,119,3
597794,48.1252953,17.1595696,133.936,5.102,5.09,1650298385834000,119,3
597849,48.1252979,17.1595691,133.949,5.083,5.1,1650298385889000,119,3
597960,48.1253004,17.1595687,133.96,5.05,5.08,1650298386000000,123,3
598014,48.1253057,17.1595677,133.955,5.153,5.04,1650298386054000,119,3
598069,48.1253082,17.1595672,133.967,5.08,5.15,1650298386109000,119,3
598179,48.1253133,17.1595661,133.988,5.125,5.05,1650298386219000,119,3
598234,48.1253159,17.1595656,133.983,5.123,5.12,1650298386274000,119,3
598344,48.125321,17.1595645,133.99,5.088,5.11,1650298386384000,119,3
598399,48.1253235,17.159564,134.012,5.07,5.09,1650298386439000,119,3
598509,48.1253287,17.1595631,134.004,5.141,5.1,1650298386549000,119,3
598564,48.1253312,17.1595627,134.004,5.1,5.14,1650298386604000,119,3
598619,48.1253363,17.1595617,134.016,5.081,5.05,1650298386659000,119,3
598729,48.1253388,17.1595613,134.019,5.091,5.08,1650298386769000,119,3
598839,48.1253414,17.1595609,134.035,5.147,5.09,1650298386879000,119,3
598894,48.1253464,17.1595599,134.026,5.08,5.12,1650298386934000,119,3
598949,48.1253489,17.1595595,134.035,5.046,5.08,1650298386989000,119,3
599059,48.1253539,17.1595586,134.033,5.044,5.07,1650298387099000,119,3
599114,48.1253566,17.1595582,134.04,5.135,5.04,1650298387154000,119,3
599224,48.1253618,17.1595572,134.027,5.205,5.23,1650298387264000,119,3
599279,48.1253643,17.1595568,134.023,5.12,5.2,1650298387319000,119,3
599389,48.1253692,17.1595558,134.032,5.032,5.04,1650298387429000,119,3
599444,48.1253718,17.1595553,134.034,5.118,5.03,1650298387484000,114,3
599554,48.1253768,17.1595543,134.028,5.084,5.03,1650298387594000,114,3
599609,48.1253794,17.1595539,134.024,5.133,5.08,1650298387649000,114,3
599664,48.1253819,17.1595534,134.012,5.099,5.13,1650298387704000,114,3
599774,48.1253869,17.1595522,134.052,5.119,5,1650298387814000,114,3
599829,48.1253894,17.1595516,134.06,5.024,5.12,1650298387869000,114,3
599939,48.1253945,17.1595505,134.051,5.153,5,1650298387979000,114,3
599994,48.1253969,17.1595499,134.079,5.026,5.15,1650298388034000,114,3
600104,48.125402,17.1595488,134.064,5.072,4.94,1650298388144000,114,3
600159,48.1254045,17.1595482,134.067,5.037,5.07,1650298388199000,114,3
600269,48.1254095,17.1595471,134.071,4.998,5.09,1650298388309000,114,3
600324,48.125412,17.1595464,134.078,5.065,5,1650298388364000,114,3
600434,48.1254171,17.1595454,134.088,5.039,5.08,1650298388474000,114,3
600489,48.1254196,17.1595447,134.097,5.075,5.04,1650298388529000,114,3
600544,48.1254221,17.1595442,134.09,5.051,5.07,1650298388584000,114,3
600654,48.125427,17.1595432,134.097,4.973,5.02,1650298388694000,114,3
600709,48.1254296,17.1595426,134.103,5.026,4.97,1650298388749000,114,3
600819,48.1254346,17.1595416,134.118,5.059,4.97,1650298388859000,114,3
600874,48.1254372,17.1595412,134.109,5.094,5.06,1650298388914000,114,3
600984,48.125442,17.1595399,134.113,4.973,5.05,1650298389024000,114,3
601039,48.1254444,17.1595393,134.125,4.947,4.97,1650298389079000,114,3
601149,48.1254495,17.1595382,134.132,5.039,4.99,1650298389189000,114,3
601204,48.125452,17.1595377,134.123,5.068,5.04,1650298389244000,114,3
601314,48.125457,17.1595363,134.136,5.076,5.07,1650298389354000,114,3
601369,48.1254594,17.1595357,134.118,4.973,5.08,1650298389409000,114,3
601424,48.1254619,17.1595351,134.124,5.004,4.97,1650298389464000,114,3
601534,48.1254669,17.1595341,134.136,5.055,5.01,1650298389574000,114,3
601589,48.1254693,17.1595335,134.132,4.991,5.06,1650298389629000,114,3
601699,48.1254743,17.1595324,134.14,5.02,5.01,1650298389739000,114,3
601754,48.1254768,17.1595319,134.134,5.024,5.02,1650298389794000,114,3
601864,48.1254818,17.1595307,134.155,5.034,5.01,1650298389904000,114,3
601919,48.1254844,17.1595303,134.165,5.034,5.03,1650298389959000,114,3
602029,48.1254894,17.159529,134.166,5.06,5.09,1650298390069000,114,3
602084,48.1254919,17.1595285,134.178,4.995,5.06,1650298390124000,114,3
602194,48.1254968,17.1595272,134.19,5.011,4.95,1650298390234000,114,3
602249,48.1254993,17.1595266,134.177,5.028,5.01,1650298390289000,114,3
602304,48.1255019,17.1595261,134.187,5.066,5.03,1650298390344000,114,3
602414,48.125507,17.159525,134.18,5.13,5.13,1650298390454000,114,3
602469,48.1255094,17.1595244,134.174,4.993,5.13,1650298390509000,114,3
602579,48.1255145,17.1595234,134.17,5.024,5.05,1650298390619000,114,3
602634,48.125517,17.1595229,134.161,5.049,5.02,1650298390674000,114,3
602744,48.125522,17.1595217,134.151,5.036,5.07,1650298390784000,114,3
602799,48.1255246,17.1595211,134.161,5.087,5.04,1650298390839000,114,3
602909,48.1255296,17.1595199,134.167,5.033,5.11,1650298390949000,114,3
602964,48.125532,17.1595193,134.162,5.03,5.03,1650298391004000,114,3
603019,48.1255346,17.1595187,134.149,5.078,5.03,1650298391059000,114,3
603129,48.1255397,17.1595173,134.157,5.171,5.11,1650298391169000,114,3
603184,48.1255422,17.1595166,134.164,5.123,5.17,1650298391224000,114,3
603294,48.1255472,17.1595153,134.14,5.109,5.05,1650298391334000,114,3
603349,48.1255524,17.159514,134.166,5.164,5.15,1650298391389000,114,3
603459,48.1255549,17.1595135,134.143,5.145,5.16,1650298391499000,114,3
603514,48.1255599,17.1595124,134.119,5.128,5.12,1650298391554000,114,3
603624,48.1255625,17.159512,134.134,5.168,5.13,1650298391664000,114,3
603679,48.1255676,17.1595108,134.118,5.149,5.18,1650298391719000,114,3
603789,48.12557,17.1595103,134.128,5.052,5.15,1650298391829000,114,3
603844,48.1255725,17.1595098,134.144,4.992,5.05,1650298391884000,114,3
603899,48.1255776,17.1595087,134.146,5.146,4.99,1650298391939000,114,3
604009,48.1255802,17.1595082,134.126,5.252,5.15,1650298392049000,114,3
604119,48.1255853,17.1595068,134.102,5.175,5.32,1650298392159000,114,3
604174,48.1255878,17.159506,134.075,5.161,5.18,1650298392214000,114,3
604229,48.125593,17.1595046,134.067,5.214,5.15,1650298392269000,114,3
604339,48.1255956,17.159504,134.047,5.264,5.22,1650298392379000,114,3
604394,48.1256006,17.1595027,134.092,5.132,5.24,1650298392434000,114,3
604504,48.1256033,17.159502,134.075,5.246,5.13,1650298392544000,114,3
604559,48.1256083,17.1595006,134.041,5.172,5.26,1650298392599000,114,3
604669,48.1256109,17.1595001,134.036,5.128,5.17,1650298392709000,114,3
604724,48.125616,17.1594988,134.071,5.209,5.17,1650298392764000,114,3
604779,48.1256187,17.1594981,134.052,5.282,5.21,1650298392819000,114,3
604889,48.1256238,17.1594971,134.024,5.258,5.18,1650298392929000,114,3
604999,48.1256264,17.1594966,134.031,5.24,5.26,1650298393039000,114,3
605054,48.125629,17.1594961,134.031,5.243,5.24,1650298393094000,114,3
605109,48.1256342,17.1594949,134.058,5.327,5.33,1650298393149000,114,3
605219,48.1256368,17.1594943,134.057,5.304,5.33,1650298393259000,114,3
605274,48.1256419,17.1594931,134.057,5.24,5.21,1650298393314000,114,3
605384,48.1256444,17.1594924,134.065,5.209,5.24,1650298393424000,114,3
605439,48.125647,17.1594919,134.071,5.197,5.21,1650298393479000,114,3
605549,48.1256521,17.1594907,134.085,5.248,5.13,1650298393589000,114,3
605604,48.1256548,17.1594901,134.099,5.309,5.25,1650298393644000,114,3
605714,48.1256573,17.1594895,134.09,5.256,5.31,1650298393754000,114,3
605769,48.1256624,17.1594881,134.076,5.226,5.18,1650298393809000,114,3
605824,48.1256649,17.1594876,134.085,5.19,5.23,1650298393864000,114,3
605934,48.12567,17.1594867,134.088,5.203,5.2,1650298393974000,114,3
605989,48.1256727,17.1594862,134.094,5.229,5.2,1650298394029000,114,3
606099,48.1256752,17.1594856,134.099,5.236,5.23,1650298394139000,114,3
606154,48.1256804,17.1594844,134.105,5.225,5.23,1650298394194000,114,3
606264,48.1256828,17.1594838,134.116,5.133,5.22,1650298394304000,114,3
606319,48.125688,17.1594828,134.129,5.247,5.2,1650298394359000,114,3
606429,48.1256905,17.1594822,134.128,5.149,5.25,1650298394469000,114,3
606484,48.125693,17.1594816,134.122,5.152,5.15,1650298394524000,114,3
606594,48.125698,17.1594804,134.126,5.088,5.12,1650298394634000,114,3
606649,48.1257006,17.1594798,134.141,5.186,5.09,1650298394689000,114,3
606704,48.1257031,17.1594792,134.143,5.156,5.19,1650298394744000,114,3
606814,48.1257082,17.1594779,134.136,5.168,5.16,1650298394854000,114,3
606869,48.1257132,17.1594767,134.144,5.147,5.17,1650298394909000,114,3
606979,48.1257158,17.159476,134.144,5.178,5.15,1650298395019000,114,3
607034,48.1257209,17.1594748,134.13,5.206,5.19,1650298395074000,114,3
607144,48.1257236,17.1594742,134.118,5.305,5.21,1650298395184000,114,3
607199,48.1257285,17.1594728,134.1,5.134,5.24,1650298395239000,114,3
607309,48.1257311,17.1594721,134.104,5.207,5.13,1650298395349000,114,3
607364,48.1257337,17.1594715,134.089,5.217,5.21,1650298395404000,114,3
607474,48.1257388,17.1594702,134.06,5.188,5.23,1650298395514000,114,3
607529,48.1257413,17.1594696,134.071,5.152,5.19,1650298395569000,114,3
607584,48.1257463,17.1594682,134.084,5.092,5.11,1650298395624000,114,3
607694,48.1257489,17.1594675,134.077,5.168,5.09,1650298395734000,114,3
607749,48.1257515,17.1594669,134.066,5.222,5.17,1650298395789000,114,3
607859,48.1257592,17.1594649,134.072,5.312,5.15,1650298395899000,114,3
607914,48.1257616,17.1594641,134.067,5.192,5.31,1650298395954000,114,3
608024,48.1257666,17.1594627,134.062,5.152,5.13,1650298396064000,114,3
608079,48.1257692,17.1594619,134.067,5.251,5.15,1650298396119000,114,3
608189,48.1257742,17.1594603,134.045,5.158,5.21,1650298396229000,114,3
608244,48.1257767,17.1594595,134.043,5.169,5.16,1650298396284000,114,3
608354,48.1257818,17.1594578,134.041,5.265,5.18,1650298396394000,108,3
608409,48.1257843,17.1594569,134.034,5.21,5.27,1650298396449000,108,3
608464,48.1257867,17.159456,134.017,5.126,5.21,1650298396504000,108,3
608574,48.1257918,17.1594542,134.028,5.22,5.24,1650298396614000,108,3
608629,48.1257943,17.1594532,134.031,5.179,5.22,1650298396669000,108,3
608739,48.1257993,17.1594515,134.028,5.16,5.17,1650298396779000,108,3
608794,48.1258019,17.1594506,134.032,5.202,5.16,1650298396834000,108,3
608904,48.1258069,17.1594488,134.025,5.191,5.17,1650298396944000,108,3
608960,48.1258094,17.1594479,134.037,5.201,5.19,1650298397000000,108,3
609014,48.1258144,17.159446,134.041,5.188,5.19,1650298397054000,108,3
609124,48.125817,17.1594452,134.036,5.225,5.19,1650298397164000,108,3
609179,48.1258195,17.1594443,134.028,5.236,5.22,1650298397219000,108,3
609289,48.1258246,17.1594423,134.031,5.226,5.3,1650298397329000,108,3
609399,48.1258272,17.1594412,134.025,5.258,5.23,1650298397439000,108,3
609454,48.1258323,17.1594393,134.037,5.236,5.27,1650298397494000,108,3
609509,48.1258347,17.1594383,134.033,5.143,5.24,1650298397549000,108,3
609619,48.1258398,17.1594362,134.032,5.215,5.24,1650298397659000,108,3
609674,48.1258423,17.1594352,134.062,5.18,5.21,1650298397714000,108,3
609784,48.1258473,17.1594331,134.033,5.194,5.21,1650298397824000,108,3
609839,48.1258498,17.159432,134.043,5.205,5.19,1650298397879000,108,3
609949,48.1258549,17.1594297,134.066,5.291,5.28,1650298397989000,108,3
610004,48.1258574,17.1594286,134.065,5.195,5.29,1650298398044000,108,3
610059,48.1258599,17.1594275,134.067,5.223,5.19,1650298398099000,108,3
610169,48.1258649,17.1594252,134.069,5.216,5.29,1650298398209000,108,3
610279,48.1258674,17.1594243,134.067,5.177,5.22,1650298398319000,108,3
610334,48.1258725,17.1594222,134.048,5.218,5.17,1650298398374000,108,3
610389,48.125875,17.159421,134.073,5.26,5.22,1650298398429000,108,3
610499,48.12588,17.159419,134.082,5.208,5.23,1650298398539000,108,3
610554,48.1258826,17.1594179,134.061,5.224,5.21,1650298398594000,108,3
610664,48.1258876,17.1594157,134.087,5.23,5.18,1650298398704000,108,3
610719,48.1258901,17.1594146,134.088,5.251,5.23,1650298398759000,108,3
610829,48.1258952,17.1594125,134.094,5.282,5.25,1650298398869000,108,3
610884,48.1258977,17.1594115,134.068,5.177,5.28,1650298398924000,108,3
610994,48.1259002,17.1594105,134.069,5.169,5.18,1650298399034000,108,3
611049,48.1259052,17.1594085,134.09,5.184,5.21,1650298399089000,108,3
611104,48.1259078,17.1594074,134.074,5.23,5.18,1650298399144000,108,3
611214,48.1259128,17.1594052,134.079,5.259,5.27,1650298399254000,108,3
611269,48.1259154,17.1594041,134.075,5.273,5.26,1650298399309000,108,3
611379,48.1259206,17.1594023,134.041,5.329,5.31,1650298399419000,108,3
611434,48.1259231,17.1594012,134.036,5.185,5.33,1650298399474000,108,3
611544,48.1259282,17.1593993,134.046,5.264,5.2,1650298399584000,108,3
611599,48.1259306,17.1593984,134.039,5.149,5.26,1650298399639000,108,3
611709,48.1259358,17.1593964,134.04,5.244,5.28,1650298399749000,108,3
611764,48.1259383,17.1593953,134.045,5.236,5.24,1650298399804000,108,3
611874,48.125941,17.1593944,134.029,5.322,5.24,1650298399914000,108,3
611929,48.1259461,17.1593926,134.051,5.269,5.27,1650298399969000,108,3
611984,48.1259487,17.1593916,134.051,5.325,5.27,1650298400024000,108,3
612094,48.1259539,17.1593898,134.047,5.277,5.38,1650298400134000,108,3
612149,48.1259564,17.1593889,134.047,5.215,5.28,1650298400189000,108,3
612259,48.1259617,17.1593872,134.055,5.334,5.28,1650298400299000,108,3
612314,48.1259643,17.1593865,134.042,5.345,5.33,1650298400354000,108,3
612424,48.1259696,17.159385,134.043,5.38,5.37,1650298400464000,108,3
612479,48.1259722,17.1593843,134.041,5.328,5.38,1650298400519000,108,3
612589,48.1259774,17.1593827,134.042,5.272,5.3,1650298400629000,108,3
612644,48.12598,17.159382,134.02,5.282,5.27,1650298400684000,108,3
612754,48.1259827,17.1593814,134.001,5.386,5.28,1650298400794000,108,3
612809,48.125988,17.1593805,133.994,5.352,5.36,1650298400849000,108,3
612864,48.1259908,17.15938,133.989,5.404,5.35,1650298400904000,108,3
612974,48.1259961,17.1593793,133.985,5.341,5.42,1650298401014000,108,3
613029,48.1259987,17.1593791,133.986,5.297,5.34,1650298401069000,108,3
613139,48.126004,17.1593787,133.974,5.299,5.34,1650298401179000,108,3
613194,48.1260068,17.1593785,133.982,5.414,5.3,1650298401234000,108,3
613304,48.126012,17.1593786,133.992,5.296,5.38,1650298401344000,108,3
613359,48.1260146,17.1593788,133.991,5.256,5.3,1650298401399000,108,3
613469,48.12602,17.1593789,134.02,5.37,5.39,1650298401509000,108,3
613524,48.1260226,17.1593791,134.014,5.34,5.37,1650298401564000,108,3
613634,48.1260278,17.1593793,134.042,5.204,5.29,1650298401674000,108,3
613689,48.1260305,17.1593794,134.053,5.361,5.2,1650298401729000,108,3
613744,48.1260359,17.1593797,134.041,5.4,5.42,1650298401784000,108,3
613854,48.1260384,17.1593799,134.054,5.189,5.4,1650298401894000,108,3
613909,48.1260435,17.1593802,134.04,5.228,5.09,1650298401949000,108,3
