Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
551759,48.1273051,17.1591562,142.504,2.769,2.82,1650124226044000,125,3
551814,48.1273065,17.159156,142.483,2.781,2.77,1650124226099000,125,3
551869,48.1273078,17.1591557,142.494,2.725,2.78,1650124226154000,125,3
551979,48.1273091,17.1591554,142.481,2.711,2.73,1650124226264000,125,3
552034,48.1273118,17.1591548,142.489,2.713,2.73,1650124226319000,125,3
552089,48.1273131,17.1591545,142.479,2.756,2.71,1650124226374000,125,3
552144,48.1273145,17.1591538,142.5,2.756,2.76,1650124226429000,125,3
552199,48.1273158,17.1591535,142.485,2.755,2.76,1650124226484000,125,3
552254,48.1273185,17.1591529,142.479,2.734,2.72,1650124226539000,125,3
552364,48.1273198,17.1591524,142.479,2.735,2.73,1650124226649000,125,3
552419,48.1273212,17.1591516,142.518,2.736,2.73,1650124226704000,125,3
552474,48.1273225,17.1591513,142.551,2.657,2.74,1650124226759000,125,3
552529,48.1273237,17.1591509,142.549,2.632,2.66,1650124226814000,125,3
552639,48.1273264,17.1591503,142.529,2.703,2.64,1650124226924000,125,3
552694,48.1273277,17.15915,142.514,2.679,2.7,1650124226979000,125,3
552749,48.127329,17.1591496,142.505,2.665,2.68,1650124227034000,125,3
552804,48.1273303,17.1591493,142.507,2.671,2.67,1650124227089000,125,3
552914,48.1273316,17.159149,142.527,2.681,2.67,1650124227199000,125,3
552969,48.1273343,17.1591481,142.511,2.762,2.71,1650124227254000,125,3
553024,48.1273357,17.1591476,142.51,2.765,2.76,1650124227309000,125,3
553079,48.1273371,17.1591473,142.505,2.792,2.76,1650124227364000,125,3
553134,48.1273383,17.1591468,142.512,2.744,2.79,1650124227419000,125,3
553244,48.1273397,17.1591465,142.503,2.777,2.74,1650124227529000,125,3
553299,48.1273424,17.159146,142.471,2.815,2.8,1650124227584000,125,3
553354,48.1273438,17.1591457,142.476,2.798,2.82,1650124227639000,125,3
553409,48.1273451,17.1591454,142.499,2.711,2.8,1650124227694000,125,3
553464,48.1273464,17.1591452,142.504,2.692,2.71,1650124227749000,125,3
553574,48.1273491,17.1591445,142.482,2.771,2.76,1650124227859000,125,3
553629,48.1273505,17.1591443,142.474,2.834,2.77,1650124227914000,125,3
553684,48.1273518,17.159144,142.457,2.786,2.83,1650124227969000,125,3
553739,48.127353,17.1591438,142.428,2.699,2.79,1650124228024000,125,3
553794,48.1273545,17.1591436,142.429,2.832,2.7,1650124228079000,125,3
553904,48.1273573,17.1591433,142.409,2.826,2.84,1650124228189000,125,3
553959,48.1273586,17.1591429,142.405,2.796,2.83,1650124228244000,125,3
554014,48.12736,17.1591426,142.418,2.787,2.8,1650124228299000,125,3
554069,48.1273615,17.1591423,142.423,2.896,2.79,1650124228354000,125,3
554179,48.1273642,17.1591417,142.397,2.825,2.85,1650124228464000,125,3
554234,48.1273655,17.1591414,142.394,2.819,2.82,1650124228519000,125,3
554289,48.1273668,17.1591411,142.39,2.783,2.82,1650124228574000,125,3
554344,48.1273682,17.1591408,142.398,2.775,2.78,1650124228629000,125,3
554399,48.1273696,17.1591405,142.391,2.813,2.77,1650124228684000,125,3
554509,48.1273723,17.1591398,142.401,2.778,2.86,1650124228794000,125,3
554564,48.1273736,17.1591394,142.415,2.709,2.78,1650124228849000,125,3
554619,48.127375,17.159139,142.402,2.798,2.71,1650124228904000,125,3
554674,48.1273765,17.1591385,142.414,2.843,2.8,1650124228959000,125,3
554729,48.1273778,17.1591382,142.412,2.836,2.84,1650124229014000,125,3
554784,48.1273806,17.1591375,142.387,2.857,2.84,1650124229069000,125,3
554894,48.127382,17.1591371,142.388,2.869,2.86,1650124229179000,125,3
554949,48.1273834,17.1591367,142.4,2.809,2.87,1650124229234000,125,3
555004,48.1273848,17.1591364,142.417,2.806,2.81,1650124229289000,125,3
555059,48.1273875,17.159136,142.386,2.827,2.8,1650124229344000,125,3
555169,48.1273889,17.1591357,142.392,2.835,2.83,1650124229454000,125,3
555224,48.1273903,17.1591353,142.412,2.795,2.84,1650124229509000,125,3
555279,48.1273917,17.159135,142.432,2.823,2.8,1650124229564000,125,3
555334,48.1273929,17.1591347,142.411,2.718,2.82,1650124229619000,125,3
555444,48.1273959,17.1591342,142.377,2.95,2.86,1650124229729000,125,3
555499,48.1273971,17.1591337,142.416,2.774,2.95,1650124229784000,125,3
555554,48.1273984,17.1591335,142.422,2.676,2.77,1650124229839000,125,3
555609,48.1273998,17.1591332,142.405,2.806,2.68,1650124229894000,125,3
555719,48.1274013,17.1591329,142.402,2.88,2.81,1650124230004000,125,3
555774,48.127404,17.1591325,142.435,2.74,2.86,1650124230059000,125,3
555829,48.1274053,17.1591323,142.448,2.717,2.74,1650124230114000,125,3
555884,48.1274066,17.1591319,142.429,2.755,2.72,1650124230169000,125,3
555939,48.127408,17.1591314,142.436,2.78,2.76,1650124230224000,125,3
555994,48.1274106,17.1591307,142.469,2.695,2.69,1650124230279000,125,3
556104,48.1274121,17.1591303,142.463,2.836,2.7,1650124230389000,125,3
556159,48.1274135,17.15913,142.458,2.843,2.84,1650124230444000,125,3
556214,48.1274148,17.1591298,142.461,2.74,2.84,1650124230499000,125,3
556269,48.1274162,17.1591294,142.461,2.799,2.74,1650124230554000,125,3
556379,48.127419,17.1591287,142.47,2.825,2.91,1650124230664000,125,3
556434,48.1274204,17.1591283,142.451,2.844,2.83,1650124230719000,125,3
556489,48.1274218,17.1591279,142.438,2.894,2.84,1650124230774000,125,3
556544,48.1274233,17.1591276,142.465,2.877,2.89,1650124230829000,125,3
556599,48.1274246,17.1591273,142.457,2.821,2.88,1650124230884000,125,3
556654,48.1274273,17.1591266,142.451,2.812,2.83,1650124230939000,125,3
556764,48.1274286,17.1591262,142.44,2.781,2.81,1650124231049000,125,3
556819,48.1274299,17.1591259,142.445,2.77,2.78,1650124231104000,125,3
556874,48.1274313,17.1591255,142.444,2.783,2.77,1650124231159000,125,3
556984,48.1274341,17.1591249,142.446,2.784,2.8,1650124231269000,125,3
557039,48.1274354,17.1591246,142.445,2.8,2.78,1650124231324000,125,3
557094,48.1274369,17.1591242,142.442,2.835,2.8,1650124231379000,125,3
557149,48.1274382,17.159124,142.447,2.812,2.84,1650124231434000,125,3
557204,48.1274396,17.1591238,142.442,2.796,2.81,1650124231489000,125,3
557259,48.1274426,17.1591233,142.442,2.915,2.91,1650124231544000,125,3
557369,48.127444,17.159123,142.436,2.91,2.92,1650124231654000,125,3
557424,48.1274453,17.1591227,142.414,2.836,2.91,1650124231709000,125,3
557479,48.1274467,17.1591223,142.425,2.865,2.84,1650124231764000,125,3
557534,48.1274481,17.159122,142.428,2.827,2.86,1650124231819000,125,3
557644,48.127451,17.1591215,142.452,2.895,2.84,1650124231929000,125,3
557699,48.1274524,17.1591213,142.441,2.853,2.89,1650124231984000,125,3
557754,48.1274537,17.159121,142.422,2.809,2.85,1650124232039000,125,3
557809,48.1274551,17.1591206,142.404,2.83,2.81,1650124232094000,125,3
557864,48.1274565,17.1591204,142.415,2.863,2.83,1650124232149000,125,3
557974,48.1274595,17.1591199,142.434,2.884,2.91,1650124232259000,125,3
558029,48.1274608,17.1591197,142.428,2.843,2.88,1650124232314000,125,3
558084,48.1274623,17.1591195,142.41,2.902,2.84,1650124232369000,125,3
558139,48.1274638,17.1591192,142.415,2.931,2.9,1650124232424000,125,3
558249,48.1274666,17.1591187,142.396,2.897,2.93,1650124232534000,125,3
558304,48.127468,17.1591184,142.394,2.852,2.9,1650124232589000,125,3
558359,48.1274694,17.1591181,142.4,2.866,2.85,1650124232644000,125,3
558414,48.1274708,17.1591178,142.413,2.832,2.87,1650124232699000,125,3
558524,48.1274722,17.1591175,142.414,2.848,2.83,1650124232809000,125,3
558579,48.1274751,17.1591168,142.396,2.911,2.93,1650124232864000,125,3
558634,48.1274764,17.1591166,142.386,2.825,2.91,1650124232919000,125,3
558689,48.1274778,17.1591163,142.416,2.815,2.82,1650124232974000,125,3
558744,48.1274794,17.1591159,142.401,2.941,2.81,1650124233029000,125,3
558799,48.1274808,17.1591156,142.378,2.967,2.94,1650124233084000,125,3
558909,48.1274836,17.1591147,142.386,2.889,2.93,1650124233194000,125,3
558964,48.1274851,17.1591144,142.391,2.926,2.89,1650124233249000,125,3
559019,48.1274865,17.1591141,142.397,2.931,2.93,1650124233304000,125,3
559074,48.1274879,17.1591137,142.388,2.933,2.93,1650124233359000,125,3
559184,48.1274908,17.1591129,142.392,2.928,2.91,1650124233469000,125,3
559239,48.1274922,17.1591125,142.381,2.948,2.93,1650124233524000,125,3
559294,48.1274937,17.1591121,142.397,2.987,2.95,1650124233579000,125,3
559349,48.1274951,17.1591117,142.383,2.946,2.99,1650124233634000,125,3
559404,48.1274965,17.1591113,142.375,2.912,2.95,1650124233689000,125,3
559459,48.1274995,17.1591103,142.393,2.997,2.92,1650124233744000,125,3
559569,48.127501,17.1591099,142.401,3.026,3,1650124233854000,125,3
559624,48.1275024,17.1591095,142.41,2.958,3.03,1650124233909000,125,3
559679,48.1275038,17.1591089,142.399,2.943,2.96,1650124233964000,125,3
559734,48.1275052,17.1591086,142.377,2.96,2.94,1650124234019000,125,3
559789,48.1275082,17.1591075,142.392,3.017,3.02,1650124234074000,125,3
559899,48.1275097,17.1591069,142.401,3.024,3.02,1650124234184000,125,3
559954,48.1275111,17.1591064,142.404,3,3.02,1650124234239000,125,3
560009,48.1275125,17.1591059,142.398,2.948,3,1650124234294000,125,3
560064,48.1275154,17.1591049,142.391,2.969,2.97,1650124234349000,125,3
560174,48.1275169,17.1591046,142.384,3.012,2.97,1650124234459000,125,3
560229,48.1275184,17.159104,142.396,3.02,3.01,1650124234514000,125,3
560284,48.1275198,17.1591036,142.419,2.943,3.02,1650124234569000,125,3
560339,48.1275213,17.1591033,142.411,3.024,2.94,1650124234624000,125,3
560449,48.1275244,17.1591025,142.409,3.046,3.09,1650124234734000,125,3
560504,48.1275258,17.1591021,142.408,3.039,3.05,1650124234789000,125,3
560559,48.1275273,17.1591016,142.419,3.052,3.04,1650124234844000,125,3
560614,48.1275288,17.1591011,142.426,3.055,3.05,1650124234899000,125,3
560669,48.1275302,17.1591007,142.429,2.999,3.06,1650124234954000,125,3
560779,48.1275333,17.1590997,142.467,3.039,3.01,1650124235064000,125,3
560834,48.1275347,17.1590992,142.468,3.029,3.04,1650124235119000,125,3
560889,48.1275362,17.1590988,142.472,3.042,3.03,1650124235174000,125,3
560944,48.1275377,17.1590984,142.48,3.047,3.04,1650124235229000,125,3
561054,48.1275407,17.1590974,142.511,3.052,3,1650124235339000,125,3
561109,48.1275422,17.1590971,142.494,3.116,3.05,1650124235394000,125,3
561164,48.1275437,17.1590968,142.482,3.107,3.12,1650124235449000,125,3
561219,48.1275452,17.1590963,142.517,3.051,3.11,1650124235504000,125,3
561274,48.1275468,17.1590959,142.525,3.105,3.05,1650124235559000,125,3
561384,48.1275498,17.1590952,142.531,3.047,3.14,1650124235669000,125,3
561439,48.1275512,17.1590948,142.536,3.022,3.05,1650124235724000,125,3
561494,48.1275528,17.1590945,142.55,3.062,3.02,1650124235779000,125,3
561549,48.1275543,17.1590942,142.557,3.06,3.06,1650124235834000,125,3
561604,48.1275573,17.1590936,142.539,3.056,3.1,1650124235889000,125,3
561715,48.1275587,17.1590933,142.559,3.017,3.06,1650124236000000,125,3
561769,48.1275604,17.159093,142.57,3.112,3.02,1650124236054000,125,3
561769,48.1275619,17.1590927,142.573,3.14,3.11,1650124236054000,125,3
561879,48.1275634,17.1590924,142.568,3.11,3.14,1650124236164000,125,3
561989,48.1275666,17.1590919,142.572,3.177,3.1,1650124236274000,125,3
562044,48.1275683,17.1590916,142.576,3.268,3.18,1650124236329000,125,3
562099,48.1275698,17.1590912,142.6,3.19,3.27,1650124236384000,125,3
562154,48.1275713,17.1590911,142.594,3.105,3.19,1650124236439000,125,3
562209,48.1275745,17.1590906,142.591,3.186,3.18,1650124236494000,125,3
562264,48.1275761,17.1590904,142.584,3.259,3.19,1650124236549000,125,3
562374,48.1275777,17.1590901,142.582,3.193,3.26,1650124236659000,125,3
562429,48.1275792,17.1590897,142.617,3.136,3.19,1650124236714000,125,3
562484,48.1275824,17.159089,142.588,3.248,3.17,1650124236769000,125,3
562539,48.1275841,17.1590888,142.6,3.281,3.25,1650124236824000,125,3
562649,48.1275857,17.1590886,142.601,3.247,3.28,1650124236934000,125,3
562704,48.1275873,17.1590883,142.589,3.252,3.25,1650124236989000,125,3
562759,48.1275906,17.1590878,142.618,3.26,3.25,1650124237044000,125,3
562814,48.1275922,17.1590876,142.612,3.229,3.26,1650124237099000,125,3
562869,48.1275937,17.1590874,142.605,3.231,3.23,1650124237154000,125,3
562979,48.1275954,17.1590873,142.62,3.281,3.23,1650124237264000,125,3
563034,48.1275971,17.159087,142.626,3.297,3.28,1650124237319000,125,3
563089,48.1275986,17.1590868,142.611,3.226,3.3,1650124237374000,125,3
563144,48.1276019,17.1590864,142.631,3.287,3.24,1650124237429000,125,3
563254,48.1276037,17.1590862,142.639,3.356,3.29,1650124237539000,125,3
563309,48.1276053,17.159086,142.626,3.352,3.36,1650124237594000,125,3
563364,48.1276069,17.1590858,142.614,3.348,3.35,1650124237649000,125,3
563419,48.1276086,17.1590854,142.642,3.307,3.35,1650124237704000,125,3
563474,48.1276119,17.1590848,142.655,3.321,3.38,1650124237759000,125,3
563529,48.1276136,17.1590844,142.661,3.339,3.32,1650124237814000,125,3
563639,48.1276152,17.159084,142.654,3.34,3.34,1650124237924000,125,3
563694,48.1276169,17.1590837,142.634,3.388,3.34,1650124237979000,125,3
563749,48.1276185,17.1590832,142.665,3.35,3.39,1650124238034000,125,3
563804,48.1276201,17.1590827,142.665,3.33,3.35,1650124238089000,125,3
563914,48.1276234,17.1590819,142.658,3.33,3.3,1650124238199000,125,3
563969,48.1276251,17.1590815,142.666,3.354,3.33,1650124238254000,125,3
564024,48.1276268,17.1590811,142.659,3.389,3.35,1650124238309000,125,3
564079,48.1276285,17.1590808,142.674,3.437,3.39,1650124238364000,125,3
564134,48.1276301,17.1590805,142.672,3.377,3.44,1650124238419000,125,3
564244,48.1276318,17.1590801,142.677,3.362,3.38,1650124238529000,125,3
564299,48.1276334,17.1590796,142.685,3.352,3.36,1650124238584000,125,3
564354,48.1276368,17.1590789,142.665,3.413,3.38,1650124238639000,125,3
564409,48.1276384,17.1590785,142.674,3.358,3.41,1650124238694000,125,3
564519,48.12764,17.1590782,142.698,3.296,3.36,1650124238804000,125,3
564574,48.1276418,17.1590778,142.718,3.382,3.3,1650124238859000,125,3
564629,48.1276435,17.1590774,142.708,3.411,3.38,1650124238914000,125,3
564684,48.1276452,17.1590771,142.679,3.411,3.41,1650124238969000,125,3
564684,48.1276469,17.1590768,142.664,3.454,3.41,1650124238969000,125,3
564794,48.1276503,17.1590762,142.652,3.424,3.44,1650124239079000,125,3
564904,48.127652,17.1590758,142.665,3.421,3.42,1650124239189000,125,3
564959,48.1276536,17.1590754,142.648,3.413,3.42,1650124239244000,125,3
565014,48.127657,17.1590748,142.644,3.424,3.41,1650124239299000,125,3
565069,48.1276587,17.1590744,142.675,3.412,3.42,1650124239354000,131,3
565179,48.127662,17.1590734,142.68,3.382,3.38,1650124239464000,125,3
565234,48.1276636,17.159073,142.681,3.394,3.38,1650124239519000,131,3
565289,48.1276654,17.1590726,142.671,3.471,3.39,1650124239574000,125,3
565344,48.1276671,17.1590721,142.675,3.445,3.47,1650124239629000,125,3
565454,48.1276687,17.1590717,142.673,3.428,3.44,1650124239739000,125,3
565509,48.1276722,17.1590705,142.687,3.47,3.5,1650124239794000,125,3
565564,48.1276738,17.15907,142.676,3.427,3.47,1650124239849000,125,3
565619,48.1276755,17.1590695,142.667,3.428,3.43,1650124239904000,125,3
565674,48.1276771,17.1590691,142.653,3.383,3.43,1650124239959000,125,3
565784,48.1276789,17.1590686,142.649,3.485,3.38,1650124240069000,125,3
565839,48.1276823,17.1590677,142.709,3.453,3.49,1650124240124000,125,3
565894,48.127684,17.1590673,142.716,3.441,3.45,1650124240179000,125,3
565949,48.1276856,17.1590668,142.705,3.44,3.44,1650124240234000,125,3
566004,48.1276891,17.1590658,142.685,3.472,3.51,1650124240289000,125,3
566114,48.1276908,17.1590654,142.701,3.475,3.47,1650124240399000,125,3
566169,48.1276925,17.159065,142.693,3.5,3.47,1650124240454000,125,3
566224,48.1276943,17.1590645,142.691,3.495,3.5,1650124240509000,124,3
566279,48.127696,17.159064,142.715,3.472,3.49,1650124240564000,124,3
566334,48.1276976,17.1590636,142.712,3.418,3.47,1650124240619000,124,3
566444,48.127701,17.1590628,142.704,3.446,3.41,1650124240729000,124,3
566499,48.1277027,17.1590626,142.71,3.416,3.45,1650124240784000,124,3
566554,48.1277045,17.1590621,142.731,3.49,3.42,1650124240839000,124,3
566664,48.1277063,17.1590616,142.741,3.557,3.49,1650124240949000,124,3
566719,48.1277097,17.1590604,142.792,3.469,3.49,1650124241004000,124,3
566774,48.1277113,17.1590599,142.806,3.399,3.47,1650124241059000,124,3
566829,48.1277131,17.1590595,142.774,3.518,3.4,1650124241114000,124,3
566884,48.1277149,17.1590591,142.801,3.574,3.52,1650124241169000,124,3
566939,48.1277166,17.1590588,142.807,3.533,3.57,1650124241224000,124,3
567049,48.1277201,17.1590581,142.787,3.566,3.53,1650124241334000,124,3
567104,48.1277219,17.1590579,142.795,3.568,3.57,1650124241389000,124,3
567159,48.1277236,17.1590575,142.778,3.59,3.57,1650124241444000,124,3
567214,48.1277253,17.1590569,142.788,3.56,3.59,1650124241499000,124,3
567269,48.1277289,17.1590563,142.754,3.584,3.61,1650124241554000,124,3
567379,48.1277307,17.159056,142.751,3.632,3.58,1650124241664000,124,3
567434,48.1277325,17.1590555,142.741,3.602,3.63,1650124241719000,124,3
567489,48.1277343,17.159055,142.742,3.624,3.6,1650124241774000,124,3
567544,48.1277359,17.1590546,142.726,3.567,3.62,1650124241829000,124,3
567654,48.1277394,17.1590538,142.736,3.515,3.55,1650124241939000,124,3
567709,48.127741,17.1590533,142.737,3.477,3.51,1650124241994000,124,3
567764,48.1277427,17.1590527,142.732,3.505,3.48,1650124242049000,124,3
567764,48.1277445,17.1590521,142.718,3.569,3.51,1650124242049000,124,3
567874,48.1277463,17.1590516,142.729,3.552,3.57,1650124242159000,124,3
567984,48.1277495,17.1590503,142.713,3.471,3.5,1650124242269000,124,3
568039,48.1277513,17.1590498,142.709,3.515,3.47,1650124242324000,124,3
568094,48.127753,17.1590495,142.707,3.514,3.52,1650124242379000,124,3
568149,48.1277565,17.1590485,142.712,3.538,3.54,1650124242434000,124,3
568259,48.1277581,17.1590481,142.722,3.475,3.54,1650124242544000,124,3
568314,48.1277598,17.1590476,142.727,3.448,3.47,1650124242599000,124,3
568369,48.1277615,17.1590473,142.72,3.471,3.45,1650124242654000,124,3
568424,48.1277649,17.1590464,142.739,3.488,3.47,1650124242709000,124,3
568479,48.1277666,17.1590458,142.732,3.479,3.49,1650124242764000,124,3
568534,48.1277682,17.1590454,142.733,3.454,3.48,1650124242819000,124,3
568644,48.12777,17.1590449,142.723,3.5,3.45,1650124242929000,124,3
568699,48.1277716,17.1590444,142.728,3.449,3.5,1650124242984000,124,3
568754,48.127775,17.1590433,142.741,3.474,3.49,1650124243039000,124,3
568809,48.1277767,17.159043,142.735,3.43,3.47,1650124243094000,124,3
568919,48.1277784,17.1590428,142.754,3.434,3.43,1650124243204000,124,3
568974,48.12778,17.1590425,142.739,3.413,3.43,1650124243259000,124,3
569029,48.1277834,17.1590417,142.751,3.405,3.37,1650124243314000,124,3
569084,48.1277851,17.1590414,142.754,3.43,3.4,1650124243369000,124,3
569139,48.1277868,17.1590412,142.73,3.443,3.43,1650124243424000,124,3
569249,48.1277885,17.1590408,142.776,3.393,3.44,1650124243534000,124,3
569304,48.1277904,17.1590407,142.768,3.54,3.39,1650124243589000,124,3
569359,48.1277922,17.1590405,142.752,3.564,3.54,1650124243644000,124,3
569414,48.1277955,17.1590403,142.766,3.44,3.48,1650124243699000,124,3
569524,48.1277974,17.1590403,142.742,3.58,3.44,1650124243809000,124,3
569579,48.1277992,17.1590401,142.774,3.611,3.58,1650124243864000,124,3
569634,48.1278009,17.15904,142.805,3.508,3.61,1650124243919000,124,3
569689,48.1278026,17.15904,142.791,3.486,3.51,1650124243974000,124,3
569744,48.1278044,17.1590401,142.768,3.548,3.49,1650124244029000,124,3
569799,48.127808,17.1590396,142.813,3.557,3.61,1650124244084000,124,3
569909,48.1278099,17.1590393,142.808,3.608,3.56,1650124244194000,124,3
569964,48.1278116,17.1590391,142.809,3.556,3.61,1650124244249000,124,3
570019,48.1278134,17.1590389,142.82,3.568,3.56,1650124244304000,124,3
570129,48.1278152,17.1590387,142.797,3.632,3.57,1650124244414000,124,3
570184,48.1278188,17.159038,142.828,3.638,3.63,1650124244469000,124,3
570239,48.1278206,17.1590376,142.838,3.619,3.64,1650124244524000,124,3
570294,48.1278223,17.1590372,142.848,3.565,3.62,1650124244579000,124,3
570349,48.127824,17.1590366,142.834,3.571,3.56,1650124244634000,124,3
570459,48.1278258,17.1590361,142.86,3.597,3.57,1650124244744000,124,3
570514,48.1278276,17.1590356,142.875,3.588,3.6,1650124244799000,124,3
570569,48.1278311,17.1590349,142.858,3.599,3.59,1650124244854000,124,3
570624,48.1278329,17.1590343,142.833,3.635,3.6,1650124244909000,124,3
570679,48.1278348,17.1590338,142.878,3.663,3.64,1650124244964000,124,3
570789,48.1278364,17.1590334,142.871,3.593,3.66,1650124245074000,124,3
570844,48.1278382,17.159033,142.873,3.572,3.59,1650124245129000,124,3
570899,48.1278401,17.1590328,142.888,3.645,3.57,1650124245184000,124,3
570954,48.1278453,17.1590319,142.879,3.575,3.6,1650124245239000,124,3
571064,48.1278471,17.1590316,142.866,3.606,3.58,1650124245349000,124,3
571119,48.1278488,17.1590313,142.878,3.566,3.61,1650124245404000,124,3
571174,48.1278506,17.1590309,142.89,3.572,3.57,1650124245459000,124,3
571229,48.1278524,17.1590305,142.889,3.603,3.57,1650124245514000,124,3
571284,48.1278542,17.1590302,142.866,3.624,3.6,1650124245569000,124,3
571339,48.1278578,17.1590295,142.923,3.627,3.59,1650124245624000,124,3
571449,48.1278595,17.1590291,142.926,3.575,3.63,1650124245734000,124,3
571504,48.1278613,17.1590287,142.941,3.612,3.58,1650124245789000,124,3
571559,48.127863,17.1590284,142.936,3.571,3.61,1650124245844000,124,3
571669,48.1278647,17.159028,142.927,3.58,3.57,1650124245954000,124,3
571724,48.1278682,17.1590271,142.912,3.595,3.66,1650124246009000,124,3
571779,48.1278699,17.1590266,142.903,3.583,3.59,1650124246064000,124,3
571834,48.1278717,17.159026,142.917,3.628,3.58,1650124246119000,124,3
571889,48.1278735,17.1590256,142.914,3.602,3.63,1650124246174000,124,3
571999,48.1278771,17.1590248,142.901,3.634,3.65,1650124246284000,124,3
572054,48.1278788,17.1590243,142.904,3.605,3.63,1650124246339000,124,3
572109,48.1278807,17.1590238,142.919,3.669,3.61,1650124246394000,124,3
572164,48.1278824,17.1590233,142.915,3.62,3.67,1650124246449000,124,3
572219,48.1278841,17.1590227,142.937,3.576,3.62,1650124246504000,124,3
572329,48.1278877,17.1590219,142.923,3.639,3.62,1650124246614000,124,3
572384,48.1278895,17.1590215,142.923,3.646,3.64,1650124246669000,124,3
572439,48.1278912,17.159021,142.908,3.62,3.65,1650124246724000,124,3
572494,48.127893,17.1590205,142.906,3.61,3.62,1650124246779000,124,3
572549,48.1278948,17.1590202,142.917,3.618,3.61,1650124246834000,124,3
572659,48.1278984,17.1590195,142.901,3.656,3.62,1650124246944000,124,3
572715,48.1279002,17.1590192,142.908,3.633,3.66,1650124247000000,124,3
572769,48.127902,17.1590189,142.926,3.63,3.63,1650124247054000,124,3
572824,48.1279037,17.1590184,142.924,3.598,3.63,1650124247109000,124,3
572879,48.1279072,17.1590176,142.932,3.55,3.6,1650124247164000,124,3
572989,48.127909,17.1590172,142.928,3.587,3.55,1650124247274000,124,3
573044,48.1279107,17.1590167,142.934,3.555,3.59,1650124247329000,124,3
573099,48.1279125,17.1590163,142.94,3.555,3.56,1650124247384000,124,3
573154,48.1279143,17.1590158,142.946,3.633,3.55,1650124247439000,124,3
573209,48.1279178,17.159015,142.95,3.571,3.6,1650124247494000,124,3
573319,48.1279196,17.1590145,142.952,3.617,3.57,1650124247604000,124,3
573374,48.1279215,17.1590142,142.928,3.669,3.62,1650124247659000,124,3
573429,48.1279231,17.1590137,142.916,3.578,3.67,1650124247714000,124,3
573484,48.1279249,17.1590133,142.927,3.594,3.58,1650124247769000,124,3
573594,48.1279285,17.1590124,142.916,3.6,3.61,1650124247879000,124,3
573649,48.1279302,17.1590119,142.904,3.623,3.6,1650124247934000,124,3
573704,48.127932,17.1590115,142.915,3.58,3.62,1650124247989000,124,3
573759,48.1279338,17.1590112,142.943,3.593,3.58,1650124248044000,124,3
573869,48.1279375,17.1590106,142.967,3.673,3.66,1650124248154000,124,3
573924,48.1279394,17.1590101,142.953,3.719,3.67,1650124248209000,124,3
573979,48.1279413,17.1590098,142.946,3.752,3.72,1650124248264000,124,3
574034,48.1279431,17.1590094,142.945,3.71,3.75,1650124248319000,124,3
574089,48.1279467,17.1590088,142.912,3.722,3.69,1650124248374000,124,3
574144,48.1279487,17.1590085,142.879,3.821,3.72,1650124248429000,124,3
574254,48.1279506,17.1590083,142.887,3.829,3.82,1650124248539000,124,3
574309,48.1279524,17.159008,142.881,3.77,3.83,1650124248594000,124,3
574364,48.127956,17.1590073,142.842,3.73,3.72,1650124248649000,124,3
574419,48.1279578,17.1590069,142.833,3.712,3.73,1650124248704000,124,3
574529,48.1279596,17.1590066,142.827,3.679,3.71,1650124248814000,124,3
574584,48.1279615,17.1590061,142.83,3.722,3.68,1650124248869000,124,3
574639,48.127965,17.1590054,142.843,3.638,3.63,1650124248924000,124,3
574694,48.1279668,17.1590051,142.824,3.685,3.64,1650124248979000,124,3
574749,48.1279685,17.1590049,142.815,3.611,3.69,1650124249034000,124,3
574804,48.1279704,17.1590046,142.82,3.645,3.61,1650124249089000,124,3
574914,48.1279722,17.1590043,142.824,3.683,3.65,1650124249199000,124,3
574969,48.127974,17.1590039,142.816,3.682,3.68,1650124249254000,124,3
575024,48.1279777,17.1590035,142.795,3.738,3.73,1650124249309000,124,3
575134,48.1279796,17.1590031,142.796,3.722,3.74,1650124249419000,124,3
575189,48.1279814,17.1590026,142.81,3.721,3.72,1650124249474000,124,3
575244,48.1279833,17.1590022,142.804,3.748,3.72,1650124249529000,124,3
575299,48.1279851,17.159002,142.812,3.724,3.75,1650124249584000,124,3
575354,48.1279869,17.1590016,142.804,3.692,3.72,1650124249639000,124,3
575409,48.1279906,17.1590008,142.806,3.735,3.66,1650124249694000,124,3
575519,48.1279924,17.1590005,142.82,3.666,3.73,1650124249804000,124,3
575574,48.1279941,17.1590001,142.821,3.626,3.67,1650124249859000,124,3
575629,48.127996,17.1589996,142.815,3.7,3.63,1650124249914000,124,3
575739,48.1279979,17.1589992,142.806,3.765,3.7,1650124250024000,124,3
575794,48.1279998,17.1589989,142.803,3.763,3.77,1650124250079000,124,3
575849,48.1280034,17.1589982,142.797,3.712,3.72,1650124250134000,124,3
575904,48.1280053,17.1589977,142.779,3.765,3.71,1650124250189000,124,3
575959,48.1280071,17.1589974,142.767,3.753,3.77,1650124250244000,124,3
576014,48.128009,17.1589972,142.765,3.732,3.75,1650124250299000,124,3
576124,48.1280108,17.1589967,142.774,3.727,3.73,1650124250409000,124,3
576179,48.1280145,17.158996,142.749,3.757,3.72,1650124250464000,124,3
576234,48.1280163,17.1589956,142.725,3.745,3.76,1650124250519000,124,3
576289,48.1280182,17.1589953,142.709,3.762,3.74,1650124250574000,124,3
