Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
570185,48.1509512,17.155645,130.03,3.205,3.29,1650221559910000,189,3
570240,48.1509512,17.1556459,129.982,2.877,3.26,1650221559965000,189,3
570295,48.1509501,17.1556479,129.863,2.922,2.94,1650221560020000,212,3
570350,48.1509513,17.155652,129.699,2.821,2.77,1650221560075000,212,3
570460,48.1509514,17.1556546,129.645,2.92,2.89,1650221560185000,212,3
570515,48.1509517,17.155657,129.657,2.933,2.99,1650221560240000,168,3
570570,48.1509518,17.1556593,129.66,2.956,3,1650221560295000,168,3
570625,48.1509515,17.155666,129.725,3.403,3.25,1650221560350000,212,3
570735,48.1509508,17.1556688,129.738,3.503,3.46,1650221560460000,212,3
570790,48.1509499,17.1556716,129.769,3.584,3.55,1650221560515000,212,3
570845,48.1509488,17.1556743,129.747,3.667,3.63,1650221560570000,212,3
570900,48.1509481,17.1556772,129.736,3.751,3.71,1650221560625000,212,3
571010,48.1509461,17.1556832,129.72,3.964,3.86,1650221560735000,212,3
571065,48.1509445,17.1556858,129.756,4.009,4,1650221560790000,212,3
571120,48.1509427,17.155689,129.808,4.268,4.05,1650221560845000,212,3
571175,48.150944,17.1556938,129.823,4.478,4.3,1650221560900000,212,3
571230,48.1509468,17.1556989,129.868,4.57,4.51,1650221560955000,212,3
571285,48.1509468,17.1557062,129.845,4.639,4.71,1650221561010000,212,3
571395,48.1509464,17.1557093,129.851,4.564,4.67,1650221561120000,184,3
571450,48.1509451,17.1557126,129.856,4.693,4.59,1650221561175000,184,3
571505,48.1509449,17.1557161,129.927,4.694,4.72,1650221561230000,184,3
571615,48.1509439,17.1557198,129.94,4.848,4.72,1650221561340000,184,3
571670,48.150943,17.1557273,129.89,4.985,4.93,1650221561395000,184,3
571725,48.1509419,17.155731,129.884,5.075,5.01,1650221561450000,184,3
571780,48.1509411,17.1557342,129.92,4.991,5.09,1650221561505000,184,3
571835,48.1509408,17.1557374,129.913,4.853,5.01,1650221561560000,184,3
571890,48.1509399,17.1557436,129.744,4.638,4.74,1650221561615000,184,3
572000,48.1509393,17.1557468,129.706,4.608,4.66,1650221561725000,184,3
572055,48.1509392,17.15575,129.701,4.556,4.63,1650221561780000,184,3
572110,48.1509393,17.1557527,129.687,4.346,4.58,1650221561835000,184,3
572165,48.1509375,17.1557546,129.577,4.204,4.37,1650221561890000,184,3
572275,48.1509405,17.1557628,129.525,4.313,4.27,1650221562000000,184,3
572330,48.1509392,17.1557662,129.397,4.46,4.34,1650221562055000,184,3
572385,48.1509376,17.1557691,129.378,4.497,4.49,1650221562110000,184,3
572440,48.1509372,17.1557726,129.41,4.53,4.53,1650221562165000,184,3
572550,48.150937,17.1557762,129.337,4.573,4.56,1650221562275000,184,3
572605,48.1509377,17.1557841,129.39,4.743,4.69,1650221562330000,184,3
572660,48.1509383,17.1557881,129.383,4.779,4.77,1650221562385000,184,3
572715,48.1509383,17.1557917,129.341,4.767,4.81,1650221562440000,184,3
572770,48.1509387,17.1557956,129.333,4.81,4.8,1650221562495000,184,3
572825,48.1509391,17.1557991,129.3,4.686,4.84,1650221562550000,184,3
572935,48.1509402,17.1558064,129.296,4.629,4.69,1650221562660000,184,3
572990,48.1509397,17.1558095,129.248,4.538,4.66,1650221562715000,184,3
573045,48.1509398,17.1558129,129.22,4.507,4.57,1650221562770000,184,3
573100,48.1509405,17.1558162,129.154,4.442,4.54,1650221562825000,184,3
573210,48.1509412,17.1558233,129.079,4.471,4.49,1650221562935000,184,3
573265,48.1509413,17.1558269,129.059,4.533,4.51,1650221562990000,184,3
573320,48.1509415,17.1558303,128.991,4.532,4.57,1650221563045000,184,3
573375,48.1509414,17.1558333,129.059,4.417,4.57,1650221563100000,184,3
573430,48.1509417,17.1558367,129.134,4.396,4.45,1650221563155000,184,3
573485,48.1509418,17.1558445,129.128,4.679,4.57,1650221563210000,184,3
573595,48.1509432,17.1558486,129.161,4.753,4.71,1650221563320000,184,3
573650,48.1509439,17.1558526,129.176,4.84,4.78,1650221563375000,184,3
573705,48.1509448,17.155856,129.217,4.742,4.87,1650221563430000,184,3
573815,48.1509451,17.1558616,129.093,4.407,4.47,1650221563540000,184,3
573870,48.1509452,17.1558648,129.033,4.373,4.44,1650221563595000,184,3
573925,48.1509451,17.155869,129.032,4.57,4.4,1650221563650000,184,3
573980,48.1509456,17.1558722,129.066,4.472,4.6,1650221563705000,156,3
574035,48.1509459,17.1558749,129.059,4.299,4.5,1650221563760000,156,3
574090,48.1509452,17.1558824,129.024,4.483,4.36,1650221563815000,156,3
574200,48.1509452,17.1558871,128.877,4.78,4.51,1650221563925000,156,3
574255,48.1509454,17.1558912,128.802,4.86,4.81,1650221563980000,156,3
574310,48.1509452,17.1558943,128.825,4.692,4.89,1650221564035000,156,3
574365,48.1509453,17.1558983,128.85,4.754,4.72,1650221564090000,156,3
574475,48.150947,17.1559066,128.955,4.873,4.85,1650221564200000,156,3
574530,48.1509477,17.1559108,128.959,4.944,4.9,1650221564255000,156,3
574585,48.1509477,17.1559146,128.97,4.931,4.97,1650221564310000,156,3
574640,48.1509476,17.155918,129.081,4.844,4.95,1650221564365000,168,3
574695,48.1509482,17.1559256,129.02,4.853,4.86,1650221564420000,168,3
574805,48.1509488,17.1559293,129.016,4.856,4.87,1650221564530000,168,3
574860,48.1509488,17.1559328,129.012,4.797,4.88,1650221564585000,168,3
574915,48.1509495,17.1559364,129.062,4.75,4.82,1650221564640000,168,3
574970,48.1509501,17.15594,129.023,4.708,4.77,1650221564695000,168,3
575080,48.1509517,17.1559484,128.84,4.922,4.83,1650221564805000,163,3
575135,48.1509516,17.1559522,128.892,4.974,4.94,1650221564860000,156,3
575190,48.1509516,17.1559558,128.884,4.946,4.99,1650221564915000,156,3
575245,48.1509514,17.1559592,128.899,4.896,4.97,1650221564970000,156,3
575300,48.1509518,17.1559631,128.961,4.916,4.92,1650221565025000,163,3
575355,48.1509534,17.1559711,129.147,5.001,4.86,1650221565080000,156,3
575465,48.1509533,17.1559746,129.192,4.973,5.01,1650221565190000,156,3
575520,48.1509539,17.1559784,129.198,4.961,4.99,1650221565245000,156,3
575575,48.150955,17.1559823,129.319,4.891,4.97,1650221565300000,156,3
575685,48.1509557,17.1559861,129.351,4.89,4.9,1650221565410000,156,3
575740,48.1509556,17.1559931,129.36,4.845,4.97,1650221565465000,156,3
575795,48.1509558,17.1559964,129.431,4.716,4.85,1650221565520000,156,3
575850,48.1509558,17.1559998,129.288,4.679,4.72,1650221565575000,156,3
575905,48.1509559,17.1560032,129.228,4.685,4.69,1650221565630000,156,3
576015,48.1509556,17.1560101,129.261,4.711,4.69,1650221565740000,156,3
576070,48.1509553,17.1560135,129.197,4.699,4.72,1650221565795000,156,3
576125,48.1509557,17.1560172,129.256,4.697,4.71,1650221565850000,156,3
576180,48.1509558,17.1560207,129.365,4.709,4.71,1650221565905000,156,3
576235,48.1509557,17.1560243,129.349,4.732,4.72,1650221565960000,156,3
576345,48.1509566,17.1560322,129.363,4.774,4.86,1650221566070000,175,3
576400,48.1509563,17.1560353,129.319,4.651,4.78,1650221566125000,163,3
576455,48.1509567,17.1560392,129.41,4.757,4.66,1650221566180000,138,3
576510,48.1509568,17.1560425,129.382,4.642,4.77,1650221566235000,138,3
576565,48.1509574,17.1560458,129.329,4.473,4.65,1650221566290000,138,3
576675,48.1509572,17.1560525,129.399,4.527,4.53,1650221566400000,138,3
576730,48.1509576,17.1560562,129.377,4.597,4.54,1650221566455000,138,3
576785,48.1509591,17.1560606,129.336,4.675,4.61,1650221566510000,138,3
576840,48.1509604,17.1560647,129.389,4.686,4.68,1650221566565000,138,3
576895,48.150962,17.1560714,129.46,4.427,4.61,1650221566620000,138,3
577005,48.1509632,17.1560754,129.559,4.548,4.43,1650221566730000,138,3
577060,48.150964,17.1560794,129.614,4.667,4.55,1650221566785000,138,3
577115,48.150964,17.1560831,129.793,4.759,4.67,1650221566840000,163,3
577170,48.150965,17.1560876,129.781,4.959,4.76,1650221566895000,163,3
577225,48.1509654,17.1560946,129.833,4.697,4.84,1650221566950000,138,3
577335,48.150966,17.1560984,129.851,4.677,4.7,1650221567060000,138,3
577390,48.1509666,17.156102,129.875,4.614,4.68,1650221567115000,138,3
577445,48.1509673,17.1561055,129.869,4.559,4.62,1650221567170000,138,3
577500,48.1509679,17.156109,129.869,4.52,4.56,1650221567225000,138,3
577610,48.1509694,17.1561163,129.865,4.504,4.57,1650221567335000,132,3
577665,48.1509699,17.1561197,129.867,4.458,4.51,1650221567390000,138,3
577720,48.1509706,17.1561237,129.89,4.552,4.46,1650221567445000,163,3
577775,48.1509711,17.1561273,129.886,4.548,4.55,1650221567500000,163,3
577830,48.150973,17.156135,129.879,4.605,4.58,1650221567555000,156,3
577940,48.1509735,17.1561383,129.814,4.448,4.61,1650221567665000,163,3
577995,48.1509745,17.1561424,129.713,4.58,4.45,1650221567720000,163,3
578050,48.1509752,17.1561458,129.746,4.504,4.58,1650221567775000,163,3
578105,48.1509751,17.156149,129.646,4.413,4.51,1650221567830000,156,3
578215,48.1509766,17.1561561,129.469,4.441,4.24,1650221567940000,156,3
578275,48.1509772,17.1561595,129.388,4.275,4.45,1650221568000000,156,3
578325,48.1509782,17.1561629,129.376,4.251,4.28,1650221568050000,156,3
578380,48.1509791,17.1561662,129.372,4.192,4.26,1650221568105000,163,3
578435,48.1509793,17.1561697,129.248,4.282,4.2,1650221568160000,163,3
578545,48.1509799,17.1561755,128.993,4.054,4.07,1650221568270000,163,3
578600,48.1509802,17.1561789,128.838,4.108,4.07,1650221568325000,163,3
578655,48.1509812,17.1561828,128.861,4.239,4.13,1650221568380000,163,3
578710,48.1509818,17.1561862,128.796,4.2,4.26,1650221568435000,163,3
578765,48.1509827,17.1561926,128.544,4.063,4.14,1650221568490000,163,3
578875,48.1509832,17.1561961,128.562,4.115,4.09,1650221568600000,163,3
578930,48.1509838,17.1561993,128.593,4.077,4.14,1650221568655000,156,3
578985,48.1509841,17.156203,128.637,4.158,4.1,1650221568710000,155,3
579040,48.1509847,17.1562063,128.544,4.1,4.18,1650221568765000,155,3
579150,48.1509853,17.1562098,128.504,4.158,4.13,1650221568875000,155,3
579205,48.1509861,17.1562163,128.402,4.052,4.1,1650221568930000,155,3
579260,48.1509869,17.1562198,128.417,4.107,4.08,1650221568985000,155,3
579315,48.1509875,17.1562233,128.464,4.158,4.14,1650221569040000,155,3
579370,48.150988,17.1562267,128.486,4.155,4.18,1650221569095000,155,3
579480,48.1509887,17.1562299,128.49,4.092,4.18,1650221569205000,155,3
579535,48.1509901,17.1562369,128.489,4.223,4.11,1650221569260000,155,3
579590,48.1509904,17.1562408,128.478,4.251,4.24,1650221569315000,155,3
579645,48.150991,17.1562444,128.462,4.191,4.27,1650221569370000,155,3
579755,48.1509915,17.1562479,128.405,4.149,4.21,1650221569480000,155,3
579810,48.1509928,17.1562546,128.42,4.181,4.14,1650221569535000,155,3
579865,48.1509935,17.1562579,128.381,4.168,4.2,1650221569590000,155,3
579920,48.1509944,17.1562612,128.395,4.115,4.18,1650221569645000,155,3
579975,48.1509951,17.1562648,128.426,4.214,4.13,1650221569700000,155,3
580030,48.1509959,17.1562712,128.451,4.03,4.23,1650221569755000,155,3
580140,48.1509966,17.1562748,128.487,4.136,4.04,1650221569865000,151,3
580195,48.1509976,17.1562786,128.514,4.249,4.15,1650221569920000,151,3
580250,48.1509983,17.1562822,128.486,4.291,4.26,1650221569975000,151,3
580305,48.1509988,17.1562854,128.496,4.102,4.3,1650221570030000,151,3
580360,48.1509997,17.1562922,128.45,4.113,4.03,1650221570085000,151,3
580470,48.1510002,17.1562956,128.422,4.119,4.12,1650221570195000,151,3
580525,48.1510012,17.1562989,128.415,4.054,4.13,1650221570250000,151,3
580580,48.1510018,17.1563025,128.472,4.118,4.06,1650221570305000,151,3
580690,48.1510025,17.1563059,128.448,4.12,4.13,1650221570415000,151,3
580745,48.1510036,17.1563126,128.438,4.128,4.13,1650221570470000,151,3
580800,48.1510041,17.1563158,128.417,4.079,4.14,1650221570525000,155,3
580855,48.1510046,17.156319,128.434,4.055,4.09,1650221570580000,155,3
580910,48.151005,17.1563223,128.414,4.056,4.06,1650221570635000,155,3
581020,48.1510053,17.1563259,128.479,4.1,4.06,1650221570745000,155,3
581075,48.151006,17.1563324,128.531,3.999,4,1650221570800000,155,3
581130,48.1510064,17.1563359,128.545,4.045,4,1650221570855000,155,3
581185,48.1510066,17.1563391,128.515,4.005,4.05,1650221570910000,155,3
581240,48.1510072,17.1563424,128.562,3.953,4.01,1650221570965000,155,3
581295,48.151008,17.1563494,128.648,3.97,3.98,1650221571020000,155,3
581405,48.1510083,17.1563527,128.634,3.915,3.97,1650221571130000,151,3
581460,48.1510087,17.1563561,128.598,3.904,3.92,1650221571185000,151,3
581515,48.1510089,17.1563593,128.623,3.894,3.91,1650221571240000,151,3
581570,48.1510093,17.1563626,128.608,3.899,3.9,1650221571295000,151,3
581680,48.1510101,17.1563692,128.68,3.992,3.9,1650221571405000,151,3
581735,48.1510104,17.1563724,128.681,3.932,4,1650221571460000,151,3
581790,48.1510108,17.1563755,128.713,3.894,3.94,1650221571515000,151,3
581845,48.1510113,17.1563788,128.72,3.907,3.9,1650221571570000,151,3
581900,48.1510118,17.156382,128.731,3.865,3.91,1650221571625000,151,3
582010,48.1510129,17.1563887,128.792,3.862,3.9,1650221571735000,151,3
582065,48.1510133,17.1563918,128.783,3.803,3.87,1650221571790000,151,3
582120,48.1510139,17.1563952,128.801,3.818,3.81,1650221571845000,151,3
582175,48.1510145,17.1563986,128.869,3.817,3.82,1650221571900000,151,3
582285,48.1510156,17.156405,128.889,3.718,3.75,1650221572010000,155,3
582340,48.1510162,17.1564081,128.864,3.658,3.72,1650221572065000,151,3
582395,48.1510167,17.1564111,128.881,3.56,3.66,1650221572120000,151,3
582450,48.1510172,17.1564143,128.922,3.545,3.56,1650221572175000,151,3
582505,48.1510175,17.1564176,128.973,3.673,3.55,1650221572230000,151,3
582615,48.1510179,17.1564236,128.944,3.459,3.58,1650221572340000,151,3
582670,48.1510181,17.1564266,128.978,3.443,3.46,1650221572395000,151,3
582725,48.1510184,17.1564296,128.989,3.459,3.45,1650221572450000,129,3
582780,48.1510187,17.1564325,128.995,3.384,3.46,1650221572505000,129,3
582835,48.1510188,17.1564353,129.009,3.328,3.39,1650221572560000,134,3
582945,48.1510195,17.156441,129.043,3.237,3.28,1650221572670000,131,3
583000,48.1510199,17.1564439,129.061,3.232,3.24,1650221572725000,131,3
583055,48.1510205,17.1564468,129.052,3.176,3.24,1650221572780000,129,3
583110,48.1510208,17.1564498,129.063,3.187,3.18,1650221572835000,129,3
583165,48.1510213,17.1564554,129.195,3.129,3.21,1650221572890000,129,3
583275,48.1510215,17.1564582,129.249,3.161,3.13,1650221573000000,129,3
583330,48.1510213,17.1564608,129.221,3.206,3.16,1650221573055000,129,3
583385,48.1510212,17.1564633,129.261,3.088,3.21,1650221573110000,129,3
583495,48.1510209,17.1564657,129.311,3.065,3.09,1650221573220000,129,3
583550,48.1510201,17.1564702,129.362,3.043,3.02,1650221573275000,129,3
583605,48.1510198,17.1564725,129.38,3.036,3.05,1650221573330000,129,3
583660,48.1510192,17.1564742,129.379,2.857,3.04,1650221573385000,129,3
583715,48.1510187,17.156476,129.395,2.85,2.86,1650221573440000,129,3
583770,48.1510175,17.1564797,129.475,2.779,2.89,1650221573495000,129,3
583880,48.1510169,17.1564811,129.488,2.678,2.78,1650221573605000,129,3
583935,48.1510163,17.156483,129.468,2.737,2.68,1650221573660000,129,3
583990,48.1510156,17.1564846,129.425,2.705,2.74,1650221573715000,129,3
584045,48.1510149,17.1564862,129.39,2.674,2.71,1650221573770000,129,3
584155,48.1510132,17.1564895,129.337,2.809,2.77,1650221573880000,129,3
584210,48.1510125,17.1564908,129.307,2.676,2.82,1650221573935000,129,3
584265,48.1510116,17.1564923,129.305,2.744,2.68,1650221573990000,129,3
584320,48.1510106,17.1564938,129.284,2.794,2.75,1650221574045000,129,3
584375,48.1510095,17.1564951,129.275,2.814,2.8,1650221574100000,129,3
584430,48.151007,17.1564975,129.263,2.888,2.9,1650221574155000,129,3
584540,48.1510059,17.1564988,129.281,2.913,2.9,1650221574265000,129,3
584595,48.1510048,17.1564997,129.288,2.827,2.92,1650221574320000,129,3
584650,48.1510039,17.1565005,129.274,2.703,2.83,1650221574375000,129,3
584760,48.1510029,17.1565015,129.288,2.767,2.71,1650221574485000,129,3
584815,48.1510002,17.1565028,129.301,2.873,2.87,1650221574540000,129,3
584870,48.150999,17.1565037,129.315,2.846,2.88,1650221574595000,129,3
584925,48.1509979,17.1565045,129.332,2.772,2.85,1650221574650000,129,3
584980,48.1509965,17.1565051,129.411,2.869,2.78,1650221574705000,129,3
585035,48.1509939,17.1565066,129.496,2.94,2.9,1650221574760000,129,3
585145,48.1509926,17.1565071,129.522,2.926,2.94,1650221574870000,129,3
585200,48.1509912,17.1565076,129.543,2.933,2.93,1650221574925000,129,3
585255,48.1509898,17.1565081,129.531,3.029,2.93,1650221574980000,129,3
585310,48.1509885,17.1565088,129.511,3.003,3.03,1650221575035000,129,3
585420,48.1509857,17.1565097,129.469,3.071,3.03,1650221575145000,129,3
585475,48.1509843,17.1565102,129.428,3.139,3.07,1650221575200000,129,3
585530,48.1509829,17.1565108,129.417,3.197,3.14,1650221575255000,129,3
585585,48.1509815,17.1565115,129.403,3.265,3.2,1650221575310000,129,3
585695,48.1509804,17.1565122,129.372,3.188,3.27,1650221575420000,151,3
585750,48.1509777,17.1565132,129.452,3.269,3.28,1650221575475000,151,3
585805,48.1509764,17.1565138,129.447,3.261,3.27,1650221575530000,151,3
585860,48.1509749,17.1565143,129.452,3.329,3.26,1650221575585000,151,3
585915,48.1509736,17.1565151,129.414,3.37,3.33,1650221575640000,151,3
586025,48.1509706,17.1565166,129.37,3.471,3.51,1650221575750000,151,3
586080,48.1509692,17.1565176,129.339,3.381,3.48,1650221575805000,151,3
586135,48.1509677,17.1565186,129.242,3.41,3.39,1650221575860000,151,3
586190,48.1509664,17.1565195,129.223,3.398,3.42,1650221575915000,151,3
586245,48.1509652,17.1565202,129.223,3.285,3.41,1650221575970000,151,3
586355,48.1509622,17.1565214,129.181,3.25,3.48,1650221576080000,151,3
586410,48.1509605,17.1565219,129.124,3.407,3.26,1650221576135000,151,3
586465,48.1509585,17.1565221,129.149,3.643,3.42,1650221576190000,151,3
586520,48.150957,17.1565223,129.179,3.615,3.65,1650221576245000,151,3
586575,48.1509538,17.1565229,129.161,3.583,3.55,1650221576300000,151,3
586685,48.1509524,17.1565241,129.112,3.558,3.59,1650221576410000,151,3
586740,48.1509509,17.1565249,129.129,3.507,3.57,1650221576465000,151,3
586795,48.1509491,17.1565255,129.101,3.622,3.52,1650221576520000,151,3
586850,48.1509476,17.1565264,129.111,3.614,3.63,1650221576575000,151,3
586960,48.1509443,17.1565276,129.127,3.724,3.74,1650221576685000,151,3
587015,48.1509428,17.1565283,129.155,3.721,3.73,1650221576740000,151,3
587070,48.1509409,17.1565285,129.176,3.822,3.73,1650221576795000,151,3
587125,48.1509391,17.156529,129.213,3.915,3.83,1650221576850000,151,3
587180,48.1509375,17.1565298,129.197,3.95,3.92,1650221576905000,151,3
587290,48.1509346,17.1565316,129.201,3.83,3.84,1650221577015000,151,3
587345,48.1509335,17.1565323,129.273,3.796,3.84,1650221577070000,151,3
587400,48.1509328,17.1565328,129.303,3.888,3.8,1650221577125000,151,3
587455,48.1509319,17.1565338,129.326,4.002,3.9,1650221577180000,155,3
587510,48.1509309,17.1565342,129.352,3.809,4.01,1650221577235000,155,3
587620,48.1509286,17.1565348,129.379,3.653,3.72,1650221577345000,155,3
587675,48.1509273,17.1565349,129.348,3.633,3.66,1650221577400000,155,3
587730,48.1509262,17.1565348,129.354,3.575,3.64,1650221577455000,155,3
587785,48.150925,17.1565343,129.375,3.52,3.59,1650221577510000,155,3
587840,48.1509236,17.1565343,129.372,3.497,3.53,1650221577565000,151,3
587950,48.1509201,17.1565344,129.44,3.817,3.66,1650221577675000,151,3
588005,48.1509184,17.1565343,129.462,3.794,3.83,1650221577730000,151,3
588060,48.1509166,17.1565347,129.478,3.848,3.81,1650221577785000,151,3
588115,48.1509148,17.1565347,129.478,3.844,3.86,1650221577840000,151,3
588225,48.1509112,17.1565347,129.603,4.052,3.98,1650221577950000,151,3
588280,48.1509093,17.1565352,129.621,4.133,4.06,1650221578005000,155,3
588335,48.1509073,17.1565359,129.67,4.196,4.14,1650221578060000,155,3
588390,48.1509054,17.1565362,129.725,4.263,4.2,1650221578115000,155,3
588445,48.1509036,17.1565362,129.769,4.227,4.27,1650221578170000,155,3
588555,48.1508993,17.1565368,129.825,4.359,4.35,1650221578280000,155,3
588610,48.1508972,17.1565372,129.852,4.349,4.37,1650221578335000,155,3
588665,48.150895,17.1565375,129.848,4.46,4.36,1650221578390000,155,3
588720,48.1508931,17.1565379,129.857,4.411,4.47,1650221578445000,155,3
588775,48.1508889,17.156539,129.916,4.557,4.53,1650221578500000,155,3
588885,48.1508869,17.1565396,129.966,4.555,4.56,1650221578610000,155,3
588940,48.150885,17.15654,130.016,4.511,4.56,1650221578665000,155,3
588995,48.1508829,17.1565403,130.067,4.558,4.52,1650221578720000,155,3
589050,48.1508811,17.1565406,130.079,4.477,4.56,1650221578775000,155,3
589105,48.1508772,17.1565413,130.159,4.515,4.56,1650221578830000,155,3
589215,48.1508752,17.1565415,130.217,4.478,4.52,1650221578940000,155,3
589275,48.1508732,17.1565417,130.255,4.467,4.48,1650221579000000,155,3
589325,48.1508711,17.1565418,130.313,4.485,4.47,1650221579050000,155,3
589380,48.1508688,17.1565418,130.381,4.6,4.49,1650221579105000,155,3
589490,48.1508648,17.1565418,130.536,4.572,4.58,1650221579215000,155,3
589545,48.1508626,17.1565425,130.626,4.59,4.57,1650221579270000,155,3
589600,48.1508604,17.1565423,130.702,4.602,4.59,1650221579325000,155,3
589655,48.1508583,17.1565427,130.752,4.594,4.6,1650221579380000,155,3
589710,48.1508541,17.1565435,130.905,4.59,4.56,1650221579435000,155,3
589820,48.1508522,17.1565441,130.95,4.485,4.59,1650221579545000,155,3
589875,48.15085,17.1565439,131.008,4.496,4.49,1650221579600000,155,3
589930,48.1508478,17.1565439,131.07,4.485,4.5,1650221579655000,155,3
589985,48.1508455,17.1565439,131.105,4.642,4.49,1650221579710000,155,3
590095,48.1508411,17.156544,131.153,4.659,4.71,1650221579820000,155,3
590150,48.1508391,17.1565452,131.15,4.574,4.66,1650221579875000,155,3
590205,48.1508369,17.1565451,131.165,4.573,4.57,1650221579930000,155,3
590260,48.1508345,17.1565457,131.197,4.688,4.57,1650221579985000,155,3
590315,48.1508321,17.1565463,131.243,4.732,4.69,1650221580040000,155,3
590425,48.1508277,17.1565474,131.26,4.662,4.68,1650221580150000,155,3
590480,48.1508254,17.1565477,131.267,4.699,4.66,1650221580205000,155,3
590535,48.1508227,17.1565477,131.259,4.842,4.7,1650221580260000,155,3
590590,48.1508207,17.1565488,131.316,4.619,4.84,1650221580315000,155,3
590700,48.1508181,17.1565486,131.323,4.72,4.62,1650221580425000,155,3
590755,48.1508133,17.1565495,131.404,4.809,4.81,1650221580480000,155,3
590810,48.1508111,17.1565497,131.415,4.783,4.81,1650221580535000,155,3
590865,48.1508088,17.1565507,131.461,4.748,4.78,1650221580590000,155,3
590920,48.1508066,17.1565508,131.475,4.728,4.75,1650221580645000,155,3
591030,48.150802,17.1565515,131.576,4.809,4.85,1650221580755000,155,3
591085,48.1507999,17.1565526,131.623,4.755,4.81,1650221580810000,155,3
591140,48.1507976,17.1565531,131.623,4.786,4.76,1650221580865000,155,3
591195,48.1507955,17.1565538,131.677,4.676,4.79,1650221580920000,155,3
591250,48.1507933,17.1565547,131.701,4.747,4.68,1650221580975000,166,3
591360,48.1507889,17.1565564,131.736,4.734,4.84,1650221581085000,166,3
591415,48.1507869,17.1565572,131.768,4.591,4.73,1650221581140000,166,3
591470,48.1507847,17.1565577,131.825,4.611,4.59,1650221581195000,166,3
591525,48.1507824,17.1565588,131.916,4.656,4.61,1650221581250000,166,3
591580,48.1507802,17.1565594,131.978,4.697,4.66,1650221581305000,166,3
591690,48.1507755,17.1565611,132.102,4.733,4.65,1650221581415000,166,3
591745,48.1507732,17.1565622,132.128,4.691,4.74,1650221581470000,166,3
591800,48.1507709,17.1565627,132.155,4.663,4.69,1650221581525000,166,3
591855,48.1507687,17.1565626,132.198,4.524,4.67,1650221581580000,166,3
591965,48.1507663,17.1565626,132.209,4.55,4.53,1650221581690000,183,3
592020,48.1507607,17.1565633,132.224,5.028,4.75,1650221581745000,221,3
592075,48.1507582,17.1565635,132.267,4.976,5.03,1650221581800000,183,3
592130,48.1507556,17.1565636,132.253,4.996,4.98,1650221581855000,183,3
592185,48.1507532,17.156564,132.31,4.979,5,1650221581910000,183,3
592295,48.1507482,17.1565642,132.414,4.924,4.93,1650221582020000,166,3
592350,48.150746,17.1565649,132.454,4.873,4.93,1650221582075000,166,3
592405,48.1507437,17.1565652,132.49,4.808,4.88,1650221582130000,166,3
592460,48.1507417,17.1565662,132.491,4.697,4.81,1650221582185000,166,3
592515,48.150739,17.1565662,132.527,4.832,4.7,1650221582240000,166,3
592625,48.1507342,17.156567,132.577,4.779,4.84,1650221582350000,166,3
592680,48.1507319,17.1565679,132.624,4.773,4.78,1650221582405000,166,3
592735,48.1507295,17.1565681,132.665,4.788,4.78,1650221582460000,166,3
592790,48.1507267,17.1565683,132.678,4.928,4.79,1650221582515000,166,3
592900,48.1507219,17.1565693,132.712,4.849,4.9,1650221582625000,166,3
592955,48.1507194,17.1565694,132.765,4.857,4.85,1650221582680000,155,3
593010,48.1507173,17.1565704,132.765,4.788,4.86,1650221582735000,155,3
593065,48.1507146,17.1565705,132.806,4.874,4.79,1650221582790000,155,3
593120,48.1507116,17.1565692,132.823,5.008,4.88,1650221582845000,155,3
593230,48.1507071,17.1565699,132.829,4.896,5.01,1650221582955000,155,3
593285,48.1507046,17.1565703,132.928,4.949,4.9,1650221583010000,132,3
593340,48.150702,17.1565707,132.964,5.04,4.95,1650221583065000,132,3
593395,48.1506999,17.156571,132.939,4.953,5.04,1650221583120000,132,3
593450,48.1506976,17.1565715,132.944,4.949,4.96,1650221583175000,132,3
593560,48.1506932,17.1565719,133.013,4.84,4.87,1650221583285000,132,3
593615,48.1506909,17.156572,133.049,4.82,4.84,1650221583340000,159,3
593670,48.1506884,17.1565725,133.069,4.886,4.82,1650221583395000,159,3
593725,48.1506862,17.1565731,133.08,4.872,4.89,1650221583450000,159,3
593780,48.1506815,17.1565731,133.114,4.81,4.93,1650221583505000,159,3
593890,48.1506794,17.156574,133.125,4.78,4.81,1650221583615000,161,3
593945,48.150677,17.1565745,133.153,4.78,4.78,1650221583670000,161,3
594000,48.1506747,17.1565749,133.152,4.806,4.78,1650221583725000,161,3
594055,48.1506724,17.1565749,133.187,4.783,4.81,1650221583780000,161,3
594165,48.1506678,17.1565753,133.201,4.811,4.73,1650221583890000,161,3
594220,48.1506653,17.1565756,133.133,4.863,4.81,1650221583945000,161,3
594275,48.150663,17.1565765,133.074,4.95,4.86,1650221584000000,161,3
594330,48.1506604,17.1565758,133.078,4.965,4.95,1650221584055000,161,3
594440,48.1506578,17.1565761,133.106,5.069,4.97,1650221584165000,187,3
594495,48.1506535,17.1565776,133.136,4.954,5.03,1650221584220000,187,3
594550,48.1506511,17.1565776,133.15,4.903,4.95,1650221584275000,187,3
594605,48.150649,17.1565782,133.169,4.849,4.9,1650221584330000,187,3
594660,48.1506466,17.156579,133.221,4.862,4.85,1650221584385000,184,3
594715,48.1506443,17.1565795,133.226,4.839,4.86,1650221584440000,184,3
