Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
206965,48.0632813,17.1707233,129.619,0.393,0.38,1650295503010000,123,3
207020,48.0632814,17.1707231,129.599,0.376,0.39,1650295503065000,123,3
207130,48.0632815,17.1707225,129.587,0.403,0.43,1650295503175000,123,3
207185,48.0632815,17.1707222,129.603,0.418,0.4,1650295503230000,123,3
207295,48.0632815,17.1707216,129.595,0.369,0.41,1650295503340000,123,3
207350,48.0632815,17.1707215,129.556,0.281,0.37,1650295503395000,123,3
207460,48.0632815,17.170721,129.512,0.264,0.27,1650295503505000,124,3
207515,48.0632815,17.1707208,129.493,0.278,0.26,1650295503560000,123,3
207625,48.0632816,17.1707204,129.473,0.273,0.25,1650295503670000,123,3
207680,48.0632816,17.1707202,129.449,0.261,0.27,1650295503725000,123,3
207790,48.0632817,17.1707199,129.433,0.322,0.26,1650295503835000,123,3
207845,48.0632819,17.1707194,129.431,0.403,0.35,1650295503890000,123,3
207900,48.063282,17.1707194,129.412,0.326,0.4,1650295503945000,123,3
208010,48.0632818,17.1707193,129.403,0.121,0.2,1650295504055000,123,3
208065,48.0632817,17.1707193,129.399,0.038,0.12,1650295504110000,123,3
208175,48.0632816,17.1707194,129.367,0.063,0.05,1650295504220000,124,3
208230,48.0632815,17.1707194,129.363,0.051,0.07,1650295504275000,124,3
208340,48.0632814,17.1707195,129.318,0.099,0.13,1650295504385000,124,3
208395,48.0632814,17.1707193,129.299,0.023,0.11,1650295504440000,124,3
208505,48.0632812,17.170719,129.293,0.132,0.06,1650295504550000,124,3
208560,48.0632812,17.1707189,129.303,0.136,0.14,1650295504605000,124,3
208670,48.0632811,17.1707188,129.277,0.133,0.14,1650295504715000,124,3
208725,48.0632809,17.1707182,129.214,0.241,0.21,1650295504770000,124,3
208780,48.063281,17.170718,129.21,0.203,0.25,1650295504825000,124,3
208890,48.0632811,17.1707178,129.192,0.207,0.2,1650295504935000,123,3
208945,48.0632813,17.1707175,129.192,0.294,0.22,1650295504990000,123,3
209055,48.0632813,17.1707167,129.211,0.446,0.39,1650295505100000,123,3
209110,48.0632813,17.1707164,129.19,0.438,0.45,1650295505155000,123,3
209220,48.0632813,17.1707154,129.133,0.543,0.54,1650295505265000,123,3
209275,48.0632812,17.1707153,129.12,0.39,0.55,1650295505320000,123,3
209385,48.0632812,17.1707148,129.069,0.377,0.37,1650295505430000,125,3
209440,48.0632812,17.1707144,129.053,0.446,0.38,1650295505485000,123,3
209550,48.0632813,17.1707141,129.038,0.498,0.45,1650295505595000,123,3
209605,48.0632815,17.1707137,129.03,0.415,0.47,1650295505650000,123,3
209660,48.0632815,17.1707135,129.034,0.386,0.42,1650295505705000,123,3
209770,48.0632814,17.1707125,129.026,0.487,0.47,1650295505815000,123,3
209825,48.0632814,17.170712,128.991,0.481,0.49,1650295505870000,123,3
209935,48.0632814,17.1707112,129.011,0.531,0.43,1650295505980000,123,3
209990,48.0632814,17.1707106,128.999,0.614,0.54,1650295506035000,123,3
209990,48.0632814,17.1707096,129.029,0.631,0.65,1650295506035000,123,3
210155,48.0632815,17.1707093,129.026,0.567,0.63,1650295506200000,123,3
210265,48.063282,17.1707084,128.973,0.592,0.61,1650295506310000,123,3
210320,48.063282,17.1707081,128.997,0.558,0.6,1650295506365000,123,3
210375,48.0632822,17.170707,128.983,0.675,0.57,1650295506420000,124,3
210485,48.0632825,17.1707068,129.047,0.634,0.68,1650295506530000,124,3
210540,48.0632827,17.1707063,129.123,0.547,0.66,1650295506585000,124,3
210650,48.0632828,17.170706,129.155,0.545,0.55,1650295506695000,124,3
210705,48.0632829,17.170705,129.114,0.548,0.49,1650295506750000,124,3
210815,48.0632828,17.1707044,129.126,0.618,0.55,1650295506860000,124,3
210870,48.0632825,17.170704,129.144,0.373,0.53,1650295506915000,124,3
210980,48.0632826,17.1707038,129.072,0.266,0.37,1650295507025000,124,3
211035,48.0632827,17.1707027,129.013,0.426,0.38,1650295507080000,124,3
211145,48.0632825,17.1707021,128.98,0.484,0.43,1650295507190000,124,3
211200,48.0632825,17.170702,128.989,0.38,0.49,1650295507245000,124,3
211310,48.0632827,17.1707016,128.986,0.34,0.37,1650295507355000,123,3
211365,48.063283,17.1707014,128.983,0.402,0.34,1650295507410000,123,3
211475,48.0632832,17.1707006,128.957,0.513,0.47,1650295507520000,123,3
211530,48.0632832,17.1707002,128.944,0.496,0.51,1650295507575000,123,3
211585,48.0632829,17.1706998,128.945,0.409,0.42,1650295507630000,123,3
211695,48.063283,17.1706994,128.961,0.507,0.41,1650295507740000,123,3
211750,48.0632833,17.1706989,128.912,0.651,0.51,1650295507795000,123,3
211860,48.0632836,17.1706984,128.868,0.574,0.59,1650295507905000,123,3
211915,48.0632837,17.1706981,128.863,0.543,0.58,1650295507960000,123,3
212025,48.0632839,17.1706967,128.871,0.85,0.64,1650295508070000,123,3
212080,48.0632838,17.1706961,128.855,0.813,0.85,1650295508125000,123,3
212135,48.0632838,17.1706955,128.874,0.563,0.7,1650295508180000,123,3
212245,48.0632839,17.170695,128.896,0.605,0.57,1650295508290000,123,3
212300,48.0632842,17.1706942,128.937,0.88,0.61,1650295508345000,123,3
212410,48.0632841,17.1706934,128.935,0.642,0.72,1650295508455000,123,3
212465,48.0632842,17.170693,128.933,0.591,0.64,1650295508510000,123,3
212575,48.0632841,17.1706923,128.88,0.451,0.42,1650295508620000,123,3
212630,48.0632842,17.1706914,128.867,0.714,0.45,1650295508675000,123,3
212740,48.0632844,17.1706908,128.84,0.74,0.72,1650295508785000,123,3
212795,48.0632845,17.1706899,128.833,0.661,0.61,1650295508840000,123,3
212905,48.0632847,17.1706891,128.847,0.829,0.66,1650295508950000,123,3
212960,48.0632848,17.1706882,128.839,0.626,0.79,1650295509005000,123,3
213015,48.0632848,17.1706878,128.79,0.525,0.63,1650295509060000,123,3
213125,48.0632855,17.1706867,128.844,0.795,0.73,1650295509170000,123,3
213235,48.0632855,17.170686,128.842,0.806,0.8,1650295509280000,143,3
213290,48.0632855,17.1706854,128.839,0.766,0.81,1650295509335000,143,3
213345,48.0632857,17.1706845,128.839,0.667,0.74,1650295509390000,143,3
213455,48.0632858,17.1706839,128.859,0.737,0.67,1650295509500000,143,3
213510,48.0632858,17.1706828,128.943,0.778,0.77,1650295509555000,143,3
213620,48.0632861,17.1706822,128.869,0.744,0.78,1650295509665000,143,3
213675,48.0632862,17.1706817,128.839,0.737,0.74,1650295509720000,143,3
213785,48.0632857,17.1706808,128.835,0.647,0.67,1650295509830000,143,3
213840,48.0632858,17.17068,128.845,0.763,0.65,1650295509885000,143,3
213895,48.063286,17.1706791,128.859,0.485,0.58,1650295509940000,143,3
214005,48.0632862,17.1706786,128.828,0.523,0.49,1650295510050000,143,3
214115,48.0632866,17.1706778,128.775,0.674,0.52,1650295510160000,143,3
214170,48.0632869,17.1706766,128.83,0.787,0.8,1650295510215000,143,3
214225,48.0632868,17.1706765,128.811,0.609,0.79,1650295510270000,143,3
214335,48.063287,17.1706753,128.744,0.684,0.57,1650295510380000,143,3
214390,48.0632871,17.1706746,128.784,0.804,0.69,1650295510435000,143,3
214500,48.0632876,17.1706738,128.857,0.776,0.86,1650295510545000,143,3
214555,48.0632877,17.1706732,128.853,0.75,0.78,1650295510600000,143,3
214665,48.0632881,17.1706725,128.898,0.687,0.71,1650295510710000,143,3
214720,48.0632879,17.1706721,128.897,0.579,0.69,1650295510765000,143,3
214830,48.0632876,17.170672,128.873,0.392,0.58,1650295510875000,143,3
214885,48.0632879,17.1706713,128.944,0.527,0.48,1650295510930000,143,3
214940,48.0632878,17.1706708,128.962,0.608,0.53,1650295510985000,143,3
215050,48.0632873,17.1706698,128.924,0.634,0.62,1650295511095000,143,3
215105,48.0632874,17.1706695,128.963,0.553,0.63,1650295511150000,143,3
215215,48.063288,17.1706688,129.006,0.66,0.54,1650295511260000,143,3
215270,48.0632881,17.1706684,129.007,0.675,0.66,1650295511315000,143,3
215380,48.0632881,17.1706679,128.966,0.466,0.62,1650295511425000,143,3
215435,48.0632881,17.1706678,128.979,0.365,0.47,1650295511480000,143,3
215545,48.0632881,17.1706672,128.966,0.385,0.35,1650295511590000,143,3
215600,48.0632881,17.170667,128.994,0.404,0.39,1650295511645000,143,3
215710,48.063288,17.1706667,128.976,0.346,0.4,1650295511755000,143,3
215765,48.063288,17.1706665,129.013,0.199,0.3,1650295511810000,143,3
215820,48.0632878,17.1706664,129.039,0.228,0.2,1650295511865000,143,3
215930,48.0632876,17.170666,129.072,0.234,0.26,1650295511975000,143,3
215985,48.0632876,17.1706659,129.084,0.17,0.23,1650295512030000,143,3
216095,48.0632874,17.1706655,129.105,0.215,0.18,1650295512140000,143,3
216150,48.0632874,17.1706654,129.12,0.156,0.22,1650295512195000,143,3
216260,48.0632874,17.170665,129.134,0.204,0.18,1650295512305000,143,3
216315,48.0632872,17.1706649,129.147,0.159,0.2,1650295512360000,143,3
216425,48.0632871,17.1706649,129.174,0.027,0.12,1650295512470000,143,3
216480,48.063287,17.1706648,129.174,0.062,0.03,1650295512525000,143,3
216590,48.0632868,17.1706648,129.223,0.019,0.06,1650295512635000,143,3
216645,48.0632868,17.1706648,129.247,0.051,0.02,1650295512690000,143,3
216755,48.0632867,17.1706648,129.251,0.016,0.05,1650295512800000,143,3
216810,48.0632864,17.1706648,129.291,0.045,0.06,1650295512855000,143,3
216865,48.0632863,17.1706648,129.3,0.027,0.05,1650295512910000,143,3
216975,48.0632861,17.1706648,129.327,0.024,0.02,1650295513020000,143,3
217030,48.063286,17.1706648,129.347,0.032,0.02,1650295513075000,143,3
217140,48.0632858,17.1706647,129.373,0.019,0.02,1650295513185000,143,3
217195,48.0632857,17.1706647,129.388,0.014,0.02,1650295513240000,143,3
217305,48.0632855,17.1706647,129.415,0.046,0.03,1650295513350000,143,3
217360,48.0632854,17.1706646,129.425,0.06,0.05,1650295513405000,143,3
217470,48.0632852,17.1706646,129.453,0.035,0.01,1650295513515000,143,3
217525,48.063285,17.1706645,129.452,0.005,0.04,1650295513570000,143,3
217580,48.063285,17.1706645,129.455,0.01,0.02,1650295513625000,143,3
217690,48.0632848,17.1706644,129.466,0.024,0.04,1650295513735000,143,3
217745,48.0632847,17.1706644,129.479,0.009,0.03,1650295513790000,143,3
217855,48.0632844,17.1706644,129.506,0.016,0.03,1650295513900000,143,3
217910,48.0632843,17.1706644,129.533,0.015,0.02,1650295513955000,143,3
218020,48.0632842,17.1706643,129.518,0.028,0.06,1650295514065000,143,3
218075,48.0632841,17.1706642,129.524,0.019,0.03,1650295514120000,143,3
218185,48.0632839,17.1706642,129.554,0.031,0.02,1650295514230000,143,3
218240,48.0632838,17.1706642,129.565,0.038,0.03,1650295514285000,143,3
218350,48.0632837,17.1706641,129.56,0.003,0.04,1650295514395000,143,3
218405,48.0632835,17.1706642,129.589,0.046,0.05,1650295514450000,143,3
218515,48.0632835,17.1706642,129.602,0.067,0.05,1650295514560000,143,3
218570,48.0632831,17.1706642,129.645,0.067,0.03,1650295514615000,143,3
218625,48.063283,17.1706643,129.649,0.047,0.07,1650295514670000,143,3
218735,48.0632829,17.1706643,129.664,0.032,0.01,1650295514780000,143,3
218790,48.0632827,17.1706643,129.683,0.015,0.03,1650295514835000,143,3
218900,48.0632825,17.1706644,129.711,0.003,0.02,1650295514945000,143,3
218955,48.0632824,17.1706644,129.719,0.047,0.01,1650295515000000,143,3
219065,48.0632823,17.1706644,129.713,0.023,0.05,1650295515110000,143,3
219120,48.0632821,17.1706644,129.749,0.04,0.04,1650295515165000,143,3
219175,48.0632819,17.1706644,129.748,0.024,0.04,1650295515220000,143,3
219285,48.0632818,17.1706645,129.773,0.064,0.05,1650295515330000,123,3
219340,48.0632817,17.1706645,129.776,0.062,0.06,1650295515385000,123,3
219450,48.0632816,17.1706642,129.778,0.103,0.1,1650295515495000,123,3
219505,48.0632815,17.1706642,129.791,0.116,0.1,1650295515550000,123,3
219615,48.0632814,17.1706641,129.83,0.085,0.06,1650295515660000,123,3
219670,48.0632813,17.1706641,129.853,0.084,0.09,1650295515715000,123,3
219780,48.0632811,17.1706639,129.861,0.102,0.09,1650295515825000,123,3
219835,48.063281,17.1706637,129.884,0.173,0.1,1650295515880000,123,3
219945,48.0632807,17.1706632,129.882,0.286,0.21,1650295515990000,123,3
220000,48.0632806,17.1706628,129.864,0.341,0.29,1650295516045000,123,3
220110,48.0632805,17.1706626,129.851,0.315,0.34,1650295516155000,123,3
220165,48.0632805,17.1706621,129.882,0.316,0.32,1650295516210000,123,3
220220,48.0632804,17.1706619,129.896,0.33,0.32,1650295516265000,123,3
220330,48.0632806,17.1706612,129.905,0.463,0.41,1650295516375000,123,3
220385,48.0632805,17.1706607,129.876,0.496,0.47,1650295516430000,123,3
220495,48.0632805,17.1706599,129.873,0.503,0.56,1650295516540000,123,3
220550,48.0632805,17.1706598,129.907,0.45,0.5,1650295516595000,123,3
220660,48.0632809,17.1706593,129.931,0.482,0.5,1650295516705000,123,3
220715,48.0632811,17.1706591,129.959,0.478,0.49,1650295516760000,123,3
220825,48.0632814,17.1706584,129.992,0.57,0.52,1650295516870000,123,3
220880,48.0632815,17.170658,129.993,0.616,0.58,1650295516925000,123,3
220990,48.0632817,17.1706577,129.969,0.54,0.62,1650295517035000,123,3
221045,48.063282,17.1706573,129.962,0.54,0.42,1650295517090000,123,3
221100,48.0632824,17.1706567,129.917,0.673,0.54,1650295517145000,123,3
221210,48.0632828,17.1706566,129.952,0.603,0.74,1650295517255000,123,3
221265,48.0632826,17.1706564,129.948,0.407,0.6,1650295517310000,123,3
221375,48.0632826,17.1706555,129.841,0.43,0.43,1650295517420000,123,3
221430,48.0632826,17.1706551,129.782,0.371,0.43,1650295517475000,123,3
221540,48.0632828,17.1706545,129.743,0.441,0.45,1650295517585000,123,3
221595,48.0632833,17.1706539,129.805,0.674,0.45,1650295517640000,123,3
221705,48.0632843,17.1706531,129.84,0.95,0.91,1650295517750000,123,3
221760,48.0632844,17.170653,129.855,0.736,0.95,1650295517805000,123,3
221870,48.0632846,17.1706528,129.861,0.616,0.74,1650295517915000,123,3
221925,48.0632856,17.1706528,129.943,0.804,0.73,1650295517970000,123,3
221980,48.0632859,17.1706526,129.941,0.763,0.8,1650295518025000,123,3
222090,48.0632864,17.170652,129.913,0.706,0.75,1650295518135000,123,3
222145,48.0632868,17.1706519,129.932,0.721,0.71,1650295518190000,123,3
222255,48.0632875,17.1706517,129.96,0.724,0.78,1650295518300000,123,3
222365,48.0632877,17.1706516,129.946,0.626,0.72,1650295518410000,123,3
222420,48.0632886,17.1706513,129.979,0.786,0.69,1650295518465000,123,3
222475,48.063289,17.1706514,130.01,0.789,0.79,1650295518520000,123,3
222585,48.0632894,17.1706515,129.989,0.821,0.79,1650295518630000,125,3
222640,48.0632902,17.1706507,129.96,0.825,0.76,1650295518685000,125,3
222750,48.0632906,17.1706503,129.942,0.83,0.82,1650295518795000,123,3
222805,48.063291,17.1706499,129.96,0.655,0.7,1650295518850000,123,3
222860,48.0632913,17.1706499,129.961,0.629,0.66,1650295518905000,123,3
222970,48.0632923,17.1706498,130.007,0.798,0.66,1650295519015000,123,3
223025,48.0632926,17.1706494,129.976,0.772,0.8,1650295519070000,123,3
223135,48.0632935,17.1706491,129.999,0.753,0.84,1650295519180000,123,3
223190,48.0632937,17.170649,130.043,0.53,0.75,1650295519235000,123,3
223300,48.0632943,17.1706483,130.026,0.608,0.56,1650295519345000,123,3
223355,48.0632945,17.1706478,130.035,0.623,0.61,1650295519400000,123,3
223465,48.0632947,17.1706473,130.036,0.65,0.62,1650295519510000,123,3
223520,48.0632956,17.1706467,129.996,0.765,0.61,1650295519565000,123,3
223630,48.0632963,17.1706462,130.007,0.972,0.77,1650295519675000,123,3
223685,48.0632968,17.1706457,130.086,0.728,0.86,1650295519730000,123,3
223740,48.0632971,17.1706453,130.129,0.73,0.73,1650295519785000,123,3
223850,48.0632976,17.1706445,130.161,0.645,0.77,1650295519895000,123,3
223905,48.063298,17.1706446,130.107,0.641,0.64,1650295519950000,123,3
224015,48.0632986,17.1706443,130.076,0.627,0.66,1650295520060000,123,3
224070,48.0632989,17.1706439,130.082,0.688,0.63,1650295520115000,123,3
224180,48.0632996,17.1706429,130.143,0.783,0.78,1650295520225000,123,3
224235,48.0632998,17.1706427,130.148,0.702,0.78,1650295520280000,123,3
224345,48.0633,17.1706428,130.094,0.474,0.49,1650295520390000,123,3
224400,48.0633004,17.1706424,130.082,0.588,0.48,1650295520445000,123,3
224455,48.0633006,17.1706417,130.059,0.693,0.59,1650295520500000,123,3
224565,48.0633014,17.1706417,130.09,0.689,0.61,1650295520610000,123,3
224620,48.0633016,17.1706418,130.083,0.632,0.69,1650295520665000,123,3
224730,48.0633022,17.1706413,130.031,0.627,0.59,1650295520775000,123,3
224785,48.0633025,17.170641,130.053,0.636,0.63,1650295520830000,123,3
224895,48.0633032,17.17064,129.988,0.765,0.84,1650295520940000,123,3
224955,48.063303,17.1706393,129.924,0.645,0.77,1650295521000000,123,3
225060,48.0633035,17.1706388,129.965,0.562,0.64,1650295521105000,123,3
225115,48.063304,17.1706386,129.981,0.64,0.57,1650295521160000,123,3
225225,48.0633046,17.1706371,129.908,0.9,0.82,1650295521270000,123,3
225280,48.0633048,17.1706368,129.879,0.79,0.91,1650295521325000,123,3
225390,48.0633049,17.1706361,129.874,0.834,0.81,1650295521435000,123,3
225445,48.0633051,17.1706353,129.862,0.726,0.87,1650295521490000,123,3
225500,48.0633052,17.1706347,129.853,0.753,0.74,1650295521545000,123,3
225610,48.0633055,17.1706336,129.833,0.753,0.79,1650295521655000,123,3
225665,48.063306,17.1706327,129.859,1.012,0.77,1650295521710000,123,3
225775,48.0633059,17.1706322,129.841,0.705,0.88,1650295521820000,123,3
225830,48.0633061,17.1706316,129.837,0.793,0.72,1650295521875000,123,3
225940,48.0633062,17.1706306,129.744,0.763,0.8,1650295521985000,123,3
225995,48.0633063,17.1706302,129.776,0.718,0.78,1650295522040000,123,3
226105,48.0633061,17.1706294,129.809,0.809,0.74,1650295522150000,123,3
226160,48.0633062,17.170628,129.799,0.91,0.88,1650295522205000,123,3
226270,48.0633064,17.1706273,129.763,0.896,0.92,1650295522315000,123,3
226325,48.0633064,17.1706266,129.705,0.649,0.73,1650295522370000,123,3
226380,48.0633062,17.1706259,129.713,0.706,0.68,1650295522425000,123,3
226490,48.0633061,17.1706255,129.728,0.423,0.59,1650295522535000,123,3
226545,48.0633062,17.1706248,129.731,0.617,0.46,1650295522590000,123,3
226655,48.0633056,17.1706238,129.846,0.774,0.7,1650295522700000,124,3
226710,48.0633053,17.1706232,129.852,0.835,0.78,1650295522755000,124,3
226820,48.063305,17.1706223,129.866,0.681,0.83,1650295522865000,124,3
226875,48.0633051,17.1706217,129.849,0.618,0.69,1650295522920000,124,3
226985,48.0633053,17.1706209,129.853,0.7,0.63,1650295523030000,124,3
227040,48.0633052,17.1706208,129.906,0.366,0.56,1650295523085000,124,3
227150,48.0633052,17.1706205,129.908,0.323,0.38,1650295523195000,124,3
227205,48.0633051,17.17062,129.896,0.315,0.36,1650295523250000,124,3
227260,48.063305,17.1706197,129.911,0.336,0.33,1650295523305000,124,3
227370,48.0633052,17.1706191,130.002,0.339,0.38,1650295523415000,124,3
227425,48.0633051,17.170619,129.989,0.261,0.34,1650295523470000,124,3
227535,48.0633052,17.1706186,129.981,0.191,0.19,1650295523580000,124,3
227590,48.0633053,17.1706184,129.956,0.192,0.2,1650295523635000,124,3
227700,48.0633053,17.1706178,129.923,0.22,0.21,1650295523745000,124,3
227755,48.0633053,17.1706175,129.911,0.264,0.23,1650295523800000,124,3
227865,48.0633054,17.170617,129.869,0.357,0.27,1650295523910000,124,3
227920,48.0633055,17.1706159,129.856,0.507,0.49,1650295523965000,124,3
228030,48.0633054,17.1706159,129.897,0.405,0.52,1650295524075000,124,3
228085,48.0633056,17.1706157,129.929,0.263,0.29,1650295524130000,124,3
228140,48.0633058,17.1706156,129.921,0.218,0.27,1650295524185000,124,3
228250,48.0633057,17.1706152,129.893,0.218,0.27,1650295524295000,124,3
228305,48.0633056,17.1706151,129.912,0.177,0.23,1650295524350000,124,3
228415,48.0633058,17.1706149,129.902,0.141,0.17,1650295524460000,124,3
228470,48.0633058,17.1706149,129.902,0.093,0.15,1650295524515000,124,3
228580,48.0633059,17.1706147,129.915,0.085,0.12,1650295524625000,124,3
228635,48.0633059,17.1706146,129.908,0.093,0.1,1650295524680000,124,3
228745,48.0633058,17.1706145,129.906,0.124,0.1,1650295524790000,124,3
228800,48.063306,17.1706143,129.905,0.077,0.09,1650295524845000,124,3
228910,48.063306,17.1706142,129.897,0.109,0.1,1650295524955000,124,3
228965,48.0633061,17.1706141,129.921,0.058,0.11,1650295525010000,124,3
229020,48.0633062,17.170614,129.926,0.058,0.08,1650295525065000,124,3
229130,48.0633063,17.1706138,129.939,0.085,0.08,1650295525175000,124,3
229185,48.0633064,17.1706138,129.941,0.066,0.1,1650295525230000,124,3
229295,48.0633064,17.1706137,129.956,0.051,0.08,1650295525340000,124,3
229350,48.0633065,17.1706135,129.953,0.109,0.08,1650295525395000,124,3
229460,48.0633066,17.1706134,129.967,0.077,0.1,1650295525505000,124,3
229515,48.0633065,17.1706133,129.943,0.081,0.1,1650295525560000,124,3
229625,48.0633066,17.1706133,129.963,0.065,0.11,1650295525670000,124,3
229680,48.0633067,17.1706132,129.975,0.079,0.09,1650295525725000,124,3
229735,48.0633068,17.1706132,129.992,0.1,0.1,1650295525780000,124,3
229845,48.0633068,17.170613,130.013,0.118,0.11,1650295525890000,124,3
229955,48.0633069,17.170613,130.009,0.098,0.13,1650295526000000,124,3
230010,48.063307,17.1706131,130.022,0.083,0.12,1650295526055000,124,3
230065,48.063307,17.1706132,130.034,0.043,0.1,1650295526110000,124,3
230175,48.063307,17.1706132,130.056,0.057,0.05,1650295526220000,124,3
230230,48.0633069,17.1706132,130.065,0.041,0.07,1650295526275000,124,3
230340,48.063307,17.1706132,130.072,0.068,0.05,1650295526385000,124,3
230395,48.063307,17.1706132,130.074,0.067,0.08,1650295526440000,124,3
230505,48.063307,17.1706132,130.052,0.034,0.07,1650295526550000,124,3
230560,48.063307,17.1706134,130.089,0.009,0.06,1650295526605000,124,3
230615,48.0633069,17.1706134,130.081,0.017,0.03,1650295526660000,124,3
230725,48.0633069,17.1706134,130.083,0.037,0.06,1650295526770000,124,3
230780,48.063307,17.1706135,130.087,0.054,0.05,1650295526825000,124,3
230890,48.0633068,17.1706137,130.134,0.066,0.03,1650295526935000,124,3
230945,48.0633067,17.1706137,130.138,0.088,0.07,1650295526990000,124,3
231055,48.0633066,17.1706138,130.124,0.056,0.07,1650295527100000,124,3
231110,48.0633066,17.1706138,130.14,0.027,0.06,1650295527155000,124,3
231220,48.0633066,17.1706138,130.137,0.058,0.04,1650295527265000,124,3
231275,48.0633065,17.1706139,130.139,0.018,0.06,1650295527320000,124,3
231385,48.0633064,17.170614,130.143,0.05,0.03,1650295527430000,124,3
231440,48.0633064,17.170614,130.153,0.001,0.03,1650295527485000,124,3
231495,48.0633064,17.1706141,130.148,0.013,0.01,1650295527540000,124,3
231605,48.0633063,17.1706142,130.166,0.006,0.02,1650295527650000,125,3
231660,48.0633063,17.1706143,130.17,0.031,0.01,1650295527705000,125,3
231770,48.0633063,17.1706143,130.179,0.056,0.03,1650295527815000,125,3
231825,48.0633063,17.1706144,130.188,0.05,0.06,1650295527870000,125,3
231935,48.0633063,17.1706145,130.205,0.045,0.07,1650295527980000,125,3
231990,48.0633062,17.1706145,130.205,0.044,0.05,1650295528035000,125,3
232100,48.0633062,17.1706146,130.211,0.042,0.08,1650295528145000,125,3
232155,48.0633061,17.1706147,130.207,0.008,0.04,1650295528200000,125,3
232265,48.0633061,17.1706147,130.215,0.037,0.01,1650295528310000,125,3
232320,48.063306,17.1706148,130.224,0.006,0.04,1650295528365000,125,3
232430,48.063306,17.1706148,130.218,0.011,0.01,1650295528475000,125,3
232485,48.063306,17.1706149,130.203,0.05,0.03,1650295528530000,125,3
232595,48.0633059,17.1706149,130.221,0.02,0.05,1650295528640000,125,3
232650,48.0633057,17.1706149,130.209,0.053,0.04,1650295528695000,125,3
232705,48.0633056,17.170615,130.207,0.055,0.06,1650295528750000,125,3
232815,48.0633055,17.1706151,130.197,0.024,0.03,1650295528860000,125,3
232870,48.0633054,17.1706151,130.188,0.067,0.04,1650295528915000,125,3
232980,48.0633053,17.1706152,130.221,0.043,0.05,1650295529025000,125,3
233035,48.0633053,17.1706152,130.228,0.035,0.05,1650295529080000,125,3
233145,48.0633052,17.1706152,130.236,0.034,0.03,1650295529190000,125,3
233200,48.0633052,17.1706152,130.233,0.03,0.04,1650295529245000,123,3
233310,48.0633052,17.1706153,130.253,0.02,0.04,1650295529355000,123,3
233365,48.063305,17.1706154,130.254,0.062,0.03,1650295529410000,123,3
233420,48.063305,17.1706154,130.258,0.033,0.06,1650295529465000,123,3
233530,48.063305,17.1706155,130.285,0.007,0.03,1650295529575000,123,3
233585,48.0633049,17.1706155,130.291,0.002,0.01,1650295529630000,123,3
233695,48.0633049,17.1706155,130.302,0.042,0.04,1650295529740000,123,3
233750,48.0633049,17.1706156,130.305,0.015,0.04,1650295529795000,123,3
233860,48.0633046,17.1706156,130.317,0.088,0.04,1650295529905000,123,3
233915,48.0633046,17.1706157,130.307,0.044,0.09,1650295529960000,123,3
234025,48.0633044,17.1706157,130.33,0.126,0.06,1650295530070000,123,3
234080,48.0633042,17.1706156,130.346,0.211,0.13,1650295530125000,123,3
234190,48.0633041,17.1706155,130.416,0.148,0.31,1650295530235000,123,3
234245,48.0633039,17.1706154,130.398,0.212,0.16,1650295530290000,123,3
234355,48.0633038,17.1706154,130.397,0.182,0.21,1650295530400000,123,3
234410,48.0633038,17.1706154,130.412,0.074,0.14,1650295530455000,123,3
234465,48.0633037,17.1706155,130.422,0.065,0.08,1650295530510000,123,3
234575,48.0633037,17.1706155,130.453,0.033,0.03,1650295530620000,123,3
234630,48.0633036,17.1706155,130.451,0.022,0.05,1650295530675000,123,3
234740,48.0633036,17.1706155,130.47,0.014,0.02,1650295530785000,123,3
234795,48.0633035,17.1706155,130.485,0.027,0.03,1650295530840000,123,3
234905,48.0633033,17.1706155,130.488,0.084,0.05,1650295530950000,123,3
234960,48.0633033,17.1706154,130.502,0.048,0.08,1650295531005000,123,3
235015,48.0633033,17.1706155,130.515,0.046,0.05,1650295531060000,123,3
235125,48.0633033,17.1706155,130.542,0.023,0.04,1650295531170000,123,3
235180,48.0633033,17.1706154,130.551,0.018,0.03,1650295531225000,123,3
235290,48.0633033,17.1706154,130.575,0.042,0.03,1650295531335000,123,3
235345,48.0633032,17.1706154,130.597,0.036,0.04,1650295531390000,123,3
235455,48.0633033,17.1706154,130.622,0.06,0.05,1650295531500000,123,3
235510,48.0633033,17.1706154,130.634,0.029,0.07,1650295531555000,123,3
235620,48.0633032,17.1706154,130.638,0.019,0.09,1650295531665000,123,3
235675,48.0633032,17.1706154,130.658,0.031,0.02,1650295531720000,123,3
235785,48.0633031,17.1706153,130.676,0.024,0.02,1650295531830000,123,3
235840,48.0633031,17.1706153,130.676,0.008,0.03,1650295531885000,123,3
235895,48.063303,17.1706153,130.701,0.085,0.02,1650295531940000,123,3
236005,48.0633029,17.1706152,130.712,0.078,0.09,1650295532050000,123,3
236115,48.063303,17.1706152,130.711,0.048,0.08,1650295532160000,123,3
236170,48.063303,17.1706149,130.713,0.087,0.03,1650295532215000,123,3
236225,48.063303,17.1706149,130.719,0.022,0.09,1650295532270000,123,3
236335,48.0633029,17.1706148,130.74,0.018,0.03,1650295532380000,123,3
236390,48.0633029,17.1706148,130.74,0.012,0.02,1650295532435000,123,3
