Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
476135,48.1180079,17.1478805,137.19,6.202,6.17,1650293390405000,138,3
476245,48.1180022,17.1478779,137.148,6.12,6.16,1650293390515000,138,3
476300,48.1179993,17.1478768,137.146,6.148,6.12,1650293390570000,138,3
476410,48.1179933,17.1478745,137.169,6.155,6.18,1650293390680000,138,3
476465,48.1179904,17.1478732,137.162,6.141,6.16,1650293390735000,138,3
476520,48.1179876,17.1478719,137.138,6.113,6.14,1650293390790000,138,3
476630,48.1179816,17.1478696,137.138,6.195,6.16,1650293390900000,138,3
476740,48.1179787,17.1478684,137.132,6.15,6.2,1650293391010000,138,3
476795,48.11797,17.1478648,137.127,6.102,6.07,1650293391065000,138,3
476850,48.117967,17.1478635,137.127,6.142,6.1,1650293391120000,138,3
476960,48.1179612,17.1478613,137.141,6.044,6.14,1650293391230000,138,3
477015,48.1179583,17.1478601,137.152,6.113,6.04,1650293391285000,138,3
477125,48.1179523,17.1478576,137.156,6.197,6.17,1650293391395000,138,3
477180,48.1179494,17.1478566,137.177,6.11,6.2,1650293391450000,138,3
477290,48.1179436,17.1478543,137.13,6.106,6.07,1650293391560000,138,3
477345,48.1179407,17.1478531,137.147,6.097,6.11,1650293391615000,138,3
477455,48.1179377,17.1478521,137.154,6.179,6.1,1650293391725000,138,3
477510,48.1179318,17.1478497,137.111,6.163,6.2,1650293391780000,138,3
477620,48.117929,17.1478485,137.144,6.037,6.16,1650293391890000,138,3
477675,48.1179231,17.1478462,137.125,6.164,6.04,1650293391945000,138,3
477730,48.1179201,17.147845,137.11,6.215,6.16,1650293392000000,138,3
477840,48.1179144,17.1478428,137.145,6.036,6.13,1650293392110000,129,3
477895,48.1179115,17.1478416,137.126,6.033,6.04,1650293392165000,129,3
478005,48.1179056,17.1478391,137.111,6.172,6.06,1650293392275000,129,3
478060,48.1179027,17.147838,137.127,6.118,6.17,1650293392330000,129,3
478170,48.117897,17.1478357,137.119,6.048,6.03,1650293392440000,129,3
478225,48.117894,17.1478344,137.115,6.133,6.05,1650293392495000,129,3
478335,48.1178911,17.1478333,137.105,6.083,6.13,1650293392605000,129,3
478390,48.1178853,17.1478309,137.093,6.082,6.09,1650293392660000,129,3
478500,48.1178824,17.1478297,137.103,6.094,6.08,1650293392770000,129,3
478555,48.1178767,17.1478272,137.124,6.038,6.05,1650293392825000,129,3
478610,48.1178738,17.1478259,137.098,6.103,6.04,1650293392880000,129,3
478720,48.1178678,17.1478236,137.123,6.139,6.14,1650293392990000,129,3
478775,48.117865,17.1478225,137.138,6.068,6.14,1650293393045000,129,3
478885,48.1178592,17.14782,137.121,6.083,6.03,1650293393155000,129,3
478940,48.1178562,17.1478189,137.112,6.167,6.08,1650293393210000,129,3
479050,48.1178532,17.1478179,137.149,6.151,6.17,1650293393320000,129,3
479105,48.1178475,17.1478154,137.12,6.095,6.05,1650293393375000,129,3
479215,48.1178446,17.1478143,137.129,6.088,6.1,1650293393485000,129,3
479270,48.1178387,17.1478121,137.128,6.139,6.15,1650293393540000,129,3
479325,48.1178358,17.147811,137.125,6.034,6.14,1650293393595000,129,3
479435,48.1178301,17.1478086,137.067,6.054,6.07,1650293393705000,129,3
479490,48.1178272,17.1478074,137.065,6.074,6.05,1650293393760000,129,3
479600,48.1178212,17.1478051,137.092,6.124,6.15,1650293393870000,129,3
479655,48.1178183,17.1478039,137.098,6.078,6.12,1650293393925000,129,3
479765,48.1178125,17.1478015,137.063,6.124,6.11,1650293394035000,129,3
479820,48.1178096,17.1478003,137.049,6.138,6.12,1650293394090000,129,3
479875,48.1178037,17.1477981,137.087,6.128,6.13,1650293394145000,129,3
479985,48.1178008,17.1477969,137.064,6.12,6.13,1650293394255000,129,3
480095,48.1177978,17.1477957,137.044,6.17,6.12,1650293394365000,129,3
480150,48.1177919,17.1477935,137.036,6.179,6.21,1650293394420000,129,3
480205,48.117789,17.1477922,137.017,6.172,6.18,1650293394475000,129,3
480315,48.1177831,17.1477899,137.004,6.144,6.13,1650293394585000,129,3
480370,48.1177802,17.1477887,136.999,6.129,6.14,1650293394640000,129,3
480480,48.1177742,17.1477862,137.024,6.199,6.15,1650293394750000,129,3
480535,48.1177713,17.1477851,137.021,6.205,6.2,1650293394805000,129,3
480645,48.1177654,17.1477827,136.967,6.18,6.26,1650293394915000,129,3
480700,48.1177625,17.1477816,136.977,6.126,6.18,1650293394970000,129,3
480755,48.1177595,17.1477805,136.977,6.158,6.13,1650293395025000,129,3
480865,48.1177536,17.1477779,136.959,6.198,6.17,1650293395135000,129,3
480975,48.1177507,17.1477768,136.956,6.185,6.2,1650293395245000,129,3
481030,48.1177447,17.1477745,136.909,6.227,6.19,1650293395300000,129,3
481085,48.1177418,17.1477732,136.915,6.183,6.23,1650293395355000,129,3
481195,48.1177359,17.1477709,136.88,6.133,6.15,1650293395465000,129,3
481250,48.117733,17.1477696,136.843,6.13,6.13,1650293395520000,125,3
481360,48.117727,17.1477672,136.869,6.203,6.17,1650293395630000,129,3
481415,48.1177241,17.147766,136.843,6.221,6.2,1650293395685000,125,3
481525,48.1177182,17.1477634,136.823,6.228,6.2,1650293395795000,125,3
481580,48.1177152,17.1477622,136.853,6.154,6.23,1650293395850000,125,3
481690,48.1177094,17.1477598,136.847,6.14,6.08,1650293395960000,125,3
481745,48.1177064,17.1477586,136.823,6.214,6.14,1650293396015000,125,3
481800,48.1177034,17.1477574,136.808,6.285,6.21,1650293396070000,126,3
481910,48.1176974,17.147755,136.769,6.214,6.29,1650293396180000,123,3
481965,48.1176946,17.1477537,136.754,6.137,6.21,1650293396235000,123,3
482075,48.1176887,17.1477511,136.765,6.196,6.17,1650293396345000,123,3
482130,48.1176857,17.1477498,136.747,6.199,6.2,1650293396400000,123,3
482240,48.1176796,17.1477475,136.761,6.278,6.26,1650293396510000,126,3
482295,48.1176767,17.1477463,136.724,6.228,6.28,1650293396565000,126,3
482405,48.1176709,17.1477437,136.693,6.218,6.15,1650293396675000,126,3
482460,48.1176678,17.1477426,136.706,6.26,6.22,1650293396730000,126,3
482570,48.117662,17.1477403,136.674,6.155,6.2,1650293396840000,123,3
482625,48.1176591,17.147739,136.65,6.136,6.15,1650293396895000,123,3
482680,48.1176561,17.1477378,136.659,6.191,6.14,1650293396950000,123,3
482790,48.1176501,17.1477353,136.672,6.235,6.28,1650293397060000,123,3
482845,48.1176472,17.1477342,136.635,6.197,6.24,1650293397115000,123,3
482955,48.1176413,17.1477318,136.609,6.204,6.18,1650293397225000,123,3
483010,48.1176383,17.1477304,136.637,6.212,6.2,1650293397280000,123,3
483120,48.1176324,17.1477281,136.636,6.183,6.2,1650293397390000,123,3
483175,48.1176295,17.1477268,136.646,6.175,6.18,1650293397445000,123,3
483285,48.1176236,17.1477244,136.586,6.186,6.24,1650293397555000,123,3
483340,48.1176206,17.1477233,136.583,6.167,6.19,1650293397610000,112,3
483450,48.1176148,17.1477209,136.595,6.142,6.13,1650293397720000,112,3
483505,48.1176118,17.1477196,136.604,6.178,6.14,1650293397775000,112,3
483560,48.1176088,17.1477184,136.631,6.231,6.18,1650293397830000,112,3
483670,48.1176029,17.1477161,136.661,6.187,6.18,1650293397940000,112,3
483730,48.1176,17.147715,136.664,6.156,6.19,1650293398000000,112,3
483835,48.117594,17.1477126,136.675,6.193,6.19,1650293398105000,112,3
483890,48.1175911,17.1477114,136.681,6.196,6.19,1650293398160000,112,3
484000,48.1175851,17.1477091,136.748,6.19,6.22,1650293398270000,112,3
484055,48.1175821,17.1477079,136.755,6.208,6.19,1650293398325000,112,3
484165,48.1175763,17.1477055,136.724,6.195,6.21,1650293398435000,112,3
484220,48.1175733,17.1477044,136.743,6.172,6.19,1650293398490000,112,3
484330,48.1175676,17.1477021,136.728,6.072,6.04,1650293398600000,112,3
484385,48.1175646,17.147701,136.701,6.178,6.07,1650293398655000,112,3
484440,48.1175586,17.1476985,136.676,6.186,6.26,1650293398710000,112,3
484550,48.1175558,17.1476974,136.696,6.062,6.19,1650293398820000,112,3
484605,48.11755,17.1476951,136.705,6.093,6.05,1650293398875000,112,3
484715,48.117547,17.1476938,136.696,6.158,6.09,1650293398985000,112,3
484770,48.1175412,17.1476915,136.695,6.125,6.13,1650293399040000,112,3
484880,48.1175381,17.1476904,136.679,6.232,6.12,1650293399150000,112,3
484935,48.1175323,17.1476882,136.678,6.075,6.17,1650293399205000,112,3
485045,48.1175293,17.1476871,136.687,6.138,6.07,1650293399315000,112,3
485100,48.1175234,17.1476848,136.665,6.197,6.1,1650293399370000,112,3
485210,48.1175205,17.1476837,136.699,6.161,6.2,1650293399480000,112,3
485265,48.1175175,17.1476826,136.709,6.184,6.16,1650293399535000,112,3
485375,48.1175117,17.1476804,136.694,6.105,6.1,1650293399645000,112,3
485430,48.1175087,17.1476792,136.678,6.135,6.11,1650293399700000,112,3
485485,48.117503,17.1476768,136.662,6.063,6.1,1650293399755000,112,3
485595,48.1175001,17.1476755,136.674,6.1,6.06,1650293399865000,112,3
485650,48.1174971,17.1476743,136.682,6.167,6.1,1650293399920000,112,3
485760,48.1174912,17.147672,136.655,6.139,6.15,1650293400030000,112,3
485815,48.1174883,17.1476709,136.662,6.076,6.14,1650293400085000,112,3
485870,48.1174824,17.1476685,136.683,6.073,6.14,1650293400140000,112,3
485980,48.1174794,17.1476674,136.717,6.124,6.07,1650293400250000,112,3
486035,48.1174765,17.1476664,136.713,6.098,6.12,1650293400305000,112,3
486145,48.1174707,17.1476636,136.678,6.119,6.09,1650293400415000,112,3
486255,48.1174679,17.1476625,136.686,6.04,6.12,1650293400525000,112,3
486310,48.117462,17.1476602,136.718,6.119,6.06,1650293400580000,112,3
486365,48.1174591,17.147659,136.722,6.069,6.12,1650293400635000,112,3
486475,48.1174533,17.1476565,136.703,6.05,6.06,1650293400745000,112,3
486530,48.1174503,17.1476552,136.714,6.13,6.05,1650293400800000,112,3
486640,48.1174474,17.1476542,136.726,6.127,6.13,1650293400910000,112,3
486695,48.1174416,17.1476518,136.738,6.08,6.07,1650293400965000,112,3
486805,48.1174387,17.1476507,136.729,6.1,6.08,1650293401075000,112,3
486915,48.1174329,17.1476483,136.738,6.065,6.07,1650293401185000,112,3
486970,48.11743,17.1476471,136.758,6.086,6.06,1650293401240000,112,3
487025,48.1174241,17.1476449,136.776,6.077,6.04,1650293401295000,112,3
487080,48.1174212,17.1476437,136.757,6.082,6.08,1650293401350000,112,3
487190,48.1174154,17.1476414,136.782,6.041,6.1,1650293401460000,112,3
487245,48.1174125,17.1476402,136.789,6.071,6.04,1650293401515000,112,3
487355,48.1174066,17.1476377,136.797,6.083,6.08,1650293401625000,112,3
487410,48.1174037,17.1476365,136.789,6.088,6.08,1650293401680000,112,3
487520,48.1174008,17.1476353,136.8,6.077,6.09,1650293401790000,112,3
487575,48.1173949,17.1476332,136.822,6.084,6.05,1650293401845000,112,3
487685,48.117392,17.1476321,136.796,6.083,6.08,1650293401955000,112,3
487740,48.1173833,17.1476289,136.822,6.012,6.08,1650293402010000,112,3
487795,48.1173805,17.1476279,136.812,5.937,6.01,1650293402065000,112,3
487905,48.1173776,17.1476268,136.819,6,5.94,1650293402175000,112,3
487960,48.1173716,17.1476247,136.823,6.136,6.09,1650293402230000,112,3
488070,48.1173686,17.1476237,136.848,6.128,6.14,1650293402340000,112,3
488125,48.1173629,17.1476214,136.862,6.077,6.07,1650293402395000,112,3
488235,48.117357,17.1476191,136.859,6.125,6.1,1650293402505000,112,3
488290,48.1173541,17.147618,136.864,6.11,6.13,1650293402560000,112,3
488400,48.1173512,17.1476169,136.872,6.047,6.11,1650293402670000,112,3
488455,48.1173455,17.1476146,136.861,6.047,6.03,1650293402725000,112,3
488565,48.1173425,17.1476135,136.86,6.088,6.05,1650293402835000,112,3
488620,48.1173367,17.1476115,136.886,6.054,6.06,1650293402890000,112,3
488730,48.1173338,17.1476104,136.859,6.048,6.05,1650293403000000,112,3
488785,48.1173309,17.1476093,136.883,6.061,6.05,1650293403055000,112,3
488895,48.1173252,17.147607,136.906,6.032,6.01,1650293403165000,112,3
488950,48.1173223,17.1476058,136.891,6.082,6.03,1650293403220000,112,3
489005,48.1173164,17.1476036,136.916,6.07,6.11,1650293403275000,112,3
489115,48.1173136,17.1476024,136.912,5.996,6.07,1650293403385000,112,3
489170,48.1173078,17.1476001,136.917,6.065,6.03,1650293403440000,112,3
489280,48.1173049,17.1475991,136.943,6.079,6.06,1650293403550000,112,3
489335,48.1172992,17.1475968,136.962,6.023,6.05,1650293403605000,112,3
489445,48.1172963,17.1475956,136.951,6.048,6.02,1650293403715000,112,3
489500,48.1172934,17.1475946,136.966,6.086,6.05,1650293403770000,112,3
489610,48.1172877,17.1475924,136.981,5.995,6.01,1650293403880000,112,3
489665,48.1172848,17.1475912,136.995,5.976,5.99,1650293403935000,112,3
489720,48.1172789,17.1475888,136.981,6.112,6.08,1650293403990000,112,3
489830,48.1172761,17.1475877,136.988,6.008,6.11,1650293404100000,112,3
489885,48.1172734,17.1475863,136.959,5.932,6.01,1650293404155000,112,3
489995,48.1172676,17.1475839,136.978,6.048,5.99,1650293404265000,112,3
490050,48.1172647,17.1475826,136.968,6.091,6.05,1650293404320000,112,3
490160,48.1172618,17.1475813,136.96,6.03,6.09,1650293404430000,112,3
490215,48.1172561,17.1475788,136.933,6.035,6.01,1650293404485000,112,3
490325,48.1172532,17.1475776,136.911,5.984,6.03,1650293404595000,112,3
490380,48.1172503,17.1475764,136.91,6.006,5.98,1650293404650000,112,3
490490,48.1172446,17.1475741,136.927,6.016,6,1650293404760000,112,3
490545,48.1172417,17.1475731,136.922,5.935,6.02,1650293404815000,112,3
490655,48.1172388,17.147572,136.928,6.032,5.94,1650293404925000,112,3
490710,48.1172302,17.1475685,136.913,5.972,6.04,1650293404980000,112,3
490765,48.1172273,17.1475674,136.928,5.957,5.97,1650293405035000,112,3
490875,48.1172244,17.1475662,136.93,5.986,5.96,1650293405145000,112,3
490930,48.1172187,17.1475638,136.948,5.985,6.01,1650293405200000,112,3
491040,48.1172158,17.1475626,136.948,6.008,5.99,1650293405310000,112,3
491095,48.11721,17.1475602,136.949,6.055,6.01,1650293405365000,112,3
491205,48.1172071,17.1475591,136.957,6.041,6.05,1650293405475000,112,3
491260,48.1172043,17.1475579,136.941,5.933,6.04,1650293405530000,112,3
491370,48.1171986,17.1475555,136.946,5.944,5.93,1650293405640000,112,3
491425,48.1171957,17.1475544,136.957,5.996,5.94,1650293405695000,112,3
491535,48.1171929,17.1475532,136.957,5.951,6,1650293405805000,112,3
491590,48.1171871,17.1475508,136.951,5.964,5.96,1650293405860000,112,3
491645,48.1171815,17.1475482,136.944,5.892,5.96,1650293405915000,112,3
491755,48.117176,17.1475456,136.962,5.88,5.89,1650293406025000,112,3
491810,48.1171731,17.1475446,136.975,5.931,5.88,1650293406080000,112,3
491920,48.1171702,17.1475434,136.985,5.959,5.93,1650293406190000,112,3
491975,48.1171645,17.1475409,136.974,5.978,5.99,1650293406245000,112,3
492085,48.1171616,17.1475396,136.969,5.989,5.98,1650293406355000,123,3
492140,48.117156,17.147537,136.938,5.913,5.93,1650293406410000,123,3
492250,48.1171531,17.1475359,136.951,5.94,5.91,1650293406520000,123,3
492305,48.1171474,17.1475338,136.995,6.022,5.95,1650293406575000,123,3
492415,48.1171445,17.1475325,136.975,5.974,6.02,1650293406685000,123,3
492470,48.1171389,17.1475301,136.973,5.925,5.91,1650293406740000,123,3
492525,48.117136,17.1475291,136.982,5.928,5.93,1650293406795000,123,3
492635,48.1171303,17.1475267,136.993,5.938,5.93,1650293406905000,123,3
492690,48.1171246,17.1475245,137.015,5.932,5.91,1650293406960000,123,3
492800,48.1171217,17.1475234,137.008,5.974,5.93,1650293407070000,123,3
492910,48.1171159,17.1475213,137.011,5.95,5.95,1650293407180000,123,3
492965,48.1171131,17.1475202,137.012,5.935,5.95,1650293407235000,123,3
493020,48.1171075,17.147518,137,5.834,5.91,1650293407290000,123,3
493130,48.1171045,17.1475171,137.028,6.01,5.83,1650293407400000,123,3
493185,48.1170988,17.1475152,137.023,5.911,5.93,1650293407455000,123,3
493240,48.117096,17.1475141,137.024,5.917,5.91,1650293407510000,123,3
493350,48.1170902,17.147512,137.022,5.977,5.92,1650293407620000,123,3
493405,48.1170874,17.1475111,137.005,5.898,5.98,1650293407675000,123,3
493515,48.1170845,17.14751,137.021,5.928,5.9,1650293407785000,123,3
493570,48.1170789,17.1475077,137.033,5.919,5.87,1650293407840000,123,3
493680,48.117076,17.1475066,137.029,5.997,5.92,1650293407950000,123,3
493735,48.1170704,17.1475043,137.013,5.944,5.92,1650293408005000,123,3
493790,48.1170676,17.1475032,137.013,5.87,5.94,1650293408060000,123,3
493900,48.1170618,17.1475008,137,6.009,5.92,1650293408170000,123,3
494010,48.117059,17.1474996,137.011,5.967,6.01,1650293408280000,123,3
494065,48.1170562,17.1474985,137.009,5.894,5.97,1650293408335000,123,3
494120,48.1170505,17.1474964,136.983,5.944,5.85,1650293408390000,123,3
494230,48.1170476,17.1474952,136.965,6.067,5.94,1650293408500000,123,3
494340,48.1170448,17.147494,136.972,6,6.07,1650293408610000,123,3
494395,48.1170391,17.1474917,136.959,5.927,5.95,1650293408665000,123,3
494450,48.1170363,17.1474904,136.949,5.954,5.93,1650293408720000,123,3
494560,48.1170307,17.147488,136.949,5.915,6.01,1650293408830000,123,3
494615,48.1170278,17.1474866,136.937,5.959,5.91,1650293408885000,123,3
494730,48.117025,17.1474855,136.928,5.93,5.96,1650293409000000,123,3
494780,48.1170193,17.1474834,136.933,5.949,6,1650293409050000,123,3
494890,48.1170164,17.1474822,136.924,6.017,5.95,1650293409160000,123,3
494890,48.1170136,17.147481,136.916,5.942,6.02,1650293409160000,123,3
495000,48.1170078,17.1474789,136.907,5.946,6.02,1650293409270000,123,3
495110,48.117005,17.1474778,136.905,5.933,5.95,1650293409380000,123,3
495165,48.1169992,17.1474754,136.884,5.983,6.02,1650293409435000,123,3
495275,48.1169963,17.1474743,136.896,5.957,5.98,1650293409545000,123,3
495330,48.1169934,17.1474732,136.894,6.032,5.96,1650293409600000,123,3
495440,48.1169877,17.1474709,136.888,5.934,6.01,1650293409710000,123,3
495495,48.1169849,17.1474699,136.9,5.98,5.93,1650293409765000,123,3
495605,48.1169789,17.1474676,136.87,6.129,6.13,1650293409875000,123,3
495660,48.1169731,17.1474656,136.852,5.977,6.13,1650293409930000,123,3
495770,48.1169674,17.1474635,136.832,6.012,5.94,1650293410040000,123,3
495825,48.1169645,17.1474626,136.825,6.092,6.01,1650293410095000,123,3
495880,48.1169588,17.1474606,136.833,5.984,6.04,1650293410150000,123,3
495990,48.1169559,17.1474595,136.821,5.991,5.98,1650293410260000,123,3
496045,48.116953,17.1474584,136.79,6.037,5.99,1650293410315000,123,3
496155,48.1169473,17.1474561,136.79,5.995,6.01,1650293410425000,123,3
496210,48.1169444,17.147455,136.805,6.056,6,1650293410480000,123,3
496320,48.1169414,17.1474538,136.797,6.087,6.06,1650293410590000,123,3
496375,48.1169357,17.1474514,136.788,6.039,6.08,1650293410645000,123,3
496485,48.1169329,17.1474502,136.796,6.021,6.04,1650293410755000,123,3
496540,48.1169299,17.1474491,136.799,6.094,6.02,1650293410810000,123,3
496650,48.1169212,17.1474457,136.781,6.077,6.1,1650293410920000,123,3
496705,48.1169183,17.1474445,136.776,6.062,6.08,1650293410975000,123,3
496815,48.1169125,17.1474425,136.801,6.042,6.1,1650293411085000,112,3
496815,48.1169096,17.1474414,136.806,6.001,6.04,1650293411085000,112,3
496925,48.1169066,17.1474403,136.786,6.114,6,1650293411195000,112,3
497035,48.1169008,17.1474382,136.797,6.084,6.13,1650293411305000,112,3
497090,48.116898,17.1474371,136.802,6.007,6.08,1650293411360000,112,3
497200,48.1168921,17.1474348,136.792,6.094,6,1650293411470000,112,3
497255,48.1168892,17.1474337,136.775,6.084,6.09,1650293411525000,112,3
497365,48.1168836,17.1474314,136.747,5.924,5.99,1650293411635000,112,3
497420,48.1168806,17.1474305,136.745,6.03,5.92,1650293411690000,112,3
497475,48.1168747,17.1474283,136.739,6.084,6.1,1650293411745000,112,3
497585,48.1168718,17.1474273,136.749,6.035,6.08,1650293411855000,112,3
497695,48.1168662,17.1474251,136.759,5.962,5.97,1650293411965000,112,3
497750,48.1168632,17.1474242,136.77,6.047,5.96,1650293412020000,112,3
497805,48.1168573,17.147422,136.741,6.049,6.07,1650293412075000,112,3
497915,48.1168544,17.1474209,136.748,5.994,6.05,1650293412185000,112,3
497970,48.1168515,17.1474197,136.732,6.005,5.99,1650293412240000,112,3
498080,48.1168457,17.1474174,136.737,6.011,6.02,1650293412350000,112,3
498135,48.1168428,17.1474163,136.745,6.022,6.01,1650293412405000,112,3
498245,48.116837,17.1474142,136.76,6.054,6.01,1650293412515000,112,3
498300,48.1168341,17.1474133,136.756,6.044,6.05,1650293412570000,112,3
498410,48.1168283,17.1474111,136.768,5.991,6.02,1650293412680000,112,3
498465,48.1168254,17.1474101,136.759,6.01,5.99,1650293412735000,112,3
498520,48.1168224,17.147409,136.739,6.034,6.01,1650293412790000,112,3
498630,48.1168167,17.147407,136.755,5.963,5.99,1650293412900000,112,3
498685,48.1168109,17.1474049,136.75,5.987,5.96,1650293412955000,112,3
498795,48.116808,17.1474039,136.748,5.989,5.99,1650293413065000,112,3
498905,48.1168022,17.1474016,136.734,6.049,6.01,1650293413175000,112,3
498960,48.1167994,17.1474005,136.719,5.956,6.05,1650293413230000,112,3
499015,48.1167935,17.147398,136.713,6.046,6.01,1650293413285000,112,3
499125,48.1167907,17.1473968,136.725,6.033,6.05,1650293413395000,112,3
499180,48.1167848,17.1473946,136.725,6.078,6.07,1650293413450000,112,3
499290,48.1167819,17.1473934,136.721,6.048,6.08,1650293413560000,112,3
499345,48.1167791,17.1473921,136.713,6.037,6.05,1650293413615000,112,3
499400,48.1167732,17.1473901,136.729,6.051,6.06,1650293413670000,112,3
499510,48.1167703,17.1473891,136.74,6,6.05,1650293413780000,112,3
499565,48.1167645,17.1473868,136.694,6.092,6.05,1650293413835000,112,3
499675,48.1167615,17.1473857,136.689,6.082,6.09,1650293413945000,112,3
499730,48.1167586,17.1473848,136.712,6.038,6.08,1650293414000000,112,3
499785,48.1167528,17.1473824,136.676,6.086,6.08,1650293414055000,112,3
499895,48.1167499,17.1473813,136.675,6.059,6.09,1650293414165000,112,3
500005,48.1167441,17.147379,136.688,6.028,5.99,1650293414275000,112,3
500060,48.1167411,17.1473779,136.677,6.112,6.03,1650293414330000,112,3
500170,48.1167353,17.1473757,136.675,6.11,6.13,1650293414440000,112,3
500225,48.1167324,17.1473746,136.671,6.061,6.11,1650293414495000,112,3
500335,48.1167294,17.1473736,136.671,6.06,6.06,1650293414605000,112,3
500390,48.1167235,17.1473717,136.664,6.144,6.04,1650293414660000,112,3
500445,48.1167206,17.1473707,136.66,6.095,6.14,1650293414715000,112,3
500555,48.1167176,17.1473696,136.66,6.087,6.09,1650293414825000,112,3
500610,48.1167089,17.1473662,136.636,6.092,6.08,1650293414880000,112,3
500720,48.1167059,17.1473652,136.651,6.121,6.09,1650293414990000,123,3
500775,48.116703,17.1473642,136.676,6.089,6.12,1650293415045000,123,3
500885,48.1166971,17.147362,136.638,6.096,6.09,1650293415155000,123,3
500940,48.1166941,17.147361,136.649,6.12,6.1,1650293415210000,123,3
501050,48.1166911,17.1473602,136.653,6.163,6.12,1650293415320000,123,3
501105,48.1166852,17.1473581,136.605,6.089,6.12,1650293415375000,123,3
501160,48.1166822,17.1473571,136.604,6.112,6.09,1650293415430000,123,3
501270,48.1166763,17.1473552,136.626,6.085,6.1,1650293415540000,123,3
501325,48.1166734,17.1473541,136.597,6.117,6.09,1650293415595000,123,3
501435,48.1166705,17.147353,136.569,6.084,6.12,1650293415705000,123,3
501490,48.1166675,17.147352,136.564,6.06,6.08,1650293415760000,123,3
501600,48.1166616,17.1473498,136.566,6.067,6.11,1650293415870000,123,3
501655,48.1166558,17.1473477,136.567,6.089,6.07,1650293415925000,123,3
501765,48.1166529,17.1473465,136.546,6.097,6.09,1650293416035000,123,3
501820,48.116647,17.1473442,136.533,6.133,6.1,1650293416090000,123,3
501875,48.116644,17.1473433,136.534,6.121,6.13,1650293416145000,123,3
501985,48.1166411,17.1473422,136.536,6.079,6.12,1650293416255000,123,3
502040,48.1166353,17.14734,136.523,6.056,6.05,1650293416310000,123,3
502150,48.1166323,17.147339,136.504,6.12,6.06,1650293416420000,123,3
502205,48.1166264,17.1473371,136.508,6.087,6.1,1650293416475000,123,3
502315,48.1166236,17.147336,136.487,6.048,6.09,1650293416585000,123,3
502370,48.1166206,17.147335,136.464,6.046,6.05,1650293416640000,123,3
502480,48.1166147,17.1473331,136.463,6.115,6.1,1650293416750000,123,3
502535,48.1166118,17.1473319,136.444,6.07,6.12,1650293416805000,123,3
502645,48.1166089,17.1473308,136.43,6.052,6.07,1650293416915000,123,3
502700,48.1166002,17.1473276,136.425,6.09,6.11,1650293416970000,123,3
502810,48.1165972,17.1473265,136.413,6.101,6.09,1650293417080000,123,3
502865,48.1165914,17.1473245,136.377,6.058,6.06,1650293417135000,123,3
502975,48.1165884,17.1473235,136.385,6.104,6.06,1650293417245000,123,3
503030,48.1165855,17.1473225,136.386,6.058,6.1,1650293417300000,123,3
503085,48.1165798,17.1473205,136.345,6.024,5.95,1650293417355000,123,3
503195,48.1165768,17.1473194,136.343,6.118,6.02,1650293417465000,123,3
503250,48.1165738,17.1473183,136.319,6.118,6.12,1650293417520000,123,3
503360,48.1165681,17.1473163,136.279,5.984,6.06,1650293417630000,123,3
503415,48.1165652,17.1473152,136.268,6.049,5.98,1650293417685000,123,3
503525,48.1165593,17.147313,136.268,6.035,6.09,1650293417795000,123,3
503580,48.1165564,17.147312,136.262,6.031,6.03,1650293417850000,123,3
503635,48.1165506,17.1473099,136.268,6.105,6.03,1650293417905000,123,3
503745,48.1165448,17.1473077,136.239,6.029,6.1,1650293418015000,123,3
503800,48.1165419,17.1473066,136.238,6.015,6.03,1650293418070000,123,3
503910,48.1165362,17.1473046,136.245,5.961,6,1650293418180000,123,3
503965,48.1165333,17.1473035,136.24,5.98,5.96,1650293418235000,123,3
504075,48.1165275,17.1473014,136.247,6.021,5.99,1650293418345000,123,3
504130,48.1165218,17.1472991,136.229,6.016,5.99,1650293418400000,123,3
504240,48.1165189,17.147298,136.212,6.021,6.02,1650293418510000,123,3
504295,48.1165132,17.1472959,136.225,5.952,6.01,1650293418565000,123,3
504405,48.1165103,17.1472946,136.242,6.025,5.95,1650293418675000,123,3
504460,48.1165045,17.1472924,136.204,6.05,6.02,1650293418730000,123,3
504570,48.1165015,17.1472915,136.214,6.065,6.05,1650293418840000,123,3
504625,48.1164986,17.1472905,136.215,6.024,6.06,1650293418895000,123,3
504680,48.1164928,17.1472884,136.192,6.017,6.02,1650293418950000,123,3
504790,48.11649,17.1472874,136.209,6.013,6.02,1650293419060000,123,3
504900,48.1164842,17.1472852,136.216,6.022,6,1650293419170000,123,3
504955,48.1164813,17.1472841,136.201,6.066,6.02,1650293419225000,112,3
505010,48.1164755,17.147282,136.189,6.042,6.05,1650293419280000,112,3
505120,48.1164727,17.1472809,136.176,5.943,6.04,1650293419390000,112,3
505175,48.1164698,17.1472798,136.164,5.969,5.94,1650293419445000,112,3
505285,48.1164639,17.1472774,136.168,6.089,6.09,1650293419555000,112,3
505340,48.116461,17.1472763,136.16,6.03,6.09,1650293419610000,112,3
505450,48.1164553,17.1472741,136.161,6.047,5.99,1650293419720000,112,3
505505,48.1164524,17.1472732,136.149,6.001,6.05,1650293419775000,112,3
505560,48.1164466,17.147271,136.124,6.003,6.01,1650293419830000,112,3
