Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
564850,48.11358,17.1437067,138.015,2.543,2.61,1650123594480000,128,3
564905,48.1135814,17.1437075,138.036,2.689,2.55,1650123594535000,128,3
564960,48.1135827,17.1437084,138.035,2.703,2.69,1650123594590000,128,3
565015,48.1135839,17.143709,137.998,2.657,2.71,1650123594645000,128,3
565070,48.1135865,17.1437105,138.035,2.756,2.64,1650123594700000,128,3
565180,48.1135876,17.1437112,138.041,2.652,2.76,1650123594810000,128,3
565235,48.1135888,17.1437118,138.009,2.649,2.65,1650123594865000,128,3
565290,48.11359,17.1437126,138.016,2.636,2.65,1650123594920000,128,3
565345,48.113591,17.1437128,138.152,2.489,2.64,1650123594975000,128,3
565455,48.113593,17.1437134,138.49,2.408,2.44,1650123595085000,128,3
565510,48.1135938,17.143714,138.592,2.258,2.43,1650123595140000,128,3
565565,48.1135946,17.1437143,138.771,2.187,2.29,1650123595195000,128,3
565620,48.1135958,17.1437148,138.857,2.269,2.23,1650123595250000,128,3
565675,48.1135972,17.1437152,138.932,2.427,2.32,1650123595305000,128,3
565785,48.1135993,17.1437167,139.088,2.396,2.48,1650123595415000,128,3
565840,48.1136006,17.1437174,139.123,2.489,2.46,1650123595470000,128,3
565895,48.113602,17.143718,139.118,2.643,2.55,1650123595525000,128,3
565950,48.1136031,17.1437181,139.145,2.524,2.69,1650123595580000,128,3
566005,48.1136042,17.1437186,139.161,2.441,2.58,1650123595635000,128,3
566115,48.1136068,17.1437197,139.204,2.55,2.47,1650123595745000,128,3
566170,48.1136081,17.1437204,139.197,2.612,2.6,1650123595800000,128,3
566225,48.1136094,17.1437211,139.189,2.597,2.65,1650123595855000,128,3
566280,48.1136108,17.143722,139.177,2.654,2.64,1650123595910000,128,3
566390,48.1136134,17.1437239,139.113,2.793,2.71,1650123596020000,128,3
566445,48.1136147,17.1437246,139.143,2.78,2.82,1650123596075000,128,3
566500,48.113616,17.1437253,139.175,2.763,2.81,1650123596130000,128,3
566555,48.1136172,17.143726,139.181,2.718,2.79,1650123596185000,128,3
566610,48.1136186,17.1437268,139.188,2.768,2.74,1650123596240000,128,3
566720,48.1136211,17.1437286,139.206,2.782,2.82,1650123596350000,128,3
566775,48.1136224,17.1437294,139.26,2.771,2.8,1650123596405000,128,3
566830,48.1136238,17.1437301,139.291,2.856,2.79,1650123596460000,128,3
566885,48.1136251,17.143731,139.296,2.857,2.88,1650123596515000,128,3
566995,48.1136264,17.1437317,139.3,2.768,2.88,1650123596625000,128,3
567050,48.1136289,17.1437333,139.3,2.705,2.81,1650123596680000,128,3
567105,48.1136302,17.1437341,139.277,2.726,2.72,1650123596735000,128,3
567160,48.1136318,17.1437347,139.275,2.882,2.74,1650123596790000,128,3
567215,48.1136331,17.1437354,139.258,2.835,2.9,1650123596845000,128,3
567270,48.1136356,17.1437366,139.276,2.702,2.75,1650123596900000,128,3
567380,48.113637,17.1437373,139.269,2.777,2.71,1650123597010000,128,3
567435,48.1136384,17.143738,139.234,2.804,2.79,1650123597065000,128,3
567490,48.1136398,17.1437386,139.219,2.81,2.81,1650123597120000,128,3
567545,48.1136411,17.1437394,139.245,2.793,2.82,1650123597175000,128,3
567655,48.1136437,17.1437408,139.269,2.762,2.75,1650123597285000,128,3
567710,48.1136451,17.1437412,139.305,2.804,2.77,1650123597340000,128,3
567765,48.1136465,17.1437418,139.358,2.813,2.81,1650123597395000,128,3
567820,48.1136477,17.1437427,139.369,2.786,2.82,1650123597450000,128,3
567875,48.1136505,17.143744,139.375,2.833,2.89,1650123597505000,128,3
567985,48.1136518,17.1437448,139.385,2.786,2.84,1650123597615000,128,3
568040,48.1136531,17.1437457,139.409,2.786,2.79,1650123597670000,128,3
568095,48.1136544,17.1437465,139.413,2.831,2.79,1650123597725000,128,3
568150,48.1136559,17.1437474,139.417,2.897,2.84,1650123597780000,128,3
568260,48.1136584,17.1437492,139.408,2.822,2.85,1650123597890000,128,3
568315,48.1136598,17.14375,139.422,2.86,2.83,1650123597945000,128,3
568370,48.1136612,17.1437511,139.425,2.908,2.87,1650123598000000,128,3
568425,48.1136626,17.1437525,139.405,2.986,2.91,1650123598055000,128,3
568480,48.1136656,17.1437546,139.375,3.113,3.01,1650123598110000,128,3
568590,48.1136669,17.1437554,139.375,3.047,3.12,1650123598220000,128,3
568645,48.1136681,17.1437558,139.418,2.897,3.05,1650123598275000,128,3
568700,48.1136695,17.1437567,139.422,2.92,2.9,1650123598330000,128,3
568755,48.113671,17.1437573,139.426,3.008,2.92,1650123598385000,128,3
568810,48.1136741,17.1437589,139.423,3.107,3.1,1650123598440000,128,3
568920,48.1136757,17.1437595,139.411,3.166,3.11,1650123598550000,128,3
568975,48.1136772,17.1437602,139.408,3.176,3.17,1650123598605000,128,3
569030,48.1136786,17.1437611,139.365,3.091,3.18,1650123598660000,128,3
569085,48.11368,17.1437615,139.416,3.033,3.09,1650123598715000,128,3
569195,48.1136828,17.1437621,139.434,2.932,3.02,1650123598825000,128,3
569250,48.1136844,17.1437628,139.461,3.008,2.93,1650123598880000,128,3
569305,48.1136858,17.1437634,139.501,2.956,3.01,1650123598935000,128,3
569360,48.1136871,17.1437638,139.504,2.835,2.96,1650123598990000,128,3
569415,48.1136884,17.1437641,139.511,2.808,2.84,1650123599045000,128,3
569470,48.1136914,17.1437648,139.586,2.879,2.87,1650123599100000,128,3
569580,48.1136928,17.1437653,139.58,2.862,2.88,1650123599210000,128,3
569635,48.1136943,17.1437661,139.515,2.912,2.86,1650123599265000,128,3
569690,48.1136955,17.1437667,139.529,2.809,2.91,1650123599320000,128,3
569800,48.113697,17.1437675,139.564,2.888,2.81,1650123599430000,128,3
569855,48.1136999,17.1437689,139.552,2.929,2.98,1650123599485000,128,3
569910,48.1137015,17.1437699,139.573,3.029,2.93,1650123599540000,128,3
569965,48.1137029,17.1437706,139.571,2.995,3.03,1650123599595000,128,3
570020,48.1137043,17.1437714,139.567,2.994,3,1650123599650000,128,3
570075,48.1137072,17.1437726,139.616,3.019,3,1650123599705000,128,3
570185,48.1137082,17.1437736,139.536,2.828,3.02,1650123599815000,128,3
570240,48.1137097,17.1437746,139.603,2.925,2.83,1650123599870000,128,3
570295,48.1137114,17.1437758,139.582,3.094,2.93,1650123599925000,128,3
570350,48.1137128,17.143776,139.583,3.025,3.09,1650123599980000,128,3
570460,48.1137158,17.1437776,139.608,3.078,3.04,1650123600090000,128,3
570515,48.1137172,17.1437782,139.637,3.057,3.08,1650123600145000,128,3
570570,48.1137187,17.143779,139.65,3.058,3.06,1650123600200000,128,3
570625,48.11372,17.1437796,139.648,3.009,3.06,1650123600255000,128,3
570680,48.1137213,17.14378,139.665,2.891,3.01,1650123600310000,128,3
570790,48.113724,17.1437815,139.646,2.86,2.93,1650123600420000,128,3
570845,48.1137255,17.143782,139.636,2.937,2.86,1650123600475000,128,3
570900,48.1137269,17.1437824,139.633,2.902,2.94,1650123600530000,128,3
570955,48.1137283,17.1437833,139.651,2.927,2.9,1650123600585000,128,3
571065,48.1137296,17.1437842,139.641,2.929,2.93,1650123600695000,128,3
571120,48.1137326,17.1437855,139.662,2.991,3.01,1650123600750000,128,3
571175,48.1137338,17.1437858,139.745,2.874,2.99,1650123600805000,128,3
571230,48.1137351,17.1437863,139.789,2.861,2.88,1650123600860000,128,3
571285,48.1137365,17.143787,139.806,2.894,2.86,1650123600915000,128,3
571395,48.113739,17.1437887,139.801,2.794,2.96,1650123601025000,128,3
571450,48.1137405,17.1437895,139.805,2.93,2.8,1650123601080000,128,3
571505,48.1137419,17.1437904,139.788,2.947,2.93,1650123601135000,128,3
571560,48.1137434,17.1437916,139.78,3.026,2.95,1650123601190000,128,3
571615,48.1137446,17.1437923,139.816,2.938,3.03,1650123601245000,128,3
571725,48.1137474,17.1437935,139.854,2.91,2.88,1650123601355000,128,3
571780,48.113749,17.1437941,139.846,3.017,2.91,1650123601410000,128,3
571835,48.1137505,17.1437947,139.87,3.059,3.02,1650123601465000,128,3
571890,48.1137521,17.1437952,139.871,3.09,3.06,1650123601520000,128,3
572000,48.1137549,17.1437964,139.8,3.028,3.04,1650123601630000,128,3
572055,48.1137565,17.1437973,139.801,3.106,3.03,1650123601685000,128,3
572110,48.1137579,17.1437979,139.818,3.027,3.11,1650123601740000,128,3
572165,48.113759,17.1437985,139.888,2.877,3.03,1650123601795000,128,3
572220,48.1137604,17.1437995,139.903,2.927,2.88,1650123601850000,128,3
572275,48.1137633,17.143801,139.923,2.97,2.98,1650123601905000,128,3
572385,48.1137647,17.1438016,139.961,2.967,2.97,1650123602015000,128,3
572440,48.1137659,17.1438027,139.937,2.898,2.97,1650123602070000,128,3
572495,48.1137672,17.1438041,139.937,2.912,2.9,1650123602125000,128,3
572550,48.1137699,17.1438058,139.957,2.94,2.88,1650123602180000,128,3
572660,48.1137714,17.1438065,140.016,2.991,2.94,1650123602290000,128,3
572715,48.1137729,17.1438076,140.03,3.117,3,1650123602345000,128,3
572770,48.1137741,17.1438088,140.023,3.037,3.12,1650123602400000,128,3
572825,48.1137755,17.1438097,140.001,3.01,3.04,1650123602455000,128,3
572880,48.113777,17.1438108,140.003,3.088,3.01,1650123602510000,128,3
572990,48.1137796,17.1438124,140.094,2.994,2.98,1650123602620000,128,3
573045,48.1137808,17.1438131,140.098,2.901,3,1650123602675000,128,3
573100,48.1137822,17.1438142,140.103,2.971,2.91,1650123602730000,128,3
573155,48.1137838,17.1438149,140.123,3.042,2.98,1650123602785000,128,3
573265,48.1137865,17.1438168,140.173,3.036,3.07,1650123602895000,128,3
573320,48.113788,17.1438175,140.154,3.05,3.04,1650123602950000,128,3
573375,48.1137897,17.1438184,140.094,3.182,3.06,1650123603005000,128,3
573430,48.1137911,17.143819,140.13,3.146,3.19,1650123603060000,128,3
573540,48.1137924,17.1438196,140.194,3.023,3.15,1650123603170000,128,3
573595,48.1137955,17.1438218,140.153,3.189,3.16,1650123603225000,128,3
573650,48.113797,17.1438226,140.17,3.166,3.19,1650123603280000,128,3
573705,48.1137985,17.1438237,140.227,3.177,3.17,1650123603335000,128,3
573760,48.1137998,17.1438245,140.163,3.117,3.18,1650123603390000,128,3
573815,48.1138027,17.143826,140.231,3.103,3.1,1650123603445000,128,3
573925,48.1138043,17.1438268,140.242,3.197,3.11,1650123603555000,128,3
573980,48.1138059,17.1438279,140.207,3.275,3.2,1650123603610000,128,3
574035,48.1138074,17.1438284,140.241,3.171,3.28,1650123603665000,128,3
574090,48.1138087,17.1438294,140.26,3.055,3.18,1650123603720000,128,3
574145,48.1138102,17.1438298,140.286,3.088,3.06,1650123603775000,128,3
574255,48.1138133,17.1438313,140.256,3.175,3.18,1650123603885000,128,3
574310,48.1138149,17.143832,140.269,3.182,3.18,1650123603940000,128,3
574370,48.1138166,17.1438326,140.272,3.279,3.19,1650123604000000,128,3
574420,48.1138183,17.1438333,140.265,3.301,3.28,1650123604050000,128,3
574475,48.1138214,17.1438348,140.222,3.309,3.17,1650123604105000,128,3
574585,48.1138231,17.1438351,140.244,3.335,3.31,1650123604215000,128,3
574640,48.1138246,17.1438353,140.258,3.205,3.34,1650123604270000,128,3
574695,48.1138264,17.1438359,140.221,3.369,3.21,1650123604325000,128,3
574750,48.1138278,17.1438366,140.205,3.235,3.37,1650123604380000,128,3
574860,48.1138311,17.1438381,140.197,3.318,3.28,1650123604490000,128,3
574915,48.1138327,17.1438388,140.232,3.285,3.32,1650123604545000,128,3
574970,48.1138343,17.1438395,140.242,3.302,3.29,1650123604600000,128,3
575025,48.1138358,17.1438403,140.262,3.246,3.3,1650123604655000,128,3
575080,48.113839,17.1438425,140.238,3.371,3.21,1650123604710000,128,3
575190,48.1138408,17.1438435,140.216,3.449,3.37,1650123604820000,128,3
575245,48.1138423,17.1438447,140.191,3.432,3.45,1650123604875000,128,3
575300,48.1138437,17.1438456,140.209,3.277,3.43,1650123604930000,128,3
575355,48.1138452,17.1438463,140.273,3.269,3.28,1650123604985000,128,3
575410,48.1138482,17.1438483,140.267,3.265,3.18,1650123605040000,128,3
575520,48.1138498,17.1438497,140.257,3.366,3.27,1650123605150000,128,3
575575,48.1138513,17.1438507,140.275,3.383,3.37,1650123605205000,128,3
575630,48.1138529,17.1438513,140.301,3.339,3.38,1650123605260000,128,3
575685,48.1138542,17.1438524,140.285,3.219,3.34,1650123605315000,128,3
575795,48.1138574,17.1438544,140.314,3.305,3.27,1650123605425000,128,3
575850,48.1138588,17.1438553,140.328,3.237,3.31,1650123605480000,128,3
575905,48.1138605,17.1438561,140.343,3.329,3.24,1650123605535000,128,3
575960,48.113862,17.143857,140.331,3.346,3.33,1650123605590000,128,3
576070,48.1138651,17.1438591,140.309,3.364,3.39,1650123605700000,128,3
576125,48.1138665,17.1438604,140.258,3.266,3.37,1650123605755000,128,3
576180,48.113868,17.1438613,140.273,3.264,3.27,1650123605810000,128,3
576235,48.1138696,17.1438628,140.244,3.372,3.26,1650123605865000,128,3
576290,48.1138711,17.1438636,140.246,3.366,3.37,1650123605920000,128,3
576400,48.1138741,17.1438657,140.245,3.319,3.39,1650123606030000,128,3
576455,48.1138757,17.1438672,140.211,3.391,3.32,1650123606085000,128,3
576510,48.1138773,17.1438685,140.175,3.446,3.39,1650123606140000,128,3
576565,48.1138786,17.1438691,140.139,3.243,3.45,1650123606195000,128,3
576620,48.1138801,17.1438699,140.124,3.241,3.24,1650123606250000,128,3
576730,48.1138833,17.143872,140.089,3.353,3.31,1650123606360000,128,3
576785,48.1138847,17.1438728,140.145,3.244,3.35,1650123606415000,128,3
576840,48.1138863,17.1438736,140.174,3.259,3.24,1650123606470000,128,3
576895,48.1138879,17.1438748,140.177,3.358,3.26,1650123606525000,128,3
576950,48.113891,17.1438766,140.179,3.339,3.28,1650123606580000,128,3
577060,48.1138927,17.1438777,140.165,3.426,3.34,1650123606690000,128,3
577115,48.1138943,17.1438788,140.167,3.438,3.43,1650123606745000,128,3
577170,48.113896,17.1438793,140.187,3.448,3.44,1650123606800000,128,3
577225,48.1138976,17.1438801,140.209,3.393,3.45,1650123606855000,128,3
577335,48.1139008,17.1438818,140.234,3.393,3.39,1650123606965000,128,3
577390,48.1139023,17.1438826,140.244,3.361,3.39,1650123607020000,128,3
577445,48.1139039,17.1438836,140.27,3.393,3.36,1650123607075000,128,3
577500,48.1139056,17.1438844,140.289,3.448,3.39,1650123607130000,128,3
577555,48.1139072,17.1438852,140.305,3.382,3.45,1650123607185000,128,3
577665,48.1139105,17.1438871,140.297,3.466,3.36,1650123607295000,128,3
577720,48.1139118,17.1438876,140.343,3.256,3.47,1650123607350000,128,3
577775,48.1139135,17.1438887,140.3,3.352,3.26,1650123607405000,128,3
577830,48.1139152,17.14389,140.285,3.442,3.35,1650123607460000,128,3
577940,48.1139169,17.143891,140.291,3.458,3.44,1650123607570000,128,3
577995,48.1139202,17.1438932,140.243,3.485,3.42,1650123607625000,128,3
578050,48.113922,17.1438941,140.247,3.507,3.49,1650123607680000,128,3
578105,48.1139237,17.1438952,140.232,3.546,3.51,1650123607735000,128,3
578160,48.1139251,17.143896,140.31,3.393,3.55,1650123607790000,128,3
578270,48.1139285,17.1438983,140.227,3.538,3.52,1650123607900000,128,3
578325,48.1139301,17.1438992,140.234,3.444,3.54,1650123607955000,128,3
578380,48.1139318,17.1439001,140.238,3.51,3.44,1650123608010000,128,3
578435,48.1139334,17.1439011,140.253,3.496,3.51,1650123608065000,128,3
578490,48.1139351,17.1439022,140.258,3.547,3.5,1650123608120000,128,3
578600,48.113938,17.1439042,140.247,3.342,3.44,1650123608230000,128,3
578655,48.1139396,17.1439053,140.226,3.402,3.34,1650123608285000,128,3
578710,48.1139415,17.1439064,140.235,3.544,3.4,1650123608340000,128,3
578765,48.113943,17.1439075,140.245,3.499,3.54,1650123608395000,128,3
578820,48.1139463,17.1439101,140.232,3.593,3.46,1650123608450000,128,3
578930,48.113948,17.143911,140.24,3.582,3.59,1650123608560000,128,3
578985,48.1139495,17.1439122,140.22,3.52,3.58,1650123608615000,128,3
579040,48.1139509,17.1439136,140.194,3.435,3.52,1650123608670000,128,3
579095,48.1139523,17.1439151,140.22,3.462,3.44,1650123608725000,128,3
579205,48.1139556,17.1439179,140.207,3.583,3.57,1650123608835000,128,3
579260,48.1139572,17.1439195,140.21,3.619,3.58,1650123608890000,128,3
579315,48.1139588,17.143921,140.187,3.624,3.62,1650123608945000,128,3
579370,48.1139602,17.143922,140.175,3.497,3.62,1650123609000000,128,3
579425,48.1139618,17.1439235,140.192,3.533,3.5,1650123609055000,128,3
579535,48.1139648,17.1439262,140.174,3.509,3.46,1650123609165000,128,3
579590,48.1139662,17.1439273,140.183,3.444,3.51,1650123609220000,128,3
579645,48.1139679,17.1439288,140.175,3.597,3.44,1650123609275000,128,3
579700,48.1139694,17.1439302,140.163,3.575,3.6,1650123609330000,128,3
579755,48.1139709,17.1439313,140.165,3.514,3.58,1650123609385000,128,3
579865,48.1139739,17.1439336,140.156,3.431,3.45,1650123609495000,128,3
579920,48.1139754,17.1439349,140.164,3.451,3.43,1650123609550000,128,3
579975,48.113977,17.1439361,140.173,3.475,3.45,1650123609605000,128,3
580030,48.1139786,17.1439375,140.169,3.536,3.47,1650123609660000,128,3
580140,48.1139814,17.1439398,140.165,3.408,3.53,1650123609770000,128,3
580195,48.1139827,17.1439414,140.111,3.381,3.41,1650123609825000,128,3
580250,48.1139844,17.1439431,140.07,3.548,3.38,1650123609880000,128,3
580305,48.1139859,17.1439443,140.082,3.504,3.55,1650123609935000,128,3
580360,48.1139874,17.1439456,140.091,3.548,3.5,1650123609990000,128,3
580415,48.1139904,17.1439479,140.047,3.442,3.49,1650123610045000,128,3
580525,48.1139918,17.1439491,139.989,3.376,3.44,1650123610155000,128,3
580580,48.1139934,17.1439503,139.986,3.391,3.38,1650123610210000,128,3
580635,48.113995,17.143951,140.043,3.415,3.39,1650123610265000,138,3
580690,48.1139967,17.1439522,140.043,3.519,3.42,1650123610320000,128,3
580800,48.1139994,17.1439543,140.029,3.299,3.4,1650123610430000,128,3
580855,48.1140009,17.1439553,140.045,3.273,3.3,1650123610485000,128,3
580910,48.1140027,17.1439564,140.047,3.433,3.27,1650123610540000,128,3
580965,48.1140041,17.1439576,140.046,3.394,3.43,1650123610595000,128,3
581020,48.1140072,17.1439596,140.057,3.399,3.36,1650123610650000,128,3
581130,48.1140087,17.1439609,140.036,3.408,3.4,1650123610760000,128,3
581185,48.11401,17.1439623,140.021,3.303,3.41,1650123610815000,128,3
581240,48.1140117,17.1439633,140.021,3.427,3.3,1650123610870000,128,3
581295,48.1140134,17.1439646,139.974,3.51,3.43,1650123610925000,128,3
581405,48.1140165,17.1439671,139.911,3.504,3.59,1650123611035000,128,3
581460,48.1140181,17.1439683,139.9,3.522,3.5,1650123611090000,128,3
581515,48.1140194,17.1439694,139.903,3.409,3.52,1650123611145000,128,3
581570,48.1140211,17.1439706,139.874,3.488,3.41,1650123611200000,128,3
581625,48.1140239,17.1439725,139.892,3.314,3.39,1650123611255000,128,3
581735,48.1140253,17.1439737,139.902,3.3,3.31,1650123611365000,128,3
581790,48.1140268,17.1439749,139.891,3.312,3.3,1650123611420000,128,3
581845,48.1140284,17.1439763,139.886,3.396,3.31,1650123611475000,128,3
581900,48.11403,17.143977,139.921,3.402,3.4,1650123611530000,128,3
581955,48.1140332,17.1439795,139.872,3.497,3.38,1650123611585000,128,3
582065,48.1140349,17.1439808,139.855,3.584,3.5,1650123611695000,128,3
582120,48.1140365,17.143982,139.862,3.605,3.58,1650123611750000,128,3
582175,48.1140382,17.1439834,139.837,3.674,3.61,1650123611805000,128,3
582230,48.1140396,17.1439847,139.791,3.55,3.67,1650123611860000,128,3
582340,48.1140426,17.1439862,139.923,3.422,3.44,1650123611970000,128,3
582395,48.114044,17.1439868,139.889,3.275,3.42,1650123612025000,128,3
582450,48.1140455,17.143988,139.889,3.29,3.27,1650123612080000,128,3
582505,48.1140473,17.1439888,139.933,3.426,3.29,1650123612135000,128,3
582560,48.1140508,17.1439907,139.948,3.575,3.54,1650123612190000,128,3
582670,48.1140525,17.1439917,139.926,3.613,3.58,1650123612300000,128,3
582725,48.1140542,17.1439925,139.965,3.58,3.61,1650123612355000,128,3
582780,48.1140559,17.1439936,139.947,3.613,3.58,1650123612410000,128,3
582835,48.1140575,17.1439949,139.897,3.612,3.61,1650123612465000,128,3
582945,48.1140606,17.143997,139.867,3.5,3.53,1650123612575000,128,3
583000,48.114062,17.1439981,139.901,3.445,3.5,1650123612630000,128,3
583055,48.1140637,17.1439992,139.876,3.48,3.45,1650123612685000,128,3
583110,48.1140651,17.1440001,139.903,3.401,3.48,1650123612740000,128,3
583165,48.1140667,17.1440009,139.946,3.41,3.4,1650123612795000,128,3
583220,48.1140699,17.1440028,139.912,3.386,3.48,1650123612850000,128,3
583330,48.1140713,17.1440032,139.979,3.272,3.39,1650123612960000,128,3
583385,48.1140729,17.1440044,139.99,3.363,3.27,1650123613015000,128,3
583440,48.1140744,17.1440054,139.976,3.349,3.36,1650123613070000,128,3
583495,48.1140762,17.1440061,139.976,3.423,3.35,1650123613125000,128,3
583605,48.1140791,17.1440079,139.966,3.262,3.4,1650123613235000,128,3
583660,48.1140806,17.144009,139.954,3.307,3.26,1650123613290000,128,3
583715,48.1140822,17.1440101,139.947,3.362,3.31,1650123613345000,128,3
583770,48.1140836,17.1440111,139.955,3.287,3.36,1650123613400000,128,3
583825,48.1140851,17.144012,139.951,3.253,3.29,1650123613455000,128,3
583935,48.114088,17.1440144,139.91,3.294,3.24,1650123613565000,128,3
583990,48.1140896,17.1440158,139.879,3.362,3.3,1650123613620000,128,3
584045,48.1140911,17.1440169,139.865,3.378,3.36,1650123613675000,128,3
584100,48.1140926,17.1440179,139.885,3.319,3.38,1650123613730000,128,3
584210,48.1140955,17.1440204,139.831,3.309,3.4,1650123613840000,128,3
584265,48.114097,17.1440212,139.839,3.247,3.31,1650123613895000,128,3
584320,48.1140984,17.1440221,139.868,3.196,3.25,1650123613950000,128,3
584375,48.1140997,17.1440233,139.824,3.139,3.2,1650123614005000,128,3
584430,48.1141012,17.1440244,139.802,3.207,3.14,1650123614060000,128,3
584540,48.1141041,17.1440262,139.87,3.164,3.1,1650123614170000,128,3
584595,48.1141057,17.1440273,139.836,3.263,3.17,1650123614225000,128,3
584650,48.1141071,17.1440281,139.815,3.209,3.26,1650123614280000,128,3
584705,48.1141087,17.1440291,139.821,3.271,3.21,1650123614335000,128,3
584760,48.1141101,17.1440302,139.819,3.24,3.27,1650123614390000,128,3
584870,48.114113,17.1440324,139.773,3.204,3.24,1650123614500000,128,3
584925,48.1141145,17.1440336,139.77,3.27,3.21,1650123614555000,128,3
584980,48.1141159,17.1440348,139.735,3.269,3.27,1650123614610000,128,3
585035,48.1141173,17.1440357,139.762,3.216,3.27,1650123614665000,128,3
585145,48.1141203,17.1440379,139.703,3.272,3.3,1650123614775000,128,3
585200,48.1141217,17.1440387,139.719,3.22,3.27,1650123614830000,128,3
585255,48.1141231,17.1440399,139.718,3.226,3.22,1650123614885000,128,3
585310,48.1141246,17.1440411,139.695,3.269,3.23,1650123614940000,128,3
585370,48.1141262,17.144042,139.686,3.323,3.27,1650123615000000,128,3
585420,48.1141291,17.1440441,139.615,3.282,3.32,1650123615050000,128,3
585530,48.1141308,17.144045,139.624,3.369,3.28,1650123615160000,128,3
585585,48.1141321,17.1440461,139.608,3.245,3.37,1650123615215000,128,3
585640,48.1141336,17.1440471,139.584,3.225,3.24,1650123615270000,128,3
585750,48.1141352,17.1440481,139.581,3.316,3.22,1650123615380000,128,3
585805,48.1141383,17.1440501,139.594,3.305,3.37,1650123615435000,128,3
585860,48.1141399,17.1440507,139.601,3.334,3.31,1650123615490000,128,3
585915,48.1141413,17.1440513,139.628,3.222,3.33,1650123615545000,128,3
585970,48.1141427,17.1440522,139.637,3.177,3.22,1650123615600000,128,3
586025,48.1141455,17.144054,139.665,3.166,3.18,1650123615655000,128,3
586135,48.1141472,17.1440548,139.675,3.253,3.17,1650123615765000,128,3
586190,48.1141486,17.1440559,139.661,3.26,3.25,1650123615820000,128,3
586245,48.11415,17.1440568,139.679,3.181,3.26,1650123615875000,128,3
586300,48.1141515,17.1440577,139.73,3.19,3.18,1650123615930000,128,3
586355,48.1141545,17.1440598,139.687,3.263,3.13,1650123615985000,128,3
586465,48.1141558,17.1440607,139.701,3.165,3.26,1650123616095000,128,3
586520,48.1141571,17.1440617,139.699,3.087,3.17,1650123616150000,128,3
586575,48.1141585,17.1440625,139.732,3.108,3.09,1650123616205000,128,3
586685,48.1141599,17.1440635,139.743,3.065,3.11,1650123616315000,128,3
586740,48.1141628,17.1440653,139.706,3.126,3.06,1650123616370000,128,3
586795,48.1141642,17.1440663,139.707,3.139,3.13,1650123616425000,128,3
586850,48.1141653,17.144067,139.706,2.934,3.14,1650123616480000,128,3
586905,48.1141667,17.1440681,139.716,3.018,2.93,1650123616535000,128,3
586960,48.1141681,17.1440692,139.699,3.006,3.02,1650123616590000,128,3
587070,48.1141708,17.1440708,139.701,2.961,3.04,1650123616700000,128,3
587125,48.1141722,17.1440714,139.739,2.96,2.96,1650123616755000,128,3
587180,48.1141737,17.1440717,139.799,2.992,2.96,1650123616810000,128,3
587235,48.1141751,17.1440722,139.816,2.975,2.99,1650123616865000,128,3
587345,48.1141766,17.144073,139.802,3.014,2.98,1650123616975000,128,3
587400,48.1141794,17.1440748,139.791,3.012,2.99,1650123617030000,128,3
587455,48.1141807,17.1440754,139.831,2.967,3.01,1650123617085000,128,3
587510,48.1141822,17.1440762,139.844,2.992,2.97,1650123617140000,128,3
587565,48.1141837,17.1440771,139.853,3.074,2.99,1650123617195000,128,3
587675,48.1141862,17.1440786,139.868,2.891,3.06,1650123617305000,128,3
587730,48.1141879,17.144079,139.906,3.028,2.89,1650123617360000,128,3
587785,48.1141892,17.1440796,139.918,2.935,3.03,1650123617415000,128,3
587840,48.1141904,17.1440803,139.942,2.876,2.94,1650123617470000,128,3
587950,48.1141917,17.1440806,139.983,2.815,2.88,1650123617580000,128,3
588005,48.1141945,17.1440825,139.962,2.907,2.78,1650123617635000,128,3
588060,48.1141961,17.1440837,139.887,3.104,2.91,1650123617690000,128,3
588115,48.1141974,17.1440845,139.896,3.021,3.11,1650123617745000,128,3
588170,48.1141988,17.1440854,139.887,3.029,3.02,1650123617800000,128,3
588280,48.1142017,17.1440871,139.919,3.087,3.04,1650123617910000,128,3
588335,48.114203,17.1440882,139.906,3.085,3.09,1650123617965000,128,3
588390,48.1142045,17.144089,139.889,3.13,3.09,1650123618020000,128,3
588445,48.1142058,17.1440899,139.89,3.059,3.13,1650123618075000,128,3
588500,48.1142071,17.1440906,139.933,2.988,3.06,1650123618130000,128,3
588610,48.1142102,17.1440925,139.926,3.207,3.09,1650123618240000,128,3
588665,48.1142117,17.1440934,139.917,3.21,3.21,1650123618295000,128,3
588720,48.114213,17.1440942,139.925,3.083,3.21,1650123618350000,128,3
588775,48.1142143,17.144095,139.93,3.022,3.08,1650123618405000,128,3
588830,48.1142173,17.1440972,139.894,3.119,3.09,1650123618460000,128,3
588940,48.1142188,17.144098,139.9,3.131,3.12,1650123618570000,128,3
588995,48.1142203,17.144099,139.913,3.177,3.13,1650123618625000,128,3
589050,48.1142217,17.1441004,139.891,3.216,3.18,1650123618680000,128,3
589105,48.1142231,17.1441016,139.886,3.192,3.22,1650123618735000,128,3
589215,48.114226,17.1441042,139.786,3.281,3.19,1650123618845000,128,3
589270,48.1142274,17.1441056,139.779,3.301,3.28,1650123618900000,128,3
589325,48.1142288,17.1441069,139.737,3.275,3.3,1650123618955000,128,3
589380,48.1142304,17.1441078,139.735,3.283,3.28,1650123619010000,128,3
