Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
480040,48.1497925,17.1701138,136.621,4.395,4.24,1650200319735000,138,3
480150,48.1497925,17.1701107,136.655,4.334,4.4,1650200319845000,138,3
480205,48.1497926,17.1701076,136.692,4.309,4.34,1650200319900000,138,3
480260,48.1497925,17.1701045,136.721,4.264,4.31,1650200319955000,138,3
480315,48.1497925,17.1701012,136.754,4.337,4.27,1650200320010000,138,3
480370,48.1497926,17.1700951,136.847,4.241,4.3,1650200320065000,138,3
480480,48.1497927,17.1700918,136.891,4.345,4.25,1650200320175000,138,3
480535,48.1497929,17.1700887,136.957,4.309,4.35,1650200320230000,138,3
480590,48.1497927,17.1700853,136.98,4.333,4.32,1650200320285000,138,3
480645,48.1497926,17.170082,136.969,4.349,4.34,1650200320340000,138,3
480755,48.1497922,17.1700755,136.941,4.311,4.36,1650200320450000,138,3
480810,48.149792,17.1700719,136.963,4.47,4.32,1650200320505000,138,3
480865,48.1497915,17.1700685,136.936,4.459,4.48,1650200320560000,138,3
480920,48.1497913,17.170065,136.933,4.525,4.46,1650200320615000,138,3
480975,48.1497907,17.1700584,136.926,4.515,4.46,1650200320670000,138,3
481085,48.1497906,17.1700555,136.933,4.294,4.52,1650200320780000,138,3
481140,48.1497903,17.1700521,136.941,4.394,4.3,1650200320835000,138,3
481195,48.1497899,17.170049,136.94,4.335,4.4,1650200320890000,138,3
481250,48.1497896,17.1700457,136.921,4.353,4.34,1650200320945000,138,3
481360,48.1497894,17.1700392,136.95,4.386,4.46,1650200321055000,138,3
481415,48.1497892,17.1700357,136.963,4.488,4.39,1650200321110000,138,3
481470,48.1497888,17.1700325,136.959,4.442,4.49,1650200321165000,138,3
481525,48.1497885,17.1700292,136.957,4.452,4.45,1650200321220000,138,3
481580,48.1497878,17.1700226,136.947,4.409,4.51,1650200321275000,138,3
481690,48.1497876,17.1700197,136.956,4.264,4.41,1650200321385000,138,3
481745,48.149787,17.1700164,136.955,4.325,4.27,1650200321440000,138,3
481800,48.1497872,17.1700132,136.98,4.334,4.33,1650200321495000,138,3
481855,48.1497871,17.1700097,136.992,4.442,4.34,1650200321550000,138,3
481965,48.1497865,17.170003,136.962,4.452,4.43,1650200321660000,138,3
482020,48.1497862,17.1699999,136.968,4.373,4.45,1650200321715000,138,3
482075,48.1497859,17.1699966,136.962,4.366,4.38,1650200321770000,138,3
482130,48.1497853,17.1699929,136.945,4.597,4.37,1650200321825000,138,3
482185,48.1497848,17.1699896,136.885,4.501,4.6,1650200321880000,138,3
482295,48.149784,17.1699829,136.878,4.497,4.53,1650200321990000,138,3
482350,48.1497831,17.1699796,136.846,4.516,4.5,1650200322045000,138,3
482405,48.1497823,17.169976,136.826,4.641,4.52,1650200322100000,138,3
482460,48.1497818,17.1699727,136.795,4.544,4.64,1650200322155000,138,3
482515,48.1497813,17.1699692,136.765,4.624,4.54,1650200322210000,138,3
482570,48.1497804,17.1699624,136.765,4.642,4.59,1650200322265000,138,3
482680,48.14978,17.1699589,136.753,4.702,4.64,1650200322375000,138,3
482735,48.1497793,17.1699553,136.715,4.745,4.7,1650200322430000,138,3
482790,48.149779,17.169952,136.661,4.651,4.75,1650200322485000,138,3
482845,48.1497778,17.1699454,136.695,4.652,4.71,1650200322540000,138,3
482955,48.1497771,17.1699425,136.697,4.473,4.65,1650200322650000,138,3
483010,48.1497768,17.169939,136.688,4.603,4.47,1650200322705000,138,3
483065,48.1497763,17.1699355,136.698,4.667,4.6,1650200322760000,138,3
483120,48.1497759,17.1699321,136.713,4.709,4.67,1650200322815000,138,3
483175,48.1497747,17.1699258,136.69,4.545,4.62,1650200322870000,138,3
483285,48.1497745,17.1699224,136.76,4.655,4.55,1650200322980000,138,3
483340,48.1497739,17.1699191,136.749,4.638,4.66,1650200323035000,138,3
483395,48.1497738,17.1699161,136.805,4.534,4.64,1650200323090000,138,3
483450,48.1497723,17.1699097,136.805,4.615,4.57,1650200323145000,138,3
483560,48.1497719,17.1699067,136.819,4.482,4.62,1650200323255000,138,3
483615,48.1497716,17.1699035,136.879,4.512,4.48,1650200323310000,138,3
483670,48.1497716,17.1699004,137.035,4.575,4.51,1650200323365000,138,3
483725,48.1497714,17.1698975,137.114,4.462,4.58,1650200323420000,138,3
483780,48.1497706,17.169894,137.068,4.577,4.46,1650200323475000,138,3
483890,48.1497693,17.1698871,137.075,4.728,4.64,1650200323585000,138,3
483945,48.149769,17.1698841,137.137,4.608,4.73,1650200323640000,138,3
484000,48.1497686,17.1698809,137.155,4.502,4.61,1650200323695000,138,3
484055,48.1497683,17.1698777,137.204,4.489,4.5,1650200323750000,150,3
484110,48.1497676,17.1698713,137.25,4.426,4.49,1650200323805000,150,3
484220,48.1497672,17.1698679,137.269,4.493,4.43,1650200323915000,150,3
484275,48.1497666,17.1698646,137.267,4.546,4.5,1650200323970000,150,3
484330,48.1497662,17.1698613,137.257,4.514,4.55,1650200324025000,150,3
484385,48.1497659,17.169858,137.286,4.522,4.52,1650200324080000,150,3
484495,48.1497652,17.1698516,137.329,4.464,4.45,1650200324190000,150,3
484550,48.1497649,17.1698482,137.389,4.587,4.47,1650200324245000,150,3
484605,48.1497645,17.1698448,137.417,4.586,4.59,1650200324300000,150,3
484660,48.1497644,17.1698415,137.427,4.534,4.59,1650200324355000,150,3
484715,48.1497642,17.1698381,137.421,4.546,4.54,1650200324410000,150,3
484825,48.1497636,17.1698321,137.514,4.37,4.36,1650200324520000,150,3
484880,48.1497634,17.1698294,137.55,4.198,4.38,1650200324575000,150,3
484935,48.1497631,17.1698261,137.565,4.244,4.2,1650200324630000,138,3
484990,48.1497628,17.1698227,137.592,4.343,4.25,1650200324685000,138,3
485100,48.1497619,17.1698156,137.682,4.579,4.51,1650200324795000,138,3
485155,48.1497608,17.1698118,137.638,4.774,4.59,1650200324850000,138,3
485210,48.1497604,17.1698083,137.639,4.715,4.78,1650200324905000,138,3
485265,48.14976,17.1698048,137.62,4.695,4.72,1650200324960000,138,3
485320,48.1497596,17.1698012,137.58,4.694,4.7,1650200325015000,144,3
485375,48.1497583,17.1697945,137.533,4.617,4.57,1650200325070000,138,3
485485,48.1497577,17.1697909,137.521,4.664,4.62,1650200325180000,138,3
485540,48.149757,17.1697873,137.459,4.674,4.67,1650200325235000,138,3
485595,48.1497562,17.1697837,137.421,4.71,4.68,1650200325290000,138,3
485650,48.1497555,17.1697802,137.4,4.681,4.71,1650200325345000,138,3
485760,48.149754,17.1697729,137.327,4.793,4.7,1650200325455000,138,3
485815,48.1497536,17.1697695,137.359,4.695,4.79,1650200325510000,138,3
485870,48.1497528,17.169766,137.302,4.655,4.7,1650200325565000,138,3
485925,48.1497519,17.1697626,137.222,4.616,4.66,1650200325620000,138,3
485980,48.1497504,17.1697555,137.169,4.732,4.62,1650200325675000,138,3
486090,48.1497496,17.1697521,137.111,4.637,4.73,1650200325785000,138,3
486145,48.149749,17.1697484,137.092,4.719,4.64,1650200325840000,138,3
486200,48.1497482,17.1697453,137.062,4.553,4.72,1650200325895000,138,3
486255,48.1497475,17.1697418,137.034,4.597,4.55,1650200325950000,138,3
486310,48.149746,17.1697345,136.926,4.734,4.66,1650200326005000,138,3
486420,48.1497454,17.1697312,136.929,4.611,4.73,1650200326115000,138,3
486475,48.1497447,17.1697276,136.937,4.681,4.61,1650200326170000,138,3
486530,48.1497439,17.1697243,136.885,4.663,4.68,1650200326225000,138,3
486585,48.1497432,17.1697206,136.839,4.774,4.66,1650200326280000,138,3
486695,48.1497416,17.1697139,136.804,4.645,4.71,1650200326390000,138,3
486750,48.1497408,17.1697105,136.793,4.669,4.65,1650200326445000,138,3
486805,48.1497401,17.169707,136.761,4.688,4.67,1650200326500000,138,3
486860,48.1497394,17.1697036,136.729,4.629,4.69,1650200326555000,138,3
486915,48.1497381,17.1696981,136.597,4.1,4.38,1650200326610000,138,3
487025,48.1497374,17.1696956,136.504,3.885,4.1,1650200326720000,138,3
487080,48.1497368,17.1696926,136.466,3.973,3.89,1650200326775000,138,3
487135,48.1497361,17.1696892,136.462,4.179,3.97,1650200326830000,138,3
487190,48.1497355,17.1696859,136.463,4.294,4.18,1650200326885000,138,3
487305,48.1497342,17.169679,136.455,4.538,4.41,1650200327000000,138,3
487355,48.1497335,17.1696755,136.448,4.59,4.54,1650200327050000,138,3
487410,48.1497331,17.1696721,136.456,4.597,4.59,1650200327105000,138,3
487465,48.1497325,17.1696688,136.44,4.536,4.6,1650200327160000,138,3
487575,48.1497319,17.1696655,136.407,4.526,4.54,1650200327270000,138,3
487630,48.1497305,17.1696587,136.393,4.615,4.57,1650200327325000,138,3
487685,48.1497299,17.1696553,136.387,4.614,4.62,1650200327380000,138,3
487740,48.1497291,17.1696518,136.354,4.668,4.61,1650200327435000,138,3
487795,48.1497285,17.1696484,136.341,4.693,4.67,1650200327490000,138,3
487850,48.1497272,17.1696416,136.345,4.693,4.71,1650200327545000,144,3
487960,48.1497267,17.1696383,136.327,4.674,4.69,1650200327655000,144,3
488015,48.149726,17.169635,136.318,4.663,4.67,1650200327710000,144,3
488070,48.1497252,17.1696314,136.309,4.75,4.66,1650200327765000,144,3
488125,48.1497245,17.1696281,136.323,4.714,4.75,1650200327820000,144,3
488235,48.1497232,17.1696212,136.326,4.778,4.73,1650200327930000,144,3
488290,48.1497224,17.1696178,136.339,4.768,4.78,1650200327985000,144,3
488345,48.1497218,17.1696146,136.343,4.678,4.77,1650200328040000,144,3
488400,48.1497212,17.1696111,136.373,4.722,4.68,1650200328095000,144,3
488455,48.1497206,17.1696077,136.364,4.722,4.72,1650200328150000,144,3
488565,48.1497192,17.1696007,136.37,4.795,4.8,1650200328260000,173,3
488620,48.1497185,17.1695972,136.344,4.808,4.8,1650200328315000,144,3
488675,48.149718,17.1695936,136.3,4.8,4.81,1650200328370000,173,3
488730,48.1497175,17.1695902,136.303,4.779,4.8,1650200328425000,173,3
488840,48.1497163,17.1695832,136.292,4.76,4.85,1650200328535000,173,3
488895,48.1497157,17.1695801,136.295,4.65,4.76,1650200328590000,173,3
488950,48.1497152,17.1695764,136.271,4.768,4.65,1650200328645000,173,3
489005,48.1497148,17.1695732,136.303,4.674,4.77,1650200328700000,173,3
489060,48.1497141,17.1695697,136.294,4.696,4.67,1650200328755000,173,3
489115,48.1497132,17.169563,136.326,4.666,4.65,1650200328810000,173,3
489225,48.1497127,17.1695595,136.337,4.724,4.67,1650200328920000,173,3
489280,48.1497121,17.1695561,136.323,4.732,4.72,1650200328975000,173,3
489335,48.1497115,17.1695532,136.343,4.529,4.73,1650200329030000,173,3
489390,48.1497111,17.16955,136.326,4.488,4.53,1650200329085000,173,3
489500,48.1497101,17.1695431,136.33,4.625,4.57,1650200329195000,173,3
489555,48.1497096,17.16954,136.34,4.527,4.63,1650200329250000,173,3
489610,48.1497092,17.1695365,136.358,4.607,4.53,1650200329305000,173,3
489665,48.1497087,17.1695333,136.402,4.558,4.61,1650200329360000,173,3
489720,48.1497081,17.16953,136.39,4.589,4.56,1650200329415000,173,3
489830,48.1497071,17.1695229,136.373,4.712,4.65,1650200329525000,173,3
489885,48.1497065,17.1695196,136.356,4.611,4.71,1650200329580000,173,3
489940,48.1497061,17.1695164,136.376,4.588,4.61,1650200329635000,173,3
489995,48.1497055,17.1695127,136.366,4.73,4.59,1650200329690000,173,3
490105,48.1497044,17.1695059,136.325,4.629,4.68,1650200329800000,173,3
490160,48.149704,17.1695028,136.415,4.614,4.63,1650200329855000,173,3
490215,48.1497031,17.1694992,136.402,4.773,4.61,1650200329910000,173,3
490270,48.1497026,17.1694957,136.443,4.814,4.77,1650200329965000,173,3
490325,48.149702,17.1694924,136.436,4.756,4.82,1650200330020000,173,3
490435,48.1497008,17.1694858,136.43,4.654,4.68,1650200330130000,173,3
490490,48.1497003,17.1694824,136.453,4.68,4.65,1650200330185000,173,3
490545,48.1496998,17.1694791,136.479,4.647,4.68,1650200330240000,173,3
490600,48.1496993,17.1694758,136.497,4.642,4.65,1650200330295000,173,3
490710,48.1496986,17.1694724,136.482,4.65,4.64,1650200330405000,173,3
490765,48.1496977,17.1694661,136.515,4.558,4.48,1650200330460000,173,3
490820,48.1496971,17.1694627,136.51,4.605,4.56,1650200330515000,173,3
490875,48.1496965,17.1694594,136.555,4.622,4.61,1650200330570000,173,3
490930,48.1496961,17.1694561,136.575,4.599,4.62,1650200330625000,173,3
490985,48.1496956,17.1694531,136.57,4.48,4.6,1650200330680000,173,3
491095,48.1496946,17.1694468,136.591,4.387,4.54,1650200330790000,173,3
491150,48.149694,17.169443,136.562,4.594,4.39,1650200330845000,173,3
491205,48.1496935,17.1694392,136.527,4.726,4.59,1650200330900000,173,3
491260,48.149693,17.1694357,136.532,4.73,4.73,1650200330955000,173,3
491370,48.1496918,17.1694291,136.562,4.648,4.75,1650200331065000,180,3
491425,48.1496913,17.1694255,136.568,4.731,4.65,1650200331120000,173,3
491480,48.1496906,17.169422,136.549,4.758,4.73,1650200331175000,173,3
491535,48.14969,17.1694185,136.525,4.743,4.76,1650200331230000,173,3
491590,48.1496895,17.1694152,136.532,4.69,4.74,1650200331285000,173,3
491700,48.1496883,17.1694082,136.528,4.739,4.78,1650200331395000,173,3
491755,48.1496877,17.1694048,136.549,4.772,4.74,1650200331450000,173,3
491810,48.149687,17.1694011,136.544,4.853,4.77,1650200331505000,185,3
491865,48.1496868,17.1693979,136.571,4.747,4.85,1650200331560000,173,3
491975,48.1496863,17.1693947,136.554,4.592,4.75,1650200331670000,173,3
492030,48.1496852,17.1693881,136.609,4.648,4.58,1650200331725000,173,3
492085,48.149685,17.1693849,136.602,4.554,4.65,1650200331780000,173,3
492140,48.1496845,17.1693812,136.597,4.662,4.55,1650200331835000,180,3
492195,48.1496841,17.1693781,136.631,4.582,4.66,1650200331890000,180,3
492305,48.1496833,17.1693719,136.685,4.484,4.51,1650200332000000,173,3
492360,48.1496829,17.1693683,136.698,4.596,4.49,1650200332055000,173,3
492415,48.1496827,17.169365,136.721,4.571,4.6,1650200332110000,225,3
492470,48.1496823,17.1693619,136.755,4.496,4.57,1650200332165000,225,3
492580,48.1496817,17.1693587,136.767,4.467,4.5,1650200332275000,225,3
492635,48.1496808,17.1693521,136.793,4.475,4.38,1650200332330000,173,3
492690,48.1496803,17.1693487,136.801,4.542,4.48,1650200332385000,173,3
492745,48.1496796,17.1693455,136.823,4.538,4.55,1650200332440000,173,3
492800,48.1496791,17.1693422,136.832,4.507,4.54,1650200332495000,173,3
492855,48.149678,17.1693356,136.88,4.535,4.53,1650200332550000,173,3
492965,48.1496775,17.1693325,136.891,4.451,4.54,1650200332660000,173,3
493020,48.149677,17.1693295,136.913,4.383,4.46,1650200332715000,173,3
493075,48.1496766,17.1693266,136.917,4.218,4.39,1650200332770000,173,3
493130,48.1496758,17.1693234,136.953,4.352,4.22,1650200332825000,173,3
493240,48.1496748,17.1693169,136.991,4.393,4.47,1650200332935000,183,3
493295,48.1496745,17.1693136,137.015,4.434,4.4,1650200332990000,173,3
493350,48.1496738,17.1693106,137.027,4.357,4.44,1650200333045000,173,3
493405,48.1496731,17.1693076,137.047,4.338,4.36,1650200333100000,173,3
493515,48.1496725,17.1693045,137.065,4.344,4.35,1650200333210000,173,3
493570,48.1496717,17.1692981,137.107,4.328,4.39,1650200333265000,173,3
493625,48.149671,17.1692944,137.066,4.493,4.34,1650200333320000,173,3
493680,48.1496703,17.1692912,137.058,4.487,4.5,1650200333375000,173,3
493735,48.1496696,17.1692881,137.053,4.395,4.49,1650200333430000,173,3
493845,48.1496682,17.1692807,137.048,4.687,4.77,1650200333540000,173,3
493900,48.1496675,17.1692776,137.04,4.569,4.69,1650200333595000,173,3
493955,48.149667,17.1692744,137.044,4.489,4.57,1650200333650000,173,3
494010,48.1496664,17.1692712,137.048,4.464,4.49,1650200333705000,173,3
494065,48.1496655,17.169268,137.082,4.524,4.47,1650200333760000,173,3
494175,48.1496638,17.169262,137.118,4.479,4.58,1650200333870000,173,3
494230,48.1496631,17.169259,137.132,4.393,4.48,1650200333925000,225,3
494285,48.1496627,17.1692558,137.144,4.375,4.4,1650200333980000,225,3
494340,48.1496621,17.1692526,137.167,4.403,4.38,1650200334035000,225,3
494395,48.1496606,17.1692463,137.189,4.429,4.48,1650200334090000,225,3
494505,48.1496601,17.1692433,137.194,4.348,4.43,1650200334200000,225,3
494560,48.1496595,17.1692402,137.226,4.379,4.35,1650200334255000,225,3
494615,48.1496587,17.1692371,137.24,4.406,4.38,1650200334310000,173,3
494670,48.1496579,17.169234,137.235,4.386,4.41,1650200334365000,144,3
494780,48.1496567,17.1692278,137.256,4.343,4.37,1650200334475000,151,3
494835,48.1496559,17.1692243,137.277,4.528,4.35,1650200334530000,151,3
494890,48.1496551,17.1692212,137.323,4.618,4.53,1650200334585000,151,3
494945,48.1496544,17.1692177,137.349,4.706,4.62,1650200334640000,151,3
495000,48.1496537,17.169215,137.368,4.453,4.71,1650200334695000,151,3
495110,48.1496521,17.1692094,137.407,4.337,4.32,1650200334805000,166,3
495165,48.1496515,17.1692058,137.419,4.48,4.34,1650200334860000,166,3
495220,48.1496507,17.169203,137.451,4.41,4.49,1650200334915000,166,3
495275,48.14965,17.1691999,137.488,4.418,4.42,1650200334970000,166,3
495385,48.1496484,17.1691939,137.46,4.306,4.38,1650200335080000,166,3
495440,48.149648,17.1691908,137.492,4.286,4.31,1650200335135000,166,3
495495,48.1496472,17.1691874,137.49,4.422,4.29,1650200335190000,166,3
495550,48.1496464,17.1691841,137.492,4.469,4.43,1650200335245000,166,3
495605,48.1496458,17.1691812,137.521,4.393,4.47,1650200335300000,239,3
495660,48.1496441,17.1691751,137.568,4.401,4.42,1650200335355000,239,3
495770,48.1496436,17.169172,137.593,4.376,4.41,1650200335465000,239,3
495825,48.1496428,17.1691689,137.604,4.39,4.38,1650200335520000,166,3
495880,48.1496419,17.1691655,137.626,4.525,4.4,1650200335575000,166,3
495935,48.1496412,17.1691627,137.742,4.523,4.53,1650200335630000,166,3
496045,48.14964,17.1691567,137.819,4.452,4.43,1650200335740000,239,3
496100,48.1496393,17.1691535,137.835,4.474,4.46,1650200335795000,239,3
496155,48.1496385,17.1691502,137.838,4.496,4.48,1650200335850000,239,3
496210,48.1496377,17.1691466,137.77,4.524,4.51,1650200335905000,239,3
496265,48.1496371,17.1691436,137.752,4.418,4.53,1650200335960000,239,3
496375,48.1496362,17.1691377,137.798,4.28,4.2,1650200336070000,239,3
496430,48.1496355,17.1691344,137.813,4.385,4.29,1650200336125000,177,3
496485,48.149635,17.1691312,137.837,4.407,4.39,1650200336180000,177,3
496540,48.1496346,17.169128,137.868,4.407,4.41,1650200336235000,177,3
496650,48.1496337,17.1691222,137.969,4.279,4.42,1650200336345000,239,3
496705,48.1496328,17.1691187,137.985,4.462,4.29,1650200336400000,244,3
496760,48.1496323,17.1691152,137.996,4.539,4.47,1650200336455000,177,3
496815,48.1496324,17.169112,138.032,4.45,4.55,1650200336510000,177,3
496870,48.1496318,17.1691087,138.018,4.458,4.46,1650200336565000,177,3
496925,48.1496302,17.1691028,138.003,4.342,4.34,1650200336620000,177,3
497035,48.14963,17.1690993,138.063,4.453,4.35,1650200336730000,177,3
497090,48.1496297,17.1690955,138.048,4.573,4.46,1650200336785000,201,3
497145,48.1496291,17.1690927,138.074,4.417,4.58,1650200336840000,201,3
497255,48.1496283,17.1690895,138.062,4.402,4.42,1650200336950000,201,3
497310,48.1496268,17.1690831,138.088,4.432,4.54,1650200337005000,233,3
497365,48.1496263,17.1690795,138.076,4.525,4.44,1650200337060000,201,3
497420,48.1496258,17.1690763,138.091,4.505,4.53,1650200337115000,208,3
497475,48.1496251,17.1690731,138.114,4.5,4.51,1650200337170000,208,3
497585,48.1496236,17.1690672,138.147,4.401,4.45,1650200337280000,201,3
497640,48.149623,17.1690639,138.159,4.419,4.41,1650200337335000,201,3
497695,48.1496224,17.1690604,138.166,4.529,4.43,1650200337390000,201,3
497750,48.1496216,17.1690569,138.167,4.608,4.54,1650200337445000,201,3
497805,48.1496212,17.1690536,138.22,4.617,4.61,1650200337500000,560,3
497915,48.1496199,17.1690474,138.271,4.553,4.58,1650200337610000,561,3
497970,48.1496194,17.1690443,138.287,4.478,4.56,1650200337665000,561,3
498025,48.1496192,17.1690409,138.214,4.423,4.49,1650200337720000,561,3
498080,48.1496187,17.1690376,138.222,4.45,4.43,1650200337775000,561,3
498135,48.1496179,17.1690346,138.26,4.429,4.46,1650200337830000,561,3
498245,48.1496166,17.1690282,138.291,4.428,4.5,1650200337940000,561,3
498305,48.149616,17.1690246,138.212,4.471,4.43,1650200338000000,561,3
498355,48.1496155,17.1690214,138.235,4.443,4.48,1650200338050000,561,3
498410,48.1496147,17.1690185,138.257,4.404,4.45,1650200338105000,561,3
498520,48.1496132,17.169012,138.266,4.399,4.51,1650200338215000,561,3
498575,48.1496127,17.1690087,138.311,4.487,4.4,1650200338270000,561,3
498630,48.1496122,17.1690059,138.425,4.457,4.49,1650200338325000,561,3
498685,48.1496114,17.1690027,138.401,4.437,4.46,1650200338380000,561,3
498740,48.1496107,17.1689994,138.411,4.466,4.44,1650200338435000,561,3
498850,48.1496098,17.1689926,138.395,4.463,4.49,1650200338545000,561,3
498905,48.1496088,17.1689891,138.317,4.533,4.47,1650200338600000,561,3
498960,48.1496076,17.168986,138.241,4.428,4.54,1650200338655000,561,3
499015,48.1496075,17.1689826,138.312,4.499,4.43,1650200338710000,561,3
499125,48.1496068,17.1689792,138.282,4.522,4.5,1650200338820000,184,3
499180,48.1496052,17.1689728,138.282,4.503,4.55,1650200338875000,184,3
499235,48.1496053,17.1689694,138.377,4.556,4.51,1650200338930000,184,3
499290,48.1496054,17.1689662,138.475,4.515,4.56,1650200338985000,184,3
499345,48.1496044,17.1689629,138.399,4.499,4.52,1650200339040000,561,3
499400,48.1496038,17.1689597,138.388,4.466,4.5,1650200339095000,561,3
499510,48.1496024,17.1689539,138.403,4.281,4.27,1650200339205000,561,3
499565,48.1496024,17.1689509,138.411,4.202,4.28,1650200339260000,239,3
499620,48.1496017,17.1689478,138.422,4.226,4.21,1650200339315000,239,3
499675,48.1496016,17.1689444,138.441,4.313,4.23,1650200339370000,239,3
499730,48.1496001,17.1689386,138.381,4.166,4.3,1650200339425000,239,3
499840,48.1496001,17.1689352,138.417,4.256,4.17,1650200339535000,239,3
499895,48.1495996,17.168932,138.394,4.274,4.26,1650200339590000,239,3
499950,48.1495991,17.168929,138.405,4.252,4.28,1650200339645000,239,3
500060,48.1495992,17.1689255,138.464,4.387,4.25,1650200339755000,239,3
500115,48.1495981,17.1689194,138.523,4.382,4.27,1650200339810000,239,3
500170,48.1495978,17.1689157,138.565,4.54,4.38,1650200339865000,239,3
500225,48.1495972,17.1689123,138.633,4.654,4.54,1650200339920000,239,3
500280,48.1495966,17.168909,138.631,4.651,4.66,1650200339975000,239,3
500335,48.1495963,17.1689058,138.72,4.659,4.65,1650200340030000,189,3
500445,48.1495957,17.1688999,138.757,4.435,4.49,1650200340140000,189,3
500500,48.1495957,17.1688969,138.818,4.383,4.44,1650200340195000,189,3
500555,48.1495958,17.1688939,138.935,4.415,4.39,1650200340250000,189,3
500610,48.1495951,17.1688911,138.953,4.356,4.42,1650200340305000,189,3
500720,48.149594,17.1688844,138.956,4.489,4.32,1650200340415000,189,3
500775,48.1495939,17.1688812,139.013,4.478,4.49,1650200340470000,189,3
500830,48.1495938,17.1688782,139.031,4.406,4.48,1650200340525000,239,3
500885,48.1495936,17.1688752,139.073,4.386,4.41,1650200340580000,239,3
500940,48.149593,17.1688719,139.076,4.431,4.39,1650200340635000,239,3
500995,48.1495923,17.1688652,139.112,4.471,4.43,1650200340690000,239,3
501105,48.1495918,17.1688622,139.099,4.408,4.48,1650200340800000,239,3
501160,48.1495921,17.168859,139.243,4.457,4.41,1650200340855000,239,3
501215,48.1495915,17.1688556,139.226,4.485,4.46,1650200340910000,239,3
501270,48.1495904,17.1688515,139.113,4.635,4.49,1650200340965000,239,3
501380,48.1495896,17.1688453,139.302,4.629,4.69,1650200341075000,239,3
501435,48.1495892,17.1688418,139.3,4.647,4.63,1650200341130000,239,3
501490,48.1495886,17.1688385,139.313,4.633,4.65,1650200341185000,239,3
501545,48.149588,17.168835,139.271,4.643,4.64,1650200341240000,239,3
501655,48.149587,17.1688278,139.334,4.791,4.77,1650200341350000,239,3
501710,48.1495867,17.1688243,139.368,4.804,4.8,1650200341405000,239,3
501765,48.1495859,17.1688212,139.334,4.655,4.81,1650200341460000,239,3
501820,48.1495852,17.168818,139.331,4.61,4.66,1650200341515000,239,3
501875,48.1495845,17.1688144,139.358,4.724,4.61,1650200341570000,562,3
501985,48.1495838,17.1688075,139.436,4.748,4.74,1650200341680000,562,3
502040,48.149583,17.1688044,139.449,4.684,4.75,1650200341735000,563,3
502095,48.1495824,17.1688014,139.493,4.618,4.69,1650200341790000,563,3
502150,48.1495819,17.1687979,139.499,4.643,4.62,1650200341845000,563,3
502205,48.1495812,17.1687939,139.447,4.759,4.65,1650200341900000,563,3
502315,48.1495801,17.1687871,139.416,4.657,4.86,1650200342010000,563,3
502370,48.14958,17.1687845,139.475,4.44,4.66,1650200342065000,563,3
502425,48.1495798,17.1687815,139.529,4.393,4.44,1650200342120000,563,3
502480,48.1495797,17.1687779,139.544,4.461,4.4,1650200342175000,563,3
502535,48.1495778,17.1687708,139.357,4.509,4.44,1650200342230000,563,3
502645,48.1495772,17.1687675,139.353,4.51,4.51,1650200342340000,563,3
502700,48.1495767,17.1687643,139.371,4.481,4.51,1650200342395000,563,3
502755,48.1495769,17.1687615,139.478,4.366,4.48,1650200342450000,563,3
502810,48.149577,17.1687589,139.59,4.274,4.37,1650200342505000,563,3
502920,48.1495763,17.1687527,139.636,4.251,4.2,1650200342615000,563,3
502975,48.1495756,17.1687492,139.602,4.318,4.25,1650200342670000,563,3
503030,48.1495753,17.1687457,139.618,4.383,4.32,1650200342725000,563,3
503085,48.1495749,17.1687425,139.634,4.382,4.39,1650200342780000,563,3
503140,48.1495742,17.1687391,139.624,4.404,4.39,1650200342835000,563,3
503250,48.1495727,17.168732,139.591,4.545,4.45,1650200342945000,198,3
503305,48.1495723,17.1687285,139.631,4.621,4.55,1650200343000000,198,3
503360,48.1495714,17.1687249,139.627,4.703,4.62,1650200343055000,198,3
503415,48.1495709,17.1687212,139.625,4.751,4.71,1650200343110000,198,3
503525,48.1495693,17.1687142,139.552,4.722,4.75,1650200343220000,198,3
503580,48.149568,17.1687108,139.392,4.592,4.72,1650200343275000,198,3
503635,48.1495673,17.168707,139.359,4.711,4.59,1650200343330000,563,3
503690,48.1495665,17.1687035,139.325,4.68,4.71,1650200343385000,563,3
503745,48.1495661,17.1687004,139.335,4.595,4.68,1650200343440000,563,3
503855,48.1495644,17.1686932,139.331,4.768,4.58,1650200343550000,563,3
503910,48.149564,17.1686895,139.405,4.853,4.77,1650200343605000,563,3
503965,48.1495633,17.168686,139.448,4.9,4.85,1650200343660000,563,3
504020,48.1495624,17.1686825,139.406,4.85,4.9,1650200343715000,563,3
504075,48.1495617,17.168679,139.372,4.81,4.85,1650200343770000,563,3
504185,48.1495603,17.1686722,139.355,4.741,4.78,1650200343880000,564,3
504240,48.1495595,17.1686685,139.322,4.797,4.74,1650200343935000,564,3
504295,48.1495589,17.1686651,139.32,4.769,4.8,1650200343990000,564,3
504350,48.1495581,17.1686618,139.306,4.742,4.77,1650200344045000,564,3
504460,48.1495566,17.1686547,139.239,4.75,4.77,1650200344155000,564,3
504515,48.1495561,17.1686513,139.259,4.729,4.75,1650200344210000,564,3
504570,48.1495553,17.1686481,139.191,4.585,4.73,1650200344265000,197,3
504625,48.1495545,17.1686443,139.146,4.705,4.59,1650200344320000,197,3
