Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
446160,48.1649125,17.2563955,113.619,5.25,5.38,1650198352824000,130,3
446215,48.1649108,17.2563923,113.495,5.329,5.25,1650198352879000,130,3
446325,48.1649083,17.2563857,113.434,5.155,5.34,1650198352989000,130,3
446380,48.1649066,17.2563827,113.395,5.147,5.16,1650198353044000,130,3
446435,48.1649046,17.2563799,113.312,5.208,5.16,1650198353099000,130,3
446490,48.1649025,17.2563775,113.228,5.181,5.22,1650198353154000,130,3
446545,48.1648983,17.2563723,113.031,5.245,5.28,1650198353209000,130,3
446655,48.1648963,17.2563697,112.895,5.244,5.27,1650198353319000,130,3
446710,48.1648945,17.2563669,112.805,5.252,5.27,1650198353374000,130,3
446765,48.1648931,17.2563638,112.691,5.177,5.28,1650198353429000,130,3
446820,48.1648911,17.2563609,112.617,5.246,5.21,1650198353484000,130,3
446875,48.1648884,17.2563552,112.348,4.982,5.16,1650198353539000,130,3
446985,48.1648868,17.2563523,112.232,5.006,5.03,1650198353649000,130,3
447040,48.164885,17.2563499,112.179,4.947,5.06,1650198353704000,130,3
447095,48.1648834,17.2563469,112.057,4.972,5,1650198353759000,130,3
447150,48.1648813,17.2563441,112.031,5.115,5.04,1650198353814000,130,3
447205,48.1648782,17.2563386,111.91,4.968,5.11,1650198353869000,130,3
447315,48.1648761,17.2563362,111.892,4.979,5.04,1650198353979000,130,3
447370,48.1648735,17.2563332,111.933,5.299,5.05,1650198354034000,130,3
447425,48.1648715,17.2563302,111.883,5.359,5.36,1650198354089000,130,3
447480,48.1648695,17.2563273,111.842,5.415,5.42,1650198354144000,130,3
447590,48.1648658,17.2563217,111.795,5.355,5.46,1650198354254000,130,3
447645,48.1648638,17.2563191,111.795,5.32,5.42,1650198354309000,130,3
447700,48.1648617,17.2563168,111.75,5.301,5.39,1650198354364000,130,3
447755,48.1648597,17.2563142,111.816,5.241,5.37,1650198354419000,130,3
447810,48.1648577,17.2563109,111.889,5.374,5.31,1650198354474000,130,3
447920,48.1648539,17.2563056,111.908,5.266,5.43,1650198354584000,130,3
447975,48.1648516,17.2563032,111.888,5.303,5.32,1650198354639000,130,3
448030,48.1648496,17.2563004,111.908,5.293,5.36,1650198354694000,130,3
448085,48.1648473,17.2562974,111.947,5.484,5.35,1650198354749000,130,3
448140,48.1648432,17.2562926,111.973,5.319,5.45,1650198354804000,130,3
448250,48.1648412,17.2562902,112.033,5.243,5.37,1650198354914000,130,3
448305,48.164839,17.2562881,112.074,5.214,5.29,1650198354969000,126,3
448360,48.164837,17.256286,112.066,5.08,5.26,1650198355024000,126,3
448415,48.164835,17.2562843,112.088,4.959,5.13,1650198355079000,126,3
448470,48.1648312,17.25628,112.113,4.807,4.95,1650198355134000,126,3
448580,48.1648293,17.2562779,112.166,4.787,4.85,1650198355244000,126,3
448635,48.1648274,17.2562751,112.195,4.869,4.83,1650198355299000,126,3
448690,48.1648252,17.2562733,112.192,4.872,4.91,1650198355354000,126,3
448745,48.1648237,17.2562718,112.241,4.62,4.91,1650198355409000,126,3
448855,48.1648196,17.2562679,112.262,4.655,4.58,1650198355519000,126,3
448910,48.1648177,17.2562656,112.208,4.702,4.69,1650198355574000,126,3
448965,48.1648161,17.2562628,112.146,4.686,4.74,1650198355629000,126,3
449020,48.1648142,17.2562608,112.105,4.644,4.73,1650198355684000,126,3
449130,48.16481,17.2562559,112.127,4.841,4.81,1650198355794000,126,3
449185,48.1648081,17.2562533,112.138,4.869,4.88,1650198355849000,126,3
449240,48.1648062,17.2562504,112.152,4.945,4.91,1650198355904000,126,3
449295,48.1648041,17.2562475,112.178,5.098,4.98,1650198355959000,126,3
449350,48.164802,17.2562451,112.203,5.087,5.14,1650198356014000,126,3
449405,48.164798,17.2562396,112.328,5.155,5.27,1650198356069000,126,3
449515,48.1647957,17.2562362,112.307,5.387,5.19,1650198356179000,126,3
449570,48.1647942,17.2562333,112.309,5.249,5.42,1650198356234000,126,3
449625,48.1647925,17.2562309,112.283,5.121,5.28,1650198356289000,126,3
449680,48.1647884,17.2562257,112.439,5.171,5.31,1650198356344000,126,3
449790,48.1647871,17.2562232,112.362,4.905,5.2,1650198356454000,126,3
449845,48.1647851,17.2562205,112.276,4.995,4.94,1650198356509000,126,3
449900,48.1647832,17.2562174,112.304,5.105,5.03,1650198356564000,126,3
449955,48.164781,17.2562148,112.279,5.164,5.14,1650198356619000,126,3
450010,48.1647767,17.2562097,112.343,5.263,5.19,1650198356674000,126,3
450120,48.1647749,17.256207,112.361,5.206,5.29,1650198356784000,126,3
450175,48.1647729,17.2562052,112.269,5.032,5.23,1650198356839000,126,3
450230,48.1647709,17.2562032,112.164,4.948,5.06,1650198356894000,126,3
450285,48.1647691,17.256201,112.115,4.879,4.98,1650198356949000,126,3
450340,48.164765,17.2561953,112.143,5.168,5.02,1650198357004000,126,3
450450,48.1647633,17.2561924,112.203,5.119,5.2,1650198357114000,126,3
450505,48.1647615,17.2561894,112.254,5.162,5.15,1650198357169000,126,3
450560,48.1647596,17.2561863,112.223,5.26,5.19,1650198357224000,126,3
450615,48.1647578,17.2561838,112.155,5.143,5.29,1650198357279000,126,3
450725,48.1647542,17.2561788,112.154,5.02,5.09,1650198357389000,126,3
450780,48.1647528,17.2561764,112.103,4.838,5.05,1650198357444000,126,3
450835,48.1647507,17.2561733,112.153,5.02,4.88,1650198357499000,126,3
450890,48.1647489,17.2561702,112.167,5.087,5.05,1650198357554000,126,3
450945,48.1647477,17.2561673,112.201,4.923,5.12,1650198357609000,126,3
451055,48.1647439,17.2561624,112.214,4.943,4.93,1650198357719000,126,3
451110,48.1647425,17.2561594,112.207,4.902,4.97,1650198357774000,126,3
451165,48.1647405,17.2561565,112.217,5.007,4.93,1650198357829000,126,3
451220,48.1647387,17.2561537,112.255,5.022,5.04,1650198357884000,126,3
451330,48.164737,17.2561515,112.267,4.868,5.05,1650198357994000,126,3
451385,48.1647334,17.256146,112.256,4.948,4.93,1650198358049000,126,3
451440,48.1647311,17.2561431,112.188,5.165,4.98,1650198358104000,126,3
451495,48.1647296,17.2561395,112.243,5.192,5.2,1650198358159000,126,3
451605,48.1647282,17.2561363,112.253,5.124,5.22,1650198358269000,126,3
451660,48.164726,17.2561304,112.096,4.76,4.98,1650198358324000,126,3
451715,48.1647244,17.2561274,112.118,4.766,4.8,1650198358379000,126,3
451770,48.1647231,17.2561245,112.124,4.692,4.8,1650198358434000,126,3
451825,48.1647202,17.2561183,112.237,4.794,4.74,1650198358489000,126,3
451880,48.1647185,17.2561153,112.283,4.875,4.83,1650198358544000,126,3
451990,48.1647165,17.2561129,112.31,4.834,4.91,1650198358654000,126,3
452045,48.1647149,17.2561097,112.274,4.861,4.87,1650198358709000,126,3
452100,48.1647111,17.2561037,112.412,5.086,4.91,1650198358764000,126,3
452155,48.1647093,17.2561006,112.381,5.14,5.11,1650198358819000,126,3
452265,48.1647069,17.2560981,112.367,5.206,5.17,1650198358929000,126,3
452320,48.1647055,17.2560953,112.346,4.98,5.23,1650198358984000,126,3
452375,48.1647037,17.2560928,112.416,4.888,5.01,1650198359039000,126,3
452430,48.1646995,17.256088,112.571,4.954,5.04,1650198359094000,126,3
452485,48.1646974,17.2560853,112.666,5.103,4.98,1650198359149000,126,3
452595,48.1646952,17.2560824,112.659,5.243,5.12,1650198359259000,126,3
452650,48.1646933,17.2560793,112.74,5.32,5.26,1650198359314000,126,3
452705,48.1646915,17.2560765,112.833,5.225,5.34,1650198359369000,126,3
452760,48.1646879,17.2560703,112.761,5.269,5.18,1650198359424000,126,3
452815,48.1646869,17.2560668,112.871,5.163,5.29,1650198359479000,126,3
452925,48.1646849,17.2560638,112.841,5.203,5.18,1650198359589000,126,3
452980,48.1646834,17.2560606,112.889,5.133,5.22,1650198359644000,126,3
453035,48.1646819,17.2560582,113.014,4.92,5.15,1650198359699000,126,3
453090,48.1646803,17.2560557,113.067,4.793,4.94,1650198359754000,126,3
453200,48.1646766,17.2560514,113.106,4.602,4.75,1650198359864000,126,3
453255,48.164675,17.2560487,113.16,4.604,4.62,1650198359919000,126,3
453310,48.1646734,17.2560462,113.253,4.59,4.62,1650198359974000,126,3
453365,48.1646716,17.2560436,113.332,4.661,4.6,1650198360029000,126,3
453420,48.1646698,17.2560408,113.421,4.753,4.67,1650198360084000,126,3
453475,48.1646675,17.256038,113.464,4.938,4.76,1650198360139000,126,3
453585,48.1646638,17.2560335,113.647,4.824,4.9,1650198360249000,126,3
453640,48.1646616,17.2560306,113.648,5.01,4.83,1650198360304000,126,3
453695,48.1646598,17.2560281,113.67,4.923,5.02,1650198360359000,126,3
453750,48.1646581,17.2560247,113.766,5.066,4.93,1650198360414000,126,3
453860,48.1646563,17.2560219,113.837,5.066,5.07,1650198360524000,126,3
453915,48.1646542,17.2560188,113.872,5.224,5.07,1650198360579000,126,3
453970,48.1646506,17.256014,114.067,5.055,5,1650198360634000,126,3
454025,48.1646485,17.2560107,113.986,5.22,5.06,1650198360689000,126,3
454135,48.1646465,17.2560081,114.128,5.233,5.22,1650198360799000,126,3
454190,48.1646443,17.2560057,114.278,5.288,5.24,1650198360854000,126,3
454245,48.1646422,17.2560031,114.306,5.251,5.29,1650198360909000,126,3
454300,48.1646377,17.2559969,114.285,5.511,5.27,1650198360964000,126,3
454355,48.1646353,17.255994,114.229,5.585,5.51,1650198361019000,126,3
454410,48.1646334,17.2559917,114.184,5.324,5.59,1650198361074000,126,3
454520,48.1646315,17.2559892,114.103,5.181,5.33,1650198361184000,126,3
454575,48.1646292,17.2559864,114.134,5.307,5.19,1650198361239000,126,3
454630,48.1646269,17.2559836,114.154,5.44,5.31,1650198361294000,126,3
454685,48.1646246,17.2559806,114.259,5.588,5.45,1650198361349000,126,3
454795,48.1646184,17.255972,114.351,5.579,5.63,1650198361459000,126,3
454850,48.1646165,17.2559688,114.385,5.632,5.58,1650198361514000,126,3
454905,48.1646144,17.255965,114.362,5.808,5.64,1650198361569000,126,3
454960,48.1646129,17.2559624,114.469,5.53,5.81,1650198361624000,126,3
455015,48.1646095,17.2559574,114.67,5.198,5.47,1650198361679000,126,3
455125,48.1646076,17.2559546,114.705,5.189,5.2,1650198361789000,126,3
455180,48.1646057,17.2559511,114.63,5.31,5.19,1650198361844000,126,3
455235,48.1646044,17.255948,114.682,5.203,5.31,1650198361899000,126,3
455290,48.1646026,17.2559451,114.699,5.202,5.21,1650198361954000,126,3
455400,48.1645993,17.2559408,114.661,4.786,4.91,1650198362064000,126,3
455455,48.1645972,17.255938,114.614,4.886,4.79,1650198362119000,126,3
455510,48.164595,17.2559354,114.616,4.999,4.89,1650198362174000,126,3
455565,48.1645933,17.2559323,114.649,5.065,5.01,1650198362229000,126,3
455620,48.1645912,17.2559298,114.725,5.133,5.07,1650198362284000,126,3
455730,48.1645883,17.2559245,114.802,4.844,5.16,1650198362394000,126,3
455785,48.1645869,17.2559213,114.802,4.845,4.85,1650198362449000,126,3
455840,48.1645855,17.255918,114.788,4.885,4.85,1650198362504000,126,3
455895,48.1645843,17.2559149,114.79,4.842,4.89,1650198362559000,126,3
456005,48.1645829,17.2559116,114.76,4.877,4.85,1650198362669000,126,3
456060,48.1645796,17.2559063,114.771,4.814,4.83,1650198362724000,126,3
456115,48.1645778,17.2559036,114.796,4.812,4.82,1650198362779000,126,3
456170,48.1645762,17.2559005,114.846,4.865,4.82,1650198362834000,126,3
456225,48.1645739,17.2558986,114.769,4.83,4.87,1650198362889000,126,3
456336,48.1645708,17.2558927,114.632,4.776,4.83,1650198363000000,126,3
456390,48.1645695,17.2558893,114.514,4.755,4.79,1650198363054000,126,3
456445,48.1645678,17.2558855,114.261,4.935,4.77,1650198363109000,126,3
456500,48.1645667,17.2558827,114.174,4.707,4.96,1650198363164000,126,3
456555,48.1645654,17.2558796,114.108,4.688,4.74,1650198363219000,126,3
456665,48.1645625,17.2558742,114.133,4.607,4.67,1650198363329000,126,3
456720,48.1645606,17.2558707,114.177,4.903,4.64,1650198363384000,126,3
456775,48.1645587,17.255868,114.286,4.949,4.93,1650198363439000,126,3
456830,48.1645564,17.2558646,114.273,5.208,4.97,1650198363494000,126,3
456940,48.1645528,17.2558587,114.267,5.195,5.28,1650198363604000,126,3
456995,48.164551,17.2558551,114.321,5.347,5.22,1650198363659000,126,3
457050,48.1645492,17.2558521,114.39,5.32,5.37,1650198363714000,126,3
457105,48.1645466,17.2558491,114.473,5.518,5.34,1650198363769000,126,3
457160,48.1645447,17.255846,114.659,5.543,5.54,1650198363824000,126,3
457215,48.1645414,17.2558402,114.777,5.259,5.52,1650198363879000,126,3
457325,48.1645398,17.255837,114.744,5.225,5.27,1650198363989000,126,3
457380,48.1645379,17.2558341,114.748,5.221,5.24,1650198364044000,126,3
457435,48.1645361,17.2558313,114.729,5.143,5.23,1650198364099000,126,3
457490,48.1645352,17.2558287,114.693,4.777,5.16,1650198364154000,126,3
457600,48.1645321,17.2558231,114.783,4.761,4.8,1650198364264000,126,3
457655,48.1645308,17.25582,114.811,4.779,4.78,1650198364319000,126,3
457710,48.1645293,17.2558168,114.806,4.844,4.79,1650198364374000,126,3
457765,48.1645275,17.2558141,114.835,4.865,4.86,1650198364429000,126,3
457820,48.164526,17.2558112,114.808,4.839,4.88,1650198364484000,126,3
457930,48.1645235,17.2558055,114.786,4.691,4.77,1650198364594000,126,3
457985,48.164522,17.2558018,114.807,4.898,4.71,1650198364649000,126,3
458040,48.1645204,17.2557979,114.66,5.114,4.91,1650198364704000,126,3
458095,48.1645194,17.2557955,114.69,4.843,5.13,1650198364759000,126,3
458205,48.1645163,17.25579,114.612,4.754,4.8,1650198364869000,126,3
458260,48.164515,17.2557873,114.587,4.662,4.78,1650198364924000,126,3
458315,48.1645136,17.2557845,114.59,4.626,4.69,1650198364979000,126,3
458370,48.1645117,17.2557815,114.615,4.768,4.65,1650198365034000,126,3
458425,48.1645099,17.2557792,114.602,4.681,4.79,1650198365089000,126,3
458535,48.164506,17.2557734,114.641,4.936,4.81,1650198365199000,126,3
458590,48.1645042,17.2557706,114.557,4.935,4.96,1650198365254000,126,3
458645,48.1645025,17.2557682,114.691,4.846,4.96,1650198365309000,126,3
458700,48.1645009,17.2557658,114.818,4.757,4.87,1650198365364000,126,3
458755,48.1644983,17.2557595,114.96,4.819,4.93,1650198365419000,126,3
458865,48.1644965,17.2557561,114.881,4.98,4.83,1650198365529000,126,3
458920,48.1644951,17.2557533,114.928,4.925,5,1650198365584000,126,3
458975,48.1644921,17.2557479,114.908,4.785,4.8,1650198365639000,126,3
459030,48.1644904,17.255745,114.924,4.862,4.8,1650198365694000,126,3
459085,48.1644887,17.2557424,114.974,4.831,4.88,1650198365749000,126,3
459195,48.1644869,17.2557399,115.009,4.817,4.85,1650198365859000,126,3
459250,48.1644837,17.2557344,115.041,4.783,4.78,1650198365914000,126,3
459305,48.1644822,17.2557317,115.052,4.753,4.8,1650198365969000,127,3
459360,48.1644803,17.2557289,115.025,4.828,4.77,1650198366024000,126,3
459415,48.1644786,17.2557266,115.111,4.727,4.84,1650198366079000,126,3
459525,48.1644769,17.2557242,115.089,4.621,4.74,1650198366189000,126,3
459580,48.1644734,17.2557188,115.108,4.692,4.71,1650198366244000,127,3
459635,48.1644718,17.2557158,115.181,4.785,4.71,1650198366299000,126,3
459745,48.1644704,17.2557127,115.227,4.853,4.8,1650198366409000,126,3
459800,48.164469,17.2557093,115.29,4.924,4.86,1650198366464000,126,3
459855,48.1644675,17.2557063,115.354,4.958,4.93,1650198366519000,126,3
459910,48.1644641,17.2557008,115.312,4.844,4.89,1650198366574000,126,3
459965,48.1644623,17.2556983,115.277,4.761,4.85,1650198366629000,126,3
460020,48.1644607,17.2556958,115.247,4.662,4.77,1650198366684000,126,3
460130,48.1644592,17.255693,115.207,4.691,4.67,1650198366794000,126,3
460185,48.1644559,17.2556884,115.169,4.478,4.59,1650198366849000,126,3
460240,48.1644542,17.255686,115.193,4.478,4.49,1650198366904000,126,3
460295,48.1644525,17.2556838,115.244,4.441,4.49,1650198366959000,126,3
460295,48.1644508,17.2556811,115.204,4.511,4.45,1650198366959000,126,3
460405,48.1644492,17.2556789,115.23,4.391,4.52,1650198367069000,127,3
460515,48.1644477,17.2556763,115.303,4.403,4.4,1650198367179000,126,3
460570,48.164446,17.255673,115.158,4.654,4.42,1650198367234000,126,3
460625,48.1644425,17.2556679,115.127,4.682,4.79,1650198367289000,126,3
460735,48.1644411,17.2556653,115.094,4.618,4.7,1650198367399000,126,3
460790,48.1644394,17.2556628,115.135,4.591,4.64,1650198367454000,126,3
460845,48.1644378,17.2556602,115.215,4.583,4.61,1650198367509000,126,3
460900,48.164436,17.2556573,115.187,4.779,4.6,1650198367564000,126,3
460955,48.1644342,17.2556539,115.194,4.978,4.79,1650198367619000,126,3
461065,48.1644325,17.2556513,115.122,4.883,4.99,1650198367729000,126,3
461120,48.164429,17.2556465,115.117,4.747,4.83,1650198367784000,126,3
461175,48.164427,17.2556441,115.189,4.806,4.77,1650198367839000,126,3
461230,48.1644248,17.255642,115.283,4.841,4.82,1650198367894000,126,3
461340,48.1644227,17.2556395,115.334,4.941,4.85,1650198368004000,126,3
461395,48.1644208,17.2556367,115.371,5.024,4.95,1650198368059000,132,3
461450,48.164419,17.2556343,115.378,4.938,5.04,1650198368114000,132,3
461505,48.1644172,17.2556317,115.439,4.906,4.95,1650198368169000,132,3
461560,48.1644153,17.2556292,115.488,4.922,4.92,1650198368224000,132,3
461670,48.1644095,17.2556215,115.512,4.921,5.01,1650198368334000,132,3
461725,48.1644078,17.2556188,115.488,4.884,4.93,1650198368389000,130,3
461780,48.1644063,17.2556155,115.425,4.956,4.89,1650198368444000,130,3
461835,48.1644041,17.2556138,115.45,4.804,4.97,1650198368499000,130,3
461890,48.1644023,17.2556113,115.474,4.834,4.81,1650198368554000,130,3
462000,48.1644006,17.2556097,115.48,4.528,4.84,1650198368664000,130,3
462055,48.164397,17.2556041,115.369,4.859,4.57,1650198368719000,130,3
462110,48.1643954,17.2556013,115.313,4.835,4.87,1650198368774000,130,3
462165,48.1643935,17.2555987,115.333,4.843,4.85,1650198368829000,130,3
462220,48.1643921,17.2555957,115.366,4.812,4.85,1650198368884000,130,3
462330,48.1643904,17.2555928,115.318,4.837,4.82,1650198368994000,130,3
462385,48.1643886,17.2555906,115.239,4.721,4.85,1650198369049000,130,3
462440,48.1643868,17.2555881,115.16,4.675,4.74,1650198369104000,130,3
462495,48.1643836,17.2555835,115.07,4.462,4.64,1650198369159000,130,3
462605,48.1643819,17.2555809,115.083,4.509,4.48,1650198369269000,134,3
462660,48.1643784,17.2555763,115.033,4.522,4.53,1650198369324000,134,3
462715,48.1643767,17.255574,114.984,4.504,4.54,1650198369379000,134,3
462770,48.1643747,17.2555721,114.925,4.459,4.53,1650198369434000,134,3
462825,48.1643708,17.2555676,114.828,4.522,4.64,1650198369489000,134,3
462935,48.1643691,17.2555656,114.805,4.405,4.55,1650198369599000,134,3
462990,48.1643674,17.2555631,114.806,4.416,4.43,1650198369654000,134,3
463045,48.1643641,17.2555583,114.649,4.378,4.56,1650198369709000,134,3
463100,48.1643625,17.2555559,114.65,4.35,4.41,1650198369764000,134,3
463155,48.1643605,17.2555534,114.611,4.494,4.38,1650198369819000,134,3
463265,48.1643588,17.2555512,114.591,4.455,4.53,1650198369929000,134,3
463320,48.1643571,17.2555482,114.579,4.567,4.49,1650198369984000,134,3
463375,48.1643538,17.2555433,114.544,4.534,4.54,1650198370039000,134,3
463430,48.1643522,17.2555404,114.574,4.56,4.57,1650198370094000,134,3
463485,48.1643508,17.2555376,114.582,4.563,4.59,1650198370149000,134,3
463595,48.1643493,17.2555347,114.545,4.652,4.59,1650198370259000,134,3
463650,48.1643475,17.255532,114.504,4.691,4.68,1650198370314000,134,3
463705,48.1643441,17.2555271,114.49,4.622,4.54,1650198370369000,134,3
463760,48.1643424,17.2555245,114.469,4.64,4.65,1650198370424000,134,3
463870,48.1643404,17.2555222,114.46,4.675,4.67,1650198370534000,134,3
463925,48.1643382,17.2555199,114.505,4.746,4.7,1650198370589000,134,3
463980,48.1643367,17.2555173,114.511,4.651,4.77,1650198370644000,134,3
464035,48.1643346,17.2555153,114.585,4.653,4.68,1650198370699000,134,3
464145,48.164331,17.2555105,114.604,4.646,4.63,1650198370809000,134,3
464200,48.1643293,17.2555081,114.589,4.541,4.67,1650198370864000,134,3
464255,48.1643272,17.2555057,114.689,4.649,4.56,1650198370919000,134,3
464310,48.1643256,17.2555032,114.653,4.612,4.66,1650198370974000,134,3
464365,48.1643237,17.2555007,114.629,4.675,4.63,1650198371029000,134,3
464420,48.1643202,17.2554958,114.665,4.632,4.6,1650198371084000,134,3
464530,48.1643183,17.2554937,114.615,4.602,4.65,1650198371194000,134,3
464585,48.1643165,17.2554911,114.512,4.738,4.62,1650198371249000,134,3
464640,48.1643144,17.255489,114.516,4.738,4.75,1650198371304000,134,3
464695,48.1643126,17.2554869,114.556,4.643,4.75,1650198371359000,134,3
464805,48.1643109,17.255484,114.543,4.713,4.66,1650198371469000,145,3
464860,48.1643068,17.2554798,114.454,4.731,4.73,1650198371524000,145,3
464915,48.164305,17.2554771,114.44,4.732,4.75,1650198371579000,158,3
464970,48.1643031,17.2554749,114.433,4.651,4.75,1650198371634000,158,3
465025,48.1643014,17.2554726,114.472,4.517,4.67,1650198371689000,158,3
465135,48.1642991,17.2554703,114.456,4.691,4.53,1650198371799000,158,3
465190,48.1642951,17.2554657,114.454,4.754,4.7,1650198371854000,158,3
465245,48.1642932,17.2554634,114.496,4.668,4.77,1650198371909000,137,3
465300,48.1642913,17.2554614,114.476,4.614,4.68,1650198371964000,137,3
465410,48.1642894,17.255459,114.467,4.708,4.63,1650198372074000,181,3
465465,48.1642877,17.2554567,114.447,4.603,4.72,1650198372129000,137,3
465520,48.1642857,17.2554546,114.419,4.664,4.61,1650198372184000,137,3
465575,48.1642818,17.2554504,114.376,4.65,4.7,1650198372239000,137,3
465630,48.16428,17.2554481,114.306,4.682,4.66,1650198372294000,137,3
465740,48.1642763,17.2554438,114.245,4.681,4.7,1650198372404000,132,3
465795,48.1642745,17.2554414,114.207,4.682,4.7,1650198372459000,132,3
465850,48.1642726,17.2554391,114.18,4.707,4.7,1650198372514000,132,3
465905,48.1642704,17.2554373,114.154,4.711,4.72,1650198372569000,149,3
465960,48.1642683,17.2554353,114.116,4.727,4.73,1650198372624000,149,3
466070,48.1642643,17.2554301,114.161,4.9,4.82,1650198372734000,149,3
466125,48.1642621,17.2554276,114.195,4.988,4.91,1650198372789000,149,3
466180,48.1642599,17.255425,114.333,5.084,5,1650198372844000,149,3
466235,48.1642577,17.2554228,114.345,5.06,5.09,1650198372899000,149,3
466290,48.1642554,17.2554206,114.365,5.093,5.07,1650198372954000,149,3
466400,48.1642515,17.2554159,114.345,5.013,5.04,1650198373064000,149,3
466455,48.1642493,17.2554139,114.352,4.999,5.02,1650198373119000,149,3
466510,48.1642473,17.2554122,114.318,4.855,5.01,1650198373174000,149,3
466565,48.1642455,17.2554101,114.288,4.746,4.86,1650198373229000,149,3
466675,48.1642414,17.2554056,114.294,4.802,4.71,1650198373339000,149,3
466730,48.1642395,17.2554037,114.312,4.718,4.81,1650198373394000,139,3
466785,48.1642374,17.2554015,114.262,4.817,4.72,1650198373449000,139,3
466840,48.1642352,17.2553993,114.24,4.909,4.82,1650198373504000,139,3
466950,48.1642334,17.2553977,114.294,4.627,4.92,1650198373614000,139,3
467005,48.1642293,17.2553927,114.269,4.829,4.8,1650198373669000,139,3
467060,48.164227,17.2553906,114.256,4.919,4.83,1650198373724000,139,3
467115,48.1642249,17.2553882,114.26,4.963,4.92,1650198373779000,139,3
467170,48.164223,17.2553859,114.206,4.921,4.97,1650198373834000,139,3
467225,48.1642211,17.2553837,114.267,4.771,4.93,1650198373889000,139,3
467336,48.1642168,17.2553783,114.258,5.087,4.89,1650198374000000,139,3
467390,48.1642147,17.255376,114.251,5.027,5.09,1650198374054000,139,3
467445,48.164213,17.2553735,114.214,4.928,5.03,1650198374109000,139,3
467500,48.1642111,17.2553713,114.175,4.848,4.93,1650198374164000,139,3
467610,48.1642072,17.2553662,114.106,4.987,4.98,1650198374274000,139,3
467665,48.1642054,17.2553638,114.101,4.903,4.99,1650198374329000,146,3
467720,48.1642034,17.2553613,114.037,4.977,4.91,1650198374384000,146,3
467775,48.1642013,17.2553595,114.02,4.902,4.98,1650198374439000,146,3
467885,48.164199,17.2553574,113.964,5.019,4.91,1650198374549000,139,3
467940,48.1641951,17.2553531,113.971,4.871,4.95,1650198374604000,139,3
467995,48.1641928,17.255351,113.922,4.966,4.88,1650198374659000,139,3
468050,48.1641905,17.255349,113.863,5.033,4.98,1650198374714000,139,3
468105,48.1641883,17.255347,113.845,5.011,5.04,1650198374769000,139,3
468215,48.1641859,17.2553451,113.856,5.004,5.02,1650198374879000,139,3
468270,48.1641811,17.2553415,113.916,5.122,4.98,1650198374934000,139,3
468325,48.1641786,17.25534,113.949,5.108,5.13,1650198374989000,139,3
468380,48.1641765,17.2553379,113.847,5.083,5.12,1650198375044000,139,3
468435,48.1641742,17.255336,113.74,5.125,5.09,1650198375099000,139,3
468545,48.1641695,17.2553325,113.741,5.102,5.1,1650198375209000,139,3
468600,48.1641669,17.2553306,113.701,5.215,5.12,1650198375264000,149,3
468655,48.1641646,17.2553292,113.67,5.102,5.23,1650198375319000,132,3
468710,48.1641623,17.2553277,113.64,5.063,5.12,1650198375374000,178,3
468820,48.1641598,17.2553261,113.652,5.118,5.08,1650198375484000,149,3
468875,48.1641552,17.2553226,113.671,5.021,5.11,1650198375539000,149,3
468930,48.1641528,17.2553211,113.561,5.022,5.03,1650198375594000,149,3
468985,48.1641506,17.2553191,113.669,4.996,5.04,1650198375649000,149,3
469040,48.164148,17.2553169,113.697,5.15,5.01,1650198375704000,149,3
469095,48.1641456,17.2553154,113.695,5.111,5.16,1650198375759000,149,3
469205,48.1641409,17.2553118,113.638,5.164,5.03,1650198375869000,149,3
469260,48.1641385,17.25531,113.604,5.196,5.18,1650198375924000,149,3
469315,48.1641366,17.255308,113.59,4.995,5.21,1650198375979000,149,3
469370,48.164134,17.2553061,113.618,5.16,5.01,1650198376034000,149,3
469480,48.1641316,17.2553044,113.636,5.123,5.17,1650198376144000,149,3
469535,48.1641267,17.2553011,113.587,5.164,5.16,1650198376199000,149,3
469590,48.1641244,17.2552995,113.588,5.075,5.18,1650198376254000,149,3
469645,48.1641221,17.2552977,113.626,5.08,5.09,1650198376309000,149,3
469700,48.1641199,17.2552957,113.737,5.017,5.09,1650198376364000,149,3
469810,48.1641154,17.2552919,113.775,5.039,5.15,1650198376474000,149,3
469865,48.1641129,17.25529,113.8,5.135,5.05,1650198376529000,149,3
469920,48.1641107,17.2552879,113.789,5.181,5.14,1650198376584000,149,3
469975,48.1641085,17.255286,113.741,5.105,5.19,1650198376639000,149,3
470085,48.1641042,17.2552813,113.695,5.164,5.16,1650198376749000,149,3
470140,48.1641019,17.2552795,113.717,5.122,5.17,1650198376804000,149,3
470195,48.1641002,17.2552774,113.686,4.921,5.13,1650198376859000,149,3
470250,48.1640977,17.2552753,113.702,5.092,4.93,1650198376914000,149,3
470305,48.1640953,17.2552732,113.66,5.187,5.1,1650198376969000,149,3
470415,48.1640906,17.2552696,113.6,5.185,5.24,1650198377079000,149,3
470470,48.1640883,17.2552673,113.617,5.241,5.19,1650198377134000,149,3
470525,48.1640862,17.2552652,113.585,5.179,5.25,1650198377189000,149,3
470580,48.164084,17.2552629,113.677,5.174,5.19,1650198377244000,186,3
470690,48.1640817,17.2552608,113.679,5.183,5.18,1650198377354000,149,3
470745,48.1640775,17.2552559,113.681,5.181,5.19,1650198377409000,149,3
