Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
73755,48.1476909,17.1590172,132.599,5.529,5.57,1650221704120000,217,3
73810,48.1476881,17.159018,132.609,5.513,5.53,1650221704175000,217,3
73865,48.1476852,17.1590187,132.592,5.568,5.51,1650221704230000,217,3
73975,48.1476824,17.1590194,132.609,5.564,5.57,1650221704340000,217,3
74030,48.1476769,17.1590208,132.65,5.468,5.56,1650221704395000,217,3
74085,48.1476741,17.1590214,132.672,5.541,5.47,1650221704450000,217,3
74085,48.1476714,17.1590219,132.672,5.501,5.54,1650221704450000,217,3
74195,48.1476687,17.1590223,132.679,5.466,5.5,1650221704560000,252,3
74305,48.147666,17.1590227,132.697,5.439,5.47,1650221704670000,217,3
74360,48.1476634,17.1590232,132.68,5.414,5.44,1650221704725000,217,3
74415,48.1476581,17.1590242,132.709,5.399,5.34,1650221704780000,252,3
74470,48.1476553,17.1590248,132.719,5.472,5.4,1650221704835000,252,3
74580,48.1476528,17.159025,132.711,5.316,5.47,1650221704945000,217,3
74635,48.1476502,17.1590254,132.714,5.292,5.32,1650221705000000,251,3
74690,48.1476475,17.1590262,132.725,5.319,5.29,1650221705055000,251,3
74745,48.1476449,17.1590268,132.735,5.278,5.32,1650221705110000,217,3
74800,48.1476422,17.1590271,132.754,5.311,5.28,1650221705165000,217,3
74910,48.1476372,17.1590281,132.748,5.209,5.3,1650221705275000,217,3
74965,48.1476319,17.159029,132.758,5.275,5.21,1650221705330000,217,3
75020,48.1476292,17.1590295,132.765,5.304,5.27,1650221705385000,217,3
75075,48.1476266,17.1590301,132.792,5.284,5.3,1650221705440000,217,3
75185,48.1476215,17.1590309,132.78,5.211,5.2,1650221705550000,217,3
75240,48.1476188,17.1590313,132.784,5.294,5.21,1650221705605000,217,3
75295,48.1476162,17.1590318,132.77,5.316,5.29,1650221705660000,217,3
75350,48.1476136,17.1590325,132.784,5.269,5.32,1650221705715000,217,3
75405,48.147611,17.1590332,132.822,5.193,5.27,1650221705770000,217,3
75515,48.1476056,17.1590344,132.834,5.303,5.22,1650221705880000,217,3
75570,48.147603,17.1590351,132.84,5.248,5.3,1650221705935000,217,3
75625,48.1476003,17.1590359,132.85,5.3,5.25,1650221705990000,217,3
75680,48.1475978,17.1590366,132.85,5.247,5.3,1650221706045000,217,3
75790,48.1475926,17.1590381,132.864,5.296,5.29,1650221706155000,217,3
75845,48.1475899,17.1590387,132.864,5.325,5.3,1650221706210000,217,3
75900,48.1475873,17.1590395,132.883,5.292,5.33,1650221706265000,217,3
75955,48.1475847,17.1590402,132.897,5.275,5.29,1650221706320000,217,3
76010,48.1475822,17.1590411,132.905,5.268,5.28,1650221706375000,166,3
76065,48.147577,17.1590426,132.893,5.294,5.26,1650221706430000,166,3
76175,48.1475743,17.1590433,132.921,5.327,5.29,1650221706540000,166,3
76230,48.1475717,17.1590441,132.906,5.359,5.33,1650221706595000,166,3
76285,48.1475691,17.1590448,132.917,5.315,5.36,1650221706650000,166,3
76340,48.1475665,17.1590456,132.928,5.368,5.32,1650221706705000,166,3
76450,48.1475616,17.1590472,132.901,5.242,5.34,1650221706815000,166,3
76505,48.1475589,17.1590477,132.933,5.281,5.24,1650221706870000,166,3
76560,48.1475563,17.1590484,132.966,5.285,5.28,1650221706925000,166,3
76615,48.1475537,17.1590492,132.954,5.325,5.29,1650221706980000,166,3
76670,48.1475512,17.1590499,132.941,5.294,5.33,1650221707035000,166,3
76725,48.1475462,17.1590516,132.98,5.247,5.3,1650221707090000,166,3
76835,48.1475435,17.1590524,132.997,5.286,5.25,1650221707200000,166,3
76890,48.1475409,17.1590532,132.973,5.347,5.29,1650221707255000,166,3
76945,48.1475384,17.1590539,132.952,5.34,5.35,1650221707310000,166,3
77055,48.1475332,17.1590556,132.975,5.362,5.32,1650221707420000,166,3
77110,48.1475306,17.1590566,132.975,5.352,5.36,1650221707475000,166,3
77165,48.1475279,17.1590576,132.972,5.421,5.35,1650221707530000,166,3
77220,48.1475253,17.1590585,132.968,5.418,5.42,1650221707585000,166,3
77275,48.1475225,17.1590593,132.954,5.468,5.42,1650221707640000,166,3
77330,48.1475175,17.1590613,132.976,5.397,5.32,1650221707695000,166,3
77440,48.1475149,17.1590622,132.971,5.371,5.4,1650221707805000,166,3
77495,48.1475123,17.1590631,132.96,5.385,5.37,1650221707860000,166,3
77550,48.1475097,17.1590641,132.959,5.4,5.39,1650221707915000,166,3
77605,48.147507,17.1590651,132.969,5.442,5.4,1650221707970000,166,3
77715,48.1475019,17.1590672,132.986,5.381,5.41,1650221708080000,166,3
77770,48.1474993,17.1590681,132.978,5.378,5.38,1650221708135000,166,3
77825,48.1474967,17.1590687,132.992,5.348,5.38,1650221708190000,166,3
77880,48.1474941,17.1590695,133.011,5.376,5.35,1650221708245000,166,3
77935,48.1474889,17.1590712,133.035,5.349,5.42,1650221708300000,166,3
78045,48.1474863,17.1590721,133.026,5.34,5.35,1650221708410000,166,3
78100,48.1474836,17.1590729,133.044,5.39,5.34,1650221708465000,166,3
78155,48.1474809,17.1590736,133.063,5.441,5.39,1650221708520000,166,3
78210,48.1474783,17.1590744,133.067,5.434,5.44,1650221708575000,166,3
78265,48.1474732,17.1590762,133.076,5.359,5.44,1650221708630000,166,3
78375,48.1474705,17.1590771,133.089,5.396,5.36,1650221708740000,166,3
78430,48.1474679,17.1590777,133.095,5.427,5.4,1650221708795000,166,3
78485,48.1474652,17.1590786,133.083,5.455,5.43,1650221708850000,166,3
78540,48.1474626,17.1590793,133.101,5.435,5.45,1650221708905000,166,3
78650,48.1474574,17.159081,133.133,5.393,5.4,1650221709015000,196,3
78705,48.1474547,17.159082,133.146,5.457,5.39,1650221709070000,196,3
78760,48.147452,17.159083,133.133,5.469,5.46,1650221709125000,196,3
78815,48.1474494,17.1590839,133.117,5.461,5.47,1650221709180000,196,3
78870,48.1474441,17.1590858,133.118,5.448,5.44,1650221709235000,247,3
78980,48.1474415,17.1590869,133.11,5.437,5.45,1650221709345000,247,3
79035,48.1474389,17.1590879,133.11,5.444,5.44,1650221709400000,247,3
79090,48.1474362,17.1590889,133.136,5.486,5.44,1650221709455000,247,3
79145,48.1474336,17.15909,133.128,5.484,5.49,1650221709510000,247,3
79200,48.1474282,17.1590922,133.159,5.527,5.5,1650221709565000,247,3
79310,48.1474256,17.1590935,133.138,5.515,5.53,1650221709675000,196,3
79365,48.147423,17.1590947,133.151,5.472,5.52,1650221709730000,196,3
79420,48.1474203,17.1590958,133.159,5.507,5.47,1650221709785000,196,3
79475,48.1474176,17.159097,133.167,5.549,5.51,1650221709840000,196,3
79585,48.1474124,17.1590995,133.208,5.441,5.51,1650221709950000,196,3
79640,48.1474097,17.1591008,133.23,5.53,5.44,1650221710005000,196,3
79695,48.1474069,17.1591022,133.255,5.659,5.53,1650221710060000,196,3
79750,48.1474042,17.1591034,133.23,5.657,5.66,1650221710115000,196,3
79805,48.1473992,17.1591057,133.238,5.509,5.52,1650221710170000,196,3
79915,48.1473966,17.159107,133.242,5.52,5.51,1650221710280000,196,3
79970,48.1473937,17.1591084,133.275,5.639,5.52,1650221710335000,196,3
80025,48.147391,17.1591097,133.275,5.654,5.64,1650221710390000,196,3
80080,48.1473883,17.1591109,133.295,5.673,5.65,1650221710445000,196,3
80190,48.1473832,17.1591133,133.295,5.526,5.52,1650221710555000,196,3
80245,48.1473806,17.1591146,133.33,5.529,5.53,1650221710610000,196,3
80300,48.147378,17.1591155,133.31,5.495,5.53,1650221710665000,196,3
80355,48.1473754,17.1591167,133.327,5.492,5.5,1650221710720000,196,3
80410,48.1473727,17.1591178,133.34,5.544,5.49,1650221710775000,196,3
80520,48.1473675,17.15912,133.325,5.474,5.51,1650221710885000,166,3
80575,48.1473649,17.1591213,133.364,5.491,5.47,1650221710940000,166,3
80635,48.1473623,17.1591225,133.389,5.472,5.49,1650221711000000,166,3
80685,48.1473598,17.1591234,133.417,5.382,5.47,1650221711050000,166,3
80740,48.1473546,17.1591259,133.439,5.446,5.4,1650221711105000,166,3
80850,48.147352,17.159127,133.459,5.414,5.45,1650221711215000,166,3
80905,48.1473494,17.159128,133.455,5.447,5.41,1650221711270000,166,3
80960,48.147347,17.1591292,133.491,5.324,5.45,1650221711325000,166,3
81015,48.1473443,17.1591303,133.507,5.414,5.32,1650221711380000,166,3
81125,48.1473391,17.1591321,133.477,5.403,5.41,1650221711490000,166,3
81180,48.1473364,17.1591332,133.481,5.466,5.4,1650221711545000,166,3
81235,48.1473339,17.159134,133.491,5.384,5.47,1650221711600000,166,3
81290,48.1473313,17.159135,133.517,5.375,5.38,1650221711655000,166,3
81345,48.1473289,17.159136,133.476,5.277,5.38,1650221711710000,166,3
81455,48.1473239,17.1591377,133.51,5.223,5.23,1650221711820000,166,3
81510,48.1473213,17.1591388,133.551,5.259,5.22,1650221711875000,166,3
81565,48.1473187,17.1591395,133.507,5.272,5.26,1650221711930000,166,3
81620,48.1473161,17.1591403,133.491,5.283,5.27,1650221711985000,166,3
81675,48.1473135,17.1591407,133.467,5.298,5.28,1650221712040000,166,3
81785,48.1473084,17.1591423,133.507,5.258,5.24,1650221712150000,166,3
81840,48.1473058,17.1591426,133.532,5.266,5.26,1650221712205000,166,3
81895,48.1473032,17.1591432,133.56,5.26,5.27,1650221712260000,166,3
81950,48.1473006,17.1591437,133.572,5.237,5.26,1650221712315000,166,3
82005,48.1472981,17.1591443,133.591,5.225,5.24,1650221712370000,166,3
82115,48.1472928,17.1591452,133.643,5.211,5.3,1650221712480000,166,3
82170,48.1472903,17.1591455,133.654,5.189,5.21,1650221712535000,166,3
82225,48.1472877,17.1591458,133.664,5.211,5.19,1650221712590000,217,3
82280,48.1472849,17.159146,133.637,5.282,5.21,1650221712645000,217,3
82335,48.1472825,17.1591464,133.613,5.177,5.28,1650221712700000,217,3
82445,48.1472775,17.1591471,133.568,5.117,5.19,1650221712810000,217,3
82500,48.147275,17.159147,133.49,5.09,5.12,1650221712865000,185,3
82555,48.1472725,17.1591472,133.421,5.086,5.09,1650221712920000,185,3
82610,48.1472697,17.1591477,133.378,5.22,5.09,1650221712975000,185,3
82720,48.1472649,17.1591482,133.298,5.027,5.2,1650221713085000,185,3
82775,48.1472624,17.1591487,133.284,5.044,5.03,1650221713140000,185,3
82830,48.1472596,17.1591492,133.246,5.211,5.05,1650221713195000,185,3
82885,48.1472569,17.1591499,133.208,5.259,5.21,1650221713250000,185,3
82995,48.1472517,17.1591512,133.215,5.264,5.3,1650221713360000,185,3
83050,48.147249,17.1591516,133.199,5.254,5.27,1650221713415000,185,3
83105,48.1472463,17.1591525,133.216,5.37,5.26,1650221713470000,185,3
83160,48.1472437,17.1591533,133.247,5.303,5.37,1650221713525000,185,3
83215,48.1472408,17.1591541,133.286,5.452,5.31,1650221713580000,185,3
83325,48.1472355,17.1591558,133.341,5.42,5.38,1650221713690000,185,3
83380,48.1472327,17.1591569,133.343,5.552,5.42,1650221713745000,185,3
83435,48.1472301,17.1591579,133.359,5.48,5.55,1650221713800000,185,3
83490,48.1472276,17.1591587,133.332,5.365,5.48,1650221713855000,185,3
83545,48.1472249,17.1591597,133.331,5.429,5.37,1650221713910000,185,3
83655,48.1472198,17.159162,133.368,5.355,5.39,1650221714020000,195,3
83710,48.147217,17.1591631,133.364,5.458,5.36,1650221714075000,195,3
83765,48.1472145,17.1591644,133.355,5.414,5.46,1650221714130000,195,3
83820,48.1472119,17.1591656,133.381,5.391,5.42,1650221714185000,195,3
83875,48.1472066,17.1591683,133.353,5.436,5.46,1650221714240000,153,3
83985,48.1472042,17.1591695,133.366,5.333,5.44,1650221714350000,153,3
84040,48.1472016,17.1591709,133.373,5.36,5.34,1650221714405000,163,3
84095,48.147199,17.1591722,133.33,5.431,5.36,1650221714460000,163,3
84095,48.1471964,17.1591736,133.329,5.437,5.43,1650221714460000,163,3
84205,48.1471913,17.159176,133.336,5.358,5.35,1650221714570000,163,3
84315,48.1471888,17.1591772,133.303,5.355,5.36,1650221714680000,163,3
84370,48.1471862,17.1591789,133.304,5.416,5.36,1650221714735000,163,3
84425,48.1471837,17.1591804,133.294,5.412,5.42,1650221714790000,163,3
84480,48.1471812,17.1591819,133.272,5.403,5.42,1650221714845000,153,3
84535,48.1471764,17.1591851,133.269,5.368,5.35,1650221714900000,153,3
84645,48.1471737,17.1591868,133.274,5.485,5.37,1650221715010000,153,3
84700,48.1471712,17.1591883,133.214,5.515,5.49,1650221715065000,153,3
84755,48.1471692,17.1591901,133.203,5.323,5.52,1650221715120000,153,3
84810,48.1471668,17.1591917,133.243,5.304,5.33,1650221715175000,153,3
84920,48.1471616,17.1591951,133.201,5.487,5.31,1650221715285000,163,3
84975,48.1471592,17.1591971,133.217,5.522,5.49,1650221715340000,163,3
85030,48.1471566,17.1591987,133.215,5.508,5.53,1650221715395000,163,3
85085,48.1471541,17.1592002,133.252,5.436,5.51,1650221715450000,163,3
85195,48.1471495,17.1592038,133.177,5.361,5.36,1650221715560000,163,3
85250,48.1471471,17.1592055,133.136,5.377,5.37,1650221715615000,163,3
85305,48.1471446,17.1592073,133.155,5.414,5.38,1650221715670000,163,3
85360,48.1471421,17.1592091,133.151,5.434,5.42,1650221715725000,163,3
85415,48.1471395,17.1592108,133.158,5.468,5.44,1650221715780000,163,3
85525,48.1471345,17.1592141,133.098,5.49,5.5,1650221715890000,163,3
85580,48.1471322,17.1592162,133.104,5.468,5.5,1650221715945000,163,3
85635,48.1471295,17.1592177,133.081,5.529,5.47,1650221716000000,163,3
85690,48.147127,17.1592195,133.099,5.522,5.53,1650221716055000,163,3
85745,48.1471245,17.1592212,133.106,5.498,5.53,1650221716110000,163,3
85855,48.1471195,17.159225,133.135,5.536,5.48,1650221716220000,163,3
85910,48.1471167,17.1592266,133.093,5.627,5.54,1650221716275000,163,3
85965,48.147114,17.1592284,133.086,5.641,5.63,1650221716330000,163,3
86020,48.1471117,17.1592302,133.106,5.518,5.65,1650221716385000,200,3
86130,48.1471066,17.1592338,133.079,5.55,5.46,1650221716495000,200,3
86185,48.147104,17.1592355,133.03,5.608,5.56,1650221716550000,200,3
86240,48.1471013,17.1592374,133.053,5.673,5.61,1650221716605000,200,3
86295,48.1470988,17.159239,132.997,5.652,5.68,1650221716660000,200,3
86350,48.1470966,17.1592409,132.984,5.539,5.66,1650221716715000,200,3
86460,48.1470912,17.1592444,132.928,5.695,5.6,1650221716825000,200,3
86515,48.1470888,17.1592464,132.946,5.613,5.7,1650221716880000,200,3
86570,48.1470862,17.1592484,132.912,5.692,5.62,1650221716935000,200,3
86625,48.1470839,17.1592503,132.876,5.64,5.7,1650221716990000,200,3
86680,48.1470789,17.1592542,132.835,5.646,5.59,1650221717045000,200,3
86790,48.1470762,17.1592559,132.876,5.692,5.65,1650221717155000,200,3
86845,48.1470737,17.1592576,132.828,5.645,5.7,1650221717210000,338,3
86900,48.1470713,17.1592595,132.872,5.578,5.65,1650221717265000,338,3
86955,48.1470687,17.1592617,132.925,5.662,5.58,1650221717320000,338,3
87010,48.1470636,17.1592654,132.94,5.616,5.73,1650221717375000,338,3
87120,48.147061,17.1592672,132.885,5.637,5.62,1650221717485000,338,3
87175,48.1470585,17.1592689,132.886,5.617,5.64,1650221717540000,338,3
87230,48.1470557,17.1592704,132.951,5.663,5.62,1650221717595000,338,3
87285,48.1470531,17.1592725,132.945,5.714,5.67,1650221717650000,338,3
87395,48.1470484,17.1592762,132.959,5.579,5.59,1650221717760000,338,3
87450,48.1470456,17.1592779,132.905,5.727,5.58,1650221717815000,338,3
87505,48.147043,17.1592799,132.911,5.787,5.73,1650221717870000,338,3
87560,48.1470405,17.1592817,132.904,5.769,5.79,1650221717925000,338,3
87615,48.1470382,17.1592835,132.931,5.669,5.77,1650221717980000,247,3
87725,48.1470332,17.1592871,132.931,5.661,5.67,1650221718090000,247,3
87780,48.1470305,17.1592889,132.874,5.713,5.66,1650221718145000,247,3
87835,48.1470281,17.1592908,132.852,5.69,5.72,1650221718200000,247,3
87890,48.1470257,17.1592926,132.848,5.627,5.69,1650221718255000,247,3
87945,48.1470209,17.1592959,132.643,5.511,5.64,1650221718310000,247,3
88055,48.1470185,17.159298,132.617,5.554,5.52,1650221718420000,247,3
88110,48.1470158,17.1592994,132.605,5.554,5.56,1650221718475000,247,3
88165,48.1470131,17.1593015,132.748,5.666,5.56,1650221718530000,247,3
88220,48.1470105,17.1593034,132.752,5.715,5.67,1650221718585000,247,3
88330,48.147006,17.1593071,132.831,5.438,5.61,1650221718695000,247,3
88385,48.1470036,17.1593091,132.836,5.499,5.44,1650221718750000,281,3
88440,48.1470008,17.1593108,132.777,5.64,5.5,1650221718805000,247,3
88495,48.1469982,17.159313,132.833,5.767,5.64,1650221718860000,247,3
88550,48.1469955,17.1593147,132.806,5.777,5.77,1650221718915000,247,3
88605,48.1469909,17.1593189,133.002,5.627,5.75,1650221718970000,247,3
88715,48.1469886,17.1593212,133.013,5.664,5.63,1650221719080000,247,3
88770,48.146986,17.1593231,132.995,5.687,5.67,1650221719135000,247,3
88825,48.1469836,17.1593253,133.108,5.706,5.69,1650221719190000,247,3
88935,48.1469812,17.1593277,133.215,5.689,5.71,1650221719300000,247,3
88990,48.146976,17.1593314,133.163,5.767,5.66,1650221719355000,247,3
89045,48.1469737,17.1593334,133.22,5.671,5.77,1650221719410000,247,3
89100,48.1469714,17.1593357,133.269,5.663,5.67,1650221719465000,247,3
89155,48.1469691,17.1593378,133.292,5.575,5.66,1650221719520000,247,3
89265,48.1469638,17.159342,133.385,5.737,5.65,1650221719630000,247,3
89320,48.1469614,17.1593444,133.437,5.785,5.74,1650221719685000,199,3
89375,48.146959,17.1593464,133.464,5.665,5.78,1650221719740000,199,3
89430,48.1469568,17.1593486,133.511,5.572,5.67,1650221719795000,199,3
89540,48.1469547,17.1593513,133.592,5.602,5.57,1650221719905000,199,3
89595,48.1469498,17.1593556,133.632,5.617,5.56,1650221719960000,199,3
89650,48.1469473,17.1593578,133.595,5.674,5.62,1650221720015000,195,3
89705,48.1469453,17.1593605,133.602,5.624,5.67,1650221720070000,195,3
89760,48.1469431,17.159363,133.655,5.595,5.62,1650221720125000,195,3
89815,48.1469408,17.159365,133.626,5.514,5.6,1650221720180000,195,3
89925,48.1469371,17.1593704,133.691,5.433,5.46,1650221720290000,247,3
89980,48.1469346,17.1593727,133.673,5.55,5.43,1650221720345000,246,3
90035,48.1469325,17.1593754,133.674,5.575,5.55,1650221720400000,246,3
90090,48.1469306,17.1593781,133.678,5.531,5.58,1650221720455000,246,3
90200,48.1469267,17.1593831,133.658,5.379,5.44,1650221720565000,246,3
90255,48.1469248,17.1593862,133.71,5.426,5.38,1650221720620000,246,3
90310,48.1469229,17.1593894,133.887,5.45,5.43,1650221720675000,246,3
90365,48.1469209,17.1593926,134.115,5.497,5.45,1650221720730000,246,3
90420,48.146919,17.1593958,134.236,5.517,5.5,1650221720785000,246,3
90530,48.1469153,17.1594019,134.315,5.537,5.52,1650221720895000,246,3
90585,48.1469138,17.1594049,134.351,5.411,5.54,1650221720950000,246,3
90640,48.146912,17.1594078,134.331,5.425,5.42,1650221721005000,246,3
90695,48.1469105,17.1594113,134.35,5.504,5.43,1650221721060000,246,3
90805,48.146909,17.1594145,134.418,5.353,5.51,1650221721170000,199,3
90860,48.1469057,17.1594206,134.376,5.374,5.35,1650221721225000,199,3
90915,48.1469043,17.1594239,134.381,5.349,5.38,1650221721280000,199,3
90970,48.146903,17.1594273,134.464,5.264,5.35,1650221721335000,199,3
91025,48.1469017,17.1594304,134.444,5.217,5.27,1650221721390000,199,3
91080,48.1468992,17.1594369,134.394,5.171,5.33,1650221721445000,199,3
91190,48.1468981,17.15944,134.366,5.076,5.17,1650221721555000,199,3
91245,48.1468969,17.1594432,134.328,5.087,5.08,1650221721610000,199,3
91300,48.1468958,17.159447,134.393,5.206,5.09,1650221721665000,199,3
91355,48.1468944,17.1594508,134.559,5.227,5.21,1650221721720000,199,3
91465,48.146892,17.1594588,135.306,5.023,5.09,1650221721830000,199,3
91520,48.1468911,17.1594627,135.432,5.096,5.04,1650221721885000,199,3
91575,48.1468902,17.1594666,135.655,5.059,5.12,1650221721940000,199,3
91635,48.1468893,17.1594706,135.88,5.062,5.09,1650221722000000,199,3
91685,48.1468883,17.1594744,136.103,5.01,5.09,1650221722050000,199,3
91795,48.1468868,17.1594809,135.976,4.983,5.09,1650221722160000,199,3
91850,48.1468863,17.1594844,135.889,5.062,5.02,1650221722215000,199,3
91905,48.1468857,17.1594879,135.908,5.011,5.09,1650221722270000,199,3
91960,48.146885,17.1594914,135.926,4.981,5.04,1650221722325000,199,3
92070,48.146884,17.1594983,135.945,4.906,5,1650221722435000,199,3
92125,48.1468836,17.1595017,135.909,4.9,4.93,1650221722490000,199,3
92180,48.1468833,17.1595051,135.853,4.891,4.92,1650221722545000,199,3
92235,48.146883,17.1595086,135.88,4.84,4.91,1650221722600000,199,3
92290,48.1468829,17.1595123,135.935,4.865,4.86,1650221722655000,199,3
92345,48.1468824,17.159519,135.837,4.861,4.88,1650221722710000,199,3
92455,48.1468824,17.1595226,135.822,4.924,4.88,1650221722820000,199,3
92510,48.1468822,17.1595265,135.899,4.916,4.94,1650221722875000,199,3
92565,48.1468822,17.1595301,135.927,4.893,4.93,1650221722930000,199,3
92620,48.1468823,17.1595336,135.905,4.904,4.91,1650221722985000,199,3
92730,48.1468825,17.1595408,135.872,4.971,4.97,1650221723095000,199,3
92785,48.1468826,17.1595444,135.888,4.904,4.98,1650221723150000,199,3
92840,48.1468827,17.1595478,135.891,4.835,4.92,1650221723205000,205,3
92895,48.1468832,17.1595515,135.929,4.83,4.85,1650221723260000,205,3
93005,48.1468842,17.1595593,136.036,5.005,4.95,1650221723370000,205,3
93060,48.1468845,17.159563,136.038,5.007,5.02,1650221723425000,205,3
93115,48.1468848,17.1595667,136.05,4.978,5.02,1650221723480000,205,3
93170,48.1468852,17.1595703,136.059,4.976,4.99,1650221723535000,205,3
93225,48.1468854,17.1595739,136.024,5.035,4.99,1650221723590000,205,3
93335,48.1468859,17.159581,135.971,4.982,5.02,1650221723700000,205,3
93390,48.1468861,17.1595845,135.924,4.965,4.99,1650221723755000,205,3
93445,48.1468865,17.1595879,135.903,4.888,4.98,1650221723810000,205,3
93500,48.1468868,17.1595914,135.849,4.949,4.9,1650221723865000,205,3
93555,48.1468872,17.1595952,135.867,5.009,4.96,1650221723920000,205,3
93665,48.1468885,17.1596023,135.8,5.02,4.99,1650221724030000,205,3
93720,48.1468891,17.1596056,135.722,4.942,5.03,1650221724085000,205,3
93720,48.1468896,17.1596089,135.666,4.882,4.95,1650221724085000,205,3
93830,48.1468902,17.1596122,135.6,4.876,4.89,1650221724195000,205,3
93885,48.1468914,17.1596189,135.441,4.91,4.97,1650221724250000,205,3
93995,48.1468921,17.1596225,135.463,4.896,4.92,1650221724360000,205,3
94050,48.1468928,17.159626,135.474,4.888,4.9,1650221724415000,205,3
94105,48.1468937,17.1596328,135.365,4.978,4.91,1650221724470000,205,3
94160,48.1468944,17.1596367,135.41,5.063,4.98,1650221724525000,205,3
94270,48.1468948,17.1596401,135.371,4.997,5.07,1650221724635000,205,3
94325,48.1468953,17.1596436,135.36,4.952,5,1650221724690000,205,3
94380,48.1468963,17.1596506,135.333,4.948,4.98,1650221724745000,205,3
94435,48.1468968,17.1596538,135.275,4.872,4.95,1650221724800000,205,3
94490,48.1468975,17.1596573,135.294,4.894,4.88,1650221724855000,205,3
94600,48.1468979,17.1596608,135.265,4.895,4.9,1650221724965000,205,3
94655,48.1468985,17.1596642,135.275,4.856,4.9,1650221725020000,205,3
94710,48.1468998,17.1596714,135.275,4.977,4.91,1650221725075000,205,3
94765,48.1469004,17.1596749,135.244,5,4.98,1650221725130000,205,3
94820,48.1469011,17.1596785,135.275,4.966,5,1650221725185000,205,3
94930,48.1469017,17.159682,135.308,4.863,4.97,1650221725295000,205,3
94985,48.1469023,17.1596853,135.296,4.851,4.87,1650221725350000,205,3
95040,48.1469029,17.1596886,135.261,4.814,4.85,1650221725405000,205,3
95095,48.1469041,17.1596955,135.245,4.961,4.91,1650221725460000,205,3
95205,48.1469047,17.1596992,135.294,4.938,4.96,1650221725570000,205,3
95260,48.1469051,17.1597026,135.303,4.836,4.94,1650221725625000,205,3
95315,48.1469058,17.159706,135.308,4.849,4.84,1650221725680000,205,3
95370,48.1469063,17.1597095,135.284,4.897,4.85,1650221725735000,205,3
95425,48.1469067,17.1597131,135.29,4.94,4.9,1650221725790000,205,3
95535,48.1469077,17.1597197,135.264,4.795,4.9,1650221725900000,205,3
95590,48.1469083,17.1597232,135.267,4.806,4.8,1650221725955000,205,3
95645,48.1469088,17.1597266,135.261,4.762,4.81,1650221726010000,205,3
95700,48.1469094,17.15973,135.26,4.8,4.76,1650221726065000,205,3
95755,48.14691,17.1597334,135.236,4.817,4.8,1650221726120000,205,3
95865,48.1469113,17.1597403,135.246,4.798,4.87,1650221726230000,205,3
95920,48.1469119,17.1597436,135.228,4.768,4.8,1650221726285000,205,3
95975,48.1469126,17.159747,135.22,4.783,4.77,1650221726340000,199,3
96030,48.1469131,17.1597506,135.236,4.861,4.78,1650221726395000,199,3
96140,48.1469137,17.159754,135.237,4.819,4.86,1650221726505000,199,3
96195,48.1469142,17.1597574,135.215,4.832,4.82,1650221726560000,199,3
96250,48.1469156,17.1597642,135.22,4.77,4.87,1650221726615000,199,3
96305,48.1469162,17.1597675,135.262,4.705,4.77,1650221726670000,199,3
96360,48.1469167,17.1597707,135.236,4.683,4.71,1650221726725000,199,3
96470,48.1469172,17.1597743,135.228,4.79,4.69,1650221726835000,199,3
96525,48.1469178,17.1597779,135.242,4.849,4.79,1650221726890000,199,3
96580,48.1469188,17.1597845,135.298,4.651,4.68,1650221726945000,199,3
96635,48.1469193,17.1597877,135.272,4.645,4.65,1650221727000000,199,3
96690,48.1469198,17.1597909,135.256,4.637,4.65,1650221727055000,158,3
96800,48.1469205,17.1597943,135.244,4.713,4.64,1650221727165000,158,3
96855,48.1469212,17.1597973,135.236,4.589,4.72,1650221727220000,158,3
96910,48.1469218,17.1598004,135.241,4.538,4.59,1650221727275000,158,3
96965,48.1469238,17.1598103,135.232,4.678,4.6,1650221727330000,158,3
97020,48.1469244,17.1598135,135.238,4.626,4.68,1650221727385000,158,3
97130,48.1469251,17.1598168,135.224,4.653,4.63,1650221727495000,158,3
97185,48.1469256,17.1598202,135.217,4.689,4.65,1650221727550000,158,3
97240,48.1469262,17.1598237,135.241,4.704,4.69,1650221727605000,158,3
97295,48.1469269,17.1598269,135.246,4.635,4.71,1650221727660000,158,3
97405,48.146928,17.1598336,135.272,4.604,4.53,1650221727770000,158,3
97460,48.1469286,17.159837,135.255,4.679,4.61,1650221727825000,158,3
97515,48.1469291,17.1598404,135.26,4.663,4.68,1650221727880000,158,3
97570,48.1469298,17.1598437,135.269,4.637,4.66,1650221727935000,158,3
97625,48.1469304,17.159847,135.299,4.589,4.64,1650221727990000,158,3
97735,48.1469311,17.1598539,135.305,4.633,4.59,1650221728100000,158,3
97790,48.1469316,17.1598573,135.33,4.605,4.63,1650221728155000,158,3
97845,48.1469322,17.1598605,135.33,4.561,4.61,1650221728210000,158,3
97900,48.1469328,17.1598637,135.33,4.542,4.56,1650221728265000,158,3
97955,48.1469339,17.1598702,135.354,4.529,4.57,1650221728320000,158,3
98065,48.1469345,17.1598735,135.353,4.556,4.53,1650221728430000,158,3
98120,48.1469352,17.1598768,135.367,4.606,4.56,1650221728485000,158,3
98175,48.146936,17.1598801,135.377,4.633,4.61,1650221728540000,158,3
98230,48.1469367,17.1598835,135.407,4.677,4.63,1650221728595000,158,3
98340,48.1469375,17.15989,135.431,4.563,4.6,1650221728705000,158,3
