Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
585034,48.1529574,17.2200903,134.56,4.699,4.74,1650196348954000,161,3
585144,48.1529582,17.2200937,134.574,4.696,4.7,1650196349064000,161,3
585199,48.1529588,17.220097,134.549,4.648,4.7,1650196349119000,161,3
585254,48.1529594,17.2201004,134.549,4.635,4.65,1650196349174000,161,3
585364,48.1529602,17.2201039,134.595,4.672,4.63,1650196349284000,161,3
585419,48.1529616,17.2201105,134.626,4.61,4.61,1650196349339000,161,3
585474,48.1529624,17.2201139,134.586,4.751,4.61,1650196349394000,161,3
585529,48.1529631,17.2201175,134.555,4.896,4.75,1650196349449000,161,3
585584,48.1529638,17.2201208,134.532,4.835,4.9,1650196349504000,161,3
585639,48.1529644,17.2201243,134.529,4.796,4.84,1650196349559000,161,3
585749,48.1529658,17.2201307,134.515,4.615,4.67,1650196349669000,161,3
585804,48.1529666,17.220134,134.494,4.638,4.62,1650196349724000,161,3
585859,48.1529674,17.2201373,134.494,4.653,4.64,1650196349779000,161,3
585914,48.1529682,17.2201406,134.454,4.749,4.65,1650196349834000,161,3
586024,48.1529697,17.2201473,134.44,4.759,4.69,1650196349944000,161,3
586080,48.1529705,17.2201507,134.436,4.71,4.76,1650196350000000,161,3
586134,48.1529713,17.2201542,134.445,4.78,4.71,1650196350054000,161,3
586189,48.1529722,17.2201575,134.43,4.796,4.78,1650196350109000,161,3
586244,48.152973,17.2201609,134.414,4.84,4.8,1650196350164000,161,3
586299,48.1529746,17.2201674,134.45,4.664,4.72,1650196350219000,161,3
586409,48.1529754,17.2201706,134.427,4.653,4.66,1650196350329000,161,3
586464,48.1529763,17.2201741,134.429,4.798,4.65,1650196350384000,161,3
586519,48.1529773,17.2201776,134.424,4.894,4.8,1650196350439000,161,3
586574,48.1529787,17.2201845,134.437,4.819,4.79,1650196350494000,161,3
586684,48.1529793,17.2201879,134.419,4.786,4.82,1650196350604000,161,3
586739,48.1529803,17.2201914,134.443,4.797,4.79,1650196350659000,161,3
586794,48.1529811,17.2201948,134.44,4.82,4.8,1650196350714000,161,3
586849,48.1529818,17.220198,134.42,4.742,4.82,1650196350769000,161,3
586904,48.1529832,17.2202049,134.368,4.829,4.76,1650196350824000,161,3
587014,48.1529838,17.2202083,134.33,4.836,4.83,1650196350934000,161,3
587069,48.1529846,17.2202119,134.365,4.847,4.84,1650196350989000,161,3
587124,48.1529854,17.2202153,134.378,4.779,4.85,1650196351044000,161,3
587179,48.1529861,17.2202187,134.409,4.71,4.78,1650196351099000,161,3
587289,48.1529875,17.2202255,134.45,4.682,4.58,1650196351209000,161,3
587344,48.1529884,17.2202292,134.456,4.84,4.68,1650196351264000,161,3
587399,48.1529892,17.2202329,134.463,4.902,4.84,1650196351319000,161,3
587454,48.1529899,17.2202364,134.475,4.897,4.9,1650196351374000,161,3
587509,48.1529907,17.2202399,134.476,4.894,4.9,1650196351429000,161,3
587619,48.1529923,17.220247,134.472,4.901,4.99,1650196351539000,161,3
587674,48.152993,17.2202503,134.471,4.8,4.9,1650196351594000,161,3
587729,48.1529937,17.2202538,134.476,4.819,4.8,1650196351649000,161,3
587784,48.1529943,17.2202572,134.524,4.708,4.82,1650196351704000,161,3
587839,48.1529959,17.2202639,134.6,4.62,4.57,1650196351759000,161,3
587949,48.1529967,17.2202673,134.623,4.645,4.62,1650196351869000,161,3
588004,48.1529975,17.2202709,134.582,4.813,4.65,1650196351924000,161,3
588059,48.1529985,17.2202748,134.55,5.061,4.81,1650196351979000,161,3
588114,48.1529993,17.2202785,134.565,5.081,5.06,1650196352034000,161,3
588169,48.153001,17.2202855,134.564,5.025,5,1650196352089000,161,3
588279,48.1530018,17.2202891,134.547,5.038,5.02,1650196352199000,161,3
588334,48.1530027,17.2202927,134.53,5.05,5.04,1650196352254000,161,3
588389,48.1530034,17.2202963,134.505,5.05,5.05,1650196352309000,161,3
588499,48.1530041,17.2203001,134.515,5.077,5.05,1650196352419000,161,3
588554,48.1530059,17.2203078,134.546,5.262,5.1,1650196352474000,161,3
588609,48.1530066,17.2203114,134.556,5.199,5.26,1650196352529000,161,3
588664,48.1530075,17.2203151,134.551,5.194,5.2,1650196352584000,161,3
588719,48.1530086,17.2203187,134.557,5.192,5.19,1650196352639000,161,3
588774,48.1530095,17.2203223,134.568,5.192,5.19,1650196352694000,161,3
588884,48.1530109,17.2203292,134.613,4.998,5.1,1650196352804000,161,3
588939,48.1530114,17.2203325,134.625,4.866,5,1650196352859000,161,3
588994,48.1530123,17.2203362,134.637,4.939,4.87,1650196352914000,161,3
589049,48.1530132,17.2203397,134.604,4.968,4.94,1650196352969000,161,3
589104,48.1530149,17.2203465,134.599,4.963,4.8,1650196353024000,161,3
589214,48.1530158,17.2203503,134.621,5.115,4.96,1650196353134000,161,3
589269,48.1530165,17.220354,134.649,5.096,5.12,1650196353189000,161,3
589324,48.153017,17.2203573,134.573,4.978,5.1,1650196353244000,161,3
589379,48.1530176,17.2203608,134.628,4.905,4.98,1650196353299000,161,3
589489,48.1530193,17.2203679,134.634,4.945,4.9,1650196353409000,161,3
589544,48.1530199,17.2203712,134.592,4.882,4.95,1650196353464000,161,3
589599,48.1530207,17.2203748,134.633,4.911,4.88,1650196353519000,161,3
589654,48.1530212,17.2203786,134.616,4.991,4.91,1650196353574000,161,3
589709,48.1530218,17.2203815,134.591,4.709,4.99,1650196353629000,161,3
589819,48.1530236,17.2203875,134.464,4.582,4.63,1650196353739000,161,3
589874,48.1530244,17.2203908,134.448,4.608,4.58,1650196353794000,161,3
589929,48.1530252,17.2203943,134.418,4.735,4.61,1650196353849000,161,3
589984,48.153026,17.220398,134.413,4.86,4.74,1650196353904000,161,3
590094,48.1530269,17.2204015,134.4,4.892,4.86,1650196354014000,161,3
590149,48.1530286,17.2204086,134.329,4.972,5.05,1650196354069000,161,3
590204,48.153029,17.2204123,134.365,4.982,4.97,1650196354124000,161,3
590259,48.15303,17.2204158,134.322,5.013,4.98,1650196354179000,161,3
590314,48.1530308,17.2204191,134.25,4.978,5.01,1650196354234000,161,3
590369,48.1530321,17.2204259,134.222,4.864,4.91,1650196354289000,161,3
590479,48.1530325,17.2204295,134.228,4.876,4.87,1650196354399000,161,3
590534,48.1530331,17.220433,134.253,4.831,4.88,1650196354454000,161,3
590589,48.1530336,17.2204364,134.221,4.776,4.83,1650196354509000,161,3
590699,48.1530341,17.2204395,134.142,4.705,4.78,1650196354619000,161,3
590754,48.1530349,17.220446,134.044,4.666,4.66,1650196354674000,161,3
590809,48.1530353,17.2204494,134.129,4.53,4.67,1650196354729000,161,3
590864,48.1530354,17.2204526,134.115,4.465,4.53,1650196354784000,161,3
590919,48.1530361,17.2204561,134.075,4.59,4.47,1650196354839000,161,3
590974,48.1530376,17.2204631,134.091,4.693,4.63,1650196354894000,161,3
591084,48.1530384,17.2204667,134.023,4.891,4.69,1650196355004000,161,3
591139,48.1530389,17.2204703,134.032,4.877,4.89,1650196355059000,161,3
591194,48.1530395,17.2204739,134.056,4.796,4.88,1650196355114000,161,3
591249,48.1530403,17.2204777,134.086,4.915,4.8,1650196355169000,161,3
591359,48.1530418,17.2204849,134.049,4.974,4.99,1650196355279000,161,3
591414,48.1530427,17.2204886,134.054,5.065,4.97,1650196355334000,161,3
591469,48.1530436,17.2204924,134.07,5.138,5.07,1650196355389000,161,3
591524,48.1530445,17.2204959,134.071,5.031,5.14,1650196355444000,161,3
591579,48.1530461,17.2205032,134.085,5.042,5.05,1650196355499000,161,3
591689,48.153047,17.2205066,134.011,5.067,5.04,1650196355609000,161,3
591744,48.1530479,17.2205099,134.013,4.943,5.07,1650196355664000,161,3
591799,48.1530486,17.2205135,134.012,4.986,4.94,1650196355719000,161,3
591854,48.1530494,17.220517,134.06,4.913,4.99,1650196355774000,161,3
591909,48.1530511,17.2205239,134.003,4.964,4.95,1650196355829000,161,3
592019,48.1530519,17.2205276,134.018,5.029,4.96,1650196355939000,161,3
592074,48.1530527,17.2205311,134.018,4.995,5.03,1650196355994000,161,3
592129,48.1530536,17.2205346,134.028,4.979,5,1650196356049000,161,3
592184,48.1530544,17.2205382,134.061,4.979,4.98,1650196356104000,161,3
592294,48.1530561,17.2205444,133.954,4.825,4.83,1650196356214000,161,3
592349,48.1530569,17.220548,133.984,4.863,4.83,1650196356269000,161,3
592404,48.1530576,17.2205517,134.035,4.9,4.86,1650196356324000,161,3
592459,48.1530585,17.2205553,134.019,4.956,4.9,1650196356379000,161,3
592514,48.1530594,17.2205588,134.006,5.037,4.96,1650196356434000,161,3
592624,48.1530611,17.2205659,134.075,4.925,4.97,1650196356544000,161,3
592679,48.1530617,17.2205696,134.124,4.947,4.92,1650196356599000,161,3
592734,48.1530625,17.2205733,134.127,5.018,4.95,1650196356654000,161,3
592789,48.1530634,17.2205768,134.124,5.038,5.02,1650196356709000,161,3
592844,48.1530644,17.2205799,134.108,4.925,5.04,1650196356764000,161,3
592954,48.1530659,17.2205863,134.096,4.716,4.79,1650196356874000,161,3
593009,48.1530667,17.22059,134.097,4.865,4.72,1650196356929000,161,3
593064,48.1530676,17.2205937,134.129,4.971,4.86,1650196356984000,161,3
593119,48.1530686,17.2205971,134.138,4.971,4.97,1650196357039000,161,3
593174,48.1530696,17.2206003,134.138,4.845,4.97,1650196357094000,161,3
593284,48.1530714,17.2206069,134.184,4.704,4.74,1650196357204000,161,3
593339,48.1530723,17.2206104,134.21,4.735,4.7,1650196357259000,161,3
593394,48.1530732,17.220614,134.185,4.933,4.74,1650196357314000,161,3
593504,48.1530741,17.2206174,134.159,4.943,4.93,1650196357424000,161,3
593559,48.153076,17.220624,134.179,4.826,4.73,1650196357479000,161,3
593614,48.153077,17.2206276,134.237,4.884,4.83,1650196357534000,161,3
593669,48.1530779,17.2206309,134.223,4.815,4.88,1650196357589000,161,3
593724,48.1530787,17.2206341,134.198,4.757,4.82,1650196357644000,161,3
593779,48.1530796,17.2206373,134.165,4.769,4.76,1650196357699000,161,3
593889,48.1530817,17.2206441,134.195,4.823,4.89,1650196357809000,161,3
593944,48.1530826,17.2206473,134.202,4.746,4.82,1650196357864000,161,3
593999,48.1530835,17.2206506,134.193,4.763,4.75,1650196357919000,161,3
594054,48.1530845,17.2206538,134.199,4.719,4.76,1650196357974000,161,3
594054,48.1530854,17.2206573,134.248,4.767,4.72,1650196357974000,161,3
594164,48.1530875,17.2206641,134.267,4.892,4.86,1650196358084000,161,3
594274,48.1530886,17.2206673,134.288,4.834,4.89,1650196358194000,161,3
594329,48.1530895,17.2206707,134.324,4.78,4.83,1650196358249000,161,3
594384,48.1530903,17.2206739,134.311,4.714,4.78,1650196358304000,161,3
594439,48.1530923,17.2206807,134.347,4.776,4.75,1650196358359000,161,3
594549,48.1530932,17.2206842,134.378,4.816,4.78,1650196358469000,161,3
594604,48.1530941,17.2206875,134.354,4.822,4.82,1650196358524000,161,3
594659,48.1530952,17.220691,134.397,4.845,4.82,1650196358579000,161,3
594769,48.1530962,17.2206943,134.405,4.787,4.85,1650196358689000,161,3
594824,48.1530979,17.2207013,134.447,4.874,4.86,1650196358744000,161,3
594879,48.1530989,17.2207046,134.452,4.82,4.87,1650196358799000,161,3
594934,48.1530997,17.2207079,134.448,4.752,4.82,1650196358854000,161,3
594989,48.1531006,17.2207112,134.447,4.726,4.75,1650196358909000,161,3
595044,48.1531016,17.2207146,134.479,4.752,4.73,1650196358964000,161,3
595154,48.1531037,17.2207212,134.52,4.727,4.76,1650196359074000,161,3
595209,48.1531045,17.2207245,134.483,4.744,4.73,1650196359129000,161,3
595264,48.1531052,17.2207278,134.46,4.746,4.74,1650196359184000,161,3
595319,48.1531058,17.2207311,134.444,4.65,4.75,1650196359239000,161,3
595429,48.1531075,17.2207374,134.443,4.624,4.56,1650196359349000,161,3
595484,48.1531084,17.2207409,134.432,4.755,4.62,1650196359404000,161,3
595539,48.1531092,17.2207443,134.425,4.752,4.75,1650196359459000,161,3
595594,48.1531101,17.2207475,134.409,4.703,4.75,1650196359514000,161,3
595649,48.153111,17.2207507,134.413,4.632,4.7,1650196359569000,161,3
595759,48.1531128,17.2207575,134.473,4.708,4.62,1650196359679000,161,3
595814,48.1531137,17.2207607,134.465,4.651,4.71,1650196359734000,161,3
595869,48.1531146,17.2207639,134.464,4.625,4.65,1650196359789000,161,3
595924,48.1531154,17.2207674,134.464,4.739,4.63,1650196359844000,161,3
595979,48.1531161,17.2207706,134.445,4.677,4.74,1650196359899000,161,3
596089,48.1531178,17.2207772,134.44,4.694,4.68,1650196360009000,161,3
596144,48.1531186,17.2207804,134.393,4.691,4.69,1650196360064000,161,3
596199,48.1531193,17.2207837,134.389,4.663,4.69,1650196360119000,161,3
596254,48.1531202,17.220787,134.403,4.664,4.66,1650196360174000,161,3
596364,48.1531217,17.2207935,134.403,4.581,4.59,1650196360284000,161,3
596419,48.1531225,17.2207967,134.378,4.628,4.58,1650196360339000,161,3
596474,48.1531233,17.2208,134.361,4.692,4.63,1650196360394000,161,3
596529,48.1531242,17.2208034,134.362,4.793,4.69,1650196360449000,161,3
596584,48.1531251,17.2208064,134.382,4.583,4.79,1650196360504000,161,3
596694,48.1531265,17.2208128,134.333,4.568,4.63,1650196360614000,161,3
596749,48.1531273,17.2208161,134.348,4.561,4.57,1650196360669000,161,3
596804,48.1531279,17.2208192,134.32,4.539,4.56,1650196360724000,161,3
596859,48.1531286,17.2208224,134.283,4.562,4.54,1650196360779000,161,3
596914,48.1531303,17.2208287,134.284,4.517,4.53,1650196360834000,161,3
597024,48.1531311,17.2208321,134.268,4.648,4.52,1650196360944000,161,3
597080,48.1531319,17.2208353,134.256,4.618,4.65,1650196361000000,161,3
597134,48.1531326,17.2208385,134.245,4.551,4.62,1650196361054000,161,3
597189,48.1531332,17.2208416,134.217,4.536,4.55,1650196361109000,161,3
597244,48.1531348,17.2208481,134.195,4.642,4.58,1650196361164000,161,3
597354,48.1531357,17.2208514,134.195,4.677,4.64,1650196361274000,161,3
597409,48.1531365,17.2208545,134.185,4.561,4.68,1650196361329000,161,3
597464,48.1531372,17.2208577,134.169,4.521,4.56,1650196361384000,161,3
597519,48.1531388,17.2208643,134.129,4.717,4.63,1650196361439000,161,3
597629,48.1531396,17.2208675,134.114,4.654,4.72,1650196361549000,161,3
597684,48.1531404,17.2208707,134.096,4.667,4.65,1650196361604000,161,3
597739,48.1531411,17.2208739,134.087,4.601,4.67,1650196361659000,161,3
597794,48.1531418,17.2208772,134.086,4.559,4.6,1650196361714000,161,3
597849,48.1531433,17.2208838,134.041,4.636,4.57,1650196361769000,161,3
597959,48.153144,17.2208871,134.034,4.634,4.64,1650196361879000,161,3
598014,48.1531447,17.2208905,134.024,4.63,4.63,1650196361934000,161,3
598069,48.1531456,17.2208938,134.03,4.649,4.63,1650196361989000,161,3
598124,48.1531465,17.220897,134.017,4.664,4.65,1650196362044000,161,3
598234,48.1531481,17.2209038,133.988,4.773,4.69,1650196362154000,161,3
598289,48.1531489,17.220907,133.979,4.67,4.77,1650196362209000,161,3
598344,48.1531497,17.2209103,133.977,4.666,4.67,1650196362264000,161,3
598399,48.1531505,17.2209137,133.971,4.702,4.67,1650196362319000,161,3
598454,48.1531512,17.2209171,133.961,4.765,4.7,1650196362374000,161,3
598509,48.1531529,17.2209236,133.945,4.627,4.68,1650196362429000,161,3
598619,48.1531536,17.220927,133.938,4.712,4.63,1650196362539000,161,3
598674,48.1531545,17.2209305,133.935,4.747,4.71,1650196362594000,161,3
598729,48.1531553,17.2209338,133.942,4.702,4.75,1650196362649000,161,3
598839,48.153157,17.2209406,133.948,4.73,4.77,1650196362759000,161,3
598894,48.1531577,17.220944,133.937,4.719,4.73,1650196362814000,161,3
598949,48.1531586,17.2209474,133.936,4.742,4.72,1650196362869000,161,3
599004,48.1531594,17.2209508,133.932,4.723,4.74,1650196362924000,161,3
599059,48.1531601,17.2209541,133.909,4.679,4.72,1650196362979000,161,3
599114,48.1531619,17.2209609,133.932,4.741,4.69,1650196363034000,161,3
599224,48.1531626,17.2209642,133.927,4.678,4.74,1650196363144000,161,3
599279,48.1531634,17.2209677,133.916,4.739,4.68,1650196363199000,161,3
599334,48.1531643,17.220971,133.894,4.776,4.74,1650196363254000,161,3
599389,48.153165,17.2209744,133.888,4.747,4.78,1650196363309000,161,3
599499,48.1531667,17.2209812,133.882,4.76,4.72,1650196363419000,161,3
599554,48.1531676,17.2209846,133.878,4.772,4.76,1650196363474000,161,3
599609,48.1531683,17.220988,133.853,4.817,4.77,1650196363529000,161,3
599664,48.1531691,17.2209914,133.841,4.821,4.82,1650196363584000,161,3
599719,48.1531699,17.2209947,133.835,4.732,4.82,1650196363639000,161,3
599829,48.1531717,17.2210014,133.821,4.758,4.76,1650196363749000,161,3
599884,48.1531725,17.2210048,133.797,4.812,4.76,1650196363804000,161,3
599939,48.1531732,17.2210082,133.766,4.844,4.81,1650196363859000,161,3
599994,48.153174,17.2210117,133.738,4.851,4.84,1650196363914000,161,3
600049,48.1531748,17.2210151,133.737,4.851,4.85,1650196363969000,161,3
600159,48.1531764,17.2210219,133.73,4.81,4.79,1650196364079000,161,3
600214,48.1531773,17.2210254,133.726,4.845,4.81,1650196364134000,161,3
600269,48.1531783,17.2210288,133.722,4.886,4.84,1650196364189000,161,3
600324,48.153179,17.2210321,133.702,4.806,4.89,1650196364244000,161,3
600379,48.1531807,17.2210389,133.687,4.851,4.85,1650196364299000,161,3
600489,48.1531816,17.2210425,133.671,5.006,4.85,1650196364409000,161,3
600544,48.1531825,17.2210459,133.652,4.951,5.01,1650196364464000,161,3
600599,48.1531834,17.2210492,133.63,4.906,4.95,1650196364519000,161,3
600709,48.1531843,17.2210527,133.635,4.908,4.91,1650196364629000,161,3
600764,48.153186,17.2210597,133.619,4.93,4.98,1650196364684000,161,3
600819,48.1531869,17.2210632,133.598,4.958,4.93,1650196364739000,161,3
600874,48.1531878,17.2210666,133.585,4.93,4.96,1650196364794000,161,3
600929,48.1531887,17.2210701,133.581,4.944,4.93,1650196364849000,161,3
600984,48.1531895,17.2210737,133.565,5.004,4.94,1650196364904000,161,3
601094,48.1531909,17.2210807,133.542,4.918,4.96,1650196365014000,161,3
601149,48.1531918,17.2210843,133.532,4.996,4.92,1650196365069000,161,3
601204,48.1531927,17.221088,133.515,5.072,5,1650196365124000,161,3
601259,48.1531936,17.2210916,133.523,5.031,5.07,1650196365179000,161,3
601369,48.1531952,17.2210985,133.497,4.966,4.87,1650196365289000,161,3
601424,48.1531961,17.2211021,133.466,5.061,4.97,1650196365344000,161,3
601479,48.1531971,17.2211058,133.473,5.11,5.06,1650196365399000,161,3
601534,48.1531981,17.2211093,133.473,5.064,5.11,1650196365454000,161,3
601589,48.153199,17.221113,133.454,5.185,5.06,1650196365509000,161,3
601699,48.1532008,17.2211201,133.421,5.119,5.09,1650196365619000,161,3
601754,48.1532017,17.2211237,133.413,5.1,5.12,1650196365674000,161,3
601809,48.1532027,17.2211272,133.395,5.093,5.1,1650196365729000,161,3
601864,48.1532036,17.2211307,133.394,5.039,5.09,1650196365784000,161,3
601974,48.1532047,17.2211344,133.426,5.072,5.04,1650196365894000,161,3
602029,48.1532065,17.2211412,133.405,5.026,5.04,1650196365949000,161,3
602084,48.1532075,17.2211449,133.406,5.15,5.03,1650196366004000,161,3
602139,48.1532086,17.2211485,133.393,5.234,5.15,1650196366059000,161,3
602194,48.1532094,17.221152,133.389,5.119,5.23,1650196366114000,161,3
602304,48.1532112,17.221159,133.387,5.046,5.05,1650196366224000,163,3
602359,48.1532121,17.2211628,133.371,5.196,5.05,1650196366279000,161,3
602414,48.153213,17.2211664,133.35,5.193,5.2,1650196366334000,161,3
602469,48.153214,17.22117,133.361,5.158,5.19,1650196366389000,161,3
602524,48.1532149,17.2211734,133.367,4.986,5.16,1650196366444000,161,3
602634,48.1532166,17.2211809,133.319,5.246,5.11,1650196366554000,161,3
602689,48.1532176,17.2211846,133.317,5.245,5.25,1650196366609000,161,3
602744,48.1532186,17.2211883,133.319,5.226,5.24,1650196366664000,161,3
602799,48.1532196,17.2211918,133.323,5.145,5.23,1650196366719000,161,3
602854,48.1532214,17.2211989,133.294,5.126,5.06,1650196366774000,161,3
602964,48.1532223,17.2212026,133.287,5.182,5.13,1650196366884000,161,3
603019,48.1532232,17.2212062,133.272,5.193,5.18,1650196366939000,161,3
603074,48.1532242,17.2212098,133.271,5.158,5.19,1650196366994000,161,3
603129,48.1532251,17.2212134,133.266,5.155,5.16,1650196367049000,161,3
603239,48.153227,17.2212207,133.248,5.164,5.18,1650196367159000,161,3
603294,48.1532279,17.2212244,133.247,5.191,5.16,1650196367214000,161,3
603349,48.1532288,17.2212279,133.228,5.112,5.19,1650196367269000,161,3
603404,48.1532295,17.2212315,133.212,5.09,5.11,1650196367324000,161,3
603459,48.1532304,17.2212351,133.206,5.125,5.09,1650196367379000,161,3
603569,48.1532313,17.2212388,133.184,5.172,5.13,1650196367489000,161,3
603624,48.153233,17.221246,133.153,5.141,5.17,1650196367544000,170,3
603679,48.1532339,17.2212497,133.181,5.124,5.14,1650196367599000,170,3
603734,48.1532346,17.2212533,133.168,5.109,5.12,1650196367654000,170,3
603844,48.1532355,17.2212569,133.112,5.181,5.11,1650196367764000,170,3
603899,48.1532374,17.2212643,133.115,5.191,5.24,1650196367819000,170,3
603954,48.1532383,17.2212678,133.116,5.122,5.19,1650196367874000,170,3
604009,48.1532392,17.2212714,133.112,5.096,5.12,1650196367929000,170,3
604064,48.1532399,17.221275,133.099,5.086,5.1,1650196367984000,161,3
604119,48.1532416,17.2212823,133.106,5.12,5.1,1650196368039000,161,3
604229,48.1532425,17.2212859,133.12,5.091,5.12,1650196368149000,161,3
604284,48.1532433,17.2212896,133.109,5.13,5.09,1650196368204000,161,3
604339,48.1532441,17.2212932,133.105,5.165,5.13,1650196368259000,161,3
604394,48.1532451,17.221297,133.096,5.279,5.17,1650196368314000,161,3
604504,48.153247,17.221304,133.103,5.13,5.14,1650196368424000,161,3
604559,48.1532479,17.2213077,133.109,5.163,5.13,1650196368479000,161,3
604614,48.1532487,17.2213112,133.093,5.141,5.16,1650196368534000,161,3
604669,48.1532496,17.2213149,133.095,5.134,5.14,1650196368589000,161,3
604724,48.1532505,17.2213185,133.089,5.171,5.13,1650196368644000,161,3
604834,48.1532523,17.2213257,133.065,5.194,5.15,1650196368754000,161,3
604889,48.1532532,17.2213294,133.088,5.155,5.19,1650196368809000,161,3
604944,48.1532542,17.2213331,133.095,5.23,5.15,1650196368864000,161,3
604999,48.1532549,17.2213366,133.085,5.146,5.23,1650196368919000,161,3
605054,48.1532566,17.2213436,133.074,5.106,5.04,1650196368974000,161,3
605164,48.1532576,17.2213473,133.066,5.227,5.11,1650196369084000,161,3
605219,48.1532586,17.2213511,133.066,5.327,5.23,1650196369139000,161,3
605274,48.1532594,17.2213547,133.069,5.239,5.33,1650196369194000,161,3
605329,48.1532601,17.2213582,133.068,5.1,5.24,1650196369249000,161,3
605439,48.1532618,17.2213656,133.047,5.245,5.1,1650196369359000,161,3
605494,48.1532627,17.2213693,133.055,5.288,5.25,1650196369414000,161,3
605549,48.1532635,17.221373,133.043,5.251,5.29,1650196369469000,161,3
605604,48.1532641,17.2213764,133.03,5.095,5.25,1650196369524000,161,3
605659,48.153265,17.2213802,133.025,5.173,5.09,1650196369579000,161,3
605769,48.1532666,17.2213877,132.98,5.28,5.28,1650196369689000,161,3
605824,48.1532673,17.2213913,132.986,5.194,5.28,1650196369744000,161,3
605879,48.153268,17.221395,132.999,5.133,5.19,1650196369799000,161,3
605934,48.1532689,17.2213988,132.974,5.25,5.13,1650196369854000,161,3
606044,48.1532706,17.2214061,132.969,5.194,5.23,1650196369964000,161,3
606099,48.1532715,17.2214098,132.97,5.188,5.19,1650196370019000,161,3
606154,48.1532722,17.2214135,132.966,5.221,5.19,1650196370074000,161,3
606209,48.1532731,17.2214173,132.964,5.258,5.22,1650196370129000,161,3
606264,48.1532737,17.221421,132.947,5.255,5.26,1650196370184000,161,3
606319,48.1532753,17.2214283,132.953,5.196,5.19,1650196370239000,161,3
606429,48.1532761,17.221432,132.955,5.19,5.2,1650196370349000,161,3
606484,48.1532768,17.2214356,132.948,5.144,5.19,1650196370404000,161,3
606539,48.1532775,17.2214394,132.945,5.214,5.14,1650196370459000,161,3
606594,48.1532783,17.2214431,132.942,5.229,5.21,1650196370514000,161,3
606704,48.1532797,17.2214505,132.882,5.217,5.21,1650196370624000,161,3
606759,48.1532805,17.2214542,132.88,5.24,5.22,1650196370679000,161,3
606814,48.1532814,17.221458,132.877,5.292,5.24,1650196370734000,161,3
606869,48.1532821,17.2214618,132.867,5.259,5.29,1650196370789000,161,3
606924,48.1532835,17.2214693,132.828,5.31,5.25,1650196370844000,161,3
607034,48.1532844,17.221473,132.829,5.252,5.31,1650196370954000,161,3
607089,48.1532852,17.2214767,132.844,5.237,5.25,1650196371009000,161,3
607144,48.1532859,17.2214804,132.83,5.207,5.24,1650196371064000,161,3
607199,48.1532868,17.2214842,132.818,5.254,5.21,1650196371119000,161,3
607309,48.1532884,17.2214918,132.815,5.297,5.26,1650196371229000,161,3
607364,48.153289,17.2214956,132.815,5.259,5.3,1650196371284000,161,3
607419,48.1532896,17.2214992,132.791,5.193,5.26,1650196371339000,161,3
607474,48.1532904,17.221503,132.785,5.251,5.19,1650196371394000,161,3
607529,48.153291,17.2215069,132.771,5.322,5.25,1650196371449000,161,3
607639,48.1532924,17.2215145,132.768,5.3,5.3,1650196371559000,161,3
607694,48.153293,17.2215182,132.751,5.26,5.3,1650196371614000,161,3
607749,48.1532936,17.2215219,132.756,5.153,5.26,1650196371669000,161,3
607804,48.1532944,17.2215256,132.76,5.209,5.15,1650196371724000,161,3
607859,48.1532952,17.2215294,132.753,5.286,5.21,1650196371779000,161,3
607969,48.1532968,17.2215369,132.767,5.251,5.32,1650196371889000,161,3
608024,48.1532974,17.2215406,132.767,5.196,5.25,1650196371944000,161,3
608080,48.1532981,17.2215444,132.769,5.221,5.2,1650196372000000,161,3
608134,48.1532988,17.2215482,132.744,5.3,5.22,1650196372054000,161,3
608189,48.1533002,17.2215556,132.741,5.238,5.29,1650196372109000,161,3
608299,48.153301,17.2215594,132.755,5.249,5.24,1650196372219000,161,3
608354,48.1533018,17.2215631,132.752,5.22,5.25,1650196372274000,161,3
608409,48.1533025,17.2215667,132.715,5.25,5.22,1650196372329000,161,3
608519,48.1533033,17.2215706,132.72,5.306,5.25,1650196372439000,161,3
608574,48.1533047,17.2215779,132.708,5.225,5.28,1650196372494000,161,3
608629,48.1533053,17.2215816,132.704,5.197,5.22,1650196372549000,161,3
608684,48.1533061,17.2215852,132.692,5.162,5.2,1650196372604000,161,3
608739,48.1533067,17.2215889,132.677,5.158,5.16,1650196372659000,161,3
608849,48.1533075,17.2215926,132.682,5.172,5.16,1650196372769000,161,3
608904,48.1533089,17.2216002,132.669,5.24,5.27,1650196372824000,161,3
608959,48.1533097,17.2216038,132.667,5.181,5.24,1650196372879000,161,3
609014,48.1533104,17.2216073,132.662,5.075,5.18,1650196372934000,161,3
609069,48.1533111,17.2216111,132.667,5.187,5.07,1650196372989000,161,3
609179,48.1533117,17.2216148,132.661,5.185,5.19,1650196373099000,161,3
609234,48.153313,17.2216221,132.66,5.13,5.17,1650196373154000,161,3
609289,48.1533136,17.2216257,132.679,5.047,5.13,1650196373209000,161,3
609344,48.1533144,17.2216293,132.7,5.031,5.05,1650196373264000,161,3
609399,48.1533152,17.221633,132.688,5.111,5.03,1650196373319000,161,3
609509,48.1533167,17.2216405,132.668,5.248,5.2,1650196373429000,161,3
609564,48.1533174,17.2216441,132.651,5.229,5.25,1650196373484000,161,3
609619,48.1533182,17.2216477,132.646,5.17,5.23,1650196373539000,161,3
