Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
199595,48.0833321,17.1718445,122.179,5.055,5.2,1650294399324000,152,3
199650,48.0833297,17.1718471,122.215,5.189,5.1,1650294399379000,152,3
199760,48.083325,17.1718532,122.264,5.485,5.44,1650294399489000,152,3
199815,48.0833232,17.1718559,122.28,5.347,5.52,1650294399544000,152,3
199925,48.0833193,17.1718622,122.333,5.417,5.55,1650294399654000,152,3
199980,48.083317,17.1718645,122.28,5.44,5.45,1650294399709000,152,3
200090,48.0833148,17.1718674,122.284,5.483,5.47,1650294399819000,152,3
200145,48.0833107,17.1718725,122.273,5.337,5.5,1650294399874000,152,3
200200,48.0833085,17.1718747,122.338,5.234,5.37,1650294399929000,152,3
200310,48.083304,17.1718789,122.357,5.154,5.21,1650294400039000,152,3
200365,48.0833018,17.171881,122.386,5.146,5.18,1650294400094000,152,3
200475,48.0832968,17.1718852,122.316,5.297,5.33,1650294400204000,152,3
200530,48.083295,17.1718876,122.202,5.195,5.32,1650294400259000,152,3
200640,48.0832906,17.1718932,122.1,5.378,5.48,1650294400369000,152,3
200695,48.0832886,17.1718967,122.132,5.452,5.41,1650294400424000,152,3
200805,48.0832843,17.1719024,122.055,5.498,5.55,1650294400534000,152,3
200860,48.0832823,17.1719051,122.08,5.419,5.53,1650294400589000,152,3
200970,48.0832801,17.1719077,122.055,5.373,5.45,1650294400699000,152,3
201025,48.0832764,17.1719128,122.021,5.154,5.26,1650294400754000,152,3
201080,48.0832741,17.1719159,122.037,5.368,5.18,1650294400809000,152,3
201190,48.08327,17.1719211,122.025,5.273,5.39,1650294400919000,152,3
201245,48.083268,17.1719245,122.069,5.402,5.3,1650294400974000,152,3
201355,48.0832637,17.1719301,121.977,5.439,5.43,1650294401084000,152,3
201410,48.0832616,17.1719332,121.999,5.501,5.46,1650294401139000,152,3
201520,48.0832577,17.171939,122.03,5.386,5.53,1650294401249000,152,3
201575,48.0832555,17.1719423,122.071,5.508,5.41,1650294401304000,152,3
201685,48.0832509,17.1719488,122.075,5.731,5.65,1650294401414000,152,3
201740,48.083249,17.1719521,122.133,5.635,5.76,1650294401469000,152,3
201795,48.0832468,17.1719554,122.13,5.747,5.66,1650294401524000,152,3
201905,48.0832417,17.1719607,122.104,5.806,5.86,1650294401634000,152,3
202015,48.0832394,17.1719636,122.121,5.8,5.83,1650294401744000,152,3
202070,48.0832357,17.1719697,122.093,5.578,5.71,1650294401799000,152,3
202125,48.0832336,17.1719719,122.006,5.46,5.6,1650294401854000,152,3
202235,48.0832288,17.1719788,122.059,5.829,5.69,1650294401964000,152,3
202290,48.0832268,17.1719816,122.089,5.642,5.85,1650294402019000,152,3
202400,48.0832222,17.1719865,122.101,5.545,5.63,1650294402129000,152,3
202455,48.0832203,17.171989,122.104,5.367,5.57,1650294402184000,152,3
202565,48.083216,17.1719944,122.021,5.361,5.28,1650294402294000,152,3
202620,48.0832133,17.1719968,121.989,5.525,5.39,1650294402349000,152,3
202675,48.0832106,17.1719997,121.939,5.787,5.55,1650294402404000,152,3
202785,48.0832064,17.1720049,121.793,5.639,5.75,1650294402514000,152,3
202895,48.0832041,17.1720078,121.78,5.709,5.67,1650294402624000,152,3
202950,48.0832,17.1720137,121.713,5.647,5.7,1650294402679000,152,3
203005,48.0831979,17.172017,121.782,5.695,5.68,1650294402734000,152,3
203115,48.0831934,17.1720225,121.704,5.757,5.68,1650294402844000,152,3
203170,48.0831912,17.1720248,121.72,5.632,5.78,1650294402899000,152,3
203280,48.0831868,17.1720307,121.82,5.619,5.62,1650294403009000,152,3
203335,48.0831844,17.1720331,121.812,5.632,5.64,1650294403064000,152,3
203445,48.0831798,17.1720393,121.999,5.678,5.72,1650294403174000,152,3
203500,48.0831778,17.1720421,121.996,5.565,5.69,1650294403229000,152,3
203610,48.0831756,17.1720455,122.047,5.618,5.58,1650294403339000,152,3
203665,48.0831711,17.1720517,122.145,5.699,5.65,1650294403394000,152,3
203720,48.083169,17.1720546,122.168,5.615,5.71,1650294403449000,152,3
203830,48.0831643,17.1720606,122.219,5.802,5.73,1650294403559000,166,3
203885,48.083162,17.1720629,122.166,5.687,5.81,1650294403614000,152,3
203995,48.0831571,17.1720692,122.236,5.957,5.65,1650294403724000,152,3
204050,48.0831548,17.1720722,122.303,5.867,5.97,1650294403779000,152,3
204160,48.0831502,17.1720774,122.276,5.746,5.79,1650294403889000,152,3
204215,48.0831476,17.1720799,122.228,5.862,5.75,1650294403944000,152,3
204325,48.0831429,17.1720855,122.351,5.747,5.77,1650294404054000,152,3
204380,48.0831404,17.1720883,122.329,5.776,5.75,1650294404109000,152,3
204490,48.0831378,17.1720915,122.379,5.932,5.78,1650294404219000,152,3
204545,48.0831333,17.1720976,122.376,5.859,6,1650294404274000,152,3
204600,48.0831309,17.1721005,122.372,5.884,5.86,1650294404329000,152,3
204710,48.0831261,17.1721066,122.344,5.963,6.04,1650294404439000,152,3
204765,48.083124,17.1721083,122.394,5.621,5.97,1650294404494000,152,3
204875,48.0831192,17.172114,122.317,5.833,5.63,1650294404604000,152,3
204930,48.083117,17.1721168,122.316,5.797,5.84,1650294404659000,152,3
205040,48.083112,17.1721221,122.359,5.896,5.81,1650294404769000,152,3
205095,48.0831102,17.1721253,122.348,5.719,5.9,1650294404824000,152,3
205205,48.0831062,17.1721314,122.41,5.674,5.64,1650294404934000,152,3
205260,48.0831038,17.1721346,122.381,5.804,5.68,1650294404989000,152,3
205370,48.0831013,17.1721378,122.39,5.972,5.81,1650294405099000,152,3
205425,48.0830962,17.1721434,122.352,6.07,6.08,1650294405154000,152,3
205480,48.0830938,17.1721461,122.283,6.048,6.08,1650294405209000,152,3
205590,48.0830885,17.1721517,122.351,6.187,6.14,1650294405319000,152,3
205645,48.0830861,17.1721542,122.371,6.054,6.19,1650294405374000,152,3
205755,48.0830806,17.1721596,122.446,6.24,6.19,1650294405484000,152,3
205810,48.0830777,17.1721619,122.45,6.294,6.24,1650294405539000,152,3
205920,48.0830718,17.1721668,122.358,6.362,6.24,1650294405649000,152,3
205975,48.083069,17.1721691,122.313,6.283,6.37,1650294405704000,152,3
206085,48.0830635,17.1721742,122.249,6.24,6.26,1650294405814000,152,3
206140,48.0830606,17.1721763,122.224,6.228,6.25,1650294405869000,152,3
206250,48.0830545,17.1721808,122.267,6.353,6.28,1650294405979000,152,3
206305,48.0830516,17.1721833,122.304,6.376,6.36,1650294406034000,152,3
206360,48.0830491,17.1721859,122.278,6.308,6.38,1650294406089000,152,3
206470,48.0830447,17.1721917,122.225,6.045,6.26,1650294406199000,152,3
206525,48.0830422,17.1721949,122.219,6.085,6.05,1650294406254000,152,3
206635,48.083037,17.1722004,122.254,6.1,6.13,1650294406364000,152,3
206690,48.0830344,17.1722036,122.298,6.147,6.11,1650294406419000,152,3
206800,48.0830296,17.1722095,122.283,6.065,6.14,1650294406529000,152,3
206855,48.0830271,17.1722125,122.277,6.096,6.07,1650294406584000,152,3
206965,48.083022,17.1722184,122.263,6.11,6.23,1650294406694000,152,3
207020,48.0830192,17.1722216,122.272,6.268,6.11,1650294406749000,154,3
207130,48.0830166,17.1722242,122.19,6.226,6.27,1650294406859000,154,3
207185,48.0830115,17.1722305,122.208,6.158,6.2,1650294406914000,152,3
207295,48.0830088,17.1722334,122.198,6.142,6.16,1650294407024000,154,3
207350,48.0830034,17.17224,122.276,6.199,6.26,1650294407079000,154,3
207405,48.0830009,17.1722427,122.285,6.082,6.2,1650294407134000,154,3
207515,48.0829957,17.1722489,122.413,6.125,6.14,1650294407244000,152,3
207570,48.0829931,17.1722518,122.456,6.147,6.13,1650294407299000,152,3
207680,48.0829881,17.1722576,122.48,6.002,6.12,1650294407409000,152,3
207735,48.0829855,17.1722609,122.515,6.154,6.01,1650294407464000,152,3
207845,48.0829808,17.1722671,122.638,6.143,6.03,1650294407574000,152,3
207900,48.0829784,17.1722701,122.722,6.082,6.15,1650294407629000,152,3
208010,48.0829758,17.1722734,122.868,6.137,6.08,1650294407739000,152,3
208065,48.0829711,17.1722797,123.07,6.051,6.08,1650294407794000,152,3
208120,48.0829686,17.1722831,123.168,6.05,6.05,1650294407849000,152,3
208230,48.0829638,17.1722901,123.398,6.062,6.03,1650294407959000,152,3
208285,48.0829615,17.1722934,123.48,5.959,6.06,1650294408014000,152,3
208395,48.0829568,17.1722996,123.643,5.91,5.89,1650294408124000,152,3
208450,48.0829546,17.1723028,123.749,5.892,5.91,1650294408179000,152,3
208560,48.0829497,17.1723089,123.952,5.919,5.93,1650294408289000,152,3
208615,48.0829474,17.1723121,124.113,5.834,5.92,1650294408344000,154,3
208725,48.0829426,17.1723194,124.553,5.993,5.8,1650294408454000,154,3
208780,48.0829404,17.1723229,124.614,5.938,5.99,1650294408509000,152,3
208890,48.0829381,17.1723263,124.737,5.909,5.94,1650294408619000,152,3
208945,48.0829334,17.1723335,124.992,5.963,5.92,1650294408674000,152,3
209000,48.0829309,17.172337,125.068,6.066,5.96,1650294408729000,152,3
209110,48.0829265,17.1723435,125.269,5.888,5.96,1650294408839000,152,3
209165,48.0829244,17.1723468,125.407,5.715,5.89,1650294408894000,152,3
209275,48.0829203,17.172354,125.724,5.599,5.61,1650294409004000,152,3
209330,48.0829181,17.1723577,125.89,5.704,5.6,1650294409059000,152,3
209440,48.0829134,17.1723644,126.214,5.705,5.75,1650294409169000,152,3
209495,48.082911,17.1723679,126.364,5.825,5.71,1650294409224000,152,3
209605,48.0829062,17.1723742,126.688,5.782,5.74,1650294409334000,152,3
209660,48.0829041,17.1723774,126.788,5.647,5.78,1650294409389000,152,3
209770,48.0829016,17.1723806,126.907,5.754,5.65,1650294409499000,152,3
209825,48.082897,17.1723869,127.196,5.731,5.77,1650294409554000,152,3
209935,48.0828949,17.1723897,127.286,5.529,5.73,1650294409664000,152,3
209990,48.0828905,17.1723954,127.505,5.438,5.44,1650294409719000,152,3
210045,48.0828884,17.1723985,127.57,5.459,5.44,1650294409774000,152,3
210155,48.0828837,17.1724041,127.679,5.56,5.56,1650294409884000,152,3
210210,48.0828811,17.1724069,127.746,5.672,5.56,1650294409939000,152,3
210320,48.0828761,17.1724118,127.774,5.665,5.68,1650294410049000,152,3
210375,48.0828734,17.1724141,127.857,5.712,5.67,1650294410104000,152,3
210485,48.082871,17.1724168,127.909,5.736,5.71,1650294410214000,152,3
210540,48.0828663,17.1724212,127.908,5.478,5.67,1650294410269000,152,3
210650,48.0828638,17.1724235,127.946,5.484,5.48,1650294410379000,152,3
210705,48.0828589,17.1724286,127.926,5.633,5.56,1650294410434000,152,3
210815,48.0828567,17.1724308,127.876,5.579,5.63,1650294410544000,152,3
210870,48.0828522,17.1724355,127.948,5.474,5.5,1650294410599000,152,3
210925,48.0828499,17.1724379,128.016,5.451,5.47,1650294410654000,152,3
211035,48.0828449,17.1724432,128.048,5.678,5.57,1650294410764000,152,3
211090,48.0828427,17.1724452,128.043,5.496,5.68,1650294410819000,152,3
211200,48.082838,17.1724498,128.167,5.444,5.42,1650294410929000,152,3
211255,48.0828359,17.1724523,128.212,5.322,5.44,1650294410984000,152,3
211365,48.0828335,17.172455,128.241,5.486,5.32,1650294411094000,152,3
211420,48.0828288,17.1724595,128.216,5.527,5.41,1650294411149000,152,3
211530,48.0828266,17.1724618,128.246,5.449,5.53,1650294411259000,152,3
211585,48.082822,17.1724662,128.322,5.353,5.46,1650294411314000,152,3
211640,48.0828196,17.1724685,128.308,5.415,5.35,1650294411369000,152,3
211750,48.082815,17.172473,128.34,5.377,5.45,1650294411479000,152,3
211805,48.0828125,17.1724753,128.391,5.413,5.38,1650294411534000,157,3
211915,48.0828076,17.1724797,128.436,5.422,5.42,1650294411644000,157,3
211970,48.0828054,17.1724817,128.389,5.356,5.42,1650294411699000,152,3
212080,48.0828007,17.1724862,128.457,5.42,5.39,1650294411809000,152,3
212135,48.0827984,17.1724881,128.465,5.347,5.42,1650294411864000,152,3
212245,48.0827936,17.1724924,128.508,5.446,5.46,1650294411974000,152,3
212300,48.0827914,17.1724947,128.492,5.425,5.45,1650294412029000,152,3
212355,48.0827891,17.1724969,128.491,5.455,5.42,1650294412084000,152,3
212465,48.0827846,17.1725013,128.448,5.498,5.45,1650294412194000,152,3
212520,48.0827823,17.1725038,128.433,5.6,5.5,1650294412249000,152,3
212630,48.0827782,17.1725083,128.399,5.484,5.56,1650294412359000,152,3
212685,48.0827761,17.1725101,128.389,5.412,5.49,1650294412414000,152,3
212795,48.0827714,17.1725147,128.394,5.481,5.38,1650294412524000,152,3
212850,48.0827693,17.1725168,128.385,5.386,5.48,1650294412579000,152,3
212960,48.0827648,17.1725215,128.431,5.427,5.32,1650294412689000,152,3
213015,48.0827628,17.1725237,128.469,5.304,5.43,1650294412744000,152,3
213125,48.0827583,17.172528,128.561,5.305,5.26,1650294412854000,152,3
213180,48.0827563,17.1725303,128.569,5.254,5.31,1650294412909000,152,3
213235,48.0827541,17.1725321,128.604,5.175,5.25,1650294412964000,152,3
213345,48.0827495,17.1725357,128.611,5.206,5.15,1650294413074000,152,3
213400,48.0827472,17.1725376,128.649,5.193,5.21,1650294413129000,152,3
213510,48.0827428,17.1725413,128.71,5.135,5.14,1650294413239000,152,3
213565,48.0827406,17.1725429,128.718,5.099,5.14,1650294413294000,152,3
213675,48.0827363,17.1725469,128.807,5.074,5.2,1650294413404000,152,3
213730,48.0827342,17.172549,128.9,5.001,5.07,1650294413459000,152,3
213840,48.0827299,17.1725533,128.993,5.069,5.06,1650294413569000,152,3
213895,48.0827276,17.1725558,129.075,5.163,5.07,1650294413624000,152,3
214005,48.0827229,17.1725605,129.245,5.304,5.27,1650294413734000,152,3
214060,48.0827208,17.1725626,129.277,5.227,5.3,1650294413789000,152,3
214170,48.0827162,17.1725661,129.251,5.208,5.17,1650294413899000,152,3
214225,48.0827138,17.1725681,129.256,5.28,5.21,1650294413954000,152,3
214335,48.0827116,17.1725697,129.278,5.229,5.28,1650294414064000,152,3
214390,48.0827068,17.1725735,129.308,5.247,5.32,1650294414119000,152,3
214500,48.0827046,17.1725751,129.313,5.138,5.25,1650294414229000,152,3
214555,48.0826993,17.1725793,129.335,5.501,5.34,1650294414284000,152,3
214610,48.0826968,17.1725815,129.337,5.523,5.5,1650294414339000,152,3
214720,48.0826923,17.1725853,129.349,5.32,5.29,1650294414449000,152,3
214775,48.08269,17.1725878,129.379,5.341,5.32,1650294414504000,152,3
214885,48.0826854,17.1725921,129.405,5.353,5.27,1650294414614000,152,3
214940,48.0826832,17.1725943,129.467,5.349,5.35,1650294414669000,152,3
214995,48.0826785,17.1725989,129.493,5.392,5.41,1650294414724000,152,3
215105,48.0826764,17.1726008,129.478,5.301,5.39,1650294414834000,152,3
215215,48.0826741,17.1726029,129.507,5.281,5.3,1650294414944000,152,3
215271,48.0826694,17.1726073,129.563,5.335,5.26,1650294415000000,152,3
215325,48.0826672,17.1726094,129.53,5.3,5.34,1650294415054000,152,3
215435,48.0826627,17.1726133,129.563,5.269,5.17,1650294415164000,152,3
215490,48.0826603,17.1726156,129.604,5.378,5.27,1650294415219000,152,3
215600,48.0826556,17.1726194,129.628,5.436,5.4,1650294415329000,152,3
215655,48.0826536,17.1726213,129.593,5.297,5.44,1650294415384000,152,3
215765,48.0826491,17.1726256,129.637,5.333,5.33,1650294415494000,152,3
215820,48.0826471,17.1726282,129.726,5.213,5.33,1650294415549000,152,3
215930,48.0826427,17.1726318,129.671,5.331,5.28,1650294415659000,152,3
215985,48.0826407,17.1726337,129.656,5.369,5.33,1650294415714000,152,3
216040,48.0826384,17.172636,129.688,5.393,5.37,1650294415769000,152,3
216150,48.0826339,17.1726399,129.697,5.381,5.32,1650294415879000,152,3
216205,48.0826318,17.1726419,129.692,5.256,5.38,1650294415934000,152,3
216315,48.0826271,17.172646,129.657,5.369,5.32,1650294416044000,152,3
216370,48.0826248,17.1726478,129.631,5.349,5.37,1650294416099000,152,3
216480,48.0826203,17.1726519,129.64,5.408,5.34,1650294416209000,152,3
216535,48.0826181,17.1726542,129.673,5.43,5.41,1650294416264000,152,3
216645,48.0826136,17.1726583,129.649,5.457,5.42,1650294416374000,152,3
216700,48.0826113,17.1726604,129.638,5.445,5.46,1650294416429000,152,3
216810,48.082607,17.1726644,129.621,5.285,5.41,1650294416539000,152,3
216865,48.0826046,17.1726666,129.634,5.346,5.29,1650294416594000,152,3
216920,48.0826023,17.1726687,129.65,5.329,5.35,1650294416649000,152,3
217030,48.0825976,17.1726731,129.634,5.456,5.38,1650294416759000,152,3
217085,48.0825954,17.1726749,129.619,5.325,5.46,1650294416814000,152,3
217195,48.0825906,17.1726795,129.633,5.489,5.47,1650294416924000,152,3
217250,48.0825881,17.1726817,129.637,5.557,5.49,1650294416979000,152,3
217360,48.0825835,17.1726863,129.672,5.549,5.57,1650294417089000,152,3
217415,48.0825813,17.1726886,129.735,5.443,5.55,1650294417144000,152,3
217525,48.0825768,17.1726934,129.721,5.592,5.54,1650294417254000,152,3
217580,48.0825746,17.1726956,129.764,5.511,5.59,1650294417309000,152,3
217690,48.0825724,17.1726977,129.776,5.539,5.51,1650294417419000,152,3
217745,48.082568,17.1727023,129.82,5.556,5.54,1650294417474000,152,3
217800,48.0825658,17.1727048,129.821,5.59,5.56,1650294417529000,152,3
217910,48.0825609,17.1727088,129.792,5.652,5.47,1650294417639000,152,3
217965,48.0825586,17.1727112,129.765,5.655,5.65,1650294417694000,152,3
218075,48.0825541,17.1727156,129.761,5.541,5.43,1650294417804000,152,3
218130,48.0825516,17.1727178,129.739,5.573,5.54,1650294417859000,152,3
218240,48.082547,17.1727223,129.703,5.58,5.55,1650294417969000,152,3
218295,48.0825446,17.1727246,129.71,5.637,5.58,1650294418024000,152,3
218405,48.0825399,17.1727289,129.722,5.601,5.61,1650294418134000,152,3
218460,48.0825376,17.1727313,129.701,5.669,5.6,1650294418189000,152,3
218570,48.0825352,17.1727336,129.715,5.664,5.67,1650294418299000,152,3
218625,48.0825305,17.172738,129.699,5.598,5.66,1650294418354000,152,3
218680,48.0825281,17.1727405,129.66,5.666,5.6,1650294418409000,152,3
218790,48.082523,17.1727451,129.596,5.768,5.64,1650294418519000,152,3
218845,48.0825205,17.1727472,129.616,5.639,5.77,1650294418574000,152,3
218955,48.082516,17.172752,129.689,5.549,5.56,1650294418684000,152,3
219010,48.0825133,17.1727543,129.658,5.749,5.55,1650294418739000,152,3
219120,48.0825084,17.1727592,129.724,5.708,5.76,1650294418849000,152,3
219175,48.082506,17.1727617,129.745,5.752,5.71,1650294418904000,152,3
219285,48.0825009,17.1727663,129.8,5.719,5.74,1650294419014000,152,3
219340,48.0824985,17.1727683,129.789,5.641,5.72,1650294419069000,152,3
219450,48.0824959,17.1727705,129.78,5.709,5.64,1650294419179000,152,3
219505,48.0824908,17.1727754,129.802,5.827,5.78,1650294419234000,152,3
219615,48.0824885,17.1727777,129.813,5.726,5.83,1650294419344000,152,3
219670,48.0824836,17.1727824,129.868,5.726,5.74,1650294419399000,152,3
219725,48.0824813,17.1727847,129.905,5.584,5.73,1650294419454000,152,3
219835,48.0824761,17.1727892,129.994,5.693,5.68,1650294419564000,152,3
219890,48.0824736,17.1727913,130.037,5.644,5.69,1650294419619000,152,3
220000,48.0824686,17.1727961,130.055,5.801,5.77,1650294419729000,152,3
220055,48.0824662,17.1727981,130.059,5.66,5.8,1650294419784000,152,3
220165,48.0824613,17.1728028,130.064,5.738,5.78,1650294419894000,152,3
220220,48.082459,17.1728049,130.048,5.667,5.74,1650294419949000,152,3
220330,48.082454,17.1728089,130.05,5.703,5.61,1650294420059000,152,3
220385,48.0824517,17.1728114,130.094,5.722,5.7,1650294420114000,152,3
220495,48.0824494,17.1728135,130.142,5.639,5.72,1650294420224000,152,3
220550,48.0824446,17.1728178,130.174,5.57,5.64,1650294420279000,152,3
220605,48.0824421,17.1728196,130.183,5.559,5.57,1650294420334000,152,3
220715,48.0824372,17.1728243,130.287,5.621,5.58,1650294420444000,152,3
220770,48.0824346,17.1728267,130.345,5.722,5.62,1650294420499000,152,3
220880,48.0824296,17.1728316,130.453,5.809,5.9,1650294420609000,152,3
220935,48.0824271,17.1728338,130.488,5.831,5.81,1650294420664000,152,3
221045,48.0824222,17.1728376,130.546,5.736,5.7,1650294420774000,152,3
221100,48.0824197,17.1728394,130.545,5.708,5.74,1650294420829000,152,3
221210,48.0824172,17.1728416,130.523,5.681,5.71,1650294420939000,152,3
221265,48.0824123,17.1728455,130.46,5.676,5.7,1650294420994000,152,3
221320,48.0824099,17.1728477,130.47,5.678,5.68,1650294421049000,152,3
221430,48.082405,17.1728517,130.511,5.649,5.73,1650294421159000,152,3
221485,48.0824023,17.1728542,130.529,5.85,5.65,1650294421214000,152,3
221595,48.0823974,17.1728585,130.493,5.783,5.73,1650294421324000,152,3
221650,48.082395,17.1728604,130.456,5.751,5.78,1650294421379000,152,3
221760,48.0823902,17.1728645,130.377,5.716,5.79,1650294421489000,152,3
221815,48.0823877,17.1728667,130.347,5.806,5.72,1650294421544000,152,3
221925,48.0823852,17.1728687,130.332,5.724,5.81,1650294421654000,152,3
221980,48.0823802,17.1728727,130.273,5.773,5.7,1650294421709000,152,3
222090,48.0823776,17.1728747,130.267,5.806,5.77,1650294421819000,152,3
222145,48.0823725,17.1728783,130.292,5.754,5.77,1650294421874000,152,3
222200,48.0823701,17.1728802,130.272,5.696,5.76,1650294421929000,152,3
222310,48.082365,17.1728841,130.258,5.726,5.73,1650294422039000,152,3
222365,48.0823626,17.1728859,130.256,5.627,5.73,1650294422094000,152,3
222475,48.0823576,17.1728899,130.269,5.627,5.69,1650294422204000,152,3
222530,48.0823551,17.172892,130.253,5.629,5.63,1650294422259000,152,3
222640,48.0823499,17.1728962,130.339,5.702,5.67,1650294422369000,152,3
222695,48.0823476,17.1728985,130.392,5.657,5.7,1650294422424000,152,3
222805,48.0823451,17.1729006,130.463,5.642,5.66,1650294422534000,152,3
222860,48.08234,17.1729048,130.499,5.711,5.71,1650294422589000,152,3
222970,48.0823376,17.1729067,130.516,5.584,5.71,1650294422699000,152,3
223025,48.0823325,17.1729107,130.546,5.651,5.59,1650294422754000,152,3
223080,48.0823299,17.172913,130.603,5.689,5.65,1650294422809000,152,3
223190,48.0823252,17.1729174,130.654,5.6,5.6,1650294422919000,152,3
223245,48.0823226,17.1729198,130.721,5.672,5.6,1650294422974000,152,3
223355,48.0823179,17.1729242,130.782,5.577,5.58,1650294423084000,152,3
223410,48.0823155,17.1729262,130.806,5.536,5.58,1650294423139000,152,3
223520,48.0823105,17.1729308,130.786,5.64,5.66,1650294423249000,152,3
223575,48.0823082,17.1729331,130.808,5.608,5.64,1650294423304000,152,3
223685,48.0823033,17.1729374,130.807,5.6,5.6,1650294423414000,152,3
223740,48.082301,17.1729396,130.796,5.553,5.6,1650294423469000,152,3
223850,48.0822986,17.1729418,130.79,5.567,5.55,1650294423579000,152,3
223905,48.0822934,17.1729463,130.834,5.693,5.65,1650294423634000,152,3
223960,48.0822913,17.1729488,130.828,5.616,5.69,1650294423689000,152,3
224070,48.0822871,17.1729532,130.804,5.395,5.55,1650294423799000,152,3
224125,48.0822846,17.1729555,130.838,5.49,5.4,1650294423854000,152,3
224235,48.0822798,17.1729603,130.901,5.574,5.47,1650294423964000,152,3
224290,48.0822772,17.1729624,130.861,5.613,5.57,1650294424019000,152,3
224400,48.0822723,17.1729669,130.804,5.656,5.74,1650294424129000,152,3
224455,48.0822703,17.1729694,130.858,5.54,5.66,1650294424184000,152,3
224565,48.0822654,17.1729739,130.898,5.542,5.5,1650294424294000,152,3
224620,48.082263,17.1729763,130.918,5.599,5.54,1650294424349000,152,3
224730,48.0822601,17.1729786,130.914,5.764,5.6,1650294424459000,152,3
224785,48.0822552,17.172983,130.895,5.717,5.68,1650294424514000,152,3
224840,48.0822529,17.1729854,130.907,5.743,5.72,1650294424569000,152,3
224950,48.0822479,17.1729895,130.84,5.672,5.6,1650294424679000,152,3
225005,48.0822455,17.1729915,130.778,5.629,5.67,1650294424734000,152,3
225115,48.0822404,17.1729952,130.718,5.603,5.68,1650294424844000,152,3
225170,48.0822381,17.1729973,130.726,5.572,5.6,1650294424899000,152,3
225280,48.0822337,17.1730016,130.807,5.471,5.47,1650294425009000,152,3
225335,48.0822313,17.1730038,130.785,5.482,5.47,1650294425064000,152,3
225445,48.0822263,17.1730076,130.712,5.486,5.51,1650294425174000,152,3
225500,48.0822245,17.17301,130.68,5.36,5.49,1650294425229000,152,3
225610,48.0822223,17.1730116,130.674,5.251,5.36,1650294425339000,152,3
225665,48.082218,17.1730152,130.564,5.114,5.07,1650294425394000,152,3
225775,48.0822156,17.1730175,130.56,5.222,5.12,1650294425504000,137,3
225830,48.0822106,17.1730217,130.563,5.369,5.28,1650294425559000,137,3
225885,48.0822082,17.1730235,130.566,5.363,5.37,1650294425614000,137,3
225995,48.0822031,17.1730282,130.587,5.555,5.55,1650294425724000,137,3
226050,48.0822004,17.173031,130.583,5.747,5.56,1650294425779000,137,3
226160,48.0821958,17.1730342,130.447,5.484,5.68,1650294425889000,137,3
226215,48.0821927,17.1730365,130.445,5.737,5.49,1650294425944000,137,3
226325,48.0821873,17.1730413,130.438,5.981,5.61,1650294426054000,137,3
226380,48.0821846,17.1730432,130.377,5.962,5.98,1650294426109000,137,3
226435,48.08218,17.1730477,130.364,5.786,5.92,1650294426164000,137,3
226545,48.0821776,17.1730499,130.325,5.732,5.79,1650294426274000,137,3
226655,48.0821753,17.1730519,130.344,5.67,5.74,1650294426384000,137,3
226710,48.0821707,17.173056,130.345,5.538,5.62,1650294426439000,137,3
226765,48.0821681,17.1730583,130.334,5.608,5.54,1650294426494000,137,3
226875,48.0821625,17.1730628,130.272,5.883,5.59,1650294426604000,137,3
226930,48.0821599,17.1730651,130.278,5.888,5.89,1650294426659000,137,3
227040,48.0821554,17.1730696,130.307,5.659,5.77,1650294426769000,137,3
227095,48.0821528,17.1730718,130.286,5.716,5.66,1650294426824000,137,3
227205,48.0821484,17.1730766,130.32,5.619,5.63,1650294426934000,137,3
227260,48.0821458,17.1730789,130.322,5.711,5.62,1650294426989000,144,3
227370,48.0821408,17.1730833,130.352,5.72,5.72,1650294427099000,137,3
227425,48.0821386,17.1730855,130.349,5.635,5.72,1650294427154000,137,3
227480,48.0821361,17.1730878,130.362,5.68,5.64,1650294427209000,137,3
227590,48.0821319,17.1730912,130.358,5.35,5.49,1650294427319000,137,3
227645,48.0821293,17.1730925,130.357,5.4,5.35,1650294427374000,137,3
227755,48.0821247,17.1730962,130.325,5.339,5.29,1650294427484000,137,3
227810,48.0821222,17.1730979,130.315,5.373,5.34,1650294427539000,137,3
227920,48.0821172,17.1731009,130.174,5.38,5.42,1650294427649000,137,3
227975,48.0821148,17.1731027,130.164,5.336,5.39,1650294427704000,137,3
228085,48.0821099,17.1731071,130.202,5.462,5.34,1650294427814000,137,3
228140,48.0821076,17.173109,130.193,5.418,5.47,1650294427869000,137,3
228250,48.0821025,17.1731136,130.218,5.568,5.57,1650294427979000,137,3
228305,48.0821002,17.1731159,130.216,5.557,5.57,1650294428034000,137,3
228360,48.082098,17.1731176,130.235,5.435,5.56,1650294428089000,137,3
228470,48.0820927,17.1731223,130.34,5.68,5.47,1650294428199000,137,3
228525,48.0820901,17.173124,130.406,5.677,5.68,1650294428254000,137,3
228635,48.0820849,17.1731281,130.469,5.722,5.81,1650294428364000,137,3
228690,48.0820821,17.17313,130.52,5.82,5.72,1650294428419000,137,3
228800,48.0820771,17.1731335,130.487,5.69,5.79,1650294428529000,137,3
228855,48.0820751,17.1731356,130.457,5.555,5.69,1650294428584000,137,3
228965,48.08207,17.1731404,130.526,5.64,5.64,1650294428694000,137,3
