Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
450945,48.1436049,17.1537973,129.091,4.783,4.74,1650298885894000,145,3
451000,48.1436073,17.1537974,129.054,4.797,4.79,1650298885949000,145,3
451110,48.1436124,17.153798,128.944,4.867,4.98,1650298886059000,145,3
451165,48.1436148,17.1537979,128.91,4.791,4.87,1650298886114000,145,3
451275,48.1436172,17.153798,128.869,4.781,4.8,1650298886224000,145,3
451330,48.1436219,17.1537982,128.84,4.681,4.74,1650298886279000,145,3
451440,48.143624,17.1537985,128.793,4.609,4.69,1650298886389000,145,3
451495,48.1436286,17.1537988,128.704,4.613,4.64,1650298886444000,145,3
451605,48.1436307,17.1537991,128.654,4.551,4.63,1650298886554000,145,3
451660,48.1436329,17.1537993,128.614,4.526,4.56,1650298886609000,145,3
451770,48.1436378,17.1537997,128.592,4.642,4.71,1650298886719000,145,3
451825,48.1436403,17.1538,128.531,4.715,4.65,1650298886774000,145,3
451880,48.1436447,17.1538009,128.414,4.621,4.73,1650298886829000,145,3
451990,48.1436488,17.1538017,128.346,4.451,4.64,1650298886939000,145,3
452045,48.1436507,17.1538022,128.295,4.349,4.47,1650298886994000,145,3
452155,48.1436546,17.1538024,128.219,4.182,4.25,1650298887104000,145,3
452210,48.1436564,17.1538029,128.152,4.078,4.2,1650298887159000,145,3
452320,48.1436605,17.1538034,128.098,4.092,4.17,1650298887269000,122,3
452375,48.1436627,17.1538037,128.092,4.125,4.12,1650298887324000,122,3
452485,48.143667,17.1538041,128.018,4.179,4.22,1650298887434000,122,3
452540,48.1436693,17.1538043,127.986,4.239,4.2,1650298887489000,111,3
452650,48.1436742,17.1538053,127.987,4.443,4.38,1650298887599000,111,3
452705,48.1436763,17.1538058,127.979,4.388,4.46,1650298887654000,113,3
452760,48.1436803,17.1538066,127.917,4.323,4.28,1650298887709000,113,3
452870,48.1436823,17.1538068,127.901,4.231,4.34,1650298887819000,111,3
452980,48.1436846,17.1538069,127.913,4.252,4.25,1650298887929000,111,3
453035,48.1436891,17.1538072,127.878,4.295,4.24,1650298887984000,111,3
453090,48.1436918,17.1538075,127.901,4.46,4.31,1650298888039000,111,3
453200,48.1436965,17.1538075,127.886,4.502,4.44,1650298888149000,111,3
453255,48.1436988,17.1538079,127.852,4.577,4.51,1650298888204000,111,3
453365,48.1437036,17.1538077,127.818,4.595,4.47,1650298888314000,111,3
453420,48.1437061,17.1538077,127.792,4.654,4.6,1650298888369000,111,3
453530,48.1437112,17.1538082,127.768,4.803,4.74,1650298888479000,111,3
453585,48.1437134,17.1538084,127.696,4.746,4.81,1650298888534000,111,3
453695,48.143718,17.153809,127.622,4.676,4.78,1650298888644000,111,3
453750,48.1437204,17.153809,127.564,4.677,4.69,1650298888699000,111,3
453805,48.1437225,17.1538092,127.511,4.623,4.69,1650298888754000,111,3
453915,48.1437274,17.1538092,127.457,4.651,4.79,1650298888864000,111,3
453970,48.1437297,17.1538098,127.458,4.654,4.66,1650298888919000,111,3
454080,48.1437347,17.1538099,127.394,4.711,4.77,1650298889029000,111,3
454135,48.1437369,17.1538101,127.368,4.681,4.72,1650298889084000,111,3
454245,48.1437416,17.1538103,127.292,4.69,4.65,1650298889194000,111,3
454300,48.1437441,17.1538106,127.221,4.769,4.7,1650298889249000,111,3
454410,48.1437486,17.1538107,127.192,4.663,4.63,1650298889359000,111,3
454465,48.1437507,17.1538112,127.167,4.55,4.68,1650298889414000,111,3
454575,48.1437531,17.1538113,127.098,4.643,4.56,1650298889524000,113,3
454630,48.1437576,17.1538116,126.951,4.584,4.64,1650298889579000,111,3
454685,48.1437596,17.1538114,126.881,4.483,4.6,1650298889634000,111,3
454795,48.1437643,17.1538113,126.77,4.557,4.48,1650298889744000,111,3
454850,48.1437668,17.1538114,126.743,4.591,4.58,1650298889799000,111,3
454960,48.1437721,17.1538121,126.688,4.798,4.75,1650298889909000,111,3
455015,48.1437746,17.1538123,126.666,4.774,4.82,1650298889964000,111,3
455125,48.1437793,17.1538122,126.6,4.691,4.78,1650298890074000,111,3
455180,48.1437817,17.1538124,126.559,4.65,4.71,1650298890129000,111,3
455290,48.1437869,17.1538124,126.554,4.747,4.65,1650298890239000,111,3
455345,48.1437896,17.1538124,126.571,4.794,4.77,1650298890294000,111,3
455455,48.1437922,17.1538124,126.554,4.826,4.81,1650298890404000,111,3
455510,48.1437967,17.1538122,126.42,4.541,4.86,1650298890459000,111,3
455565,48.1437992,17.1538121,126.422,4.529,4.56,1650298890514000,111,3
455675,48.143804,17.1538121,126.349,4.485,4.56,1650298890624000,111,3
455730,48.1438062,17.1538124,126.287,4.427,4.51,1650298890679000,111,3
455840,48.143811,17.1538125,126.267,4.421,4.47,1650298890789000,111,3
455895,48.1438134,17.1538126,126.216,4.478,4.44,1650298890844000,111,3
456005,48.1438187,17.1538129,126.181,4.682,4.56,1650298890954000,111,3
456060,48.1438211,17.1538129,126.154,4.684,4.7,1650298891009000,111,3
456170,48.1438262,17.1538131,126.19,4.647,4.62,1650298891119000,111,3
456225,48.1438285,17.1538132,126.148,4.61,4.67,1650298891174000,111,3
456335,48.143831,17.1538133,126.137,4.652,4.63,1650298891284000,111,3
456390,48.1438356,17.1538135,126.091,4.55,4.71,1650298891339000,111,3
456445,48.1438378,17.1538135,126.029,4.55,4.57,1650298891394000,111,3
456555,48.1438423,17.1538136,125.939,4.483,4.55,1650298891504000,111,3
456610,48.1438446,17.1538138,125.934,4.445,4.51,1650298891559000,113,3
456720,48.1438498,17.1538142,125.952,4.655,4.6,1650298891669000,111,3
456775,48.1438523,17.1538142,125.935,4.69,4.68,1650298891724000,111,3
456885,48.1438572,17.1538142,125.914,4.68,4.7,1650298891834000,111,3
456940,48.1438596,17.1538141,125.903,4.668,4.7,1650298891889000,111,3
457051,48.1438621,17.1538142,125.899,4.683,4.69,1650298892000000,111,3
457105,48.1438672,17.1538141,125.906,4.785,4.78,1650298892054000,111,3
457215,48.1438697,17.1538139,125.917,4.765,4.8,1650298892164000,111,3
457270,48.1438747,17.1538137,125.895,4.782,4.76,1650298892219000,111,3
457325,48.1438773,17.1538136,125.928,4.791,4.8,1650298892274000,111,3
457435,48.1438821,17.1538136,125.879,4.724,4.81,1650298892384000,111,3
457490,48.1438848,17.1538134,125.898,4.803,4.74,1650298892439000,111,3
457600,48.1438899,17.1538132,125.908,4.826,4.76,1650298892549000,111,3
457655,48.1438925,17.1538132,125.917,4.863,4.84,1650298892604000,111,3
457765,48.1438977,17.1538131,125.945,4.866,4.86,1650298892714000,111,3
457820,48.1439002,17.1538131,125.934,4.846,4.88,1650298892769000,111,3
457930,48.1439029,17.153813,125.946,4.891,4.86,1650298892879000,111,3
457985,48.1439079,17.1538131,125.925,4.846,4.84,1650298892934000,111,3
458040,48.1439104,17.1538132,125.921,4.802,4.85,1650298892989000,111,3
458150,48.1439156,17.1538132,125.933,4.817,4.84,1650298893099000,111,3
458260,48.1439181,17.1538133,125.935,4.791,4.82,1650298893209000,111,3
458315,48.1439231,17.1538133,125.906,4.739,4.77,1650298893264000,111,3
458370,48.1439255,17.1538134,125.882,4.721,4.75,1650298893319000,111,3
458480,48.1439303,17.1538134,125.887,4.605,4.66,1650298893429000,111,3
458535,48.1439324,17.1538136,125.833,4.511,4.61,1650298893484000,111,3
458645,48.1439372,17.1538138,125.793,4.542,4.52,1650298893594000,111,3
458700,48.1439396,17.153814,125.784,4.546,4.55,1650298893649000,111,3
458810,48.143942,17.1538141,125.733,4.565,4.56,1650298893759000,111,3
458865,48.1439466,17.1538145,125.689,4.52,4.48,1650298893814000,111,3
458975,48.1439489,17.1538148,125.658,4.495,4.53,1650298893924000,117,3
459030,48.1439537,17.1538152,125.632,4.509,4.51,1650298893979000,117,3
459140,48.1439561,17.1538153,125.624,4.524,4.52,1650298894089000,117,3
459195,48.1439607,17.1538156,125.573,4.457,4.47,1650298894144000,117,3
459250,48.1439631,17.1538158,125.572,4.489,4.47,1650298894199000,117,3
459360,48.1439683,17.1538162,125.557,4.646,4.62,1650298894309000,117,3
459415,48.1439708,17.1538162,125.558,4.641,4.66,1650298894364000,117,3
459525,48.1439756,17.1538165,125.555,4.583,4.65,1650298894474000,111,3
459580,48.143978,17.1538167,125.546,4.538,4.6,1650298894529000,111,3
459690,48.143983,17.1538167,125.52,4.599,4.58,1650298894639000,111,3
459745,48.1439855,17.1538169,125.509,4.619,4.61,1650298894694000,111,3
459855,48.1439881,17.1538169,125.501,4.678,4.63,1650298894804000,111,3
459910,48.1439933,17.1538171,125.513,4.692,4.68,1650298894859000,111,3
459965,48.1439956,17.1538172,125.487,4.637,4.7,1650298894914000,111,3
460075,48.1440003,17.1538172,125.494,4.478,4.49,1650298895024000,111,3
460130,48.1440027,17.1538173,125.493,4.474,4.49,1650298895079000,111,3
460240,48.1440074,17.1538177,125.469,4.479,4.49,1650298895189000,111,3
460295,48.1440098,17.1538178,125.455,4.484,4.49,1650298895244000,111,3
460405,48.1440145,17.1538181,125.418,4.47,4.43,1650298895354000,111,3
460460,48.1440169,17.1538182,125.409,4.46,4.48,1650298895409000,111,3
460570,48.1440194,17.1538182,125.409,4.518,4.47,1650298895519000,111,3
460625,48.1440242,17.1538182,125.39,4.495,4.59,1650298895574000,111,3
460735,48.1440264,17.1538184,125.391,4.436,4.51,1650298895684000,111,3
460790,48.1440314,17.1538182,125.403,4.503,4.45,1650298895739000,111,3
460845,48.1440335,17.1538182,125.396,4.385,4.52,1650298895794000,111,3
460955,48.1440382,17.1538182,125.359,4.405,4.41,1650298895904000,111,3
461065,48.1440408,17.153818,125.377,4.468,4.42,1650298896014000,111,3
461120,48.1440453,17.1538182,125.344,4.411,4.38,1650298896069000,111,3
461175,48.1440479,17.1538182,125.305,4.514,4.43,1650298896124000,111,3
461285,48.1440526,17.1538181,125.258,4.482,4.51,1650298896234000,111,3
461340,48.1440552,17.153818,125.267,4.53,4.5,1650298896289000,111,3
461450,48.14406,17.1538179,125.278,4.476,4.56,1650298896399000,111,3
461505,48.1440622,17.1538179,125.274,4.369,4.49,1650298896454000,111,3
461615,48.1440645,17.153818,125.267,4.316,4.39,1650298896564000,122,3
461670,48.1440696,17.1538179,125.291,4.507,4.42,1650298896619000,122,3
461725,48.1440722,17.1538178,125.319,4.537,4.52,1650298896674000,124,3
461835,48.1440772,17.1538178,125.317,4.555,4.55,1650298896784000,124,3
461890,48.1440796,17.1538178,125.327,4.529,4.57,1650298896839000,124,3
462000,48.1440847,17.153818,125.334,4.581,4.59,1650298896949000,124,3
462055,48.1440869,17.153818,125.336,4.474,4.59,1650298897004000,124,3
462165,48.144092,17.1538181,125.379,4.535,4.53,1650298897114000,124,3
462220,48.1440943,17.1538182,125.368,4.507,4.54,1650298897169000,124,3
462330,48.144099,17.1538185,125.392,4.505,4.45,1650298897279000,124,3
462385,48.1441015,17.1538187,125.411,4.572,4.51,1650298897334000,124,3
462495,48.1441063,17.1538188,125.428,4.576,4.59,1650298897444000,124,3
462550,48.1441086,17.1538189,125.421,4.55,4.58,1650298897499000,124,3
462605,48.144111,17.1538192,125.419,4.582,4.56,1650298897554000,124,3
462715,48.1441157,17.1538195,125.44,4.525,4.58,1650298897664000,124,3
462770,48.1441179,17.1538197,125.426,4.457,4.53,1650298897719000,124,3
462880,48.1441227,17.1538198,125.458,4.538,4.43,1650298897829000,124,3
462935,48.144125,17.1538199,125.468,4.477,4.54,1650298897884000,124,3
463045,48.1441296,17.1538201,125.457,4.493,4.45,1650298897994000,124,3
463100,48.1441319,17.1538201,125.475,4.464,4.5,1650298898049000,124,3
463210,48.1441365,17.1538203,125.504,4.473,4.46,1650298898159000,117,3
463265,48.1441391,17.1538203,125.571,4.519,4.48,1650298898214000,117,3
463375,48.1441439,17.1538202,125.609,4.531,4.53,1650298898324000,124,3
463430,48.1441462,17.1538202,125.64,4.437,4.53,1650298898379000,124,3
463540,48.1441486,17.1538201,125.669,4.442,4.44,1650298898489000,124,3
463595,48.1441536,17.1538201,125.71,4.588,4.48,1650298898544000,124,3
463650,48.1441559,17.1538199,125.705,4.488,4.59,1650298898599000,124,3
463760,48.1441606,17.1538199,125.767,4.442,4.5,1650298898709000,117,3
463815,48.1441631,17.1538199,125.758,4.52,4.44,1650298898764000,117,3
463925,48.1441677,17.1538198,125.808,4.441,4.48,1650298898874000,117,3
463980,48.1441701,17.1538199,125.801,4.513,4.44,1650298898929000,117,3
464090,48.1441746,17.1538197,125.804,4.376,4.38,1650298899039000,117,3
464145,48.1441769,17.1538195,125.809,4.365,4.38,1650298899094000,117,3
464200,48.1441815,17.1538193,125.872,4.364,4.37,1650298899149000,117,3
464310,48.1441836,17.1538193,125.902,4.256,4.36,1650298899259000,117,3
464420,48.1441859,17.1538192,125.929,4.341,4.26,1650298899369000,117,3
464475,48.1441904,17.153819,125.965,4.275,4.34,1650298899424000,122,3
464530,48.1441927,17.1538192,126.001,4.296,4.27,1650298899479000,122,3
464640,48.1441972,17.1538189,126.027,4.266,4.31,1650298899589000,122,3
464695,48.1441994,17.1538189,126.047,4.192,4.27,1650298899644000,115,3
464805,48.1442041,17.1538188,126.086,4.257,4.23,1650298899754000,115,3
464860,48.1442064,17.1538186,126.119,4.255,4.26,1650298899809000,115,3
464970,48.1442108,17.1538184,126.152,4.125,4.23,1650298899919000,115,3
465025,48.1442129,17.1538182,126.157,4.05,4.13,1650298899974000,115,3
465080,48.144215,17.1538182,126.215,4.016,4.05,1650298900029000,115,3
465190,48.1442194,17.1538179,126.306,4.044,4,1650298900139000,115,3
465245,48.1442215,17.1538178,126.354,3.975,4.04,1650298900194000,115,3
465355,48.1442257,17.1538175,126.358,3.973,3.95,1650298900304000,115,3
465410,48.1442278,17.1538173,126.385,3.898,3.97,1650298900359000,115,3
465520,48.1442324,17.1538174,126.416,4.051,3.91,1650298900469000,115,3
465575,48.1442346,17.1538172,126.405,4.036,4.05,1650298900524000,117,3
465685,48.1442386,17.1538165,126.45,3.802,3.93,1650298900634000,117,3
465740,48.1442407,17.1538164,126.476,3.854,3.8,1650298900689000,117,3
465850,48.1442451,17.1538161,126.493,3.865,3.89,1650298900799000,117,3
465905,48.1442473,17.1538161,126.52,3.922,3.87,1650298900854000,117,3
466015,48.1442494,17.1538162,126.593,3.921,3.92,1650298900964000,115,3
466070,48.1442536,17.153816,126.612,3.851,3.89,1650298901019000,115,3
466125,48.1442556,17.1538158,126.642,3.808,3.85,1650298901074000,115,3
466235,48.1442595,17.1538153,126.672,3.695,3.75,1650298901184000,115,3
466290,48.1442616,17.153815,126.674,3.722,3.69,1650298901239000,115,3
466400,48.1442655,17.1538146,126.694,3.622,3.69,1650298901349000,115,3
466455,48.1442675,17.1538145,126.713,3.696,3.62,1650298901404000,115,3
466565,48.1442717,17.1538144,126.673,3.754,3.66,1650298901514000,115,3
466620,48.1442738,17.1538145,126.705,3.753,3.75,1650298901569000,115,3
466730,48.1442777,17.1538143,126.742,3.727,3.66,1650298901679000,115,3
466785,48.1442796,17.1538142,126.742,3.641,3.73,1650298901734000,115,3
466895,48.1442834,17.1538143,126.756,3.543,3.51,1650298901844000,115,3
466950,48.1442853,17.1538144,126.802,3.588,3.54,1650298901899000,115,3
467005,48.1442871,17.1538141,126.846,3.567,3.59,1650298901954000,115,3
467115,48.1442908,17.1538141,126.86,3.479,3.57,1650298902064000,115,3
467170,48.1442926,17.1538139,126.868,3.409,3.48,1650298902119000,115,3
467280,48.1442965,17.1538139,126.866,3.514,3.55,1650298902229000,115,3
467335,48.1442984,17.153814,126.89,3.534,3.51,1650298902284000,115,3
467445,48.1443022,17.153814,126.923,3.487,3.51,1650298902394000,115,3
467500,48.1443038,17.1538138,126.935,3.381,3.49,1650298902449000,115,3
467610,48.1443075,17.153814,126.974,3.382,3.5,1650298902559000,115,3
467665,48.1443093,17.153814,126.98,3.367,3.38,1650298902614000,115,3
467775,48.1443127,17.1538143,127.021,3.273,3.33,1650298902724000,115,3
467830,48.1443143,17.1538141,127.02,3.154,3.27,1650298902779000,115,3
467885,48.1443161,17.1538141,127.042,3.222,3.15,1650298902834000,115,3
467995,48.1443191,17.1538142,127.074,2.996,3.1,1650298902944000,115,3
468051,48.1443207,17.153814,127.07,2.973,3,1650298903000000,115,3
468105,48.1443238,17.1538142,127.097,2.952,2.98,1650298903054000,115,3
468215,48.1443253,17.1538141,127.098,2.925,2.95,1650298903164000,115,3
468325,48.1443283,17.1538144,127.119,2.843,2.79,1650298903274000,115,3
468380,48.1443297,17.1538143,127.113,2.791,2.84,1650298903329000,115,3
468490,48.1443327,17.1538143,127.141,2.772,2.87,1650298903439000,115,3
468545,48.1443339,17.1538142,127.178,2.587,2.77,1650298903494000,115,3
468655,48.1443365,17.1538141,127.194,2.498,2.52,1650298903604000,115,3
468710,48.1443379,17.1538141,127.206,2.484,2.5,1650298903659000,115,3
468765,48.1443391,17.1538139,127.199,2.418,2.48,1650298903714000,115,3
468875,48.1443413,17.1538139,127.243,2.255,2.31,1650298903824000,115,3
468930,48.1443425,17.1538139,127.266,2.214,2.25,1650298903879000,115,3
469040,48.1443448,17.1538138,127.295,2.157,2.16,1650298903989000,115,3
469095,48.1443459,17.1538137,127.294,2.115,2.16,1650298904044000,115,3
469205,48.144348,17.1538137,127.32,1.998,2.04,1650298904154000,115,3
469260,48.1443491,17.1538137,127.399,1.985,2,1650298904209000,115,3
469370,48.1443508,17.1538133,127.392,1.808,1.75,1650298904319000,115,3
469425,48.1443517,17.1538133,127.436,1.67,1.81,1650298904374000,115,3
469480,48.1443524,17.1538133,127.455,1.546,1.67,1650298904429000,115,3
469590,48.1443542,17.1538128,127.51,1.544,1.52,1650298904539000,115,3
469700,48.144355,17.1538126,127.548,1.509,1.54,1650298904649000,115,3
469755,48.1443564,17.1538124,127.529,1.335,1.38,1650298904704000,115,3
469865,48.1443571,17.1538123,127.555,1.29,1.33,1650298904814000,115,3
469920,48.1443585,17.1538118,127.598,1.219,1.29,1650298904869000,115,3
469975,48.1443591,17.1538116,127.591,1.155,1.22,1650298904924000,115,3
470085,48.1443609,17.1538113,127.645,1.377,1.22,1650298905034000,115,3
470140,48.1443615,17.153811,127.693,1.275,1.38,1650298905089000,115,3
470250,48.144362,17.1538108,127.722,1.089,1.27,1650298905199000,115,3
470305,48.1443632,17.1538109,127.736,1.03,0.94,1650298905254000,115,3
470360,48.1443639,17.1538109,127.761,1.058,1.03,1650298905309000,115,3
470470,48.1443655,17.153811,127.808,1.12,1.1,1650298905419000,115,3
470580,48.1443662,17.153811,127.835,1.089,1.12,1650298905529000,115,3
470635,48.1443674,17.1538112,127.867,1.056,1.02,1650298905584000,115,3
470690,48.1443682,17.1538114,127.887,1.166,1.06,1650298905639000,115,3
470800,48.1443693,17.1538117,127.933,1.012,1.02,1650298905749000,115,3
470855,48.1443697,17.1538116,127.995,0.912,1.01,1650298905804000,115,3
470965,48.1443711,17.1538115,128.017,1.005,1.04,1650298905914000,115,3
471020,48.1443716,17.1538117,128.049,0.996,1.01,1650298905969000,115,3
471130,48.1443726,17.1538122,128.055,0.936,0.98,1650298906079000,115,3
471185,48.1443732,17.1538123,128.077,0.953,0.94,1650298906134000,115,3
471295,48.1443735,17.1538124,128.109,0.834,0.95,1650298906244000,115,3
471350,48.1443746,17.1538126,128.121,0.91,0.92,1650298906299000,115,3
471405,48.1443753,17.1538127,128.133,0.98,0.91,1650298906354000,115,3
471515,48.1443762,17.153813,128.16,0.922,0.96,1650298906464000,122,3
471570,48.1443768,17.1538132,128.18,0.979,0.92,1650298906519000,116,3
471680,48.1443777,17.1538138,128.208,0.96,1.05,1650298906629000,120,3
471735,48.1443786,17.1538142,128.238,1.151,0.96,1650298906684000,119,3
471845,48.1443803,17.153815,128.301,1.368,1.3,1650298906794000,119,3
471900,48.1443808,17.1538152,128.325,1.246,1.37,1650298906849000,115,3
472010,48.144382,17.1538161,128.352,1.235,1.21,1650298906959000,115,3
472065,48.1443825,17.1538165,128.39,1.227,1.24,1650298907014000,115,3
472120,48.1443831,17.1538169,128.422,1.189,1.23,1650298907069000,115,3
472230,48.1443843,17.153818,128.445,1.295,1.33,1650298907179000,115,3
472285,48.1443845,17.1538185,128.464,1.124,1.3,1650298907234000,115,3
472395,48.1443856,17.1538197,128.479,1.226,1.32,1650298907344000,115,3
472450,48.1443861,17.1538199,128.499,1.111,1.23,1650298907399000,115,3
472560,48.144387,17.1538205,128.506,1.008,1.13,1650298907509000,115,3
472615,48.1443875,17.1538209,128.515,1.053,1.01,1650298907564000,115,3
472725,48.1443888,17.1538217,128.505,1.21,1.09,1650298907674000,115,3
472780,48.1443893,17.1538221,128.557,1.188,1.21,1650298907729000,115,3
472890,48.1443904,17.1538231,128.583,1.258,1.17,1650298907839000,116,3
472945,48.1443912,17.1538238,128.569,1.405,1.26,1650298907894000,116,3
473055,48.1443917,17.1538245,128.592,1.428,1.41,1650298908004000,116,3
473110,48.1443925,17.1538262,128.584,1.428,1.45,1650298908059000,116,3
473165,48.1443928,17.1538271,128.605,1.447,1.43,1650298908114000,116,3
473275,48.1443937,17.1538286,128.68,1.406,1.45,1650298908224000,116,3
473330,48.144394,17.1538295,128.691,1.348,1.41,1650298908279000,116,3
473440,48.1443946,17.1538313,128.729,1.405,1.49,1650298908389000,116,3
473495,48.144395,17.1538324,128.738,1.459,1.41,1650298908444000,116,3
473605,48.1443957,17.1538344,128.789,1.488,1.51,1650298908554000,116,3
473660,48.1443962,17.1538354,128.827,1.492,1.49,1650298908609000,116,3
473770,48.1443967,17.1538375,128.819,1.477,1.56,1650298908719000,116,3
473825,48.1443964,17.1538385,128.78,1.378,1.48,1650298908774000,116,3
473935,48.1443966,17.1538396,128.787,1.413,1.38,1650298908884000,116,3
473990,48.1443964,17.1538419,128.788,1.475,1.47,1650298908939000,116,3
474045,48.1443953,17.153843,128.72,1.625,1.48,1650298908994000,116,3
474155,48.1443954,17.1538451,128.76,1.42,1.53,1650298909104000,116,3
474210,48.1443957,17.153846,128.77,1.292,1.43,1650298909159000,116,3
474320,48.144395,17.1538478,128.794,1.217,1.24,1650298909269000,116,3
474375,48.1443947,17.1538487,128.797,1.276,1.22,1650298909324000,116,3
474485,48.1443946,17.1538507,128.844,1.36,1.26,1650298909434000,116,3
474540,48.1443945,17.1538517,128.882,1.336,1.36,1650298909489000,116,3
474650,48.1443943,17.1538535,128.916,1.258,1.31,1650298909599000,116,3
474705,48.1443942,17.1538546,128.951,1.29,1.26,1650298909654000,116,3
474815,48.1443942,17.1538557,128.983,1.341,1.29,1650298909764000,116,3
474870,48.1443939,17.1538575,128.997,1.202,1.31,1650298909819000,116,3
474980,48.1443936,17.1538579,129.008,1.042,1.2,1650298909929000,116,3
475035,48.1443928,17.1538584,129.051,0.998,0.98,1650298909984000,116,3
475090,48.1443927,17.153859,129.11,0.927,1,1650298910039000,116,3
475200,48.1443924,17.1538598,129.159,0.802,0.88,1650298910149000,116,3
475255,48.1443922,17.1538601,129.182,0.767,0.8,1650298910204000,116,3
475365,48.1443919,17.153861,129.231,0.756,0.79,1650298910314000,116,3
475420,48.1443916,17.1538617,129.228,0.91,0.76,1650298910369000,116,3
475530,48.1443911,17.1538632,129.265,1.005,0.99,1650298910479000,116,3
475585,48.1443913,17.1538638,129.297,0.945,1.01,1650298910534000,116,3
475640,48.1443913,17.1538648,129.312,1.045,0.95,1650298910589000,116,3
475750,48.1443919,17.1538661,129.372,0.979,1.05,1650298910699000,116,3
475860,48.1443922,17.1538669,129.396,1.04,0.98,1650298910809000,116,3
475915,48.1443926,17.1538689,129.339,1.232,1.15,1650298910864000,116,3
475970,48.1443927,17.1538699,129.349,1.202,1.23,1650298910919000,116,3
476080,48.1443931,17.1538715,129.387,1.146,1.19,1650298911029000,116,3
476135,48.1443937,17.1538724,129.396,1.246,1.15,1650298911084000,116,3
476245,48.1443944,17.1538741,129.386,1.233,1.32,1650298911194000,116,3
476300,48.1443947,17.1538749,129.39,1.219,1.24,1650298911249000,116,3
476410,48.1443954,17.1538766,129.43,1.282,1.12,1650298911359000,116,3
476465,48.1443955,17.1538778,129.442,1.342,1.28,1650298911414000,116,3
476520,48.1443957,17.1538804,129.453,1.556,1.46,1650298911469000,116,3
476630,48.1443958,17.1538817,129.474,1.606,1.56,1650298911579000,116,3
476740,48.1443959,17.1538831,129.504,1.697,1.61,1650298911689000,116,3
476795,48.1443958,17.1538857,129.579,1.676,1.67,1650298911744000,116,3
476850,48.1443957,17.1538872,129.579,1.806,1.68,1650298911799000,116,3
476960,48.1443956,17.1538897,129.604,1.714,1.82,1650298911909000,116,3
477015,48.1443956,17.153891,129.605,1.751,1.71,1650298911964000,116,3
477125,48.144396,17.1538931,129.603,1.603,1.71,1650298912074000,120,3
477180,48.1443961,17.1538943,129.614,1.632,1.6,1650298912129000,120,3
477290,48.1443964,17.1538967,129.604,1.655,1.71,1650298912239000,120,3
477345,48.1443965,17.1538979,129.618,1.681,1.66,1650298912294000,120,3
477455,48.1443966,17.1539009,129.593,1.859,1.76,1650298912404000,120,3
477510,48.1443968,17.1539024,129.595,1.869,1.86,1650298912459000,120,3
477565,48.1443971,17.153904,129.605,1.961,1.87,1650298912514000,120,3
477675,48.1443972,17.1539075,129.6,2.142,2.11,1650298912624000,120,3
477730,48.1443973,17.1539088,129.656,1.978,2.14,1650298912679000,120,3
477840,48.1443972,17.153912,129.695,2.066,2,1650298912789000,120,3
477895,48.144397,17.1539139,129.704,2.22,2.07,1650298912844000,120,3
478005,48.1443972,17.1539169,129.718,2.121,2.13,1650298912954000,120,3
478060,48.1443971,17.1539189,129.739,2.318,2.12,1650298913009000,120,3
478115,48.1443971,17.1539224,129.776,2.25,2.3,1650298913064000,120,3
478225,48.1443971,17.1539241,129.8,2.211,2.25,1650298913174000,120,3
478335,48.1443969,17.1539275,129.849,2.183,2.16,1650298913284000,120,3
478390,48.1443967,17.1539292,129.863,2.215,2.18,1650298913339000,120,3
478445,48.1443966,17.1539309,129.875,2.228,2.21,1650298913394000,120,3
478555,48.1443963,17.1539339,129.867,2.084,2.2,1650298913504000,120,3
478610,48.144396,17.1539356,129.91,2.112,2.08,1650298913559000,120,3
478720,48.1443955,17.1539388,129.895,2.21,2.08,1650298913669000,120,3
478775,48.1443953,17.1539406,129.892,2.317,2.21,1650298913724000,120,3
478885,48.1443948,17.1539442,129.915,2.399,2.36,1650298913834000,120,3
478940,48.1443949,17.1539461,129.932,2.409,2.4,1650298913889000,120,3
479051,48.1443948,17.1539502,129.983,2.597,2.55,1650298914000000,120,3
479105,48.1443945,17.1539521,129.975,2.636,2.6,1650298914054000,120,3
479215,48.1443943,17.1539542,129.977,2.698,2.64,1650298914164000,120,3
479270,48.1443939,17.1539583,129.994,2.754,2.71,1650298914219000,120,3
479325,48.1443938,17.1539604,130.01,2.755,2.75,1650298914274000,120,3
479435,48.1443934,17.1539646,130.018,2.809,2.74,1650298914384000,120,3
479490,48.1443933,17.1539669,130.026,2.903,2.81,1650298914439000,120,3
479600,48.144393,17.1539711,130.047,2.828,2.92,1650298914549000,120,3
479655,48.1443929,17.1539732,130.055,2.827,2.83,1650298914604000,120,3
479765,48.1443928,17.1539778,130.08,2.989,2.88,1650298914714000,120,3
479820,48.1443926,17.15398,130.074,2.976,2.99,1650298914769000,120,3
479930,48.1443921,17.1539844,130.075,3.035,2.97,1650298914879000,120,3
479985,48.1443919,17.153987,130.106,3.206,3.04,1650298914934000,120,3
480095,48.1443919,17.1539894,130.112,3.236,3.21,1650298915044000,120,3
480150,48.1443916,17.1539943,130.102,3.263,3.21,1650298915099000,120,3
480260,48.1443916,17.1539968,130.119,3.266,3.26,1650298915209000,120,3
480315,48.1443913,17.1540017,130.187,3.288,3.28,1650298915264000,120,3
480370,48.1443912,17.1540041,130.192,3.29,3.29,1650298915319000,120,3
