Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
587841,48.0778088,17.1578919,130.958,3.462,3.38,1650296448185000,137,3
587896,48.0778107,17.1578914,131.003,3.43,3.46,1650296448240000,137,3
588006,48.0778147,17.1578918,131.107,3.482,3.47,1650296448350000,137,3
588061,48.0778174,17.1578922,131.124,3.667,3.48,1650296448405000,137,3
588171,48.0778223,17.1578935,131.279,3.892,3.76,1650296448515000,137,3
588226,48.0778247,17.1578938,131.421,3.917,3.89,1650296448570000,137,3
588336,48.0778291,17.1578943,131.547,3.87,3.86,1650296448680000,137,3
588391,48.0778317,17.1578943,131.632,3.969,3.87,1650296448735000,137,3
588501,48.0778364,17.1578945,131.761,3.997,3.86,1650296448845000,137,3
588556,48.0778383,17.1578944,131.727,3.824,4,1650296448900000,137,3
588666,48.0778406,17.1578945,131.829,3.797,3.82,1650296449010000,137,3
588721,48.0778454,17.1578951,132.4,3.74,3.76,1650296449065000,137,3
588776,48.0778482,17.1578954,132.565,3.887,3.75,1650296449120000,137,3
588886,48.0778526,17.1578961,132.794,3.795,3.92,1650296449230000,137,3
588941,48.0778556,17.1578962,133.03,4.039,3.81,1650296449285000,137,3
589051,48.07786,17.1578968,133.233,3.912,3.94,1650296449395000,137,3
589106,48.0778625,17.1578971,133.287,3.999,3.93,1650296449450000,137,3
589216,48.0778676,17.1578979,133.436,4.115,3.94,1650296449560000,137,3
589271,48.0778698,17.1578977,133.608,3.961,4.13,1650296449615000,139,3
589381,48.077875,17.1578985,133.815,4.142,3.94,1650296449725000,137,3
589436,48.0778776,17.1578989,133.855,4.223,4.16,1650296449780000,137,3
589546,48.07788,17.1578992,133.974,4.132,4.24,1650296449890000,137,3
589601,48.0778852,17.1578998,134.061,4.158,4.27,1650296449945000,137,3
589656,48.0778877,17.1579002,134.09,4.146,4.18,1650296450000000,137,3
589766,48.0778927,17.1579006,134.178,4.102,4.16,1650296450110000,137,3
589821,48.0778953,17.157901,134.232,4.125,4.12,1650296450165000,137,3
589931,48.0779005,17.1579013,134.093,4.287,4.29,1650296450275000,137,3
589986,48.0779029,17.1579016,134.091,4.177,4.3,1650296450330000,137,3
590096,48.077908,17.1579018,134.069,4.184,4.08,1650296450440000,137,3
590151,48.0779106,17.1579019,134.078,4.187,4.19,1650296450495000,137,3
590261,48.0779157,17.1579021,133.912,4.234,4.24,1650296450605000,137,3
590316,48.0779184,17.1579024,133.9,4.271,4.24,1650296450660000,137,3
590426,48.077924,17.1579028,134.012,4.353,4.24,1650296450770000,140,3
590481,48.0779264,17.1579023,134.117,4.094,4.36,1650296450825000,140,3
590536,48.0779289,17.1579025,134.153,4.068,4.1,1650296450880000,140,3
590646,48.0779335,17.1579027,134.253,3.878,4,1650296450990000,140,3
590701,48.0779362,17.1579027,134.264,4.001,3.89,1650296451045000,140,3
590811,48.0779411,17.1579024,134.209,4.073,4.04,1650296451155000,137,3
590866,48.0779438,17.1579023,134.235,4.163,4.08,1650296451210000,137,3
590976,48.0779491,17.1579023,134.309,4.221,4.22,1650296451320000,137,3
591031,48.0779515,17.1579022,134.289,4.16,4.23,1650296451375000,137,3
591141,48.0779564,17.1579011,134.189,4.206,4.16,1650296451485000,137,3
591196,48.0779588,17.1579003,134.136,4.168,4.21,1650296451540000,137,3
591306,48.0779633,17.1578995,134.048,3.909,4.11,1650296451650000,137,3
591361,48.0779656,17.1578987,134.065,3.891,3.91,1650296451705000,137,3
591471,48.077968,17.1578978,134.063,3.977,3.9,1650296451815000,140,3
591526,48.0779726,17.157896,133.993,3.92,4.01,1650296451870000,140,3
591581,48.077975,17.1578954,133.939,3.932,3.92,1650296451925000,140,3
591691,48.0779795,17.1578935,133.767,3.937,3.97,1650296452035000,140,3
591746,48.0779819,17.1578924,133.774,3.927,3.94,1650296452090000,140,3
591856,48.0779863,17.1578907,133.794,3.766,3.82,1650296452200000,140,3
591911,48.0779883,17.15789,133.724,3.75,3.77,1650296452255000,140,3
592021,48.0779928,17.1578887,133.639,3.753,3.86,1650296452365000,140,3
592076,48.0779948,17.1578881,133.582,3.646,3.76,1650296452420000,140,3
592186,48.077999,17.1578867,133.459,3.567,3.51,1650296452530000,140,3
592241,48.0780012,17.1578858,133.396,3.628,3.57,1650296452585000,140,3
592351,48.0780035,17.1578851,133.361,3.633,3.63,1650296452695000,140,3
592406,48.0780076,17.1578838,133.221,3.454,3.48,1650296452750000,140,3
592461,48.0780097,17.157883,133.176,3.429,3.46,1650296452805000,140,3
592571,48.078014,17.1578814,133.06,3.434,3.46,1650296452915000,140,3
592626,48.0780162,17.1578807,133.042,3.381,3.44,1650296452970000,140,3
592736,48.0780207,17.1578795,132.943,3.495,3.49,1650296453080000,140,3
592791,48.0780227,17.1578789,132.909,3.342,3.5,1650296453135000,140,3
592901,48.0780268,17.1578778,132.873,3.364,3.26,1650296453245000,140,3
592956,48.0780289,17.1578774,132.807,3.46,3.36,1650296453300000,148,3
593066,48.0780327,17.1578766,132.74,3.332,3.43,1650296453410000,148,3
593121,48.0780343,17.1578761,132.762,3.133,3.33,1650296453465000,148,3
593231,48.0780363,17.1578756,132.785,3.131,3.13,1650296453575000,148,3
593286,48.0780405,17.1578745,132.81,3.274,3.34,1650296453630000,148,3
593341,48.0780427,17.1578739,132.85,3.304,3.27,1650296453685000,148,3
593451,48.0780467,17.1578727,132.789,3.361,3.38,1650296453795000,148,3
593506,48.0780486,17.1578721,132.777,3.284,3.36,1650296453850000,148,3
593616,48.0780528,17.1578709,132.811,3.359,3.2,1650296453960000,148,3
593671,48.0780548,17.1578703,132.784,3.384,3.36,1650296454015000,148,3
593726,48.0780585,17.1578692,132.797,3.201,3.21,1650296454070000,148,3
593836,48.0780605,17.1578685,132.828,3.225,3.2,1650296454180000,148,3
593946,48.0780626,17.1578681,132.842,3.209,3.22,1650296454290000,148,3
594001,48.0780669,17.1578668,132.872,3.347,3.25,1650296454345000,148,3
594111,48.0780689,17.1578665,132.876,3.326,3.35,1650296454455000,148,3
594166,48.0780732,17.1578656,132.911,3.46,3.35,1650296454510000,148,3
594221,48.0780753,17.1578651,132.872,3.485,3.46,1650296454565000,148,3
594331,48.0780795,17.1578648,132.877,3.516,3.51,1650296454675000,148,3
594386,48.0780816,17.1578645,132.902,3.617,3.52,1650296454730000,148,3
594496,48.0780854,17.1578641,132.863,3.501,3.58,1650296454840000,148,3
594551,48.0780875,17.157864,132.839,3.548,3.5,1650296454895000,148,3
594661,48.0780917,17.157864,132.834,3.652,3.58,1650296455005000,148,3
594716,48.0780941,17.157864,132.821,3.812,3.65,1650296455060000,148,3
594826,48.0780981,17.1578631,132.769,3.799,3.92,1650296455170000,148,3
594881,48.0781004,17.1578628,132.752,3.881,3.8,1650296455225000,148,3
594936,48.0781026,17.1578623,132.78,3.916,3.88,1650296455280000,137,3
595046,48.0781066,17.1578614,132.769,3.865,3.94,1650296455390000,137,3
595101,48.0781084,17.1578614,132.731,3.739,3.87,1650296455445000,137,3
595211,48.0781121,17.1578614,132.746,3.622,3.59,1650296455555000,137,3
595266,48.0781144,17.1578613,132.745,3.784,3.62,1650296455610000,137,3
595376,48.0781181,17.1578608,132.712,3.688,3.78,1650296455720000,148,3
595431,48.0781205,17.1578605,132.69,3.868,3.69,1650296455775000,148,3
595541,48.0781247,17.1578602,132.763,3.869,3.91,1650296455885000,148,3
595596,48.0781265,17.1578599,132.669,3.698,3.87,1650296455940000,148,3
595706,48.078131,17.1578593,132.713,3.901,3.79,1650296456050000,169,3
595761,48.0781332,17.1578588,132.68,3.918,3.9,1650296456105000,148,3
595816,48.0781353,17.1578584,132.709,3.868,3.92,1650296456160000,148,3
595926,48.0781394,17.1578576,132.706,3.784,3.79,1650296456270000,148,3
595981,48.0781414,17.1578572,132.717,3.742,3.79,1650296456325000,148,3
596091,48.0781456,17.1578556,132.841,3.743,3.75,1650296456435000,148,3
596146,48.0781476,17.1578549,132.792,3.763,3.74,1650296456490000,148,3
596256,48.0781523,17.1578537,132.857,3.97,3.95,1650296456600000,148,3
596311,48.0781544,17.1578523,132.904,4.014,3.97,1650296456655000,148,3
596421,48.0781584,17.1578504,132.982,3.889,3.98,1650296456765000,148,3
596476,48.0781604,17.1578498,132.979,3.854,3.89,1650296456820000,148,3
596586,48.0781645,17.1578477,133.042,3.921,3.82,1650296456930000,148,3
596641,48.0781669,17.1578475,133.07,3.942,3.92,1650296456985000,148,3
596696,48.0781693,17.1578469,133.091,4.052,3.94,1650296457040000,148,3
596806,48.0781737,17.1578469,133.088,3.952,3.9,1650296457150000,148,3
596861,48.0781757,17.1578467,133.127,3.869,3.95,1650296457205000,148,3
596971,48.0781796,17.157846,133.197,3.757,3.88,1650296457315000,148,3
597026,48.0781815,17.1578455,133.232,3.793,3.76,1650296457370000,148,3
597136,48.0781857,17.1578457,133.209,3.845,3.87,1650296457480000,148,3
597191,48.0781878,17.1578458,133.123,3.791,3.84,1650296457535000,148,3
597301,48.0781926,17.1578454,133.003,4.088,3.87,1650296457645000,148,3
597356,48.0781951,17.1578451,132.985,4.272,4.09,1650296457700000,148,3
597466,48.0781991,17.1578447,132.956,4.052,4.21,1650296457810000,169,3
597521,48.0782013,17.1578443,132.932,4.126,4.05,1650296457865000,169,3
597631,48.0782035,17.1578439,132.915,4.129,4.13,1650296457975000,169,3
597686,48.0782079,17.1578449,132.85,4.095,4.17,1650296458030000,160,3
597741,48.0782102,17.1578446,132.875,4.197,4.1,1650296458085000,160,3
597851,48.0782145,17.157844,132.949,4.164,4.05,1650296458195000,160,3
597906,48.0782165,17.1578442,132.94,4.046,4.17,1650296458250000,160,3
598016,48.0782212,17.1578434,132.959,4.142,4.06,1650296458360000,160,3
598071,48.0782235,17.1578429,132.978,4.149,4.14,1650296458415000,160,3
598181,48.0782273,17.1578427,133.111,3.971,4.04,1650296458525000,137,3
598236,48.0782289,17.1578426,133.158,3.758,3.97,1650296458580000,160,3
598291,48.0782332,17.1578422,133.308,3.818,3.84,1650296458635000,160,3
598401,48.0782352,17.1578418,133.438,3.761,3.82,1650296458745000,160,3
598511,48.0782397,17.1578414,133.45,3.849,3.76,1650296458855000,137,3
598566,48.0782419,17.1578416,133.444,3.855,3.85,1650296458910000,137,3
598621,48.0782436,17.1578412,133.464,3.722,3.86,1650296458965000,137,3
598731,48.0782477,17.1578407,133.49,3.7,3.82,1650296459075000,137,3
598786,48.0782495,17.1578408,133.48,3.584,3.7,1650296459130000,137,3
598896,48.078253,17.1578397,133.479,3.427,3.6,1650296459240000,137,3
598951,48.0782552,17.1578394,133.404,3.603,3.43,1650296459295000,137,3
599061,48.0782587,17.1578386,133.43,3.354,3.46,1650296459405000,137,3
599116,48.0782611,17.1578387,133.257,3.542,3.35,1650296459460000,137,3
599226,48.0782657,17.157838,133.233,3.668,3.7,1650296459570000,137,3
599281,48.0782679,17.1578384,133.128,3.65,3.67,1650296459625000,137,3
599391,48.07827,17.1578388,133.06,3.584,3.65,1650296459735000,137,3
599446,48.078274,17.1578384,133.07,3.568,3.45,1650296459790000,137,3
599501,48.0782762,17.1578384,133.028,3.626,3.57,1650296459845000,137,3
599611,48.0782805,17.1578382,133.015,3.686,3.5,1650296459955000,137,3
599666,48.0782825,17.1578376,133.055,3.63,3.69,1650296460010000,137,3
599776,48.0782854,17.1578363,133.046,3.039,3.3,1650296460120000,132,3
599831,48.0782867,17.1578355,132.987,2.793,3.04,1650296460175000,137,3
599941,48.0782897,17.1578343,132.871,2.623,2.57,1650296460285000,141,3
599996,48.0782914,17.1578339,132.809,2.726,2.62,1650296460340000,132,3
600106,48.0782958,17.1578335,132.782,3.249,3.15,1650296460450000,127,3
600161,48.0782977,17.1578328,132.77,3.306,3.25,1650296460505000,127,3
600216,48.0782997,17.1578321,132.749,3.355,3.31,1650296460560000,127,3
600326,48.078304,17.1578312,132.726,3.495,3.45,1650296460670000,127,3
600381,48.0783059,17.1578304,132.784,3.401,3.5,1650296460725000,127,3
600491,48.078309,17.1578287,133.019,2.905,3.33,1650296460835000,127,3
600546,48.0783106,17.157828,133.216,2.713,2.91,1650296460890000,127,3
600656,48.078314,17.1578263,133.433,2.845,2.84,1650296461000000,127,3
600711,48.0783158,17.1578254,133.527,2.909,2.86,1650296461055000,127,3
600821,48.0783195,17.1578245,133.572,3.046,2.92,1650296461165000,127,3
600876,48.0783209,17.1578241,133.539,2.924,3.06,1650296461220000,127,3
600986,48.078324,17.1578224,133.579,2.936,2.94,1650296461330000,127,3
601041,48.0783258,17.1578216,133.638,3.037,2.95,1650296461385000,127,3
601096,48.0783274,17.1578206,133.754,3.016,3.05,1650296461440000,127,3
601206,48.0783302,17.157819,133.786,2.928,2.81,1650296461550000,127,3
601261,48.0783322,17.1578187,133.766,3.113,2.95,1650296461605000,127,3
601371,48.0783359,17.1578172,133.781,3.34,3.28,1650296461715000,127,3
601426,48.0783376,17.1578167,133.772,3.316,3.35,1650296461770000,127,3
601536,48.0783416,17.1578152,133.822,3.513,3.46,1650296461880000,127,3
601591,48.0783427,17.1578149,133.721,3.143,3.53,1650296461935000,127,3
601701,48.0783455,17.157814,133.87,2.915,2.9,1650296462045000,127,3
601756,48.0783471,17.1578136,133.912,2.938,2.93,1650296462100000,127,3
601866,48.0783487,17.1578128,133.871,2.975,2.95,1650296462210000,124,3
601921,48.0783522,17.1578112,133.831,3.202,2.96,1650296462265000,124,3
601976,48.0783539,17.1578107,133.804,3.234,3.21,1650296462320000,124,3
602086,48.0783573,17.1578092,133.727,3.27,3.27,1650296462430000,124,3
602141,48.0783587,17.157808,133.77,3.145,3.28,1650296462485000,124,3
602251,48.0783629,17.1578067,133.676,3.481,3.28,1650296462595000,124,3
602306,48.0783645,17.1578062,133.614,3.33,3.49,1650296462650000,124,3
602416,48.0783675,17.1578045,133.367,3.139,3.28,1650296462760000,137,3
602471,48.0783695,17.1578034,133.261,3.377,3.14,1650296462815000,137,3
602581,48.0783729,17.1578029,133.015,3.076,3.26,1650296462925000,137,3
602636,48.0783748,17.1578019,132.938,3.301,3.08,1650296462980000,137,3
602691,48.0783785,17.1578006,132.752,3.243,3.2,1650296463035000,137,3
602801,48.0783805,17.1577992,132.738,3.349,3.24,1650296463145000,137,3
602856,48.0783826,17.1577986,132.685,3.397,3.35,1650296463200000,137,3
602966,48.0783868,17.1577968,132.613,3.492,3.46,1650296463310000,137,3
603021,48.0783887,17.1577959,132.617,3.328,3.49,1650296463365000,137,3
603131,48.0783925,17.1577941,132.591,3.319,3.31,1650296463475000,137,3
603186,48.0783943,17.1577936,132.494,3.263,3.32,1650296463530000,137,3
603296,48.0783979,17.1577916,132.453,3.281,3.25,1650296463640000,137,3
603351,48.0783999,17.1577909,132.421,3.355,3.28,1650296463695000,137,3
603461,48.0784037,17.15779,132.256,3.281,3.39,1650296463805000,137,3
603516,48.0784053,17.1577897,132.103,3.305,3.28,1650296463860000,137,3
603626,48.0784071,17.1577885,132.112,3.273,3.31,1650296463970000,137,3
603681,48.0784106,17.157788,132.005,3.118,3.21,1650296464025000,137,3
603736,48.0784121,17.1577885,131.899,3.015,3.12,1650296464080000,137,3
603846,48.0784157,17.1577883,131.737,3.12,3.07,1650296464190000,137,3
603901,48.0784179,17.157788,131.74,3.331,3.13,1650296464245000,137,3
604011,48.0784216,17.1577878,131.66,3.253,3.33,1650296464355000,137,3
604066,48.0784235,17.1577881,131.594,3.243,3.26,1650296464410000,137,3
604176,48.0784278,17.157789,131.492,3.522,3.38,1650296464520000,137,3
604231,48.0784298,17.1577893,131.482,3.524,3.53,1650296464575000,137,3
604341,48.0784341,17.1577912,131.363,3.715,3.86,1650296464685000,137,3
604396,48.0784359,17.1577911,131.349,3.592,3.73,1650296464740000,137,3
604451,48.0784378,17.1577911,131.335,3.546,3.6,1650296464795000,137,3
604561,48.0784414,17.1577907,131.316,3.406,3.51,1650296464905000,137,3
604671,48.0784432,17.157791,131.268,3.366,3.42,1650296465015000,137,3
604726,48.078447,17.1577909,131.241,3.341,3.37,1650296465070000,137,3
604781,48.0784491,17.1577912,131.258,3.432,3.35,1650296465125000,137,3
604891,48.0784532,17.1577918,131.261,3.592,3.54,1650296465235000,137,3
604946,48.0784553,17.1577919,131.287,3.627,3.6,1650296465290000,137,3
605056,48.0784591,17.1577928,131.347,3.585,3.54,1650296465400000,137,3
605111,48.0784609,17.1577938,131.307,3.546,3.59,1650296465455000,137,3
605221,48.0784648,17.1577946,131.306,3.617,3.6,1650296465565000,137,3
605276,48.0784665,17.1577949,131.318,3.56,3.62,1650296465620000,137,3
605386,48.0784685,17.1577959,131.276,3.689,3.56,1650296465730000,137,3
605441,48.0784718,17.1577972,131.246,3.512,3.52,1650296465785000,137,3
605496,48.0784735,17.1577981,131.202,3.474,3.52,1650296465840000,137,3
605606,48.0784768,17.1577999,131.159,3.417,3.52,1650296465950000,137,3
605661,48.0784785,17.1578005,131.179,3.417,3.42,1650296466005000,137,3
605771,48.0784816,17.1578023,131.124,3.261,3.35,1650296466115000,137,3
605826,48.0784834,17.157803,131.111,3.293,3.27,1650296466170000,137,3
605936,48.0784874,17.1578043,131.135,3.5,3.49,1650296466280000,137,3
605991,48.0784891,17.157805,131.13,3.466,3.51,1650296466335000,137,3
606101,48.0784931,17.1578058,131.124,3.586,3.63,1650296466445000,137,3
606156,48.078495,17.157806,131.155,3.583,3.59,1650296466500000,137,3
606266,48.0784972,17.1578065,131.134,3.762,3.59,1650296466610000,137,3
606321,48.078501,17.1578066,131.13,3.604,3.84,1650296466665000,137,3
606376,48.0785031,17.1578068,131.111,3.747,3.61,1650296466720000,137,3
606486,48.0785071,17.1578067,131.091,3.74,3.84,1650296466830000,137,3
606541,48.0785091,17.1578065,131.113,3.706,3.75,1650296466885000,137,3
606656,48.0785131,17.1578062,131.132,3.655,3.67,1650296467000000,137,3
606706,48.0785152,17.1578062,131.14,3.709,3.66,1650296467050000,137,3
606816,48.0785192,17.1578063,131.15,3.633,3.74,1650296467160000,137,3
606871,48.0785212,17.1578062,131.148,3.604,3.64,1650296467215000,137,3
606981,48.0785253,17.1578063,131.159,3.639,3.6,1650296467325000,124,3
607036,48.0785271,17.1578063,131.16,3.556,3.64,1650296467380000,137,3
607146,48.0785311,17.1578056,131.215,3.525,3.61,1650296467490000,124,3
607201,48.0785331,17.1578057,131.182,3.573,3.53,1650296467545000,124,3
607256,48.0785351,17.1578057,131.192,3.544,3.58,1650296467600000,124,3
607366,48.078539,17.1578054,131.222,3.511,3.5,1650296467710000,124,3
607421,48.078541,17.1578056,131.241,3.52,3.51,1650296467765000,124,3
607531,48.0785448,17.1578058,131.252,3.508,3.39,1650296467875000,124,3
607586,48.0785468,17.1578058,131.255,3.519,3.51,1650296467930000,124,3
607696,48.0785508,17.1578059,131.276,3.629,3.58,1650296468040000,124,3
607751,48.0785528,17.1578058,131.307,3.605,3.63,1650296468095000,124,3
607861,48.0785565,17.157806,131.325,3.546,3.57,1650296468205000,124,3
607916,48.0785585,17.1578061,131.281,3.568,3.55,1650296468260000,124,3
608026,48.0785605,17.1578061,131.273,3.615,3.57,1650296468370000,124,3
608081,48.0785644,17.1578058,131.26,3.559,3.65,1650296468425000,124,3
608136,48.0785663,17.1578057,131.283,3.565,3.56,1650296468480000,124,3
608246,48.0785705,17.1578051,131.211,3.718,3.6,1650296468590000,124,3
608301,48.0785723,17.1578049,131.233,3.604,3.72,1650296468645000,124,3
608411,48.0785764,17.1578047,131.301,3.668,3.53,1650296468755000,124,3
608466,48.0785783,17.1578041,131.331,3.563,3.67,1650296468810000,124,3
608576,48.0785823,17.1578034,131.345,3.629,3.66,1650296468920000,124,3
608631,48.0785846,17.1578032,131.333,3.808,3.63,1650296468975000,124,3
608741,48.0785886,17.1578021,131.396,3.717,3.72,1650296469085000,124,3
608796,48.0785906,17.1578018,131.349,3.761,3.72,1650296469140000,124,3
608906,48.0785947,17.157801,131.353,3.724,3.8,1650296469250000,124,3
608961,48.0785968,17.1578005,131.355,3.758,3.73,1650296469305000,124,3
609071,48.078599,17.1578002,131.382,3.845,3.76,1650296469415000,124,3
609126,48.0786028,17.1577988,131.412,3.617,3.74,1650296469470000,124,3
609181,48.0786049,17.1577981,131.433,3.649,3.62,1650296469525000,124,3
609291,48.078609,17.1577974,131.485,3.67,3.6,1650296469635000,124,3
609346,48.0786114,17.1577973,131.555,3.818,3.67,1650296469690000,124,3
609456,48.0786155,17.157797,131.549,3.628,3.83,1650296469800000,124,3
609511,48.0786176,17.1577971,131.539,3.623,3.63,1650296469855000,124,3
609621,48.0786216,17.1577969,131.547,3.542,3.57,1650296469965000,124,3
609676,48.0786234,17.1577963,131.583,3.478,3.54,1650296470020000,124,3
609731,48.0786275,17.1577968,131.553,3.547,3.5,1650296470075000,124,3
609841,48.0786291,17.1577965,131.51,3.286,3.55,1650296470185000,124,3
609951,48.0786311,17.1577958,131.596,3.403,3.29,1650296470295000,124,3
610006,48.0786347,17.1577956,131.539,3.343,3.29,1650296470350000,124,3
610116,48.0786365,17.1577953,131.514,3.305,3.34,1650296470460000,124,3
610171,48.0786402,17.1577948,131.514,3.318,3.33,1650296470515000,124,3
610226,48.078642,17.1577946,131.434,3.296,3.32,1650296470570000,124,3
610336,48.0786454,17.1577944,131.417,3.132,3.24,1650296470680000,124,3
610391,48.0786473,17.1577944,131.368,3.245,3.13,1650296470735000,124,3
610501,48.0786509,17.1577941,131.367,3.194,3.3,1650296470845000,124,3
610556,48.0786529,17.1577938,131.386,3.33,3.2,1650296470900000,124,3
610666,48.0786566,17.1577933,131.333,3.44,3.37,1650296471010000,124,3
610721,48.0786581,17.157793,131.344,3.27,3.44,1650296471065000,124,3
610776,48.0786618,17.1577934,131.322,3.338,3.26,1650296471120000,124,3
610886,48.0786637,17.1577944,131.303,3.36,3.34,1650296471230000,124,3
610941,48.0786653,17.1577945,131.285,3.254,3.36,1650296471285000,124,3
611051,48.0786686,17.1577954,131.31,3.213,3.3,1650296471395000,124,3
611106,48.0786702,17.1577961,131.263,3.206,3.21,1650296471450000,124,3
611216,48.0786737,17.1577962,131.195,3.261,3.23,1650296471560000,124,3
611271,48.0786754,17.1577965,131.2,3.229,3.27,1650296471615000,124,3
611381,48.0786782,17.1577966,131.211,3.02,3.07,1650296471725000,124,3
611436,48.0786797,17.1577977,131.22,3.032,3.02,1650296471780000,124,3
611546,48.0786814,17.1577994,131.142,2.575,2.88,1650296471890000,124,3
611601,48.0786826,17.1578001,131.148,2.563,2.58,1650296471945000,124,3
611656,48.0786841,17.1578008,131.17,2.674,2.57,1650296472000000,124,3
611766,48.0786873,17.1578023,131.111,2.898,2.74,1650296472110000,124,3
611821,48.0786891,17.1578028,131.021,3.054,2.9,1650296472165000,124,3
611931,48.0786922,17.1578043,130.917,3.065,3.2,1650296472275000,124,3
611986,48.0786937,17.1578053,130.899,3.084,3.08,1650296472330000,124,3
612096,48.078697,17.1578072,130.907,3.232,3.19,1650296472440000,124,3
612151,48.0786984,17.1578079,130.905,3.163,3.24,1650296472495000,124,3
612261,48.0787014,17.1578096,130.885,3.162,3.09,1650296472605000,124,3
612316,48.0787028,17.1578107,130.779,3.126,3.17,1650296472660000,124,3
612426,48.0787044,17.1578107,130.827,3.085,3.14,1650296472770000,124,3
612481,48.0787064,17.157812,130.764,2.702,2.89,1650296472825000,124,3
612536,48.0787077,17.1578129,130.701,2.705,2.72,1650296472880000,124,3
612646,48.0787085,17.1578147,130.652,2.158,2.72,1650296472990000,124,3
612701,48.0787101,17.1578165,130.518,2.439,2.18,1650296473045000,124,3
612811,48.0787115,17.1578177,130.471,2.087,2.33,1650296473155000,124,3
612866,48.0787128,17.1578184,130.501,2.199,2.12,1650296473210000,124,3
612976,48.0787149,17.1578203,130.365,2.246,2.13,1650296473320000,124,3
613031,48.0787163,17.1578209,130.348,2.313,2.28,1650296473375000,124,3
613141,48.078719,17.1578224,130.35,2.476,2.47,1650296473485000,124,3
613196,48.0787205,17.1578231,130.398,2.549,2.51,1650296473540000,124,3
613306,48.0787228,17.1578227,130.473,2.727,2.58,1650296473650000,124,3
613361,48.0787251,17.1578238,130.402,2.606,2.5,1650296473705000,124,3
613416,48.0787266,17.1578233,130.422,2.616,2.63,1650296473760000,124,3
613526,48.07873,17.1578246,130.294,2.845,2.77,1650296473870000,124,3
613581,48.0787316,17.1578242,130.348,2.83,2.87,1650296473925000,124,3
613691,48.0787356,17.1578244,130.412,3.171,3,1650296474035000,124,3
613746,48.0787374,17.1578247,130.432,3.174,3.19,1650296474090000,124,3
613856,48.0787404,17.1578257,130.385,3.035,3.16,1650296474200000,124,3
613911,48.078742,17.1578263,130.369,3.047,3.05,1650296474255000,124,3
614021,48.0787449,17.1578271,130.303,2.889,3.04,1650296474365000,124,3
614076,48.0787462,17.1578272,130.286,2.781,2.91,1650296474420000,124,3
614186,48.078749,17.1578277,130.199,2.709,2.74,1650296474530000,124,3
614241,48.0787505,17.157828,130.188,2.692,2.73,1650296474585000,124,3
614296,48.0787515,17.1578282,130.13,2.545,2.72,1650296474640000,124,3
614406,48.0787532,17.1578303,130.098,2.268,2.35,1650296474750000,124,3
614461,48.0787544,17.157832,130.069,2.401,2.3,1650296474805000,124,3
614571,48.0787562,17.1578341,130.073,2.331,2.43,1650296474915000,124,3
614626,48.078758,17.1578347,130.059,2.485,2.37,1650296474970000,124,3
614736,48.0787621,17.1578346,130.105,2.748,2.7,1650296475080000,124,3
614791,48.0787634,17.1578354,130.031,2.72,2.78,1650296475135000,124,3
614901,48.0787673,17.157836,129.998,2.987,2.95,1650296475245000,124,3
614956,48.0787684,17.1578364,129.909,2.813,3.02,1650296475300000,124,3
615066,48.078771,17.1578368,129.794,2.613,2.84,1650296475410000,124,3
615121,48.0787729,17.1578369,129.835,2.786,2.66,1650296475465000,124,3
615231,48.0787744,17.1578373,129.822,2.793,2.82,1650296475575000,124,3
615286,48.0787773,17.1578383,129.784,2.783,2.82,1650296475630000,124,3
615341,48.0787788,17.1578393,129.802,2.841,2.82,1650296475685000,124,3
615451,48.0787826,17.1578409,129.889,3.106,3.08,1650296475795000,124,3
615506,48.0787842,17.1578419,129.904,3.147,3.13,1650296475850000,124,3
615616,48.0787873,17.1578432,129.928,3.059,3.15,1650296475960000,124,3
615671,48.0787891,17.1578439,129.94,3.129,3.08,1650296476015000,124,3
615781,48.0787935,17.1578456,129.922,3.49,3.3,1650296476125000,124,3
615836,48.078795,17.1578468,129.898,3.433,3.51,1650296476180000,124,3
615891,48.0787976,17.1578483,129.874,3.167,3.26,1650296476235000,124,3
616001,48.0787992,17.1578492,129.842,3.13,3.18,1650296476345000,124,3
616111,48.0788007,17.1578499,129.798,3.115,3.15,1650296476455000,124,3
616166,48.0788035,17.1578517,129.762,3.042,3.03,1650296476510000,124,3
616221,48.0788059,17.1578528,129.773,3.335,3.06,1650296476565000,124,3
616331,48.0788092,17.1578554,129.709,3.394,3.5,1650296476675000,124,3
616386,48.0788109,17.1578564,129.637,3.409,3.41,1650296476730000,124,3
616496,48.0788135,17.1578571,129.677,3.014,3.15,1650296476840000,124,3
616551,48.0788153,17.1578576,129.681,3.06,3.04,1650296476895000,124,3
616661,48.0788192,17.1578604,129.642,3.411,3.2,1650296477005000,124,3
616716,48.0788209,17.1578624,129.622,3.576,3.43,1650296477060000,124,3
616826,48.0788241,17.1578655,129.494,3.569,3.61,1650296477170000,124,3
616881,48.0788257,17.1578668,129.497,3.571,3.59,1650296477225000,124,3
616936,48.0788276,17.1578681,129.519,3.632,3.59,1650296477280000,124,3
617046,48.0788305,17.1578705,129.484,3.42,3.56,1650296477390000,124,3
617101,48.0788316,17.1578715,129.454,3.179,3.44,1650296477445000,124,3
617211,48.0788336,17.1578738,129.367,2.94,2.73,1650296477555000,124,3
