Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
587729,48.1441216,17.1240196,139.386,4,4.02,1650219659494000,144,3
587839,48.1441228,17.1240145,139.269,3.832,3.97,1650219659604000,144,3
587894,48.1441236,17.124012,139.247,3.737,3.84,1650219659659000,144,3
587949,48.1441245,17.12401,139.194,3.583,3.74,1650219659714000,144,3
588004,48.1441254,17.1240081,139.115,3.49,3.59,1650219659769000,144,3
588059,48.1441262,17.1240063,139.034,3.388,3.5,1650219659824000,144,3
588169,48.1441276,17.1240021,138.916,3.269,3.39,1650219659934000,144,3
588224,48.1441291,17.1240024,138.805,2.788,3.29,1650219659989000,144,3
588279,48.1441304,17.1240018,138.723,2.739,2.82,1650219660044000,144,3
588334,48.1441314,17.1240002,138.669,2.863,2.77,1650219660099000,144,3
588389,48.1441333,17.123997,138.542,3.092,2.96,1650219660154000,144,3
588499,48.144134,17.1239945,138.496,3.301,3.13,1650219660264000,144,3
588554,48.1441347,17.1239919,138.487,3.352,3.34,1650219660319000,144,3
588609,48.1441356,17.1239898,138.44,3.395,3.39,1650219660374000,144,3
588719,48.1441361,17.123987,138.403,3.508,3.44,1650219660484000,146,3
588774,48.1441378,17.1239823,138.347,3.537,3.56,1650219660539000,146,3
588829,48.1441386,17.1239799,138.305,3.553,3.58,1650219660594000,146,3
588884,48.1441394,17.1239773,138.262,3.675,3.6,1650219660649000,146,3
588939,48.1441401,17.1239746,138.208,3.743,3.72,1650219660704000,146,3
588994,48.144141,17.123972,138.184,3.829,3.79,1650219660759000,146,3
589104,48.1441417,17.1239647,138.168,4.205,4.12,1650219660869000,144,3
589159,48.1441423,17.1239612,138.183,4.302,4.24,1650219660924000,144,3
589214,48.1441427,17.1239577,138.177,4.38,4.34,1650219660979000,144,3
589269,48.144143,17.1239544,138.119,4.406,4.41,1650219661034000,144,3
589324,48.1441438,17.1239511,138.105,4.502,4.44,1650219661089000,144,3
589434,48.1441448,17.1239442,138.048,4.601,4.55,1650219661199000,144,3
589489,48.1441453,17.1239408,138.047,4.538,4.63,1650219661254000,146,3
589544,48.1441458,17.1239376,138.044,4.406,4.57,1650219661309000,146,3
589599,48.1441466,17.1239345,138.042,4.37,4.43,1650219661364000,146,3
589709,48.1441481,17.1239282,138.006,4.395,4.45,1650219661474000,146,3
589764,48.1441488,17.123925,138.026,4.334,4.42,1650219661529000,146,3
589819,48.1441494,17.1239219,138.01,4.319,4.36,1650219661584000,146,3
589874,48.1441501,17.1239188,137.988,4.273,4.34,1650219661639000,146,3
589929,48.1441506,17.1239153,137.953,4.458,4.29,1650219661694000,146,3
590039,48.1441513,17.1239084,137.943,4.471,4.5,1650219661804000,146,3
590094,48.1441517,17.1239051,137.911,4.454,4.49,1650219661859000,146,3
590149,48.1441522,17.1239019,137.841,4.456,4.47,1650219661914000,146,3
590204,48.1441528,17.1238987,137.821,4.42,4.48,1650219661969000,146,3
590259,48.1441535,17.1238954,137.814,4.427,4.44,1650219662024000,146,3
590314,48.1441547,17.1238888,137.76,4.499,4.5,1650219662079000,146,3
590424,48.1441552,17.1238855,137.699,4.518,4.52,1650219662189000,146,3
590479,48.1441558,17.1238824,137.66,4.48,4.54,1650219662244000,146,3
590589,48.1441564,17.123879,137.648,4.518,4.5,1650219662354000,146,3
590644,48.1441574,17.1238724,137.625,4.476,4.55,1650219662409000,146,3
590699,48.144158,17.1238692,137.589,4.486,4.5,1650219662464000,146,3
590754,48.1441585,17.1238659,137.559,4.506,4.51,1650219662519000,146,3
590809,48.1441591,17.1238627,137.499,4.523,4.53,1650219662574000,145,3
590864,48.1441597,17.1238595,137.48,4.448,4.54,1650219662629000,145,3
590974,48.144161,17.1238532,137.404,4.406,4.41,1650219662739000,145,3
591029,48.1441615,17.12385,137.35,4.485,4.43,1650219662794000,145,3
591084,48.144162,17.1238468,137.275,4.523,4.51,1650219662849000,145,3
591139,48.1441628,17.1238434,137.245,4.576,4.54,1650219662904000,145,3
591249,48.1441632,17.1238401,137.231,4.513,4.6,1650219663014000,145,3
591249,48.1441642,17.1238338,137.12,4.395,4.48,1650219663014000,145,3
591304,48.1441647,17.1238305,137.049,4.468,4.42,1650219663069000,145,3
591414,48.144165,17.1238272,136.983,4.473,4.49,1650219663179000,145,3
591469,48.1441655,17.1238239,136.956,4.479,4.5,1650219663234000,145,3
591524,48.1441663,17.1238173,136.9,4.461,4.49,1650219663289000,145,3
591634,48.1441668,17.1238139,136.886,4.52,4.48,1650219663399000,145,3
591689,48.1441671,17.1238105,136.873,4.472,4.54,1650219663454000,145,3
591744,48.1441675,17.1238073,136.88,4.414,4.49,1650219663509000,145,3
591799,48.1441679,17.123804,136.892,4.378,4.43,1650219663564000,145,3
591909,48.1441686,17.1237973,136.881,4.435,4.45,1650219663674000,145,3
591964,48.144169,17.123794,136.858,4.413,4.45,1650219663729000,145,3
592019,48.1441695,17.1237907,136.816,4.479,4.43,1650219663784000,145,3
592074,48.14417,17.1237873,136.786,4.578,4.5,1650219663839000,145,3
592129,48.1441703,17.1237839,136.761,4.572,4.59,1650219663894000,145,3
592239,48.1441715,17.1237772,136.732,4.55,4.54,1650219664004000,145,3
592294,48.144172,17.1237738,136.688,4.598,4.56,1650219664059000,145,3
592349,48.1441726,17.1237703,136.678,4.609,4.61,1650219664114000,145,3
592404,48.1441729,17.123767,136.637,4.538,4.62,1650219664169000,145,3
592514,48.1441735,17.1237635,136.652,4.573,4.55,1650219664279000,145,3
592569,48.1441745,17.123757,136.648,4.443,4.47,1650219664334000,145,3
592624,48.1441749,17.1237535,136.634,4.535,4.46,1650219664389000,145,3
592679,48.1441755,17.1237501,136.667,4.488,4.55,1650219664444000,145,3
592734,48.144176,17.1237467,136.682,4.455,4.5,1650219664499000,144,3
592844,48.144177,17.1237401,136.651,4.464,4.45,1650219664609000,144,3
592899,48.1441774,17.1237368,136.64,4.462,4.47,1650219664664000,144,3
592954,48.1441778,17.1237336,136.626,4.391,4.47,1650219664719000,144,3
593009,48.1441783,17.1237304,136.621,4.342,4.4,1650219664774000,144,3
593064,48.1441786,17.1237272,136.61,4.293,4.35,1650219664829000,144,3
593174,48.1441795,17.1237208,136.611,4.24,4.25,1650219664939000,144,3
593229,48.1441799,17.1237176,136.603,4.227,4.25,1650219664994000,144,3
593284,48.1441803,17.1237145,136.579,4.216,4.23,1650219665049000,144,3
593339,48.1441806,17.1237114,136.567,4.166,4.22,1650219665104000,144,3
593449,48.1441815,17.1237053,136.532,4.101,4.14,1650219665214000,144,3
593504,48.1441818,17.1237022,136.518,4.076,4.11,1650219665269000,144,3
593559,48.1441821,17.1236989,136.517,4.158,4.08,1650219665324000,144,3
593614,48.1441824,17.1236958,136.526,4.138,4.16,1650219665379000,144,3
593669,48.1441828,17.1236927,136.527,4.102,4.14,1650219665434000,144,3
593779,48.1441835,17.123687,136.483,3.884,3.99,1650219665544000,144,3
593834,48.1441838,17.1236839,136.482,3.966,3.89,1650219665599000,144,3
593889,48.1441841,17.1236807,136.504,4.021,3.97,1650219665654000,144,3
593944,48.1441842,17.1236777,136.5,3.938,4.03,1650219665709000,144,3
593999,48.1441844,17.1236749,136.506,3.835,3.94,1650219665764000,144,3
594109,48.144185,17.123669,136.474,3.853,3.91,1650219665874000,144,3
594164,48.1441852,17.1236661,136.477,3.812,3.86,1650219665929000,144,3
594219,48.1441853,17.1236633,136.478,3.741,3.82,1650219665984000,144,3
594274,48.1441854,17.1236604,136.477,3.714,3.74,1650219666039000,144,3
594329,48.1441857,17.1236576,136.458,3.752,3.72,1650219666094000,144,3
594439,48.144186,17.123652,136.449,3.675,3.7,1650219666204000,144,3
594494,48.1441861,17.1236494,136.44,3.584,3.68,1650219666259000,144,3
594549,48.1441863,17.1236467,136.456,3.516,3.59,1650219666314000,144,3
594604,48.1441864,17.123644,136.46,3.522,3.52,1650219666369000,144,3
594714,48.1441866,17.1236386,136.477,3.532,3.52,1650219666479000,144,3
594769,48.1441866,17.1236359,136.469,3.488,3.53,1650219666534000,144,3
594824,48.1441867,17.1236333,136.494,3.439,3.49,1650219666589000,149,3
594879,48.1441866,17.1236307,136.491,3.453,3.44,1650219666644000,144,3
594934,48.1441867,17.123628,136.523,3.407,3.45,1650219666699000,144,3
595044,48.1441865,17.1236229,136.536,3.324,3.4,1650219666809000,144,3
595099,48.1441864,17.1236205,136.554,3.216,3.32,1650219666864000,144,3
595154,48.1441863,17.1236179,136.585,3.282,3.22,1650219666919000,144,3
595209,48.1441861,17.1236152,136.614,3.301,3.28,1650219666974000,144,3
595264,48.1441857,17.1236103,136.629,3.224,3.25,1650219667029000,144,3
595374,48.1441855,17.1236078,136.645,3.199,3.22,1650219667139000,144,3
595429,48.1441853,17.1236052,136.686,3.196,3.2,1650219667194000,144,3
595484,48.144185,17.1236029,136.692,3.125,3.2,1650219667249000,149,3
595539,48.1441847,17.1236004,136.698,3.154,3.12,1650219667304000,149,3
595649,48.144184,17.1235954,136.738,3.139,3.14,1650219667414000,149,3
595704,48.1441837,17.1235931,136.741,3.078,3.14,1650219667469000,149,3
595759,48.1441834,17.1235908,136.775,2.995,3.08,1650219667524000,149,3
595814,48.1441828,17.1235883,136.773,3.05,3,1650219667579000,149,3
595869,48.144182,17.1235836,136.753,3.106,3.05,1650219667634000,149,3
595979,48.1441817,17.1235814,136.739,3.083,3.11,1650219667744000,149,3
596034,48.1441813,17.1235792,136.739,2.986,3.08,1650219667799000,149,3
596089,48.1441808,17.1235769,136.716,3.085,2.99,1650219667854000,149,3
596144,48.1441803,17.1235746,136.71,3.089,3.08,1650219667909000,149,3
596254,48.1441796,17.1235701,136.691,3.012,3.11,1650219668019000,149,3
596309,48.1441792,17.1235678,136.712,3.015,3.01,1650219668074000,144,3
596364,48.1441788,17.1235655,136.709,3.032,3.02,1650219668129000,144,3
596419,48.1441783,17.1235631,136.678,3.082,3.03,1650219668184000,144,3
596474,48.1441778,17.1235607,136.677,3.124,3.08,1650219668239000,144,3
596584,48.1441771,17.1235559,136.652,3.142,3.14,1650219668349000,144,3
596639,48.1441766,17.1235536,136.646,3.12,3.14,1650219668404000,144,3
596694,48.1441761,17.1235513,136.664,3.095,3.12,1650219668459000,144,3
596749,48.1441758,17.1235489,136.661,3.121,3.1,1650219668514000,144,3
596804,48.1441755,17.1235466,136.662,3.137,3.12,1650219668569000,144,3
596914,48.1441746,17.1235417,136.696,3.123,3.08,1650219668679000,144,3
596969,48.144174,17.1235391,136.695,3.217,3.12,1650219668734000,144,3
597024,48.1441736,17.1235368,136.707,3.129,3.22,1650219668789000,144,3
597079,48.1441731,17.1235343,136.733,3.125,3.13,1650219668844000,144,3
597134,48.1441725,17.123532,136.732,3.096,3.12,1650219668899000,144,3
597244,48.1441714,17.1235273,136.759,3.087,3.14,1650219669009000,144,3
597299,48.144171,17.123525,136.774,3.04,3.09,1650219669064000,144,3
597354,48.1441704,17.1235228,136.758,3.053,3.04,1650219669119000,144,3
597409,48.1441698,17.1235205,136.75,3.075,3.05,1650219669174000,144,3
597464,48.1441688,17.1235159,136.744,3.088,3.13,1650219669229000,144,3
597574,48.1441682,17.1235138,136.75,3.003,3.09,1650219669339000,144,3
597629,48.1441676,17.1235116,136.75,3.002,3,1650219669394000,144,3
597684,48.1441672,17.1235094,136.749,2.945,3,1650219669449000,144,3
597739,48.1441667,17.1235073,136.757,2.937,2.95,1650219669504000,144,3
597849,48.1441656,17.1235029,136.757,2.975,2.95,1650219669614000,144,3
597904,48.1441652,17.1235007,136.776,2.952,2.98,1650219669669000,144,3
597959,48.1441646,17.1234984,136.759,3.067,2.95,1650219669724000,144,3
598014,48.144164,17.1234962,136.755,3.02,3.07,1650219669779000,144,3
598069,48.1441635,17.123494,136.764,3.005,3.02,1650219669834000,144,3
598179,48.1441624,17.1234897,136.767,2.916,3.03,1650219669944000,144,3
598235,48.1441619,17.1234876,136.768,2.897,2.92,1650219670000000,144,3
598289,48.1441615,17.1234854,136.749,2.942,2.9,1650219670054000,144,3
598344,48.1441609,17.1234832,136.746,2.965,2.94,1650219670109000,144,3
598454,48.1441599,17.1234789,136.802,2.925,2.9,1650219670219000,144,3
598509,48.1441594,17.1234768,136.792,2.926,2.93,1650219670274000,144,3
598564,48.1441588,17.1234746,136.786,2.963,2.93,1650219670329000,144,3
598619,48.1441584,17.1234724,136.793,2.98,2.96,1650219670384000,144,3
598674,48.1441578,17.1234703,136.766,2.986,2.98,1650219670439000,144,3
598729,48.1441568,17.1234661,136.752,2.904,2.92,1650219670494000,144,3
598839,48.1441563,17.123464,136.75,2.913,2.9,1650219670604000,144,3
598894,48.144156,17.1234618,136.769,2.866,2.91,1650219670659000,144,3
598949,48.1441554,17.1234597,136.804,2.842,2.87,1650219670714000,144,3
599004,48.144155,17.1234576,136.824,2.803,2.84,1650219670769000,144,3
599114,48.1441545,17.1234535,136.819,2.738,2.74,1650219670879000,144,3
599169,48.1441543,17.1234514,136.836,2.714,2.74,1650219670934000,149,3
599224,48.1441543,17.1234494,136.813,2.744,2.71,1650219670989000,149,3
599279,48.1441542,17.1234472,136.821,2.78,2.74,1650219671044000,149,3
599334,48.1441544,17.1234431,136.843,2.712,2.77,1650219671099000,149,3
599444,48.1441543,17.123441,136.859,2.687,2.71,1650219671209000,149,3
599499,48.1441543,17.1234391,136.869,2.617,2.69,1650219671264000,149,3
599554,48.1441543,17.1234372,136.892,2.52,2.62,1650219671319000,149,3
599609,48.1441544,17.1234354,136.884,2.483,2.52,1650219671374000,149,3
599719,48.1441546,17.1234318,136.908,2.417,2.41,1650219671484000,149,3
599774,48.1441549,17.1234301,136.906,2.344,2.42,1650219671539000,149,3
599829,48.1441553,17.1234284,136.892,2.312,2.34,1650219671594000,149,3
599884,48.1441557,17.1234268,136.893,2.281,2.31,1650219671649000,149,3
599939,48.144156,17.1234251,136.908,2.257,2.28,1650219671704000,149,3
600049,48.1441569,17.1234219,136.851,2.275,2.3,1650219671814000,149,3
600104,48.1441574,17.1234204,136.849,2.219,2.27,1650219671869000,149,3
600159,48.1441579,17.1234189,136.88,2.197,2.22,1650219671924000,149,3
600214,48.1441581,17.1234172,136.879,2.252,2.2,1650219671979000,149,3
600324,48.144159,17.1234142,136.812,2.251,2.27,1650219672089000,149,3
600379,48.1441594,17.1234124,136.821,2.346,2.25,1650219672144000,149,3
600434,48.1441598,17.1234108,136.786,2.329,2.35,1650219672199000,149,3
600489,48.1441602,17.1234094,136.749,2.238,2.33,1650219672254000,158,3
600544,48.1441604,17.1234079,136.717,2.196,2.24,1650219672309000,158,3
600599,48.1441606,17.1234067,136.689,2.029,2.2,1650219672364000,158,3
600709,48.1441613,17.123404,136.638,1.946,2,1650219672474000,158,3
600764,48.1441619,17.1234026,136.598,2.034,1.95,1650219672529000,158,3
600819,48.1441623,17.1234011,136.598,2.056,2.04,1650219672584000,158,3
600874,48.1441629,17.1234001,136.548,1.954,2.06,1650219672639000,149,3
600984,48.1441641,17.1233982,136.43,1.857,1.95,1650219672749000,149,3
601039,48.1441646,17.1233973,136.356,1.834,1.87,1650219672804000,149,3
601094,48.1441652,17.123396,136.32,1.906,1.85,1650219672859000,149,3
601149,48.1441656,17.1233946,136.333,1.955,1.92,1650219672914000,149,3
601259,48.1441661,17.123393,136.313,2.042,1.97,1650219673024000,144,3
601314,48.1441668,17.12339,136.223,2.085,2.12,1650219673079000,144,3
601369,48.1441672,17.1233882,136.229,2.188,2.1,1650219673134000,144,3
601424,48.1441676,17.1233863,136.243,2.295,2.2,1650219673189000,144,3
601479,48.144168,17.1233843,136.269,2.441,2.31,1650219673244000,144,3
601589,48.1441684,17.1233807,136.23,2.478,2.41,1650219673354000,144,3
601644,48.1441685,17.1233789,136.222,2.422,2.49,1650219673409000,144,3
601699,48.1441689,17.1233773,136.234,2.364,2.43,1650219673464000,144,3
601754,48.1441692,17.1233756,136.223,2.368,2.37,1650219673519000,144,3
601809,48.1441696,17.1233739,136.223,2.356,2.38,1650219673574000,144,3
601919,48.1441705,17.1233704,136.254,2.406,2.39,1650219673684000,144,3
601974,48.1441707,17.1233686,136.225,2.438,2.41,1650219673739000,144,3
602029,48.1441712,17.1233672,136.217,2.35,2.44,1650219673794000,144,3
602084,48.1441718,17.1233659,136.186,2.285,2.36,1650219673849000,144,3
602139,48.1441728,17.1233625,136.182,2.373,2.31,1650219673904000,144,3
602249,48.1441731,17.1233609,136.191,2.317,2.38,1650219674014000,144,3
602304,48.1441735,17.1233594,136.186,2.221,2.32,1650219674069000,144,3
602359,48.1441741,17.123358,136.183,2.215,2.23,1650219674124000,144,3
602414,48.1441746,17.1233563,136.165,2.293,2.22,1650219674179000,144,3
602524,48.1441756,17.1233533,136.149,2.22,2.34,1650219674289000,144,3
602579,48.1441761,17.1233519,136.165,2.155,2.23,1650219674344000,144,3
602634,48.1441767,17.1233505,136.17,2.13,2.16,1650219674399000,144,3
602689,48.1441773,17.1233492,136.137,2.122,2.13,1650219674454000,144,3
602744,48.1441779,17.1233478,136.131,2.155,2.13,1650219674509000,144,3
602854,48.1441789,17.1233446,136.195,2.196,2.18,1650219674619000,144,3
602909,48.1441793,17.1233431,136.227,2.136,2.2,1650219674674000,144,3
602964,48.14418,17.1233417,136.238,2.174,2.14,1650219674729000,144,3
603019,48.1441805,17.1233405,136.271,2.067,2.17,1650219674784000,144,3
603074,48.1441813,17.1233393,136.257,2.099,2.07,1650219674839000,144,3
603184,48.1441825,17.1233367,136.2,2.125,2.08,1650219674949000,144,3
603239,48.1441833,17.1233357,136.178,2.101,2.13,1650219675004000,144,3
603294,48.1441842,17.1233346,136.146,2.099,2.1,1650219675059000,144,3
603349,48.144185,17.1233339,136.154,1.999,2.1,1650219675114000,144,3
603404,48.1441865,17.1233314,136.175,2.109,2.11,1650219675169000,144,3
603514,48.1441874,17.1233304,136.163,2.104,2.11,1650219675279000,144,3
603569,48.1441882,17.1233295,136.167,2.086,2.11,1650219675334000,144,3
603624,48.1441892,17.1233285,136.206,2.066,2.09,1650219675389000,158,3
603679,48.1441904,17.1233276,136.257,2.188,2.07,1650219675444000,149,3
603789,48.1441923,17.1233257,136.252,2.219,2.14,1650219675554000,149,3
603844,48.1441932,17.123325,136.281,2.11,2.22,1650219675609000,149,3
603899,48.144194,17.1233241,136.272,2.057,2.11,1650219675664000,149,3
603954,48.1441951,17.1233234,136.242,2.1,2.06,1650219675719000,149,3
604064,48.1441963,17.1233226,136.249,2.191,2.1,1650219675829000,149,3
604119,48.1441981,17.123321,136.313,2.127,2.18,1650219675884000,149,3
604174,48.1441991,17.1233203,136.331,2.124,2.13,1650219675939000,149,3
604229,48.1442001,17.1233196,136.368,2.174,2.13,1650219675994000,149,3
604284,48.1442013,17.123319,136.389,2.247,2.18,1650219676049000,149,3
604339,48.1442022,17.1233182,136.432,2.222,2.25,1650219676104000,149,3
604449,48.1442043,17.1233169,136.464,2.241,2.24,1650219676214000,149,3
604504,48.1442054,17.1233164,136.498,2.2,2.24,1650219676269000,149,3
604559,48.1442065,17.1233159,136.523,2.226,2.2,1650219676324000,149,3
604614,48.1442077,17.1233155,136.532,2.311,2.23,1650219676379000,149,3
604724,48.1442098,17.1233147,136.574,2.217,2.24,1650219676489000,149,3
604779,48.1442108,17.1233142,136.593,2.156,2.22,1650219676544000,149,3
604834,48.1442119,17.1233138,136.62,2.194,2.16,1650219676599000,149,3
604889,48.1442129,17.1233131,136.669,2.208,2.19,1650219676654000,149,3
604944,48.1442139,17.1233126,136.688,2.19,2.21,1650219676709000,149,3
605054,48.144216,17.1233117,136.724,2.158,2.17,1650219676819000,149,3
605109,48.1442171,17.1233114,136.734,2.155,2.16,1650219676874000,149,3
605164,48.1442182,17.1233111,136.781,2.149,2.16,1650219676929000,149,3
605219,48.1442191,17.1233108,136.782,2.073,2.15,1650219676984000,149,3
605274,48.1442212,17.1233099,136.805,2.095,2.06,1650219677039000,149,3
605384,48.1442223,17.1233097,136.811,2.077,2.1,1650219677149000,149,3
605439,48.1442233,17.1233093,136.825,2.04,2.08,1650219677204000,149,3
605494,48.1442244,17.1233089,136.846,2.065,2.04,1650219677259000,149,3
605549,48.1442253,17.1233083,136.87,1.96,2.06,1650219677314000,149,3
605604,48.1442272,17.1233076,136.868,1.908,1.93,1650219677369000,149,3
605714,48.1442282,17.1233073,136.882,1.975,1.91,1650219677479000,149,3
605769,48.1442292,17.1233071,136.905,1.997,1.97,1650219677534000,149,3
605824,48.1442303,17.1233069,136.922,2.012,2,1650219677589000,149,3
605879,48.1442312,17.1233066,136.963,1.987,2.01,1650219677644000,149,3
605989,48.1442331,17.1233064,136.989,1.874,1.93,1650219677754000,149,3
606044,48.1442342,17.1233061,136.995,1.922,1.87,1650219677809000,149,3
606099,48.1442349,17.1233058,137.054,1.795,1.92,1650219677864000,149,3
606154,48.1442357,17.1233056,137.09,1.739,1.8,1650219677919000,149,3
606209,48.1442374,17.1233052,137.07,1.659,1.67,1650219677974000,149,3
606319,48.1442386,17.1233053,137.064,1.83,1.66,1650219678084000,149,3
606374,48.1442397,17.1233053,137.075,1.963,1.83,1650219678139000,149,3
606429,48.1442407,17.1233052,137.098,1.945,1.96,1650219678194000,157,3
606484,48.1442416,17.1233052,137.105,1.871,1.95,1650219678249000,157,3
606594,48.1442433,17.1233048,137.128,1.742,1.87,1650219678359000,157,3
606649,48.1442442,17.1233047,137.139,1.779,1.74,1650219678414000,157,3
606704,48.1442452,17.1233045,137.166,1.855,1.78,1650219678469000,157,3
606759,48.1442461,17.1233043,137.171,1.792,1.86,1650219678524000,157,3
606814,48.144247,17.123304,137.138,1.77,1.79,1650219678579000,157,3
606924,48.1442485,17.1233035,137.214,1.638,1.75,1650219678689000,157,3
606979,48.1442493,17.1233032,137.213,1.626,1.64,1650219678744000,157,3
607034,48.1442502,17.1233029,137.22,1.666,1.63,1650219678799000,157,3
607089,48.1442511,17.1233026,137.24,1.71,1.67,1650219678854000,157,3
607144,48.1442519,17.1233023,137.237,1.69,1.71,1650219678909000,157,3
607254,48.1442534,17.1233015,137.249,1.595,1.69,1650219679019000,157,3
607309,48.1442541,17.123301,137.253,1.578,1.59,1650219679074000,157,3
607364,48.1442547,17.1233004,137.266,1.555,1.58,1650219679129000,157,3
607419,48.1442556,17.1232997,137.275,1.714,1.56,1650219679184000,157,3
607529,48.1442568,17.1232983,137.279,1.626,1.7,1650219679294000,157,3
607584,48.1442574,17.1232977,137.277,1.516,1.63,1650219679349000,157,3
607639,48.144258,17.1232975,137.28,1.385,1.52,1650219679404000,157,3
607694,48.1442587,17.1232972,137.278,1.388,1.38,1650219679459000,157,3
607749,48.1442591,17.1232968,137.303,1.306,1.39,1650219679514000,157,3
607859,48.1442602,17.1232958,137.313,1.267,1.33,1650219679624000,157,3
607914,48.1442607,17.1232954,137.311,1.211,1.27,1650219679679000,157,3
607969,48.1442613,17.1232954,137.298,1.147,1.21,1650219679734000,157,3
608024,48.1442616,17.1232953,137.307,1.023,1.15,1650219679789000,157,3
608079,48.144262,17.1232949,137.302,1.007,1.02,1650219679844000,157,3
608189,48.1442627,17.1232945,137.333,0.861,0.94,1650219679954000,157,3
608244,48.1442634,17.1232945,137.273,0.966,0.86,1650219680009000,157,3
608299,48.1442641,17.1232944,137.248,1.021,0.97,1650219680064000,157,3
608354,48.1442645,17.1232941,137.261,0.97,1.02,1650219680119000,157,3
608409,48.1442655,17.1232936,137.293,0.973,0.92,1650219680174000,166,3
608519,48.144266,17.1232936,137.285,0.964,0.97,1650219680284000,157,3
608574,48.1442665,17.1232936,137.297,0.965,0.96,1650219680339000,157,3
608629,48.144267,17.1232937,137.291,0.939,0.97,1650219680394000,157,3
608684,48.1442675,17.1232937,137.252,0.889,0.94,1650219680449000,157,3
608794,48.1442683,17.1232941,137.296,0.865,0.88,1650219680559000,157,3
608849,48.1442686,17.1232942,137.367,0.842,0.87,1650219680614000,157,3
608904,48.1442689,17.1232944,137.398,0.828,0.84,1650219680669000,157,3
608959,48.1442692,17.1232946,137.397,0.778,0.83,1650219680724000,166,3
609014,48.1442703,17.1232942,137.382,0.847,0.82,1650219680779000,166,3
609124,48.1442705,17.123294,137.392,0.736,0.85,1650219680889000,166,3
609179,48.1442709,17.1232939,137.404,0.708,0.74,1650219680944000,166,3
609235,48.1442713,17.1232938,137.415,0.767,0.71,1650219681000000,166,3
609289,48.1442718,17.1232937,137.422,0.813,0.77,1650219681054000,151,3
609344,48.1442727,17.1232934,137.474,0.873,0.81,1650219681109000,151,3
609454,48.1442729,17.1232933,137.49,0.759,0.87,1650219681219000,151,3
609509,48.1442731,17.1232932,137.524,0.642,0.76,1650219681274000,151,3
609564,48.1442736,17.1232932,137.515,0.715,0.65,1650219681329000,148,3
609619,48.1442741,17.1232932,137.499,0.778,0.72,1650219681384000,148,3
609729,48.144275,17.1232933,137.472,0.799,0.74,1650219681494000,148,3
609784,48.1442756,17.1232931,137.433,0.903,0.8,1650219681549000,148,3
609839,48.1442758,17.1232928,137.432,0.82,0.9,1650219681604000,148,3
609894,48.1442762,17.1232927,137.444,0.786,0.82,1650219681659000,148,3
609949,48.1442764,17.1232924,137.478,0.701,0.79,1650219681714000,148,3
610059,48.1442768,17.1232921,137.514,0.583,0.65,1650219681824000,148,3
610114,48.1442771,17.123292,137.501,0.554,0.59,1650219681879000,148,3
610169,48.1442776,17.123292,137.451,0.619,0.56,1650219681934000,148,3
610224,48.1442779,17.1232919,137.43,0.621,0.62,1650219681989000,148,3
610334,48.1442782,17.1232915,137.45,0.588,0.62,1650219682099000,148,3
610389,48.1442782,17.123291,137.508,0.39,0.36,1650219682154000,148,3
610444,48.1442785,17.123291,137.509,0.449,0.39,1650219682209000,148,3
610499,48.1442789,17.1232909,137.473,0.504,0.45,1650219682264000,157,3
610554,48.1442792,17.1232909,137.466,0.485,0.5,1650219682319000,159,3
610609,48.1442793,17.1232907,137.462,0.351,0.44,1650219682374000,157,3
610719,48.1442793,17.1232907,137.48,0.286,0.35,1650219682484000,157,3
610774,48.1442794,17.1232907,137.491,0.302,0.29,1650219682539000,157,3
610829,48.1442794,17.1232907,137.469,0.281,0.3,1650219682594000,157,3
610884,48.1442794,17.1232907,137.476,0.225,0.28,1650219682649000,148,3
610994,48.1442796,17.1232906,137.424,0.307,0.15,1650219682759000,148,3
611049,48.1442798,17.1232906,137.399,0.315,0.31,1650219682814000,148,3
611104,48.14428,17.1232905,137.367,0.355,0.31,1650219682869000,148,3
611159,48.1442801,17.1232904,137.382,0.354,0.35,1650219682924000,148,3
611269,48.1442804,17.1232902,137.363,0.365,0.4,1650219683034000,148,3
611324,48.1442806,17.1232902,137.363,0.372,0.37,1650219683089000,148,3
611324,48.1442809,17.1232902,137.354,0.402,0.37,1650219683089000,148,3
611434,48.1442812,17.1232901,137.337,0.382,0.4,1650219683199000,155,3
611489,48.1442812,17.1232899,137.336,0.313,0.38,1650219683254000,155,3
611599,48.1442813,17.1232892,137.331,0.322,0.33,1650219683364000,155,3
611654,48.1442814,17.1232892,137.314,0.205,0.32,1650219683419000,155,3
611709,48.1442815,17.1232892,137.278,0.159,0.21,1650219683474000,155,3
611764,48.1442817,17.1232891,137.242,0.193,0.17,1650219683529000,155,3
611819,48.1442817,17.123289,137.226,0.143,0.19,1650219683584000,155,3
611929,48.1442815,17.1232888,137.222,0.138,0.14,1650219683694000,155,3
611984,48.1442815,17.1232888,137.228,0.065,0.14,1650219683749000,155,3
612039,48.1442815,17.1232889,137.213,0.015,0.06,1650219683804000,163,3
612094,48.1442816,17.1232887,137.212,0.087,0.03,1650219683859000,163,3
612149,48.1442816,17.1232887,137.206,0.107,0.09,1650219683914000,163,3
612259,48.1442817,17.1232886,137.189,0.129,0.11,1650219684024000,163,3
612314,48.1442817,17.1232886,137.168,0.1,0.13,1650219684079000,163,3
