Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
570351,48.1733286,17.2634552,127.23,4.047,4.06,1650197621600000,169,3
570406,48.1733305,17.2634574,127.385,4.129,4.05,1650197621655000,169,3
570516,48.1733337,17.2634612,127.628,3.976,4.11,1650197621765000,169,3
570571,48.1733354,17.2634631,127.701,4.019,3.98,1650197621820000,169,3
570626,48.1733367,17.2634645,127.721,3.815,4.02,1650197621875000,169,3
570681,48.1733382,17.2634657,127.729,3.708,3.82,1650197621930000,169,3
570736,48.1733399,17.2634677,127.702,3.845,3.71,1650197621985000,169,3
570846,48.1733432,17.2634713,127.594,4.027,4.01,1650197622095000,169,3
570901,48.1733451,17.2634729,127.605,4.085,4.03,1650197622150000,169,3
570956,48.1733466,17.2634744,127.598,3.97,4.09,1650197622205000,169,3
571011,48.173348,17.2634759,127.566,3.878,3.97,1650197622260000,169,3
571121,48.1733495,17.2634775,127.551,3.812,3.88,1650197622370000,169,3
571176,48.1733523,17.2634802,127.616,3.631,3.74,1650197622425000,169,3
571231,48.1733539,17.263482,127.634,3.682,3.63,1650197622480000,169,3
571286,48.173355,17.2634841,127.644,3.617,3.68,1650197622535000,169,3
571341,48.1733561,17.2634857,127.73,3.494,3.62,1650197622590000,169,3
571451,48.1733585,17.2634901,127.878,3.514,3.46,1650197622700000,169,3
571506,48.1733599,17.2634911,127.831,3.404,3.52,1650197622755000,169,3
571561,48.1733608,17.2634926,127.793,3.291,3.41,1650197622810000,169,3
571616,48.1733624,17.2634945,127.852,3.44,3.29,1650197622865000,169,3
571671,48.1733638,17.2634961,127.971,3.409,3.44,1650197622920000,169,3
571781,48.1733662,17.2634989,128.187,3.231,3.21,1650197623030000,169,3
571836,48.1733677,17.2634999,128.127,3.227,3.24,1650197623085000,169,3
571891,48.173368,17.2635006,127.852,2.833,3.23,1650197623140000,169,3
571946,48.1733691,17.263502,127.891,2.835,2.83,1650197623195000,169,3
572056,48.1733725,17.2635053,127.996,3.306,3.26,1650197623305000,169,3
572111,48.1733737,17.2635065,127.986,3.19,3.31,1650197623360000,169,3
572166,48.1733748,17.2635076,128.067,3.056,3.19,1650197623415000,169,3
572221,48.1733758,17.2635088,128.087,2.981,3.06,1650197623470000,169,3
572276,48.1733768,17.2635106,128.017,3.045,2.99,1650197623525000,169,3
572386,48.1733791,17.2635124,127.903,2.922,3.12,1650197623635000,169,3
572441,48.1733793,17.2635118,127.676,2.415,2.92,1650197623690000,169,3
572496,48.1733803,17.2635125,127.605,2.41,2.41,1650197623745000,169,3
572551,48.1733811,17.2635144,127.491,2.505,2.41,1650197623800000,169,3
572606,48.1733827,17.2635155,127.563,2.715,2.51,1650197623855000,169,3
572716,48.1733855,17.2635181,127.505,2.952,2.93,1650197623965000,169,3
572771,48.1733866,17.2635198,127.472,2.995,2.95,1650197624020000,169,3
572826,48.1733875,17.2635215,127.455,2.974,3,1650197624075000,169,3
572881,48.1733892,17.2635228,127.482,3.138,2.98,1650197624130000,169,3
572936,48.1733917,17.2635261,127.435,3.262,3.19,1650197624185000,169,3
573046,48.1733928,17.2635279,127.4,3.316,3.26,1650197624295000,169,3
573101,48.1733943,17.2635292,127.364,3.335,3.32,1650197624350000,169,3
573156,48.1733957,17.2635309,127.36,3.425,3.34,1650197624405000,169,3
573211,48.1733972,17.2635327,127.412,3.516,3.43,1650197624460000,169,3
573266,48.1734,17.2635362,127.424,3.569,3.58,1650197624515000,169,3
573376,48.173401,17.2635384,127.441,3.535,3.57,1650197624625000,169,3
573431,48.1734019,17.26354,127.414,3.383,3.54,1650197624680000,169,3
573486,48.1734031,17.2635418,127.392,3.386,3.38,1650197624735000,169,3
573541,48.1734044,17.2635436,127.417,3.381,3.39,1650197624790000,169,3
573651,48.1734069,17.2635476,127.465,3.469,3.33,1650197624900000,169,3
573706,48.1734084,17.2635494,127.453,3.571,3.47,1650197624955000,169,3
573761,48.1734098,17.263551,127.474,3.5,3.57,1650197625010000,169,3
573816,48.1734103,17.2635528,127.466,3.205,3.5,1650197625065000,169,3
573871,48.1734113,17.2635546,127.563,3.138,3.21,1650197625120000,169,3
573981,48.1734134,17.2635584,127.542,3.237,3.13,1650197625230000,169,3
574036,48.1734145,17.2635605,127.54,3.312,3.24,1650197625285000,169,3
574091,48.1734155,17.2635619,127.513,3.14,3.31,1650197625340000,169,3
574146,48.1734168,17.2635632,127.565,3.018,3.14,1650197625395000,169,3
574256,48.1734182,17.263565,127.693,3.033,3.02,1650197625505000,169,3
574311,48.1734205,17.2635695,127.92,3.288,3.07,1650197625560000,169,3
574366,48.1734214,17.2635715,127.902,3.29,3.29,1650197625615000,169,3
574421,48.1734226,17.2635734,127.96,3.248,3.29,1650197625670000,169,3
574476,48.1734231,17.2635753,127.921,3.143,3.25,1650197625725000,169,3
574531,48.173425,17.2635793,127.839,3.263,3.18,1650197625780000,169,3
574641,48.173426,17.2635812,127.827,3.279,3.26,1650197625890000,169,3
574696,48.1734274,17.2635832,127.873,3.352,3.28,1650197625945000,169,3
574751,48.1734283,17.2635848,127.81,3.256,3.35,1650197626000000,169,3
574806,48.173429,17.2635869,127.725,3.333,3.26,1650197626055000,169,3
574916,48.1734311,17.2635909,127.785,3.199,3.37,1650197626165000,169,3
574971,48.1734322,17.2635929,127.779,3.3,3.2,1650197626220000,169,3
575026,48.1734329,17.2635947,127.713,3.24,3.3,1650197626275000,169,3
575081,48.1734339,17.2635965,127.712,3.163,3.24,1650197626330000,169,3
575136,48.1734367,17.2636004,127.897,3.282,3.24,1650197626385000,169,3
575246,48.1734374,17.263602,127.846,3.136,3.28,1650197626495000,169,3
575301,48.1734383,17.2636036,127.769,3.133,3.14,1650197626550000,169,3
575356,48.1734399,17.2636056,127.95,3.197,3.13,1650197626605000,169,3
575411,48.1734408,17.2636074,127.91,3.214,3.2,1650197626660000,169,3
575521,48.1734432,17.2636112,128.211,3.096,3.19,1650197626770000,169,3
575576,48.1734444,17.2636131,128.177,3.258,3.1,1650197626825000,169,3
575631,48.1734456,17.2636146,128.178,3.22,3.26,1650197626880000,169,3
575686,48.1734468,17.2636163,128.233,3.225,3.22,1650197626935000,169,3
575741,48.1734477,17.2636183,128.243,3.239,3.23,1650197626990000,169,3
575851,48.1734491,17.2636208,128.186,2.842,3.03,1650197627100000,169,3
575906,48.1734501,17.2636225,128.213,2.857,2.85,1650197627155000,169,3
575961,48.1734504,17.263624,128.2,2.687,2.86,1650197627210000,169,3
576016,48.173451,17.2636256,128.215,2.636,2.69,1650197627265000,169,3
576071,48.1734525,17.2636289,128.11,2.809,2.64,1650197627320000,169,3
576181,48.1734535,17.2636306,128.079,2.94,2.81,1650197627430000,169,3
576236,48.1734544,17.2636323,128.057,2.947,2.94,1650197627485000,169,3
576291,48.1734551,17.263634,128.027,2.905,2.95,1650197627540000,169,3
576346,48.1734556,17.2636357,128.013,2.839,2.91,1650197627595000,169,3
576456,48.1734576,17.2636388,128.052,2.807,2.88,1650197627705000,169,3
576511,48.1734584,17.2636405,128.074,2.796,2.81,1650197627760000,169,3
576566,48.17346,17.2636428,128.093,3.117,2.8,1650197627815000,169,3
576621,48.173461,17.2636444,128.114,3.07,3.12,1650197627870000,169,3
576676,48.1734623,17.2636458,128.141,3.051,3.07,1650197627925000,169,3
576786,48.1734639,17.2636484,128.158,2.776,2.93,1650197628035000,169,3
576841,48.1734647,17.2636503,128.165,2.802,2.78,1650197628090000,169,3
576896,48.1734657,17.2636524,128.218,2.929,2.8,1650197628145000,169,3
576951,48.1734673,17.2636542,128.32,3.081,2.93,1650197628200000,169,3
577006,48.1734695,17.2636576,128.32,3.1,3.12,1650197628255000,169,3
577116,48.1734707,17.2636593,128.35,3.165,3.1,1650197628365000,169,3
577171,48.1734714,17.2636612,128.352,3.083,3.17,1650197628420000,169,3
577226,48.1734721,17.263663,128.373,2.987,3.09,1650197628475000,169,3
577281,48.1734733,17.2636647,128.452,2.986,2.99,1650197628530000,169,3
577391,48.1734743,17.2636661,128.43,2.948,2.99,1650197628640000,169,3
577446,48.1734761,17.2636695,128.445,2.945,2.86,1650197628695000,169,3
577501,48.1734772,17.263671,128.511,2.89,2.95,1650197628750000,169,3
577556,48.1734779,17.263672,128.554,2.676,2.89,1650197628805000,169,3
577611,48.1734787,17.2636737,128.675,2.609,2.68,1650197628860000,169,3
577721,48.17348,17.2636762,128.881,2.278,2.53,1650197628970000,169,3
577776,48.1734805,17.2636781,128.893,2.373,2.29,1650197629025000,169,3
577831,48.1734814,17.2636797,128.916,2.452,2.39,1650197629080000,169,3
577886,48.1734821,17.2636811,128.92,2.468,2.47,1650197629135000,169,3
577941,48.173483,17.2636823,128.942,2.42,2.48,1650197629190000,169,3
578051,48.1734849,17.2636847,128.978,2.433,2.34,1650197629300000,169,3
578106,48.1734863,17.2636861,129.015,2.584,2.45,1650197629355000,169,3
578161,48.173487,17.2636874,128.968,2.542,2.6,1650197629410000,169,3
578216,48.173488,17.2636894,128.912,2.716,2.55,1650197629465000,169,3
578326,48.1734904,17.2636923,129.011,2.767,2.83,1650197629575000,169,3
578381,48.1734916,17.2636946,129.067,2.955,2.77,1650197629630000,169,3
578436,48.1734921,17.2636959,128.899,2.871,2.96,1650197629685000,169,3
578491,48.1734929,17.2636976,128.849,2.895,2.88,1650197629740000,169,3
578546,48.1734939,17.2636993,128.835,2.931,2.9,1650197629795000,169,3
578656,48.1734963,17.2637023,128.843,2.924,2.93,1650197629905000,169,3
578711,48.1734973,17.263704,128.849,2.933,2.93,1650197629960000,169,3
578766,48.1734983,17.2637058,128.902,2.927,2.94,1650197630015000,169,3
578821,48.1734992,17.2637079,128.856,3.103,2.93,1650197630070000,169,3
578876,48.1734997,17.2637091,128.759,2.844,3.11,1650197630125000,169,3
578986,48.1735015,17.2637122,128.713,2.789,2.81,1650197630235000,169,3
579041,48.1735018,17.263714,128.697,2.693,2.79,1650197630290000,169,3
579096,48.1735029,17.2637159,128.814,2.714,2.69,1650197630345000,169,3
579151,48.1735043,17.2637177,128.883,2.794,2.72,1650197630400000,169,3
579261,48.1735057,17.2637208,128.767,2.697,2.85,1650197630510000,169,3
579316,48.1735069,17.2637225,128.831,2.739,2.7,1650197630565000,169,3
579371,48.1735079,17.2637244,128.878,2.842,2.74,1650197630620000,169,3
579426,48.1735088,17.2637263,128.882,2.895,2.85,1650197630675000,169,3
579481,48.1735096,17.263728,128.832,2.885,2.9,1650197630730000,169,3
579536,48.1735116,17.2637314,128.826,2.944,2.8,1650197630785000,169,3
579646,48.1735126,17.2637334,128.849,3.033,2.95,1650197630895000,169,3
579701,48.1735132,17.2637352,128.841,2.892,3.03,1650197630950000,169,3
579756,48.173514,17.2637368,128.818,2.88,2.89,1650197631005000,169,3
579811,48.1735148,17.2637379,128.86,2.531,2.88,1650197631060000,169,3
579921,48.1735166,17.263741,129.035,2.412,2.45,1650197631170000,169,3
579976,48.1735173,17.2637425,129.126,2.338,2.42,1650197631225000,169,3
580031,48.173518,17.263744,129.158,2.33,2.35,1650197631280000,169,3
580086,48.1735186,17.2637454,129.129,2.34,2.34,1650197631335000,169,3
580141,48.1735202,17.2637489,129.168,2.531,2.5,1650197631390000,169,3
580251,48.1735209,17.2637502,129.173,2.425,2.54,1650197631500000,169,3
580306,48.1735217,17.2637517,129.195,2.408,2.43,1650197631555000,169,3
580361,48.1735223,17.2637529,129.175,2.322,2.42,1650197631610000,169,3
580416,48.173523,17.2637544,129.185,2.34,2.33,1650197631665000,169,3
580471,48.1735243,17.2637575,129.147,2.365,2.36,1650197631720000,169,3
580581,48.1735251,17.2637595,129.15,2.532,2.37,1650197631830000,169,3
580636,48.1735256,17.2637607,129.106,2.292,2.54,1650197631885000,169,3
580691,48.1735267,17.2637623,129.187,2.371,2.3,1650197631940000,169,3
580751,48.173528,17.2637638,129.282,2.427,2.38,1650197632000000,169,3
580801,48.1735297,17.2637666,129.241,2.459,2.37,1650197632050000,169,3
580911,48.1735307,17.263768,129.278,2.461,2.46,1650197632160000,169,3
580966,48.1735316,17.2637692,129.278,2.341,2.47,1650197632215000,169,3
581021,48.1735326,17.2637706,129.323,2.331,2.35,1650197632270000,169,3
581076,48.1735349,17.2637731,129.414,2.389,2.34,1650197632325000,169,3
581186,48.1735358,17.2637745,129.371,2.499,2.4,1650197632435000,169,3
581241,48.1735363,17.2637755,129.265,2.385,2.5,1650197632490000,169,3
581296,48.1735371,17.2637769,129.299,2.296,2.39,1650197632545000,169,3
581351,48.1735375,17.2637781,129.295,2.133,2.3,1650197632600000,169,3
581461,48.1735379,17.2637794,129.271,2.07,2.14,1650197632710000,169,3
581516,48.1735384,17.263782,129.155,1.956,2.01,1650197632765000,169,3
581571,48.1735387,17.2637832,129.064,1.944,1.96,1650197632820000,169,3
581626,48.1735395,17.2637848,129.11,2.057,1.94,1650197632875000,169,3
581681,48.1735403,17.2637861,129.093,2.093,2.06,1650197632930000,169,3
581791,48.1735415,17.263789,129.059,2.116,2.1,1650197633040000,169,3
581846,48.1735424,17.2637906,129.108,2.159,2.12,1650197633095000,169,3
581901,48.1735429,17.2637921,129.094,2.171,2.16,1650197633150000,169,3
581956,48.1735436,17.2637936,129.07,2.236,2.17,1650197633205000,169,3
582011,48.1735444,17.263795,129.05,2.241,2.24,1650197633260000,169,3
582121,48.1735455,17.2637978,129.068,2.076,2.17,1650197633370000,169,3
582176,48.1735463,17.2637994,129.06,2.228,2.08,1650197633425000,169,3
582231,48.173547,17.2638006,129.015,2.224,2.23,1650197633480000,169,3
582286,48.1735476,17.263802,128.968,2.162,2.23,1650197633535000,169,3
582396,48.173549,17.2638047,128.96,2.09,2.04,1650197633645000,169,3
582451,48.1735498,17.2638064,128.98,2.197,2.09,1650197633700000,169,3
582506,48.1735504,17.2638079,128.963,2.167,2.2,1650197633755000,169,3
582561,48.1735512,17.2638091,128.975,2.08,2.17,1650197633810000,169,3
582616,48.1735518,17.2638104,128.96,2.089,2.08,1650197633865000,169,3
582726,48.1735534,17.2638124,128.911,1.967,2.13,1650197633975000,169,3
582781,48.173554,17.2638133,128.893,1.842,1.97,1650197634030000,169,3
582836,48.1735547,17.2638146,128.892,1.89,1.84,1650197634085000,169,3
582891,48.1735553,17.2638157,128.914,1.796,1.89,1650197634140000,169,3
582946,48.1735565,17.2638177,128.852,1.692,1.78,1650197634195000,169,3
583056,48.1735573,17.2638186,128.859,1.681,1.69,1650197634305000,169,3
583111,48.1735582,17.2638194,128.874,1.74,1.68,1650197634360000,169,3
583166,48.1735588,17.2638204,128.842,1.722,1.74,1650197634415000,169,3
583221,48.1735593,17.263821,128.82,1.513,1.72,1650197634470000,169,3
583276,48.1735606,17.2638225,128.84,1.449,1.47,1650197634525000,169,3
583386,48.1735612,17.263823,128.839,1.347,1.45,1650197634635000,169,3
583441,48.1735618,17.2638236,128.829,1.351,1.35,1650197634690000,169,3
583496,48.1735621,17.2638241,128.797,1.186,1.35,1650197634745000,169,3
583551,48.1735625,17.2638246,128.785,1.094,1.19,1650197634800000,169,3
583661,48.1735636,17.2638256,128.787,1.113,1.16,1650197634910000,169,3
583716,48.173564,17.2638258,128.782,0.908,1.11,1650197634965000,169,3
583771,48.1735641,17.2638258,128.755,0.691,0.91,1650197635020000,169,3
583826,48.1735643,17.2638261,128.722,0.618,0.69,1650197635075000,169,3
583881,48.1735645,17.2638265,128.723,0.606,0.62,1650197635130000,169,3
583991,48.1735653,17.2638275,128.79,0.625,0.63,1650197635240000,169,3
584046,48.1735656,17.2638278,128.78,0.576,0.63,1650197635295000,169,3
584101,48.1735656,17.2638279,128.674,0.522,0.58,1650197635350000,169,3
584156,48.1735658,17.2638279,128.609,0.525,0.52,1650197635405000,169,3
584266,48.1735665,17.2638281,128.655,0.467,0.51,1650197635515000,172,3
584321,48.1735667,17.2638282,128.689,0.332,0.47,1650197635570000,177,3
584376,48.1735666,17.2638281,128.692,0.145,0.34,1650197635625000,169,3
584431,48.1735664,17.2638282,128.659,0.111,0.16,1650197635680000,169,3
584486,48.1735666,17.2638284,128.675,0.084,0.12,1650197635735000,169,3
584541,48.1735668,17.2638282,128.652,0.198,0.17,1650197635790000,169,3
584651,48.1735668,17.2638282,128.63,0.171,0.21,1650197635900000,169,3
584706,48.1735668,17.2638282,128.6,0.202,0.18,1650197635955000,169,3
584761,48.1735669,17.2638282,128.584,0.185,0.21,1650197636010000,169,3
584816,48.173567,17.2638282,128.579,0.189,0.19,1650197636065000,169,3
584926,48.173567,17.2638283,128.516,0.096,0.17,1650197636175000,169,3
584981,48.173567,17.2638283,128.512,0.082,0.1,1650197636230000,169,3
585036,48.1735669,17.2638285,128.501,0.053,0.09,1650197636285000,169,3
585091,48.1735669,17.2638286,128.483,0.023,0.06,1650197636340000,169,3
585201,48.1735669,17.2638287,128.456,0.019,0.06,1650197636450000,169,3
585256,48.173567,17.2638287,128.433,0.072,0.03,1650197636505000,169,3
585311,48.1735672,17.2638285,128.436,0.17,0.07,1650197636560000,169,3
585366,48.1735672,17.2638284,128.418,0.204,0.17,1650197636615000,169,3
585421,48.1735675,17.263828,128.401,0.33,0.2,1650197636670000,169,3
585476,48.1735675,17.2638279,128.347,0.266,0.3,1650197636725000,169,3
585586,48.1735675,17.263828,128.339,0.204,0.27,1650197636835000,169,3
585641,48.1735675,17.2638282,128.347,0.131,0.21,1650197636890000,169,3
585696,48.1735674,17.2638281,128.309,0.148,0.13,1650197636945000,169,3
585751,48.1735673,17.2638283,128.269,0.093,0.15,1650197637000000,169,3
585806,48.1735673,17.2638283,128.24,0.129,0.14,1650197637055000,169,3
585916,48.1735673,17.2638283,128.254,0.127,0.14,1650197637165000,169,3
585971,48.1735676,17.2638283,128.272,0.119,0.14,1650197637220000,169,3
586026,48.1735677,17.2638282,128.303,0.185,0.12,1650197637275000,169,3
586081,48.1735676,17.2638284,128.258,0.147,0.22,1650197637330000,169,3
586191,48.1735677,17.2638285,128.248,0.089,0.15,1650197637440000,169,3
586246,48.1735677,17.2638285,128.243,0.081,0.1,1650197637495000,169,3
586301,48.1735679,17.2638287,128.256,0.034,0.09,1650197637550000,169,3
586356,48.1735679,17.2638288,128.263,0.035,0.04,1650197637605000,169,3
586411,48.1735682,17.2638291,128.277,0.043,0.04,1650197637660000,169,3
586521,48.1735684,17.2638291,128.274,0.118,0.04,1650197637770000,169,3
586576,48.1735687,17.2638291,128.271,0.192,0.12,1650197637825000,169,3
586631,48.1735689,17.2638291,128.287,0.159,0.19,1650197637880000,169,3
586686,48.1735691,17.2638291,128.296,0.158,0.16,1650197637935000,169,3
586796,48.1735697,17.263829,128.271,0.369,0.24,1650197638045000,169,3
586851,48.17357,17.2638293,128.294,0.335,0.37,1650197638100000,169,3
586906,48.1735704,17.2638293,128.32,0.37,0.34,1650197638155000,169,3
586961,48.1735708,17.2638294,128.339,0.401,0.37,1650197638210000,169,3
587016,48.1735712,17.2638295,128.34,0.461,0.4,1650197638265000,169,3
587126,48.1735719,17.2638298,128.289,0.482,0.51,1650197638375000,169,3
587181,48.1735721,17.26383,128.248,0.477,0.48,1650197638430000,169,3
587236,48.1735725,17.2638303,128.248,0.553,0.48,1650197638485000,169,3
587291,48.1735729,17.2638304,128.269,0.558,0.55,1650197638540000,169,3
587401,48.1735733,17.2638304,128.245,0.6,0.56,1650197638650000,169,3
587456,48.1735738,17.2638302,128.195,0.554,0.56,1650197638705000,169,3
587511,48.1735741,17.2638302,128.177,0.565,0.56,1650197638760000,169,3
587566,48.1735745,17.2638304,128.169,0.631,0.57,1650197638815000,169,3
587621,48.1735749,17.2638306,128.19,0.65,0.64,1650197638870000,169,3
587731,48.1735757,17.2638308,128.221,0.645,0.62,1650197638980000,169,3
587786,48.1735762,17.2638306,128.204,0.737,0.65,1650197639035000,169,3
587841,48.1735765,17.2638304,128.187,0.707,0.74,1650197639090000,169,3
587896,48.1735769,17.2638304,128.196,0.694,0.72,1650197639145000,169,3
587951,48.1735775,17.2638304,128.182,0.835,0.7,1650197639200000,169,3
588061,48.1735783,17.2638303,128.201,0.788,0.81,1650197639310000,169,3
588116,48.1735788,17.2638301,128.188,0.859,0.8,1650197639365000,169,3
588171,48.1735793,17.2638297,128.182,0.928,0.87,1650197639420000,169,3
588226,48.1735796,17.2638295,128.19,0.833,0.94,1650197639475000,169,3
588281,48.17358,17.2638294,128.209,0.82,0.84,1650197639530000,169,3
588391,48.1735808,17.2638293,128.237,0.708,0.79,1650197639640000,169,3
588446,48.1735809,17.263829,128.195,0.665,0.71,1650197639695000,169,3
588501,48.1735812,17.2638287,128.175,0.701,0.67,1650197639750000,169,3
588556,48.1735814,17.2638288,128.185,0.621,0.71,1650197639805000,169,3
588666,48.173582,17.2638292,128.207,0.479,0.48,1650197639915000,169,3
588721,48.1735824,17.2638294,128.235,0.564,0.49,1650197639970000,169,3
588776,48.1735826,17.2638295,128.24,0.492,0.57,1650197640025000,169,3
588831,48.1735828,17.2638296,128.211,0.492,0.5,1650197640080000,169,3
588886,48.1735831,17.2638298,128.208,0.468,0.5,1650197640135000,169,3
588941,48.1735837,17.2638302,128.147,0.59,0.54,1650197640190000,169,3
589051,48.1735841,17.2638303,128.132,0.63,0.6,1650197640300000,169,3
589106,48.1735843,17.2638305,128.127,0.581,0.64,1650197640355000,169,3
589161,48.1735845,17.2638307,128.12,0.499,0.6,1650197640410000,169,3
589271,48.1735848,17.2638307,128.102,0.387,0.42,1650197640520000,169,3
589326,48.173585,17.2638308,128.118,0.388,0.42,1650197640575000,169,3
589381,48.1735852,17.2638308,128.137,0.342,0.41,1650197640630000,169,3
589436,48.1735854,17.2638307,128.146,0.303,0.37,1650197640685000,169,3
589491,48.1735856,17.2638308,128.149,0.303,0.33,1650197640740000,169,3
589601,48.1735858,17.2638307,128.126,0.242,0.28,1650197640850000,169,3
589656,48.173586,17.2638307,128.128,0.231,0.28,1650197640905000,169,3
589711,48.1735862,17.2638306,128.164,0.224,0.28,1650197640960000,169,3
589766,48.1735863,17.2638306,128.166,0.18,0.26,1650197641015000,169,3
589821,48.1735864,17.2638305,128.159,0.18,0.22,1650197641070000,169,3
589931,48.1735866,17.2638304,128.169,0.204,0.2,1650197641180000,169,3
589986,48.1735868,17.2638304,128.186,0.17,0.24,1650197641235000,169,3
590041,48.1735869,17.2638303,128.189,0.175,0.2,1650197641290000,169,3
590096,48.1735869,17.2638302,128.172,0.153,0.2,1650197641345000,169,3
590206,48.1735871,17.2638298,128.207,0.175,0.18,1650197641455000,169,3
590261,48.173587,17.2638298,128.189,0.124,0.19,1650197641510000,169,3
590316,48.173587,17.2638298,128.174,0.078,0.14,1650197641565000,169,3
590371,48.1735871,17.2638298,128.19,0.057,0.11,1650197641620000,169,3
590426,48.1735873,17.2638299,128.203,0.09,0.08,1650197641675000,169,3
590536,48.1735873,17.2638299,128.18,0.038,0.09,1650197641785000,169,3
590591,48.1735874,17.2638298,128.187,0.044,0.08,1650197641840000,169,3
590646,48.1735874,17.2638298,128.187,0.029,0.07,1650197641895000,169,3
590701,48.1735874,17.2638298,128.194,0.02,0.06,1650197641950000,169,3
590756,48.1735876,17.2638297,128.186,0.068,0.05,1650197642005000,169,3
590811,48.1735877,17.2638297,128.21,0.017,0.05,1650197642060000,169,3
590921,48.1735877,17.2638296,128.208,0.033,0.05,1650197642170000,169,3
590976,48.1735878,17.2638296,128.193,0.062,0.05,1650197642225000,169,3
591031,48.1735879,17.2638296,128.206,0.047,0.08,1650197642280000,169,3
591086,48.1735881,17.2638297,128.199,0.093,0.07,1650197642335000,169,3
591196,48.1735881,17.2638296,128.21,0.029,0.11,1650197642445000,169,3
591251,48.1735881,17.2638296,128.204,0.015,0.05,1650197642500000,169,3
591306,48.1735883,17.2638297,128.212,0.046,0.05,1650197642555000,169,3
591361,48.1735884,17.2638297,128.235,0.059,0.07,1650197642610000,169,3
591471,48.1735884,17.2638296,128.262,0.029,0.06,1650197642720000,169,3
591526,48.1735885,17.2638296,128.26,0.034,0.04,1650197642775000,169,3
591581,48.1735886,17.2638296,128.272,0.014,0.05,1650197642830000,169,3
591636,48.1735886,17.2638296,128.291,0.026,0.04,1650197642885000,169,3
591691,48.1735887,17.2638295,128.323,0.036,0.04,1650197642940000,169,3
591801,48.1735888,17.2638296,128.33,0.031,0.04,1650197643050000,169,3
591856,48.1735889,17.2638296,128.33,0.011,0.04,1650197643105000,169,3
591911,48.1735888,17.2638296,128.339,0.063,0.03,1650197643160000,169,3
591966,48.173589,17.2638297,128.356,0.039,0.07,1650197643215000,169,3
592076,48.173589,17.2638297,128.361,0.023,0.04,1650197643325000,169,3
592131,48.173589,17.2638296,128.388,0.062,0.07,1650197643380000,169,3
592186,48.173589,17.2638296,128.371,0.058,0.06,1650197643435000,169,3
592241,48.1735892,17.2638297,128.388,0.051,0.06,1650197643490000,169,3
592296,48.1735892,17.2638297,128.395,0.036,0.05,1650197643545000,169,3
592351,48.1735893,17.2638295,128.408,0.104,0.05,1650197643600000,169,3
592461,48.1735895,17.2638294,128.422,0.16,0.11,1650197643710000,169,3
592516,48.1735896,17.2638293,128.432,0.15,0.16,1650197643765000,169,3
592571,48.1735896,17.2638293,128.437,0.159,0.15,1650197643820000,169,3
592626,48.1735898,17.2638293,128.404,0.282,0.16,1650197643875000,169,3
592736,48.1735902,17.2638294,128.408,0.303,0.24,1650197643985000,169,3
592791,48.1735903,17.2638294,128.401,0.3,0.3,1650197644040000,169,3
592846,48.1735904,17.2638295,128.387,0.263,0.3,1650197644095000,169,3
592901,48.1735905,17.2638296,128.378,0.284,0.27,1650197644150000,169,3
592956,48.1735908,17.2638295,128.385,0.37,0.29,1650197644205000,169,3
593066,48.1735911,17.2638291,128.37,0.392,0.39,1650197644315000,169,3
593121,48.1735914,17.2638289,128.383,0.436,0.4,1650197644370000,169,3
593176,48.1735915,17.2638286,128.369,0.452,0.44,1650197644425000,169,3
593231,48.1735918,17.2638282,128.375,0.625,0.46,1650197644480000,169,3
593286,48.1735925,17.263828,128.405,0.588,0.63,1650197644535000,169,3
593396,48.1735928,17.263828,128.362,0.574,0.59,1650197644645000,169,3
593451,48.1735926,17.2638279,128.335,0.385,0.58,1650197644700000,169,3
593506,48.1735928,17.2638277,128.343,0.361,0.4,1650197644755000,169,3
593561,48.1735932,17.2638274,128.384,0.505,0.37,1650197644810000,169,3
593671,48.1735937,17.2638273,128.361,0.482,0.53,1650197644920000,169,3
593726,48.1735939,17.2638273,128.352,0.407,0.49,1650197644975000,169,3
593781,48.173594,17.2638271,128.314,0.463,0.41,1650197645030000,169,3
593836,48.1735945,17.2638271,128.319,0.554,0.47,1650197645085000,169,3
593891,48.173595,17.2638262,128.3,0.682,0.62,1650197645140000,169,3
594001,48.1735951,17.263826,128.293,0.563,0.69,1650197645250000,169,3
594056,48.1735953,17.2638259,128.267,0.568,0.57,1650197645305000,169,3
594111,48.1735955,17.2638254,128.261,0.599,0.58,1650197645360000,169,3
594166,48.1735954,17.2638247,128.26,0.651,0.61,1650197645415000,169,3
594221,48.1735962,17.263824,128.273,0.758,0.72,1650197645470000,169,3
594331,48.1735964,17.2638238,128.254,0.691,0.76,1650197645580000,169,3
594386,48.1735966,17.2638235,128.223,0.682,0.7,1650197645635000,169,3
594441,48.1735966,17.2638229,128.2,0.675,0.69,1650197645690000,169,3
594496,48.1735967,17.2638225,128.184,0.67,0.69,1650197645745000,169,3
594606,48.1735976,17.2638227,128.213,0.565,0.66,1650197645855000,169,3
594661,48.1735978,17.2638225,128.201,0.557,0.57,1650197645910000,169,3
594716,48.1735981,17.2638222,128.208,0.62,0.57,1650197645965000,169,3
594771,48.1735982,17.2638217,128.194,0.674,0.63,1650197646020000,169,3
594826,48.1735986,17.2638215,128.102,0.614,0.71,1650197646075000,169,3
594936,48.1735989,17.2638212,128.121,0.59,0.63,1650197646185000,169,3
