Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
571835,48.1446591,17.1576513,137.796,5.356,5.32,1650124888739000,134,3
571890,48.1446598,17.1576592,137.807,5.403,5.33,1650124888794000,134,3
571945,48.14466,17.1576632,137.835,5.338,5.4,1650124888849000,134,3
572000,48.1446603,17.1576672,137.849,5.321,5.34,1650124888904000,134,3
572055,48.1446607,17.1576711,137.847,5.324,5.32,1650124888959000,134,3
572055,48.1446611,17.157675,137.837,5.342,5.32,1650124888959000,134,3
572165,48.1446618,17.1576829,137.824,5.335,5.43,1650124889069000,134,3
572275,48.1446622,17.1576868,137.827,5.303,5.34,1650124889179000,134,3
572330,48.1446623,17.1576907,137.832,5.269,5.3,1650124889234000,134,3
572385,48.1446626,17.1576947,137.837,5.356,5.27,1650124889289000,134,3
572495,48.1446635,17.1577025,137.874,5.278,5.31,1650124889399000,134,3
572550,48.1446637,17.1577064,137.858,5.275,5.28,1650124889454000,134,3
572605,48.1446639,17.1577103,137.838,5.277,5.28,1650124889509000,134,3
572660,48.1446642,17.1577141,137.84,5.202,5.28,1650124889564000,134,3
572715,48.1446646,17.1577179,137.856,5.193,5.2,1650124889619000,134,3
572825,48.1446654,17.1577257,137.863,5.21,5.17,1650124889729000,134,3
572880,48.1446657,17.1577296,137.875,5.25,5.21,1650124889784000,134,3
572935,48.1446661,17.1577336,137.891,5.275,5.25,1650124889839000,134,3
572990,48.1446664,17.1577375,137.907,5.27,5.28,1650124889894000,134,3
573045,48.1446671,17.157745,137.887,5.183,5.19,1650124889949000,134,3
573155,48.1446674,17.157749,137.916,5.232,5.18,1650124890059000,134,3
573210,48.1446679,17.1577529,137.952,5.222,5.23,1650124890114000,134,3
573265,48.1446683,17.1577567,137.956,5.178,5.22,1650124890169000,134,3
573320,48.1446687,17.1577606,137.941,5.253,5.18,1650124890224000,134,3
573430,48.1446694,17.1577682,137.977,5.207,5.18,1650124890334000,134,3
573485,48.1446697,17.1577722,138.011,5.221,5.21,1650124890389000,134,3
573540,48.1446701,17.1577759,138.003,5.205,5.22,1650124890444000,134,3
573595,48.1446703,17.1577797,138.009,5.142,5.2,1650124890499000,134,3
573650,48.1446705,17.1577836,138.028,5.125,5.14,1650124890554000,134,3
573760,48.1446711,17.1577912,138.022,5.201,5.13,1650124890664000,134,3
573815,48.1446715,17.1577951,138.038,5.228,5.2,1650124890719000,134,3
573870,48.1446719,17.1577987,138.035,5.059,5.23,1650124890774000,134,3
573925,48.1446722,17.1578025,138.037,5.079,5.06,1650124890829000,134,3
574035,48.1446724,17.1578064,138.069,5.174,5.08,1650124890939000,134,3
574090,48.1446731,17.1578141,138.081,5.186,5.17,1650124890994000,134,3
574145,48.1446735,17.1578177,138.068,5.109,5.19,1650124891049000,134,3
574200,48.1446738,17.1578214,138.101,5.02,5.11,1650124891104000,134,3
574255,48.1446743,17.1578251,138.118,5.054,5.02,1650124891159000,134,3
574310,48.1446745,17.1578289,138.09,5.109,5.05,1650124891214000,134,3
574420,48.1446753,17.1578366,138.106,5.208,5.15,1650124891324000,134,3
574475,48.1446756,17.1578404,138.116,5.196,5.21,1650124891379000,134,3
574530,48.1446762,17.157844,138.094,5.132,5.2,1650124891434000,134,3
574585,48.1446766,17.1578478,138.131,5.108,5.13,1650124891489000,134,3
574695,48.1446773,17.1578553,138.114,5.118,5.12,1650124891599000,134,3
574750,48.1446776,17.157859,138.095,5.121,5.12,1650124891654000,134,3
574805,48.1446782,17.1578625,138.115,5.014,5.12,1650124891709000,134,3
574860,48.1446787,17.1578663,138.124,5.063,5.01,1650124891764000,134,3
574915,48.144679,17.15787,138.123,5.046,5.06,1650124891819000,134,3
575025,48.1446799,17.1578775,138.147,5.081,5.03,1650124891929000,134,3
575080,48.1446803,17.1578811,138.147,5.091,5.08,1650124891984000,134,3
575135,48.1446808,17.1578847,138.142,5.038,5.09,1650124892039000,134,3
575190,48.1446812,17.1578883,138.145,4.996,5.04,1650124892094000,134,3
575300,48.144682,17.1578957,138.17,5.005,5,1650124892204000,134,3
575355,48.1446824,17.1578993,138.157,4.965,5.01,1650124892259000,134,3
575410,48.1446829,17.1579029,138.143,4.974,4.97,1650124892314000,134,3
575465,48.1446833,17.1579066,138.146,4.993,4.97,1650124892369000,134,3
575520,48.1446836,17.1579103,138.159,4.988,4.99,1650124892424000,134,3
575630,48.1446844,17.1579177,138.159,5.02,5.06,1650124892534000,134,3
575685,48.1446848,17.1579213,138.171,4.977,5.02,1650124892589000,134,3
575740,48.1446852,17.1579248,138.166,4.874,4.98,1650124892644000,134,3
575795,48.1446853,17.1579284,138.172,4.845,4.87,1650124892699000,134,3
575850,48.1446857,17.157932,138.155,4.867,4.85,1650124892754000,134,3
575960,48.1446864,17.1579394,138.171,4.951,4.95,1650124892864000,134,3
576015,48.1446868,17.157943,138.187,4.908,4.95,1650124892919000,134,3
576070,48.1446872,17.1579466,138.191,4.924,4.91,1650124892974000,134,3
576125,48.1446875,17.1579504,138.186,5.036,4.92,1650124893029000,134,3
576180,48.1446882,17.1579576,138.198,4.902,4.98,1650124893084000,134,3
576290,48.1446886,17.157961,138.209,4.827,4.9,1650124893194000,134,3
576345,48.144689,17.1579647,138.175,4.93,4.83,1650124893249000,134,3
576400,48.1446894,17.1579683,138.186,4.942,4.93,1650124893304000,134,3
576455,48.1446897,17.1579721,138.215,4.99,4.94,1650124893359000,134,3
576565,48.1446905,17.1579791,138.183,4.912,4.9,1650124893469000,134,3
576620,48.1446909,17.1579827,138.207,4.833,4.91,1650124893524000,134,3
576675,48.1446912,17.1579864,138.203,4.891,4.83,1650124893579000,134,3
576730,48.1446916,17.15799,138.216,4.893,4.89,1650124893634000,134,3
576785,48.144692,17.1579936,138.237,4.873,4.89,1650124893689000,134,3
576895,48.1446926,17.1580006,138.226,4.79,4.82,1650124893799000,134,3
576950,48.1446931,17.1580042,138.22,4.882,4.79,1650124893854000,134,3
577005,48.1446935,17.1580078,138.245,4.854,4.88,1650124893909000,134,3
577060,48.1446937,17.1580113,138.242,4.732,4.85,1650124893964000,134,3
577060,48.144694,17.1580148,138.212,4.757,4.73,1650124893964000,134,3
577170,48.1446945,17.1580221,138.238,4.82,4.79,1650124894074000,134,3
577280,48.1446949,17.1580258,138.249,4.927,4.82,1650124894184000,134,3
577335,48.1446953,17.1580294,138.245,4.902,4.93,1650124894239000,134,3
577390,48.1446957,17.1580329,138.247,4.824,4.9,1650124894294000,134,3
577500,48.1446963,17.1580398,138.273,4.692,4.76,1650124894404000,134,3
577555,48.1446967,17.1580434,138.253,4.787,4.69,1650124894459000,134,3
577610,48.144697,17.1580471,138.247,4.877,4.79,1650124894514000,134,3
577665,48.1446975,17.1580506,138.265,4.77,4.88,1650124894569000,134,3
577720,48.144698,17.1580577,138.257,4.805,4.76,1650124894624000,134,3
577830,48.1446983,17.1580613,138.257,4.819,4.8,1650124894734000,134,3
577885,48.1446987,17.1580647,138.26,4.764,4.82,1650124894789000,134,3
577940,48.1446989,17.1580682,138.257,4.714,4.76,1650124894844000,134,3
577995,48.144699,17.1580717,138.254,4.688,4.71,1650124894899000,134,3
578105,48.1446995,17.1580787,138.245,4.7,4.7,1650124895009000,134,3
578160,48.1446998,17.1580823,138.233,4.76,4.7,1650124895064000,134,3
578215,48.1447,17.1580858,138.237,4.709,4.76,1650124895119000,134,3
578270,48.1447004,17.1580893,138.254,4.705,4.71,1650124895174000,134,3
578325,48.1447006,17.1580929,138.243,4.776,4.7,1650124895229000,134,3
578380,48.144701,17.1581001,138.255,4.795,4.81,1650124895284000,134,3
578490,48.1447012,17.1581036,138.251,4.728,4.79,1650124895394000,134,3
578545,48.1447015,17.1581071,138.255,4.728,4.73,1650124895449000,134,3
578600,48.1447017,17.1581106,138.256,4.692,4.73,1650124895504000,134,3
578710,48.1447019,17.1581141,138.227,4.78,4.69,1650124895614000,134,3
578765,48.1447027,17.1581211,138.237,4.76,4.78,1650124895669000,134,3
578820,48.1447031,17.1581247,138.229,4.825,4.76,1650124895724000,134,3
578875,48.1447035,17.1581282,138.246,4.796,4.83,1650124895779000,134,3
578930,48.1447038,17.1581316,138.241,4.697,4.8,1650124895834000,134,3
578985,48.1447046,17.1581387,138.241,4.775,4.73,1650124895889000,134,3
579096,48.1447049,17.1581422,138.234,4.75,4.78,1650124896000000,134,3
579150,48.1447052,17.1581456,138.239,4.687,4.75,1650124896054000,134,3
579205,48.1447055,17.1581491,138.22,4.724,4.69,1650124896109000,134,3
579260,48.144706,17.1581528,138.249,4.844,4.72,1650124896164000,134,3
579370,48.1447067,17.1581597,138.231,4.764,4.81,1650124896274000,134,3
579425,48.144707,17.1581632,138.231,4.743,4.76,1650124896329000,134,3
579480,48.1447075,17.1581668,138.251,4.83,4.74,1650124896384000,134,3
579535,48.144708,17.1581704,138.264,4.885,4.83,1650124896439000,134,3
579590,48.1447082,17.1581739,138.27,4.768,4.89,1650124896494000,134,3
579700,48.1447088,17.1581809,138.272,4.76,4.7,1650124896604000,134,3
579755,48.1447092,17.1581844,138.284,4.781,4.76,1650124896659000,134,3
579810,48.1447093,17.1581878,138.284,4.655,4.78,1650124896714000,134,3
579865,48.1447096,17.1581913,138.275,4.723,4.65,1650124896769000,134,3
579920,48.1447101,17.1581986,138.271,4.92,4.79,1650124896824000,134,3
580030,48.1447103,17.1582022,138.304,4.84,4.92,1650124896934000,134,3
580085,48.1447104,17.1582059,138.315,4.846,4.84,1650124896989000,134,3
580140,48.1447105,17.1582095,138.332,4.844,4.85,1650124897044000,134,3
580195,48.1447108,17.158213,138.35,4.787,4.84,1650124897099000,134,3
580305,48.1447109,17.1582166,138.354,4.82,4.79,1650124897209000,134,3
580360,48.1447113,17.1582239,138.365,4.876,4.81,1650124897264000,134,3
580415,48.1447116,17.1582276,138.386,4.901,4.88,1650124897319000,134,3
580470,48.144712,17.1582312,138.405,4.879,4.9,1650124897374000,134,3
580525,48.1447124,17.1582348,138.401,4.912,4.88,1650124897429000,134,3
580580,48.1447128,17.158242,138.418,4.824,4.86,1650124897484000,134,3
580690,48.144713,17.1582457,138.418,4.84,4.82,1650124897594000,134,3
580745,48.1447133,17.1582493,138.42,4.888,4.84,1650124897649000,134,3
580800,48.1447134,17.1582531,138.43,4.914,4.89,1650124897704000,134,3
580910,48.1447135,17.1582566,138.416,4.845,4.91,1650124897814000,134,3
580965,48.1447137,17.1582637,138.385,4.845,4.88,1650124897869000,134,3
581020,48.144714,17.1582673,138.378,4.851,4.85,1650124897924000,134,3
581075,48.1447144,17.1582709,138.375,4.863,4.85,1650124897979000,134,3
581130,48.1447145,17.1582746,138.378,4.878,4.86,1650124898034000,134,3
581185,48.1447151,17.1582818,138.341,4.902,4.96,1650124898089000,134,3
581295,48.1447155,17.1582853,138.341,4.839,4.9,1650124898199000,134,3
581350,48.1447154,17.1582889,138.338,4.791,4.84,1650124898254000,134,3
581405,48.1447155,17.1582924,138.323,4.778,4.79,1650124898309000,134,3
581460,48.1447156,17.1582961,138.293,4.902,4.78,1650124898364000,134,3
581570,48.1447162,17.1583032,138.289,4.863,4.89,1650124898474000,134,3
581625,48.1447166,17.1583067,138.281,4.842,4.86,1650124898529000,134,3
581680,48.1447169,17.1583102,138.272,4.84,4.84,1650124898584000,134,3
581735,48.1447169,17.1583139,138.251,4.889,4.84,1650124898639000,134,3
581790,48.1447172,17.1583175,138.231,4.934,4.89,1650124898694000,134,3
581900,48.1447175,17.1583248,138.241,4.888,4.89,1650124898804000,134,3
581955,48.1447181,17.1583284,138.251,4.939,4.89,1650124898859000,134,3
582010,48.1447184,17.1583319,138.241,4.839,4.94,1650124898914000,134,3
582065,48.1447182,17.1583356,138.21,4.886,4.84,1650124898969000,134,3
582120,48.144719,17.1583427,138.198,4.87,4.85,1650124899024000,134,3
582120,48.1447193,17.1583462,138.194,4.855,4.87,1650124899024000,134,3
582285,48.1447194,17.15835,138.189,4.928,4.86,1650124899189000,134,3
582340,48.1447194,17.1583537,138.184,4.987,4.93,1650124899244000,134,3
582450,48.1447201,17.1583609,138.164,4.922,4.96,1650124899354000,134,3
582505,48.1447205,17.1583645,138.155,4.893,4.92,1650124899409000,134,3
582560,48.1447206,17.1583681,138.142,4.911,4.89,1650124899464000,134,3
582615,48.1447209,17.1583718,138.145,4.938,4.91,1650124899519000,134,3
582670,48.1447214,17.1583791,138.126,4.958,4.96,1650124899574000,134,3
582725,48.1447218,17.1583828,138.126,4.98,4.96,1650124899629000,134,3
582835,48.1447218,17.1583866,138.11,5.027,4.98,1650124899739000,134,3
582890,48.1447219,17.1583903,138.096,5.01,5.03,1650124899794000,134,3
582945,48.1447223,17.1583976,138.085,4.972,5.01,1650124899849000,134,3
583000,48.1447225,17.1584012,138.063,4.953,4.97,1650124899904000,134,3
583110,48.1447228,17.1584047,138.029,4.881,4.95,1650124900014000,134,3
583165,48.1447231,17.1584084,138.016,4.912,4.88,1650124900069000,134,3
583220,48.1447231,17.1584122,138.013,4.967,4.91,1650124900124000,134,3
583275,48.1447235,17.1584196,137.997,4.993,5.01,1650124900179000,134,3
583330,48.1447238,17.1584233,137.978,5.001,4.99,1650124900234000,134,3
583440,48.144724,17.1584269,137.96,4.985,5,1650124900344000,134,3
583495,48.1447242,17.1584307,137.981,4.966,4.99,1650124900399000,134,3
583550,48.1447245,17.1584342,137.961,4.921,4.97,1650124900454000,134,3
583605,48.1447249,17.1584415,137.902,5.009,5.04,1650124900509000,134,3
583660,48.1447252,17.1584451,137.889,4.915,5.01,1650124900564000,134,3
583770,48.1447254,17.1584487,137.871,4.933,4.92,1650124900674000,134,3
583825,48.1447257,17.1584524,137.857,5.004,4.94,1650124900729000,134,3
583880,48.144726,17.1584561,137.85,5.027,5.01,1650124900784000,134,3
583935,48.1447262,17.1584598,137.817,5.042,5.03,1650124900839000,134,3
584045,48.1447266,17.1584669,137.773,4.919,5,1650124900949000,134,3
584100,48.1447268,17.1584706,137.767,4.987,4.92,1650124901004000,134,3
584155,48.144727,17.1584743,137.763,4.997,4.99,1650124901059000,134,3
584210,48.1447273,17.1584779,137.762,4.961,5,1650124901114000,134,3
584265,48.1447273,17.1584817,137.736,5.068,4.96,1650124901169000,134,3
584375,48.1447278,17.1584854,137.729,5.062,5.07,1650124901279000,134,3
584430,48.1447281,17.1584927,137.682,5.054,5.06,1650124901334000,134,3
584485,48.1447285,17.1584963,137.659,5.02,5.06,1650124901389000,134,3
584540,48.1447286,17.1584999,137.626,4.994,5.03,1650124901444000,134,3
584595,48.1447286,17.1585036,137.617,4.977,5,1650124901499000,134,3
584705,48.1447288,17.1585072,137.596,4.954,4.98,1650124901609000,134,3
584760,48.1447288,17.1585108,137.563,4.946,4.96,1650124901664000,134,3
584815,48.1447292,17.1585182,137.537,4.987,4.99,1650124901719000,134,3
584870,48.1447293,17.1585219,137.527,5.019,4.99,1650124901774000,134,3
584925,48.1447295,17.1585257,137.513,5.078,5.02,1650124901829000,134,3
585035,48.1447294,17.1585294,137.47,5.066,5.08,1650124901939000,134,3
585090,48.1447296,17.1585331,137.454,5.019,5.07,1650124901994000,134,3
585145,48.1447297,17.1585367,137.446,4.979,5.03,1650124902049000,134,3
585200,48.14473,17.1585442,137.437,5.025,5,1650124902104000,134,3
585255,48.1447303,17.1585479,137.426,5.017,5.03,1650124902159000,134,3
585365,48.1447305,17.1585516,137.396,5.06,5.02,1650124902269000,134,3
585420,48.1447307,17.158559,137.354,5.022,5.07,1650124902324000,134,3
585475,48.144731,17.1585627,137.343,5.034,5.03,1650124902379000,153,3
585530,48.1447314,17.1585664,137.342,5.01,5.04,1650124902434000,153,3
585640,48.1447323,17.1585741,137.374,5.094,5.07,1650124902544000,134,3
585695,48.1447324,17.1585776,137.321,5.027,5.1,1650124902599000,134,3
585750,48.1447327,17.1585813,137.293,5.046,5.03,1650124902654000,134,3
585805,48.1447333,17.158585,137.3,5.031,5.05,1650124902709000,134,3
585860,48.1447337,17.1585889,137.334,5.096,5.04,1650124902764000,134,3
585970,48.1447343,17.1585965,137.367,5.061,5.06,1650124902874000,134,3
586025,48.1447345,17.1586005,137.375,5.159,5.07,1650124902929000,134,3
586080,48.1447351,17.1586042,137.389,5.138,5.16,1650124902984000,134,3
586135,48.1447351,17.158608,137.376,5.086,5.14,1650124903039000,134,3
586190,48.1447353,17.1586156,137.338,5.113,5.06,1650124903094000,134,3
586300,48.1447353,17.1586193,137.332,5.049,5.12,1650124903204000,134,3
586355,48.1447355,17.1586231,137.327,5.065,5.05,1650124903259000,134,3
586410,48.1447357,17.1586269,137.312,5.118,5.07,1650124903314000,134,3
586465,48.1447358,17.1586308,137.348,5.09,5.12,1650124903369000,134,3
586575,48.144736,17.1586384,137.311,5.129,5.16,1650124903479000,134,3
586630,48.1447362,17.1586421,137.292,5.118,5.13,1650124903534000,134,3
586685,48.1447367,17.1586459,137.304,5.096,5.12,1650124903589000,134,3
586740,48.1447368,17.1586495,137.277,5.005,5.1,1650124903644000,134,3
586795,48.1447375,17.158657,137.268,5.103,5.02,1650124903699000,134,3
586905,48.1447378,17.1586609,137.282,5.149,5.11,1650124903809000,134,3
586960,48.1447385,17.1586646,137.289,5.131,5.15,1650124903864000,134,3
587015,48.1447387,17.1586684,137.311,5.081,5.13,1650124903919000,134,3
587070,48.1447389,17.1586721,137.291,5.069,5.08,1650124903974000,134,3
587125,48.1447385,17.1586796,137.193,5.084,4.99,1650124904029000,134,3
587180,48.1447386,17.1586832,137.177,4.993,5.09,1650124904084000,134,3
587290,48.1447387,17.1586868,137.164,4.935,5,1650124904194000,134,3
587345,48.1447389,17.1586905,137.131,5.047,4.94,1650124904249000,134,3
587400,48.1447392,17.1586944,137.115,5.118,5.05,1650124904304000,134,3
587510,48.1447398,17.1587019,137.13,5.031,5.1,1650124904414000,134,3
587565,48.1447402,17.1587057,137.135,5.101,5.03,1650124904469000,134,3
587620,48.1447405,17.1587096,137.136,5.155,5.1,1650124904524000,134,3
587675,48.1447408,17.1587135,137.135,5.177,5.16,1650124904579000,134,3
587785,48.1447415,17.1587209,137.165,5.041,5.05,1650124904689000,134,3
587840,48.1447419,17.1587246,137.157,4.997,5.04,1650124904744000,134,3
587895,48.1447424,17.1587283,137.166,5.042,5,1650124904799000,134,3
587950,48.1447425,17.1587322,137.151,5.109,5.04,1650124904854000,134,3
588005,48.1447426,17.158736,137.131,5.134,5.11,1650124904909000,134,3
588060,48.1447433,17.1587398,137.171,5.107,5.14,1650124904964000,134,3
588170,48.144744,17.1587473,137.162,5.063,5.11,1650124905074000,134,3
588225,48.1447444,17.158751,137.181,5.071,5.06,1650124905129000,134,3
588280,48.1447447,17.1587547,137.171,5.033,5.07,1650124905184000,134,3
588335,48.1447449,17.1587585,137.164,5.08,5.03,1650124905239000,134,3
588445,48.1447455,17.158766,137.164,5.032,5.05,1650124905349000,134,3
588500,48.1447457,17.1587698,137.151,5.095,5.03,1650124905404000,134,3
588555,48.1447461,17.1587735,137.157,5.112,5.1,1650124905459000,134,3
588610,48.1447463,17.1587774,137.17,5.154,5.11,1650124905514000,134,3
588665,48.1447466,17.1587812,137.173,5.107,5.15,1650124905569000,134,3
588775,48.1447474,17.1587886,137.159,5.079,5.07,1650124905679000,134,3
588830,48.1447475,17.1587923,137.125,5.024,5.08,1650124905734000,134,3
588885,48.1447478,17.1587959,137.12,4.996,5.02,1650124905789000,134,3
588940,48.1447481,17.1587997,137.128,5.001,5,1650124905844000,134,3
588995,48.1447483,17.1588035,137.098,5.079,5,1650124905899000,134,3
589105,48.1447489,17.1588109,137.081,5.108,5.05,1650124906009000,134,3
589160,48.1447492,17.1588148,137.096,5.134,5.11,1650124906064000,134,3
589215,48.1447496,17.1588184,137.113,5.032,5.13,1650124906119000,134,3
589270,48.14475,17.1588221,137.091,5.045,5.03,1650124906174000,134,3
589325,48.1447508,17.1588296,137.128,5.037,5.03,1650124906229000,134,3
589435,48.1447512,17.1588333,137.148,5.032,5.04,1650124906339000,134,3
589490,48.1447516,17.158837,137.146,5.055,5.03,1650124906394000,134,3
589545,48.1447519,17.1588408,137.145,5.052,5.06,1650124906449000,134,3
589655,48.1447522,17.1588444,137.161,5.009,5.05,1650124906559000,134,3
589710,48.1447529,17.1588519,137.157,5.037,5.05,1650124906614000,143,3
589765,48.1447534,17.1588556,137.189,5.038,5.04,1650124906669000,143,3
589820,48.1447538,17.1588593,137.189,5.028,5.04,1650124906724000,143,3
589875,48.1447542,17.1588629,137.18,4.976,5.03,1650124906779000,143,3
589930,48.1447545,17.1588665,137.193,4.942,4.98,1650124906834000,143,3
590040,48.1447552,17.158874,137.208,5.007,5.05,1650124906944000,143,3
590096,48.1447557,17.1588778,137.245,5.079,5.01,1650124907000000,143,3
590150,48.1447562,17.1588814,137.225,5.007,5.08,1650124907054000,143,3
590205,48.1447567,17.1588852,137.223,5.104,5.01,1650124907109000,143,3
590315,48.1447577,17.1588925,137.243,5.03,5.11,1650124907219000,143,3
590370,48.1447581,17.1588963,137.236,5.029,5.03,1650124907274000,143,3
590425,48.1447584,17.1588999,137.244,4.99,5.03,1650124907329000,143,3
590480,48.1447587,17.1589037,137.248,5.018,4.99,1650124907384000,143,3
590535,48.144759,17.1589073,137.25,4.997,5.02,1650124907439000,143,3
590645,48.1447596,17.1589148,137.246,5.011,5.09,1650124907549000,143,3
590700,48.1447601,17.1589185,137.269,5.022,5.01,1650124907604000,143,3
590755,48.1447607,17.1589224,137.278,5.118,5.02,1650124907659000,143,3
590810,48.1447609,17.1589261,137.283,5.033,5.12,1650124907714000,143,3
590865,48.1447609,17.1589298,137.27,5.032,5.03,1650124907769000,143,3
590975,48.1447614,17.1589373,137.257,5.056,4.98,1650124907879000,143,3
591030,48.1447617,17.158941,137.271,5.017,5.06,1650124907934000,143,3
591085,48.1447619,17.1589446,137.264,4.964,5.02,1650124907989000,143,3
591140,48.1447623,17.1589484,137.26,5.044,4.96,1650124908044000,143,3
591250,48.1447628,17.1589558,137.244,5,5.04,1650124908154000,143,3
591305,48.144763,17.1589596,137.245,5.009,5,1650124908209000,143,3
591360,48.1447631,17.1589634,137.234,5.09,5.01,1650124908264000,143,3
591415,48.1447636,17.1589671,137.256,4.967,5.09,1650124908319000,143,3
591470,48.144764,17.1589708,137.228,4.996,4.97,1650124908374000,143,3
591525,48.1447651,17.1589782,137.199,5.042,5.03,1650124908429000,143,3
591635,48.1447658,17.158982,137.196,5.087,5.04,1650124908539000,143,3
591690,48.144766,17.1589857,137.193,5.061,5.09,1650124908594000,143,3
591745,48.1447656,17.1589897,137.178,5.139,5.06,1650124908649000,143,3
591800,48.1447651,17.1589973,137.142,5.113,5.15,1650124908704000,143,3
591910,48.1447649,17.159001,137.144,5.032,5.11,1650124908814000,143,3
591965,48.1447647,17.1590048,137.147,4.999,5.03,1650124908869000,143,3
592020,48.1447646,17.1590084,137.121,4.956,5,1650124908924000,143,3
592075,48.1447648,17.1590121,137.09,4.967,4.96,1650124908979000,143,3
592130,48.1447645,17.15902,137.08,5.131,5.12,1650124909034000,143,3
592240,48.1447647,17.1590237,137.061,5.109,5.13,1650124909144000,143,3
592295,48.144765,17.1590274,137.059,5.014,5.11,1650124909199000,143,3
592350,48.1447648,17.1590312,137.057,5.06,5.02,1650124909254000,143,3
592405,48.1447647,17.159035,137.044,5.082,5.06,1650124909309000,143,3
592515,48.1447651,17.1590426,137.02,5.063,5.17,1650124909419000,143,3
592570,48.1447652,17.1590464,137.014,5.057,5.07,1650124909474000,143,3
592625,48.1447654,17.1590502,137.012,5.038,5.06,1650124909529000,145,3
592680,48.1447655,17.159054,136.999,5.072,5.04,1650124909584000,145,3
592735,48.1447655,17.1590577,136.98,5.023,5.08,1650124909639000,145,3
592845,48.1447657,17.1590655,136.984,5.155,5.09,1650124909749000,145,3
592900,48.144766,17.1590694,136.984,5.168,5.16,1650124909804000,145,3
592955,48.1447659,17.1590733,136.984,5.18,5.17,1650124909859000,145,3
593010,48.1447662,17.159077,136.935,5.135,5.18,1650124909914000,145,3
593065,48.1447663,17.1590808,136.93,5.116,5.14,1650124909969000,145,3
593175,48.1447668,17.1590883,136.916,5.075,5.09,1650124910079000,145,3
593230,48.1447671,17.159092,136.881,5.099,5.08,1650124910134000,145,3
593285,48.1447672,17.1590959,136.847,5.172,5.1,1650124910189000,145,3
593340,48.1447674,17.1590997,136.832,5.12,5.18,1650124910244000,145,3
593395,48.1447678,17.1591074,136.798,5.156,5.2,1650124910299000,145,3
593505,48.1447681,17.1591111,136.774,5.128,5.16,1650124910409000,145,3
593560,48.1447682,17.1591151,136.762,5.213,5.13,1650124910464000,145,3
593615,48.1447684,17.1591189,136.756,5.18,5.22,1650124910519000,145,3
593725,48.1447685,17.1591226,136.724,5.095,5.19,1650124910629000,145,3
593780,48.1447692,17.1591303,136.704,5.214,5.12,1650124910684000,145,3
593835,48.1447694,17.1591343,136.71,5.245,5.22,1650124910739000,145,3
593890,48.1447696,17.1591383,136.682,5.305,5.25,1650124910794000,145,3
593945,48.14477,17.1591422,136.682,5.303,5.31,1650124910849000,145,3
594055,48.1447707,17.1591498,136.635,5.213,5.29,1650124910959000,145,3
594110,48.1447709,17.1591536,136.63,5.171,5.22,1650124911014000,145,3
594165,48.1447711,17.1591574,136.612,5.197,5.18,1650124911069000,145,3
594220,48.1447714,17.1591612,136.568,5.21,5.2,1650124911124000,145,3
594275,48.1447717,17.1591649,136.55,5.133,5.22,1650124911179000,145,3
594385,48.1447721,17.1591728,136.515,5.241,5.22,1650124911289000,145,3
594440,48.1447723,17.1591768,136.509,5.289,5.25,1650124911344000,145,3
594495,48.1447726,17.1591807,136.49,5.31,5.3,1650124911399000,145,3
594550,48.1447729,17.1591846,136.47,5.256,5.32,1650124911454000,145,3
594605,48.1447731,17.1591884,136.468,5.186,5.27,1650124911509000,145,3
594715,48.1447737,17.1591964,136.441,5.321,5.23,1650124911619000,145,3
594770,48.1447739,17.1592003,136.431,5.312,5.33,1650124911674000,145,3
594825,48.1447742,17.1592041,136.434,5.271,5.32,1650124911729000,160,3
594880,48.1447747,17.1592081,136.43,5.3,5.28,1650124911784000,145,3
594990,48.1447755,17.159212,136.41,5.368,5.31,1650124911894000,145,3
595045,48.1447761,17.15922,136.353,5.352,5.47,1650124911949000,145,3
595100,48.1447765,17.1592237,136.358,5.222,5.36,1650124912004000,145,3
595155,48.1447771,17.1592276,136.38,5.231,5.23,1650124912059000,145,3
595210,48.1447777,17.1592315,136.346,5.31,5.24,1650124912114000,145,3
595265,48.1447789,17.1592395,136.339,5.386,5.37,1650124912169000,145,3
595375,48.1447794,17.1592433,136.344,5.309,5.39,1650124912279000,145,3
595430,48.1447799,17.1592474,136.335,5.403,5.32,1650124912334000,145,3
595485,48.1447804,17.1592514,136.332,5.45,5.41,1650124912389000,145,3
595540,48.1447812,17.1592555,136.357,5.492,5.46,1650124912444000,145,3
595650,48.1447823,17.1592631,136.343,5.335,5.44,1650124912554000,145,3
595705,48.1447826,17.1592671,136.315,5.373,5.34,1650124912609000,145,3
595760,48.1447833,17.1592712,136.306,5.454,5.38,1650124912664000,145,3
595815,48.1447837,17.1592751,136.283,5.407,5.46,1650124912719000,145,3
595870,48.1447843,17.1592791,136.301,5.468,5.41,1650124912774000,143,3
595980,48.1447855,17.1592872,136.343,5.473,5.47,1650124912884000,143,3
596035,48.1447858,17.1592913,136.306,5.544,5.48,1650124912939000,145,3
596090,48.1447864,17.1592953,136.297,5.465,5.55,1650124912994000,145,3
596145,48.1447868,17.1592992,136.296,5.438,5.47,1650124913049000,143,3
596200,48.1447877,17.1593073,136.293,5.452,5.43,1650124913104000,143,3
596310,48.1447882,17.1593113,136.283,5.515,5.46,1650124913214000,143,3
596365,48.1447885,17.1593154,136.295,5.437,5.52,1650124913269000,143,3
