Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
479160,48.145864,17.2004024,127.099,3.235,3.27,1650199676180000,141,3
479215,48.1458631,17.2004002,127.081,3.201,3.24,1650199676235000,141,3
479270,48.1458616,17.2003954,127.056,3.355,3.33,1650199676290000,141,3
479380,48.1458608,17.2003929,127.079,3.437,3.36,1650199676400000,141,3
479435,48.1458598,17.2003906,127.106,3.424,3.44,1650199676455000,141,3
479490,48.145859,17.2003885,127.115,3.323,3.43,1650199676510000,141,3
479545,48.1458583,17.200386,127.131,3.35,3.33,1650199676565000,141,3
479655,48.1458565,17.2003814,127.164,3.384,3.22,1650199676675000,141,3
479710,48.1458561,17.2003794,127.154,3.177,3.39,1650199676730000,141,3
479765,48.1458551,17.2003774,127.135,3.157,3.18,1650199676785000,141,3
479820,48.1458543,17.2003746,127.149,3.403,3.16,1650199676840000,141,3
479820,48.1458535,17.2003724,127.141,3.357,3.41,1650199676840000,141,3
479930,48.1458518,17.2003679,127.186,3.337,3.31,1650199676950000,141,3
480040,48.1458508,17.2003658,127.205,3.315,3.34,1650199677060000,141,3
480095,48.1458501,17.2003636,127.181,3.281,3.32,1650199677115000,141,3
480150,48.1458492,17.2003612,127.182,3.401,3.28,1650199677170000,141,3
480205,48.1458486,17.2003587,127.176,3.398,3.4,1650199677225000,141,3
480315,48.145847,17.2003542,127.166,3.236,3.26,1650199677335000,141,3
480370,48.1458463,17.2003516,127.135,3.368,3.24,1650199677390000,141,3
480425,48.1458455,17.2003494,127.151,3.344,3.37,1650199677445000,141,3
480480,48.1458449,17.200347,127.164,3.355,3.35,1650199677500000,141,3
480535,48.1458443,17.2003446,127.164,3.35,3.36,1650199677555000,141,3
480645,48.145843,17.2003396,127.149,3.464,3.37,1650199677665000,141,3
480700,48.1458425,17.2003372,127.157,3.404,3.47,1650199677720000,141,3
480755,48.145842,17.2003346,127.148,3.401,3.41,1650199677775000,141,3
480810,48.1458414,17.2003319,127.149,3.37,3.4,1650199677830000,141,3
480920,48.145841,17.2003291,127.151,3.481,3.37,1650199677940000,141,3
480980,48.1458403,17.2003239,127.121,3.445,3.5,1650199678000000,141,3
481030,48.1458401,17.2003213,127.126,3.4,3.45,1650199678050000,141,3
481085,48.1458398,17.2003185,127.156,3.474,3.4,1650199678105000,141,3
481140,48.1458394,17.2003159,127.158,3.497,3.48,1650199678160000,141,3
481195,48.1458387,17.2003107,127.192,3.43,3.43,1650199678215000,141,3
481305,48.1458386,17.2003081,127.204,3.423,3.43,1650199678325000,141,3
481360,48.1458384,17.2003053,127.211,3.49,3.42,1650199678380000,141,3
481415,48.1458381,17.2003027,127.213,3.518,3.49,1650199678435000,141,3
481525,48.1458382,17.2003001,127.236,3.484,3.52,1650199678545000,141,3
481580,48.1458378,17.2002952,127.337,3.412,3.41,1650199678600000,141,3
481635,48.1458378,17.200293,127.328,3.276,3.41,1650199678655000,141,3
481690,48.1458379,17.2002906,127.294,3.297,3.28,1650199678710000,141,3
481745,48.1458381,17.2002879,127.283,3.388,3.3,1650199678765000,141,3
481800,48.1458382,17.2002855,127.287,3.33,3.39,1650199678820000,141,3
481910,48.1458386,17.2002805,127.342,3.343,3.27,1650199678930000,141,3
481965,48.1458386,17.2002778,127.347,3.423,3.34,1650199678985000,141,3
482020,48.1458387,17.2002755,127.341,3.287,3.42,1650199679040000,141,3
482075,48.1458388,17.200273,127.367,3.317,3.29,1650199679095000,141,3
482185,48.1458389,17.2002677,127.437,3.432,3.38,1650199679205000,141,3
482240,48.145839,17.2002649,127.467,3.5,3.43,1650199679260000,141,3
482295,48.1458391,17.2002622,127.5,3.542,3.5,1650199679315000,141,3
482350,48.1458392,17.2002597,127.484,3.428,3.54,1650199679370000,141,3
482405,48.1458391,17.2002567,127.512,3.59,3.43,1650199679425000,141,3
482515,48.1458388,17.2002513,127.55,3.534,3.61,1650199679535000,141,3
482570,48.1458386,17.2002486,127.574,3.539,3.53,1650199679590000,141,3
482625,48.1458385,17.2002459,127.526,3.534,3.54,1650199679645000,141,3
482680,48.1458384,17.2002433,127.584,3.456,3.53,1650199679700000,141,3
482735,48.1458383,17.2002406,127.635,3.471,3.46,1650199679755000,141,3
482845,48.1458382,17.2002356,127.732,3.313,3.38,1650199679865000,141,3
482900,48.1458379,17.2002332,127.806,3.288,3.31,1650199679920000,141,3
482955,48.1458375,17.2002309,127.919,3.198,3.29,1650199679975000,141,3
483010,48.1458373,17.2002283,127.922,3.289,3.2,1650199680030000,141,3
483065,48.1458371,17.2002233,128.016,3.292,3.33,1650199680085000,141,3
483175,48.1458369,17.2002205,128.017,3.427,3.3,1650199680195000,141,3
483230,48.1458369,17.2002177,128.054,3.524,3.43,1650199680250000,141,3
483285,48.1458369,17.2002153,128.075,3.407,3.53,1650199680305000,141,3
483340,48.1458372,17.20021,128.122,3.507,3.41,1650199680360000,141,3
483450,48.1458372,17.2002067,128.12,3.749,3.51,1650199680470000,141,3
483505,48.1458371,17.2002043,128.131,3.564,3.75,1650199680525000,141,3
483560,48.1458374,17.2002018,128.13,3.494,3.57,1650199680580000,141,3
483615,48.1458375,17.2001989,128.043,3.607,3.5,1650199680635000,141,3
483725,48.1458379,17.2001935,128.079,3.585,3.63,1650199680745000,141,3
483780,48.145838,17.2001912,128.128,3.468,3.59,1650199680800000,141,3
483835,48.1458382,17.2001886,128.119,3.438,3.47,1650199680855000,141,3
483890,48.1458381,17.2001857,128.134,3.549,3.44,1650199680910000,141,3
483945,48.1458383,17.2001827,128.165,3.707,3.55,1650199680965000,141,3
484000,48.1458387,17.2001771,128.151,3.658,3.85,1650199681020000,141,3
484110,48.1458387,17.2001745,128.175,3.596,3.66,1650199681130000,141,3
484165,48.1458389,17.200172,128.152,3.515,3.6,1650199681185000,141,3
484220,48.1458391,17.2001694,128.104,3.477,3.52,1650199681240000,141,3
484275,48.1458403,17.2001645,128.05,3.425,3.41,1650199681295000,141,3
484385,48.1458405,17.2001619,128.038,3.478,3.42,1650199681405000,141,3
484440,48.1458406,17.2001592,128.031,3.521,3.48,1650199681460000,141,3
484495,48.145841,17.2001566,128.025,3.457,3.52,1650199681515000,141,3
484550,48.1458412,17.2001538,127.969,3.538,3.46,1650199681570000,141,3
484605,48.1458413,17.2001481,128.031,3.628,3.59,1650199681625000,141,3
484715,48.1458416,17.2001455,128.034,3.575,3.63,1650199681735000,141,3
484770,48.145842,17.2001425,127.989,3.739,3.58,1650199681790000,141,3
484825,48.1458424,17.2001397,127.932,3.74,3.74,1650199681845000,141,3
484880,48.1458426,17.200137,127.945,3.692,3.74,1650199681900000,141,3
484990,48.1458429,17.2001315,128.004,3.651,3.67,1650199682010000,141,3
485045,48.145843,17.2001291,128.129,3.501,3.65,1650199682065000,141,3
485100,48.145843,17.2001265,128.14,3.448,3.5,1650199682120000,141,3
485155,48.1458434,17.2001237,128.187,3.567,3.45,1650199682175000,141,3
485265,48.1458437,17.2001207,128.205,3.714,3.57,1650199682285000,141,3
485320,48.1458446,17.2001153,128.236,3.643,3.73,1650199682340000,141,3
485375,48.145845,17.2001127,128.251,3.569,3.64,1650199682395000,141,3
485430,48.1458456,17.20011,128.253,3.547,3.57,1650199682450000,141,3
485485,48.1458461,17.2001069,128.214,3.776,3.55,1650199682505000,141,3
485540,48.1458466,17.2001041,128.186,3.79,3.78,1650199682560000,141,3
485650,48.1458473,17.2000988,128.213,3.679,3.68,1650199682670000,141,3
485705,48.1458479,17.2000959,128.252,3.789,3.68,1650199682725000,141,3
485760,48.1458486,17.2000933,128.267,3.766,3.79,1650199682780000,141,3
485815,48.1458494,17.2000909,128.265,3.671,3.77,1650199682835000,141,3
485925,48.1458497,17.2000879,128.253,3.718,3.67,1650199682945000,141,3
485980,48.1458508,17.2000826,128.277,3.683,3.84,1650199683000000,141,3
486035,48.1458513,17.2000802,128.295,3.576,3.68,1650199683055000,141,3
486090,48.1458519,17.2000778,128.227,3.53,3.58,1650199683110000,141,3
486145,48.1458526,17.2000751,128.172,3.646,3.53,1650199683165000,141,3
486255,48.1458534,17.2000693,128.161,3.785,3.77,1650199683275000,141,3
486310,48.1458541,17.2000671,128.175,3.646,3.79,1650199683330000,141,3
486365,48.1458547,17.2000648,128.208,3.564,3.65,1650199683385000,141,3
486420,48.1458551,17.2000621,128.211,3.575,3.57,1650199683440000,141,3
486475,48.1458556,17.2000596,128.221,3.586,3.58,1650199683495000,141,3
486585,48.1458568,17.2000544,128.216,3.604,3.74,1650199683605000,141,3
486640,48.1458574,17.200052,128.251,3.54,3.61,1650199683660000,141,3
486695,48.1458581,17.2000487,128.269,3.872,3.54,1650199683715000,141,3
486750,48.1458586,17.2000457,128.277,3.927,3.87,1650199683770000,141,3
486860,48.1458598,17.2000404,128.286,3.828,3.86,1650199683880000,141,3
486915,48.1458604,17.2000375,128.291,3.934,3.83,1650199683935000,141,3
486970,48.1458608,17.2000351,128.281,3.757,3.93,1650199683990000,141,3
487025,48.1458615,17.2000328,128.239,3.627,3.76,1650199684045000,141,3
487080,48.1458622,17.20003,128.251,3.804,3.63,1650199684100000,141,3
487135,48.1458635,17.2000247,128.209,3.813,3.86,1650199684155000,141,3
487245,48.145864,17.2000221,128.175,3.763,3.82,1650199684265000,141,3
487300,48.1458648,17.2000192,128.201,3.873,3.77,1650199684320000,141,3
487355,48.1458653,17.2000168,128.17,3.736,3.87,1650199684375000,141,3
487410,48.1458657,17.2000142,128.145,3.655,3.74,1650199684430000,141,3
487520,48.1458669,17.2000085,128.091,3.803,3.71,1650199684540000,141,3
487575,48.1458673,17.2000052,128.054,3.973,3.81,1650199684595000,141,3
487630,48.145868,17.2000028,128.051,3.766,3.98,1650199684650000,141,3
487685,48.1458688,17.2000007,127.993,3.591,3.77,1650199684705000,141,3
487740,48.1458699,17.1999949,127.986,3.806,3.71,1650199684760000,141,3
487850,48.1458707,17.1999924,127.967,3.779,3.81,1650199684870000,141,3
487905,48.1458714,17.1999896,127.945,3.845,3.78,1650199684925000,141,3
487960,48.1458721,17.1999869,127.892,3.909,3.85,1650199684980000,141,3
488015,48.1458728,17.1999843,127.858,3.828,3.91,1650199685035000,141,3
488070,48.1458741,17.199979,127.865,3.805,3.81,1650199685090000,141,3
488180,48.1458746,17.1999764,127.828,3.772,3.81,1650199685200000,141,3
488235,48.1458752,17.1999737,127.817,3.757,3.78,1650199685255000,141,3
488290,48.145876,17.199971,127.817,3.842,3.76,1650199685310000,141,3
488345,48.1458772,17.199965,127.832,4.017,3.96,1650199685365000,141,3
488455,48.1458777,17.1999621,127.845,3.999,4.02,1650199685475000,141,3
488510,48.1458784,17.1999594,127.793,4.024,4,1650199685530000,141,3
488565,48.1458794,17.199957,127.787,3.933,4.03,1650199685585000,141,3
488620,48.1458802,17.1999543,127.839,3.86,3.94,1650199685640000,141,3
488675,48.1458817,17.199949,127.799,3.829,3.91,1650199685695000,141,3
488785,48.1458823,17.1999462,127.764,3.893,3.83,1650199685805000,141,3
488840,48.1458831,17.1999436,127.78,3.866,3.9,1650199685860000,141,3
488895,48.1458839,17.1999407,127.817,3.956,3.87,1650199685915000,141,3
488950,48.1458846,17.1999377,127.849,4.007,3.96,1650199685970000,141,3
489060,48.1458856,17.1999315,127.892,4.108,4.01,1650199686080000,141,3
489115,48.1458864,17.1999288,127.906,4.038,4.11,1650199686135000,141,3
489170,48.1458874,17.1999263,127.879,4.053,4.04,1650199686190000,141,3
489225,48.1458881,17.1999235,127.876,4.024,4.06,1650199686245000,141,3
489280,48.1458885,17.199921,127.858,3.882,4.03,1650199686300000,141,3
489390,48.1458893,17.1999154,127.918,3.958,3.9,1650199686410000,141,3
489445,48.1458897,17.1999127,127.928,3.974,3.96,1650199686465000,141,3
489500,48.1458901,17.1999099,127.923,4.031,3.98,1650199686520000,141,3
489555,48.1458908,17.1999073,127.91,3.951,4.04,1650199686575000,141,3
489665,48.1458919,17.1999017,127.971,3.826,4.03,1650199686685000,141,3
489720,48.1458922,17.1998987,127.952,3.944,3.83,1650199686740000,141,3
489775,48.1458929,17.199896,128.005,3.921,3.95,1650199686795000,141,3
489830,48.1458935,17.199893,128.034,4.009,3.92,1650199686850000,141,3
489885,48.145894,17.19989,128.023,4.052,4.01,1650199686905000,141,3
489940,48.1458954,17.1998847,128.056,3.922,3.84,1650199686960000,141,3
490050,48.1458958,17.199882,128.033,3.866,3.92,1650199687070000,141,3
490105,48.1458964,17.1998795,128.016,3.784,3.87,1650199687125000,141,3
490160,48.145897,17.1998767,128.075,3.761,3.79,1650199687180000,141,3
490215,48.1458974,17.1998739,128.015,3.872,3.76,1650199687235000,141,3
490325,48.1458988,17.1998685,127.984,3.88,3.81,1650199687345000,141,3
490380,48.1458994,17.1998657,127.974,3.869,3.88,1650199687400000,141,3
490435,48.1458998,17.199863,128.01,3.793,3.87,1650199687455000,141,3
490490,48.1459003,17.1998602,128.016,3.759,3.79,1650199687510000,141,3
490600,48.1459011,17.1998578,127.996,3.77,3.76,1650199687620000,141,3
490655,48.1459019,17.1998518,127.964,3.939,3.8,1650199687675000,141,3
490710,48.1459026,17.1998494,127.998,3.817,3.94,1650199687730000,141,3
490765,48.1459031,17.1998466,128.024,3.807,3.82,1650199687785000,141,3
490820,48.1459037,17.1998441,128.044,3.675,3.81,1650199687840000,141,3
490875,48.1459048,17.1998387,127.982,3.807,3.74,1650199687895000,141,3
490985,48.1459052,17.1998357,127.995,3.84,3.81,1650199688005000,141,3
491040,48.1459055,17.1998327,127.945,3.927,3.84,1650199688060000,141,3
491095,48.1459059,17.1998296,128,3.988,3.93,1650199688115000,141,3
491150,48.1459065,17.1998271,128.018,3.85,3.99,1650199688170000,141,3
491260,48.1459075,17.1998221,127.986,3.697,3.7,1650199688280000,141,3
491315,48.145908,17.1998198,127.999,3.544,3.7,1650199688335000,141,3
491370,48.1459084,17.1998168,128.121,3.559,3.55,1650199688390000,141,3
491425,48.1459089,17.1998141,128.156,3.605,3.56,1650199688445000,141,3
491480,48.1459101,17.199809,128.265,3.532,3.59,1650199688500000,141,3
491590,48.1459104,17.1998063,128.264,3.532,3.53,1650199688610000,141,3
491645,48.1459108,17.1998033,128.339,3.646,3.53,1650199688665000,141,3
491700,48.1459112,17.1998005,128.388,3.627,3.65,1650199688720000,141,3
491755,48.1459115,17.1997973,128.418,3.8,3.63,1650199688775000,141,3
491865,48.1459119,17.1997924,128.455,3.514,3.6,1650199688885000,141,3
491920,48.1459123,17.1997893,128.456,3.729,3.51,1650199688940000,141,3
491980,48.1459128,17.1997864,128.501,3.82,3.73,1650199689000000,141,3
492030,48.1459131,17.1997837,128.526,3.76,3.82,1650199689050000,141,3
492085,48.1459136,17.199781,128.542,3.714,3.76,1650199689105000,141,3
492195,48.1459144,17.1997757,128.628,3.651,3.73,1650199689215000,141,3
492250,48.1459148,17.1997732,128.651,3.552,3.65,1650199689270000,141,3
492305,48.1459151,17.1997704,128.693,3.589,3.55,1650199689325000,141,3
492360,48.1459155,17.1997677,128.694,3.615,3.59,1650199689380000,141,3
492470,48.1459161,17.1997617,128.744,3.834,3.7,1650199689490000,141,3
492525,48.1459163,17.199759,128.761,3.763,3.84,1650199689545000,141,3
492580,48.1459166,17.1997566,128.75,3.599,3.76,1650199689600000,141,3
492635,48.1459166,17.1997546,128.743,3.261,3.6,1650199689655000,141,3
492690,48.1459167,17.1997522,128.762,3.235,3.26,1650199689710000,141,3
492745,48.1459174,17.1997471,128.82,3.315,3.28,1650199689765000,141,3
492855,48.1459175,17.1997445,128.83,3.332,3.32,1650199689875000,141,3
492910,48.1459177,17.1997422,128.832,3.233,3.33,1650199689930000,141,3
492965,48.1459176,17.1997402,128.8,3.064,3.23,1650199689985000,161,3
493020,48.1459174,17.1997379,128.756,3.013,3.06,1650199690040000,141,3
493130,48.145917,17.1997327,128.677,3.157,3.09,1650199690150000,141,3
493185,48.1459171,17.1997298,128.625,3.345,3.16,1650199690205000,141,3
493240,48.145917,17.1997271,128.653,3.394,3.34,1650199690260000,141,3
493295,48.1459172,17.199724,128.642,3.596,3.39,1650199690315000,141,3
493350,48.1459173,17.199721,128.639,3.676,3.6,1650199690370000,141,3
493460,48.1459175,17.1997163,128.747,3.405,3.42,1650199690480000,141,3
493515,48.1459173,17.1997135,128.785,3.498,3.41,1650199690535000,141,3
493570,48.145917,17.1997107,128.751,3.502,3.5,1650199690590000,141,3
493625,48.1459167,17.1997073,128.729,3.784,3.5,1650199690645000,141,3
493735,48.1459163,17.1997013,128.848,3.747,3.97,1650199690755000,141,3
493790,48.1459157,17.1996986,128.866,3.67,3.75,1650199690810000,141,3
493845,48.1459154,17.1996953,128.834,3.82,3.67,1650199690865000,141,3
493900,48.1459151,17.1996925,128.951,3.765,3.82,1650199690920000,141,3
493955,48.145915,17.1996896,129.05,3.717,3.76,1650199690975000,141,3
494010,48.1459145,17.199684,129.133,3.714,3.58,1650199691030000,141,3
494120,48.1459141,17.1996812,129.196,3.718,3.71,1650199691140000,141,3
494175,48.1459137,17.1996784,129.229,3.737,3.72,1650199691195000,141,3
494230,48.1459132,17.1996754,129.239,3.814,3.74,1650199691250000,141,3
494340,48.1459125,17.1996729,129.25,3.701,3.81,1650199691360000,141,3
494395,48.1459118,17.1996674,129.295,3.661,3.74,1650199691415000,141,3
494450,48.1459114,17.1996646,129.303,3.691,3.66,1650199691470000,141,3
494505,48.1459107,17.1996617,129.329,3.819,3.69,1650199691525000,141,3
494560,48.1459102,17.1996591,129.328,3.748,3.82,1650199691580000,141,3
494615,48.1459092,17.1996535,129.348,3.735,3.81,1650199691635000,141,3
494725,48.1459087,17.1996509,129.379,3.686,3.74,1650199691745000,141,3
494780,48.1459081,17.1996483,129.499,3.743,3.69,1650199691800000,141,3
494835,48.1459075,17.1996458,129.503,3.633,3.74,1650199691855000,141,3
494890,48.1459068,17.199643,129.486,3.74,3.63,1650199691910000,147,3
495000,48.1459057,17.1996384,129.512,3.469,3.63,1650199692020000,141,3
495055,48.1459053,17.1996361,129.54,3.373,3.47,1650199692075000,141,3
495110,48.1459047,17.1996337,129.573,3.385,3.37,1650199692130000,141,3
495165,48.1459041,17.1996307,129.546,3.531,3.39,1650199692185000,141,3
495220,48.1459025,17.1996257,129.53,3.499,3.43,1650199692240000,141,3
495330,48.1459017,17.1996234,129.551,3.472,3.5,1650199692350000,141,3
495385,48.1459007,17.1996205,129.548,3.62,3.47,1650199692405000,141,3
495440,48.1458997,17.1996176,129.581,3.748,3.62,1650199692460000,141,3
495495,48.1458986,17.199615,129.655,3.809,3.75,1650199692515000,141,3
495550,48.1458981,17.1996132,129.703,3.475,3.81,1650199692570000,141,3
495660,48.1458964,17.1996077,129.754,3.685,3.56,1650199692680000,141,3
495715,48.145896,17.1996058,129.726,3.358,3.68,1650199692735000,141,3
495770,48.1458953,17.1996034,129.768,3.351,3.36,1650199692790000,141,3
495825,48.1458943,17.1996007,129.782,3.505,3.35,1650199692845000,141,3
495935,48.1458928,17.1995956,129.866,3.517,3.53,1650199692955000,141,3
495990,48.145892,17.1995931,129.857,3.486,3.52,1650199693010000,141,3
496045,48.1458908,17.1995903,129.802,3.632,3.49,1650199693065000,141,3
496100,48.1458904,17.1995881,129.859,3.52,3.63,1650199693120000,141,3
496155,48.145889,17.1995838,130.026,3.452,3.34,1650199693175000,141,3
496265,48.1458881,17.1995813,130.051,3.562,3.45,1650199693285000,141,3
496320,48.1458874,17.1995791,130.073,3.471,3.56,1650199693340000,141,3
496375,48.1458867,17.1995773,130.138,3.308,3.47,1650199693395000,141,3
496430,48.1458857,17.1995747,130.137,3.482,3.31,1650199693450000,141,3
496540,48.1458843,17.1995689,130.024,3.697,3.55,1650199693560000,141,3
496595,48.1458831,17.1995662,129.979,3.781,3.7,1650199693615000,141,3
496650,48.1458823,17.1995637,129.973,3.715,3.78,1650199693670000,141,3
496705,48.1458822,17.1995616,129.923,3.419,3.72,1650199693725000,141,3
496760,48.1458814,17.1995595,129.972,3.329,3.42,1650199693780000,141,3
496815,48.14588,17.1995541,129.915,3.571,3.38,1650199693835000,141,3
496925,48.1458796,17.1995515,129.874,3.544,3.57,1650199693945000,141,3
496980,48.1458789,17.1995495,129.913,3.397,3.54,1650199694000000,141,3
497035,48.1458777,17.1995473,129.879,3.34,3.4,1650199694055000,141,3
497090,48.1458768,17.1995449,129.841,3.362,3.34,1650199694110000,141,3
497200,48.1458749,17.1995395,129.736,3.652,3.39,1650199694220000,141,3
497255,48.1458743,17.1995373,129.737,3.515,3.65,1650199694275000,141,3
497310,48.1458735,17.1995352,129.72,3.413,3.52,1650199694330000,141,3
497365,48.1458725,17.1995324,129.671,3.503,3.42,1650199694385000,141,3
497420,48.1458707,17.1995267,129.436,3.594,3.53,1650199694440000,141,3
497530,48.1458697,17.1995241,129.434,3.59,3.6,1650199694550000,141,3
497585,48.1458689,17.1995215,129.483,3.553,3.6,1650199694605000,141,3
497640,48.1458678,17.1995191,129.452,3.513,3.56,1650199694660000,141,3
497695,48.145867,17.1995161,129.394,3.576,3.52,1650199694715000,141,3
497805,48.1458659,17.1995137,129.248,3.487,3.58,1650199694825000,141,3
497860,48.1458639,17.1995089,129.16,3.497,3.54,1650199694880000,141,3
497915,48.1458631,17.1995066,129.161,3.396,3.51,1650199694935000,141,3
497970,48.1458622,17.1995044,129.151,3.356,3.41,1650199694990000,141,3
498025,48.1458612,17.1995018,129.086,3.508,3.37,1650199695045000,141,3
498135,48.1458594,17.1994969,129.038,3.558,3.57,1650199695155000,141,3
498190,48.1458586,17.1994947,129.015,3.467,3.57,1650199695210000,141,3
498245,48.1458578,17.1994925,128.979,3.421,3.48,1650199695265000,141,3
498300,48.1458571,17.1994899,128.929,3.506,3.43,1650199695320000,141,3
498410,48.1458561,17.1994881,128.912,3.347,3.52,1650199695430000,141,3
498465,48.1458548,17.1994829,128.927,3.497,3.45,1650199695485000,141,3
498520,48.1458539,17.1994804,128.934,3.571,3.51,1650199695540000,141,3
498575,48.1458532,17.1994781,128.898,3.497,3.58,1650199695595000,141,3
498630,48.1458525,17.1994757,128.868,3.479,3.51,1650199695650000,141,3
498685,48.1458507,17.1994708,128.721,3.543,3.61,1650199695705000,141,3
498795,48.1458502,17.1994685,128.674,3.442,3.56,1650199695815000,141,3
498850,48.1458495,17.1994657,128.651,3.605,3.46,1650199695870000,141,3
498905,48.1458485,17.1994631,128.648,3.599,3.63,1650199695925000,141,3
498960,48.1458474,17.1994607,128.671,3.593,3.62,1650199695980000,141,3
499070,48.1458457,17.1994555,128.502,3.585,3.49,1650199696090000,141,3
499125,48.1458447,17.1994527,128.489,3.706,3.61,1650199696145000,141,3
499180,48.1458438,17.1994503,128.448,3.568,3.73,1650199696200000,141,3
499235,48.1458433,17.1994478,128.413,3.492,3.59,1650199696255000,141,3
499290,48.1458423,17.1994456,128.39,3.468,3.51,1650199696310000,141,3
499400,48.1458404,17.1994408,128.36,3.578,3.54,1650199696420000,141,3
499455,48.1458396,17.1994383,128.425,3.605,3.6,1650199696475000,141,3
499510,48.1458387,17.199436,128.483,3.543,3.62,1650199696530000,141,3
499565,48.1458376,17.1994333,128.48,3.716,3.56,1650199696585000,141,3
499675,48.1458353,17.1994283,128.562,3.683,3.71,1650199696695000,141,3
499730,48.1458343,17.1994259,128.532,3.695,3.69,1650199696750000,141,3
499785,48.1458336,17.1994235,128.508,3.607,3.7,1650199696805000,141,3
499840,48.145833,17.1994213,128.426,3.472,3.62,1650199696860000,141,3
499895,48.1458319,17.1994188,128.48,3.543,3.48,1650199696915000,141,3
499950,48.1458304,17.1994135,128.518,3.619,3.8,1650199696970000,141,3
500060,48.1458293,17.1994113,128.46,3.596,3.63,1650199697080000,141,3
500115,48.1458286,17.1994087,128.483,3.613,3.61,1650199697135000,141,3
500170,48.1458276,17.1994065,128.528,3.524,3.62,1650199697190000,141,3
500225,48.145827,17.1994044,128.51,3.385,3.53,1650199697245000,141,3
500335,48.1458253,17.1994003,128.603,3.215,3.28,1650199697355000,141,3
500390,48.1458244,17.1993983,128.639,3.175,3.22,1650199697410000,141,3
500445,48.1458234,17.1993961,128.694,3.246,3.18,1650199697465000,141,3
500500,48.1458229,17.1993938,128.7,3.212,3.25,1650199697520000,141,3
500610,48.1458221,17.1993918,128.664,3.156,3.22,1650199697630000,141,3
500665,48.1458204,17.1993869,128.596,3.318,3.23,1650199697685000,141,3
500720,48.1458197,17.1993843,128.585,3.403,3.33,1650199697740000,141,3
500775,48.1458191,17.199382,128.574,3.335,3.41,1650199697795000,141,3
500830,48.1458181,17.1993799,128.586,3.307,3.34,1650199697850000,141,3
500940,48.1458166,17.1993748,128.561,3.481,3.36,1650199697960000,141,3
500995,48.1458157,17.1993724,128.551,3.498,3.49,1650199698015000,141,3
501050,48.1458146,17.1993702,128.584,3.437,3.51,1650199698070000,141,3
501105,48.145814,17.1993678,128.533,3.387,3.44,1650199698125000,141,3
501160,48.1458132,17.1993654,128.539,3.422,3.4,1650199698180000,141,3
501270,48.1458111,17.1993611,128.589,3.451,3.42,1650199698290000,141,3
501325,48.1458099,17.1993591,128.612,3.434,3.46,1650199698345000,141,3
501380,48.1458096,17.1993567,128.669,3.328,3.44,1650199698400000,141,3
501435,48.1458087,17.1993545,128.689,3.326,3.33,1650199698455000,141,3
501490,48.1458069,17.1993498,128.697,3.454,3.47,1650199698510000,141,3
501600,48.1458061,17.1993475,128.714,3.442,3.46,1650199698620000,141,3
501655,48.1458055,17.1993451,128.725,3.404,3.45,1650199698675000,141,3
501710,48.1458045,17.1993428,128.708,3.463,3.41,1650199698730000,141,3
501765,48.1458038,17.1993405,128.755,3.406,3.47,1650199698785000,141,3
501875,48.1458026,17.1993361,128.798,3.274,3.36,1650199698895000,141,3
501930,48.1458022,17.1993338,128.819,3.228,3.28,1650199698950000,141,3
501985,48.1458015,17.1993313,128.802,3.327,3.23,1650199699005000,141,3
502040,48.1458008,17.1993291,128.815,3.28,3.33,1650199699060000,141,3
502095,48.1457999,17.1993262,128.901,3.51,3.28,1650199699115000,141,3
502205,48.1457987,17.1993214,128.942,3.458,3.36,1650199699225000,141,3
502260,48.1457978,17.1993189,128.96,3.519,3.46,1650199699280000,141,3
502315,48.1457971,17.1993167,128.959,3.401,3.52,1650199699335000,141,3
502370,48.1457966,17.1993141,129.006,3.433,3.4,1650199699390000,141,3
502480,48.1457961,17.1993117,128.987,3.383,3.43,1650199699500000,141,3
502535,48.1457953,17.199307,129.062,3.234,3.22,1650199699555000,141,3
502590,48.1457946,17.1993048,129.142,3.188,3.23,1650199699610000,145,3
502645,48.145794,17.1993022,129.071,3.325,3.19,1650199699665000,141,3
502700,48.1457934,17.1992999,129.047,3.323,3.33,1650199699720000,141,3
502755,48.1457922,17.1992952,129.1,3.324,3.27,1650199699775000,141,3
502865,48.1457914,17.199293,129.126,3.301,3.32,1650199699885000,141,3
502920,48.145791,17.1992907,129.145,3.224,3.3,1650199699940000,141,3
502980,48.1457908,17.1992881,129.152,3.281,3.22,1650199700000000,141,3
503030,48.1457904,17.1992858,129.179,3.256,3.28,1650199700050000,141,3
503140,48.1457892,17.1992811,129.184,3.24,3.27,1650199700160000,141,3
503195,48.1457886,17.1992791,129.231,3.133,3.24,1650199700215000,141,3
503250,48.1457884,17.1992768,129.245,3.103,3.13,1650199700270000,141,3
503305,48.1457881,17.1992741,129.237,3.231,3.1,1650199700325000,141,3
503360,48.1457875,17.1992718,129.258,3.221,3.23,1650199700380000,141,3
503470,48.1457866,17.1992671,129.294,3.214,3.18,1650199700490000,141,3
503525,48.1457864,17.1992647,129.354,3.191,3.21,1650199700545000,141,3
503580,48.1457858,17.1992624,129.335,3.211,3.19,1650199700600000,141,3
503635,48.1457854,17.1992599,129.336,3.236,3.21,1650199700655000,141,3
