Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
594990,48.1449807,17.1392395,134.732,5.243,5.17,1650219021055000,193,3
595045,48.1449804,17.1392351,134.796,5.389,5.24,1650219021110000,193,3
595155,48.1449817,17.1392276,134.74,5.305,5.26,1650219021220000,193,3
595210,48.1449823,17.1392238,134.718,5.276,5.31,1650219021275000,193,3
595265,48.1449824,17.1392197,134.734,5.333,5.28,1650219021330000,193,3
595320,48.1449823,17.1392157,134.862,5.308,5.33,1650219021385000,193,3
595430,48.1449832,17.1392078,134.888,5.341,5.34,1650219021495000,193,3
595485,48.1449835,17.1392039,134.912,5.27,5.34,1650219021550000,193,3
595540,48.1449835,17.1392001,134.953,5.199,5.27,1650219021605000,193,3
595595,48.1449837,17.139196,134.967,5.275,5.2,1650219021660000,195,3
595650,48.1449844,17.139192,135.043,5.328,5.27,1650219021715000,193,3
595760,48.1449851,17.139184,135.009,5.315,5.27,1650219021825000,195,3
595815,48.1449855,17.1391801,135.028,5.291,5.32,1650219021880000,195,3
595870,48.1449859,17.1391762,135.066,5.318,5.29,1650219021935000,193,3
595925,48.1449863,17.1391726,135.073,5.111,5.32,1650219021990000,193,3
595980,48.144987,17.1391687,135.063,5.237,5.11,1650219022045000,193,3
596090,48.1449883,17.139161,135.178,5.298,5.28,1650219022155000,193,3
596145,48.1449889,17.1391572,135.186,5.297,5.3,1650219022210000,195,3
596200,48.1449894,17.1391533,135.151,5.336,5.3,1650219022265000,195,3
596255,48.1449898,17.1391496,135.163,5.218,5.34,1650219022320000,193,3
596365,48.1449907,17.1391419,135.107,5.276,5.12,1650219022430000,193,3
596420,48.1449912,17.1391382,135.108,5.221,5.28,1650219022485000,193,3
596475,48.1449917,17.1391344,135.129,5.216,5.22,1650219022540000,195,3
596530,48.144992,17.1391307,135.132,5.106,5.22,1650219022595000,193,3
596640,48.1449925,17.1391269,135.133,5.148,5.11,1650219022705000,193,3
596695,48.1449932,17.1391194,135.102,5.127,5.15,1650219022760000,193,3
596750,48.1449938,17.1391156,135.105,5.129,5.13,1650219022815000,193,3
596805,48.1449942,17.139112,135.146,5.107,5.13,1650219022870000,193,3
596860,48.1449947,17.1391081,135.086,5.136,5.11,1650219022925000,193,3
596970,48.1449951,17.1391042,135.022,5.157,5.14,1650219023035000,193,3
597025,48.1449961,17.1390965,135.036,5.177,5.23,1650219023090000,193,3
597080,48.1449964,17.1390925,135.109,5.263,5.18,1650219023145000,193,3
597135,48.1449969,17.1390886,135.104,5.276,5.26,1650219023200000,193,3
597190,48.1449974,17.1390848,135.065,5.258,5.28,1650219023255000,193,3
597245,48.1449976,17.1390772,135.213,5.077,5.16,1650219023310000,195,3
597355,48.1449979,17.139073,135.244,5.35,5.08,1650219023420000,195,3
597410,48.1449981,17.1390689,135.168,5.337,5.35,1650219023475000,193,3
597465,48.1449988,17.1390653,135.114,5.279,5.34,1650219023530000,193,3
597520,48.1449993,17.1390616,135.12,5.231,5.28,1650219023585000,193,3
597630,48.145,17.139054,135.028,5.187,5.13,1650219023695000,193,3
597685,48.1450004,17.1390501,135.02,5.209,5.19,1650219023750000,193,3
597740,48.145001,17.1390466,134.992,5.119,5.21,1650219023805000,193,3
597795,48.1450015,17.1390427,134.985,5.215,5.12,1650219023860000,193,3
597850,48.1450024,17.1390392,134.88,5.132,5.21,1650219023915000,193,3
597960,48.1450023,17.1390312,135.003,5.144,5.06,1650219024025000,193,3
598015,48.1450033,17.1390277,134.957,5.164,5.14,1650219024080000,195,3
598070,48.1450037,17.1390237,134.959,5.227,5.16,1650219024135000,193,3
598125,48.1450046,17.1390203,135.044,5.139,5.23,1650219024190000,193,3
598180,48.1450055,17.1390127,135.012,5.088,5.19,1650219024245000,193,3
598290,48.145006,17.139009,135.006,5.061,5.09,1650219024355000,195,3
598345,48.1450067,17.1390054,135.06,5.08,5.06,1650219024410000,195,3
598400,48.1450071,17.1390013,135.022,5.189,5.08,1650219024465000,195,3
598455,48.1450073,17.1389971,135.044,5.284,5.19,1650219024520000,195,3
598565,48.1450081,17.1389899,135.088,5.026,5.14,1650219024630000,193,3
598620,48.1450087,17.1389862,135.01,5.107,5.03,1650219024685000,195,3
598675,48.1450093,17.1389823,135.005,5.164,5.11,1650219024740000,193,3
598730,48.1450094,17.1389787,135.061,5.022,5.16,1650219024795000,195,3
598785,48.1450097,17.1389747,135.081,5.133,5.02,1650219024850000,195,3
598895,48.1450106,17.1389673,135.104,5.116,5.2,1650219024960000,195,3
598950,48.1450108,17.1389634,135.238,5.119,5.12,1650219025015000,195,3
599005,48.1450107,17.1389595,135.228,5.066,5.12,1650219025070000,195,3
599060,48.1450112,17.1389561,135.139,4.983,5.07,1650219025125000,193,3
599115,48.1450116,17.1389526,135.11,4.912,4.98,1650219025180000,193,3
599225,48.1450119,17.1389447,135.042,5.057,5.01,1650219025290000,195,3
599280,48.1450121,17.1389408,135.161,5.148,5.06,1650219025345000,195,3
599335,48.1450124,17.1389368,135.194,5.24,5.15,1650219025400000,193,3
599390,48.1450128,17.138933,135.168,5.21,5.24,1650219025455000,193,3
599445,48.145014,17.1389264,135.114,4.951,4.94,1650219025510000,193,3
599555,48.1450146,17.1389228,135.149,4.981,4.95,1650219025620000,193,3
599610,48.1450147,17.1389192,135.099,4.9,4.98,1650219025675000,193,3
599665,48.1450154,17.1389157,135.033,4.907,4.9,1650219025730000,193,3
599720,48.145016,17.1389118,134.998,5.045,4.91,1650219025785000,193,3
599830,48.1450172,17.1389043,135.006,5.131,5.17,1650219025895000,193,3
599885,48.1450178,17.1389008,134.964,5.082,5.13,1650219025950000,193,3
599940,48.1450185,17.138897,134.942,5.129,5.08,1650219026005000,193,3
599995,48.1450191,17.1388932,134.941,5.167,5.13,1650219026060000,193,3
600050,48.1450198,17.1388893,134.939,5.237,5.17,1650219026115000,193,3
600160,48.145021,17.1388815,135.001,5.293,5.25,1650219026225000,193,3
600215,48.1450221,17.138878,134.96,5.275,5.29,1650219026280000,193,3
600270,48.1450226,17.1388742,134.999,5.253,5.28,1650219026335000,193,3
600325,48.1450227,17.1388697,135.068,5.377,5.25,1650219026390000,193,3
600435,48.1450235,17.1388626,135.086,5.064,5.26,1650219026500000,193,3
600490,48.145024,17.1388586,135.038,5.21,5.06,1650219026555000,198,3
600545,48.1450246,17.1388548,134.992,5.212,5.21,1650219026610000,193,3
600600,48.1450247,17.1388509,135.018,5.16,5.21,1650219026665000,193,3
600655,48.1450251,17.1388472,135.036,5.115,5.16,1650219026720000,193,3
600765,48.1450259,17.1388395,134.897,5.196,5.16,1650219026830000,193,3
600820,48.1450266,17.1388359,134.839,5.145,5.2,1650219026885000,193,3
600875,48.1450271,17.1388322,134.892,5.089,5.15,1650219026940000,193,3
600935,48.1450277,17.1388283,134.892,5.169,5.09,1650219027000000,193,3
600985,48.1450283,17.1388245,134.916,5.153,5.17,1650219027050000,193,3
601095,48.1450293,17.1388169,134.861,5.167,5.2,1650219027160000,193,3
601150,48.1450298,17.1388133,134.84,5.09,5.17,1650219027215000,193,3
601205,48.1450302,17.1388098,134.771,4.96,5.09,1650219027270000,193,3
601260,48.1450311,17.1388064,134.768,4.94,4.96,1650219027325000,193,3
601370,48.145032,17.1387987,134.782,5.132,4.97,1650219027435000,193,3
601425,48.1450324,17.1387947,134.779,5.218,5.13,1650219027490000,193,3
601480,48.1450328,17.1387907,134.775,5.302,5.22,1650219027545000,193,3
601535,48.1450334,17.138787,134.795,5.233,5.3,1650219027600000,193,3
601590,48.1450341,17.1387834,134.768,5.15,5.24,1650219027655000,193,3
601700,48.1450349,17.1387753,134.694,5.314,5.22,1650219027765000,193,3
601755,48.1450353,17.1387713,134.686,5.292,5.32,1650219027820000,193,3
601810,48.1450356,17.1387676,134.733,5.181,5.3,1650219027875000,193,3
601865,48.1450361,17.1387636,134.778,5.27,5.18,1650219027930000,193,3
601920,48.1450366,17.1387597,134.745,5.291,5.27,1650219027985000,193,3
602030,48.145037,17.1387516,134.858,5.348,5.31,1650219028095000,193,3
602085,48.1450377,17.1387478,134.816,5.31,5.35,1650219028150000,193,3
602140,48.1450382,17.1387441,134.819,5.23,5.31,1650219028205000,193,3
602195,48.1450386,17.1387401,134.874,5.29,5.23,1650219028260000,193,3
602305,48.1450389,17.1387359,134.911,5.366,5.29,1650219028370000,193,3
602360,48.1450397,17.1387282,134.947,5.272,5.39,1650219028425000,193,3
602415,48.1450399,17.1387244,135.005,5.197,5.27,1650219028480000,193,3
602470,48.1450399,17.1387203,134.966,5.26,5.2,1650219028535000,193,3
602525,48.1450403,17.1387162,134.976,5.36,5.26,1650219028590000,193,3
602580,48.1450409,17.1387084,134.923,5.226,5.29,1650219028645000,193,3
602690,48.1450411,17.1387046,134.928,5.219,5.23,1650219028755000,193,3
602745,48.1450415,17.1387006,134.878,5.296,5.22,1650219028810000,193,3
602800,48.1450421,17.1386967,134.861,5.328,5.3,1650219028865000,193,3
602855,48.1450424,17.1386929,134.895,5.238,5.33,1650219028920000,193,3
602965,48.1450433,17.1386851,134.714,5.344,5.25,1650219029030000,231,3
603020,48.1450436,17.1386811,134.656,5.364,5.35,1650219029085000,231,3
603075,48.1450436,17.1386772,134.61,5.297,5.37,1650219029140000,231,3
603130,48.1450443,17.1386734,134.511,5.306,5.3,1650219029195000,231,3
603185,48.1450452,17.1386657,134.536,5.255,5.32,1650219029250000,231,3
603295,48.1450457,17.1386618,134.531,5.307,5.26,1650219029360000,231,3
603350,48.1450462,17.1386582,134.484,5.19,5.32,1650219029415000,231,3
603405,48.1450466,17.138654,134.495,5.36,5.2,1650219029470000,231,3
603460,48.145047,17.13865,134.541,5.354,5.37,1650219029525000,231,3
603570,48.1450481,17.1386427,134.55,5.137,5.28,1650219029635000,231,3
603625,48.1450486,17.1386389,134.512,5.188,5.14,1650219029690000,231,3
603680,48.145049,17.1386349,134.553,5.257,5.2,1650219029745000,231,3
603735,48.1450495,17.1386311,134.528,5.215,5.26,1650219029800000,231,3
603790,48.14505,17.1386273,134.544,5.228,5.22,1650219029855000,193,3
603900,48.1450514,17.1386199,134.591,5.21,5.27,1650219029965000,193,3
603955,48.1450519,17.138616,134.652,5.262,5.22,1650219030020000,193,3
604010,48.1450525,17.1386123,134.642,5.229,5.27,1650219030075000,193,3
604065,48.145053,17.1386086,134.611,5.169,5.23,1650219030130000,193,3
604120,48.1450537,17.1386049,134.627,5.156,5.17,1650219030185000,193,3
604230,48.1450553,17.1385973,134.693,5.304,5.18,1650219030295000,193,3
604285,48.1450558,17.1385936,134.731,5.233,5.31,1650219030350000,193,3
604340,48.1450565,17.1385902,134.81,5.115,5.24,1650219030405000,193,3
604395,48.1450572,17.1385867,134.865,5.057,5.12,1650219030460000,193,3
604505,48.1450581,17.1385788,134.868,5.223,5.1,1650219030570000,193,3
604560,48.1450587,17.1385748,134.868,5.337,5.23,1650219030625000,193,3
604615,48.145059,17.1385711,134.863,5.182,5.34,1650219030680000,193,3
604670,48.1450596,17.1385674,134.896,5.142,5.18,1650219030735000,193,3
604725,48.1450601,17.1385638,134.888,5.089,5.14,1650219030790000,193,3
604835,48.1450609,17.1385559,134.87,5.243,5.16,1650219030900000,193,3
604890,48.1450615,17.1385522,134.84,5.215,5.25,1650219030955000,193,3
604945,48.1450618,17.1385482,134.848,5.299,5.22,1650219031010000,193,3
605000,48.1450623,17.1385443,134.844,5.337,5.3,1650219031065000,193,3
605110,48.1450628,17.1385406,134.803,5.235,5.34,1650219031175000,193,3
605165,48.1450638,17.1385334,134.908,5.011,5.22,1650219031230000,193,3
605220,48.1450645,17.1385295,134.866,5.21,5.01,1650219031285000,193,3
605275,48.1450649,17.1385255,134.808,5.318,5.21,1650219031340000,193,3
605330,48.1450654,17.1385219,134.803,5.173,5.32,1650219031395000,193,3
605385,48.1450657,17.1385182,134.87,5.114,5.18,1650219031450000,193,3
605495,48.145067,17.1385106,134.862,5.202,5.19,1650219031560000,193,3
605550,48.1450675,17.1385069,134.862,5.167,5.2,1650219031615000,193,3
605605,48.1450679,17.138503,134.864,5.208,5.17,1650219031670000,193,3
605660,48.1450684,17.1384993,134.854,5.154,5.21,1650219031725000,193,3
605770,48.1450694,17.1384916,134.863,5.137,5.13,1650219031835000,193,3
605825,48.1450697,17.1384876,134.907,5.231,5.14,1650219031890000,193,3
605880,48.1450704,17.1384841,134.895,5.139,5.23,1650219031945000,193,3
605935,48.1450709,17.1384803,134.906,5.115,5.14,1650219032000000,193,3
605990,48.1450712,17.1384765,134.899,5.13,5.12,1650219032055000,193,3
606100,48.1450724,17.1384686,134.882,5.356,5.19,1650219032165000,193,3
606155,48.1450732,17.138465,134.897,5.227,5.36,1650219032220000,193,3
606210,48.1450739,17.1384617,134.888,5.038,5.23,1650219032275000,193,3
606265,48.1450741,17.1384575,134.956,5.178,5.04,1650219032330000,193,3
606375,48.1450748,17.1384537,134.946,5.198,5.18,1650219032440000,193,3
606430,48.145076,17.1384463,134.952,5.112,5.15,1650219032495000,193,3
606485,48.1450763,17.1384423,135.031,5.188,5.11,1650219032550000,193,3
606540,48.1450773,17.1384386,134.954,5.279,5.19,1650219032605000,193,3
606595,48.1450776,17.1384345,134.966,5.298,5.28,1650219032660000,193,3
606650,48.1450782,17.1384268,135.029,5.082,5.3,1650219032715000,193,3
606760,48.145079,17.1384232,134.968,5.077,5.08,1650219032825000,193,3
606815,48.1450795,17.1384193,134.912,5.138,5.08,1650219032880000,193,3
606870,48.1450802,17.1384155,134.919,5.182,5.14,1650219032935000,193,3
606925,48.1450808,17.1384116,134.909,5.241,5.18,1650219032990000,193,3
606980,48.1450816,17.138404,134.907,5.158,5.18,1650219033045000,193,3
607090,48.145082,17.1384002,134.891,5.172,5.16,1650219033155000,193,3
607145,48.1450824,17.1383962,134.927,5.229,5.17,1650219033210000,192,3
607200,48.1450829,17.1383924,134.908,5.22,5.23,1650219033265000,192,3
607255,48.1450839,17.1383849,134.987,5.111,5.15,1650219033320000,192,3
607365,48.1450845,17.138381,134.978,5.192,5.11,1650219033430000,192,3
607420,48.1450851,17.1383772,134.974,5.204,5.19,1650219033485000,192,3
607475,48.1450855,17.1383735,135.025,5.102,5.2,1650219033540000,192,3
607530,48.1450859,17.1383696,135.048,5.1,5.1,1650219033595000,192,3
607640,48.1450865,17.1383619,135.018,5.009,5.32,1650219033705000,192,3
607695,48.1450865,17.1383578,135.081,5.083,5.01,1650219033760000,192,3
607750,48.1450869,17.1383541,135.001,5.088,5.08,1650219033815000,192,3
607805,48.1450872,17.1383503,134.972,5.09,5.09,1650219033870000,192,3
607915,48.1450875,17.1383465,134.959,5.106,5.09,1650219033980000,192,3
607970,48.145088,17.138339,134.934,5.053,5.19,1650219034035000,192,3
608025,48.1450884,17.1383354,134.959,4.988,5.05,1650219034090000,192,3
608080,48.1450887,17.1383316,134.933,5.058,4.99,1650219034145000,192,3
608135,48.1450886,17.1383276,134.864,5.099,5.06,1650219034200000,192,3
608190,48.1450881,17.1383204,134.723,4.862,4.95,1650219034255000,192,3
608300,48.1450882,17.1383165,134.764,4.995,4.87,1650219034365000,192,3
608355,48.1450886,17.1383126,134.798,5.099,5,1650219034420000,192,3
608410,48.145089,17.1383093,134.741,4.927,5.1,1650219034475000,192,3
608465,48.145089,17.1383056,134.73,4.916,4.93,1650219034530000,192,3
608575,48.1450887,17.1382981,134.672,4.965,4.9,1650219034640000,192,3
608630,48.1450885,17.1382943,134.759,4.984,4.97,1650219034695000,192,3
608685,48.1450887,17.1382903,134.775,5.107,4.99,1650219034750000,192,3
608740,48.1450887,17.1382866,134.754,5.101,5.11,1650219034805000,192,3
608795,48.1450886,17.138283,134.773,4.981,5.1,1650219034860000,192,3
608905,48.1450891,17.1382757,134.721,5.046,4.95,1650219034970000,192,3
608960,48.1450889,17.1382713,134.694,5.278,5.05,1650219035025000,192,3
609015,48.1450891,17.1382679,134.661,5.108,5.28,1650219035080000,192,3
609070,48.145089,17.1382641,134.58,5.075,5.11,1650219035135000,192,3
609125,48.1450889,17.1382567,134.595,5.027,4.97,1650219035190000,192,3
609235,48.1450886,17.1382526,134.57,5.121,5.03,1650219035300000,192,3
609290,48.1450887,17.1382488,134.581,5.123,5.12,1650219035355000,192,3
609345,48.145089,17.1382453,134.599,5.028,5.13,1650219035410000,192,3
609400,48.1450892,17.1382417,134.596,4.96,5.03,1650219035465000,192,3
609510,48.1450886,17.1382344,134.628,4.901,4.82,1650219035575000,192,3
609565,48.1450892,17.1382304,134.636,5.081,4.91,1650219035630000,192,3
609620,48.1450899,17.1382269,134.668,5.035,5.08,1650219035685000,192,3
609675,48.1450903,17.1382236,134.691,4.895,5.04,1650219035740000,192,3
609730,48.1450904,17.1382205,134.732,4.661,4.9,1650219035795000,192,3
609785,48.1450904,17.1382131,134.89,4.814,4.67,1650219035850000,192,3
609895,48.1450909,17.1382093,134.889,4.935,4.81,1650219035960000,192,3
609950,48.1450913,17.1382057,134.879,4.956,4.94,1650219036015000,192,3
610005,48.1450913,17.1382022,134.898,4.866,4.96,1650219036070000,195,3
610060,48.1450914,17.1381986,134.944,4.868,4.87,1650219036125000,192,3
610170,48.1450923,17.1381917,135.162,4.847,4.92,1650219036235000,192,3
610225,48.145093,17.1381887,135.275,4.701,4.85,1650219036290000,192,3
610280,48.145093,17.1381855,135.389,4.618,4.7,1650219036345000,192,3
610335,48.1450928,17.1381816,135.444,4.753,4.62,1650219036400000,192,3
610390,48.1450934,17.1381743,135.535,4.837,4.85,1650219036455000,192,3
610500,48.1450934,17.138171,135.572,4.709,4.84,1650219036565000,192,3
610555,48.1450937,17.1381673,135.661,4.823,4.71,1650219036620000,192,3
610610,48.1450936,17.1381634,135.708,4.902,4.82,1650219036675000,192,3
610665,48.1450935,17.1381602,135.719,4.722,4.9,1650219036730000,192,3
610775,48.1450943,17.1381521,135.639,5.037,4.87,1650219036840000,192,3
610830,48.145094,17.1381486,135.692,4.886,5.04,1650219036895000,192,3
610885,48.1450943,17.1381449,135.683,4.9,4.89,1650219036950000,192,3
610940,48.1450946,17.1381415,135.724,4.812,4.9,1650219037005000,192,3
610995,48.1450946,17.1381381,135.723,4.742,4.81,1650219037060000,192,3
611105,48.1450948,17.1381306,135.682,4.865,4.74,1650219037170000,231,3
611160,48.1450948,17.1381269,135.762,4.89,4.87,1650219037225000,192,3
611215,48.1450951,17.1381234,135.808,4.843,4.89,1650219037280000,192,3
611270,48.1450955,17.13812,135.835,4.802,4.84,1650219037335000,192,3
611380,48.1450954,17.1381123,135.875,4.953,4.77,1650219037445000,192,3
611435,48.1450951,17.1381083,135.824,4.962,4.95,1650219037500000,192,3
611490,48.145095,17.1381048,135.774,4.826,4.96,1650219037555000,192,3
611545,48.1450952,17.1381013,135.798,4.825,4.83,1650219037610000,192,3
611600,48.1450954,17.1380979,135.8,4.721,4.83,1650219037665000,192,3
611710,48.1450955,17.1380913,135.738,4.485,4.61,1650219037775000,192,3
611765,48.1450957,17.138088,135.773,4.51,4.49,1650219037830000,192,3
611820,48.1450959,17.1380844,135.747,4.564,4.51,1650219037885000,192,3
611875,48.145096,17.138081,135.799,4.598,4.57,1650219037940000,192,3
611935,48.145096,17.1380776,135.731,4.468,4.6,1650219038000000,192,3
612040,48.1450961,17.1380707,135.819,4.576,4.52,1650219038105000,192,3
612095,48.1450961,17.1380671,135.836,4.609,4.58,1650219038160000,192,3
612150,48.1450964,17.1380639,135.764,4.526,4.61,1650219038215000,192,3
612205,48.1450962,17.1380601,135.755,4.615,4.53,1650219038270000,192,3
612315,48.1450966,17.1380531,135.757,4.611,4.69,1650219038380000,192,3
612370,48.1450968,17.1380493,135.92,4.808,4.61,1650219038435000,192,3
612425,48.1450969,17.1380458,135.881,4.72,4.81,1650219038490000,192,3
612480,48.1450966,17.1380417,135.751,4.816,4.72,1650219038545000,192,3
612535,48.1450971,17.1380385,135.656,4.696,4.82,1650219038600000,192,3
612590,48.145097,17.1380313,135.673,4.724,4.71,1650219038655000,192,3
612700,48.1450971,17.1380276,135.623,4.754,4.72,1650219038765000,192,3
612755,48.1450974,17.1380242,135.616,4.746,4.75,1650219038820000,192,3
612810,48.1450974,17.1380205,135.704,4.829,4.75,1650219038875000,192,3
612865,48.1450977,17.1380172,135.673,4.753,4.83,1650219038930000,192,3
612975,48.145098,17.1380103,135.635,4.721,4.69,1650219039040000,192,3
613030,48.1450981,17.1380065,135.684,4.832,4.72,1650219039095000,192,3
613085,48.1450985,17.1380031,135.681,4.81,4.83,1650219039150000,192,3
613140,48.1450985,17.1379997,135.647,4.708,4.81,1650219039205000,192,3
613195,48.1450987,17.1379926,135.65,4.745,4.72,1650219039260000,192,3
613305,48.1450987,17.137989,135.623,4.756,4.75,1650219039370000,192,3
613360,48.1450987,17.1379851,135.551,4.9,4.76,1650219039425000,192,3
613415,48.1450986,17.1379812,135.5,4.999,4.9,1650219039480000,192,3
613470,48.1450986,17.1379778,135.397,4.837,5,1650219039535000,192,3
613580,48.1450992,17.1379712,135.418,4.638,4.8,1650219039645000,192,3
613635,48.1450987,17.1379673,135.454,4.744,4.64,1650219039700000,192,3
613690,48.1450987,17.137964,135.515,4.652,4.74,1650219039755000,192,3
613745,48.1450987,17.1379603,135.424,4.764,4.65,1650219039810000,192,3
613800,48.1450991,17.1379566,135.315,4.834,4.76,1650219039865000,192,3
613910,48.1450987,17.1379492,135.322,4.831,4.91,1650219039975000,192,3
613965,48.1450987,17.1379457,135.356,4.813,4.83,1650219040030000,192,3
614020,48.1450987,17.1379422,135.299,4.719,4.81,1650219040085000,192,3
614075,48.1450988,17.1379387,135.267,4.688,4.72,1650219040140000,192,3
614185,48.1450986,17.1379314,135.177,4.799,4.76,1650219040250000,192,3
614240,48.1450984,17.1379279,135.21,4.734,4.8,1650219040305000,192,3
614295,48.1450984,17.1379245,135.164,4.647,4.74,1650219040360000,192,3
614350,48.1450983,17.1379211,135.157,4.583,4.65,1650219040415000,192,3
614405,48.1450985,17.1379174,135.149,4.709,4.58,1650219040470000,192,3
614460,48.1450984,17.1379103,135.1,4.648,4.81,1650219040525000,192,3
614570,48.1450983,17.1379071,135.121,4.537,4.65,1650219040635000,192,3
614625,48.1450983,17.1379033,135.127,4.687,4.54,1650219040690000,192,3
614680,48.145098,17.1378996,135.134,4.744,4.69,1650219040745000,192,3
614735,48.1450981,17.1378964,135.052,4.599,4.75,1650219040800000,192,3
614845,48.1450981,17.1378895,135.018,4.574,4.53,1650219040910000,192,3
614900,48.1450978,17.1378859,135.046,4.613,4.58,1650219040965000,192,3
614955,48.1450981,17.1378827,135.057,4.532,4.61,1650219041020000,192,3
615010,48.1450979,17.1378792,134.99,4.543,4.53,1650219041075000,192,3
615120,48.145098,17.1378721,134.9,4.639,4.57,1650219041185000,192,3
615175,48.1450977,17.1378685,134.875,4.667,4.64,1650219041240000,192,3
615230,48.1450975,17.1378653,134.916,4.491,4.67,1650219041295000,192,3
615285,48.1450973,17.1378619,134.932,4.416,4.49,1650219041350000,192,3
615340,48.1450974,17.1378586,134.831,4.441,4.42,1650219041405000,192,3
615395,48.1450968,17.1378516,134.805,4.509,4.54,1650219041460000,192,3
615505,48.1450965,17.1378482,134.828,4.499,4.51,1650219041570000,192,3
615560,48.1450962,17.137845,134.805,4.413,4.5,1650219041625000,192,3
615615,48.1450959,17.1378415,134.757,4.49,4.41,1650219041680000,192,3
615725,48.1450956,17.1378381,134.764,4.508,4.49,1650219041790000,192,3
615780,48.1450948,17.1378315,134.769,4.448,4.44,1650219041845000,192,3
615835,48.1450945,17.1378283,134.729,4.391,4.45,1650219041900000,192,3
615890,48.1450942,17.1378249,134.701,4.475,4.39,1650219041955000,192,3
615945,48.1450938,17.1378215,134.684,4.485,4.48,1650219042010000,192,3
616000,48.1450934,17.1378182,134.724,4.411,4.49,1650219042065000,192,3
616110,48.1450925,17.1378116,134.675,4.393,4.37,1650219042175000,192,3
616165,48.1450924,17.1378087,134.62,4.251,4.39,1650219042230000,192,3
616220,48.1450921,17.1378055,134.595,4.269,4.25,1650219042285000,192,3
616275,48.1450918,17.1378025,134.55,4.227,4.27,1650219042340000,192,3
616330,48.1450905,17.137796,134.574,4.318,4.12,1650219042395000,192,3
616440,48.1450902,17.1377932,134.523,4.163,4.32,1650219042505000,192,3
616495,48.1450897,17.1377903,134.439,4.09,4.17,1650219042560000,192,3
616550,48.1450888,17.1377868,134.483,4.289,4.09,1650219042615000,192,3
616605,48.145088,17.1377837,134.493,4.233,4.29,1650219042670000,192,3
616715,48.1450862,17.1377774,134.414,4.415,4.14,1650219042780000,192,3
616770,48.1450855,17.1377742,134.416,4.445,4.42,1650219042835000,192,3
616825,48.1450848,17.1377714,134.389,4.282,4.45,1650219042890000,192,3
616880,48.145084,17.1377685,134.343,4.22,4.28,1650219042945000,192,3
616935,48.1450822,17.1377625,134.339,4.303,4.25,1650219043000000,192,3
616990,48.145081,17.1377593,134.348,4.432,4.31,1650219043055000,192,3
617100,48.1450797,17.1377566,134.385,4.343,4.44,1650219043165000,192,3
617155,48.1450791,17.1377543,134.339,4.113,4.35,1650219043220000,192,3
617210,48.1450783,17.1377516,134.271,4.148,4.12,1650219043275000,192,3
617320,48.145077,17.1377487,134.313,4.207,4.15,1650219043385000,192,3
617375,48.1450748,17.1377435,134.316,4.088,4.17,1650219043440000,192,3
617430,48.1450739,17.137741,134.305,4.016,4.09,1650219043495000,192,3
617485,48.1450729,17.1377385,134.29,4.01,4.02,1650219043550000,192,3
617540,48.1450719,17.1377364,134.239,3.865,4.01,1650219043605000,192,3
617650,48.1450692,17.1377313,134.186,4.113,3.95,1650219043715000,192,3
617705,48.1450681,17.1377286,134.191,4.124,4.12,1650219043770000,192,3
617760,48.1450667,17.1377263,134.175,4.079,4.13,1650219043825000,192,3
617815,48.1450652,17.1377238,134.18,4.165,4.09,1650219043880000,192,3
617925,48.1450636,17.1377215,134.132,4.251,4.17,1650219043990000,192,3
617980,48.1450604,17.137717,134.085,4.275,4.4,1650219044045000,192,3
618035,48.1450586,17.1377147,134.07,4.374,4.28,1650219044100000,192,3
618090,48.1450568,17.1377123,134.046,4.452,4.38,1650219044155000,192,3
618090,48.145055,17.1377102,134.04,4.445,4.46,1650219044155000,192,3
618200,48.1450534,17.1377081,133.995,4.401,4.45,1650219044265000,192,3
618310,48.1450495,17.1377036,133.941,4.592,4.39,1650219044375000,192,3
618365,48.1450476,17.1377014,133.904,4.638,4.6,1650219044430000,192,3
618420,48.1450459,17.1376995,133.848,4.584,4.65,1650219044485000,192,3
618475,48.145044,17.1376973,133.84,4.628,4.59,1650219044540000,192,3
618585,48.14504,17.1376937,133.797,4.607,4.6,1650219044650000,192,3
618640,48.1450381,17.1376921,133.757,4.534,4.62,1650219044705000,192,3
618695,48.1450362,17.1376904,133.714,4.487,4.54,1650219044760000,192,3
618750,48.1450345,17.1376896,133.673,4.313,4.5,1650219044815000,192,3
618805,48.1450324,17.1376878,133.655,4.396,4.32,1650219044870000,192,3
618915,48.1450286,17.1376848,133.554,4.391,4.51,1650219044980000,192,3
618970,48.1450267,17.1376836,133.511,4.374,4.4,1650219045035000,192,3
619025,48.1450245,17.1376822,133.52,4.45,4.39,1650219045090000,192,3
619080,48.1450222,17.1376806,133.533,4.52,4.46,1650219045145000,192,3
619135,48.1450184,17.1376787,133.402,4.342,4.34,1650219045200000,192,3
619245,48.145016,17.1376772,133.371,4.505,4.36,1650219045310000,192,3
619300,48.1450136,17.1376757,133.342,4.687,4.52,1650219045365000,192,3
619355,48.1450117,17.1376748,133.347,4.472,4.7,1650219045420000,192,3
619410,48.1450096,17.1376738,133.321,4.445,4.49,1650219045475000,192,3
619520,48.1450051,17.1376721,133.313,4.5,4.56,1650219045585000,192,3
619575,48.145003,17.1376713,133.325,4.411,4.51,1650219045640000,192,3
