Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
482900,48.1539468,17.2372492,129.498,2.934,2.97,1650199035264000,141,3
482955,48.1539473,17.2372472,129.51,2.891,2.93,1650199035319000,141,3
483010,48.1539479,17.2372453,129.505,2.861,2.89,1650199035374000,141,3
483065,48.1539488,17.2372413,129.488,2.852,2.86,1650199035429000,141,3
483175,48.1539494,17.2372394,129.462,2.846,2.85,1650199035539000,141,3
483230,48.15395,17.2372375,129.469,2.823,2.85,1650199035594000,141,3
483285,48.1539507,17.2372356,129.485,2.823,2.82,1650199035649000,141,3
483340,48.1539513,17.2372337,129.492,2.823,2.82,1650199035704000,141,3
483450,48.1539526,17.2372301,129.47,2.802,2.81,1650199035814000,141,3
483505,48.1539532,17.2372283,129.462,2.778,2.8,1650199035869000,141,3
483560,48.1539538,17.2372265,129.451,2.776,2.78,1650199035924000,141,3
483615,48.1539545,17.2372246,129.464,2.808,2.78,1650199035979000,141,3
483670,48.1539552,17.2372229,129.472,2.724,2.81,1650199036034000,141,3
483725,48.1539567,17.2372193,129.501,2.753,2.76,1650199036089000,141,3
483835,48.1539574,17.2372176,129.499,2.769,2.75,1650199036199000,141,3
483890,48.1539582,17.2372158,129.502,2.765,2.77,1650199036254000,141,3
483945,48.1539588,17.237214,129.523,2.776,2.76,1650199036309000,141,3
484000,48.1539595,17.2372122,129.54,2.728,2.78,1650199036364000,141,3
484110,48.153961,17.2372089,129.557,2.709,2.66,1650199036474000,141,3
484165,48.1539617,17.2372072,129.559,2.747,2.71,1650199036529000,141,3
484220,48.1539624,17.2372056,129.542,2.683,2.75,1650199036584000,141,3
484275,48.1539631,17.237204,129.548,2.63,2.68,1650199036639000,141,3
484385,48.1539647,17.2372008,129.596,2.597,2.61,1650199036749000,141,3
484440,48.1539654,17.2371992,129.576,2.618,2.6,1650199036804000,141,3
484495,48.1539661,17.2371975,129.585,2.654,2.62,1650199036859000,141,3
484550,48.1539669,17.237196,129.584,2.642,2.65,1650199036914000,141,3
484605,48.1539686,17.237193,129.615,2.592,2.62,1650199036969000,141,3
484605,48.1539694,17.2371916,129.611,2.585,2.59,1650199036969000,141,3
484715,48.1539702,17.2371901,129.614,2.563,2.59,1650199037079000,141,3
484825,48.1539709,17.2371886,129.605,2.564,2.56,1650199037189000,141,3
484880,48.1539717,17.2371871,129.607,2.556,2.56,1650199037244000,141,3
484935,48.1539733,17.2371841,129.635,2.563,2.54,1650199037299000,141,3
485045,48.1539741,17.2371826,129.634,2.548,2.56,1650199037409000,141,3
485100,48.1539747,17.2371811,129.633,2.518,2.55,1650199037464000,141,3
485155,48.1539755,17.2371796,129.653,2.525,2.52,1650199037519000,141,3
485210,48.1539762,17.2371783,129.648,2.449,2.52,1650199037574000,141,3
485320,48.1539777,17.2371753,129.629,2.529,2.47,1650199037684000,141,3
485375,48.1539784,17.2371737,129.646,2.553,2.53,1650199037739000,141,3
485430,48.1539792,17.2371723,129.646,2.569,2.55,1650199037794000,141,3
485485,48.1539799,17.2371709,129.642,2.483,2.57,1650199037849000,141,3
485540,48.1539806,17.2371694,129.639,2.531,2.48,1650199037904000,141,3
485650,48.153982,17.2371661,129.644,2.622,2.6,1650199038014000,141,3
485705,48.1539827,17.2371646,129.613,2.621,2.62,1650199038069000,141,3
485760,48.1539833,17.2371629,129.591,2.668,2.62,1650199038124000,141,3
485815,48.1539841,17.2371612,129.595,2.703,2.67,1650199038179000,141,3
485925,48.1539847,17.2371593,129.603,2.781,2.7,1650199038289000,141,3
485980,48.1539858,17.2371557,129.607,2.658,2.71,1650199038344000,141,3
486035,48.1539863,17.2371538,129.617,2.722,2.66,1650199038399000,141,3
486090,48.1539869,17.2371519,129.609,2.796,2.72,1650199038454000,141,3
486145,48.1539874,17.2371501,129.609,2.758,2.8,1650199038509000,141,3
486200,48.1539883,17.2371465,129.616,2.642,2.67,1650199038564000,141,3
486310,48.1539888,17.2371447,129.602,2.725,2.64,1650199038674000,141,3
486365,48.1539893,17.2371427,129.602,2.773,2.73,1650199038729000,141,3
486420,48.1539898,17.2371408,129.596,2.8,2.77,1650199038784000,141,3
486475,48.1539903,17.2371388,129.61,2.845,2.8,1650199038839000,141,3
486585,48.1539913,17.237135,129.601,2.792,2.83,1650199038949000,141,3
486640,48.1539918,17.237133,129.597,2.892,2.79,1650199039004000,141,3
486695,48.1539923,17.2371309,129.587,2.966,2.89,1650199039059000,141,3
486750,48.1539929,17.2371291,129.581,2.869,2.97,1650199039114000,141,3
486860,48.1539934,17.237127,129.604,2.938,2.87,1650199039224000,141,3
486915,48.1539945,17.237123,129.589,2.956,2.98,1650199039279000,141,3
486970,48.153995,17.2371209,129.595,2.978,2.96,1650199039334000,141,3
487025,48.1539957,17.237119,129.593,2.976,2.98,1650199039389000,141,3
487080,48.1539964,17.2371173,129.564,2.888,2.98,1650199039444000,141,3
487135,48.1539977,17.2371132,129.584,3.012,2.92,1650199039499000,141,3
487245,48.1539984,17.2371111,129.59,3.081,3.01,1650199039609000,141,3
487300,48.1539991,17.2371092,129.588,3.015,3.08,1650199039664000,141,3
487355,48.1539998,17.2371073,129.588,2.983,3.02,1650199039719000,141,3
487410,48.1540006,17.2371053,129.587,3.052,2.98,1650199039774000,141,3
487520,48.1540013,17.2371033,129.584,3.088,3.05,1650199039884000,141,3
487575,48.1540028,17.2370993,129.608,3.065,3.05,1650199039939000,141,3
487630,48.1540035,17.2370973,129.613,3.048,3.07,1650199039994000,141,3
487685,48.1540042,17.2370952,129.62,3.145,3.05,1650199040049000,141,3
487740,48.154005,17.2370932,129.604,3.176,3.14,1650199040104000,141,3
487740,48.1540063,17.2370891,129.595,3.11,3.16,1650199040104000,141,3
487905,48.154007,17.2370871,129.602,3.103,3.11,1650199040269000,141,3
487960,48.1540077,17.2370851,129.615,3.08,3.1,1650199040324000,141,3
488015,48.1540084,17.2370831,129.623,3.061,3.08,1650199040379000,141,3
488070,48.1540098,17.2370791,129.599,3.115,3.1,1650199040434000,141,3
488180,48.1540105,17.2370771,129.603,3.109,3.11,1650199040544000,141,3
488235,48.1540112,17.2370751,129.597,3.123,3.11,1650199040599000,141,3
488290,48.1540126,17.2370711,129.599,3.102,3.1,1650199040654000,141,3
488345,48.1540132,17.237069,129.596,3.126,3.1,1650199040709000,141,3
488455,48.1540137,17.2370671,129.579,3.082,3.13,1650199040819000,141,3
488510,48.1540144,17.237065,129.571,3.117,3.08,1650199040874000,141,3
488565,48.1540152,17.2370629,129.583,3.16,3.12,1650199040929000,141,3
488620,48.1540164,17.2370587,129.592,3.163,3.2,1650199040984000,141,3
488675,48.154017,17.2370565,129.588,3.208,3.16,1650199041039000,141,3
488730,48.1540176,17.2370545,129.586,3.17,3.21,1650199041094000,141,3
488840,48.1540182,17.2370525,129.589,3.052,3.17,1650199041204000,141,3
488895,48.1540195,17.2370483,129.603,3.111,3.13,1650199041259000,141,3
488950,48.1540201,17.2370463,129.605,3.098,3.11,1650199041314000,141,3
489060,48.1540207,17.2370442,129.598,3.087,3.1,1650199041424000,141,3
489115,48.1540213,17.2370421,129.587,3.147,3.09,1650199041479000,141,3
489170,48.154022,17.23704,129.592,3.189,3.15,1650199041534000,141,3
489225,48.1540235,17.2370359,129.606,3.141,3.17,1650199041589000,141,3
489280,48.1540243,17.2370339,129.608,3.159,3.14,1650199041644000,141,3
489390,48.1540249,17.2370318,129.6,3.148,3.16,1650199041754000,141,3
489445,48.1540256,17.2370297,129.604,3.179,3.15,1650199041809000,141,3
489500,48.1540263,17.2370276,129.612,3.185,3.18,1650199041864000,141,3
489555,48.154027,17.2370255,129.622,3.116,3.18,1650199041919000,141,3
489665,48.1540277,17.2370234,129.622,3.159,3.12,1650199042029000,141,3
489665,48.1540291,17.2370193,129.639,3.146,3.15,1650199042029000,141,3
489720,48.1540298,17.2370172,129.619,3.168,3.15,1650199042084000,141,3
489830,48.1540305,17.2370152,129.631,3.116,3.17,1650199042194000,141,3
489885,48.1540311,17.2370131,129.63,3.12,3.12,1650199042249000,141,3
489940,48.1540318,17.237011,129.634,3.144,3.12,1650199042304000,141,3
490050,48.1540332,17.2370067,129.649,3.231,3.17,1650199042414000,141,3
490105,48.1540338,17.2370046,129.645,3.201,3.23,1650199042469000,141,3
490160,48.1540344,17.2370025,129.644,3.166,3.2,1650199042524000,141,3
490215,48.1540351,17.2370003,129.65,3.208,3.17,1650199042579000,141,3
490325,48.1540358,17.2369982,129.638,3.255,3.21,1650199042689000,141,3
490380,48.1540365,17.236996,129.654,3.215,3.26,1650199042744000,141,3
490435,48.1540377,17.2369917,129.652,3.233,3.2,1650199042799000,141,3
490490,48.1540384,17.2369895,129.639,3.251,3.23,1650199042854000,141,3
490545,48.154039,17.2369874,129.637,3.21,3.25,1650199042909000,141,3
490655,48.1540397,17.2369854,129.633,3.209,3.21,1650199043019000,141,3
490710,48.1540404,17.2369833,129.626,3.168,3.21,1650199043074000,141,3
490765,48.1540418,17.2369791,129.64,3.209,3.17,1650199043129000,141,3
490820,48.1540425,17.2369771,129.636,3.193,3.21,1650199043184000,141,3
490875,48.1540432,17.2369751,129.632,3.137,3.19,1650199043239000,141,3
490985,48.1540439,17.236973,129.635,3.148,3.14,1650199043349000,141,3
491040,48.1540453,17.2369689,129.641,3.151,3.15,1650199043404000,141,3
491095,48.154046,17.2369668,129.642,3.164,3.15,1650199043459000,141,3
491150,48.1540468,17.2369649,129.622,3.159,3.16,1650199043514000,141,3
491260,48.1540482,17.236961,129.609,3.081,3.11,1650199043624000,141,3
491315,48.1540489,17.2369591,129.611,3.078,3.08,1650199043679000,141,3
491370,48.1540496,17.236957,129.616,3.114,3.08,1650199043734000,141,3
491425,48.1540503,17.2369549,129.628,3.116,3.11,1650199043789000,141,3
491480,48.154051,17.2369529,129.623,3.142,3.12,1650199043844000,141,3
491590,48.1540525,17.2369488,129.647,3.127,3.18,1650199043954000,141,3
491645,48.1540532,17.2369468,129.633,3.106,3.13,1650199044009000,141,3
491700,48.154054,17.2369449,129.625,3.127,3.11,1650199044064000,141,3
491755,48.1540547,17.2369428,129.624,3.166,3.13,1650199044119000,141,3
491865,48.1540554,17.2369408,129.621,3.132,3.17,1650199044229000,141,3
491920,48.1540569,17.2369368,129.623,3.121,3.08,1650199044284000,141,3
491975,48.1540577,17.2369347,129.625,3.146,3.12,1650199044339000,141,3
492030,48.1540584,17.2369327,129.627,3.155,3.15,1650199044394000,141,3
492085,48.1540592,17.2369308,129.633,3.096,3.15,1650199044449000,141,3
492140,48.1540605,17.2369267,129.623,3.099,3.04,1650199044504000,141,3
492250,48.1540613,17.2369245,129.641,3.169,3.1,1650199044614000,141,3
492305,48.154062,17.2369225,129.657,3.136,3.17,1650199044669000,141,3
492360,48.1540626,17.2369205,129.654,3.095,3.14,1650199044724000,141,3
492470,48.1540633,17.2369185,129.643,3.081,3.1,1650199044834000,141,3
492525,48.1540647,17.2369144,129.636,3.109,3.13,1650199044889000,141,3
492580,48.1540654,17.2369124,129.64,3.091,3.11,1650199044944000,141,3
492636,48.1540661,17.2369103,129.64,3.123,3.09,1650199045000000,141,3
492690,48.1540668,17.2369083,129.647,3.053,3.12,1650199045054000,141,3
492745,48.1540675,17.2369066,129.623,3.011,3.05,1650199045109000,141,3
492855,48.1540691,17.2369026,129.633,3.086,3.02,1650199045219000,141,3
492910,48.1540699,17.2369005,129.619,3.14,3.09,1650199045274000,141,3
492965,48.1540706,17.2368986,129.618,3.088,3.14,1650199045329000,141,3
493020,48.1540712,17.2368965,129.616,3.08,3.09,1650199045384000,141,3
493130,48.1540727,17.2368926,129.609,3.085,3.06,1650199045494000,141,3
493185,48.1540735,17.2368906,129.608,3.1,3.09,1650199045549000,141,3
493240,48.1540742,17.2368885,129.6,3.108,3.1,1650199045604000,141,3
493295,48.1540749,17.2368866,129.587,3.065,3.11,1650199045659000,141,3
493350,48.1540755,17.2368846,129.6,3.038,3.07,1650199045714000,141,3
493405,48.154077,17.2368804,129.627,3.104,3.06,1650199045769000,141,3
493515,48.1540778,17.2368786,129.608,3.064,3.1,1650199045879000,141,3
493570,48.1540785,17.2368765,129.626,3.078,3.06,1650199045934000,141,3
493625,48.1540792,17.2368747,129.614,3.023,3.08,1650199045989000,141,3
493735,48.1540805,17.2368707,129.589,3.063,2.98,1650199046099000,141,3
493790,48.1540812,17.2368688,129.605,3.03,3.06,1650199046154000,141,3
493845,48.1540819,17.2368667,129.617,3.05,3.03,1650199046209000,141,3
493900,48.1540826,17.2368645,129.612,3.127,3.05,1650199046264000,141,3
493955,48.1540831,17.2368623,129.609,3.131,3.13,1650199046319000,141,3
494010,48.1540844,17.2368583,129.621,3.011,3.09,1650199046374000,141,3
494120,48.154085,17.2368562,129.622,3.051,3.01,1650199046484000,141,3
494175,48.1540857,17.2368542,129.619,3.07,3.05,1650199046539000,141,3
494230,48.1540864,17.2368522,129.627,3.016,3.07,1650199046594000,141,3
494285,48.154087,17.2368502,129.631,3.001,3.02,1650199046649000,141,3
494395,48.1540882,17.2368459,129.633,3.059,3.04,1650199046759000,141,3
494450,48.1540887,17.2368438,129.638,3.011,3.06,1650199046814000,141,3
494505,48.1540892,17.2368417,129.639,2.986,3.01,1650199046869000,141,3
494560,48.1540896,17.2368396,129.633,2.986,2.99,1650199046924000,141,3
494615,48.1540907,17.2368355,129.618,2.969,3.02,1650199046979000,141,3
494725,48.1540914,17.2368336,129.616,2.944,2.97,1650199047089000,141,3
494780,48.154092,17.2368316,129.617,2.938,2.94,1650199047144000,141,3
494835,48.1540923,17.2368295,129.595,2.924,2.94,1650199047199000,141,3
494890,48.1540927,17.2368274,129.587,2.927,2.92,1650199047254000,141,3
494945,48.1540941,17.2368235,129.595,2.939,2.95,1650199047309000,141,3
495055,48.1540948,17.2368215,129.631,2.855,2.94,1650199047419000,141,3
495110,48.1540954,17.2368194,129.63,2.953,2.85,1650199047474000,141,3
495165,48.154096,17.2368174,129.65,2.933,2.95,1650199047529000,141,3
495220,48.1540966,17.2368153,129.672,2.961,2.93,1650199047584000,141,3
495330,48.1540972,17.2368111,129.648,2.951,2.93,1650199047694000,141,3
495385,48.1540976,17.236809,129.67,2.867,2.95,1650199047749000,141,3
495440,48.154098,17.2368069,129.684,2.892,2.87,1650199047804000,141,3
495495,48.1540985,17.2368048,129.683,2.947,2.89,1650199047859000,141,3
495550,48.154099,17.2368028,129.687,2.941,2.95,1650199047914000,141,3
495660,48.1540999,17.2367988,129.693,2.874,2.85,1650199048024000,141,3
495715,48.1541003,17.2367969,129.686,2.843,2.87,1650199048079000,141,3
495770,48.1541008,17.236795,129.664,2.802,2.84,1650199048134000,141,3
495825,48.1541013,17.236793,129.673,2.86,2.8,1650199048189000,141,3
495880,48.1541019,17.236791,129.672,2.897,2.86,1650199048244000,141,3
495990,48.1541028,17.2367872,129.68,2.786,2.79,1650199048354000,141,3
496045,48.1541034,17.2367853,129.68,2.797,2.79,1650199048409000,141,3
496100,48.154104,17.2367835,129.678,2.787,2.8,1650199048464000,141,3
496155,48.1541047,17.2367815,129.681,2.845,2.79,1650199048519000,141,3
496265,48.1541061,17.2367778,129.664,2.919,2.82,1650199048629000,141,3
496320,48.1541067,17.2367758,129.673,2.96,2.92,1650199048684000,141,3
496375,48.1541074,17.2367739,129.663,2.914,2.96,1650199048739000,141,3
496430,48.154108,17.236772,129.669,2.927,2.91,1650199048794000,141,3
496485,48.1541088,17.2367701,129.657,2.989,2.93,1650199048849000,141,3
496595,48.1541105,17.2367662,129.677,3.014,3.04,1650199048959000,141,3
496650,48.1541113,17.2367642,129.683,3.056,3.01,1650199049014000,141,3
496705,48.154112,17.2367621,129.678,3.115,3.06,1650199049069000,141,3
496760,48.1541127,17.2367602,129.678,3.054,3.12,1650199049124000,141,3
496870,48.1541142,17.2367562,129.688,3.084,3.04,1650199049234000,141,3
496925,48.1541149,17.2367542,129.689,3.047,3.08,1650199049289000,141,3
496980,48.1541157,17.2367524,129.687,3.019,3.05,1650199049344000,141,3
497035,48.1541166,17.2367503,129.701,3.098,3.02,1650199049399000,141,3
497090,48.1541174,17.2367483,129.694,3.137,3.1,1650199049454000,141,3
497145,48.154119,17.2367443,129.695,3.23,3.12,1650199049509000,141,3
497255,48.1541197,17.2367423,129.694,3.138,3.23,1650199049619000,141,3
497310,48.1541205,17.2367402,129.678,3.176,3.14,1650199049674000,141,3
497365,48.1541212,17.2367382,129.679,3.15,3.18,1650199049729000,141,3
497420,48.154122,17.236736,129.672,3.222,3.15,1650199049784000,141,3
497530,48.1541236,17.2367319,129.663,3.274,3.22,1650199049894000,141,3
497585,48.1541245,17.2367297,129.663,3.325,3.27,1650199049949000,141,3
497640,48.1541253,17.2367276,129.66,3.334,3.33,1650199050004000,141,3
497695,48.154126,17.2367255,129.653,3.274,3.33,1650199050059000,141,3
497750,48.1541269,17.2367236,129.646,3.239,3.27,1650199050114000,141,3
497860,48.1541288,17.2367195,129.65,3.304,3.29,1650199050224000,141,3
497915,48.1541296,17.2367177,129.595,3.256,3.3,1650199050279000,141,3
497970,48.1541303,17.2367158,129.557,3.199,3.26,1650199050334000,141,3
498025,48.1541311,17.2367139,129.532,3.169,3.2,1650199050389000,141,3
498135,48.1541328,17.2367098,129.505,3.248,3.25,1650199050499000,141,3
498190,48.1541335,17.2367077,129.497,3.247,3.25,1650199050554000,141,3
498245,48.1541342,17.2367054,129.505,3.309,3.25,1650199050609000,141,3
498300,48.1541351,17.2367032,129.51,3.409,3.31,1650199050664000,141,3
498355,48.1541359,17.236701,129.504,3.409,3.41,1650199050719000,141,3
498465,48.1541374,17.2366965,129.5,3.371,3.37,1650199050829000,141,3
498520,48.1541382,17.2366943,129.512,3.41,3.37,1650199050884000,141,3
498575,48.154139,17.236692,129.513,3.422,3.41,1650199050939000,141,3
498630,48.1541398,17.2366898,129.513,3.414,3.42,1650199050994000,141,3
498685,48.1541406,17.2366876,129.51,3.431,3.41,1650199051049000,141,3
498795,48.1541422,17.2366831,129.511,3.483,3.46,1650199051159000,141,3
498795,48.1541431,17.2366808,129.525,3.464,3.48,1650199051159000,141,3
498905,48.154144,17.2366785,129.526,3.512,3.47,1650199051269000,141,3
498960,48.1541449,17.2366763,129.524,3.543,3.51,1650199051324000,141,3
499070,48.1541467,17.2366714,129.563,3.636,3.53,1650199051434000,141,3
499125,48.1541476,17.2366691,129.558,3.631,3.64,1650199051489000,141,3
499180,48.1541485,17.2366669,129.541,3.638,3.63,1650199051544000,141,3
499235,48.1541503,17.2366626,129.546,3.499,3.59,1650199051599000,141,3
499290,48.1541513,17.2366605,129.556,3.478,3.5,1650199051654000,141,3
499400,48.1541522,17.2366582,129.547,3.508,3.48,1650199051764000,141,3
499455,48.1541532,17.2366559,129.552,3.575,3.51,1650199051819000,141,3
499510,48.1541543,17.2366537,129.567,3.58,3.58,1650199051874000,141,3
499565,48.1541562,17.2366493,129.556,3.599,3.6,1650199051929000,141,3
499620,48.1541572,17.2366471,129.544,3.595,3.6,1650199051984000,141,3
499730,48.1541581,17.2366447,129.568,3.594,3.6,1650199052094000,141,3
499785,48.154159,17.2366423,129.597,3.636,3.59,1650199052149000,141,3
499840,48.1541609,17.2366378,129.579,3.643,3.63,1650199052204000,141,3
499895,48.1541618,17.2366355,129.566,3.64,3.64,1650199052259000,141,3
499950,48.1541627,17.2366331,129.561,3.718,3.64,1650199052314000,141,3
500060,48.1541636,17.2366307,129.573,3.675,3.72,1650199052424000,141,3
500115,48.1541644,17.2366285,129.569,3.575,3.68,1650199052479000,141,3
500170,48.1541653,17.2366261,129.569,3.58,3.58,1650199052534000,141,3
500225,48.1541671,17.2366212,129.588,3.71,3.64,1650199052589000,141,3
500335,48.1541679,17.2366189,129.58,3.655,3.71,1650199052699000,141,3
500390,48.1541686,17.2366164,129.587,3.646,3.66,1650199052754000,141,3
500445,48.1541693,17.2366139,129.585,3.671,3.65,1650199052809000,141,3
500500,48.1541701,17.2366115,129.576,3.687,3.67,1650199052864000,141,3
500555,48.1541719,17.2366065,129.596,3.759,3.69,1650199052919000,141,3
500665,48.1541726,17.236604,129.592,3.748,3.76,1650199053029000,141,3
500720,48.1541734,17.2366015,129.596,3.743,3.75,1650199053084000,141,3
500775,48.1541742,17.236599,129.593,3.722,3.74,1650199053139000,141,3
500830,48.1541749,17.2365966,129.568,3.71,3.72,1650199053194000,141,3
500885,48.1541757,17.2365942,129.551,3.717,3.71,1650199053249000,141,3
500995,48.1541771,17.2365891,129.598,3.647,3.73,1650199053359000,141,3
501050,48.1541779,17.2365865,129.581,3.757,3.65,1650199053414000,141,3
501105,48.1541788,17.236584,129.58,3.784,3.76,1650199053469000,141,3
501160,48.1541795,17.2365814,129.576,3.8,3.78,1650199053524000,141,3
501215,48.1541802,17.2365789,129.585,3.768,3.8,1650199053579000,141,3
501325,48.154181,17.2365763,129.594,3.805,3.77,1650199053689000,141,3
501380,48.1541825,17.2365713,129.582,3.774,3.8,1650199053744000,141,3
501435,48.1541833,17.2365688,129.563,3.795,3.77,1650199053799000,141,3
501490,48.154184,17.2365663,129.56,3.763,3.79,1650199053854000,141,3
501600,48.1541847,17.2365636,129.569,3.762,3.76,1650199053964000,141,3
501655,48.1541854,17.236561,129.551,3.78,3.76,1650199054019000,141,3
501710,48.1541868,17.2365557,129.563,3.808,3.78,1650199054074000,141,3
501765,48.1541875,17.2365531,129.553,3.782,3.81,1650199054129000,141,3
501820,48.1541881,17.2365505,129.549,3.779,3.78,1650199054184000,141,3
501930,48.1541888,17.2365478,129.555,3.857,3.78,1650199054294000,141,3
501985,48.1541895,17.2365451,129.543,3.907,3.86,1650199054349000,141,3
502040,48.1541908,17.2365398,129.546,3.849,3.91,1650199054404000,141,3
502095,48.1541915,17.2365371,129.547,3.873,3.85,1650199054459000,141,3
502150,48.1541923,17.2365345,129.505,3.928,3.87,1650199054514000,141,3
502260,48.1541937,17.2365292,129.49,3.897,3.89,1650199054624000,141,3
502315,48.1541944,17.2365266,129.507,3.812,3.9,1650199054679000,141,3
502370,48.1541951,17.2365241,129.492,3.783,3.81,1650199054734000,141,3
502425,48.1541959,17.2365215,129.47,3.843,3.78,1650199054789000,141,3
502535,48.1541975,17.236516,129.447,4.025,3.89,1650199054899000,141,3
502590,48.1541982,17.2365133,129.462,3.96,4.03,1650199054954000,141,3
502645,48.154199,17.2365106,129.469,3.961,3.96,1650199055009000,141,3
502700,48.1541996,17.2365079,129.448,3.928,3.96,1650199055064000,141,3
502755,48.1542004,17.2365052,129.42,3.98,3.93,1650199055119000,141,3
502865,48.154202,17.2364998,129.418,3.945,3.95,1650199055229000,141,3
502920,48.1542027,17.2364972,129.414,3.935,3.95,1650199055284000,141,3
502975,48.1542035,17.2364944,129.404,3.996,3.94,1650199055339000,141,3
503030,48.1542042,17.2364915,129.397,4.062,4,1650199055394000,141,3
503140,48.1542059,17.2364862,129.376,3.968,4.04,1650199055504000,141,3
503195,48.1542067,17.2364834,129.388,4.008,3.97,1650199055559000,141,3
503250,48.1542075,17.2364805,129.384,4.085,4.01,1650199055614000,141,3
503305,48.1542083,17.2364779,129.352,4.056,4.09,1650199055669000,141,3
503360,48.154209,17.2364751,129.341,4.039,4.06,1650199055724000,141,3
503415,48.1542105,17.2364693,129.348,4.11,4.07,1650199055779000,141,3
503525,48.1542114,17.2364666,129.311,4.159,4.11,1650199055889000,141,3
503580,48.1542121,17.2364637,129.297,4.148,4.16,1650199055944000,141,3
503636,48.1542127,17.2364608,129.306,4.097,4.15,1650199056000000,141,3
503690,48.1542135,17.2364579,129.299,4.101,4.1,1650199056054000,141,3
503800,48.1542149,17.2364523,129.272,4.113,4.04,1650199056164000,141,3
503855,48.1542156,17.2364492,129.246,4.214,4.11,1650199056219000,141,3
503910,48.1542163,17.2364463,129.244,4.226,4.22,1650199056274000,141,3
503965,48.154217,17.2364432,129.258,4.268,4.23,1650199056329000,141,3
504020,48.1542178,17.2364404,129.255,4.192,4.27,1650199056384000,141,3
504130,48.1542189,17.2364345,129.201,4.171,4.17,1650199056494000,141,3
504185,48.1542194,17.2364315,129.177,4.198,4.17,1650199056549000,141,3
504240,48.1542199,17.2364286,129.163,4.166,4.2,1650199056604000,141,3
504295,48.1542205,17.2364255,129.173,4.206,4.17,1650199056659000,141,3
504405,48.1542216,17.2364195,129.137,4.232,4.2,1650199056769000,141,3
504460,48.1542222,17.2364163,129.121,4.355,4.23,1650199056824000,141,3
504515,48.1542227,17.2364131,129.121,4.369,4.36,1650199056879000,141,3
504570,48.1542233,17.23641,129.111,4.338,4.37,1650199056934000,141,3
504625,48.1542238,17.236407,129.094,4.28,4.34,1650199056989000,141,3
504735,48.1542248,17.2364005,129.078,4.39,4.34,1650199057099000,141,3
504790,48.1542253,17.2363973,129.059,4.392,4.39,1650199057154000,141,3
504845,48.1542257,17.2363941,129.053,4.376,4.39,1650199057209000,141,3
504900,48.1542262,17.236391,129.05,4.346,4.38,1650199057264000,141,3
505010,48.154227,17.2363845,129.029,4.408,4.38,1650199057374000,141,3
505065,48.1542273,17.2363812,129.031,4.374,4.41,1650199057429000,141,3
505120,48.1542277,17.2363779,129.025,4.422,4.38,1650199057484000,141,3
505175,48.1542282,17.2363747,129.004,4.423,4.42,1650199057539000,141,3
505230,48.1542286,17.2363714,128.988,4.444,4.42,1650199057594000,141,3
505340,48.1542295,17.2363648,128.987,4.473,4.46,1650199057704000,141,3
505395,48.1542298,17.2363615,128.998,4.39,4.47,1650199057759000,141,3
505450,48.1542301,17.2363582,128.992,4.404,4.39,1650199057814000,141,3
505505,48.1542304,17.236355,128.992,4.379,4.41,1650199057869000,141,3
505560,48.1542307,17.2363517,128.986,4.405,4.38,1650199057924000,141,3
505670,48.1542313,17.2363449,128.989,4.5,4.42,1650199058034000,141,3
505725,48.1542315,17.2363417,128.985,4.408,4.5,1650199058089000,141,3
505780,48.1542319,17.2363384,128.965,4.455,4.41,1650199058144000,141,3
505835,48.1542322,17.2363351,128.965,4.473,4.46,1650199058199000,141,3
505945,48.1542328,17.2363285,128.955,4.472,4.5,1650199058309000,141,3
506000,48.1542331,17.2363254,128.95,4.342,4.47,1650199058364000,141,3
506055,48.1542335,17.2363221,128.935,4.435,4.34,1650199058419000,141,3
506110,48.1542338,17.2363189,128.925,4.415,4.44,1650199058474000,141,3
506165,48.1542342,17.2363156,128.931,4.412,4.42,1650199058529000,141,3
506220,48.154235,17.236309,128.916,4.483,4.45,1650199058584000,141,3
506330,48.1542354,17.2363056,128.897,4.505,4.49,1650199058694000,141,3
506385,48.1542357,17.2363023,128.902,4.513,4.51,1650199058749000,141,3
506440,48.1542359,17.2362989,128.9,4.495,4.52,1650199058804000,141,3
506495,48.1542362,17.2362956,128.905,4.45,4.5,1650199058859000,141,3
506605,48.1542368,17.236289,128.897,4.475,4.4,1650199058969000,141,3
506660,48.154237,17.2362855,128.881,4.557,4.48,1650199059024000,141,3
506715,48.1542373,17.2362821,128.882,4.557,4.56,1650199059079000,141,3
506770,48.1542377,17.2362788,128.871,4.504,4.56,1650199059134000,141,3
506825,48.154238,17.2362755,128.872,4.475,4.51,1650199059189000,141,3
506935,48.1542385,17.2362686,128.871,4.582,4.5,1650199059299000,141,3
506990,48.1542388,17.2362652,128.868,4.607,4.58,1650199059354000,141,3
507045,48.1542391,17.2362618,128.864,4.574,4.61,1650199059409000,141,3
507100,48.1542394,17.2362584,128.853,4.582,4.58,1650199059464000,141,3
507210,48.1542398,17.2362515,128.849,4.577,4.57,1650199059574000,141,3
507265,48.1542401,17.236248,128.849,4.614,4.58,1650199059629000,141,3
507320,48.1542403,17.2362445,128.851,4.589,4.62,1650199059684000,141,3
507375,48.1542405,17.2362412,128.834,4.562,4.59,1650199059739000,141,3
507430,48.1542407,17.2362377,128.821,4.598,4.56,1650199059794000,141,3
