Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
1206479,48.1451086,17.1143398,140.306,4.016,4,1650041404239000,186,3
1206589,48.1451125,17.1143454,140.422,4.005,3.99,1650041404349000,186,3
1206919,48.1451174,17.1143488,140.519,3.975,3.96,1650041404679000,186,3
1207029,48.1451225,17.114353,140.497,3.916,3.96,1650041404789000,186,3
1207139,48.1451273,17.1143572,140.464,3.81,3.83,1650041404899000,186,3
1207194,48.1451331,17.114362,140.523,3.816,3.81,1650041404954000,186,3
1207634,48.1451389,17.1143684,140.517,3.926,3.91,1650041405394000,186,3
1207689,48.1451437,17.1143736,140.548,3.939,3.94,1650041405449000,186,3
1207799,48.1451483,17.114379,140.578,3.932,3.93,1650041405559000,158,3
1207854,48.1451528,17.1143853,140.576,3.924,3.92,1650041405614000,158,3
1208294,48.145157,17.1143923,140.557,3.926,3.94,1650041406054000,158,3
1208404,48.1451615,17.1144004,140.465,3.998,3.94,1650041406164000,158,3
1208459,48.1451651,17.1144061,140.485,3.864,3.93,1650041406219000,158,3
1208514,48.1451684,17.1144119,140.478,3.739,3.81,1650041406274000,158,3
1208954,48.1451722,17.1144157,140.417,3.492,3.6,1650041406714000,158,3
1209064,48.145178,17.1144175,140.157,3.372,3.38,1650041406824000,158,3
1209119,48.1451831,17.1144217,139.767,3.307,3.31,1650041406879000,158,3
1209174,48.1451898,17.1144262,139.185,3.382,3.36,1650041406934000,158,3
1209669,48.1451959,17.114433,138.493,3.508,3.46,1650041407429000,268,3
1209724,48.1452044,17.1144366,138,3.814,3.77,1650041407484000,268,3
1209834,48.145206,17.1144434,137.841,3.569,3.66,1650041407594000,268,3
1209889,48.1452127,17.1144479,137.576,3.85,3.83,1650041407649000,268,3
1210274,48.1452158,17.1144533,137.602,3.737,3.8,1650041408034000,268,3
1210384,48.1452203,17.1144584,137.568,3.832,3.77,1650041408144000,268,3
1210439,48.1452252,17.1144641,137.524,3.966,3.99,1650041408199000,268,3
1210494,48.1452306,17.1144692,137.417,3.991,4.04,1650041408254000,268,3
1211044,48.1452356,17.1144748,137.274,3.999,4.02,1650041408804000,210,3
1211099,48.1452403,17.1144799,137.282,3.966,4.06,1650041408859000,210,3
1211154,48.1452447,17.114485,137.195,3.902,3.92,1650041408914000,210,3
1211264,48.14525,17.1144891,136.96,3.854,3.94,1650041409024000,210,3
1211594,48.1452567,17.1144952,136.756,3.992,3.98,1650041409354000,210,3
1211704,48.1452631,17.1145017,136.605,4.053,4.09,1650041409464000,210,3
1211759,48.1452678,17.114507,136.616,4.051,4.11,1650041409519000,210,3
1211869,48.1452721,17.1145115,136.487,3.931,4,1650041409629000,193,3
1212309,48.145277,17.1145143,136.038,3.758,3.89,1650041410069000,230,3
1212419,48.1452823,17.1145176,135.79,3.715,3.73,1650041410179000,230,3
1212474,48.1452876,17.1145238,135.55,3.917,3.93,1650041410234000,230,3
1212529,48.1452923,17.1145294,135.325,3.949,3.98,1650041410289000,230,3
1212969,48.1452969,17.1145355,135.037,4.056,4.1,1650041410729000,230,3
1213024,48.1453008,17.1145415,134.985,4.067,4.16,1650041410784000,193,3
1213134,48.1453057,17.1145461,135.167,4.06,4.13,1650041410894000,193,3
1213189,48.1453103,17.1145527,135.123,4.135,4.19,1650041410949000,193,3
1213629,48.1453148,17.1145603,134.965,4.14,4.23,1650041411389000,191,3
1213739,48.1453193,17.1145693,134.404,4.148,4.27,1650041411499000,191,3
1213794,48.145323,17.1145778,133.985,4.099,4.16,1650041411554000,191,3
1213849,48.1453266,17.1145846,133.678,3.998,4.12,1650041411609000,191,3
1214344,48.1453313,17.1145899,133.571,3.989,4.11,1650041412104000,191,3
1214399,48.1453361,17.1145955,133.484,4.027,4.13,1650041412159000,191,3
1214509,48.1453406,17.1146018,133.517,4.077,4.16,1650041412269000,191,3
1214564,48.1453462,17.1146071,133.593,4.111,4.23,1650041412324000,191,3
1214949,48.1453513,17.1146131,133.571,4.199,4.25,1650041412709000,191,3
1215059,48.1453563,17.1146206,133.652,4.317,4.4,1650041412819000,191,3
1215114,48.1453603,17.1146272,133.434,4.167,4.27,1650041412874000,191,3
1215169,48.1453661,17.1146322,133.522,4.144,4.16,1650041412929000,191,3
1215719,48.1453724,17.1146376,133.734,4.253,4.32,1650041413479000,191,3
1215774,48.1453789,17.1146432,134.299,4.308,4.37,1650041413534000,191,3
1215829,48.1453843,17.1146475,134.352,4.267,4.3,1650041413589000,191,3
1215939,48.14539,17.114654,134.293,4.273,4.3,1650041413699000,191,3
1216269,48.1453966,17.1146597,134.371,4.35,4.38,1650041414029000,191,3
1216379,48.1454028,17.1146665,134.471,4.404,4.45,1650041414139000,195,3
1216434,48.1454086,17.114672,134.594,4.434,4.45,1650041414194000,195,3
1216544,48.1454141,17.1146775,134.401,4.412,4.44,1650041414304000,195,3
1216929,48.1454208,17.1146827,134.309,4.386,4.41,1650041414689000,233,3
1217039,48.1454275,17.1146882,134.31,4.341,4.43,1650041414799000,233,3
1217149,48.1454337,17.114694,134.092,4.5,4.54,1650041414909000,233,3
1217204,48.1454407,17.1146996,134.132,4.582,4.54,1650041414964000,233,3
1217644,48.1454482,17.114706,134.321,4.701,4.69,1650041415404000,195,3
1217699,48.1454545,17.1147118,134.346,4.796,4.81,1650041415459000,233,3
1217809,48.1454624,17.114717,134.694,4.882,4.92,1650041415569000,233,3
1217864,48.1454691,17.1147225,134.696,4.809,4.89,1650041415624000,233,3
1218304,48.1454756,17.1147284,134.495,4.722,4.82,1650041416064000,233,3
1218414,48.1454819,17.1147333,134.425,4.626,4.68,1650041416174000,233,3
1218469,48.1454881,17.1147398,134.647,4.636,4.63,1650041416229000,233,3
1218524,48.1454944,17.1147442,134.552,4.569,4.62,1650041416284000,233,3
1219019,48.1454999,17.114749,134.333,4.543,4.55,1650041416779000,233,3
1219074,48.1455061,17.1147544,134.124,4.629,4.61,1650041416834000,233,3
1219184,48.1455129,17.1147594,134.095,4.63,4.57,1650041416944000,195,3
1219240,48.145519,17.1147648,133.886,4.735,4.64,1650041417000000,195,3
1219624,48.1455259,17.11477,133.834,4.711,4.66,1650041417384000,195,3
1219734,48.1455332,17.1147775,133.891,4.832,4.87,1650041417494000,195,3
1219789,48.1455399,17.1147849,133.822,4.834,4.84,1650041417549000,195,3
1219844,48.145546,17.1147912,133.787,4.746,4.76,1650041417604000,195,3
1220339,48.1455521,17.1147968,133.613,4.765,4.78,1650041418099000,195,3
1220449,48.1455581,17.114802,133.413,4.733,4.72,1650041418209000,195,3
1220504,48.1455634,17.1148073,133.108,4.647,4.73,1650041418264000,195,3
1220614,48.145569,17.1148123,132.766,4.648,4.68,1650041418374000,195,3
1220944,48.1455741,17.1148173,132.337,4.525,4.59,1650041418704000,191,3
1221054,48.1455793,17.1148235,132.016,4.456,4.47,1650041418814000,191,3
1221109,48.1455841,17.1148292,131.552,4.416,4.43,1650041418869000,191,3
1221164,48.1455893,17.1148363,131.404,4.439,4.5,1650041418924000,191,3
1221604,48.1455941,17.1148414,131.069,4.196,4.34,1650041419364000,191,3
1221714,48.1455986,17.1148483,130.642,4.177,4.15,1650041419474000,173,3
1221769,48.1456047,17.1148552,130.598,4.038,4.1,1650041419529000,173,3
1221879,48.1456096,17.1148635,130.525,4.116,4.34,1650041419639000,173,3
1222264,48.1456136,17.1148699,130.478,3.734,3.83,1650041420024000,321,3
1222374,48.1456175,17.114875,130.19,3.878,3.93,1650041420134000,321,3
1222484,48.1456227,17.1148814,130.297,3.957,3.94,1650041420244000,321,3
1222539,48.1456269,17.1148879,130.32,3.912,3.95,1650041420299000,321,3
1222979,48.1456314,17.1148943,130.283,3.997,3.98,1650041420739000,321,3
1223034,48.1456348,17.1149003,130.073,3.758,4.05,1650041420794000,221,3
1223144,48.1456391,17.1149063,129.912,3.937,3.96,1650041420904000,221,3
1223199,48.1456416,17.1149128,129.698,3.747,3.79,1650041420959000,221,3
1223694,48.1456441,17.1149196,129.537,3.605,3.8,1650041421454000,221,3
1223749,48.1456475,17.1149268,129.362,3.675,3.87,1650041421509000,221,3
1223804,48.1456515,17.114935,129.333,3.791,3.89,1650041421564000,221,3
1223914,48.1456547,17.1149423,129.179,3.614,3.75,1650041421674000,221,3
1224299,48.1456582,17.1149497,128.944,3.711,3.77,1650041422059000,221,3
1224409,48.1456611,17.1149575,128.825,3.608,3.62,1650041422169000,221,3
1224464,48.1456633,17.1149657,128.631,3.611,3.7,1650041422224000,221,3
1224519,48.1456649,17.1149742,128.482,3.582,3.59,1650041422279000,230,3
1225014,48.1456661,17.1149826,128.243,3.612,3.64,1650041422774000,230,3
1225069,48.1456675,17.1149918,128.254,3.641,3.58,1650041422829000,230,3
1225179,48.1456693,17.1150005,128.276,3.626,3.71,1650041422939000,230,3
1225289,48.1456712,17.1150099,128.375,3.609,3.74,1650041423049000,230,3
1225619,48.1456732,17.115019,128.431,3.679,3.75,1650041423379000,230,3
1225729,48.1456742,17.1150282,128.474,3.7,3.68,1650041423489000,230,3
1225784,48.1456754,17.1150373,128.537,3.643,3.65,1650041423544000,230,3
1225839,48.1456767,17.1150462,128.64,3.536,3.62,1650041423599000,230,3
1226279,48.1456781,17.1150553,128.955,3.393,3.54,1650041424039000,230,3
1226389,48.1456794,17.1150643,129.136,3.637,3.55,1650041424149000,230,3
1226444,48.1456803,17.1150741,129.522,3.615,3.53,1650041424204000,230,3
1226554,48.1456824,17.1150822,129.666,3.633,3.57,1650041424314000,230,3
1226994,48.145684,17.1150905,129.836,3.697,3.61,1650041424754000,230,3
1227049,48.1456864,17.1150985,130.016,3.643,3.58,1650041424809000,230,3
1227159,48.1456892,17.1151085,130.209,3.744,3.74,1650041424919000,230,3
1227214,48.1456922,17.1151182,130.425,3.563,3.64,1650041424974000,230,3
1227654,48.1456955,17.1151266,130.663,3.661,3.53,1650041425414000,230,3
1227709,48.1456989,17.1151343,130.857,3.591,3.63,1650041425469000,230,3
1227819,48.1457021,17.1151421,131.018,3.722,3.66,1650041425579000,230,3
1227874,48.1457063,17.1151495,131.31,3.667,3.63,1650041425634000,230,3
1228369,48.1457109,17.1151558,131.501,3.477,3.52,1650041426129000,230,3
1228424,48.145715,17.1151627,131.741,3.481,3.48,1650041426184000,230,3
1228479,48.1457188,17.1151704,131.807,3.705,3.64,1650041426239000,230,3
1228589,48.1457215,17.1151777,131.824,3.633,3.6,1650041426349000,230,3
1228974,48.1457247,17.1151849,131.818,3.71,3.71,1650041426734000,230,3
1229084,48.1457279,17.1151917,131.802,3.731,3.66,1650041426844000,230,3
1229139,48.1457308,17.1151997,131.822,3.703,3.7,1650041426899000,230,3
1229194,48.1457348,17.1152063,131.898,3.624,3.64,1650041426954000,230,3
1229689,48.145739,17.1152127,131.966,3.712,3.69,1650041427449000,230,3
1229744,48.1457448,17.1152184,132.436,3.673,3.69,1650041427504000,230,3
1229854,48.1457509,17.1152247,132.817,3.812,3.8,1650041427614000,230,3
1229909,48.1457557,17.1152317,133.151,3.868,3.69,1650041427669000,230,3
1230294,48.14576,17.1152389,133.438,3.783,3.8,1650041428054000,230,3
1230404,48.1457645,17.1152459,133.601,3.976,4,1650041428164000,230,3
1230459,48.1457687,17.1152524,133.646,3.945,3.85,1650041428219000,230,3
1230514,48.1457729,17.1152586,133.675,3.796,3.86,1650041428274000,230,3
1230954,48.1457763,17.1152647,133.66,3.777,3.79,1650041428714000,230,3
1231064,48.1457792,17.1152716,133.673,3.722,3.77,1650041428824000,230,3
1231119,48.1457832,17.1152793,133.868,3.874,3.95,1650041428879000,230,3
1231174,48.1457873,17.1152866,134.046,3.888,3.86,1650041428934000,230,3
1231614,48.1457915,17.115294,134.191,3.985,3.93,1650041429374000,230,3
1231724,48.1457953,17.1153019,134.438,3.899,3.98,1650041429484000,230,3
1231779,48.1457987,17.1153094,134.532,3.895,3.83,1650041429539000,230,3
1231889,48.1458019,17.1153178,134.642,3.715,3.68,1650041429649000,230,3
1232329,48.1458054,17.1153267,134.662,3.831,3.92,1650041430089000,230,3
1232384,48.1458085,17.1153344,134.678,3.888,3.89,1650041430144000,230,3
1232494,48.1458113,17.1153418,134.693,3.799,3.72,1650041430254000,230,3
1232549,48.1458149,17.1153498,134.774,3.91,3.95,1650041430309000,230,3
1233044,48.1458173,17.1153574,134.674,3.866,3.76,1650041430804000,230,3
1233099,48.1458201,17.1153655,134.68,3.934,3.94,1650041430859000,230,3
1233154,48.1458229,17.1153725,134.615,3.78,3.87,1650041430914000,230,3
1233264,48.1458258,17.1153796,134.521,3.86,3.72,1650041431024000,230,3
1233649,48.1458282,17.1153885,134.49,4.009,4.05,1650041431409000,230,3
1233759,48.1458324,17.1153964,134.709,4.028,4.01,1650041431519000,230,3
1233814,48.145837,17.115403,134.884,4.048,4.07,1650041431574000,230,3
1233869,48.1458418,17.1154094,135.054,4.034,4.03,1650041431629000,230,3
1234364,48.1458454,17.1154171,135.145,4.029,4.11,1650041432124000,230,3
1234419,48.1458491,17.1154244,135.292,4.012,4.04,1650041432179000,230,3
1234529,48.1458524,17.1154324,135.357,4.036,4.05,1650041432289000,230,3
1234584,48.1458556,17.1154388,135.311,3.529,3.63,1650041432344000,230,3
1234969,48.1458587,17.1154453,135.234,3.478,3.49,1650041432729000,230,3
1235079,48.1458618,17.1154517,135.162,3.457,3.49,1650041432839000,230,3
1235134,48.1458652,17.1154572,135.048,3.367,3.42,1650041432894000,230,3
1235189,48.1458683,17.1154632,134.969,3.499,3.34,1650041432949000,230,3
1235629,48.1458707,17.1154719,135.049,3.918,3.87,1650041433389000,230,3
1235739,48.1458736,17.1154791,135.128,3.831,3.86,1650041433499000,230,3
1235794,48.145877,17.1154858,135.19,3.73,3.75,1650041433554000,230,3
1235849,48.1458813,17.1154914,135.268,3.703,3.73,1650041433609000,230,3
1236399,48.1458847,17.1154963,135.33,3.422,3.51,1650041434159000,230,3
1236454,48.1458877,17.1155013,135.399,3.284,3.36,1650041434214000,230,3
1236509,48.1458904,17.1155053,135.541,2.939,3.07,1650041434269000,230,3
1236619,48.1458945,17.1155107,135.508,3.24,3.11,1650041434379000,230,3
1237004,48.145898,17.1155181,135.408,3.639,3.46,1650041434764000,230,3
1237059,48.1459005,17.1155275,135.439,3.755,3.73,1650041434819000,230,3
1237114,48.1459038,17.1155368,135.393,3.891,3.84,1650041434874000,230,3
1237224,48.1459057,17.1155449,135.342,3.698,3.79,1650041434984000,230,3
1237664,48.1459076,17.1155535,135.356,3.705,3.79,1650041435424000,230,3
1237719,48.1459104,17.1155617,135.443,3.785,3.75,1650041435479000,220,3
1237829,48.1459155,17.1155683,135.506,3.788,3.9,1650041435589000,220,3
1237884,48.1459187,17.1155759,135.606,3.778,3.77,1650041435644000,220,3
1238324,48.1459221,17.1155833,135.624,3.763,3.81,1650041436084000,220,3
1238434,48.1459248,17.1155908,135.671,3.783,3.74,1650041436194000,220,3
1238489,48.1459277,17.115598,135.765,3.703,3.73,1650041436249000,220,3
1238544,48.1459305,17.1156049,135.654,3.596,3.65,1650041436304000,220,3
1239039,48.1459335,17.1156115,135.616,3.502,3.52,1650041436799000,220,3
1239094,48.1459363,17.1156183,135.599,3.5,3.51,1650041436854000,220,3
1239204,48.1459384,17.1156251,135.583,3.388,3.41,1650041436964000,220,3
1239259,48.1459412,17.1156316,135.551,3.341,3.37,1650041437019000,220,3
1239699,48.1459439,17.1156377,135.517,3.204,3.24,1650041437459000,220,3
1239809,48.1459493,17.1156421,135.274,3.352,3.32,1650041437569000,220,3
1239919,48.1459531,17.1156471,135.161,3.346,3.34,1650041437679000,220,3
1240029,48.1459569,17.1156516,135.068,3.238,3.25,1650041437789000,220,3
1240469,48.1459593,17.115657,135.086,3.02,3.12,1650041438229000,220,3
1240579,48.1459621,17.1156626,134.99,3.057,3.05,1650041438339000,220,3
1240689,48.1459636,17.1156682,135.006,2.764,2.88,1650041438449000,220,3
1240799,48.1459659,17.1156729,134.934,2.615,2.7,1650041438559000,220,3
1241459,48.1459687,17.1156773,134.911,2.613,2.62,1650041439219000,220,3
1241569,48.1459716,17.1156813,134.823,2.51,2.48,1650041439329000,220,3
1241624,48.1459734,17.1156859,134.811,2.381,2.51,1650041439384000,220,3
1241679,48.1459748,17.1156894,134.671,2.169,2.23,1650041439439000,220,3
1242174,48.1459776,17.1156921,134.676,2.071,2.04,1650041439934000,183,3
1242229,48.1459799,17.1156949,134.611,1.993,1.99,1650041439989000,183,3
1242339,48.1459827,17.1156974,134.586,2,1.97,1650041440099000,183,3
1242394,48.1459861,17.1156994,134.557,1.982,2.01,1650041440154000,183,3
1242834,48.1459897,17.1157007,134.558,1.969,1.94,1650041440594000,191,3
1242889,48.1459926,17.1157012,134.583,1.917,1.93,1650041440649000,191,3
1242944,48.1459964,17.1157006,134.638,2.019,1.97,1650041440704000,177,3
1243054,48.146,17.1156994,134.625,2.007,1.98,1650041440814000,177,3
1243439,48.1460034,17.115699,134.771,2.054,2.07,1650041441199000,191,3
1243494,48.1460068,17.1156981,134.919,2.055,1.96,1650041441254000,191,3
1243549,48.1460096,17.1156973,134.977,1.93,1.93,1650041441309000,191,3
1243604,48.1460122,17.1156967,135.116,1.728,1.78,1650041441364000,183,3
1243769,48.146015,17.1156958,135.123,1.881,1.83,1650041441529000,183,3
1243824,48.1460173,17.1156955,135.232,1.807,1.78,1650041441584000,183,3
1243879,48.1460199,17.1156946,135.293,1.689,1.61,1650041441639000,183,3
1243934,48.1460236,17.115694,135.509,1.783,1.85,1650041441694000,183,3
1244319,48.1460267,17.1156929,135.623,1.828,1.85,1650041442079000,183,3
1244374,48.1460287,17.1156917,135.65,1.582,1.66,1650041442134000,183,3
1244429,48.1460306,17.1156909,135.453,1.541,1.54,1650041442189000,183,3
1244484,48.1460326,17.1156902,135.537,1.43,1.46,1650041442244000,183,3
1245034,48.1460363,17.1156899,135.763,1.475,1.47,1650041442794000,183,3
1245089,48.1460399,17.1156885,135.707,1.486,1.47,1650041442849000,183,3
1245144,48.146044,17.1156854,135.79,1.554,1.55,1650041442904000,183,3
1245254,48.1460467,17.1156843,135.935,1.488,1.55,1650041443014000,183,3
1245639,48.1460483,17.1156842,135.986,1.783,1.49,1650041443399000,183,3
1245694,48.1460506,17.1156836,136.053,1.63,1.65,1650041443454000,183,3
1245804,48.1460533,17.1156825,136.078,1.693,1.59,1650041443564000,183,3
1245859,48.1460571,17.1156823,136.203,1.869,1.85,1650041443619000,183,3
1246299,48.1460607,17.1156824,136.295,2.012,1.89,1650041444059000,183,3
1246354,48.1460636,17.1156833,136.381,2.029,2.04,1650041444114000,183,3
1246464,48.1460671,17.115683,136.434,1.955,1.96,1650041444224000,183,3
1246519,48.1460706,17.115683,136.444,1.91,1.93,1650041444279000,183,3
1246959,48.1460721,17.1156829,136.493,1.863,1.88,1650041444719000,183,3
1247069,48.1460756,17.1156836,136.548,1.953,1.84,1650041444829000,183,3
1247124,48.146079,17.1156854,136.546,2.109,2.11,1650041444884000,183,3
1247179,48.1460809,17.1156875,136.451,1.995,1.98,1650041444939000,183,3
1247619,48.146083,17.1156901,136.293,2.099,2.06,1650041445379000,183,3
1247729,48.1460858,17.115693,136.284,2.249,2.15,1650041445489000,183,3
1247784,48.1460882,17.1156953,136.261,2.295,2.29,1650041445544000,183,3
1247839,48.1460911,17.1156983,136.277,2.489,2.46,1650041445599000,183,3
1248334,48.1460928,17.1157023,136.258,2.637,2.56,1650041446094000,183,3
1248389,48.1460943,17.1157063,136.182,2.643,2.63,1650041446149000,183,3
1248499,48.1460945,17.1157104,136.046,2.505,2.64,1650041446259000,183,3
1248554,48.1460939,17.1157151,135.811,2.636,2.56,1650041446314000,183,3
1248939,48.1460934,17.1157207,135.552,2.565,2.65,1650041446699000,183,3
1249049,48.1460931,17.1157265,135.266,2.708,2.7,1650041446809000,183,3
1249104,48.1460929,17.1157326,135.008,2.758,2.8,1650041446864000,183,3
1249159,48.1460927,17.1157389,134.857,2.8,2.85,1650041446919000,183,3
1249709,48.1460926,17.1157448,134.639,2.633,2.75,1650041447469000,183,3
1249764,48.146091,17.1157512,134.385,2.697,2.78,1650041447524000,183,3
1249819,48.1460905,17.1157586,134.241,3.039,3.14,1650041447579000,183,3
1249929,48.14609,17.1157657,134.141,3.152,3.15,1650041447689000,183,3
1250314,48.1460897,17.1157727,134.069,3.063,3.19,1650041448074000,187,3
1250369,48.1460889,17.1157801,134.037,3.154,3.26,1650041448129000,158,3
1250479,48.1460871,17.1157904,134.157,3.662,3.58,1650041448239000,187,3
1250534,48.1460865,17.1158009,134.312,3.869,3.84,1650041448294000,187,3
1250974,48.1460863,17.1158092,134.383,3.696,3.81,1650041448734000,180,3
1251084,48.1460853,17.1158178,134.372,3.793,3.84,1650041448844000,180,3
1251139,48.1460839,17.1158265,134.339,3.844,3.84,1650041448899000,187,3
1251194,48.1460835,17.1158353,134.42,3.861,3.94,1650041448954000,187,3
1251634,48.1460827,17.1158446,134.458,4.073,4.01,1650041449394000,180,3
1251744,48.146082,17.1158536,134.49,3.988,4,1650041449504000,180,3
1251799,48.1460817,17.1158627,134.541,3.94,3.96,1650041449559000,176,3
1251854,48.1460817,17.1158719,134.548,4.023,4,1650041449614000,176,3
1252294,48.1460813,17.1158815,134.438,4.18,4.17,1650041450054000,176,3
1252404,48.1460812,17.1158914,134.429,4.286,4.18,1650041450164000,176,3
1252459,48.1460821,17.1159013,134.38,4.301,4.37,1650041450219000,176,3
1252514,48.1460835,17.1159108,134.415,4.257,4.23,1650041450274000,176,3
1253009,48.1460853,17.1159204,134.445,4.302,4.31,1650041450769000,183,3
1253064,48.1460867,17.1159302,134.441,4.353,4.39,1650041450824000,183,3
1253174,48.1460884,17.1159398,134.465,4.402,4.32,1650041450934000,183,3
1253284,48.1460902,17.1159496,134.478,4.383,4.45,1650041451044000,183,3
1253614,48.1460922,17.1159595,134.429,4.474,4.48,1650041451374000,183,3
1253724,48.1460947,17.1159693,134.54,4.398,4.35,1650041451484000,183,3
1253779,48.1460972,17.1159792,134.518,4.538,4.5,1650041451539000,183,3
1253834,48.1460998,17.1159889,134.509,4.464,4.52,1650041451594000,183,3
1254384,48.1461023,17.1159989,134.472,4.725,4.58,1650041452144000,183,3
1254439,48.1461051,17.1160085,134.447,4.537,4.61,1650041452199000,183,3
1254494,48.1461075,17.1160181,134.338,4.622,4.52,1650041452254000,183,3
1254604,48.1461102,17.1160275,134.3,4.546,4.51,1650041452364000,187,3
1254989,48.1461124,17.1160372,134.264,4.584,4.56,1650041452749000,183,3
1255044,48.1461155,17.1160486,134.227,4.635,4.66,1650041452804000,183,3
1255154,48.1461186,17.1160599,134.196,4.627,4.65,1650041452914000,183,3
1255209,48.1461216,17.1160696,134.2,4.676,4.65,1650041452969000,183,3
1255649,48.1461247,17.1160791,134.193,4.692,4.74,1650041453409000,183,3
1255759,48.1461275,17.1160884,134.146,4.643,4.66,1650041453519000,183,3
1255814,48.1461306,17.1160978,134.091,4.713,4.68,1650041453574000,183,3
1255869,48.1461338,17.1161079,134.151,4.816,4.75,1650041453629000,183,3
1256309,48.1461373,17.1161177,134.203,4.785,4.79,1650041454069000,183,3
1256419,48.1461406,17.1161275,134.223,4.781,4.81,1650041454179000,183,3
1256474,48.146144,17.1161374,134.312,4.784,4.79,1650041454234000,183,3
1256529,48.1461464,17.1161482,134.342,4.82,4.85,1650041454289000,183,3
1256969,48.1461476,17.1161604,134.392,4.851,4.8,1650041454729000,198,3
1257079,48.1461506,17.1161708,134.471,4.862,4.84,1650041454839000,198,3
1257134,48.1461529,17.1161822,134.514,4.882,4.92,1650041454894000,198,3
1257189,48.1461532,17.1161952,134.631,4.8,4.79,1650041454949000,198,3
1257684,48.1461549,17.1162066,134.681,4.756,4.81,1650041455444000,207,3
1257794,48.1461581,17.116216,134.72,4.72,4.73,1650041455554000,198,3
1257849,48.1461614,17.1162252,134.788,4.617,4.64,1650041455609000,198,3
1257959,48.1461646,17.116234,134.809,4.499,4.55,1650041455719000,198,3
1258289,48.146168,17.1162433,134.844,4.574,4.58,1650041456049000,198,3
1258399,48.1461709,17.1162527,134.876,4.567,4.59,1650041456159000,198,3
1258454,48.1461748,17.1162614,134.928,4.563,4.52,1650041456214000,198,3
1258564,48.1461783,17.1162704,135.04,4.527,4.58,1650041456324000,198,3
1259004,48.1461823,17.1162798,135.12,4.681,4.66,1650041456764000,198,3
1259114,48.1461866,17.1162896,135.173,4.91,4.85,1650041456874000,198,3
1259169,48.14619,17.1162986,135.194,4.695,4.75,1650041456929000,198,3
1259279,48.1461935,17.1163083,135.192,4.783,4.8,1650041457039000,198,3
1259609,48.1461972,17.1163179,135.177,4.784,4.85,1650041457369000,198,3
1259719,48.1462007,17.1163271,135.177,4.738,4.75,1650041457479000,198,3
1259774,48.1462052,17.1163365,135.17,4.843,4.83,1650041457534000,198,3
1259884,48.1462087,17.1163452,135.072,4.685,4.76,1650041457644000,198,3
1260324,48.1462112,17.1163547,134.985,4.599,4.6,1650041458084000,198,3
1260379,48.1462139,17.1163664,134.902,4.68,4.67,1650041458139000,198,3
1260489,48.146218,17.1163772,134.902,4.628,4.68,1650041458249000,198,3
1260544,48.1462208,17.1163864,134.723,4.573,4.6,1650041458304000,198,3
1260984,48.1462236,17.1163966,134.742,4.676,4.68,1650041458744000,198,3
1261094,48.1462265,17.1164064,134.73,4.624,4.71,1650041458854000,198,3
1261149,48.1462295,17.1164143,134.492,4.373,4.48,1650041458909000,198,3
1261204,48.1462325,17.1164224,134.231,4.38,4.32,1650041458964000,198,3
1261644,48.1462357,17.1164318,134.166,4.504,4.5,1650041459404000,207,3
1261754,48.1462384,17.1164408,133.984,4.51,4.53,1650041459514000,207,3
1261809,48.146241,17.1164501,133.821,4.551,4.62,1650041459569000,207,3
1261864,48.1462433,17.116459,133.645,4.482,4.5,1650041459624000,210,3
1262359,48.1462462,17.1164678,133.583,4.412,4.46,1650041460119000,183,3
1262414,48.1462496,17.116477,133.622,4.462,4.39,1650041460174000,183,3
1262524,48.1462523,17.1164872,133.668,4.596,4.63,1650041460284000,183,3
1262579,48.146255,17.1164963,133.558,4.517,4.61,1650041460339000,183,3
1262964,48.1462575,17.1165052,133.441,4.42,4.47,1650041460724000,207,3
1263074,48.14626,17.1165136,133.228,4.317,4.41,1650041460834000,207,3
1263129,48.1462638,17.1165219,133.066,4.392,4.4,1650041460889000,207,3
1263184,48.1462684,17.1165303,133.08,4.481,4.45,1650041460944000,207,3
1263679,48.1462709,17.1165391,132.972,4.347,4.43,1650041461439000,207,3
1263789,48.1462741,17.1165481,132.891,4.413,4.41,1650041461549000,207,3
1263844,48.1462778,17.1165572,132.932,4.477,4.51,1650041461604000,207,3
1263954,48.1462817,17.1165656,132.896,4.449,4.49,1650041461714000,207,3
1264284,48.1462866,17.1165736,132.947,4.447,4.51,1650041462044000,207,3
1264394,48.1462905,17.1165823,132.926,4.445,4.53,1650041462154000,207,3
1264449,48.1462929,17.1165904,132.598,4.325,4.34,1650041462209000,207,3
1264559,48.1462958,17.1165982,132.351,4.255,4.26,1650041462319000,207,3
1264944,48.1462989,17.1166073,132.297,4.334,4.31,1650041462704000,242,3
1265054,48.1463026,17.1166166,132.38,4.334,4.44,1650041462814000,211,3
1265109,48.1463057,17.1166248,132.191,4.354,4.37,1650041462869000,211,3
1265219,48.1463091,17.1166335,132.188,4.39,4.41,1650041462979000,242,3
1265659,48.1463142,17.1166428,132.253,4.382,4.42,1650041463419000,211,3
1265714,48.146319,17.1166527,132.275,4.43,4.49,1650041463474000,211,3
1265824,48.1463237,17.1166609,132.296,4.45,4.49,1650041463584000,211,3
1265879,48.1463285,17.1166691,132.412,4.526,4.6,1650041463639000,211,3
1266319,48.146333,17.1166769,132.484,4.516,4.57,1650041464079000,211,3
