Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
576510,48.0911062,17.149064,128.298,3.937,3.91,1650297079090000,121,3
576565,48.09111,17.1490626,128.291,3.945,3.99,1650297079145000,121,3
576620,48.091112,17.1490619,128.287,3.963,3.95,1650297079200000,121,3
576730,48.0911139,17.1490612,128.279,4.033,3.96,1650297079310000,121,3
576840,48.0911178,17.1490596,128.285,3.997,4.05,1650297079420000,121,3
576895,48.0911197,17.1490589,128.283,3.99,4,1650297079475000,121,3
576950,48.0911215,17.1490583,128.292,3.934,3.99,1650297079530000,121,3
577060,48.0911254,17.149057,128.287,4.005,3.92,1650297079640000,121,3
577115,48.0911274,17.1490564,128.283,4.045,4.01,1650297079695000,121,3
577225,48.0911293,17.1490559,128.286,3.977,4.04,1650297079805000,121,3
577280,48.0911331,17.1490547,128.32,3.906,3.88,1650297079860000,121,3
577390,48.0911369,17.1490536,128.319,3.928,3.91,1650297079970000,121,3
577445,48.0911409,17.1490523,128.341,4.032,4.02,1650297080025000,121,3
577500,48.0911427,17.1490517,128.354,3.922,4.03,1650297080080000,121,3
577610,48.0911445,17.1490511,128.355,3.826,3.92,1650297080190000,121,3
577665,48.0911484,17.1490498,128.364,3.92,3.91,1650297080245000,121,3
577775,48.0911502,17.1490492,128.385,3.843,3.92,1650297080355000,121,3
577830,48.091154,17.1490482,128.374,3.919,3.91,1650297080410000,121,3
577940,48.0911559,17.1490477,128.388,3.878,3.92,1650297080520000,121,3
577995,48.0911596,17.1490467,128.371,3.865,3.93,1650297080575000,121,3
578105,48.0911614,17.1490462,128.391,3.791,3.87,1650297080685000,121,3
578160,48.0911653,17.149045,128.385,3.895,3.92,1650297080740000,121,3
578270,48.0911671,17.1490446,128.385,3.842,3.89,1650297080850000,121,3
578325,48.0911728,17.1490431,128.392,3.875,3.87,1650297080905000,121,3
578435,48.0911746,17.1490425,128.391,3.851,3.87,1650297081015000,121,3
578490,48.0911765,17.149042,128.406,3.813,3.85,1650297081070000,121,3
578545,48.0911802,17.1490409,128.411,3.796,3.8,1650297081125000,121,3
578655,48.091182,17.1490404,128.406,3.818,3.8,1650297081235000,121,3
578710,48.0911858,17.1490394,128.425,3.827,3.85,1650297081290000,121,3
578820,48.0911876,17.1490388,128.421,3.828,3.83,1650297081400000,121,3
578875,48.0911912,17.1490376,128.423,3.774,3.73,1650297081455000,121,3
578985,48.091193,17.1490369,128.447,3.765,3.77,1650297081565000,121,3
579040,48.0911948,17.1490364,128.45,3.712,3.77,1650297081620000,121,3
579150,48.0911984,17.1490352,128.463,3.728,3.66,1650297081730000,121,3
579205,48.0912003,17.1490346,128.457,3.77,3.73,1650297081785000,121,3
579315,48.0912038,17.1490336,128.47,3.635,3.76,1650297081895000,121,3
579370,48.0912055,17.1490331,128.457,3.653,3.64,1650297081950000,121,3
579425,48.091209,17.1490319,128.509,3.589,3.6,1650297082005000,121,3
579535,48.0912109,17.1490315,128.501,3.652,3.59,1650297082115000,121,3
579590,48.0912127,17.149031,128.489,3.685,3.65,1650297082170000,121,3
579700,48.0912161,17.1490303,128.483,3.61,3.58,1650297082280000,121,3
579755,48.0912178,17.1490299,128.502,3.486,3.61,1650297082335000,121,3
579865,48.0912213,17.1490294,128.486,3.607,3.39,1650297082445000,121,3
579920,48.0912231,17.149029,128.495,3.605,3.61,1650297082500000,121,3
580030,48.0912248,17.1490287,128.514,3.515,3.61,1650297082610000,121,3
580085,48.0912283,17.1490282,128.505,3.554,3.52,1650297082665000,121,3
580195,48.0912299,17.1490278,128.503,3.48,3.55,1650297082775000,121,3
580250,48.0912334,17.1490269,128.517,3.561,3.5,1650297082830000,121,3
580305,48.0912352,17.1490263,128.515,3.573,3.56,1650297082885000,121,3
580420,48.0912385,17.1490252,128.526,3.446,3.44,1650297083000000,121,3
580470,48.0912403,17.1490246,128.535,3.519,3.45,1650297083050000,121,3
580580,48.091242,17.1490241,128.545,3.509,3.52,1650297083160000,121,3
580635,48.0912453,17.1490232,128.531,3.446,3.45,1650297083215000,121,3
580745,48.0912471,17.1490227,128.514,3.534,3.45,1650297083325000,121,3
580800,48.0912504,17.1490216,128.542,3.392,3.49,1650297083380000,121,3
580910,48.0912521,17.149021,128.539,3.407,3.39,1650297083490000,121,3
580965,48.0912539,17.1490203,128.521,3.544,3.41,1650297083545000,121,3
581075,48.0912573,17.149019,128.514,3.489,3.59,1650297083655000,121,3
581130,48.0912591,17.1490183,128.518,3.573,3.49,1650297083710000,121,3
581240,48.0912624,17.1490171,128.53,3.455,3.53,1650297083820000,121,3
581295,48.0912641,17.1490166,128.509,3.478,3.46,1650297083875000,121,3
581350,48.0912675,17.1490156,128.51,3.454,3.48,1650297083930000,121,3
581460,48.0912711,17.1490148,128.471,3.635,3.48,1650297084040000,121,3
581515,48.091273,17.1490144,128.431,3.695,3.64,1650297084095000,121,3
581625,48.0912764,17.1490137,128.432,3.545,3.59,1650297084205000,121,3
581680,48.0912782,17.1490132,128.437,3.549,3.55,1650297084260000,121,3
581790,48.0912817,17.1490122,128.422,3.552,3.57,1650297084370000,121,3
581845,48.0912835,17.1490116,128.405,3.593,3.55,1650297084425000,121,3
581955,48.0912871,17.1490104,128.409,3.639,3.66,1650297084535000,121,3
582010,48.0912888,17.1490098,128.41,3.591,3.64,1650297084590000,121,3
582120,48.0912906,17.1490092,128.39,3.61,3.59,1650297084700000,121,3
582175,48.0912942,17.1490079,128.374,3.651,3.71,1650297084755000,121,3
582230,48.091296,17.1490073,128.38,3.656,3.65,1650297084810000,121,3
582340,48.0912995,17.1490063,128.364,3.609,3.57,1650297084920000,121,3
582395,48.0913013,17.1490056,128.359,3.605,3.61,1650297084975000,121,3
582505,48.0913049,17.1490044,128.33,3.705,3.65,1650297085085000,121,3
582615,48.0913067,17.1490039,128.331,3.677,3.71,1650297085195000,121,3
582670,48.0913103,17.1490025,128.327,3.67,3.66,1650297085250000,121,3
582725,48.091312,17.1490018,128.307,3.622,3.67,1650297085305000,121,3
582835,48.0913155,17.1490006,128.305,3.659,3.59,1650297085415000,121,3
582890,48.0913174,17.1489999,128.302,3.716,3.66,1650297085470000,121,3
582945,48.0913209,17.1489987,128.301,3.651,3.63,1650297085525000,121,3
583055,48.0913227,17.148998,128.289,3.71,3.65,1650297085635000,121,3
583110,48.0913263,17.1489967,128.303,3.691,3.72,1650297085690000,121,3
583220,48.0913281,17.1489961,128.29,3.672,3.69,1650297085800000,121,3
583275,48.0913319,17.1489946,128.246,3.829,3.77,1650297085855000,121,3
583385,48.0913337,17.1489938,128.252,3.823,3.83,1650297085965000,121,3
583440,48.0913372,17.1489924,128.255,3.703,3.78,1650297086020000,121,3
583495,48.0913391,17.1489917,128.226,3.75,3.7,1650297086075000,121,3
583605,48.0913428,17.1489899,128.217,3.816,3.81,1650297086185000,121,3
583715,48.0913445,17.1489892,128.214,3.753,3.82,1650297086295000,121,3
583770,48.0913463,17.1489883,128.214,3.735,3.75,1650297086350000,121,3
583825,48.0913499,17.1489865,128.217,3.806,3.78,1650297086405000,121,3
583935,48.0913518,17.1489858,128.205,3.807,3.81,1650297086515000,121,3
583990,48.0913554,17.1489842,128.183,3.781,3.84,1650297086570000,121,3
584100,48.0913572,17.1489832,128.197,3.789,3.78,1650297086680000,121,3
584155,48.0913609,17.1489815,128.191,3.835,3.87,1650297086735000,121,3
584265,48.0913626,17.1489806,128.195,3.782,3.84,1650297086845000,121,3
584320,48.0913644,17.1489797,128.16,3.784,3.78,1650297086900000,121,3
584430,48.0913681,17.148978,128.159,3.809,3.8,1650297087010000,121,3
584485,48.0913699,17.1489771,128.17,3.819,3.81,1650297087065000,121,3
584595,48.0913736,17.1489753,128.156,3.859,3.88,1650297087175000,121,3
584650,48.0913755,17.1489745,128.153,3.864,3.86,1650297087230000,121,3
584705,48.0913773,17.1489736,128.151,3.842,3.87,1650297087285000,121,3
584815,48.091381,17.1489716,128.17,3.867,3.85,1650297087395000,121,3
584870,48.0913828,17.1489707,128.177,3.904,3.87,1650297087450000,121,3
584980,48.0913865,17.1489689,128.168,3.862,3.85,1650297087560000,121,3
585035,48.0913884,17.148968,128.154,3.909,3.86,1650297087615000,121,3
585145,48.0913902,17.148967,128.144,3.941,3.91,1650297087725000,121,3
585200,48.0913938,17.1489651,128.17,3.836,3.93,1650297087780000,121,3
585310,48.0913956,17.148964,128.18,3.816,3.84,1650297087890000,121,3
585365,48.0913994,17.1489621,128.164,3.96,3.89,1650297087945000,121,3
585475,48.0914013,17.1489611,128.177,3.944,3.96,1650297088055000,121,3
585530,48.091405,17.1489594,128.18,3.877,3.93,1650297088110000,121,3
585585,48.0914069,17.1489587,128.154,3.935,3.88,1650297088165000,121,3
585695,48.0914088,17.1489579,128.136,3.937,3.94,1650297088275000,121,3
585750,48.0914126,17.1489564,128.145,3.903,3.92,1650297088330000,121,3
585860,48.0914145,17.1489555,128.152,3.916,3.9,1650297088440000,121,3
585915,48.0914164,17.1489547,128.14,3.932,3.92,1650297088495000,121,3
586025,48.0914202,17.1489529,128.117,4.003,3.99,1650297088605000,121,3
586080,48.0914221,17.148952,128.109,4,4,1650297088660000,121,3
586190,48.0914258,17.1489498,128.15,3.973,3.98,1650297088770000,121,3
586245,48.0914277,17.1489489,128.151,3.966,3.97,1650297088825000,121,3
586355,48.0914334,17.1489461,128.122,4.015,3.99,1650297088935000,121,3
586410,48.0914353,17.1489451,128.116,4,4.02,1650297088990000,121,3
586465,48.0914391,17.1489429,128.082,4.024,4.02,1650297089045000,121,3
586575,48.091441,17.1489418,128.07,4.08,4.02,1650297089155000,121,3
586630,48.0914429,17.1489408,128.066,4.07,4.08,1650297089210000,121,3
586740,48.0914467,17.1489389,128.054,4.018,3.98,1650297089320000,121,3
586795,48.0914486,17.1489379,128.052,4.023,4.02,1650297089375000,121,3
586905,48.0914524,17.1489359,128.048,4.062,4.05,1650297089485000,121,3
586960,48.0914543,17.1489349,128.055,4.035,4.06,1650297089540000,121,3
587070,48.091458,17.1489329,128.063,3.947,3.93,1650297089650000,121,3
587125,48.0914599,17.1489318,128.067,3.986,3.95,1650297089705000,121,3
587235,48.0914637,17.1489298,128.072,4.038,4,1650297089815000,121,3
587290,48.0914656,17.1489288,128.066,4.024,4.04,1650297089870000,121,3
587400,48.0914674,17.1489278,128.067,4.008,4.02,1650297089980000,121,3
587455,48.0914712,17.1489258,128.079,3.991,3.99,1650297090035000,121,3
587510,48.0914731,17.1489248,128.089,3.982,3.99,1650297090090000,121,3
587620,48.0914769,17.1489229,128.088,4.017,4.01,1650297090200000,121,3
587675,48.0914788,17.1489219,128.082,4.012,4.02,1650297090255000,121,3
587785,48.0914824,17.1489199,128.083,3.944,3.97,1650297090365000,121,3
587840,48.0914843,17.1489189,128.064,3.975,3.94,1650297090420000,121,3
587950,48.0914879,17.1489167,128.09,3.878,3.99,1650297090530000,121,3
588005,48.0914896,17.1489157,128.098,3.83,3.88,1650297090585000,121,3
588060,48.0914932,17.1489135,128.063,3.885,3.85,1650297090640000,121,3
588170,48.0914951,17.1489124,128.064,3.992,3.89,1650297090750000,121,3
588280,48.0914969,17.1489114,128.069,3.92,3.99,1650297090860000,121,3
588335,48.0915005,17.1489097,128.058,3.85,3.81,1650297090915000,121,3
588390,48.0915024,17.1489088,128.035,3.878,3.85,1650297090970000,121,3
588500,48.0915062,17.1489071,128.003,3.956,3.9,1650297091080000,121,3
588555,48.0915081,17.1489061,128.005,3.943,3.96,1650297091135000,121,3
588665,48.0915118,17.1489041,127.998,3.944,3.9,1650297091245000,121,3
588720,48.0915137,17.1489031,128.017,4.037,3.94,1650297091300000,121,3
588830,48.0915174,17.148901,128.026,3.982,3.99,1650297091410000,121,3
588885,48.0915194,17.1489,128.019,4.061,3.98,1650297091465000,121,3
588995,48.0915233,17.1488981,128.01,4.096,4.09,1650297091575000,121,3
589050,48.0915252,17.1488971,128.024,4.006,4.1,1650297091630000,121,3
589105,48.091527,17.148896,128.044,3.977,4.01,1650297091685000,121,3
589215,48.0915308,17.1488938,128.074,4.055,3.96,1650297091795000,121,3
589325,48.0915327,17.1488928,128.075,4.025,4.05,1650297091905000,121,3
589380,48.0915365,17.1488906,128.07,4.05,4.09,1650297091960000,121,3
589435,48.0915383,17.1488896,128.08,3.948,4.05,1650297092015000,121,3
589545,48.091542,17.1488874,128.087,4.016,3.94,1650297092125000,121,3
589600,48.0915438,17.1488863,128.102,3.982,4.02,1650297092180000,121,3
589710,48.0915475,17.1488843,128.146,3.883,3.97,1650297092290000,121,3
589765,48.0915493,17.1488834,128.144,3.869,3.88,1650297092345000,121,3
589875,48.0915512,17.1488825,128.135,3.898,3.87,1650297092455000,121,3
589930,48.0915548,17.1488806,128.174,3.84,3.83,1650297092510000,121,3
589985,48.0915565,17.1488798,128.173,3.763,3.84,1650297092565000,121,3
590095,48.0915602,17.1488781,128.171,3.899,3.77,1650297092675000,121,3
590150,48.091562,17.1488771,128.18,3.891,3.9,1650297092730000,121,3
590260,48.0915655,17.1488752,128.268,3.756,3.78,1650297092840000,126,3
590315,48.0915673,17.1488744,128.272,3.732,3.76,1650297092895000,121,3
590425,48.0915707,17.1488727,128.285,3.668,3.69,1650297093005000,121,3
590480,48.0915725,17.1488719,128.292,3.699,3.67,1650297093060000,121,3
590590,48.0915759,17.1488704,128.326,3.533,3.64,1650297093170000,121,3
590645,48.0915775,17.1488696,128.347,3.509,3.54,1650297093225000,121,3
590755,48.0915792,17.1488687,128.335,3.566,3.51,1650297093335000,121,3
590810,48.0915826,17.1488671,128.34,3.55,3.57,1650297093390000,121,3
590865,48.0915843,17.1488663,128.343,3.526,3.55,1650297093445000,121,3
590975,48.0915876,17.1488646,128.361,3.546,3.52,1650297093555000,121,3
591030,48.0915893,17.1488636,128.374,3.584,3.55,1650297093610000,121,3
591140,48.0915925,17.148862,128.382,3.417,3.48,1650297093720000,121,3
591195,48.0915941,17.1488612,128.389,3.442,3.42,1650297093775000,121,3
591305,48.0915974,17.1488598,128.415,3.415,3.4,1650297093885000,121,3
591360,48.0915991,17.1488591,128.416,3.451,3.42,1650297093940000,121,3
591470,48.0916024,17.148858,128.425,3.425,3.41,1650297094050000,121,3
591525,48.091604,17.1488575,128.404,3.402,3.43,1650297094105000,121,3
591635,48.0916075,17.148857,128.408,3.438,3.46,1650297094215000,121,3
591690,48.0916092,17.1488564,128.409,3.445,3.44,1650297094270000,121,3
591745,48.0916109,17.148856,128.4,3.478,3.45,1650297094325000,121,3
591855,48.0916144,17.1488554,128.378,3.483,3.54,1650297094435000,121,3
591910,48.0916162,17.1488551,128.343,3.453,3.48,1650297094490000,121,3
592020,48.0916198,17.1488543,128.326,3.579,3.55,1650297094600000,121,3
592075,48.0916216,17.1488538,128.307,3.615,3.58,1650297094655000,121,3
592185,48.0916251,17.1488526,128.317,3.605,3.67,1650297094765000,126,3
592240,48.0916268,17.1488519,128.331,3.572,3.6,1650297094820000,126,3
592350,48.0916303,17.1488504,128.323,3.633,3.65,1650297094930000,126,3
592405,48.0916321,17.1488494,128.316,3.702,3.63,1650297094985000,126,3
592515,48.0916358,17.1488476,128.283,3.818,3.83,1650297095095000,126,3
592570,48.0916376,17.1488467,128.284,3.814,3.82,1650297095150000,126,3
592625,48.0916393,17.1488458,128.267,3.736,3.81,1650297095205000,126,3
592735,48.0916426,17.1488441,128.276,3.651,3.69,1650297095315000,126,3
592790,48.0916444,17.148843,128.24,3.718,3.65,1650297095370000,126,3
592900,48.0916479,17.1488411,128.186,3.756,3.69,1650297095480000,126,3
592955,48.0916496,17.1488403,128.203,3.698,3.76,1650297095535000,126,3
593065,48.091653,17.1488383,128.202,3.683,3.73,1650297095645000,126,3
593120,48.0916549,17.1488374,128.203,3.768,3.68,1650297095700000,126,3
593230,48.0916586,17.1488357,128.213,3.815,3.84,1650297095810000,126,3
593285,48.0916603,17.1488348,128.234,3.777,3.82,1650297095865000,126,3
593395,48.091664,17.1488329,128.234,3.806,3.85,1650297095975000,126,3
593450,48.0916658,17.148832,128.238,3.825,3.81,1650297096030000,126,3
593505,48.0916676,17.148831,128.249,3.809,3.83,1650297096085000,126,3
593615,48.0916713,17.1488291,128.269,3.895,3.8,1650297096195000,126,3
593670,48.0916732,17.1488282,128.249,3.977,3.9,1650297096250000,126,3
593780,48.0916769,17.1488262,128.242,3.927,4.01,1650297096360000,126,3
593835,48.0916787,17.1488255,128.256,3.814,3.93,1650297096415000,126,3
593945,48.0916825,17.1488236,128.265,3.94,3.83,1650297096525000,126,3
594000,48.0916844,17.1488227,128.25,3.998,3.94,1650297096580000,126,3
594110,48.0916882,17.1488211,128.223,3.993,4.02,1650297096690000,126,3
594165,48.0916901,17.1488203,128.246,3.921,3.99,1650297096745000,126,3
594220,48.0916918,17.1488195,128.272,3.836,3.92,1650297096800000,126,3
594330,48.0916957,17.1488177,128.268,3.973,3.97,1650297096910000,126,3
594440,48.0916976,17.148817,128.282,3.954,3.97,1650297097020000,126,3
594495,48.0917014,17.1488151,128.288,4.008,3.95,1650297097075000,126,3
594550,48.0917032,17.1488142,128.306,3.941,4.01,1650297097130000,126,3
594660,48.091707,17.1488121,128.336,4.01,3.99,1650297097240000,126,3
594715,48.0917089,17.1488112,128.35,3.932,4.01,1650297097295000,126,3
594825,48.0917126,17.1488097,128.345,3.912,3.87,1650297097405000,126,3
594880,48.0917145,17.1488091,128.322,3.904,3.91,1650297097460000,126,3
594990,48.0917181,17.1488076,128.353,3.794,3.82,1650297097570000,126,3
595045,48.09172,17.1488066,128.379,3.818,3.79,1650297097625000,126,3
595155,48.0917219,17.1488058,128.373,3.922,3.82,1650297097735000,126,3
595210,48.0917256,17.148804,128.391,3.861,3.94,1650297097790000,126,3
595265,48.0917275,17.1488032,128.411,3.859,3.86,1650297097845000,126,3
595375,48.0917312,17.1488015,128.429,3.858,3.85,1650297097955000,126,3
595430,48.0917331,17.1488008,128.409,3.908,3.86,1650297098010000,126,3
595540,48.0917368,17.1487995,128.414,3.83,3.92,1650297098120000,126,3
595595,48.0917387,17.1487988,128.421,3.801,3.83,1650297098175000,126,3
595705,48.0917424,17.1487975,128.404,3.836,3.77,1650297098285000,126,3
595760,48.0917442,17.148797,128.395,3.812,3.84,1650297098340000,126,3
595870,48.0917479,17.1487958,128.438,3.777,3.83,1650297098450000,126,3
595925,48.0917497,17.1487951,128.42,3.794,3.78,1650297098505000,126,3
596035,48.0917516,17.1487944,128.425,3.847,3.79,1650297098615000,126,3
596090,48.0917553,17.1487929,128.414,3.862,3.89,1650297098670000,126,3
596145,48.0917571,17.1487919,128.426,3.828,3.86,1650297098725000,126,3
596255,48.0917608,17.1487905,128.418,3.839,3.81,1650297098835000,126,3
596310,48.0917626,17.1487898,128.423,3.804,3.84,1650297098890000,126,3
596420,48.0917663,17.1487886,128.441,3.747,3.82,1650297099000000,126,3
596475,48.0917681,17.148788,128.441,3.748,3.75,1650297099055000,126,3
596585,48.0917721,17.1487865,128.441,3.917,3.87,1650297099165000,126,3
596640,48.0917739,17.1487856,128.435,3.887,3.92,1650297099220000,126,3
596750,48.0917776,17.148784,128.455,3.846,3.86,1650297099330000,126,3
596805,48.0917794,17.1487833,128.443,3.87,3.85,1650297099385000,126,3
596915,48.0917832,17.1487817,128.437,3.876,3.93,1650297099495000,126,3
596970,48.091785,17.1487809,128.452,3.824,3.88,1650297099550000,126,3
597025,48.0917868,17.1487801,128.464,3.822,3.82,1650297099605000,126,3
597135,48.0917906,17.1487786,128.465,3.858,3.85,1650297099715000,126,3
597190,48.0917925,17.148778,128.475,3.885,3.86,1650297099770000,126,3
597300,48.0917962,17.1487764,128.509,3.859,3.91,1650297099880000,126,3
597355,48.0917981,17.1487758,128.528,3.829,3.86,1650297099935000,126,3
597465,48.091802,17.1487744,128.52,3.98,3.88,1650297100045000,126,3
597520,48.0918038,17.1487738,128.514,3.878,3.98,1650297100100000,126,3
597630,48.0918075,17.1487728,128.504,3.786,3.83,1650297100210000,126,3
597685,48.0918094,17.1487722,128.505,3.848,3.79,1650297100265000,126,3
597795,48.0918131,17.1487712,128.484,3.803,3.8,1650297100375000,126,3
597850,48.091815,17.1487703,128.498,3.879,3.8,1650297100430000,126,3
597905,48.0918169,17.1487696,128.516,3.862,3.88,1650297100485000,126,3
598015,48.0918205,17.1487684,128.542,3.753,3.76,1650297100595000,126,3
598070,48.0918223,17.1487677,128.547,3.777,3.75,1650297100650000,126,3
598180,48.0918262,17.1487663,128.545,3.865,3.85,1650297100760000,126,3
598235,48.0918279,17.1487657,128.555,3.742,3.86,1650297100815000,126,3
598345,48.0918314,17.1487646,128.571,3.651,3.66,1650297100925000,126,3
598400,48.0918333,17.1487642,128.569,3.719,3.65,1650297100980000,126,3
598510,48.091837,17.148763,128.562,3.78,3.76,1650297101090000,126,3
598620,48.0918388,17.1487625,128.575,3.701,3.78,1650297101200000,126,3
598675,48.0918424,17.1487613,128.601,3.721,3.67,1650297101255000,126,3
598730,48.0918443,17.1487609,128.578,3.758,3.72,1650297101310000,126,3
598840,48.091848,17.1487597,128.579,3.762,3.76,1650297101420000,126,3
598895,48.0918498,17.1487593,128.581,3.738,3.76,1650297101475000,126,3
598950,48.0918533,17.1487582,128.578,3.677,3.71,1650297101530000,126,3
599060,48.0918552,17.1487577,128.578,3.714,3.68,1650297101640000,126,3
599115,48.0918589,17.148757,128.576,3.69,3.72,1650297101695000,126,3
599225,48.0918606,17.1487565,128.597,3.663,3.69,1650297101805000,126,3
599280,48.0918643,17.1487555,128.588,3.735,3.69,1650297101860000,126,3
599390,48.0918662,17.1487551,128.59,3.722,3.74,1650297101970000,126,3
599445,48.0918699,17.1487545,128.574,3.71,3.72,1650297102025000,126,3
599500,48.0918717,17.1487541,128.583,3.738,3.71,1650297102080000,126,3
599610,48.0918736,17.1487537,128.572,3.737,3.74,1650297102190000,126,3
599720,48.0918772,17.1487531,128.557,3.642,3.69,1650297102300000,126,3
599775,48.091881,17.1487523,128.554,3.78,3.71,1650297102355000,126,3
599830,48.0918828,17.1487519,128.541,3.734,3.78,1650297102410000,126,3
599940,48.0918846,17.1487517,128.514,3.703,3.73,1650297102520000,126,3
599995,48.0918883,17.1487508,128.551,3.716,3.73,1650297102575000,126,3
600105,48.0918902,17.1487504,128.537,3.744,3.72,1650297102685000,126,3
600160,48.0918941,17.14875,128.493,3.847,3.79,1650297102740000,126,3
600270,48.091896,17.1487496,128.483,3.821,3.85,1650297102850000,126,3
600325,48.0918996,17.1487487,128.515,3.749,3.79,1650297102905000,126,3
600435,48.0919015,17.1487484,128.49,3.782,3.75,1650297103015000,126,3
600490,48.0919052,17.1487477,128.487,3.768,3.77,1650297103070000,126,3
600545,48.0919071,17.1487474,128.457,3.792,3.77,1650297103125000,126,3
600655,48.0919092,17.1487471,128.446,3.901,3.79,1650297103235000,126,3
600710,48.0919129,17.1487464,128.439,3.825,3.84,1650297103290000,126,3
600820,48.0919148,17.1487461,128.448,3.843,3.83,1650297103400000,126,3
600875,48.0919186,17.1487455,128.424,3.83,3.78,1650297103455000,126,3
600985,48.0919206,17.1487453,128.41,3.94,3.83,1650297103565000,126,3
601040,48.0919226,17.1487451,128.402,3.942,3.94,1650297103620000,126,3
601150,48.0919262,17.1487447,128.409,3.788,3.85,1650297103730000,126,3
601205,48.0919281,17.1487445,128.409,3.775,3.79,1650297103785000,126,3
601315,48.0919301,17.1487444,128.39,3.858,3.78,1650297103895000,126,3
601370,48.0919339,17.1487441,128.381,3.818,3.91,1650297103950000,126,3
601425,48.0919358,17.1487439,128.392,3.841,3.82,1650297104005000,126,3
601535,48.0919397,17.1487437,128.385,3.895,3.89,1650297104115000,126,3
601590,48.0919417,17.1487437,128.4,3.872,3.9,1650297104170000,126,3
601700,48.0919436,17.1487436,128.396,3.876,3.87,1650297104280000,126,3
601755,48.0919474,17.1487435,128.376,3.901,3.83,1650297104335000,126,3
601865,48.0919494,17.1487434,128.383,3.896,3.9,1650297104445000,126,3
601920,48.0919513,17.1487432,128.423,3.873,3.9,1650297104500000,126,3
602030,48.091955,17.148743,128.4,3.817,3.77,1650297104610000,126,3
602085,48.091957,17.1487429,128.394,3.904,3.82,1650297104665000,126,3
602195,48.0919609,17.1487426,128.432,3.842,3.9,1650297104775000,126,3
602250,48.0919628,17.1487424,128.433,3.874,3.84,1650297104830000,126,3
602305,48.0919648,17.1487422,128.428,3.91,3.87,1650297104885000,126,3
602420,48.0919706,17.1487417,128.425,3.887,3.96,1650297105000000,126,3
602470,48.0919726,17.1487415,128.435,3.872,3.89,1650297105050000,126,3
602580,48.0919745,17.1487414,128.431,3.912,3.87,1650297105160000,126,3
602635,48.0919784,17.1487414,128.418,3.906,3.9,1650297105215000,126,3
602745,48.0919802,17.1487414,128.403,3.807,3.91,1650297105325000,126,3
602800,48.0919842,17.1487414,128.401,3.939,3.83,1650297105380000,126,3
602910,48.0919861,17.1487413,128.415,3.918,3.94,1650297105490000,126,3
602965,48.091988,17.1487413,128.4,3.898,3.92,1650297105545000,126,3
603075,48.0919918,17.1487411,128.398,3.833,3.9,1650297105655000,126,3
603130,48.0919938,17.1487408,128.404,3.887,3.83,1650297105710000,126,3
603185,48.0919975,17.1487404,128.424,3.768,3.92,1650297105765000,126,3
603295,48.0919994,17.1487402,128.419,3.795,3.77,1650297105875000,126,3
603350,48.0920032,17.1487398,128.424,3.763,3.8,1650297105930000,126,3
603460,48.0920069,17.1487395,128.426,3.773,3.82,1650297106040000,126,3
603515,48.0920088,17.1487393,128.423,3.761,3.77,1650297106095000,126,3
603625,48.0920127,17.1487386,128.432,3.816,3.86,1650297106205000,126,3
603680,48.0920146,17.1487383,128.433,3.856,3.82,1650297106260000,126,3
603790,48.0920184,17.1487377,128.4,3.874,3.87,1650297106370000,126,3
603845,48.0920203,17.1487373,128.407,3.821,3.87,1650297106425000,126,3
603955,48.0920242,17.1487368,128.407,3.922,3.9,1650297106535000,126,3
604010,48.0920261,17.1487364,128.402,3.882,3.92,1650297106590000,126,3
604065,48.092028,17.1487361,128.379,3.874,3.88,1650297106645000,126,3
604175,48.092032,17.1487353,128.374,4.005,3.93,1650297106755000,126,3
604230,48.092034,17.148735,128.401,3.937,4.01,1650297106810000,126,3
604340,48.0920377,17.1487345,128.401,3.837,3.82,1650297106920000,126,3
604395,48.0920398,17.1487341,128.392,3.959,3.84,1650297106975000,126,3
604505,48.0920436,17.1487334,128.402,3.904,3.99,1650297107085000,126,3
604560,48.0920455,17.1487331,128.415,3.849,3.9,1650297107140000,126,3
604670,48.0920492,17.1487321,128.392,3.852,3.74,1650297107250000,126,3
604725,48.0920511,17.1487315,128.386,3.894,3.85,1650297107305000,126,3
604780,48.0920548,17.1487306,128.421,3.741,3.91,1650297107360000,126,3
604890,48.0920566,17.1487301,128.425,3.694,3.74,1650297107470000,126,3
605000,48.0920585,17.1487295,128.416,3.758,3.69,1650297107580000,126,3
605055,48.0920623,17.1487283,128.413,3.845,3.87,1650297107635000,126,3
605110,48.0920641,17.1487278,128.441,3.758,3.85,1650297107690000,126,3
605220,48.0920678,17.1487265,128.437,3.746,3.79,1650297107800000,126,3
605275,48.0920696,17.1487257,128.431,3.779,3.75,1650297107855000,126,3
605385,48.0920734,17.1487242,128.419,3.851,3.87,1650297107965000,126,3
605440,48.0920752,17.1487233,128.408,3.835,3.85,1650297108020000,126,3
605495,48.0920787,17.1487214,128.423,3.755,3.88,1650297108075000,126,3
605605,48.0920804,17.1487203,128.432,3.755,3.76,1650297108185000,126,3
605715,48.0920841,17.1487182,128.412,3.899,3.86,1650297108295000,126,3
605770,48.0920858,17.1487172,128.402,3.843,3.9,1650297108350000,126,3
605880,48.0920893,17.1487147,128.406,3.86,3.83,1650297108460000,126,3
605935,48.0920909,17.1487134,128.408,3.826,3.86,1650297108515000,126,3
