Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
489334,48.0844015,17.1576157,141.176,4.802,4.82,1650294050514000,136,3
489389,48.0843994,17.1576175,141.125,4.901,4.81,1650294050569000,128,3
489499,48.084395,17.157621,141.023,4.925,4.9,1650294050679000,128,3
489554,48.0843926,17.1576228,140.949,4.993,4.93,1650294050734000,128,3
489664,48.0843882,17.1576267,140.884,5.113,5.08,1650294050844000,128,3
489719,48.084386,17.1576287,140.844,5.088,5.12,1650294050899000,128,3
489829,48.0843838,17.1576305,140.816,5.027,5.1,1650294051009000,128,3
489884,48.0843793,17.1576345,140.733,5.21,5.12,1650294051064000,128,3
489939,48.0843769,17.1576365,140.682,5.263,5.22,1650294051119000,128,3
490049,48.0843723,17.1576402,140.526,5.215,5.25,1650294051229000,128,3
490159,48.0843701,17.1576423,140.469,5.288,5.22,1650294051339000,136,3
490214,48.0843654,17.1576462,140.376,5.352,5.33,1650294051394000,128,3
490269,48.0843628,17.1576479,140.3,5.328,5.36,1650294051449000,128,3
490379,48.0843581,17.1576518,140.149,5.407,5.45,1650294051559000,128,3
490434,48.0843558,17.157654,140.087,5.519,5.42,1650294051614000,128,3
490544,48.0843515,17.1576585,140.039,5.51,5.54,1650294051724000,128,3
490599,48.0843493,17.1576608,139.999,5.601,5.52,1650294051779000,128,3
490709,48.0843449,17.1576652,139.904,5.628,5.54,1650294051889000,128,3
490764,48.0843427,17.1576673,139.861,5.508,5.64,1650294051944000,128,3
490820,48.0843405,17.1576695,139.816,5.574,5.52,1650294052000000,128,3
490929,48.0843357,17.1576737,139.699,5.692,5.65,1650294052109000,128,3
490984,48.0843334,17.1576759,139.645,5.684,5.7,1650294052164000,128,3
491094,48.0843288,17.1576804,139.563,5.722,5.66,1650294052274000,128,3
491149,48.0843265,17.1576825,139.513,5.675,5.73,1650294052329000,128,3
491259,48.0843218,17.1576866,139.406,5.707,5.67,1650294052439000,128,3
491314,48.0843193,17.1576886,139.36,5.743,5.72,1650294052494000,128,3
491424,48.0843144,17.1576923,139.266,5.713,5.7,1650294052604000,128,3
491479,48.0843118,17.1576944,139.225,5.8,5.72,1650294052659000,128,3
491589,48.0843069,17.1576985,139.162,5.819,5.81,1650294052769000,128,3
491644,48.0843045,17.1577004,139.124,5.74,5.83,1650294052824000,128,3
491754,48.0843022,17.1577023,139.086,5.601,5.75,1650294052934000,128,3
491809,48.0842971,17.1577062,138.97,5.775,5.7,1650294052989000,128,3
491864,48.0842946,17.1577081,138.932,5.794,5.78,1650294053044000,128,3
491974,48.0842896,17.1577119,138.834,5.693,5.79,1650294053154000,128,3
492029,48.0842871,17.1577137,138.774,5.723,5.7,1650294053209000,128,3
492139,48.0842822,17.1577173,138.703,5.722,5.76,1650294053319000,128,3
492194,48.0842797,17.1577193,138.658,5.742,5.73,1650294053374000,128,3
492304,48.0842747,17.1577233,138.613,5.895,5.9,1650294053484000,128,3
492359,48.0842723,17.1577253,138.579,5.849,5.91,1650294053539000,128,3
492469,48.0842674,17.1577289,138.487,5.802,5.89,1650294053649000,128,3
492524,48.0842648,17.1577308,138.458,5.856,5.81,1650294053704000,128,3
492634,48.0842623,17.1577326,138.427,5.81,5.87,1650294053814000,128,3
492689,48.0842572,17.1577365,138.332,5.977,5.89,1650294053869000,128,3
492744,48.0842546,17.1577383,138.29,5.914,5.99,1650294053924000,128,3
492854,48.0842496,17.1577421,138.218,5.898,5.9,1650294054034000,128,3
492909,48.0842471,17.1577441,138.179,5.932,5.91,1650294054089000,128,3
493019,48.0842419,17.1577482,138.095,6.034,6.05,1650294054199000,128,3
493074,48.0842394,17.1577503,138.024,6.031,6.05,1650294054254000,128,3
493184,48.0842344,17.1577547,137.98,6.073,6.04,1650294054364000,128,3
493239,48.0842319,17.1577569,137.958,6.067,6.09,1650294054419000,128,3
493349,48.0842269,17.1577616,137.886,6.138,6.05,1650294054529000,128,3
493404,48.0842244,17.1577637,137.848,6.06,6.15,1650294054584000,128,3
493514,48.0842195,17.1577686,137.806,6.113,6.1,1650294054694000,128,3
493569,48.084217,17.157771,137.776,6.112,6.13,1650294054749000,128,3
493624,48.0842121,17.1577761,137.699,6.15,6.1,1650294054804000,128,3
493734,48.0842098,17.1577788,137.667,6.184,6.16,1650294054914000,128,3
493789,48.0842052,17.1577843,137.616,6.115,6.15,1650294054969000,128,3
493899,48.0842029,17.1577872,137.597,6.157,6.13,1650294055079000,128,3
493954,48.0841984,17.1577931,137.517,6.174,6.23,1650294055134000,128,3
494064,48.0841963,17.1577961,137.486,6.112,6.19,1650294055244000,128,3
494119,48.0841942,17.1577991,137.466,6.147,6.13,1650294055299000,128,3
494229,48.08419,17.1578053,137.403,6.042,6.22,1650294055409000,128,3
494284,48.0841879,17.1578085,137.359,6.129,6.06,1650294055464000,128,3
494394,48.0841841,17.1578152,137.301,6.068,6.16,1650294055574000,128,3
494449,48.0841823,17.1578186,137.279,6.065,6.08,1650294055629000,128,3
494504,48.0841787,17.1578259,137.247,6.174,6.12,1650294055684000,128,3
494614,48.084177,17.1578295,137.213,6.113,6.19,1650294055794000,128,3
494669,48.0841754,17.1578332,137.189,6.104,6.13,1650294055849000,128,3
494779,48.084172,17.1578409,137.157,6.238,6.09,1650294055959000,128,3
494834,48.0841705,17.1578448,137.128,6.191,6.25,1650294056014000,128,3
494944,48.0841676,17.1578527,137.068,6.187,6.25,1650294056124000,128,3
494999,48.0841662,17.1578567,137.054,6.184,6.2,1650294056179000,128,3
495109,48.0841638,17.1578647,137.011,6.071,6.12,1650294056289000,128,3
495164,48.0841627,17.1578688,136.978,6.073,6.08,1650294056344000,128,3
495274,48.0841615,17.157873,136.939,6.131,6.09,1650294056454000,128,3
495329,48.0841595,17.1578815,136.921,6.177,6.16,1650294056509000,128,3
495439,48.0841588,17.1578858,136.905,6.095,6.19,1650294056619000,128,3
495494,48.0841573,17.1578944,136.888,6.024,6.13,1650294056674000,128,3
495549,48.0841566,17.1578987,136.876,6.043,6.03,1650294056729000,128,3
495659,48.0841561,17.1579031,136.877,6.037,6.05,1650294056839000,128,3
495714,48.0841552,17.1579118,136.858,6.035,6,1650294056894000,128,3
495824,48.0841549,17.1579162,136.826,6.024,6.04,1650294057004000,128,3
495879,48.0841544,17.1579247,136.796,5.892,5.88,1650294057059000,128,3
495989,48.0841543,17.1579289,136.761,5.833,5.9,1650294057169000,128,3
496044,48.0841544,17.1579331,136.693,5.791,5.84,1650294057224000,128,3
496154,48.0841548,17.1579416,136.668,5.776,5.8,1650294057334000,128,3
496209,48.0841551,17.157946,136.648,5.867,5.79,1650294057389000,128,3
496319,48.0841554,17.1579503,136.628,5.865,5.88,1650294057499000,128,3
496374,48.0841559,17.1579592,136.571,5.895,5.89,1650294057554000,128,3
496429,48.0841563,17.1579637,136.544,5.898,5.91,1650294057609000,128,3
496539,48.0841573,17.1579726,136.526,5.856,5.89,1650294057719000,128,3
496594,48.084158,17.157977,136.523,5.864,5.87,1650294057774000,128,3
496704,48.0841593,17.1579858,136.458,5.917,5.93,1650294057884000,128,3
496759,48.0841607,17.1579944,136.46,5.741,5.93,1650294057939000,128,3
496869,48.0841623,17.1580034,136.507,5.922,5.8,1650294058049000,128,3
496924,48.0841633,17.1580078,136.532,5.882,5.93,1650294058104000,128,3
496924,48.0841651,17.1580162,136.542,5.797,5.88,1650294058104000,128,3
497089,48.084166,17.1580203,136.506,5.779,5.8,1650294058269000,128,3
497199,48.0841682,17.1580286,136.497,5.862,5.81,1650294058379000,134,3
497254,48.0841693,17.1580326,136.489,5.785,5.87,1650294058434000,134,3
497309,48.0841714,17.1580406,136.436,5.777,5.79,1650294058489000,134,3
497419,48.0841725,17.1580447,136.423,5.835,5.78,1650294058599000,134,3
497474,48.0841744,17.1580528,136.453,5.733,5.77,1650294058654000,128,3
497584,48.0841755,17.1580569,136.444,5.774,5.74,1650294058764000,134,3
497639,48.0841776,17.1580648,136.413,5.718,5.75,1650294058819000,134,3
497749,48.0841787,17.1580688,136.419,5.744,5.72,1650294058929000,134,3
497804,48.0841807,17.1580768,136.408,5.658,5.72,1650294058984000,134,3
497914,48.0841817,17.1580808,136.403,5.707,5.66,1650294059094000,134,3
497969,48.0841828,17.1580847,136.404,5.666,5.71,1650294059149000,134,3
498024,48.0841848,17.1580926,136.361,5.696,5.64,1650294059204000,134,3
498134,48.0841858,17.1580965,136.363,5.61,5.7,1650294059314000,134,3
498189,48.0841879,17.1581043,136.35,5.632,5.6,1650294059369000,134,3
498299,48.0841889,17.1581082,136.349,5.587,5.63,1650294059479000,134,3
498354,48.0841908,17.1581161,136.358,5.554,5.62,1650294059534000,134,3
498464,48.0841917,17.15812,136.338,5.513,5.55,1650294059644000,134,3
498519,48.0841927,17.158124,136.336,5.6,5.51,1650294059699000,134,3
498629,48.0841945,17.1581317,136.343,5.471,5.54,1650294059809000,134,3
498684,48.0841955,17.1581356,136.363,5.494,5.47,1650294059864000,134,3
498794,48.0841973,17.1581433,136.348,5.509,5.47,1650294059974000,134,3
498849,48.0841983,17.1581473,136.374,5.51,5.51,1650294060029000,134,3
498904,48.0842002,17.1581549,136.4,5.448,5.45,1650294060084000,134,3
499014,48.0842011,17.1581588,136.41,5.431,5.45,1650294060194000,134,3
499069,48.0842021,17.1581627,136.424,5.519,5.43,1650294060249000,134,3
499179,48.0842039,17.1581701,136.404,5.335,5.41,1650294060359000,134,3
499234,48.0842047,17.1581741,136.442,5.417,5.34,1650294060414000,134,3
499344,48.0842065,17.1581818,136.447,5.403,5.47,1650294060524000,134,3
499399,48.0842073,17.1581855,136.445,5.295,5.4,1650294060579000,122,3
499509,48.0842082,17.1581892,136.409,5.324,5.29,1650294060689000,122,3
499564,48.0842102,17.1581966,136.371,5.373,5.31,1650294060744000,122,3
499674,48.0842108,17.1582003,136.348,5.275,5.37,1650294060854000,122,3
499729,48.0842126,17.1582075,136.305,5.219,5.26,1650294060909000,122,3
499784,48.0842134,17.1582112,136.281,5.223,5.22,1650294060964000,122,3
499894,48.0842153,17.1582186,136.213,5.371,5.34,1650294061074000,122,3
499949,48.0842162,17.1582223,136.181,5.362,5.37,1650294061129000,122,3
500059,48.0842171,17.158226,136.169,5.344,5.36,1650294061239000,122,3
500114,48.0842188,17.1582337,136.202,5.376,5.32,1650294061294000,122,3
500224,48.0842197,17.1582376,136.215,5.391,5.38,1650294061404000,122,3
500279,48.0842215,17.1582449,136.161,5.331,5.36,1650294061459000,122,3
500389,48.0842224,17.1582487,136.164,5.347,5.33,1650294061569000,122,3
500444,48.0842243,17.1582562,136.145,5.431,5.36,1650294061624000,122,3
500554,48.0842253,17.1582598,136.119,5.416,5.43,1650294061734000,122,3
500609,48.0842262,17.1582635,136.115,5.363,5.42,1650294061789000,122,3
500664,48.0842279,17.1582711,136.081,5.411,5.39,1650294061844000,122,3
500774,48.0842289,17.1582748,136.069,5.426,5.41,1650294061954000,122,3
500829,48.0842316,17.158286,136.037,5.387,5.38,1650294062009000,122,3
500939,48.0842324,17.1582899,136.057,5.406,5.39,1650294062119000,122,3
500994,48.0842331,17.1582938,136.041,5.482,5.41,1650294062174000,122,3
501104,48.0842351,17.1583011,135.979,5.442,5.39,1650294062284000,122,3
501159,48.0842361,17.1583049,136.017,5.397,5.44,1650294062339000,122,3
501269,48.084238,17.1583124,136.002,5.401,5.35,1650294062449000,122,3
501324,48.0842389,17.1583162,135.986,5.458,5.4,1650294062504000,122,3
501379,48.0842407,17.1583236,135.966,5.38,5.41,1650294062559000,122,3
501489,48.0842413,17.1583273,135.936,5.316,5.38,1650294062669000,122,3
501544,48.0842422,17.1583312,135.938,5.431,5.32,1650294062724000,122,3
501654,48.0842437,17.1583386,135.88,5.373,5.33,1650294062834000,122,3
501709,48.0842443,17.1583426,135.861,5.454,5.37,1650294062889000,122,3
501820,48.0842457,17.1583499,135.782,5.307,5.36,1650294063000000,122,3
501874,48.0842463,17.1583536,135.762,5.277,5.31,1650294063054000,122,3
501984,48.0842476,17.1583612,135.671,5.378,5.31,1650294063164000,122,3
502039,48.0842483,17.158365,135.657,5.399,5.38,1650294063219000,122,3
502149,48.0842503,17.1583722,135.608,5.306,5.33,1650294063329000,122,3
502204,48.0842513,17.1583759,135.574,5.364,5.31,1650294063384000,122,3
502259,48.0842522,17.1583797,135.56,5.398,5.37,1650294063439000,122,3
502369,48.084254,17.1583869,135.487,5.316,5.35,1650294063549000,122,3
502479,48.0842549,17.1583906,135.464,5.319,5.32,1650294063659000,122,3
502534,48.0842569,17.1583981,135.448,5.426,5.34,1650294063714000,122,3
502589,48.0842577,17.1584018,135.434,5.372,5.43,1650294063769000,122,3
502699,48.0842594,17.158409,135.379,5.285,5.29,1650294063879000,122,3
502754,48.0842604,17.1584128,135.397,5.343,5.29,1650294063934000,122,3
502864,48.084262,17.1584202,135.333,5.303,5.37,1650294064044000,122,3
502919,48.0842629,17.1584238,135.305,5.252,5.31,1650294064099000,122,3
502974,48.0842646,17.1584315,135.336,5.397,5.27,1650294064154000,122,3
503084,48.0842655,17.158435,135.294,5.341,5.4,1650294064264000,122,3
503139,48.0842665,17.1584386,135.24,5.299,5.34,1650294064319000,122,3
503249,48.0842683,17.158446,135.262,5.281,5.27,1650294064429000,122,3
503359,48.0842692,17.1584497,135.27,5.282,5.28,1650294064539000,122,3
503414,48.0842709,17.158457,135.24,5.281,5.28,1650294064594000,122,3
503469,48.0842719,17.1584607,135.227,5.329,5.28,1650294064649000,122,3
503579,48.0842735,17.1584681,135.239,5.186,5.31,1650294064759000,122,3
503634,48.0842744,17.1584718,135.231,5.261,5.19,1650294064814000,122,3
503744,48.0842763,17.1584791,135.151,5.355,5.32,1650294064924000,122,3
503799,48.0842774,17.1584827,135.139,5.358,5.36,1650294064979000,122,3
503909,48.0842792,17.1584894,135.047,5.17,5.28,1650294065089000,122,3
503964,48.08428,17.1584931,135.028,5.252,5.17,1650294065144000,122,3
504074,48.0842809,17.1584968,135.025,5.246,5.25,1650294065254000,122,3
504129,48.0842828,17.1585041,134.985,5.306,5.32,1650294065309000,122,3
504184,48.0842836,17.1585077,134.955,5.237,5.31,1650294065364000,122,3
504294,48.0842856,17.1585147,134.899,5.226,5.15,1650294065474000,122,3
504349,48.0842864,17.1585182,134.873,5.157,5.23,1650294065529000,122,3
504459,48.084288,17.1585254,134.806,5.201,5.19,1650294065639000,122,3
504514,48.0842887,17.158529,134.778,5.142,5.2,1650294065694000,122,3
504624,48.0842904,17.158536,134.719,5.086,5.15,1650294065804000,122,3
504679,48.0842912,17.1585395,134.716,5.093,5.09,1650294065859000,122,3
504789,48.0842931,17.1585466,134.682,5.128,5.15,1650294065969000,122,3
504844,48.0842939,17.1585502,134.67,5.116,5.13,1650294066024000,122,3
504899,48.0842947,17.1585537,134.653,5.097,5.12,1650294066079000,122,3
505009,48.0842965,17.1585607,134.624,5.047,5.13,1650294066189000,122,3
505064,48.0842974,17.1585643,134.606,5.174,5.05,1650294066244000,122,3
505174,48.084299,17.1585712,134.564,5.033,5.14,1650294066354000,127,3
505229,48.0842997,17.1585748,134.53,5.026,5.04,1650294066409000,127,3
505339,48.0843015,17.1585818,134.534,5.06,4.99,1650294066519000,127,3
505394,48.0843021,17.1585853,134.499,5.055,5.06,1650294066574000,127,3
505504,48.0843038,17.1585923,134.494,5.017,4.99,1650294066684000,127,3
505559,48.0843047,17.1585958,134.522,5.04,5.02,1650294066739000,127,3
505669,48.0843063,17.158603,134.543,4.987,5.06,1650294066849000,127,3
505724,48.0843071,17.1586065,134.54,4.995,4.99,1650294066904000,127,3
505834,48.0843078,17.1586101,134.529,5.035,5,1650294067014000,127,3
505889,48.0843093,17.1586171,134.509,5.023,5.01,1650294067069000,127,3
505944,48.0843101,17.1586205,134.509,4.928,5.02,1650294067124000,127,3
506054,48.0843117,17.1586275,134.5,4.956,4.91,1650294067234000,127,3
506109,48.0843125,17.158631,134.494,4.986,4.96,1650294067289000,127,3
506219,48.0843141,17.1586377,134.427,4.936,4.92,1650294067399000,127,3
506274,48.084315,17.1586411,134.41,4.975,4.94,1650294067454000,127,3
506384,48.0843164,17.158648,134.38,4.964,4.93,1650294067564000,127,3
506439,48.0843171,17.1586513,134.34,4.875,4.97,1650294067619000,127,3
506549,48.0843188,17.1586581,134.297,4.933,4.96,1650294067729000,127,3
506604,48.0843197,17.1586614,134.279,4.872,4.93,1650294067784000,127,3
506714,48.0843204,17.1586648,134.255,4.933,4.87,1650294067894000,122,3
506769,48.0843221,17.1586713,134.209,4.798,4.87,1650294067949000,122,3
506824,48.084323,17.1586747,134.219,4.836,4.8,1650294068004000,122,3
506934,48.0843247,17.1586814,134.187,4.873,4.86,1650294068114000,122,3
506989,48.0843256,17.1586847,134.187,4.815,4.87,1650294068169000,127,3
507099,48.084327,17.1586915,134.236,4.834,4.86,1650294068279000,122,3
507154,48.0843279,17.1586949,134.245,4.868,4.83,1650294068334000,122,3
507264,48.0843296,17.1587012,134.186,4.724,4.83,1650294068444000,122,3
507319,48.0843306,17.1587045,134.185,4.744,4.72,1650294068499000,122,3
507429,48.0843324,17.1587111,134.144,4.844,4.78,1650294068609000,122,3
507484,48.0843332,17.1587144,134.126,4.844,4.84,1650294068664000,122,3
507594,48.0843342,17.1587176,134.125,4.773,4.84,1650294068774000,122,3
507649,48.0843361,17.1587239,134.107,4.715,4.71,1650294068829000,122,3
507759,48.0843369,17.158727,134.094,4.663,4.72,1650294068939000,122,3
507814,48.0843387,17.1587334,134.039,4.733,4.77,1650294068994000,122,3
507869,48.0843395,17.1587367,134.008,4.759,4.73,1650294069049000,122,3
507979,48.0843411,17.158743,133.982,4.659,4.79,1650294069159000,122,3
508089,48.0843422,17.158746,133.972,4.618,4.66,1650294069269000,122,3
508144,48.084344,17.1587524,133.93,4.734,4.69,1650294069324000,122,3
508199,48.084345,17.1587556,133.931,4.729,4.74,1650294069379000,122,3
508309,48.0843469,17.1587619,133.928,4.661,4.7,1650294069489000,122,3
508364,48.0843478,17.158765,133.916,4.627,4.66,1650294069544000,122,3
508419,48.0843496,17.1587713,133.873,4.623,4.75,1650294069599000,122,3
508529,48.0843505,17.1587745,133.911,4.637,4.62,1650294069709000,122,3
508639,48.0843524,17.1587805,133.866,4.541,4.65,1650294069819000,122,3
508694,48.0843534,17.1587837,133.854,4.653,4.54,1650294069874000,122,3
508749,48.0843554,17.1587899,133.832,4.69,4.69,1650294069929000,122,3
508859,48.0843564,17.1587929,133.819,4.65,4.69,1650294070039000,122,3
508914,48.0843586,17.1587988,133.807,4.586,4.62,1650294070094000,122,3
509024,48.0843597,17.1588017,133.774,4.574,4.59,1650294070204000,122,3
509079,48.084362,17.1588075,133.762,4.538,4.65,1650294070259000,122,3
509189,48.0843632,17.1588104,133.759,4.555,4.54,1650294070369000,122,3
509244,48.0843644,17.1588132,133.719,4.571,4.55,1650294070424000,127,3
509354,48.0843669,17.1588192,133.721,4.699,4.65,1650294070534000,127,3
509409,48.0843682,17.1588222,133.725,4.762,4.7,1650294070589000,127,3
509464,48.084371,17.1588277,133.697,4.72,4.71,1650294070644000,127,3
509574,48.0843725,17.1588306,133.713,4.782,4.72,1650294070754000,127,3
509629,48.084374,17.1588333,133.717,4.746,4.78,1650294070809000,127,3
509739,48.0843765,17.1588387,133.684,4.563,4.64,1650294070919000,127,3
509794,48.0843779,17.1588416,133.664,4.693,4.56,1650294070974000,127,3
509904,48.0843808,17.1588472,133.674,4.731,4.78,1650294071084000,127,3
510014,48.0843821,17.15885,133.654,4.679,4.73,1650294071194000,127,3
510069,48.0843851,17.1588556,133.662,4.756,4.66,1650294071249000,127,3
510124,48.0843864,17.1588584,133.678,4.729,4.76,1650294071304000,127,3
510234,48.0843893,17.158864,133.66,4.741,4.84,1650294071414000,127,3
510289,48.0843907,17.1588668,133.667,4.762,4.74,1650294071469000,127,3
510344,48.0843936,17.1588723,133.628,4.771,4.75,1650294071524000,127,3
510454,48.0843952,17.1588752,133.629,4.904,4.77,1650294071634000,127,3
510509,48.0843968,17.1588778,133.633,4.839,4.9,1650294071689000,127,3
510619,48.0843998,17.1588832,133.607,4.782,4.85,1650294071799000,127,3
510674,48.0844014,17.158886,133.59,4.833,4.78,1650294071854000,127,3
510784,48.0844047,17.1588913,133.579,4.889,4.88,1650294071964000,127,3
510839,48.0844063,17.1588938,133.561,4.83,4.89,1650294072019000,127,3
510949,48.0844095,17.1588993,133.56,4.891,4.82,1650294072129000,127,3
511004,48.0844113,17.1589018,133.575,4.91,4.89,1650294072184000,127,3
511114,48.0844148,17.1589068,133.584,4.909,4.86,1650294072294000,127,3
511169,48.0844164,17.1589094,133.592,4.9,4.91,1650294072349000,127,3
511224,48.084418,17.1589121,133.569,4.926,4.9,1650294072404000,127,3
511334,48.0844199,17.1589149,133.585,5.07,4.93,1650294072514000,127,3
511389,48.0844231,17.15892,133.598,4.87,5,1650294072569000,127,3
511499,48.0844248,17.1589225,133.579,4.856,4.87,1650294072679000,127,3
511554,48.084428,17.1589279,133.543,4.908,4.86,1650294072734000,127,3
511664,48.0844297,17.1589305,133.552,4.927,4.91,1650294072844000,127,3
511719,48.0844315,17.1589331,133.55,4.94,4.93,1650294072899000,127,3
511829,48.0844368,17.158941,133.529,5.049,4.98,1650294073009000,127,3
511884,48.0844386,17.1589436,133.516,5.036,5.05,1650294073064000,127,3
511994,48.0844402,17.1589459,133.524,4.891,5.04,1650294073174000,127,3
512049,48.0844438,17.1589514,133.466,5.125,4.93,1650294073229000,127,3
512104,48.0844456,17.1589539,133.466,5.114,5.13,1650294073284000,127,3
512214,48.084449,17.1589591,133.429,4.988,5.01,1650294073394000,127,3
512269,48.0844505,17.1589615,133.403,4.827,4.99,1650294073449000,127,3
512379,48.0844523,17.1589643,133.368,5.001,4.83,1650294073559000,127,3
512434,48.0844559,17.1589695,133.391,5.027,5.12,1650294073614000,127,3
512544,48.0844576,17.158972,133.408,4.949,5.03,1650294073724000,127,3
512599,48.0844613,17.1589773,133.396,5.108,5.01,1650294073779000,127,3
512709,48.084463,17.1589799,133.385,5.06,5.11,1650294073889000,127,3
512764,48.0844668,17.1589854,133.389,5.268,5.08,1650294073944000,127,3
512874,48.0844685,17.1589878,133.341,5.15,5.27,1650294074054000,127,3
512929,48.0844722,17.158993,133.334,5.138,5.15,1650294074109000,127,3
513039,48.0844741,17.1589958,133.314,5.259,5.14,1650294074219000,127,3
513094,48.084476,17.1589984,133.267,5.226,5.26,1650294074274000,127,3
513149,48.0844797,17.1590035,133.221,5.156,5.18,1650294074329000,127,3
513259,48.0844816,17.1590061,133.164,5.223,5.16,1650294074439000,127,3
513314,48.0844835,17.1590087,133.096,5.239,5.22,1650294074494000,127,3
513424,48.0844871,17.1590141,133.035,5.21,5.26,1650294074604000,127,3
513479,48.084489,17.1590167,133.01,5.26,5.21,1650294074659000,127,3
513589,48.0844928,17.1590222,133.019,5.261,5.26,1650294074769000,127,3
513644,48.0844945,17.1590249,132.992,5.198,5.26,1650294074824000,127,3
513699,48.0845001,17.1590331,132.982,5.298,5.22,1650294074879000,127,3
513809,48.084502,17.1590359,132.982,5.379,5.3,1650294074989000,127,3
513864,48.0845037,17.1590388,132.957,5.324,5.38,1650294075044000,127,3
513974,48.0845072,17.1590441,132.922,5.22,5.26,1650294075154000,127,3
514029,48.0845089,17.1590469,132.925,5.197,5.22,1650294075209000,127,3
514139,48.0845127,17.1590526,132.889,5.363,5.27,1650294075319000,127,3
514194,48.0845146,17.1590553,132.918,5.311,5.36,1650294075374000,127,3
514304,48.0845185,17.1590607,132.898,5.411,5.29,1650294075484000,127,3
514359,48.0845203,17.1590635,132.871,5.39,5.41,1650294075539000,127,3
514469,48.0845241,17.1590693,132.873,5.469,5.33,1650294075649000,127,3
514524,48.0845259,17.1590719,132.856,5.353,5.47,1650294075704000,127,3
514579,48.0845295,17.1590773,132.86,5.256,5.25,1650294075759000,127,3
514689,48.0845314,17.15908,132.881,5.294,5.26,1650294075869000,127,3
514799,48.0845333,17.159083,132.857,5.428,5.29,1650294075979000,127,3
514854,48.0845371,17.1590883,132.863,5.315,5.37,1650294076034000,127,3
514909,48.084539,17.159091,132.863,5.326,5.32,1650294076089000,127,3
515019,48.084543,17.1590966,132.896,5.411,5.32,1650294076199000,127,3
515074,48.0845449,17.1590991,132.903,5.317,5.41,1650294076254000,127,3
515184,48.0845486,17.1591047,132.852,5.342,5.3,1650294076364000,127,3
515239,48.0845505,17.1591072,132.862,5.305,5.34,1650294076419000,134,3
515349,48.0845545,17.1591127,132.907,5.39,5.35,1650294076529000,127,3
515404,48.0845563,17.1591154,132.897,5.356,5.39,1650294076584000,127,3
515459,48.0845582,17.1591182,132.845,5.377,5.36,1650294076639000,127,3
515569,48.084562,17.1591235,132.861,5.326,5.38,1650294076749000,127,3
515624,48.084564,17.1591262,132.836,5.384,5.33,1650294076804000,127,3
515734,48.0845678,17.1591318,132.847,5.385,5.37,1650294076914000,127,3
515789,48.0845698,17.1591346,132.879,5.404,5.39,1650294076969000,127,3
515899,48.0845735,17.15914,132.9,5.354,5.36,1650294077079000,127,3
515954,48.0845755,17.1591429,132.892,5.412,5.35,1650294077134000,127,3
516064,48.0845795,17.1591483,132.916,5.42,5.46,1650294077244000,127,3
516119,48.0845816,17.1591508,132.919,5.368,5.42,1650294077299000,127,3
516229,48.0845854,17.1591563,132.898,5.317,5.35,1650294077409000,127,3
516284,48.0845872,17.1591591,132.903,5.286,5.32,1650294077464000,127,3
516394,48.0845889,17.1591619,132.875,5.229,5.29,1650294077574000,127,3
516449,48.084592,17.1591676,132.815,5.116,5.09,1650294077629000,127,3
516504,48.0845938,17.1591704,132.825,5.124,5.12,1650294077684000,127,3
516614,48.0845976,17.1591763,132.878,5.424,5.19,1650294077794000,127,3
516669,48.0845994,17.1591793,132.919,5.403,5.42,1650294077849000,127,3
516779,48.0846032,17.1591847,132.987,5.345,5.3,1650294077959000,127,3
516834,48.0846051,17.1591877,132.981,5.45,5.35,1650294078014000,127,3
516889,48.084609,17.1591934,132.927,5.459,5.56,1650294078069000,127,3
516999,48.0846109,17.1591963,132.929,5.501,5.46,1650294078179000,127,3
517109,48.0846147,17.1592021,132.919,5.497,5.44,1650294078289000,127,3
517164,48.0846166,17.1592052,132.896,5.603,5.5,1650294078344000,127,3
517274,48.0846184,17.1592078,132.904,5.42,5.6,1650294078454000,127,3
517329,48.0846224,17.1592141,132.925,5.697,5.59,1650294078509000,127,3
517384,48.0846244,17.159217,132.931,5.63,5.7,1650294078564000,127,3
517494,48.0846282,17.1592232,132.864,5.759,5.54,1650294078674000,127,3
517549,48.0846301,17.1592258,132.87,5.564,5.76,1650294078729000,127,3
517659,48.0846343,17.1592317,132.836,5.654,5.68,1650294078839000,127,3
517714,48.0846362,17.1592347,132.797,5.63,5.66,1650294078894000,127,3
517824,48.0846401,17.1592405,132.763,5.665,5.54,1650294079004000,127,3
517879,48.0846422,17.1592434,132.788,5.67,5.67,1650294079059000,127,3
517989,48.0846459,17.1592492,132.794,5.566,5.55,1650294079169000,127,3
518044,48.0846481,17.159252,132.824,5.693,5.57,1650294079224000,127,3
518154,48.0846501,17.159255,132.797,5.675,5.69,1650294079334000,127,3
518209,48.0846541,17.1592609,132.8,5.66,5.69,1650294079389000,127,3
518264,48.084656,17.1592636,132.84,5.54,5.66,1650294079444000,127,3
518374,48.0846599,17.1592696,132.846,5.547,5.69,1650294079554000,127,3
518429,48.084662,17.1592726,132.889,5.694,5.55,1650294079609000,127,3
518539,48.084666,17.1592787,132.907,5.724,5.82,1650294079719000,127,3
518594,48.084668,17.1592817,132.912,5.731,5.72,1650294079774000,127,3
518704,48.0846721,17.1592878,132.907,5.82,5.74,1650294079884000,127,3
518759,48.0846741,17.1592906,132.921,5.739,5.82,1650294079939000,127,3
