Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
549230,48.071382,17.2014156,132.774,4.407,4.48,1650648692770000,142,3
549285,48.0713873,17.201418,132.766,4.473,4.49,1650648692825000,142,3
549340,48.0713902,17.2014195,132.771,4.649,4.49,1650648692880000,142,3
549450,48.0713949,17.2014224,132.728,4.637,4.54,1650648692990000,142,3
549505,48.0713974,17.2014234,132.712,4.633,4.66,1650648693045000,142,3
549615,48.0714018,17.2014259,132.608,4.561,4.74,1650648693155000,142,3
549670,48.0714044,17.2014272,132.579,4.631,4.58,1650648693210000,142,3
549780,48.0714096,17.2014302,132.471,4.585,4.69,1650648693320000,142,3
549835,48.0714125,17.201432,132.364,4.827,4.61,1650648693375000,142,3
549945,48.0714174,17.2014343,132.228,4.702,4.78,1650648693485000,142,3
550000,48.0714205,17.2014362,132.291,4.908,4.73,1650648693540000,142,3
550110,48.0714226,17.2014376,132.309,4.626,4.93,1650648693650000,142,3
550165,48.0714272,17.2014401,132.351,4.47,4.54,1650648693705000,142,3
550275,48.0714298,17.2014414,132.35,4.559,4.49,1650648693815000,142,3
550330,48.0714355,17.2014442,132.357,4.88,4.59,1650648693870000,142,3
550385,48.0714381,17.2014456,132.334,4.895,4.9,1650648693925000,142,3
550495,48.0714433,17.2014483,132.31,4.9,4.96,1650648694035000,142,3
550550,48.0714459,17.2014495,132.238,4.91,4.92,1650648694090000,142,3
550660,48.0714513,17.2014524,132.239,4.99,4.96,1650648694200000,142,3
550715,48.071454,17.2014538,132.292,4.964,5,1650648694255000,142,3
550825,48.0714589,17.2014568,132.259,4.912,4.83,1650648694365000,142,3
550880,48.0714613,17.201458,132.271,4.803,4.92,1650648694420000,142,3
550990,48.0714647,17.2014588,132.325,4.876,4.81,1650648694530000,142,3
551045,48.0714714,17.2014621,132.309,5.177,5.12,1650648694585000,142,3
551155,48.0714743,17.2014633,132.312,5.206,5.18,1650648694695000,142,3
551210,48.0714791,17.2014655,132.215,4.948,4.95,1650648694750000,142,3
551265,48.0714816,17.2014669,132.236,4.892,4.96,1650648694805000,142,3
551375,48.0714866,17.2014687,132.208,4.753,4.73,1650648694915000,142,3
551430,48.0714889,17.20147,132.141,4.727,4.76,1650648694970000,142,3
551540,48.0714938,17.2014724,132.115,4.638,4.67,1650648695080000,145,3
551595,48.0714963,17.2014732,132.09,4.644,4.65,1650648695135000,145,3
551705,48.0715006,17.2014755,131.994,4.464,4.45,1650648695245000,142,3
551760,48.0715031,17.2014765,131.969,4.517,4.47,1650648695300000,142,3
551870,48.0715079,17.2014785,131.915,4.409,4.49,1650648695410000,142,3
551925,48.07151,17.20148,131.92,4.287,4.42,1650648695465000,142,3
551980,48.0715122,17.201481,131.85,4.175,4.3,1650648695520000,142,3
552090,48.0715152,17.201482,131.676,3.708,3.97,1650648695630000,142,3
552145,48.0715171,17.201483,131.747,3.607,3.72,1650648695685000,142,3
552255,48.0715222,17.2014862,131.851,3.995,3.75,1650648695795000,142,3
552310,48.0715248,17.2014872,131.891,4.107,4,1650648695850000,142,3
552420,48.0715295,17.2014896,131.84,4.233,4.11,1650648695960000,142,3
552475,48.0715322,17.2014909,131.85,4.358,4.24,1650648696015000,142,3
552585,48.0715366,17.2014931,131.767,4.211,4.28,1650648696125000,142,3
552640,48.0715387,17.2014942,131.733,4.193,4.22,1650648696180000,142,3
552750,48.0715429,17.2014962,131.729,4.034,4.02,1650648696290000,142,3
552805,48.0715456,17.2014975,131.788,4.144,4.04,1650648696345000,150,3
552860,48.0715483,17.2014989,131.793,4.274,4.15,1650648696400000,142,3
552970,48.071553,17.2015009,131.703,4.335,4.35,1650648696510000,142,3
553025,48.0715556,17.201502,131.722,4.397,4.34,1650648696565000,142,3
553135,48.0715605,17.2015042,131.788,4.393,4.52,1650648696675000,142,3
553190,48.0715624,17.2015049,131.738,4.217,4.4,1650648696730000,142,3
553300,48.0715672,17.201507,131.699,4.396,4.25,1650648696840000,142,3
553355,48.0715698,17.2015077,131.659,4.515,4.4,1650648696895000,142,3
553465,48.0715745,17.2015091,131.719,4.391,4.56,1650648697005000,142,3
553520,48.0715765,17.2015097,131.757,4.216,4.4,1650648697060000,142,3
553630,48.0715782,17.2015103,131.775,4.009,4.22,1650648697170000,142,3
553685,48.0715819,17.2015112,131.797,3.732,3.92,1650648697225000,142,3
553740,48.0715842,17.2015117,131.787,3.819,3.74,1650648697280000,142,3
553850,48.0715887,17.2015129,131.803,3.813,3.88,1650648697390000,142,3
553905,48.0715905,17.2015139,131.898,3.614,3.82,1650648697445000,142,3
554015,48.0715948,17.2015159,131.989,3.681,3.56,1650648697555000,136,3
554070,48.0715965,17.2015168,132.014,3.558,3.68,1650648697610000,136,3
554180,48.0715998,17.2015179,131.998,3.407,3.35,1650648697720000,136,3
554235,48.0716028,17.2015185,131.992,3.798,3.41,1650648697775000,136,3
554345,48.0716072,17.2015203,132.099,3.855,4.03,1650648697885000,136,3
554400,48.0716096,17.2015217,132.115,4.024,3.86,1650648697940000,136,3
554510,48.0716122,17.2015235,132.138,4.267,4.02,1650648698050000,136,3
554565,48.0716159,17.2015259,132.184,4.03,4.15,1650648698105000,136,3
554620,48.0716176,17.2015269,132.204,3.894,4.03,1650648698160000,138,3
554730,48.0716216,17.2015293,132.198,3.866,3.93,1650648698270000,136,3
554785,48.0716236,17.2015303,132.182,3.831,3.87,1650648698325000,136,3
554895,48.0716273,17.201532,132.172,3.665,3.8,1650648698435000,136,3
554950,48.0716295,17.2015328,132.137,3.763,3.67,1650648698490000,136,3
555060,48.071633,17.2015343,132.005,3.604,3.76,1650648698600000,144,3
555115,48.0716348,17.2015354,131.995,3.608,3.61,1650648698655000,144,3
555225,48.0716389,17.2015373,131.964,3.747,3.66,1650648698765000,144,3
555280,48.0716411,17.2015383,131.953,3.809,3.75,1650648698820000,144,3
555390,48.0716433,17.2015395,131.887,3.9,3.81,1650648698930000,144,3
555445,48.0716476,17.2015419,131.846,3.935,3.9,1650648698985000,144,3
555555,48.0716501,17.201543,131.86,4.018,3.94,1650648699095000,144,3
555610,48.0716544,17.2015456,131.839,4.117,3.89,1650648699150000,144,3
555665,48.0716564,17.201547,131.811,4.121,4.12,1650648699205000,144,3
555775,48.0716608,17.2015497,131.807,4.157,4.07,1650648699315000,144,3
555830,48.0716624,17.2015506,131.69,3.968,4.16,1650648699370000,144,3
555940,48.0716668,17.2015522,131.749,3.925,3.95,1650648699480000,144,3
555995,48.0716681,17.2015535,131.684,3.714,3.93,1650648699535000,144,3
556105,48.0716712,17.2015552,131.608,3.47,3.6,1650648699645000,144,3
556160,48.0716733,17.2015564,131.776,3.48,3.48,1650648699700000,144,3
556270,48.0716754,17.2015568,131.731,3.537,3.49,1650648699810000,144,3
556325,48.0716807,17.2015593,131.695,3.986,3.77,1650648699865000,144,3
556435,48.071683,17.2015607,131.621,4.062,3.99,1650648699975000,144,3
556490,48.0716884,17.2015634,131.613,4.33,4.25,1650648700030000,144,3
556545,48.0716901,17.2015645,131.643,4.112,4.34,1650648700085000,144,3
556655,48.0716954,17.2015666,131.802,4.233,3.96,1650648700195000,144,3
556710,48.0716971,17.201567,131.754,3.939,4.24,1650648700250000,144,3
556820,48.0717013,17.2015683,131.741,3.817,3.88,1650648700360000,144,3
556875,48.0717035,17.201569,131.734,3.849,3.83,1650648700415000,144,3
556985,48.0717079,17.2015718,131.809,3.956,3.84,1650648700525000,144,3
557040,48.0717105,17.2015736,131.923,4.176,3.96,1650648700580000,144,3
557150,48.0717156,17.2015758,131.92,4.382,4.33,1650648700690000,144,3
557205,48.0717182,17.201577,131.892,4.503,4.38,1650648700745000,144,3
557315,48.0717207,17.2015778,131.858,4.54,4.51,1650648700855000,136,3
557370,48.0717261,17.2015798,131.845,4.67,4.73,1650648700910000,136,3
557425,48.0717285,17.2015803,131.832,4.576,4.67,1650648700965000,136,3
557535,48.0717337,17.2015815,131.726,4.593,4.69,1650648701075000,136,3
557590,48.0717366,17.2015825,131.734,4.72,4.6,1650648701130000,136,3
557700,48.0717418,17.201584,131.728,4.689,4.85,1650648701240000,136,3
557755,48.0717444,17.2015841,131.747,4.625,4.69,1650648701295000,136,3
557865,48.0717494,17.2015847,131.74,4.567,4.69,1650648701405000,136,3
557920,48.0717512,17.2015853,131.858,4.228,4.57,1650648701460000,136,3
558030,48.071756,17.2015866,131.838,4.336,4.2,1650648701570000,136,3
558085,48.0717585,17.2015869,131.874,4.309,4.34,1650648701625000,136,3
558140,48.0717607,17.2015875,131.805,4.273,4.31,1650648701680000,136,3
558250,48.0717648,17.2015887,131.873,4.074,4.05,1650648701790000,136,3
558305,48.0717675,17.2015894,131.875,4.259,4.08,1650648701845000,136,3
558415,48.0717717,17.2015912,131.837,4.174,4.29,1650648701955000,142,3
558470,48.0717743,17.201592,131.824,4.307,4.18,1650648702010000,146,3
558580,48.0717785,17.2015933,131.721,4.22,4.24,1650648702120000,142,3
558635,48.0717804,17.2015938,131.718,4.122,4.22,1650648702175000,152,3
558745,48.0717846,17.201595,131.623,4.099,3.99,1650648702285000,146,3
558800,48.0717866,17.201596,131.562,4.094,4.1,1650648702340000,142,3
558910,48.0717891,17.2015969,131.56,4.19,4.1,1650648702450000,142,3
558965,48.071794,17.2015984,131.609,4.258,4.31,1650648702505000,142,3
559020,48.0717964,17.2015996,131.584,4.329,4.26,1650648702560000,142,3
559130,48.071801,17.2016011,131.582,4.276,4.3,1650648702670000,142,3
559185,48.0718034,17.201602,131.622,4.313,4.28,1650648702725000,142,3
559295,48.0718087,17.201604,131.553,4.465,4.47,1650648702835000,142,3
559350,48.0718106,17.201605,131.482,4.334,4.47,1650648702890000,142,3
559460,48.0718149,17.2016077,131.458,4.242,4.49,1650648703000000,142,3
559515,48.0718172,17.2016091,131.456,4.274,4.25,1650648703055000,146,3
559625,48.071821,17.2016111,131.253,4.067,4.16,1650648703165000,142,3
559680,48.0718233,17.2016124,131.24,4.007,4.08,1650648703220000,142,3
559790,48.0718257,17.2016135,131.283,3.947,4.02,1650648703330000,136,3
559845,48.071831,17.2016157,131.24,4.219,4.06,1650648703385000,136,3
559900,48.0718336,17.2016162,131.258,4.099,4.23,1650648703440000,136,3
560010,48.0718406,17.201618,131.388,4.638,4.36,1650648703550000,136,3
560065,48.0718435,17.2016185,131.303,4.734,4.64,1650648703605000,136,3
560175,48.071849,17.2016214,131.379,4.56,4.5,1650648703715000,136,3
560230,48.0718516,17.2016226,131.334,4.378,4.56,1650648703770000,136,3
560340,48.071857,17.2016242,131.317,4.416,4.4,1650648703880000,136,3
560395,48.0718604,17.2016252,131.322,4.64,4.42,1650648703935000,136,3
560505,48.0718664,17.2016274,131.339,4.594,4.63,1650648704045000,136,3
560560,48.0718696,17.2016287,131.36,4.698,4.6,1650648704100000,136,3
560670,48.0718754,17.2016312,131.457,4.569,4.67,1650648704210000,136,3
560725,48.0718785,17.2016323,131.459,4.561,4.57,1650648704265000,136,3
560780,48.0718845,17.2016352,131.433,4.761,4.6,1650648704320000,136,3
560890,48.0718872,17.2016364,131.439,4.674,4.76,1650648704430000,136,3
560945,48.07189,17.2016374,131.496,4.579,4.68,1650648704485000,136,3
561055,48.0718959,17.20164,131.502,4.53,4.66,1650648704595000,136,3
561110,48.0718989,17.2016411,131.519,4.55,4.53,1650648704650000,136,3
561220,48.0719049,17.2016435,131.6,4.587,4.48,1650648704760000,136,3
561275,48.0719076,17.2016446,131.68,4.475,4.59,1650648704815000,136,3
561385,48.071912,17.2016466,131.657,4.268,4.37,1650648704925000,136,3
561440,48.0719142,17.2016476,131.627,4.288,4.27,1650648704980000,136,3
561550,48.0719188,17.2016489,131.635,4.314,4.28,1650648705090000,136,3
561605,48.0719209,17.2016496,131.649,4.221,4.32,1650648705145000,136,3
561715,48.0719232,17.20165,131.677,4.203,4.22,1650648705255000,136,3
561770,48.0719277,17.2016511,131.661,4.219,4.27,1650648705310000,136,3
561825,48.0719302,17.2016513,131.68,4.289,4.22,1650648705365000,136,3
561935,48.0719359,17.2016531,131.79,4.661,4.43,1650648705475000,136,3
561990,48.071938,17.2016535,131.829,4.444,4.66,1650648705530000,142,3
562100,48.0719431,17.2016548,131.938,4.533,4.41,1650648705640000,142,3
562155,48.0719457,17.2016557,131.975,4.616,4.53,1650648705695000,136,3
562265,48.0719506,17.2016569,132.104,4.569,4.51,1650648705805000,136,3
562320,48.0719532,17.2016575,132.154,4.603,4.57,1650648705860000,136,3
562430,48.0719557,17.2016576,132.161,4.622,4.6,1650648705970000,136,3
562485,48.0719608,17.2016581,132.09,4.693,4.67,1650648706025000,136,3
562540,48.0719633,17.201658,132.006,4.68,4.69,1650648706080000,136,3
562650,48.0719686,17.2016585,131.993,4.658,4.69,1650648706190000,136,3
562705,48.0719718,17.2016586,132.033,4.823,4.66,1650648706245000,136,3
562815,48.0719776,17.2016582,132.136,4.834,4.87,1650648706355000,136,3
562870,48.0719803,17.2016585,132.183,4.715,4.84,1650648706410000,136,3
562980,48.0719854,17.2016586,132.445,4.408,4.52,1650648706520000,142,3
563035,48.0719882,17.2016586,132.515,4.451,4.41,1650648706575000,136,3
563145,48.071994,17.2016588,132.613,4.663,4.64,1650648706685000,136,3
563200,48.0719966,17.2016586,132.665,4.608,4.66,1650648706740000,136,3
563310,48.0719993,17.2016591,132.647,4.547,4.61,1650648706850000,136,3
563365,48.0720046,17.2016604,132.534,4.523,4.58,1650648706905000,136,3
563475,48.0720073,17.2016605,132.562,4.558,4.53,1650648707015000,136,3
563530,48.0720133,17.2016607,132.626,4.638,4.45,1650648707070000,136,3
563585,48.0720161,17.2016605,132.663,4.667,4.64,1650648707125000,136,3
563695,48.0720218,17.2016608,132.658,4.751,4.71,1650648707235000,136,3
563750,48.0720246,17.2016605,132.743,4.761,4.75,1650648707290000,136,3
563860,48.07203,17.2016605,132.825,4.59,4.64,1650648707400000,136,3
563915,48.0720328,17.2016606,132.838,4.639,4.59,1650648707455000,136,3
564025,48.0720386,17.2016608,132.921,4.828,4.76,1650648707565000,136,3
564080,48.0720414,17.2016609,132.953,4.756,4.83,1650648707620000,136,3
564190,48.0720432,17.2016608,132.962,4.322,4.76,1650648707730000,136,3
564245,48.0720492,17.201661,132.971,4.618,4.57,1650648707785000,136,3
564300,48.072052,17.2016614,132.933,4.632,4.62,1650648707840000,136,3
564410,48.072057,17.201662,132.815,4.451,4.53,1650648707950000,136,3
564465,48.0720595,17.2016621,132.814,4.398,4.46,1650648708005000,136,3
564575,48.0720648,17.2016625,132.928,4.412,4.37,1650648708115000,136,3
564630,48.0720676,17.2016626,132.918,4.484,4.42,1650648708170000,136,3
564740,48.0720727,17.2016622,132.966,4.51,4.46,1650648708280000,136,3
564795,48.0720756,17.2016626,132.987,4.53,4.52,1650648708335000,136,3
564905,48.0720806,17.2016622,132.982,4.402,4.52,1650648708445000,136,3
564960,48.0720831,17.2016617,133.005,4.417,4.41,1650648708500000,136,3
565070,48.0720879,17.2016615,133.002,4.344,4.38,1650648708610000,142,3
565125,48.0720906,17.2016612,133.017,4.446,4.35,1650648708665000,145,3
565180,48.0720934,17.201661,132.94,4.536,4.45,1650648708720000,145,3
565290,48.0720976,17.2016606,133.043,4.163,4.29,1650648708830000,142,3
565400,48.0721,17.2016603,133.05,4.213,4.17,1650648708940000,142,3
565460,48.0721045,17.2016594,132.932,4.054,4.09,1650648709000000,142,3
565510,48.072107,17.201659,132.792,4.153,4.07,1650648709050000,142,3
565620,48.072111,17.2016586,132.766,3.788,4,1650648709160000,142,3
565675,48.0721131,17.2016584,132.74,3.702,3.81,1650648709215000,142,3
565785,48.0721183,17.2016574,132.676,4.062,3.97,1650648709325000,142,3
565840,48.0721208,17.2016569,132.688,4.065,4.09,1650648709380000,142,3
565950,48.0721239,17.2016565,132.646,4.331,4.09,1650648709490000,142,3
566005,48.0721296,17.2016556,132.551,4.563,4.47,1650648709545000,142,3
566060,48.0721318,17.2016546,132.536,4.437,4.59,1650648709600000,142,3
566170,48.0721359,17.201653,132.419,4.207,4.28,1650648709710000,142,3
566225,48.0721384,17.2016522,132.321,4.337,4.23,1650648709765000,142,3
566335,48.0721432,17.2016503,132.29,4.389,4.39,1650648709875000,142,3
566390,48.0721456,17.2016493,132.26,4.394,4.42,1650648709930000,142,3
566500,48.0721505,17.2016472,132.126,4.552,4.55,1650648710040000,142,3
566555,48.0721527,17.2016462,132.076,4.393,4.58,1650648710095000,142,3
566665,48.0721577,17.2016441,132.059,4.413,4.35,1650648710205000,142,3
566720,48.0721601,17.2016431,132.071,4.392,4.44,1650648710260000,142,3
566775,48.0721624,17.2016421,132.015,4.377,4.41,1650648710315000,142,3
566885,48.0721673,17.2016398,131.872,4.422,4.5,1650648710425000,142,3
566995,48.0721701,17.2016388,131.849,4.505,4.44,1650648710535000,142,3
567050,48.0721752,17.2016367,131.751,4.505,4.6,1650648710590000,142,3
567105,48.0721776,17.2016355,131.715,4.533,4.52,1650648710645000,142,3
567215,48.0721819,17.2016325,131.646,4.49,4.65,1650648710755000,142,3
567270,48.0721847,17.2016315,131.691,4.548,4.51,1650648710810000,142,3
567380,48.0721896,17.2016285,131.678,4.652,4.64,1650648710920000,142,3
567435,48.0721924,17.2016274,131.741,4.679,4.67,1650648710975000,142,3
567545,48.0721946,17.2016258,131.69,4.647,4.69,1650648711085000,142,3
567600,48.0721987,17.2016232,131.597,4.324,4.42,1650648711140000,142,3
567710,48.072201,17.2016218,131.596,4.331,4.34,1650648711250000,142,3
567765,48.0722058,17.2016191,131.585,4.51,4.34,1650648711305000,142,3
567875,48.0722084,17.2016176,131.578,4.608,4.52,1650648711415000,142,3
567930,48.0722131,17.2016145,131.577,4.512,4.55,1650648711470000,142,3
567985,48.0722153,17.2016128,131.532,4.495,4.52,1650648711525000,142,3
568095,48.0722204,17.2016106,131.483,4.459,4.5,1650648711635000,142,3
568150,48.0722224,17.2016087,131.45,4.397,4.47,1650648711690000,142,3
568260,48.072227,17.2016058,131.384,4.327,4.38,1650648711800000,142,3
568315,48.0722292,17.2016043,131.331,4.318,4.33,1650648711855000,146,3
568425,48.0722334,17.2016009,131.267,4.39,4.38,1650648711965000,142,3
568480,48.0722356,17.2015997,131.292,4.263,4.4,1650648712020000,142,3
568535,48.0722376,17.2015984,131.268,4.21,4.27,1650648712075000,142,3
568645,48.0722418,17.2015951,131.215,4.336,4.33,1650648712185000,142,3
568755,48.0722444,17.2015935,131.34,4.443,4.34,1650648712295000,146,3
568810,48.0722471,17.2015903,131.107,3.772,4.37,1650648712350000,146,3
568920,48.0722489,17.2015887,131.024,3.858,3.78,1650648712460000,142,3
568975,48.0722525,17.2015854,130.893,3.967,3.94,1650648712515000,142,3
569030,48.0722543,17.2015839,130.832,3.943,3.98,1650648712570000,142,3
569140,48.0722583,17.2015809,130.722,3.952,3.94,1650648712680000,142,3
569195,48.0722601,17.2015794,130.621,3.968,3.97,1650648712735000,142,3
569305,48.0722641,17.2015767,130.558,3.902,3.93,1650648712845000,142,3
569360,48.0722656,17.2015753,130.451,3.811,3.92,1650648712900000,142,3
569470,48.0722671,17.2015743,130.366,3.64,3.83,1650648713010000,142,3
569525,48.0722701,17.2015715,130.305,3.577,3.59,1650648713065000,142,3
569580,48.0722715,17.2015699,130.256,3.606,3.61,1650648713120000,142,3
569690,48.0722739,17.2015668,130.214,3.323,3.54,1650648713230000,142,3
569745,48.072275,17.2015654,130.162,3.212,3.36,1650648713285000,142,3
569855,48.0722781,17.2015625,130.059,3.403,3.43,1650648713395000,142,3
569910,48.07228,17.2015607,130.077,3.555,3.45,1650648713450000,142,3
570020,48.0722832,17.2015573,130.034,3.602,3.66,1650648713560000,142,3
570075,48.072285,17.2015556,129.993,3.715,3.64,1650648713615000,142,3
570185,48.0722885,17.2015526,129.95,3.722,3.71,1650648713725000,142,3
570240,48.0722905,17.2015509,129.957,3.804,3.76,1650648713780000,142,3
570350,48.0722948,17.2015478,129.918,3.998,3.89,1650648713890000,142,3
570405,48.0722967,17.2015467,129.853,3.9,4.03,1650648713945000,145,3
570460,48.0722988,17.2015455,129.81,3.994,3.94,1650648714000000,145,3
570570,48.0723028,17.2015419,129.801,4.134,4.13,1650648714110000,142,3
570680,48.0723048,17.2015405,129.799,4.102,4.17,1650648714220000,148,3
570735,48.0723091,17.2015375,129.79,4.219,4.24,1650648714275000,142,3
570790,48.0723114,17.2015365,129.732,4.228,4.25,1650648714330000,142,3
570900,48.0723155,17.2015339,129.734,4.168,4.23,1650648714440000,142,3
570955,48.072318,17.2015327,129.671,4.296,4.2,1650648714495000,142,3
571065,48.0723221,17.20153,129.629,4.211,4.28,1650648714605000,142,3
571120,48.0723237,17.2015285,129.602,4.073,4.24,1650648714660000,142,3
571230,48.0723276,17.2015256,129.545,4.033,4.12,1650648714770000,142,3
571285,48.0723293,17.2015239,129.551,4.004,4.06,1650648714825000,142,3
571340,48.0723313,17.2015226,129.504,3.931,4.03,1650648714880000,142,3
571450,48.072335,17.2015201,129.364,3.905,3.96,1650648714990000,142,3
571505,48.0723368,17.2015184,129.318,3.931,3.94,1650648715045000,142,3
571615,48.0723409,17.2015148,129.249,4.086,4.14,1650648715155000,142,3
571670,48.0723428,17.2015133,129.24,4.057,4.12,1650648715210000,142,3
571780,48.0723473,17.2015106,129.206,4.158,4.08,1650648715320000,142,3
571835,48.0723496,17.201509,129.175,4.294,4.19,1650648715375000,142,3
571945,48.0723535,17.2015054,129.141,4.307,4.33,1650648715485000,142,3
572000,48.072356,17.2015036,129.175,4.408,4.34,1650648715540000,142,3
572110,48.0723605,17.2015007,129.143,4.362,4.37,1650648715650000,142,3
572165,48.0723627,17.2014993,129.133,4.402,4.39,1650648715705000,142,3
572220,48.072365,17.2014983,129.048,4.308,4.43,1650648715760000,142,3
572330,48.0723694,17.2014959,129.013,4.258,4.33,1650648715870000,142,3
572385,48.0723715,17.2014948,128.976,4.133,4.29,1650648715925000,142,3
572495,48.0723756,17.2014922,128.837,4.134,4.1,1650648716035000,142,3
572550,48.0723777,17.2014902,128.825,4.286,4.16,1650648716090000,142,3
572660,48.0723815,17.2014867,128.763,4.226,4.32,1650648716200000,142,3
572715,48.0723834,17.201485,128.733,4.194,4.25,1650648716255000,142,3
572825,48.0723873,17.2014817,128.514,4.225,4.3,1650648716365000,142,3
572880,48.0723894,17.2014801,128.487,4.179,4.26,1650648716420000,142,3
572990,48.0723934,17.2014768,128.374,4.164,4.24,1650648716530000,142,3
573045,48.0723956,17.2014751,128.375,4.156,4.2,1650648716585000,142,3
573155,48.0723976,17.2014734,128.336,4.232,4.19,1650648716695000,142,3
573210,48.0724018,17.2014696,128.298,4.356,4.38,1650648716750000,142,3
573265,48.0724038,17.2014674,128.311,4.385,4.38,1650648716805000,142,3
573375,48.0724078,17.2014637,128.212,4.433,4.51,1650648716915000,142,3
573430,48.0724101,17.2014621,128.219,4.443,4.46,1650648716970000,142,3
573540,48.0724141,17.2014588,128.138,4.318,4.42,1650648717080000,142,3
573595,48.0724161,17.2014567,128.076,4.506,4.34,1650648717135000,142,3
573705,48.0724196,17.2014527,127.964,4.388,4.44,1650648717245000,142,3
573760,48.0724213,17.2014507,127.881,4.389,4.42,1650648717300000,142,3
573870,48.0724248,17.2014476,127.731,4.129,4.27,1650648717410000,142,3
573925,48.0724265,17.2014458,127.657,4.115,4.17,1650648717465000,142,3
574035,48.0724285,17.201444,127.567,4.214,4.16,1650648717575000,142,3
574090,48.0724325,17.2014399,127.572,4.331,4.42,1650648717630000,146,3
574200,48.0724343,17.2014382,127.493,4.255,4.37,1650648717740000,142,3
574255,48.0724383,17.2014344,127.39,4.288,4.34,1650648717795000,142,3
574310,48.0724402,17.2014323,127.392,4.291,4.33,1650648717850000,142,3
574420,48.0724442,17.2014286,127.362,4.3,4.33,1650648717960000,148,3
574475,48.0724463,17.2014264,127.375,4.398,4.34,1650648718015000,142,3
574530,48.0724502,17.2014226,127.331,4.357,4.44,1650648718070000,142,3
574640,48.0724522,17.2014209,127.322,4.264,4.39,1650648718180000,142,3
574750,48.0724565,17.2014174,127.307,4.371,4.37,1650648718290000,142,3
574805,48.0724586,17.2014153,127.318,4.462,4.4,1650648718345000,142,3
574915,48.0724607,17.201413,127.344,4.51,4.49,1650648718455000,142,3
574970,48.0724655,17.2014091,127.409,4.687,4.79,1650648718510000,142,3
575025,48.0724673,17.2014073,127.34,4.549,4.71,1650648718565000,142,3
575135,48.0724711,17.2014035,127.311,4.446,4.42,1650648718675000,142,3
575190,48.0724733,17.2014015,127.366,4.436,4.47,1650648718730000,148,3
575300,48.072477,17.2013973,127.333,4.395,4.42,1650648718840000,142,3
575355,48.0724785,17.2013952,127.276,4.311,4.41,1650648718895000,142,3
575465,48.0724822,17.2013919,127.19,4.2,4.24,1650648719005000,142,3
575520,48.0724842,17.2013906,127.163,4.086,4.22,1650648719060000,142,3
575630,48.0724871,17.201386,127.069,4.137,4.18,1650648719170000,142,3
575685,48.0724888,17.2013838,127.049,4.131,4.17,1650648719225000,142,3
575740,48.0724907,17.2013819,126.997,4.17,4.16,1650648719280000,145,3
575850,48.0724941,17.2013778,126.847,4.249,4.28,1650648719390000,145,3
575905,48.0724957,17.2013758,126.789,4.204,4.28,1650648719445000,145,3
576015,48.072499,17.2013716,126.682,4.195,4.24,1650648719555000,145,3
576070,48.072501,17.2013697,126.648,4.252,4.23,1650648719610000,145,3
576180,48.0725047,17.2013656,126.569,4.304,4.34,1650648719720000,142,3
576235,48.0725066,17.2013639,126.477,4.279,4.34,1650648719775000,142,3
576345,48.0725107,17.20136,126.463,4.36,4.38,1650648719885000,142,3
576400,48.0725126,17.2013584,126.452,4.203,4.39,1650648719940000,142,3
576510,48.0725165,17.2013548,126.342,4.35,4.31,1650648720050000,142,3
576565,48.0725185,17.201353,126.293,4.365,4.38,1650648720105000,142,3
576620,48.0725203,17.2013512,126.247,4.332,4.4,1650648720160000,142,3
576730,48.0725249,17.2013473,126.251,4.558,4.49,1650648720270000,142,3
576840,48.0725274,17.2013455,126.281,4.679,4.59,1650648720380000,142,3
576895,48.0725323,17.2013415,126.345,4.851,4.85,1650648720435000,142,3
576950,48.0725344,17.2013395,126.356,4.791,4.87,1650648720490000,142,3
577060,48.0725379,17.2013358,126.254,4.48,4.64,1650648720600000,142,3
577115,48.0725397,17.2013338,126.206,4.483,4.5,1650648720655000,142,3
577225,48.0725437,17.2013307,126.116,4.364,4.41,1650648720765000,142,3
577280,48.0725457,17.201329,126.076,4.372,4.39,1650648720820000,142,3
577390,48.0725475,17.2013272,126.039,4.303,4.39,1650648720930000,142,3
577445,48.0725515,17.2013237,126.001,4.363,4.28,1650648720985000,142,3
577500,48.0725536,17.2013219,125.998,4.436,4.39,1650648721040000,142,3
577610,48.0725581,17.201318,126.074,4.582,4.54,1650648721150000,142,3
577665,48.0725603,17.2013159,126.11,4.596,4.6,1650648721205000,142,3
577775,48.0725643,17.2013125,126.101,4.5,4.64,1650648721315000,142,3
577830,48.0725666,17.2013105,126.155,4.602,4.51,1650648721370000,142,3
577940,48.0725707,17.2013069,126.168,4.571,4.64,1650648721480000,142,3
577995,48.0725728,17.201305,126.196,4.517,4.58,1650648721535000,142,3
578105,48.0725768,17.2013011,126.213,4.527,4.65,1650648721645000,142,3
578160,48.0725791,17.2012994,126.213,4.597,4.54,1650648721700000,142,3
578270,48.0725808,17.2012973,126.202,4.49,4.61,1650648721810000,142,3
578325,48.0725849,17.2012933,126.247,4.51,4.51,1650648721865000,142,3
578380,48.0725865,17.2012914,126.185,4.385,4.52,1650648721920000,142,3
578490,48.0725902,17.2012874,126.159,4.323,4.39,1650648722030000,142,3
578545,48.0725922,17.2012852,126.147,4.426,4.33,1650648722085000,142,3
578655,48.0725963,17.2012809,126.143,4.426,4.44,1650648722195000,142,3
