Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
550220,48.1335686,17.1550118,138.278,3.738,3.64,1650651473075000,135,3
550330,48.1335705,17.1550119,138.269,3.755,3.74,1650651473185000,135,3
550385,48.1335723,17.155012,138.254,3.771,3.76,1650651473240000,135,3
550495,48.1335759,17.1550122,138.227,3.709,3.77,1650651473350000,135,3
550550,48.1335777,17.1550124,138.226,3.649,3.71,1650651473405000,135,3
550660,48.1335815,17.1550127,138.192,3.824,3.7,1650651473515000,135,3
550715,48.1335833,17.1550129,138.194,3.76,3.83,1650651473570000,135,3
550825,48.133587,17.1550133,138.198,3.742,3.72,1650651473680000,135,3
550880,48.1335888,17.1550137,138.2,3.733,3.74,1650651473735000,135,3
550990,48.1335925,17.1550142,138.173,3.744,3.72,1650651473845000,135,3
551045,48.1335943,17.1550144,138.166,3.773,3.75,1650651473900000,135,3
551155,48.133598,17.1550152,138.143,3.782,3.72,1650651474010000,135,3
551210,48.1335998,17.1550157,138.134,3.786,3.78,1650651474065000,135,3
551320,48.1336017,17.1550161,138.096,3.83,3.79,1650651474175000,135,3
551375,48.1336054,17.1550172,138.098,3.825,3.84,1650651474230000,135,3
551430,48.1336072,17.1550177,138.089,3.77,3.83,1650651474285000,135,3
551540,48.1336108,17.1550188,138.058,3.744,3.74,1650651474395000,135,3
551595,48.1336126,17.1550195,138.045,3.793,3.74,1650651474450000,135,3
551705,48.1336163,17.1550209,138.044,3.801,3.8,1650651474560000,135,3
551760,48.1336181,17.1550217,138.037,3.817,3.8,1650651474615000,135,3
551870,48.1336217,17.1550232,138.02,3.817,3.8,1650651474725000,135,3
551925,48.1336235,17.155024,138.007,3.833,3.82,1650651474780000,135,3
551980,48.1336272,17.1550259,137.994,3.883,3.88,1650651474835000,135,3
552090,48.133629,17.155027,137.992,3.918,3.89,1650651474945000,135,3
552145,48.1336307,17.155028,137.975,3.904,3.92,1650651475000000,135,3
552255,48.1336344,17.1550302,137.929,3.995,3.94,1650651475110000,142,3
552310,48.1336361,17.1550313,137.923,3.98,4,1650651475165000,142,3
552420,48.1336397,17.1550335,137.898,3.933,3.99,1650651475275000,135,3
552475,48.1336415,17.1550347,137.882,4.018,3.94,1650651475330000,135,3
552585,48.1336454,17.155037,137.837,4.152,4.1,1650651475440000,135,3
552640,48.1336472,17.1550383,137.82,4.126,4.16,1650651475495000,135,3
552750,48.133651,17.1550407,137.814,4.159,4.15,1650651475605000,135,3
552805,48.1336529,17.1550419,137.787,4.214,4.16,1650651475660000,135,3
552915,48.1336568,17.1550442,137.745,4.248,4.25,1650651475770000,135,3
552970,48.1336588,17.1550456,137.733,4.301,4.25,1650651475825000,135,3
553080,48.1336607,17.1550468,137.722,4.338,4.31,1650651475935000,135,3
553135,48.1336648,17.1550492,137.689,4.455,4.38,1650651475990000,135,3
553190,48.1336668,17.1550504,137.656,4.424,4.46,1650651476045000,135,3
553300,48.1336708,17.1550529,137.627,4.442,4.42,1650651476155000,135,3
553355,48.1336729,17.1550542,137.603,4.524,4.45,1650651476210000,135,3
553465,48.1336769,17.155057,137.561,4.525,4.5,1650651476320000,135,3
553520,48.133679,17.1550585,137.535,4.618,4.53,1650651476375000,135,3
553630,48.133683,17.1550615,137.494,4.577,4.67,1650651476485000,135,3
553685,48.1336851,17.155063,137.47,4.631,4.59,1650651476540000,135,3
553795,48.1336893,17.1550662,137.408,4.757,4.74,1650651476650000,135,3
553850,48.1336914,17.1550679,137.397,4.776,4.77,1650651476705000,135,3
553905,48.1336934,17.1550696,137.374,4.75,4.79,1650651476760000,135,3
554015,48.1336976,17.155073,137.361,4.825,4.79,1650651476870000,135,3
554070,48.1336996,17.1550747,137.33,4.832,4.83,1650651476925000,135,3
554180,48.1337039,17.1550783,137.271,4.94,4.9,1650651477035000,135,3
554235,48.1337059,17.1550801,137.246,4.916,4.95,1650651477090000,135,3
554345,48.1337102,17.1550838,137.2,4.985,4.94,1650651477200000,135,3
554400,48.1337123,17.1550857,137.179,5.024,5,1650651477255000,135,3
554510,48.1337166,17.1550894,137.132,5.068,5.03,1650651477365000,135,3
554565,48.1337188,17.1550912,137.105,5.113,5.08,1650651477420000,135,3
554620,48.1337233,17.155095,137.048,5.189,5.17,1650651477475000,135,3
554730,48.1337255,17.1550969,137.016,5.231,5.2,1650651477585000,134,3
554840,48.1337278,17.1550987,136.973,5.248,5.24,1650651477695000,134,3
554895,48.1337323,17.1551025,136.914,5.31,5.29,1650651477750000,134,3
554950,48.1337346,17.1551044,136.894,5.291,5.32,1650651477805000,134,3
555060,48.1337393,17.1551082,136.84,5.417,5.42,1650651477915000,134,3
555115,48.1337417,17.1551102,136.804,5.434,5.43,1650651477970000,134,3
555225,48.1337464,17.1551139,136.749,5.389,5.44,1650651478080000,134,3
555280,48.1337489,17.1551158,136.721,5.489,5.4,1650651478135000,134,3
555390,48.1337537,17.1551196,136.661,5.508,5.51,1650651478245000,134,3
555445,48.1337561,17.1551215,136.632,5.547,5.52,1650651478300000,134,3
555555,48.1337611,17.1551254,136.573,5.623,5.63,1650651478410000,134,3
555610,48.1337635,17.1551273,136.543,5.571,5.64,1650651478465000,134,3
555665,48.1337661,17.1551294,136.498,5.722,5.59,1650651478520000,134,3
555775,48.1337711,17.1551331,136.449,5.664,5.72,1650651478630000,134,3
555830,48.1337737,17.1551352,136.419,5.793,5.68,1650651478685000,134,3
555940,48.1337786,17.1551392,136.33,5.733,5.77,1650651478795000,134,3
555995,48.1337813,17.1551412,136.284,5.825,5.75,1650651478850000,134,3
556105,48.1337864,17.1551451,136.232,5.811,5.87,1650651478960000,134,3
556160,48.1337889,17.1551471,136.185,5.815,5.83,1650651479015000,134,3
556215,48.1337942,17.1551512,136.108,6.005,5.92,1650651479070000,134,3
556325,48.1337968,17.1551532,136.08,5.996,6.02,1650651479180000,134,3
556435,48.1338019,17.1551573,135.999,5.94,5.97,1650651479290000,134,3
556490,48.1338045,17.1551593,135.962,5.978,5.96,1650651479345000,134,3
556545,48.1338072,17.1551613,135.918,6.045,6,1650651479400000,134,3
556655,48.1338126,17.1551651,135.864,6.043,6.07,1650651479510000,134,3
556710,48.1338153,17.155167,135.829,6.04,6.06,1650651479565000,134,3
556820,48.1338208,17.1551708,135.743,6.101,6.08,1650651479675000,134,3
556875,48.1338236,17.1551726,135.704,6.138,6.12,1650651479730000,134,3
556985,48.133829,17.1551762,135.652,6.051,6.12,1650651479840000,134,3
557040,48.1338318,17.155178,135.614,6.108,6.07,1650651479895000,134,3
557150,48.1338375,17.1551816,135.557,6.214,6.18,1650651480005000,134,3
557205,48.1338404,17.1551834,135.519,6.265,6.23,1650651480060000,134,3
557260,48.1338433,17.1551851,135.487,6.301,6.28,1650651480115000,134,3
557370,48.133849,17.1551887,135.461,6.303,6.34,1650651480225000,134,3
557480,48.133852,17.1551904,135.443,6.327,6.32,1650651480335000,134,3
557535,48.133858,17.155194,135.415,6.444,6.48,1650651480390000,134,3
557590,48.1338606,17.1551953,135.427,6.098,6.46,1650651480445000,134,3
557700,48.1338664,17.1551987,135.403,6.237,6.19,1650651480555000,134,3
557755,48.1338695,17.1552005,135.386,6.409,6.25,1650651480610000,134,3
557865,48.1338754,17.1552041,135.333,6.421,6.41,1650651480720000,147,3
557920,48.133878,17.1552055,135.333,6.193,6.43,1650651480775000,134,3
558030,48.133884,17.1552087,135.303,6.347,6.17,1650651480885000,134,3
558085,48.133887,17.1552103,135.277,6.391,6.36,1650651480940000,134,3
558195,48.1338927,17.1552136,135.246,6.261,6.3,1650651481050000,134,3
558250,48.1338956,17.1552154,135.233,6.337,6.27,1650651481105000,134,3
558360,48.1338987,17.1552172,135.196,6.439,6.34,1650651481215000,134,3
558415,48.1339044,17.1552207,135.211,6.378,6.26,1650651481270000,134,3
558470,48.1339074,17.1552226,135.203,6.479,6.38,1650651481325000,134,3
558580,48.133913,17.1552259,135.209,6.266,6.4,1650651481435000,134,3
558635,48.1339159,17.1552276,135.183,6.258,6.27,1650651481490000,134,3
558745,48.1339217,17.1552313,135.155,6.317,6.3,1650651481600000,134,3
558800,48.1339245,17.1552331,135.151,6.282,6.32,1650651481655000,134,3
558910,48.1339301,17.1552366,135.152,6.182,6.28,1650651481765000,134,3
558965,48.133933,17.1552385,135.126,6.294,6.18,1650651481820000,134,3
559075,48.1339359,17.1552404,135.121,6.324,6.3,1650651481930000,134,3
559130,48.1339414,17.1552441,135.131,6.234,6.25,1650651481985000,134,3
559185,48.1339442,17.155246,135.118,6.209,6.24,1650651482040000,134,3
559295,48.1339499,17.1552498,135.104,6.262,6.2,1650651482150000,134,3
559350,48.1339526,17.1552517,135.111,6.232,6.26,1650651482205000,134,3
559460,48.133958,17.1552552,135.12,6.082,6.11,1650651482315000,134,3
559515,48.1339608,17.1552572,135.114,6.165,6.08,1650651482370000,134,3
559625,48.1339663,17.1552608,135.108,6.112,6.08,1650651482480000,134,3
559680,48.1339689,17.1552626,135.121,6.03,6.11,1650651482535000,134,3
559790,48.1339744,17.1552664,135.118,6.092,6,1650651482645000,134,3
559845,48.133977,17.1552684,135.122,6.046,6.09,1650651482700000,134,3
559955,48.1339821,17.155272,135.11,5.876,5.92,1650651482810000,134,3
560010,48.1339848,17.1552741,135.108,5.987,5.88,1650651482865000,134,3
560120,48.1339874,17.1552759,135.121,5.955,5.99,1650651482975000,134,3
560175,48.1339927,17.1552798,135.113,5.977,5.94,1650651483030000,134,3
560230,48.1339953,17.1552818,135.108,5.96,5.98,1650651483085000,134,3
560340,48.1340006,17.1552857,135.07,5.924,6,1650651483195000,134,3
560395,48.1340031,17.1552876,135.071,5.831,5.92,1650651483250000,134,3
560505,48.1340082,17.1552915,135.063,5.824,5.79,1650651483360000,134,3
560560,48.1340108,17.1552935,135.04,5.893,5.82,1650651483415000,134,3
560670,48.1340159,17.1552973,135.055,5.827,5.82,1650651483525000,134,3
560725,48.1340185,17.1552993,135.056,5.854,5.83,1650651483580000,134,3
560780,48.1340236,17.1553034,135.043,5.812,5.88,1650651483635000,134,3
560890,48.1340261,17.1553053,135.051,5.829,5.81,1650651483745000,134,3
560945,48.1340286,17.1553072,135.045,5.776,5.83,1650651483800000,134,3
561055,48.1340337,17.1553111,135.034,5.752,5.71,1650651483910000,134,3
561110,48.1340361,17.155313,135.027,5.723,5.75,1650651483965000,134,3
561220,48.134041,17.1553167,135.06,5.6,5.68,1650651484075000,134,3
561275,48.1340435,17.1553186,135.052,5.629,5.6,1650651484130000,134,3
561385,48.1340485,17.1553223,135.015,5.617,5.67,1650651484240000,134,3
561440,48.1340508,17.1553242,135.054,5.572,5.62,1650651484295000,134,3
561550,48.1340558,17.155328,135.031,5.59,5.59,1650651484405000,134,3
561605,48.1340582,17.1553299,135.007,5.602,5.59,1650651484460000,134,3
561715,48.1340629,17.1553336,135.016,5.463,5.55,1650651484570000,134,3
561770,48.1340653,17.1553355,135.012,5.501,5.46,1650651484625000,134,3
561825,48.1340676,17.1553375,134.989,5.424,5.5,1650651484680000,134,3
561935,48.1340725,17.1553413,134.964,5.511,5.35,1650651484790000,134,3
561990,48.1340748,17.1553431,134.968,5.498,5.51,1650651484845000,134,3
562100,48.1340797,17.1553474,134.967,5.621,5.47,1650651484955000,134,3
562155,48.1340819,17.1553493,134.97,5.498,5.62,1650651485010000,134,3
562265,48.1340865,17.1553539,134.898,5.592,5.48,1650651485120000,147,3
562320,48.1340887,17.155356,134.933,5.505,5.59,1650651485175000,147,3
562430,48.1340931,17.1553601,134.892,5.404,5.39,1650651485285000,147,3
562485,48.1340955,17.1553624,134.868,5.479,5.4,1650651485340000,147,3
562540,48.1340999,17.1553666,134.875,5.394,5.44,1650651485395000,147,3
562650,48.1341019,17.1553689,134.862,5.332,5.39,1650651485505000,147,3
562760,48.1341043,17.1553711,134.844,5.43,5.33,1650651485615000,147,3
562815,48.1341086,17.1553754,134.835,5.295,5.43,1650651485670000,134,3
562870,48.1341107,17.1553779,134.821,5.396,5.3,1650651485725000,134,3
562980,48.1341145,17.1553822,134.84,5.105,5.19,1650651485835000,134,3
563035,48.1341168,17.1553846,134.842,5.263,5.11,1650651485890000,134,3
563145,48.1341207,17.1553895,134.784,5.209,5.31,1650651486000000,147,3
563200,48.1341226,17.1553917,134.784,5.065,5.21,1650651486055000,147,3
563310,48.1341264,17.1553965,134.777,5.09,5.09,1650651486165000,147,3
563365,48.1341282,17.155399,134.758,5.08,5.09,1650651486220000,147,3
563475,48.1341321,17.1554039,134.737,5.11,5.1,1650651486330000,134,3
563530,48.134134,17.1554065,134.762,5.176,5.11,1650651486385000,134,3
563640,48.1341358,17.1554088,134.8,5.087,5.18,1650651486495000,147,3
563695,48.1341392,17.1554138,134.713,4.948,5,1650651486550000,147,3
563805,48.1341409,17.1554164,134.7,4.939,4.95,1650651486660000,147,3
563860,48.1341442,17.1554216,134.694,4.924,5,1650651486715000,147,3
563915,48.134146,17.1554242,134.673,4.936,4.93,1650651486770000,147,3
564025,48.1341495,17.1554294,134.634,4.951,4.97,1650651486880000,147,3
564080,48.134151,17.1554321,134.626,4.917,4.95,1650651486935000,147,3
564190,48.1341543,17.1554376,134.615,4.975,4.93,1650651487045000,147,3
564245,48.1341558,17.1554403,134.634,4.969,4.98,1650651487100000,147,3
564355,48.134159,17.1554458,134.607,4.937,4.93,1650651487210000,147,3
564410,48.1341606,17.1554485,134.608,4.955,4.94,1650651487265000,134,3
564465,48.1341621,17.1554513,134.619,4.944,4.96,1650651487320000,147,3
564575,48.134165,17.1554568,134.64,4.891,4.92,1650651487430000,147,3
564630,48.1341665,17.1554596,134.64,4.879,4.89,1650651487485000,147,3
564740,48.1341694,17.1554654,134.607,4.95,4.89,1650651487595000,147,3
564795,48.1341708,17.1554684,134.6,4.968,4.95,1650651487650000,134,3
564905,48.1341735,17.1554742,134.606,4.929,4.92,1650651487760000,134,3
564960,48.1341749,17.1554773,134.566,4.996,4.93,1650651487815000,134,3
565070,48.1341776,17.1554835,134.596,5.082,5.02,1650651487925000,147,3
565125,48.134179,17.1554865,134.636,5.046,5.08,1650651487980000,147,3
565235,48.1341817,17.1554923,134.616,4.889,4.98,1650651488090000,147,3
565290,48.1341831,17.1554954,134.599,4.964,4.89,1650651488145000,134,3
565400,48.1341845,17.1554985,134.584,5.035,4.97,1650651488255000,147,3
565455,48.1341873,17.1555044,134.558,4.948,5.01,1650651488310000,147,3
565510,48.1341887,17.1555073,134.55,4.922,4.95,1650651488365000,147,3
565620,48.1341916,17.1555132,134.51,4.941,4.94,1650651488475000,147,3
565675,48.1341929,17.1555162,134.503,4.92,4.94,1650651488530000,147,3
565785,48.1341957,17.1555221,134.459,4.93,4.96,1650651488640000,134,3
565840,48.1341973,17.155525,134.454,4.932,4.93,1650651488695000,134,3
565950,48.1342003,17.1555307,134.438,4.94,4.95,1650651488805000,134,3
566005,48.1342017,17.1555335,134.422,4.909,4.94,1650651488860000,134,3
566115,48.1342046,17.1555392,134.413,4.898,4.95,1650651488970000,134,3
566170,48.1342061,17.155542,134.41,4.86,4.9,1650651489025000,134,3
566225,48.1342075,17.1555447,134.402,4.836,4.86,1650651489080000,134,3
566335,48.1342105,17.1555502,134.363,4.775,4.82,1650651489190000,134,3
566390,48.134212,17.155553,134.363,4.839,4.78,1650651489245000,134,3
566500,48.1342151,17.1555587,134.332,4.941,4.86,1650651489355000,134,3
566555,48.1342166,17.1555615,134.313,4.942,4.95,1650651489410000,134,3
566665,48.1342186,17.1555666,134.076,4.556,4.7,1650651489520000,134,3
566720,48.1342197,17.1555692,134.014,4.483,4.57,1650651489575000,134,3
566830,48.1342218,17.1555743,133.796,4.324,4.42,1650651489685000,134,3
566885,48.1342231,17.155577,133.746,4.451,4.36,1650651489740000,134,3
566995,48.134226,17.1555824,133.708,4.542,4.55,1650651489850000,134,3
567050,48.1342274,17.155585,133.686,4.56,4.57,1650651489905000,134,3
567105,48.1342289,17.1555878,133.667,4.677,4.59,1650651489960000,134,3
567215,48.1342317,17.1555931,133.552,4.645,4.66,1650651490070000,134,3
567270,48.1342324,17.1555954,133.38,4.39,4.68,1650651490125000,134,3
567380,48.1342353,17.1556008,133.36,4.542,4.5,1650651490235000,134,3
567435,48.1342368,17.1556034,133.355,4.571,4.59,1650651490290000,134,3
567545,48.1342398,17.1556087,133.34,4.637,4.64,1650651490400000,134,3
567600,48.1342412,17.1556114,133.323,4.675,4.68,1650651490455000,134,3
567710,48.1342441,17.1556167,133.305,4.631,4.7,1650651490565000,134,3
567765,48.1342456,17.1556193,133.293,4.624,4.67,1650651490620000,134,3
567875,48.1342484,17.1556248,133.268,4.684,4.7,1650651490730000,134,3
567930,48.1342498,17.1556275,133.279,4.641,4.72,1650651490785000,134,3
567985,48.1342512,17.1556302,133.273,4.622,4.67,1650651490840000,134,3
568095,48.1342541,17.1556355,133.258,4.653,4.67,1650651490950000,134,3
568150,48.1342556,17.1556382,133.248,4.655,4.68,1650651491005000,134,3
568260,48.1342584,17.1556436,133.263,4.622,4.63,1650651491115000,134,3
568315,48.1342599,17.1556464,133.266,4.623,4.65,1650651491170000,134,3
568425,48.1342626,17.1556518,133.239,4.595,4.65,1650651491280000,147,3
568480,48.1342641,17.1556545,133.255,4.627,4.62,1650651491335000,134,3
568590,48.1342669,17.1556598,133.239,4.558,4.59,1650651491445000,147,3
568645,48.1342682,17.1556624,133.194,4.482,4.58,1650651491500000,147,3
568755,48.1342709,17.1556675,133.157,4.405,4.43,1650651491610000,147,3
568810,48.1342724,17.1556703,133.135,4.537,4.43,1650651491665000,147,3
568920,48.1342738,17.1556731,133.125,4.615,4.56,1650651491775000,147,3
568975,48.1342766,17.1556784,133.125,4.565,4.61,1650651491830000,147,3
569030,48.1342781,17.1556811,133.137,4.612,4.59,1650651491885000,147,3
569145,48.1342811,17.1556866,133.113,4.708,4.74,1650651492000000,147,3
569195,48.1342825,17.1556894,133.094,4.73,4.73,1650651492050000,147,3
569305,48.1342854,17.1556949,133.098,4.707,4.71,1650651492160000,147,3
569360,48.1342869,17.1556977,133.096,4.751,4.72,1650651492215000,147,3
569470,48.1342898,17.1557032,133.086,4.716,4.76,1650651492325000,147,3
569525,48.1342913,17.155706,133.089,4.785,4.73,1650651492380000,147,3
569635,48.1342942,17.1557118,133.049,4.812,4.87,1650651492490000,147,3
569690,48.1342957,17.1557147,133.065,4.851,4.83,1650651492545000,147,3
569745,48.1342973,17.1557176,133.088,4.892,4.86,1650651492600000,147,3
569855,48.1343004,17.1557232,133.073,4.893,4.93,1650651492710000,147,3
569965,48.1343019,17.1557261,133.075,4.868,4.9,1650651492820000,147,3
570020,48.1343049,17.1557317,133.055,4.885,4.86,1650651492875000,147,3
570075,48.1343063,17.1557345,133.048,4.877,4.9,1650651492930000,147,3
570185,48.1343095,17.1557401,133.011,4.908,4.93,1650651493040000,147,3
570240,48.1343111,17.1557429,133.023,4.915,4.92,1650651493095000,147,3
570350,48.1343143,17.1557486,133.017,4.989,4.92,1650651493205000,134,3
570405,48.1343158,17.1557515,133.027,4.99,5,1650651493260000,134,3
570460,48.134319,17.1557573,133.032,4.998,5.02,1650651493315000,139,3
570570,48.1343206,17.1557601,133.006,4.985,5.01,1650651493425000,151,3
570680,48.1343222,17.155763,133.016,5.028,4.99,1650651493535000,151,3
570735,48.1343254,17.1557687,133.001,5.044,5.01,1650651493590000,151,3
570790,48.134327,17.1557715,132.978,5.031,5.05,1650651493645000,151,3
570900,48.1343295,17.155777,132.795,4.853,4.96,1650651493755000,151,3
570955,48.134331,17.1557797,132.78,4.824,4.87,1650651493810000,151,3
571065,48.1343342,17.1557854,132.759,4.946,4.89,1650651493920000,151,3
571120,48.1343359,17.1557883,132.763,4.998,4.96,1650651493975000,151,3
571230,48.1343391,17.155794,132.758,4.97,5.01,1650651494085000,151,3
571285,48.1343406,17.1557968,132.718,5.014,4.98,1650651494140000,151,3
571395,48.1343436,17.1558025,132.634,4.961,5.01,1650651494250000,151,3
571450,48.1343452,17.1558054,132.628,4.97,4.98,1650651494305000,151,3
571560,48.1343467,17.1558083,132.613,4.957,4.98,1650651494415000,151,3
571615,48.1343499,17.155814,132.545,5.048,5.06,1650651494470000,151,3
571670,48.1343515,17.1558169,132.561,5.012,5.06,1650651494525000,139,3
571780,48.1343549,17.1558226,132.547,5.08,5.04,1650651494635000,139,3
571835,48.1343566,17.1558256,132.54,5.152,5.09,1650651494690000,139,3
571945,48.1343601,17.1558313,132.583,5.097,5.11,1650651494800000,139,3
572000,48.1343618,17.1558341,132.565,5.119,5.11,1650651494855000,139,3
572110,48.1343651,17.1558398,132.574,5.117,5.1,1650651494965000,139,3
572165,48.1343669,17.1558426,132.569,5.162,5.13,1650651495020000,139,3
572220,48.1343703,17.1558482,132.561,5.112,5.18,1650651495075000,139,3
572330,48.134372,17.155851,132.559,5.115,5.12,1650651495185000,139,3
572385,48.1343738,17.1558538,132.553,5.13,5.12,1650651495240000,139,3
572495,48.1343772,17.1558593,132.551,5.096,5.13,1650651495350000,139,3
572605,48.1343791,17.155862,132.546,5.125,5.1,1650651495460000,139,3
572660,48.1343825,17.1558676,132.542,5.095,5.08,1650651495515000,139,3
572715,48.1343843,17.1558704,132.55,5.141,5.1,1650651495570000,139,3
572825,48.1343879,17.1558758,132.544,5.144,5.15,1650651495680000,139,3
572880,48.1343897,17.1558784,132.543,5.096,5.15,1650651495735000,139,3
572990,48.1343935,17.1558835,132.52,5.095,5.11,1650651495845000,165,3
573045,48.1343953,17.1558861,132.527,5.076,5.1,1650651495900000,156,3
573155,48.1343991,17.1558913,132.534,5.135,5.09,1650651496010000,156,3
573210,48.1344009,17.155894,132.555,5.143,5.14,1650651496065000,156,3
573265,48.1344028,17.1558966,132.579,5.097,5.15,1650651496120000,156,3
573375,48.1344068,17.1559018,132.618,5.181,5.18,1650651496230000,134,3
573430,48.1344087,17.1559044,132.631,5.187,5.18,1650651496285000,134,3
573540,48.1344126,17.1559097,132.656,5.201,5.21,1650651496395000,134,3
573595,48.1344144,17.1559122,132.657,5.16,5.2,1650651496450000,134,3
573705,48.1344184,17.1559172,132.686,5.197,5.17,1650651496560000,134,3
573760,48.1344204,17.1559197,132.681,5.212,5.2,1650651496615000,134,3
573870,48.1344243,17.1559247,132.714,5.166,5.17,1650651496725000,134,3
573925,48.1344264,17.1559271,132.726,5.185,5.17,1650651496780000,134,3
574035,48.1344305,17.1559318,132.715,5.19,5.23,1650651496890000,134,3
574090,48.1344325,17.1559341,132.707,5.133,5.19,1650651496945000,165,3
574200,48.1344345,17.1559365,132.699,5.156,5.13,1650651497055000,165,3
574255,48.1344386,17.1559413,132.703,5.183,5.15,1650651497110000,165,3
574310,48.1344407,17.1559437,132.702,5.225,5.18,1650651497165000,165,3
574420,48.1344448,17.1559483,132.747,5.181,5.15,1650651497275000,165,3
574475,48.1344468,17.1559507,132.731,5.161,5.18,1650651497330000,139,3
574585,48.1344508,17.1559554,132.763,5.12,5.21,1650651497440000,139,3
574640,48.1344528,17.1559576,132.766,5.1,5.12,1650651497495000,139,3
574750,48.134457,17.1559622,132.795,5.161,5.1,1650651497605000,139,3
574805,48.1344591,17.1559645,132.83,5.164,5.16,1650651497660000,139,3
574915,48.1344632,17.1559687,132.826,5.074,5.11,1650651497770000,134,3
574970,48.1344653,17.1559708,132.84,5.053,5.07,1650651497825000,134,3
575080,48.1344675,17.155973,132.867,5.139,5.05,1650651497935000,134,3
575135,48.1344718,17.1559773,132.888,5.187,5.16,1650651497990000,134,3
575190,48.1344737,17.1559792,132.911,4.954,5.19,1650651498045000,134,3
575300,48.1344777,17.1559833,133.014,4.885,4.98,1650651498155000,136,3
575355,48.1344794,17.1559853,133.121,4.667,4.89,1650651498210000,136,3
575465,48.134483,17.155989,133.343,4.527,4.51,1650651498320000,159,3
575520,48.1344849,17.1559912,133.435,4.608,4.53,1650651498375000,159,3
575630,48.1344887,17.1559951,133.522,4.605,4.59,1650651498485000,159,3
575685,48.1344909,17.155997,133.491,4.718,4.61,1650651498540000,156,3
575795,48.1344949,17.1560011,133.623,4.791,4.75,1650651498650000,156,3
575850,48.134497,17.156003,133.663,4.823,4.8,1650651498705000,156,3
575960,48.134499,17.1560044,133.706,4.679,4.83,1650651498815000,156,3
576015,48.1345031,17.1560079,133.79,4.732,4.72,1650651498870000,156,3
576070,48.1345052,17.1560097,133.841,4.748,4.74,1650651498925000,156,3
576180,48.1345096,17.1560133,133.773,4.81,4.89,1650651499035000,156,3
576235,48.1345111,17.1560144,133.85,4.443,4.82,1650651499090000,142,3
576345,48.1345146,17.1560175,134.05,4.353,4.36,1650651499200000,134,3
576400,48.1345169,17.1560188,134.088,4.554,4.37,1650651499255000,134,3
576510,48.1345213,17.1560216,134.104,4.645,4.77,1650651499365000,134,3
576565,48.1345231,17.1560229,134.09,4.456,4.66,1650651499420000,134,3
576675,48.1345269,17.1560257,134.142,4.382,4.43,1650651499530000,134,3
576730,48.1345287,17.1560272,134.144,4.339,4.39,1650651499585000,134,3
576840,48.1345305,17.1560286,134.159,4.293,4.35,1650651499695000,294,3
576895,48.1345342,17.1560314,134.183,4.296,4.24,1650651499750000,1104,2
577005,48.134536,17.1560328,134.218,4.272,4.31,1650651499860000,9999,0
577060,48.1345385,17.1560343,134.298,3.773,4.07,1650651499915000,9999,0
577170,48.1345389,17.1560351,134.35,3.355,3.79,1650651500025000,9999,0
577225,48.1345419,17.1560369,134.389,3.341,3.35,1650651500080000,9999,0
577280,48.1345432,17.1560378,134.428,3.279,3.36,1650651500135000,294,3
577390,48.1345445,17.1560386,134.61,2.819,2.79,1650651500245000,294,3
577445,48.1345459,17.1560395,134.592,2.861,2.85,1650651500300000,294,3
577555,48.1345473,17.1560405,134.613,2.917,2.89,1650651500410000,294,3
577610,48.1345498,17.1560421,134.705,2.92,2.96,1650651500465000,294,3
577720,48.1345509,17.1560428,134.729,2.855,2.95,1650651500575000,661,3
577775,48.1345531,17.1560444,134.78,2.771,2.82,1650651500630000,661,3
577885,48.1345542,17.1560449,134.799,2.723,2.8,1650651500740000,661,3
577940,48.1345564,17.1560462,134.845,2.649,2.72,1650651500795000,661,3
577995,48.1345574,17.1560469,134.869,2.598,2.68,1650651500850000,661,3
578105,48.134559,17.1560483,134.904,2.405,2.54,1650651500960000,661,3
578160,48.1345596,17.1560491,134.921,2.283,2.44,1650651501015000,661,3
578270,48.1345616,17.1560504,134.98,2.3,2.28,1650651501125000,661,3
578325,48.1345626,17.1560511,135.009,2.29,2.33,1650651501180000,661,3
578435,48.1345647,17.1560523,135.074,2.347,2.35,1650651501290000,661,3
578490,48.1345659,17.1560529,135.108,2.386,2.38,1650651501345000,303,3
578600,48.1345684,17.156054,135.175,2.467,2.46,1650651501455000,303,3
578655,48.1345697,17.1560545,135.209,2.509,2.5,1650651501510000,303,3
578765,48.1345711,17.156055,135.245,2.553,2.54,1650651501620000,303,3
578820,48.1345738,17.1560555,135.318,2.606,2.61,1650651501675000,303,3
578875,48.1345752,17.1560557,135.356,2.635,2.64,1650651501730000,294,3
578985,48.134578,17.156056,135.433,2.688,2.7,1650651501840000,294,3
579040,48.1345794,17.1560561,135.473,2.711,2.72,1650651501895000,294,3
579150,48.1345823,17.1560561,135.559,2.743,2.77,1650651502005000,294,3
579205,48.1345838,17.1560561,135.598,2.765,2.78,1650651502060000,294,3
579315,48.1345868,17.1560559,135.678,2.811,2.83,1650651502170000,294,3
579370,48.1345884,17.1560558,135.718,2.841,2.85,1650651502225000,294,3
579480,48.1345917,17.1560555,135.799,2.905,2.91,1650651502335000,294,3
579535,48.1345934,17.1560554,135.841,2.939,2.95,1650651502390000,294,3
579645,48.1345951,17.1560552,135.882,2.964,2.98,1650651502500000,361,3
579700,48.1345985,17.1560547,135.965,3.024,3.03,1650651502555000,1037,3
