Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
514690,48.0888607,17.1549997,138.147,5.033,5.05,1650647378984000,129,3
514745,48.0888561,17.1550024,138.132,4.977,5.01,1650647379039000,129,3
514800,48.0888538,17.1550037,138.123,5.015,4.98,1650647379094000,129,3
514910,48.0888491,17.1550063,138.116,5.019,5.01,1650647379204000,129,3
515020,48.0888468,17.1550077,138.105,5.038,5.02,1650647379314000,129,3
515075,48.0888445,17.155009,138.104,5.025,5.04,1650647379369000,129,3
515130,48.0888399,17.1550114,138.087,4.944,4.98,1650647379424000,129,3
515240,48.0888376,17.1550127,138.094,4.965,4.94,1650647379534000,129,3
515295,48.0888329,17.1550152,138.076,5.012,4.98,1650647379589000,129,3
515405,48.0888306,17.1550166,138.065,5.051,5.01,1650647379699000,129,3
515460,48.0888283,17.1550179,138.074,5.022,5.05,1650647379754000,129,3
515570,48.0888237,17.1550205,138.081,4.939,5.01,1650647379864000,129,3
515625,48.0888214,17.1550217,138.062,4.952,4.94,1650647379919000,129,3
515735,48.0888167,17.1550243,138.055,5.012,5.02,1650647380029000,129,3
515790,48.0888145,17.1550256,138.052,4.939,5.01,1650647380084000,129,3
515845,48.0888122,17.1550269,138.047,4.919,4.94,1650647380139000,129,3
515845,48.0888076,17.1550296,138.036,5.024,4.97,1650647380139000,129,3
516010,48.0888053,17.1550308,138.031,4.959,5.02,1650647380304000,129,3
516120,48.0888005,17.1550333,138.066,5.028,4.96,1650647380414000,129,3
516175,48.0887982,17.1550347,138.072,5.025,5.03,1650647380469000,129,3
516285,48.0887959,17.1550359,138.055,5.004,5.03,1650647380579000,129,3
516340,48.0887913,17.1550384,138.061,4.954,5.03,1650647380634000,129,3
516450,48.088789,17.1550397,138.064,4.976,4.95,1650647380744000,129,3
516505,48.0887843,17.1550423,138.061,5.013,5.03,1650647380799000,129,3
516615,48.0887819,17.1550435,138.058,5.012,5.01,1650647380909000,129,3
516670,48.0887774,17.155046,138.069,4.94,4.94,1650647380964000,129,3
516780,48.088775,17.1550473,138.067,4.982,4.94,1650647381074000,129,3
516835,48.0887728,17.1550486,138.066,4.968,4.98,1650647381129000,129,3
516890,48.0887682,17.1550512,138.051,4.929,4.94,1650647381184000,129,3
517000,48.088766,17.1550526,138.056,4.942,4.93,1650647381294000,129,3
517055,48.0887613,17.1550553,138.067,5.022,5.01,1650647381349000,129,3
517165,48.088759,17.1550566,138.079,4.969,5.02,1650647381459000,129,3
517220,48.0887567,17.1550578,138.073,4.911,4.97,1650647381514000,129,3
517330,48.0887521,17.1550605,138.076,4.961,4.93,1650647381624000,129,3
517385,48.0887498,17.1550617,138.069,4.941,4.96,1650647381679000,129,3
517495,48.0887453,17.1550641,138.046,4.889,4.91,1650647381789000,129,3
517550,48.088743,17.1550655,138.041,4.925,4.89,1650647381844000,129,3
517605,48.0887407,17.1550668,138.026,5.025,4.92,1650647381899000,129,3
517715,48.0887338,17.1550706,138.02,4.954,4.99,1650647382009000,129,3
517770,48.0887315,17.1550719,138.015,4.923,4.95,1650647382064000,129,3
517880,48.088727,17.1550743,138.008,4.889,4.91,1650647382174000,129,3
517935,48.0887248,17.1550755,138,4.868,4.89,1650647382229000,129,3
518045,48.0887202,17.155078,137.995,4.91,4.88,1650647382339000,129,3
518100,48.0887179,17.1550792,138.002,4.931,4.91,1650647382394000,129,3
518210,48.0887132,17.1550815,138.005,4.934,4.95,1650647382504000,129,3
518265,48.0887109,17.1550826,138.014,4.889,4.93,1650647382559000,129,3
518375,48.0887085,17.1550838,138.01,4.969,4.89,1650647382669000,129,3
518430,48.0887038,17.1550859,138.017,4.946,4.96,1650647382724000,129,3
518540,48.0887016,17.155087,138.007,4.904,4.95,1650647382834000,129,3
518595,48.088697,17.1550894,137.993,4.988,4.91,1650647382889000,129,3
518650,48.0886946,17.1550905,137.987,4.99,4.99,1650647382944000,129,3
518760,48.08869,17.1550929,138.004,4.947,4.99,1650647383054000,129,3
518815,48.0886877,17.1550941,138.018,4.941,4.95,1650647383109000,129,3
518925,48.0886829,17.1550965,138.047,5.016,5.03,1650647383219000,129,3
518980,48.0886807,17.1550977,138.04,4.9,5.02,1650647383274000,129,3
519090,48.088676,17.1551002,138.046,5.01,4.95,1650647383384000,129,3
519145,48.0886737,17.1551015,138.047,4.998,5.01,1650647383439000,129,3
519255,48.0886714,17.1551029,138.046,5.034,5,1650647383549000,129,3
519310,48.0886667,17.1551054,138.086,5.023,5.01,1650647383604000,129,3
519365,48.0886644,17.1551067,138.086,5.023,5.02,1650647383659000,129,3
519475,48.0886598,17.1551091,138.068,4.996,4.99,1650647383769000,129,3
519530,48.0886574,17.1551103,138.078,4.991,5,1650647383824000,129,3
519640,48.0886528,17.1551129,138.065,5.018,5,1650647383934000,129,3
519695,48.0886504,17.1551142,138.059,5.06,5.02,1650647383989000,129,3
519805,48.0886457,17.1551166,138.101,5.057,5.04,1650647384099000,129,3
519860,48.0886434,17.1551179,138.092,5.014,5.06,1650647384154000,129,3
519970,48.0886386,17.1551204,138.087,5.083,5.06,1650647384264000,129,3
520025,48.0886363,17.1551217,138.094,5.06,5.08,1650647384319000,129,3
520135,48.0886317,17.1551243,138.097,4.981,5.01,1650647384429000,129,3
520190,48.0886294,17.1551256,138.094,5.036,4.98,1650647384484000,129,3
520245,48.0886271,17.155127,138.081,5.056,5.04,1650647384539000,129,3
520355,48.0886224,17.1551298,138.103,5.081,5.05,1650647384649000,129,3
520410,48.08862,17.1551311,138.105,5.093,5.08,1650647384704000,129,3
520520,48.0886154,17.1551338,138.102,5.049,5.08,1650647384814000,129,3
520575,48.0886131,17.1551351,138.113,5.042,5.05,1650647384869000,129,3
520685,48.0886085,17.1551378,138.09,5.017,5.05,1650647384979000,129,3
520740,48.0886062,17.1551391,138.097,5.044,5.02,1650647385034000,129,3
520740,48.0886015,17.1551418,138.093,5.031,5.07,1650647385034000,129,3
520905,48.0885993,17.1551431,138.078,4.969,5.03,1650647385199000,129,3
521015,48.0885948,17.1551458,138.068,4.991,4.96,1650647385309000,129,3
521070,48.0885924,17.1551471,138.065,5.014,4.99,1650647385364000,129,3
521180,48.0885879,17.1551498,138.06,4.949,4.99,1650647385474000,129,3
521235,48.0885855,17.1551511,138.056,4.963,4.95,1650647385529000,129,3
521290,48.0885809,17.1551537,138.036,4.977,4.93,1650647385584000,129,3
521400,48.0885787,17.155155,138.03,4.958,4.98,1650647385694000,129,3
521455,48.088574,17.1551575,138.028,4.946,4.97,1650647385749000,129,3
521565,48.0885718,17.1551589,138.019,4.961,4.95,1650647385859000,129,3
521620,48.0885672,17.1551614,138.024,4.935,4.94,1650647385914000,129,3
521730,48.0885648,17.1551627,138.032,4.985,4.94,1650647386024000,129,3
521785,48.0885602,17.1551653,138.025,4.989,4.98,1650647386079000,129,3
521840,48.0885578,17.1551666,138.037,5.049,4.99,1650647386134000,129,3
521950,48.0885555,17.1551677,138.054,4.95,5.05,1650647386244000,129,3
522060,48.0885509,17.1551702,138.05,4.984,4.92,1650647386354000,129,3
522115,48.0885486,17.1551715,138.043,4.989,4.98,1650647386409000,129,3
522170,48.088544,17.155174,138.053,4.952,4.97,1650647386464000,129,3
522280,48.0885416,17.1551753,138.057,4.967,4.95,1650647386574000,129,3
522335,48.088537,17.1551779,138.051,4.956,4.97,1650647386629000,129,3
522445,48.0885347,17.1551793,138.055,4.982,4.96,1650647386739000,129,3
522500,48.0885324,17.1551807,138.059,5.001,4.98,1650647386794000,129,3
522610,48.0885278,17.1551833,138.038,5.017,4.97,1650647386904000,129,3
522665,48.0885255,17.1551847,138.048,4.968,5.02,1650647386959000,129,3
522775,48.0885209,17.1551873,138.047,4.945,4.93,1650647387069000,129,3
522830,48.0885186,17.1551886,138.047,4.962,4.94,1650647387124000,129,3
522940,48.0885163,17.1551899,138.036,4.976,4.96,1650647387234000,129,3
522995,48.0885118,17.1551927,138.027,4.939,4.91,1650647387289000,129,3
523050,48.0885095,17.1551939,138.037,4.92,4.94,1650647387344000,129,3
523160,48.0885048,17.1551966,138.03,4.962,4.96,1650647387454000,129,3
523215,48.0885025,17.1551979,138.03,4.977,4.96,1650647387509000,129,3
523325,48.0884981,17.1552006,138.036,4.895,4.87,1650647387619000,129,3
523380,48.0884958,17.1552019,138.045,4.923,4.89,1650647387674000,129,3
523490,48.0884935,17.1552033,138.054,4.92,4.92,1650647387784000,129,3
523545,48.0884888,17.1552061,138.057,5.019,4.96,1650647387839000,129,3
523655,48.0884866,17.1552075,138.075,4.948,5.02,1650647387949000,129,3
523710,48.0884821,17.1552101,138.07,4.915,4.93,1650647388004000,129,3
523765,48.0884798,17.1552114,138.073,4.913,4.92,1650647388059000,129,3
523875,48.0884751,17.155214,138.08,4.947,4.95,1650647388169000,129,3
523930,48.0884729,17.1552152,138.085,4.886,4.95,1650647388224000,129,3
524040,48.0884706,17.1552165,138.08,4.917,4.89,1650647388334000,129,3
524095,48.088466,17.1552193,138.096,4.941,4.96,1650647388389000,129,3
524205,48.0884637,17.1552206,138.067,4.939,4.94,1650647388499000,129,3
524260,48.0884593,17.1552233,138.073,4.843,4.85,1650647388554000,129,3
524370,48.088457,17.1552246,138.102,4.881,4.84,1650647388664000,129,3
524425,48.0884546,17.1552259,138.124,4.931,4.88,1650647388719000,129,3
524535,48.08845,17.1552287,138.116,4.944,4.95,1650647388829000,129,3
524590,48.0884477,17.15523,138.102,4.951,4.94,1650647388884000,129,3
524645,48.0884409,17.1552341,138.104,4.955,4.92,1650647388939000,129,3
524755,48.0884385,17.1552355,138.1,4.995,4.96,1650647389049000,129,3
524865,48.0884362,17.1552368,138.117,4.992,4.99,1650647389159000,129,3
524865,48.0884317,17.1552394,138.11,4.891,4.9,1650647389159000,129,3
524975,48.0884293,17.1552407,138.111,4.929,4.89,1650647389269000,129,3
525085,48.0884247,17.1552434,138.124,4.947,4.94,1650647389379000,129,3
525140,48.0884224,17.1552448,138.124,4.96,4.95,1650647389434000,129,3
525250,48.0884178,17.1552474,138.124,4.942,4.95,1650647389544000,129,3
525305,48.0884155,17.1552487,138.128,4.921,4.94,1650647389599000,129,3
525415,48.0884109,17.1552513,138.107,4.969,4.92,1650647389709000,129,3
525470,48.0884086,17.1552526,138.117,4.907,4.97,1650647389764000,129,3
525525,48.0884041,17.1552553,138.137,4.925,4.87,1650647389819000,129,3
525635,48.0884017,17.1552566,138.127,4.936,4.92,1650647389929000,129,3
525745,48.0883971,17.1552592,138.136,5,4.96,1650647390039000,129,3
525800,48.0883948,17.1552604,138.138,4.907,5,1650647390094000,129,3
525855,48.0883902,17.155263,138.147,4.94,4.92,1650647390149000,129,3
525965,48.0883878,17.1552643,138.146,4.987,4.94,1650647390259000,129,3
526020,48.0883833,17.1552667,138.147,4.923,4.94,1650647390314000,129,3
526130,48.088381,17.1552679,138.155,4.914,4.92,1650647390424000,129,3
526185,48.0883786,17.1552692,138.158,4.994,4.91,1650647390479000,129,3
526295,48.088374,17.1552718,138.161,4.935,5.02,1650647390589000,129,3
526405,48.0883717,17.155273,138.151,4.882,4.93,1650647390699000,129,3
526460,48.0883671,17.1552754,138.11,4.946,4.91,1650647390754000,129,3
526515,48.0883649,17.1552767,138.096,4.877,4.95,1650647390809000,129,3
526570,48.0883604,17.1552794,138.107,4.9,4.86,1650647390864000,129,3
526680,48.0883581,17.1552807,138.115,4.958,4.9,1650647390974000,129,3
526735,48.0883558,17.1552821,138.111,4.984,4.96,1650647391029000,129,3
526845,48.0883512,17.1552846,138.094,4.938,4.94,1650647391139000,129,3
526900,48.088349,17.1552859,138.09,4.916,4.94,1650647391194000,129,3
527010,48.0883444,17.1552885,138.105,4.967,4.92,1650647391304000,129,3
527065,48.0883421,17.1552898,138.116,4.956,4.97,1650647391359000,129,3
527175,48.0883398,17.1552911,138.125,4.929,4.96,1650647391469000,129,3
527230,48.0883352,17.1552936,138.118,4.993,4.91,1650647391524000,129,3
527340,48.0883328,17.1552947,138.089,4.999,4.99,1650647391634000,129,3
527395,48.0883283,17.1552972,138.104,4.897,4.94,1650647391689000,129,3
527450,48.088326,17.1552985,138.091,4.974,4.9,1650647391744000,129,3
527560,48.0883214,17.1553011,138.1,4.993,4.96,1650647391854000,129,3
527615,48.0883191,17.1553024,138.108,4.958,4.99,1650647391909000,129,3
527725,48.0883168,17.1553036,138.105,4.919,4.96,1650647392019000,129,3
527780,48.0883123,17.1553061,138.066,4.91,4.9,1650647392074000,129,3
527835,48.08831,17.1553074,138.056,4.958,4.91,1650647392129000,129,3
527945,48.0883054,17.15531,138.07,4.971,5.01,1650647392239000,129,3
528055,48.088303,17.1553112,138.095,4.99,4.97,1650647392349000,129,3
528110,48.0882982,17.1553137,138.114,5.053,4.98,1650647392404000,129,3
528220,48.0882959,17.1553149,138.112,5.048,5.05,1650647392514000,129,3
528275,48.0882912,17.1553174,138.116,5.01,5.05,1650647392569000,129,3
528330,48.0882889,17.1553185,138.115,4.957,5.01,1650647392624000,129,3
528440,48.0882866,17.1553198,138.094,4.988,4.96,1650647392734000,129,3
528495,48.0882818,17.1553222,138.109,5.038,5.02,1650647392789000,129,3
528605,48.0882795,17.1553234,138.097,5.016,5.04,1650647392899000,129,3
528660,48.0882772,17.1553247,138.099,4.999,5.02,1650647392954000,129,3
528770,48.0882702,17.1553285,138.105,4.997,5.03,1650647393064000,129,3
528825,48.0882679,17.1553298,138.095,4.998,5,1650647393119000,129,3
528935,48.0882632,17.1553326,138.094,5.055,5.01,1650647393229000,129,3
528990,48.0882609,17.1553339,138.102,5.017,5.06,1650647393284000,129,3
529100,48.0882562,17.1553366,138.109,5.064,5.05,1650647393394000,129,3
529155,48.0882538,17.1553379,138.105,5.058,5.06,1650647393449000,129,3
529210,48.0882515,17.1553392,138.104,5.022,5.06,1650647393504000,129,3
529320,48.0882468,17.1553418,138.101,5.085,5,1650647393614000,129,3
529375,48.0882444,17.1553431,138.111,5.054,5.08,1650647393669000,129,3
529485,48.0882398,17.1553458,138.091,5.037,5.03,1650647393779000,129,3
529540,48.0882375,17.1553471,138.088,5.047,5.04,1650647393834000,129,3
529650,48.0882328,17.1553497,138.106,5.036,5.03,1650647393944000,129,3
529706,48.0882304,17.155351,138.098,5.078,5.04,1650647394000000,129,3
529760,48.0882258,17.1553536,138.073,5.013,5.05,1650647394054000,129,3
529870,48.0882235,17.1553548,138.072,4.995,5.01,1650647394164000,129,3
529980,48.0882212,17.155356,138.065,4.991,5,1650647394274000,129,3
530035,48.0882165,17.1553587,138.06,5.087,5,1650647394329000,129,3
530090,48.0882142,17.15536,138.068,5.083,5.09,1650647394384000,129,3
530200,48.0882095,17.1553624,138.06,4.995,5.05,1650647394494000,129,3
530255,48.0882072,17.1553637,138.06,5.013,5,1650647394549000,129,3
530365,48.0882025,17.1553663,138.041,5.036,5.11,1650647394659000,129,3
530420,48.0882002,17.1553675,138.04,5.018,5.04,1650647394714000,129,3
530530,48.0881955,17.1553702,138.013,5.083,5.07,1650647394824000,129,3
530585,48.0881932,17.1553714,138.005,5.06,5.08,1650647394879000,129,3
530695,48.0881886,17.1553741,137.999,5.035,5.06,1650647394989000,129,3
530750,48.0881862,17.1553755,138.007,5.113,5.04,1650647395044000,129,3
530805,48.0881838,17.1553769,138.009,5.116,5.11,1650647395099000,129,3
530915,48.0881792,17.1553796,138.036,4.981,5.01,1650647395209000,129,3
531025,48.0881768,17.155381,138.045,5.059,4.98,1650647395319000,129,3
531080,48.0881721,17.1553837,138.04,5.079,5.1,1650647395374000,129,3
531135,48.0881697,17.1553851,138.068,5.096,5.08,1650647395429000,129,3
531245,48.0881651,17.1553878,138.072,5.027,5.03,1650647395539000,129,3
531300,48.0881627,17.1553892,138.084,5.063,5.03,1650647395594000,129,3
531410,48.0881581,17.1553919,138.088,5.043,5.08,1650647395704000,129,3
531465,48.0881558,17.1553931,138.081,5.036,5.04,1650647395759000,129,3
531575,48.0881511,17.155396,138.11,5.081,5.05,1650647395869000,129,3
531630,48.0881487,17.1553974,138.122,5.078,5.08,1650647395924000,129,3
531685,48.0881464,17.1553988,138.125,5.046,5.08,1650647395979000,129,3
531795,48.0881418,17.1554014,138.132,5.034,5.03,1650647396089000,129,3
531850,48.0881394,17.1554029,138.153,5.08,5.03,1650647396144000,129,3
531960,48.0881348,17.1554058,138.162,5.026,5.07,1650647396254000,129,3
532070,48.0881326,17.1554072,138.161,5.01,5.03,1650647396364000,129,3
532125,48.088128,17.1554101,138.151,4.994,5.04,1650647396419000,129,3
532180,48.0881257,17.1554115,138.158,5.048,4.99,1650647396474000,129,3
532290,48.0881211,17.1554143,138.164,5.017,5.03,1650647396584000,129,3
532345,48.0881188,17.1554157,138.187,5.024,5.02,1650647396639000,129,3
532455,48.0881142,17.1554185,138.166,5.05,5.05,1650647396749000,129,3
532510,48.0881119,17.1554198,138.166,5.028,5.05,1650647396804000,129,3
532620,48.0881097,17.1554213,138.174,4.923,5.03,1650647396914000,129,3
532675,48.0881051,17.1554241,138.172,5.039,4.96,1650647396969000,129,3
532785,48.0881028,17.1554254,138.153,5.032,5.04,1650647397079000,129,3
532840,48.088098,17.1554281,138.181,5.072,5.13,1650647397134000,129,3
532895,48.0880958,17.1554294,138.177,4.991,5.07,1650647397189000,129,3
533005,48.0880912,17.1554321,138.149,5.038,4.99,1650647397299000,129,3
533060,48.0880889,17.1554335,138.142,5.009,5.04,1650647397354000,129,3
533170,48.0880843,17.1554358,138.127,4.97,4.97,1650647397464000,129,3
533225,48.0880819,17.1554372,138.126,5.058,4.97,1650647397519000,129,3
533335,48.0880772,17.1554397,138.142,5.019,5.04,1650647397629000,129,3
533390,48.0880749,17.155441,138.14,5.016,5.02,1650647397684000,129,3
533500,48.0880726,17.1554421,138.16,4.955,5.02,1650647397794000,129,3
533555,48.0880678,17.1554445,138.146,5.077,5,1650647397849000,129,3
533610,48.0880655,17.1554456,138.13,5.041,5.08,1650647397904000,129,3
533720,48.0880608,17.1554481,138.146,5.027,4.95,1650647398014000,129,3
533775,48.0880584,17.1554495,138.152,5.09,5.03,1650647398069000,129,3
533885,48.0880537,17.155452,138.129,5.051,5.14,1650647398179000,129,3
533940,48.0880514,17.1554531,138.126,4.999,5.05,1650647398234000,129,3
534050,48.0880468,17.1554556,138.095,5.023,5.01,1650647398344000,129,3
534105,48.0880446,17.1554569,138.069,5.013,5.02,1650647398399000,129,3
534215,48.08804,17.1554593,138.054,4.955,5.03,1650647398509000,129,3
534270,48.0880377,17.1554608,138.053,4.957,4.96,1650647398564000,129,3
534380,48.0880353,17.1554621,138.044,5.092,4.96,1650647398674000,129,3
534435,48.0880307,17.1554646,138.062,4.965,4.98,1650647398729000,129,3
534490,48.0880283,17.155466,138.048,5.061,4.97,1650647398784000,129,3
534600,48.0880237,17.1554687,138.057,4.998,5.04,1650647398894000,129,3
534655,48.0880214,17.1554699,138.065,4.98,5,1650647398949000,129,3
534765,48.0880169,17.1554726,138.05,4.933,4.99,1650647399059000,129,3
534820,48.0880146,17.155474,138.067,4.965,4.93,1650647399114000,129,3
534930,48.08801,17.1554765,138.044,4.973,4.98,1650647399224000,129,3
534985,48.0880077,17.1554778,138.066,4.97,4.97,1650647399279000,129,3
535095,48.0880031,17.1554803,138.052,5.011,4.98,1650647399389000,129,3
535150,48.0880009,17.1554815,138.033,4.945,5.01,1650647399444000,129,3
535205,48.0879986,17.1554829,138.039,4.942,4.95,1650647399499000,129,3
535315,48.0879941,17.1554856,138.016,4.968,4.93,1650647399609000,129,3
535370,48.0879918,17.155487,138.019,4.972,4.97,1650647399664000,129,3
535480,48.0879872,17.1554896,138.013,4.954,4.97,1650647399774000,129,3
535535,48.0879849,17.1554909,138.01,4.951,4.96,1650647399829000,129,3
535645,48.0879804,17.1554935,137.987,4.954,4.97,1650647399939000,129,3
535700,48.087978,17.1554948,138.018,4.97,4.95,1650647399994000,129,3
535810,48.0879734,17.1554972,137.986,4.984,4.98,1650647400104000,129,3
535865,48.0879712,17.1554985,137.983,4.941,4.98,1650647400159000,129,3
535975,48.0879688,17.1554999,137.992,5.054,4.94,1650647400269000,129,3
536030,48.0879642,17.1555024,137.971,4.981,5.04,1650647400324000,129,3
536085,48.087962,17.1555036,137.967,4.92,4.98,1650647400379000,129,3
536195,48.0879572,17.1555062,137.989,5.075,5,1650647400489000,129,3
536305,48.0879527,17.1555089,138.002,4.988,4.97,1650647400599000,129,3
536360,48.0879503,17.1555102,138.02,5.029,4.99,1650647400654000,129,3
536415,48.0879457,17.1555129,138.007,5.024,5.04,1650647400709000,129,3
536525,48.0879433,17.1555142,138.01,5.059,5.02,1650647400819000,129,3
536580,48.0879388,17.155517,138.009,5.021,5.06,1650647400874000,129,3
536690,48.0879365,17.1555183,138.008,4.983,5.02,1650647400984000,129,3
536745,48.0879319,17.1555209,138.008,5.001,5.04,1650647401039000,129,3
536855,48.0879295,17.1555222,138.025,5.007,5,1650647401149000,129,3
536910,48.0879271,17.1555236,138.035,5.037,5.01,1650647401204000,129,3
536965,48.0879225,17.1555261,138.016,5.059,5.09,1650647401259000,129,3
537075,48.0879201,17.1555274,138.044,5.037,5.06,1650647401369000,129,3
537185,48.0879154,17.1555298,138.064,5.06,4.99,1650647401479000,129,3
537240,48.087913,17.155531,138.061,5.079,5.06,1650647401534000,129,3
537295,48.0879083,17.1555337,138.085,5.035,5.04,1650647401589000,129,3
537405,48.0879061,17.1555348,138.068,4.96,5.04,1650647401699000,129,3
537460,48.0879037,17.155536,138.067,5.055,4.96,1650647401754000,129,3
537570,48.0878989,17.1555386,138.064,5.101,5.05,1650647401864000,129,3
537625,48.0878966,17.1555399,138.079,5.053,5.1,1650647401919000,129,3
537735,48.0878919,17.1555423,138.098,5.038,5.02,1650647402029000,129,3
537790,48.0878896,17.1555435,138.083,5.044,5.04,1650647402084000,129,3
537845,48.0878872,17.1555447,138.092,5.017,5.04,1650647402139000,129,3
537955,48.0878824,17.1555471,138.107,5.058,5.05,1650647402249000,129,3
538065,48.08788,17.1555484,138.111,5.118,5.06,1650647402359000,129,3
538120,48.0878754,17.155551,138.112,5.047,5.13,1650647402414000,129,3
538175,48.087873,17.1555522,138.117,5.05,5.05,1650647402469000,129,3
538285,48.0878707,17.1555535,138.124,5.023,5.05,1650647402579000,129,3
538340,48.087866,17.1555562,138.104,5.125,5.07,1650647402634000,129,3
538450,48.0878637,17.1555576,138.114,5.069,5.13,1650647402744000,129,3
538505,48.0878591,17.1555604,138.113,5.044,5.02,1650647402799000,129,3
538615,48.0878567,17.1555619,138.127,5.1,5.04,1650647402909000,129,3
538670,48.087852,17.1555647,138.114,5.087,5.08,1650647402964000,129,3
538780,48.0878498,17.155566,138.102,5.048,5.09,1650647403074000,129,3
538835,48.0878474,17.1555673,138.118,5.089,5.05,1650647403129000,129,3
538890,48.0878427,17.1555701,138.146,5.06,5.06,1650647403184000,129,3
539000,48.0878404,17.1555714,138.143,5.078,5.06,1650647403294000,129,3
539055,48.0878357,17.1555741,138.149,5.088,5.09,1650647403349000,129,3
539165,48.0878334,17.1555755,138.145,5.075,5.09,1650647403459000,129,3
539220,48.0878311,17.1555768,138.151,5.08,5.07,1650647403514000,129,3
539330,48.0878264,17.1555794,138.156,5.065,5.11,1650647403624000,129,3
539385,48.087824,17.1555808,138.15,5.132,5.07,1650647403679000,129,3
539495,48.0878193,17.1555834,138.151,5.096,5.12,1650647403789000,129,3
539550,48.087817,17.1555848,138.152,5.041,5.1,1650647403844000,129,3
539660,48.0878123,17.1555875,138.156,5.106,5.05,1650647403954000,129,3
539715,48.0878075,17.1555903,138.157,5.158,5.11,1650647404009000,129,3
539770,48.0878051,17.1555916,138.154,5.144,5.16,1650647404064000,129,3
539880,48.0878005,17.1555943,138.144,5.097,5.08,1650647404174000,129,3
539935,48.0877981,17.1555956,138.147,5.147,5.1,1650647404229000,129,3
540045,48.0877933,17.1555983,138.165,5.163,5.14,1650647404339000,129,3
540100,48.0877909,17.1555996,138.153,5.117,5.16,1650647404394000,129,3
540210,48.0877861,17.1556022,138.171,5.176,5.15,1650647404504000,129,3
540265,48.0877837,17.1556035,138.179,5.165,5.18,1650647404559000,135,3
540375,48.0877789,17.1556061,138.192,5.137,5.13,1650647404669000,129,3
540430,48.0877766,17.1556074,138.173,5.163,5.14,1650647404724000,129,3
540485,48.0877742,17.1556088,138.167,5.161,5.16,1650647404779000,129,3
540595,48.0877694,17.1556114,138.191,5.131,5.11,1650647404889000,129,3
540650,48.0877671,17.1556127,138.195,5.135,5.13,1650647404944000,129,3
540760,48.0877623,17.1556153,138.174,5.154,5.2,1650647405054000,129,3
540815,48.08776,17.1556166,138.179,5.114,5.15,1650647405109000,129,3
540925,48.0877551,17.1556192,138.198,5.124,5.14,1650647405219000,129,3
540980,48.0877527,17.1556206,138.193,5.196,5.12,1650647405274000,129,3
541090,48.0877479,17.1556231,138.176,5.169,5.19,1650647405384000,129,3
541145,48.0877455,17.1556245,138.195,5.161,5.17,1650647405439000,129,3
541255,48.0877432,17.1556258,138.164,5.184,5.16,1650647405549000,129,3
541310,48.0877385,17.1556284,138.159,5.15,5.17,1650647405604000,129,3
541420,48.0877361,17.1556297,138.177,5.141,5.15,1650647405714000,129,3
541475,48.0877312,17.1556324,138.194,5.189,5.19,1650647405769000,129,3
541530,48.0877289,17.1556337,138.173,5.167,5.19,1650647405824000,129,3
541640,48.0877242,17.1556365,138.181,5.107,5.15,1650647405934000,129,3
541695,48.0877218,17.1556379,138.178,5.17,5.11,1650647405989000,129,3
541805,48.0877169,17.1556407,138.185,5.225,5.19,1650647406099000,129,3
541860,48.0877146,17.155642,138.189,5.161,5.22,1650647406154000,129,3
541970,48.0877122,17.1556434,138.203,5.16,5.16,1650647406264000,129,3
542025,48.0877073,17.1556461,138.198,5.232,5.19,1650647406319000,129,3
542135,48.0877049,17.1556475,138.19,5.203,5.23,1650647406429000,129,3
542190,48.0877002,17.1556501,138.193,5.176,5.18,1650647406484000,129,3
542300,48.0876978,17.1556516,138.175,5.239,5.18,1650647406594000,129,3
542355,48.0876929,17.1556541,138.178,5.217,5.23,1650647406649000,129,3
542410,48.0876905,17.1556555,138.198,5.218,5.22,1650647406704000,129,3
542520,48.0876857,17.1556581,138.19,5.181,5.23,1650647406814000,129,3
542575,48.0876833,17.1556595,138.178,5.186,5.18,1650647406869000,129,3
542685,48.0876786,17.1556623,138.165,5.214,5.18,1650647406979000,129,3
542740,48.0876762,17.1556636,138.171,5.2,5.21,1650647407034000,129,3
542850,48.0876714,17.1556663,138.163,5.188,5.21,1650647407144000,129,3
542905,48.0876689,17.1556676,138.167,5.189,5.19,1650647407199000,129,3
543015,48.087664,17.1556704,138.188,5.253,5.25,1650647407309000,129,3
543070,48.0876616,17.1556718,138.203,5.192,5.25,1650647407364000,135,3
543125,48.0876592,17.155673,138.208,5.199,5.19,1650647407419000,135,3
543235,48.0876544,17.1556755,138.16,5.225,5.19,1650647407529000,135,3
543345,48.087652,17.1556769,138.162,5.241,5.23,1650647407639000,135,3
543400,48.0876471,17.1556795,138.173,5.211,5.2,1650647407694000,135,3
543455,48.0876448,17.1556807,138.159,5.171,5.21,1650647407749000,135,3
543565,48.0876398,17.1556834,138.17,5.239,5.26,1650647407859000,135,3
543620,48.0876374,17.1556848,138.172,5.242,5.24,1650647407914000,135,3
543730,48.0876326,17.1556875,138.196,5.168,5.22,1650647408024000,135,3
543785,48.0876302,17.1556889,138.171,5.243,5.17,1650647408079000,135,3
543840,48.0876279,17.1556903,138.155,5.206,5.24,1650647408134000,135,3
543950,48.0876231,17.155693,138.141,5.232,5.24,1650647408244000,135,3
544060,48.0876208,17.1556944,138.125,5.163,5.23,1650647408354000,135,3
544115,48.087616,17.1556971,138.102,5.145,5.18,1650647408409000,135,3
