Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
352880,48.1457725,17.1599948,131.977,5.048,5.16,1650651916375000,129,3
352990,48.145777,17.1599905,131.978,5.208,5.16,1650651916485000,129,3
353045,48.1457791,17.1599883,131.978,5.224,5.21,1650651916540000,129,3
353155,48.1457833,17.1599842,131.993,5.087,5.14,1650651916650000,129,3
353210,48.1457855,17.1599821,132.007,5.133,5.09,1650651916705000,129,3
353265,48.1457899,17.1599778,132.023,5.234,5.2,1650651916760000,129,3
353375,48.145792,17.1599757,132.024,5.181,5.23,1650651916870000,129,3
353485,48.1457941,17.1599735,132.043,5.165,5.18,1650651916980000,129,3
353540,48.1457982,17.159969,132.076,5.152,5.08,1650651917035000,129,3
353595,48.1458003,17.1599667,132.095,5.146,5.15,1650651917090000,129,3
353705,48.1458044,17.1599623,132.145,5.099,5.1,1650651917200000,129,3
353760,48.1458065,17.1599599,132.177,5.136,5.1,1650651917255000,129,3
353870,48.1458106,17.1599555,132.193,5.108,5.11,1650651917365000,128,3
353925,48.1458127,17.1599533,132.221,5.113,5.11,1650651917420000,128,3
354035,48.1458169,17.1599492,132.221,5.053,5.1,1650651917530000,128,3
354090,48.1458189,17.1599471,132.223,5.048,5.05,1650651917585000,128,3
354200,48.1458211,17.1599451,132.211,5.068,5.05,1650651917695000,128,3
354255,48.1458253,17.1599408,132.234,5.067,5.07,1650651917750000,128,3
354310,48.1458275,17.1599387,132.239,5.171,5.07,1650651917805000,128,3
354420,48.1458317,17.1599345,132.233,5.126,5.15,1650651917915000,128,3
354475,48.1458339,17.1599325,132.234,5.11,5.13,1650651917970000,128,3
354585,48.145838,17.1599281,132.253,5.095,5.13,1650651918080000,128,3
354640,48.1458401,17.159926,132.256,5.107,5.1,1650651918135000,128,3
354750,48.1458443,17.1599218,132.257,5.125,5.09,1650651918245000,128,3
354805,48.1458463,17.1599196,132.254,5.044,5.12,1650651918300000,128,3
354860,48.1458504,17.1599154,132.256,5.048,5.06,1650651918355000,128,3
354970,48.1458525,17.1599132,132.264,5.04,5.05,1650651918465000,128,3
355080,48.1458567,17.159909,132.285,5.06,5.06,1650651918575000,128,3
355135,48.1458587,17.159907,132.284,5.012,5.06,1650651918630000,128,3
355190,48.1458608,17.159905,132.277,4.994,5.01,1650651918685000,128,3
355300,48.1458649,17.1599008,132.302,4.999,5.01,1650651918795000,128,3
355355,48.1458671,17.1598987,132.303,5.087,5,1650651918850000,128,3
355465,48.1458713,17.1598945,132.305,5.09,5.07,1650651918960000,128,3
355520,48.1458733,17.1598922,132.323,5.063,5.09,1650651919015000,128,3
355630,48.1458774,17.1598877,132.343,5.097,5.11,1650651919125000,128,3
355685,48.1458795,17.1598857,132.341,5.052,5.1,1650651919180000,128,3
355795,48.1458835,17.1598814,132.35,5.018,5.02,1650651919290000,128,3
355850,48.1458856,17.1598793,132.361,5.033,5.02,1650651919345000,128,3
355960,48.1458876,17.1598772,132.362,4.999,5.03,1650651919455000,128,3
356015,48.1458917,17.1598728,132.374,5.041,5.01,1650651919510000,128,3
356125,48.1458937,17.1598706,132.381,4.993,5.04,1650651919620000,128,3
356180,48.1458978,17.1598662,132.401,5,5.02,1650651919675000,128,3
356235,48.1458998,17.1598641,132.403,5.002,5,1650651919730000,128,3
356345,48.1459038,17.1598597,132.423,4.952,5,1650651919840000,128,3
356400,48.1459058,17.1598576,132.425,4.926,4.95,1650651919895000,128,3
356510,48.1459099,17.1598534,132.441,5.003,4.92,1650651920005000,128,3
356565,48.1459119,17.1598512,132.45,4.979,5,1650651920060000,128,3
356675,48.1459158,17.159847,132.476,4.882,4.95,1650651920170000,128,3
356730,48.1459178,17.1598449,132.468,4.888,4.88,1650651920225000,128,3
356840,48.1459197,17.1598428,132.472,4.885,4.89,1650651920335000,128,3
356895,48.1459238,17.1598386,132.474,4.909,4.97,1650651920390000,128,3
356950,48.1459256,17.1598366,132.495,4.763,4.91,1650651920445000,128,3
357060,48.1459295,17.1598324,132.502,4.815,4.78,1650651920555000,128,3
357115,48.1459314,17.1598303,132.499,4.826,4.82,1650651920610000,128,3
357225,48.1459354,17.1598262,132.484,4.902,4.87,1650651920720000,128,3
357280,48.1459373,17.1598241,132.509,4.772,4.9,1650651920775000,128,3
357390,48.1459412,17.1598201,132.519,4.771,4.74,1650651920885000,128,3
357445,48.1459432,17.1598181,132.516,4.812,4.77,1650651920940000,128,3
357555,48.1459471,17.1598141,132.523,4.763,4.76,1650651921050000,128,3
357610,48.1459491,17.1598122,132.519,4.824,4.76,1650651921105000,128,3
357720,48.1459511,17.1598103,132.51,4.779,4.82,1650651921215000,128,3
357775,48.145955,17.1598062,132.521,4.8,4.79,1650651921270000,128,3
357885,48.1459569,17.1598043,132.518,4.763,4.8,1650651921380000,128,3
357940,48.1459609,17.1598004,132.538,4.781,4.77,1650651921435000,128,3
357995,48.1459628,17.1597983,132.549,4.745,4.78,1650651921490000,128,3
358105,48.1459665,17.1597944,132.559,4.659,4.7,1650651921600000,128,3
358160,48.1459684,17.1597923,132.56,4.719,4.66,1650651921655000,128,3
358270,48.1459724,17.1597884,132.543,4.714,4.8,1650651921765000,128,3
358325,48.1459743,17.1597864,132.558,4.721,4.71,1650651921820000,128,3
358435,48.1459782,17.1597824,132.565,4.757,4.7,1650651921930000,128,3
358490,48.14598,17.1597804,132.563,4.696,4.76,1650651921985000,128,3
358545,48.145982,17.1597785,132.557,4.702,4.7,1650651922040000,128,3
358710,48.1459859,17.1597744,132.552,4.775,4.75,1650651922205000,128,3
358765,48.1459877,17.1597724,132.555,4.696,4.78,1650651922260000,128,3
358820,48.1459916,17.1597684,132.591,4.702,4.7,1650651922315000,128,3
358930,48.1459955,17.1597643,132.597,4.725,4.74,1650651922425000,128,3
358985,48.1459974,17.1597623,132.58,4.759,4.73,1650651922480000,128,3
359040,48.1460012,17.1597583,132.58,4.669,4.71,1650651922535000,128,3
359150,48.1460031,17.1597562,132.582,4.735,4.67,1650651922645000,128,3
359205,48.1460069,17.1597521,132.59,4.671,4.76,1650651922700000,128,3
359315,48.1460088,17.1597501,132.591,4.681,4.67,1650651922810000,128,3
359370,48.1460125,17.1597459,132.571,4.707,4.73,1650651922865000,128,3
359480,48.1460144,17.1597438,132.584,4.698,4.71,1650651922975000,128,3
359535,48.1460162,17.1597417,132.601,4.681,4.7,1650651923030000,128,3
359590,48.14602,17.1597378,132.588,4.648,4.67,1650651923085000,128,3
359700,48.1460219,17.1597357,132.589,4.69,4.65,1650651923195000,128,3
359755,48.1460258,17.1597317,132.597,4.735,4.69,1650651923250000,128,3
359865,48.1460276,17.1597296,132.591,4.7,4.74,1650651923360000,128,3
359920,48.1460315,17.1597258,132.583,4.685,4.65,1650651923415000,128,3
360030,48.1460334,17.1597238,132.577,4.742,4.68,1650651923525000,128,3
360085,48.1460354,17.1597217,132.58,4.778,4.74,1650651923580000,128,3
360195,48.1460391,17.1597176,132.61,4.685,4.73,1650651923690000,128,3
360250,48.146041,17.1597155,132.601,4.724,4.68,1650651923745000,128,3
360360,48.1460447,17.1597116,132.625,4.633,4.69,1650651923855000,128,3
360415,48.1460466,17.1597095,132.628,4.707,4.63,1650651923910000,128,3
360470,48.1460486,17.1597073,132.613,4.868,4.71,1650651923965000,128,3
360580,48.1460524,17.1597033,132.613,4.714,4.7,1650651924075000,128,3
360635,48.1460544,17.1597012,132.613,4.787,4.71,1650651924130000,128,3
360745,48.1460581,17.1596971,132.612,4.727,4.72,1650651924240000,128,3
360800,48.1460601,17.1596952,132.621,4.727,4.73,1650651924295000,128,3
360910,48.146064,17.159691,132.613,4.83,4.78,1650651924405000,128,3
360965,48.1460659,17.1596888,132.624,4.816,4.83,1650651924460000,128,3
361075,48.1460678,17.1596868,132.635,4.79,4.82,1650651924570000,128,3
361130,48.1460718,17.1596825,132.646,4.885,4.9,1650651924625000,128,3
361240,48.1460738,17.1596804,132.649,4.848,4.88,1650651924735000,128,3
361295,48.1460777,17.1596763,132.651,4.841,4.84,1650651924790000,128,3
361405,48.1460798,17.1596742,132.656,4.924,4.84,1650651924900000,128,3
361460,48.1460836,17.1596703,132.652,4.745,4.88,1650651924955000,128,3
361515,48.1460856,17.1596683,132.662,4.755,4.75,1650651925010000,128,3
361625,48.1460875,17.1596661,132.669,4.861,4.75,1650651925120000,128,3
361680,48.1460916,17.1596621,132.659,4.918,4.89,1650651925175000,128,3
361790,48.1460936,17.15966,132.676,4.856,4.92,1650651925285000,128,3
361845,48.1460976,17.1596562,132.678,4.846,4.79,1650651925340000,128,3
361955,48.1460997,17.1596542,132.656,4.887,4.85,1650651925450000,128,3
362010,48.1461036,17.1596502,132.672,4.824,4.85,1650651925505000,128,3
362120,48.1461056,17.1596481,132.708,4.836,4.82,1650651925615000,128,3
362175,48.1461076,17.1596462,132.7,4.824,4.84,1650651925670000,128,3
362285,48.1461115,17.159642,132.709,4.854,4.91,1650651925780000,129,3
362340,48.1461136,17.1596401,132.707,4.839,4.85,1650651925835000,128,3
362395,48.1461154,17.1596383,132.718,4.689,4.84,1650651925890000,128,3
362505,48.1461213,17.1596324,132.723,4.792,4.72,1650651926000000,128,3
362560,48.1461234,17.1596303,132.737,4.859,4.79,1650651926055000,128,3
362670,48.1461272,17.1596266,132.672,4.725,4.75,1650651926165000,128,3
362725,48.1461294,17.1596251,132.671,4.74,4.73,1650651926220000,128,3
362835,48.1461333,17.1596218,132.614,4.65,4.66,1650651926330000,128,3
362890,48.1461354,17.1596203,132.58,4.641,4.65,1650651926385000,128,3
363000,48.1461395,17.1596174,132.523,4.619,4.6,1650651926495000,128,3
363055,48.1461414,17.1596157,132.503,4.551,4.62,1650651926550000,128,3
363110,48.1461433,17.1596138,132.485,4.605,4.55,1650651926605000,128,3
363220,48.1461471,17.15961,132.489,4.606,4.6,1650651926715000,128,3
363275,48.1461491,17.1596082,132.467,4.608,4.61,1650651926770000,128,3
363385,48.1461529,17.1596048,132.471,4.53,4.5,1650651926880000,128,3
363495,48.1461548,17.1596029,132.473,4.565,4.53,1650651926990000,128,3
363550,48.1461586,17.1595993,132.482,4.545,4.58,1650651927045000,128,3
363605,48.1461604,17.1595974,132.477,4.503,4.55,1650651927100000,128,3
363715,48.1461643,17.1595942,132.496,4.501,4.46,1650651927210000,128,3
363770,48.1461663,17.1595929,132.498,4.477,4.5,1650651927265000,128,3
363880,48.1461683,17.1595911,132.514,4.517,4.48,1650651927375000,128,3
363935,48.1461723,17.1595881,132.539,4.501,4.54,1650651927430000,128,3
363990,48.1461743,17.159587,132.542,4.39,4.5,1650651927485000,128,3
364100,48.1461787,17.1595853,132.477,4.464,4.44,1650651927595000,128,3
364155,48.1461808,17.1595844,132.479,4.406,4.46,1650651927650000,128,3
364265,48.1461849,17.1595823,132.524,4.356,4.35,1650651927760000,128,3
364320,48.146187,17.1595814,132.535,4.423,4.36,1650651927815000,128,3
364430,48.1461911,17.1595799,132.569,4.272,4.35,1650651927925000,128,3
364485,48.1461931,17.1595794,132.587,4.215,4.27,1650651927980000,128,3
364595,48.1461972,17.159578,132.662,4.286,4.14,1650651928090000,128,3
364650,48.1461992,17.1595777,132.693,4.2,4.29,1650651928145000,128,3
364760,48.1462029,17.1595775,132.703,3.932,4.04,1650651928255000,128,3
364815,48.1462048,17.1595775,132.713,3.886,3.93,1650651928310000,128,3
364925,48.1462065,17.1595775,132.721,3.758,3.89,1650651928420000,128,3
364980,48.1462103,17.1595783,132.717,3.743,3.79,1650651928475000,128,3
365035,48.1462123,17.1595789,132.723,3.83,3.74,1650651928530000,128,3
365145,48.146216,17.15958,132.731,3.848,3.81,1650651928640000,128,3
365200,48.1462177,17.159581,132.707,3.802,3.85,1650651928695000,128,3
365310,48.1462211,17.1595827,132.714,3.666,3.7,1650651928805000,128,3
365365,48.1462229,17.1595835,132.717,3.717,3.67,1650651928860000,128,3
365475,48.1462263,17.1595859,132.706,3.749,3.74,1650651928970000,128,3
365530,48.1462279,17.1595871,132.701,3.718,3.75,1650651929025000,128,3
365585,48.1462312,17.1595898,132.727,3.77,3.79,1650651929080000,128,3
365695,48.1462327,17.1595912,132.761,3.693,3.77,1650651929190000,128,3
365750,48.1462356,17.1595944,132.779,3.735,3.75,1650651929245000,128,3
365860,48.1462372,17.159596,132.78,3.778,3.74,1650651929355000,128,3
365915,48.1462386,17.1595976,132.808,3.791,3.78,1650651929410000,128,3
366025,48.1462415,17.1596009,132.843,3.755,3.76,1650651929520000,128,3
366080,48.146243,17.1596025,132.831,3.774,3.76,1650651929575000,128,3
366190,48.1462458,17.159606,132.862,3.855,3.84,1650651929685000,128,3
366245,48.1462474,17.1596077,132.873,3.952,3.85,1650651929740000,128,3
366355,48.14625,17.1596115,132.899,3.893,3.97,1650651929850000,128,3
366410,48.1462513,17.1596133,132.893,3.807,3.89,1650651929905000,128,3
366520,48.1462536,17.1596173,132.891,3.779,3.8,1650651930015000,128,3
366575,48.1462548,17.1596194,132.881,3.829,3.78,1650651930070000,128,3
366685,48.146256,17.1596215,132.869,3.813,3.83,1650651930180000,128,3
366740,48.1462583,17.1596261,132.879,3.925,3.91,1650651930235000,128,3
366795,48.1462593,17.1596283,132.898,3.895,3.93,1650651930290000,128,3
366905,48.1462618,17.1596331,132.922,4.08,3.97,1650651930400000,128,3
366960,48.1462626,17.1596355,132.939,3.95,4.08,1650651930455000,128,3
367070,48.1462645,17.1596401,132.973,3.868,3.94,1650651930565000,128,3
367125,48.1462655,17.1596427,132.979,3.99,3.87,1650651930620000,128,3
367235,48.1462674,17.1596476,133.007,3.97,3.99,1650651930730000,130,3
367290,48.1462683,17.1596501,133.007,3.981,3.97,1650651930785000,128,3
367400,48.1462701,17.1596551,133.03,3.947,3.93,1650651930895000,128,3
367455,48.1462709,17.1596576,133.013,3.947,3.95,1650651930950000,128,3
367565,48.1462716,17.1596602,133.02,3.952,3.95,1650651931060000,128,3
367620,48.146273,17.1596651,133.035,3.819,3.87,1650651931115000,128,3
367675,48.1462737,17.1596677,133.032,3.816,3.82,1650651931170000,128,3
367785,48.1462749,17.1596728,133.046,3.811,3.83,1650651931280000,128,3
367840,48.1462755,17.1596754,133.043,3.8,3.81,1650651931335000,128,3
367950,48.1462769,17.1596807,133.024,3.858,3.8,1650651931445000,128,3
368005,48.1462773,17.1596833,133.014,3.813,3.86,1650651931500000,128,3
368115,48.146278,17.1596886,133.034,3.775,3.79,1650651931610000,128,3
368170,48.1462786,17.1596912,133.024,3.748,3.78,1650651931665000,128,3
368280,48.1462793,17.1596938,132.997,3.769,3.75,1650651931775000,128,3
368335,48.1462801,17.1596987,132.923,3.547,3.74,1650651931830000,128,3
368390,48.1462806,17.159701,132.867,3.464,3.55,1650651931885000,128,3
368505,48.1462811,17.1597061,132.871,3.524,3.51,1650651932000000,128,3
368555,48.1462813,17.1597085,132.878,3.488,3.53,1650651932050000,128,3
368665,48.1462816,17.1597136,132.835,3.517,3.54,1650651932160000,128,3
368720,48.1462819,17.1597163,132.868,3.602,3.52,1650651932215000,128,3
368830,48.1462823,17.1597217,132.892,3.675,3.61,1650651932325000,128,3
368885,48.1462825,17.1597244,132.89,3.698,3.68,1650651932380000,128,3
368995,48.1462829,17.15973,132.889,3.736,3.75,1650651932490000,128,3
369050,48.1462832,17.1597326,132.894,3.667,3.74,1650651932545000,128,3
369160,48.1462836,17.1597353,132.916,3.658,3.67,1650651932655000,128,3
369215,48.1462842,17.1597406,132.941,3.711,3.57,1650651932710000,128,3
369325,48.1462844,17.1597433,132.933,3.677,3.71,1650651932820000,128,3
369380,48.1462851,17.1597485,132.936,3.656,3.64,1650651932875000,128,3
369435,48.1462854,17.1597512,132.925,3.683,3.66,1650651932930000,128,3
369545,48.1462865,17.1597564,132.968,3.747,3.64,1650651933040000,128,3
369600,48.1462869,17.159759,132.983,3.697,3.75,1650651933095000,128,3
369710,48.1462876,17.1597641,133,3.647,3.64,1650651933205000,128,3
369765,48.146288,17.1597665,133.007,3.586,3.65,1650651933260000,128,3
369875,48.146289,17.1597715,133.028,3.587,3.57,1650651933370000,128,3
369930,48.1462899,17.159774,133.013,3.664,3.59,1650651933425000,128,3
370040,48.1462912,17.1597788,133.022,3.608,3.66,1650651933535000,135,3
370095,48.146292,17.1597811,133.025,3.613,3.61,1650651933590000,135,3
370150,48.1462925,17.1597834,133.047,3.561,3.61,1650651933645000,135,3
370260,48.1462937,17.1597883,133.059,3.572,3.52,1650651933755000,135,3
370370,48.1462944,17.1597907,133.065,3.609,3.57,1650651933865000,161,3
370425,48.1462953,17.1597955,133.061,3.489,3.58,1650651933920000,161,3
370480,48.1462958,17.1597977,133.058,3.407,3.49,1650651933975000,161,3
370590,48.146297,17.1598022,133.068,3.428,3.38,1650651934085000,161,3
370645,48.1462974,17.1598045,133.057,3.399,3.43,1650651934140000,135,3
370755,48.1462988,17.159809,133.058,3.409,3.42,1650651934250000,135,3
370810,48.1462994,17.1598112,133.033,3.387,3.41,1650651934305000,135,3
370920,48.1463003,17.1598159,133.019,3.394,3.35,1650651934415000,135,3
370975,48.1463009,17.1598181,133.008,3.332,3.4,1650651934470000,135,3
371030,48.1463016,17.1598204,133.005,3.362,3.33,1650651934525000,135,3
371140,48.1463028,17.159825,132.943,3.397,3.46,1650651934635000,135,3
371195,48.1463033,17.1598275,132.931,3.431,3.4,1650651934690000,135,3
371305,48.1463046,17.1598322,132.92,3.395,3.43,1650651934800000,135,3
371360,48.1463051,17.1598346,132.931,3.433,3.4,1650651934855000,135,3
371470,48.1463061,17.1598395,132.875,3.458,3.48,1650651934965000,135,3
371525,48.1463067,17.1598417,132.85,3.44,3.46,1650651935020000,135,3
371635,48.1463079,17.1598466,132.855,3.483,3.53,1650651935130000,135,3
371690,48.1463083,17.1598492,132.819,3.533,3.49,1650651935185000,135,3
371800,48.1463092,17.1598544,132.81,3.608,3.62,1650651935295000,135,3
371855,48.1463101,17.1598565,132.776,3.573,3.61,1650651935350000,135,3
371965,48.1463113,17.1598612,132.742,3.52,3.59,1650651935460000,135,3
372020,48.1463117,17.1598636,132.733,3.485,3.53,1650651935515000,135,3
372075,48.1463124,17.1598664,132.728,3.668,3.49,1650651935570000,135,3
372185,48.1463135,17.1598711,132.702,3.503,3.67,1650651935680000,135,3
372240,48.1463138,17.1598738,132.7,3.573,3.51,1650651935735000,135,3
372350,48.1463152,17.1598786,132.631,3.643,3.64,1650651935845000,135,3
372405,48.1463159,17.1598816,132.699,3.803,3.65,1650651935900000,135,3
372515,48.1463171,17.1598866,132.652,3.736,3.7,1650651936010000,135,3
372570,48.1463173,17.1598893,132.621,3.685,3.74,1650651936065000,135,3
372625,48.1463178,17.1598945,132.585,3.629,3.65,1650651936120000,135,3
372735,48.146318,17.1598973,132.569,3.721,3.64,1650651936230000,135,3
372790,48.1463187,17.1599024,132.527,3.616,3.63,1650651936285000,135,3
372900,48.146319,17.1599051,132.519,3.675,3.63,1650651936395000,135,3
372955,48.1463195,17.1599077,132.485,3.7,3.69,1650651936450000,161,3
373065,48.1463202,17.159913,132.458,3.657,3.7,1650651936560000,161,3
373120,48.1463203,17.1599158,132.439,3.661,3.67,1650651936615000,161,3
373230,48.1463214,17.1599211,132.404,3.689,3.73,1650651936725000,161,3
373285,48.146322,17.1599237,132.428,3.64,3.7,1650651936780000,161,3
373395,48.1463228,17.159929,132.391,3.69,3.68,1650651936890000,161,3
373450,48.1463237,17.1599316,132.371,3.703,3.7,1650651936945000,161,3
373560,48.146325,17.1599367,132.364,3.655,3.74,1650651937055000,161,3
373615,48.1463258,17.1599394,132.366,3.702,3.66,1650651937110000,161,3
373670,48.1463263,17.1599421,132.328,3.786,3.71,1650651937165000,161,3
373780,48.1463275,17.1599477,132.338,3.831,3.87,1650651937275000,161,3
373890,48.146328,17.1599505,132.337,3.821,3.84,1650651937385000,161,3
373945,48.1463289,17.1599559,132.269,3.848,3.78,1650651937440000,161,3
374000,48.1463293,17.1599588,132.258,3.816,3.86,1650651937495000,161,3
374110,48.1463299,17.1599643,132.23,3.789,3.85,1650651937605000,161,3
374165,48.1463301,17.159967,132.162,3.811,3.8,1650651937660000,161,3
374275,48.1463304,17.1599722,132.057,3.741,3.72,1650651937770000,161,3
374330,48.1463305,17.1599751,132.046,3.813,3.75,1650651937825000,161,3
374440,48.1463311,17.1599808,132.034,3.785,3.88,1650651937935000,161,3
374440,48.1463313,17.1599833,131.987,3.718,3.8,1650651937935000,161,3
374550,48.1463318,17.1599863,131.969,3.866,3.73,1650651938045000,161,3
374660,48.146333,17.159992,131.984,3.843,3.87,1650651938155000,161,3
374715,48.1463338,17.1599947,131.983,3.866,3.85,1650651938210000,161,3
374825,48.1463353,17.1600003,132.029,3.839,3.88,1650651938320000,161,3
374880,48.1463366,17.1600032,132.077,3.923,3.85,1650651938375000,161,3
374990,48.1463378,17.1600084,132.073,3.847,3.85,1650651938485000,161,3
375045,48.1463384,17.1600114,132.096,3.937,3.85,1650651938540000,161,3
375155,48.1463398,17.160017,132.108,3.919,3.9,1650651938650000,161,3
375210,48.1463406,17.1600198,132.163,3.88,3.92,1650651938705000,161,3
375320,48.1463417,17.1600251,132.119,3.848,3.97,1650651938815000,161,3
375375,48.1463421,17.1600278,132.104,3.821,3.85,1650651938870000,161,3
375485,48.1463432,17.1600329,132.091,3.739,3.79,1650651938980000,161,3
375540,48.1463439,17.1600356,132.072,3.806,3.74,1650651939035000,161,3
375595,48.1463443,17.160038,132.018,3.723,3.81,1650651939090000,161,3
375705,48.1463451,17.1600431,131.958,3.691,3.67,1650651939200000,161,3
375760,48.1463453,17.1600458,131.904,3.728,3.7,1650651939255000,161,3
375870,48.1463461,17.1600512,131.834,3.701,3.72,1650651939365000,161,3
375925,48.1463466,17.1600538,131.796,3.697,3.71,1650651939420000,161,3
376035,48.1463476,17.1600593,131.798,3.768,3.72,1650651939530000,161,3
376090,48.1463489,17.1600645,131.763,3.784,3.74,1650651939585000,161,3
376200,48.1463494,17.1600673,131.755,3.792,3.79,1650651939695000,161,3
376255,48.1463504,17.1600725,131.726,3.698,3.86,1650651939750000,161,3
376310,48.1463509,17.160075,131.694,3.671,3.71,1650651939805000,161,3
376420,48.1463515,17.1600778,131.696,3.757,3.68,1650651939915000,161,3
376530,48.1463527,17.1600833,131.713,3.786,3.84,1650651940025000,161,3
376585,48.1463533,17.160086,131.703,3.765,3.8,1650651940080000,161,3
376640,48.1463544,17.1600913,131.691,3.79,3.8,1650651940135000,161,3
376750,48.146355,17.1600939,131.692,3.709,3.8,1650651940245000,161,3
376805,48.1463562,17.1600994,131.722,3.765,3.81,1650651940300000,161,3
376915,48.1463567,17.160102,131.72,3.708,3.77,1650651940410000,161,3
376970,48.1463576,17.1601071,131.697,3.683,3.72,1650651940465000,161,3
377080,48.1463582,17.1601099,131.723,3.712,3.69,1650651940575000,161,3
377135,48.1463588,17.1601124,131.721,3.647,3.72,1650651940630000,161,3
377245,48.1463597,17.1601176,131.739,3.631,3.67,1650651940740000,161,3
377300,48.14636,17.1601201,131.717,3.592,3.64,1650651940795000,161,3
377355,48.146361,17.1601252,131.72,3.634,3.65,1650651940850000,161,3
377465,48.1463615,17.1601279,131.736,3.671,3.64,1650651940960000,161,3
377520,48.1463619,17.1601304,131.728,3.589,3.68,1650651941015000,161,3
377630,48.1463629,17.1601356,131.731,3.611,3.58,1650651941125000,161,3
377685,48.1463633,17.160138,131.717,3.561,3.62,1650651941180000,161,3
377795,48.1463643,17.1601432,131.753,3.579,3.54,1650651941290000,161,3
377850,48.1463649,17.1601457,131.741,3.606,3.58,1650651941345000,161,3
377960,48.1463653,17.1601483,131.73,3.623,3.61,1650651941455000,161,3
378015,48.1463663,17.1601532,131.759,3.496,3.53,1650651941510000,161,3
378125,48.1463669,17.1601555,131.743,3.542,3.5,1650651941620000,161,3
378180,48.1463679,17.1601607,131.746,3.578,3.57,1650651941675000,161,3
378235,48.1463684,17.160163,131.737,3.508,3.58,1650651941730000,161,3
378345,48.146369,17.1601654,131.741,3.46,3.51,1650651941840000,161,3
378400,48.1463702,17.1601704,131.702,3.485,3.52,1650651941895000,161,3
378510,48.1463709,17.1601727,131.693,3.444,3.49,1650651942005000,161,3
378565,48.146372,17.1601772,131.654,3.448,3.42,1650651942060000,161,3
378675,48.1463727,17.1601796,131.668,3.485,3.45,1650651942170000,161,3
378730,48.1463736,17.1601822,131.71,3.597,3.49,1650651942225000,161,3
378840,48.1463752,17.1601871,131.743,3.582,3.61,1650651942335000,161,3
378895,48.1463759,17.1601895,131.744,3.611,3.59,1650651942390000,161,3
378950,48.1463772,17.1601939,131.7,3.453,3.58,1650651942445000,161,3
379060,48.1463778,17.1601964,131.696,3.484,3.46,1650651942555000,161,3
379170,48.1463782,17.1601985,131.679,3.361,3.49,1650651942665000,161,3
379225,48.1463795,17.1602028,131.652,3.304,3.29,1650651942720000,161,3
379280,48.1463804,17.1602055,131.713,3.409,3.31,1650651942775000,161,3
379390,48.1463812,17.1602097,131.63,3.273,3.35,1650651942885000,161,3
379445,48.1463826,17.1602141,131.615,3.29,3.28,1650651942940000,161,3
379555,48.1463839,17.1602187,131.564,3.387,3.34,1650651943050000,161,3
379610,48.1463846,17.1602206,131.532,3.28,3.39,1650651943105000,161,3
379720,48.1463863,17.1602249,131.54,3.315,3.3,1650651943215000,161,3
379775,48.1463872,17.1602271,131.561,3.272,3.32,1650651943270000,161,3
379885,48.1463879,17.1602293,131.562,3.275,3.28,1650651943380000,161,3
379940,48.1463898,17.1602336,131.559,3.301,3.29,1650651943435000,161,3
379995,48.1463908,17.1602357,131.573,3.358,3.3,1650651943490000,161,3
380105,48.1463917,17.1602391,131.46,2.976,3.23,1650651943600000,161,3
380160,48.1463923,17.1602408,131.413,2.902,2.98,1650651943655000,213,3
380270,48.146394,17.1602446,131.32,3.041,2.98,1650651943765000,161,3
380325,48.1463949,17.1602466,131.326,3.023,3.05,1650651943820000,213,3
380435,48.1463967,17.1602505,131.328,3.076,2.98,1650651943930000,161,3
380490,48.1463978,17.1602526,131.309,3.281,3.08,1650651943985000,161,3
380600,48.1464001,17.1602567,131.308,3.382,3.4,1650651944095000,161,3
380655,48.1464011,17.1602584,131.309,3.242,3.39,1650651944150000,161,3
380765,48.1464023,17.1602602,131.293,3.294,3.25,1650651944260000,161,3
380820,48.1464045,17.1602641,131.242,3.415,3.32,1650651944315000,161,3
380875,48.1464055,17.1602658,131.209,3.317,3.42,1650651944370000,161,3
380985,48.1464076,17.1602688,131.112,3.162,3.22,1650651944480000,161,3
381040,48.1464089,17.1602702,131.082,3.146,3.18,1650651944535000,161,3
381150,48.1464117,17.1602731,131.003,3.307,3.28,1650651944645000,161,3
381205,48.1464129,17.1602743,130.911,3.235,3.32,1650651944700000,161,3
381315,48.1464151,17.1602766,130.704,3.067,3.22,1650651944810000,161,3
381370,48.1464164,17.1602776,130.61,3.052,3.1,1650651944865000,161,3
381480,48.1464196,17.1602807,130.587,3.424,3.34,1650651944975000,161,3
381535,48.1464212,17.160282,130.61,3.387,3.46,1650651945030000,161,3
381590,48.1464231,17.160283,130.646,3.483,3.42,1650651945085000,161,3
381700,48.1464264,17.1602852,130.674,3.458,3.47,1650651945195000,161,3
381810,48.146428,17.160286,130.669,3.382,3.48,1650651945305000,161,3
381865,48.1464312,17.1602871,130.668,3.277,3.31,1650651945360000,161,3
381920,48.1464327,17.1602881,130.672,3.249,3.3,1650651945415000,161,3
382030,48.1464362,17.1602893,130.699,3.329,3.31,1650651945525000,161,3
382085,48.1464383,17.16029,130.719,3.536,3.34,1650651945580000,213,3
382195,48.1464422,17.1602909,130.739,3.647,3.63,1650651945690000,213,3
382250,48.1464439,17.1602908,130.727,3.561,3.66,1650651945745000,161,3
382360,48.1464473,17.1602915,130.774,3.453,3.63,1650651945855000,161,3
