Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
600876,48.1188863,17.1483419,139.101,4.627,4.61,1650650835240000,149,3
600986,48.1188907,17.1483437,139.067,4.61,4.57,1650650835350000,149,3
601041,48.1188928,17.1483447,139.085,4.589,4.61,1650650835405000,149,3
601151,48.1188971,17.1483466,139.076,4.539,4.59,1650650835515000,149,3
601206,48.1188993,17.1483478,139.108,4.573,4.54,1650650835570000,149,3
601261,48.1189034,17.1483501,139.149,4.534,4.53,1650650835625000,149,3
601371,48.1189056,17.1483513,139.157,4.599,4.53,1650650835735000,149,3
601481,48.1189079,17.1483522,139.156,4.617,4.6,1650650835845000,149,3
601536,48.1189122,17.1483543,139.229,4.609,4.62,1650650835900000,149,3
601591,48.1189144,17.1483552,139.232,4.564,4.61,1650650835955000,149,3
601701,48.1189187,17.1483572,139.281,4.6,4.54,1650650836065000,149,3
601756,48.1189209,17.1483583,139.296,4.594,4.6,1650650836120000,149,3
601866,48.1189253,17.1483604,139.308,4.603,4.6,1650650836230000,149,3
601921,48.1189273,17.1483612,139.304,4.5,4.6,1650650836285000,149,3
602031,48.1189319,17.1483631,139.33,4.646,4.56,1650650836395000,149,3
602086,48.118934,17.1483643,139.39,4.631,4.65,1650650836450000,149,3
602196,48.1189383,17.1483665,139.434,4.595,4.58,1650650836560000,149,3
602251,48.1189405,17.1483675,139.483,4.669,4.6,1650650836615000,149,3
602306,48.1189427,17.1483683,139.479,4.602,4.67,1650650836670000,149,3
602416,48.1189468,17.148371,139.575,4.529,4.59,1650650836780000,149,3
602471,48.1189489,17.1483722,139.638,4.562,4.53,1650650836835000,149,3
602581,48.1189532,17.1483739,139.622,4.537,4.48,1650650836945000,149,3
602636,48.1189555,17.1483752,139.668,4.636,4.54,1650650837000000,149,3
602746,48.1189597,17.1483773,139.744,4.552,4.59,1650650837110000,149,3
602801,48.1189619,17.1483781,139.735,4.584,4.56,1650650837165000,149,3
602856,48.1189665,17.14838,139.717,4.679,4.7,1650650837220000,149,3
602966,48.1189686,17.1483808,139.694,4.581,4.68,1650650837330000,149,3
603076,48.1189732,17.1483825,139.687,4.713,4.57,1650650837440000,149,3
603131,48.1189756,17.1483835,139.691,4.754,4.71,1650650837495000,149,3
603241,48.1189777,17.1483844,139.68,4.656,4.76,1650650837605000,149,3
603296,48.1189821,17.148386,139.678,4.608,4.56,1650650837660000,149,3
603351,48.1189842,17.1483872,139.739,4.563,4.61,1650650837715000,149,3
603461,48.1189887,17.1483892,139.711,4.655,4.61,1650650837825000,149,3
603516,48.1189909,17.1483903,139.699,4.677,4.66,1650650837880000,149,3
603626,48.1189951,17.1483925,139.725,4.557,4.62,1650650837990000,149,3
603681,48.1189973,17.1483934,139.704,4.526,4.56,1650650838045000,149,3
603791,48.1190018,17.1483954,139.676,4.673,4.65,1650650838155000,149,3
603846,48.119004,17.1483962,139.671,4.617,4.67,1650650838210000,149,3
603956,48.1190084,17.1483981,139.683,4.603,4.58,1650650838320000,149,3
604011,48.1190107,17.148399,139.678,4.633,4.6,1650650838375000,149,3
604066,48.1190129,17.1484003,139.69,4.656,4.63,1650650838430000,149,3
604176,48.1190171,17.1484025,139.775,4.522,4.56,1650650838540000,149,3
604231,48.1190193,17.1484036,139.801,4.583,4.52,1650650838595000,149,3
604341,48.1190238,17.1484056,139.806,4.68,4.64,1650650838705000,149,3
604396,48.1190258,17.1484068,139.844,4.535,4.68,1650650838760000,149,3
604506,48.1190303,17.1484085,139.82,4.561,4.53,1650650838870000,149,3
604561,48.1190326,17.1484096,139.83,4.666,4.56,1650650838925000,149,3
604671,48.1190369,17.1484117,139.832,4.545,4.68,1650650839035000,149,3
604726,48.119039,17.1484127,139.785,4.558,4.55,1650650839090000,149,3
604836,48.1190434,17.1484148,139.8,4.588,4.56,1650650839200000,149,3
604891,48.1190455,17.1484158,139.806,4.515,4.59,1650650839255000,149,3
604946,48.1190477,17.1484167,139.815,4.508,4.52,1650650839310000,149,3
605056,48.1190522,17.1484185,139.78,4.638,4.6,1650650839420000,149,3
605111,48.1190545,17.1484195,139.809,4.657,4.64,1650650839475000,149,3
605221,48.1190587,17.1484214,139.822,4.551,4.64,1650650839585000,149,3
605276,48.1190609,17.1484223,139.838,4.56,4.55,1650650839640000,149,3
605386,48.1190653,17.148424,139.857,4.556,4.59,1650650839750000,149,3
605441,48.1190676,17.1484249,139.838,4.579,4.56,1650650839805000,149,3
605551,48.119072,17.1484267,139.821,4.597,4.65,1650650839915000,149,3
605606,48.1190741,17.1484276,139.853,4.534,4.6,1650650839970000,149,3
605716,48.1190787,17.1484294,139.828,4.645,4.57,1650650840080000,149,3
605771,48.1190808,17.1484303,139.81,4.588,4.64,1650650840135000,149,3
605826,48.119083,17.1484314,139.807,4.622,4.59,1650650840190000,149,3
605936,48.1190872,17.1484336,139.853,4.513,4.53,1650650840300000,149,3
606046,48.1190893,17.1484348,139.874,4.532,4.51,1650650840410000,149,3
606101,48.1190937,17.1484369,139.876,4.586,4.6,1650650840465000,149,3
606156,48.1190958,17.1484379,139.874,4.57,4.59,1650650840520000,149,3
606266,48.1191002,17.1484399,139.905,4.551,4.63,1650650840630000,149,3
606321,48.1191024,17.1484408,139.913,4.556,4.55,1650650840685000,149,3
606431,48.1191068,17.1484428,139.895,4.597,4.62,1650650840795000,149,3
606486,48.1191091,17.1484437,139.866,4.652,4.6,1650650840850000,149,3
606596,48.1191135,17.1484455,139.866,4.621,4.66,1650650840960000,149,3
606651,48.1191157,17.1484465,139.872,4.624,4.62,1650650841015000,149,3
606706,48.1191178,17.1484475,139.901,4.551,4.62,1650650841070000,149,3
606816,48.119122,17.1484494,139.896,4.483,4.55,1650650841180000,149,3
606871,48.1191242,17.1484503,139.893,4.504,4.48,1650650841235000,149,3
606981,48.1191286,17.148452,139.873,4.524,4.53,1650650841345000,149,3
607036,48.1191307,17.1484527,139.867,4.51,4.52,1650650841400000,149,3
607146,48.1191351,17.1484544,139.861,4.507,4.53,1650650841510000,149,3
607201,48.1191372,17.1484553,139.864,4.496,4.51,1650650841565000,149,3
607311,48.1191414,17.1484573,139.888,4.453,4.46,1650650841675000,149,3
607366,48.1191434,17.1484583,139.917,4.402,4.45,1650650841730000,149,3
607476,48.1191477,17.1484598,139.891,4.434,4.39,1650650841840000,149,3
607531,48.1191498,17.1484606,139.868,4.389,4.43,1650650841895000,149,3
607641,48.1191519,17.1484614,139.876,4.391,4.39,1650650842005000,149,3
607696,48.1191562,17.1484632,139.883,4.418,4.45,1650650842060000,149,3
607806,48.1191584,17.1484641,139.868,4.481,4.42,1650650842170000,149,3
607861,48.1191627,17.1484659,139.869,4.451,4.54,1650650842225000,149,3
607916,48.1191649,17.1484667,139.873,4.48,4.45,1650650842280000,149,3
608026,48.1191691,17.1484684,139.882,4.446,4.42,1650650842390000,149,3
608081,48.1191713,17.1484693,139.874,4.488,4.45,1650650842445000,149,3
608191,48.1191754,17.148471,139.865,4.439,4.46,1650650842555000,149,3
608246,48.1191777,17.1484718,139.843,4.534,4.44,1650650842610000,149,3
608356,48.1191798,17.1484725,139.821,4.505,4.53,1650650842720000,149,3
608411,48.1191841,17.1484744,139.851,4.462,4.54,1650650842775000,149,3
608521,48.1191862,17.1484753,139.866,4.447,4.46,1650650842885000,149,3
608576,48.1191906,17.1484767,139.834,4.516,4.43,1650650842940000,149,3
608636,48.1191928,17.1484776,139.82,4.531,4.52,1650650843000000,149,3
608741,48.1191969,17.1484795,139.855,4.454,4.45,1650650843105000,149,3
608796,48.1191991,17.1484804,139.864,4.494,4.45,1650650843160000,149,3
608906,48.1192033,17.1484823,139.917,4.43,4.44,1650650843270000,149,3
608961,48.1192054,17.1484834,139.951,4.474,4.43,1650650843325000,149,3
609071,48.1192094,17.1484851,139.961,4.32,4.39,1650650843435000,149,3
609126,48.1192117,17.148486,139.971,4.477,4.32,1650650843490000,149,3
609236,48.1192139,17.1484869,139.974,4.503,4.48,1650650843600000,149,3
609291,48.1192181,17.1484889,139.99,4.503,4.52,1650650843655000,149,3
609346,48.1192201,17.1484898,139.995,4.39,4.5,1650650843710000,149,3
609456,48.1192244,17.148492,140.016,4.5,4.43,1650650843820000,149,3
609511,48.1192266,17.1484929,139.997,4.505,4.5,1650650843875000,149,3
609621,48.1192308,17.1484945,139.995,4.448,4.45,1650650843985000,149,3
609676,48.119233,17.1484954,139.977,4.521,4.45,1650650844040000,149,3
609786,48.1192372,17.1484971,139.978,4.437,4.51,1650650844150000,149,3
609841,48.1192393,17.1484981,139.988,4.425,4.44,1650650844205000,149,3
609951,48.1192436,17.1484998,140.002,4.433,4.45,1650650844315000,149,3
610006,48.1192457,17.1485004,140.012,4.43,4.43,1650650844370000,149,3
610061,48.1192479,17.1485013,140.004,4.456,4.43,1650650844425000,149,3
610171,48.1192521,17.1485032,140.003,4.445,4.48,1650650844535000,149,3
610281,48.1192541,17.1485041,140.02,4.417,4.44,1650650844645000,149,3
610336,48.1192585,17.148506,140.059,4.497,4.48,1650650844700000,149,3
610391,48.1192606,17.1485069,140.057,4.479,4.5,1650650844755000,149,3
610501,48.1192647,17.1485089,140.049,4.42,4.44,1650650844865000,149,3
610556,48.1192668,17.1485098,140.033,4.425,4.42,1650650844920000,149,3
610666,48.1192711,17.1485119,140.05,4.503,4.43,1650650845030000,149,3
610721,48.1192732,17.1485128,140.049,4.481,4.5,1650650845085000,149,3
610831,48.1192775,17.1485146,140.02,4.432,4.52,1650650845195000,149,3
610886,48.1192796,17.1485155,140.022,4.449,4.43,1650650845250000,149,3
610996,48.1192817,17.1485164,140.005,4.447,4.45,1650650845360000,149,3
611051,48.119286,17.1485181,139.967,4.478,4.46,1650650845415000,149,3
611161,48.1192882,17.148519,139.959,4.473,4.48,1650650845525000,149,3
611216,48.1192924,17.1485208,139.943,4.437,4.43,1650650845580000,149,3
611271,48.1192945,17.1485217,139.936,4.48,4.44,1650650845635000,149,3
611381,48.1192989,17.1485236,139.938,4.522,4.47,1650650845745000,142,3
611436,48.119301,17.1485247,139.914,4.555,4.52,1650650845800000,142,3
611546,48.1193051,17.1485267,139.959,4.415,4.48,1650650845910000,147,3
611601,48.1193072,17.1485275,139.937,4.444,4.42,1650650845965000,142,3
611711,48.1193114,17.1485297,139.914,4.477,4.47,1650650846075000,142,3
611766,48.1193135,17.1485306,139.907,4.439,4.48,1650650846130000,142,3
611876,48.1193176,17.1485327,139.931,4.473,4.41,1650650846240000,142,3
611931,48.1193197,17.1485337,139.921,4.474,4.47,1650650846295000,142,3
611986,48.1193217,17.1485345,139.925,4.397,4.47,1650650846350000,142,3
612096,48.1193259,17.1485366,139.914,4.474,4.5,1650650846460000,142,3
612151,48.1193281,17.1485374,139.926,4.458,4.47,1650650846515000,142,3
612261,48.1193323,17.148539,139.894,4.478,4.51,1650650846625000,142,3
612316,48.1193345,17.1485398,139.883,4.508,4.48,1650650846680000,142,3
612426,48.1193387,17.1485413,139.892,4.454,4.53,1650650846790000,142,3
612481,48.1193408,17.1485421,139.869,4.425,4.45,1650650846845000,142,3
612591,48.1193451,17.1485441,139.883,4.517,4.41,1650650846955000,142,3
612646,48.1193472,17.1485449,139.875,4.539,4.52,1650650847010000,142,3
612701,48.1193492,17.1485458,139.883,4.409,4.54,1650650847065000,142,3
612811,48.1193534,17.148548,139.871,4.535,4.48,1650650847175000,142,3
612921,48.1193556,17.148549,139.88,4.53,4.54,1650650847285000,142,3
612976,48.1193596,17.1485512,139.902,4.448,4.48,1650650847340000,142,3
613031,48.1193617,17.1485524,139.892,4.498,4.45,1650650847395000,142,3
613141,48.1193658,17.1485545,139.889,4.464,4.49,1650650847505000,142,3
613196,48.119368,17.1485556,139.893,4.501,4.46,1650650847560000,142,3
613306,48.1193722,17.1485577,139.887,4.54,4.53,1650650847670000,142,3
613361,48.1193743,17.1485587,139.89,4.503,4.54,1650650847725000,142,3
613471,48.1193785,17.1485607,139.89,4.496,4.44,1650650847835000,142,3
613526,48.1193806,17.1485617,139.881,4.526,4.5,1650650847890000,142,3
613636,48.1193827,17.1485627,139.872,4.529,4.53,1650650848000000,142,3
613691,48.1193868,17.1485648,139.905,4.426,4.42,1650650848055000,142,3
613801,48.1193888,17.1485657,139.89,4.414,4.43,1650650848165000,142,3
613856,48.1193932,17.148568,139.879,4.566,4.53,1650650848220000,142,3
613911,48.1193952,17.1485689,139.881,4.449,4.57,1650650848275000,142,3
614021,48.1193993,17.1485713,139.903,4.493,4.37,1650650848385000,142,3
614076,48.1194012,17.1485723,139.867,4.4,4.49,1650650848440000,142,3
614186,48.1194053,17.1485747,139.891,4.414,4.38,1650650848550000,142,3
614241,48.1194073,17.1485759,139.89,4.464,4.41,1650650848605000,142,3
614351,48.1194113,17.1485783,139.921,4.38,4.44,1650650848715000,142,3
614406,48.1194134,17.1485793,139.915,4.403,4.38,1650650848770000,142,3
614516,48.1194175,17.1485816,139.91,4.441,4.43,1650650848880000,142,3
614571,48.1194195,17.1485826,139.908,4.344,4.44,1650650848935000,142,3
614626,48.1194216,17.1485836,139.919,4.396,4.34,1650650848990000,142,3
614736,48.1194257,17.1485856,139.912,4.408,4.42,1650650849100000,142,3
614791,48.1194277,17.1485867,139.923,4.367,4.41,1650650849155000,142,3
614901,48.1194318,17.148589,139.936,4.42,4.32,1650650849265000,142,3
614956,48.1194339,17.14859,139.929,4.465,4.42,1650650849320000,142,3
615066,48.1194378,17.1485921,139.93,4.355,4.39,1650650849430000,142,3
615121,48.1194399,17.1485932,139.929,4.389,4.35,1650650849485000,142,3
615231,48.1194439,17.1485952,139.922,4.351,4.36,1650650849595000,142,3
615286,48.1194459,17.1485964,139.923,4.396,4.35,1650650849650000,142,3
615341,48.1194498,17.1485987,139.941,4.356,4.34,1650650849705000,142,3
615451,48.1194517,17.1485998,139.948,4.277,4.36,1650650849815000,142,3
615561,48.1194537,17.148601,139.946,4.315,4.28,1650650849925000,142,3
615616,48.1194576,17.1486033,139.982,4.292,4.29,1650650849980000,142,3
615671,48.1194597,17.1486044,139.983,4.413,4.29,1650650850035000,142,3
615781,48.1194638,17.1486065,139.971,4.363,4.38,1650650850145000,142,3
615836,48.1194658,17.1486074,139.968,4.333,4.36,1650650850200000,142,3
615946,48.1194698,17.1486094,139.944,4.309,4.32,1650650850310000,142,3
616001,48.1194719,17.1486105,139.952,4.354,4.31,1650650850365000,142,3
616111,48.1194758,17.1486124,139.985,4.265,4.3,1650650850475000,142,3
616166,48.1194779,17.1486135,139.989,4.364,4.26,1650650850530000,142,3
616276,48.11948,17.1486145,139.993,4.384,4.36,1650650850640000,142,3
616331,48.1194838,17.1486166,140.015,4.222,4.35,1650650850695000,142,3
616386,48.1194858,17.1486176,140.02,4.248,4.22,1650650850750000,142,3
616496,48.1194901,17.1486197,140.009,4.433,4.31,1650650850860000,142,3
616551,48.1194921,17.1486208,140.017,4.386,4.43,1650650850915000,142,3
616661,48.119496,17.1486231,140.001,4.306,4.36,1650650851025000,142,3
616716,48.119498,17.1486242,140.002,4.342,4.31,1650650851080000,142,3
616826,48.119502,17.1486266,140.003,4.321,4.4,1650650851190000,142,3
616881,48.119504,17.1486277,139.986,4.36,4.32,1650650851245000,142,3
616991,48.1195081,17.1486299,139.973,4.376,4.37,1650650851355000,142,3
617046,48.1195102,17.1486311,139.973,4.471,4.38,1650650851410000,142,3
617156,48.1195143,17.1486334,140.002,4.432,4.48,1650650851520000,142,3
617211,48.1195163,17.1486346,139.996,4.426,4.43,1650650851575000,142,3
617266,48.1195185,17.1486358,139.976,4.481,4.43,1650650851630000,142,3
617376,48.1195225,17.1486381,139.991,4.435,4.47,1650650851740000,142,3
617431,48.1195245,17.1486393,140.003,4.393,4.43,1650650851795000,142,3
617541,48.1195287,17.1486415,139.98,4.445,4.45,1650650851905000,142,3
617596,48.1195307,17.1486427,139.969,4.369,4.45,1650650851960000,142,3
617706,48.1195349,17.1486448,139.973,4.404,4.4,1650650852070000,142,3
617761,48.1195371,17.148646,139.963,4.532,4.4,1650650852125000,142,3
617871,48.1195411,17.1486485,139.968,4.406,4.48,1650650852235000,142,3
617926,48.119543,17.1486497,139.967,4.371,4.41,1650650852290000,142,3
618036,48.1195451,17.148651,139.972,4.42,4.37,1650650852400000,142,3
618091,48.1195492,17.1486536,139.987,4.486,4.46,1650650852455000,142,3
618201,48.1195514,17.1486549,139.956,4.519,4.49,1650650852565000,142,3
618256,48.1195555,17.1486573,139.954,4.485,4.53,1650650852620000,142,3
618311,48.1195576,17.1486585,139.964,4.485,4.48,1650650852675000,142,3
618421,48.1195619,17.148661,139.924,4.538,4.55,1650650852785000,142,3
618476,48.1195639,17.1486621,139.951,4.483,4.54,1650650852840000,142,3
618586,48.119568,17.1486647,139.941,4.519,4.5,1650650852950000,142,3
618641,48.1195701,17.1486661,139.916,4.564,4.52,1650650853005000,142,3
618696,48.1195722,17.1486675,139.895,4.602,4.56,1650650853060000,142,3
618806,48.1195763,17.1486703,139.868,4.581,4.66,1650650853170000,142,3
618916,48.1195783,17.1486716,139.866,4.542,4.58,1650650853280000,142,3
618971,48.1195824,17.1486744,139.845,4.582,4.55,1650650853335000,142,3
619026,48.1195845,17.1486757,139.837,4.602,4.58,1650650853390000,142,3
619136,48.1195885,17.1486785,139.848,4.555,4.57,1650650853500000,142,3
619191,48.1195904,17.14868,139.852,4.444,4.56,1650650853555000,142,3
619301,48.1195945,17.148683,139.837,4.581,4.57,1650650853665000,142,3
619356,48.1195964,17.1486845,139.86,4.509,4.58,1650650853720000,142,3
619466,48.1196005,17.1486874,139.867,4.568,4.56,1650650853830000,142,3
619521,48.1196025,17.1486889,139.855,4.546,4.57,1650650853885000,142,3
619636,48.1196045,17.1486904,139.842,4.53,4.55,1650650854000000,142,3
619686,48.1196084,17.1486934,139.863,4.535,4.54,1650650854050000,142,3
619796,48.1196104,17.1486947,139.872,4.487,4.53,1650650854160000,142,3
619851,48.1196143,17.1486977,139.86,4.493,4.46,1650650854215000,142,3
619961,48.1196164,17.1486992,139.855,4.593,4.49,1650650854325000,142,3
620016,48.1196202,17.1487025,139.867,4.554,4.54,1650650854380000,142,3
620071,48.1196222,17.148704,139.875,4.513,4.55,1650650854435000,142,3
620181,48.1196261,17.1487073,139.881,4.524,4.56,1650650854545000,142,3
620236,48.119628,17.1487088,139.888,4.506,4.52,1650650854600000,142,3
620346,48.1196319,17.1487121,139.889,4.548,4.53,1650650854710000,142,3
620401,48.1196338,17.1487136,139.9,4.478,4.55,1650650854765000,142,3
620511,48.1196358,17.1487152,139.906,4.499,4.48,1650650854875000,142,3
620566,48.1196398,17.1487184,139.912,4.55,4.58,1650650854930000,142,3
620676,48.1196416,17.1487198,139.929,4.449,4.55,1650650855040000,142,3
620731,48.1196458,17.148723,139.899,4.559,4.55,1650650855095000,142,3
620786,48.1196479,17.1487246,139.888,4.636,4.56,1650650855150000,142,3
620896,48.1196517,17.1487274,139.899,4.452,4.55,1650650855260000,142,3
620951,48.1196537,17.148729,139.901,4.462,4.45,1650650855315000,142,3
621061,48.1196579,17.1487322,139.897,4.616,4.6,1650650855425000,142,3
621116,48.11966,17.1487338,139.876,4.679,4.62,1650650855480000,142,3
621226,48.119662,17.1487354,139.883,4.608,4.68,1650650855590000,142,3
621281,48.1196658,17.1487385,139.892,4.483,4.44,1650650855645000,142,3
621391,48.1196678,17.1487401,139.89,4.559,4.48,1650650855755000,142,3
621446,48.1196718,17.1487433,139.877,4.517,4.6,1650650855810000,142,3
621556,48.1196738,17.148745,139.872,4.558,4.52,1650650855920000,142,3
621611,48.1196777,17.1487484,139.916,4.519,4.64,1650650855975000,142,3
621666,48.1196798,17.1487501,139.888,4.615,4.52,1650650856030000,142,3
621776,48.1196839,17.1487535,139.884,4.702,4.68,1650650856140000,142,3
621831,48.119686,17.1487553,139.862,4.722,4.7,1650650856195000,142,3
621941,48.1196898,17.1487585,139.842,4.546,4.68,1650650856305000,142,3
621996,48.1196917,17.1487601,139.867,4.502,4.55,1650650856360000,142,3
622106,48.1196958,17.1487632,139.886,4.567,4.5,1650650856470000,142,3
622161,48.1196979,17.148765,139.872,4.657,4.57,1650650856525000,142,3
622271,48.1197021,17.1487686,139.869,4.766,4.76,1650650856635000,142,3
622326,48.1197039,17.1487702,139.866,4.649,4.77,1650650856690000,142,3
622436,48.119706,17.148772,139.867,4.719,4.65,1650650856800000,142,3
622491,48.11971,17.1487753,139.847,4.622,4.69,1650650856855000,142,3
622546,48.1197119,17.1487768,139.841,4.55,4.62,1650650856910000,142,3
622656,48.1197161,17.1487805,139.826,4.753,4.6,1650650857020000,142,3
622711,48.1197181,17.1487821,139.827,4.697,4.75,1650650857075000,142,3
622821,48.1197219,17.1487852,139.837,4.553,4.52,1650650857185000,142,3
622876,48.119724,17.1487871,139.807,4.658,4.55,1650650857240000,142,3
622986,48.1197281,17.1487904,139.833,4.722,4.69,1650650857350000,142,3
623041,48.1197301,17.1487919,139.816,4.653,4.72,1650650857405000,142,3
623151,48.1197343,17.1487954,139.782,4.735,4.77,1650650857515000,142,3
623206,48.1197364,17.148797,139.771,4.704,4.73,1650650857570000,142,3
623316,48.1197383,17.1487985,139.778,4.609,4.7,1650650857680000,142,3
623371,48.1197425,17.1488016,139.794,4.625,4.65,1650650857735000,142,3
623481,48.1197447,17.1488031,139.78,4.69,4.62,1650650857845000,142,3
623536,48.1197488,17.1488063,139.762,4.665,4.64,1650650857900000,142,3
623591,48.1197508,17.1488078,139.77,4.631,4.67,1650650857955000,142,3
623701,48.1197549,17.1488109,139.773,4.587,4.6,1650650858065000,142,3
623756,48.1197568,17.1488124,139.768,4.534,4.59,1650650858120000,142,3
623866,48.1197608,17.1488156,139.751,4.515,4.51,1650650858230000,142,3
623921,48.1197629,17.1488173,139.731,4.627,4.51,1650650858285000,142,3
624031,48.1197669,17.1488205,139.742,4.551,4.65,1650650858395000,142,3
624141,48.1197689,17.1488222,139.731,4.585,4.55,1650650858505000,142,3
624196,48.119771,17.1488238,139.72,4.606,4.58,1650650858560000,142,3
624251,48.1197751,17.1488267,139.696,4.533,4.6,1650650858615000,142,3
624361,48.1197772,17.1488283,139.697,4.571,4.53,1650650858725000,142,3
624416,48.1197813,17.1488315,139.693,4.634,4.6,1650650858780000,142,3
624471,48.1197834,17.148833,139.693,4.616,4.63,1650650858835000,142,3
624581,48.1197874,17.1488362,139.696,4.6,4.56,1650650858945000,142,3
624636,48.1197894,17.1488379,139.697,4.578,4.6,1650650859000000,142,3
624746,48.1197935,17.148841,139.685,4.595,4.6,1650650859110000,142,3
624801,48.1197956,17.1488427,139.68,4.675,4.59,1650650859165000,142,3
624911,48.1197976,17.1488441,139.662,4.613,4.68,1650650859275000,142,3
624966,48.1198018,17.1488473,139.647,4.637,4.6,1650650859330000,142,3
625076,48.1198038,17.148849,139.65,4.645,4.64,1650650859440000,142,3
625131,48.1198078,17.1488521,139.653,4.599,4.59,1650650859495000,142,3
625186,48.1198098,17.1488537,139.645,4.614,4.6,1650650859550000,142,3
625296,48.1198138,17.148857,139.641,4.572,4.62,1650650859660000,142,3
625351,48.1198158,17.1488586,139.642,4.593,4.57,1650650859715000,142,3
625461,48.1198199,17.1488617,139.633,4.59,4.62,1650650859825000,142,3
625516,48.1198218,17.1488632,139.642,4.508,4.59,1650650859880000,142,3
625626,48.1198257,17.1488665,139.623,4.566,4.48,1650650859990000,142,3
625681,48.1198277,17.148868,139.627,4.507,4.57,1650650860045000,142,3
625791,48.1198316,17.1488712,139.64,4.548,4.52,1650650860155000,142,3
625846,48.1198336,17.1488728,139.633,4.575,4.55,1650650860210000,142,3
625956,48.1198355,17.1488744,139.632,4.513,4.57,1650650860320000,142,3
626011,48.1198394,17.1488777,139.654,4.565,4.49,1650650860375000,142,3
626066,48.1198414,17.1488791,139.656,4.542,4.57,1650650860430000,142,3
626176,48.119845,17.1488827,139.623,4.483,4.45,1650650860540000,142,3
626231,48.1198468,17.1488844,139.638,4.416,4.48,1650650860595000,142,3
626341,48.1198509,17.1488875,139.644,4.547,4.47,1650650860705000,142,3
626396,48.1198528,17.1488892,139.638,4.544,4.55,1650650860760000,142,3
626506,48.1198565,17.1488927,139.64,4.508,4.52,1650650860870000,142,3
626561,48.1198585,17.1488941,139.653,4.502,4.51,1650650860925000,142,3
626671,48.1198624,17.1488972,139.643,4.478,4.55,1650650861035000,142,3
626726,48.1198644,17.1488988,139.644,4.51,4.48,1650650861090000,142,3
626836,48.1198662,17.1489003,139.656,4.426,4.51,1650650861200000,142,3
626891,48.11987,17.1489035,139.641,4.404,4.44,1650650861255000,142,3
627001,48.1198718,17.1489052,139.637,4.429,4.4,1650650861365000,142,3
627056,48.1198757,17.1489083,139.623,4.394,4.48,1650650861420000,142,3
627111,48.1198777,17.1489099,139.62,4.481,4.39,1650650861475000,142,3
627221,48.1198818,17.148913,139.625,4.618,4.53,1650650861585000,142,3
627276,48.1198835,17.1489147,139.622,4.503,4.62,1650650861640000,142,3
627386,48.1198876,17.1489178,139.618,4.598,4.57,1650650861750000,142,3
627441,48.1198892,17.1489196,139.615,4.447,4.6,1650650861805000,142,3
627551,48.1198927,17.1489231,139.608,4.361,4.44,1650650861915000,142,3
627606,48.1198946,17.1489246,139.597,4.311,4.36,1650650861970000,142,3
627716,48.1198983,17.1489279,139.602,4.351,4.28,1650650862080000,142,3
627771,48.1199001,17.1489296,139.601,4.365,4.35,1650650862135000,142,3
627826,48.1199022,17.1489311,139.609,4.395,4.37,1650650862190000,142,3
627936,48.1199061,17.1489342,139.585,4.472,4.34,1650650862300000,142,3
627991,48.1199081,17.1489356,139.587,4.438,4.47,1650650862355000,142,3
628101,48.1199119,17.148939,139.574,4.486,4.43,1650650862465000,142,3
628156,48.1199139,17.1489404,139.565,4.427,4.49,1650650862520000,142,3
628266,48.1199174,17.148944,139.58,4.413,4.43,1650650862630000,142,3
628321,48.1199195,17.1489457,139.566,4.489,4.41,1650650862685000,142,3
628431,48.1199233,17.1489488,139.585,4.41,4.51,1650650862795000,142,3
628486,48.1199253,17.1489506,139.567,4.499,4.41,1650650862850000,142,3
628596,48.1199273,17.1489522,139.531,4.527,4.5,1650650862960000,142,3
628651,48.1199312,17.1489553,139.53,4.501,4.53,1650650863015000,142,3
628706,48.1199332,17.1489571,139.531,4.591,4.5,1650650863070000,142,3
628816,48.1199371,17.1489604,139.521,4.576,4.51,1650650863180000,142,3
628871,48.1199388,17.148962,139.529,4.434,4.58,1650650863235000,142,3
628981,48.1199428,17.1489654,139.527,4.588,4.5,1650650863345000,142,3
629036,48.1199448,17.1489671,139.535,4.557,4.59,1650650863400000,142,3
629146,48.1199485,17.1489702,139.525,4.404,4.43,1650650863510000,142,3
629201,48.1199506,17.1489717,139.522,4.525,4.4,1650650863565000,142,3
629311,48.1199545,17.1489749,139.518,4.545,4.57,1650650863675000,142,3
629366,48.1199564,17.1489765,139.477,4.518,4.55,1650650863730000,142,3
629476,48.1199603,17.1489796,139.458,4.532,4.59,1650650863840000,142,3
629531,48.1199622,17.1489812,139.453,4.498,4.53,1650650863895000,142,3
629586,48.1199642,17.1489828,139.43,4.528,4.5,1650650863950000,142,3
629696,48.119968,17.1489862,139.41,4.531,4.5,1650650864060000,142,3
629751,48.1199699,17.1489878,139.413,4.505,4.53,1650650864115000,142,3
629861,48.1199738,17.148991,139.379,4.538,4.54,1650650864225000,142,3
629916,48.1199759,17.1489926,139.399,4.6,4.54,1650650864280000,142,3
630026,48.1199797,17.148996,139.383,4.599,4.6,1650650864390000,142,3
630081,48.1199817,17.1489976,139.373,4.589,4.6,1650650864445000,142,3
630191,48.1199854,17.1490008,139.384,4.467,4.5,1650650864555000,142,3
630246,48.1199875,17.1490025,139.378,4.535,4.47,1650650864610000,142,3
