Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
558471,48.064009,17.1786294,136.403,4.866,4.88,1650648063460000,134,3
558581,48.0640072,17.1786361,136.407,4.898,4.86,1650648063570000,134,3
558636,48.0640063,17.1786395,136.408,4.941,4.9,1650648063625000,134,3
558691,48.0640043,17.178646,136.421,4.901,4.87,1650648063680000,134,3
558801,48.0640034,17.1786493,136.426,4.902,4.9,1650648063790000,117,3
558856,48.0640025,17.1786525,136.428,4.817,4.9,1650648063845000,117,3
558966,48.0639993,17.1786622,136.454,4.897,4.82,1650648063955000,117,3
559021,48.0639972,17.1786688,136.46,4.953,4.9,1650648064010000,117,3
559076,48.0639953,17.1786754,136.485,4.866,4.92,1650648064065000,117,3
559186,48.0639942,17.1786786,136.482,4.885,4.87,1650648064175000,117,3
559296,48.0639933,17.178682,136.483,4.9,4.88,1650648064285000,117,3
559351,48.0639914,17.1786886,136.485,4.94,4.94,1650648064340000,117,3
559406,48.0639903,17.1786919,136.495,4.887,4.94,1650648064395000,117,3
559516,48.0639885,17.1786986,136.511,4.962,4.9,1650648064505000,117,3
559571,48.0639875,17.1787021,136.502,4.998,4.96,1650648064560000,117,3
559681,48.0639855,17.1787085,136.508,4.897,4.93,1650648064670000,134,3
559736,48.0639846,17.1787119,136.527,4.885,4.9,1650648064725000,134,3
559846,48.0639827,17.1787185,136.524,4.902,4.91,1650648064835000,134,3
559901,48.0639816,17.1787218,136.523,4.944,4.9,1650648064890000,134,3
560011,48.0639807,17.1787251,136.52,4.874,4.94,1650648065000000,134,3
560066,48.0639787,17.1787316,136.529,4.905,4.88,1650648065055000,134,3
560176,48.0639776,17.178735,136.531,4.957,4.91,1650648065165000,134,3
560231,48.0639757,17.1787417,136.552,4.949,4.96,1650648065220000,134,3
560286,48.0639738,17.1787483,136.564,4.912,4.91,1650648065275000,117,3
560396,48.0639728,17.1787516,136.552,4.904,4.91,1650648065385000,117,3
560451,48.0639709,17.1787584,136.581,4.961,4.94,1650648065440000,117,3
560561,48.06397,17.1787618,136.59,4.94,4.96,1650648065550000,117,3
560616,48.0639683,17.1787685,136.579,4.939,4.91,1650648065605000,117,3
560726,48.0639673,17.1787719,136.576,4.92,4.94,1650648065715000,134,3
560781,48.0639654,17.1787787,136.607,4.967,4.92,1650648065770000,134,3
560891,48.0639645,17.1787821,136.628,4.97,4.97,1650648065880000,134,3
560946,48.0639626,17.1787887,136.621,4.886,4.93,1650648065935000,134,3
561001,48.0639616,17.1787921,136.617,4.896,4.89,1650648065990000,134,3
561111,48.0639607,17.1787954,136.617,4.906,4.9,1650648066100000,134,3
561166,48.0639589,17.1788023,136.638,4.961,4.97,1650648066155000,134,3
561276,48.0639581,17.1788057,136.642,4.913,4.96,1650648066265000,134,3
561331,48.0639562,17.1788125,136.635,4.957,4.92,1650648066320000,134,3
561441,48.0639553,17.1788159,136.639,4.937,4.96,1650648066430000,134,3
561496,48.0639544,17.1788192,136.644,4.92,4.94,1650648066485000,134,3
561606,48.0639526,17.1788261,136.66,4.994,4.92,1650648066595000,134,3
561661,48.0639518,17.1788296,136.667,4.994,4.99,1650648066650000,134,3
561771,48.06395,17.1788364,136.684,4.992,4.92,1650648066760000,134,3
561826,48.063949,17.1788397,136.688,4.976,4.99,1650648066815000,134,3
561881,48.0639473,17.1788465,136.699,4.924,4.95,1650648066870000,134,3
561991,48.0639464,17.1788499,136.687,4.907,4.92,1650648066980000,134,3
562046,48.0639455,17.1788533,136.696,4.948,4.91,1650648067035000,134,3
562156,48.0639436,17.1788599,136.684,4.915,4.95,1650648067145000,134,3
562211,48.0639427,17.1788633,136.704,4.927,4.92,1650648067200000,134,3
562321,48.0639409,17.1788702,136.699,4.931,4.95,1650648067310000,134,3
562376,48.0639398,17.1788736,136.67,4.996,4.93,1650648067365000,134,3
562486,48.0639389,17.1788771,136.676,5.018,5,1650648067475000,134,3
562541,48.0639371,17.1788838,136.704,4.938,4.95,1650648067530000,134,3
562651,48.0639362,17.1788873,136.698,4.972,4.94,1650648067640000,134,3
562706,48.0639343,17.178894,136.698,4.888,4.94,1650648067695000,134,3
562761,48.0639335,17.1788974,136.723,4.902,4.89,1650648067750000,134,3
562871,48.0639316,17.1789042,136.727,4.958,4.94,1650648067860000,134,3
562926,48.0639307,17.1789076,136.726,4.95,4.96,1650648067915000,134,3
563036,48.0639298,17.178911,136.747,4.942,4.95,1650648068025000,134,3
563091,48.063928,17.1789176,136.766,4.829,4.88,1650648068080000,134,3
563201,48.0639272,17.1789209,136.769,4.862,4.83,1650648068190000,134,3
563256,48.0639257,17.1789276,136.802,4.89,4.89,1650648068245000,134,3
563366,48.063925,17.1789309,136.82,4.865,4.89,1650648068355000,134,3
563421,48.0639233,17.1789376,136.85,4.885,4.87,1650648068410000,134,3
563476,48.0639226,17.1789409,136.854,4.886,4.89,1650648068465000,134,3
563586,48.063921,17.1789475,136.893,4.846,4.87,1650648068575000,134,3
563696,48.0639202,17.1789509,136.915,4.846,4.85,1650648068685000,134,3
563751,48.0639185,17.1789574,136.901,4.765,4.82,1650648068740000,134,3
563806,48.0639176,17.1789606,136.931,4.773,4.77,1650648068795000,134,3
563916,48.063916,17.1789673,136.927,4.848,4.77,1650648068905000,134,3
563971,48.0639144,17.178974,136.945,4.806,4.82,1650648068960000,134,3
564081,48.0639136,17.1789773,136.955,4.81,4.81,1650648069070000,134,3
564191,48.0639119,17.1789839,136.985,4.791,4.8,1650648069180000,134,3
564246,48.0639111,17.1789871,136.982,4.773,4.79,1650648069235000,134,3
564301,48.0639093,17.1789937,136.975,4.851,4.79,1650648069290000,134,3
564411,48.0639084,17.1789969,136.998,4.798,4.85,1650648069400000,134,3
564466,48.0639066,17.1790034,137.016,4.815,4.77,1650648069455000,134,3
564576,48.0639057,17.1790068,137.008,4.854,4.82,1650648069565000,134,3
564631,48.063904,17.1790134,137.043,4.853,4.84,1650648069620000,134,3
564686,48.0639032,17.1790168,137.055,4.832,4.85,1650648069675000,134,3
564796,48.0639022,17.1790201,137.049,4.82,4.83,1650648069785000,134,3
564851,48.0639005,17.1790267,137.048,4.808,4.84,1650648069840000,134,3
564961,48.0638997,17.17903,137.061,4.78,4.81,1650648069950000,134,3
565016,48.0638978,17.1790367,137.065,4.893,4.83,1650648070005000,134,3
565071,48.063897,17.17904,137.066,4.843,4.89,1650648070060000,134,3
565181,48.0638952,17.1790467,137.07,4.858,4.82,1650648070170000,134,3
565291,48.0638942,17.17905,137.081,4.853,4.86,1650648070280000,134,3
565346,48.0638933,17.1790534,137.088,4.89,4.85,1650648070335000,134,3
565401,48.0638915,17.17906,137.08,4.811,4.83,1650648070390000,134,3
565511,48.0638906,17.1790633,137.09,4.831,4.81,1650648070500000,134,3
565566,48.0638897,17.1790666,137.106,4.829,4.83,1650648070555000,134,3
565676,48.0638878,17.1790734,137.099,4.905,4.87,1650648070665000,134,3
565731,48.063887,17.1790768,137.103,4.908,4.9,1650648070720000,134,3
565841,48.0638861,17.1790801,137.106,4.846,4.91,1650648070830000,134,3
565896,48.0638843,17.1790868,137.124,4.881,4.87,1650648070885000,134,3
566011,48.0638833,17.1790901,137.111,4.896,4.88,1650648071000000,134,3
566061,48.0638816,17.1790968,137.127,4.831,4.9,1650648071050000,134,3
566171,48.0638807,17.1791001,137.126,4.847,4.83,1650648071160000,134,3
566171,48.0638798,17.1791036,137.131,4.917,4.85,1650648071160000,134,3
566281,48.0638779,17.1791103,137.128,4.889,4.9,1650648071270000,134,3
566391,48.063877,17.1791136,137.14,4.895,4.89,1650648071380000,134,3
566446,48.0638751,17.1791203,137.14,4.892,4.89,1650648071435000,134,3
566556,48.0638741,17.1791236,137.136,4.855,4.89,1650648071545000,134,3
566611,48.0638721,17.1791302,137.164,4.882,4.9,1650648071600000,134,3
566721,48.0638711,17.1791335,137.161,4.875,4.88,1650648071710000,134,3
566776,48.0638702,17.1791368,137.165,4.884,4.87,1650648071765000,134,3
566886,48.0638683,17.1791435,137.167,4.867,4.9,1650648071875000,134,3
566941,48.0638664,17.1791501,137.178,4.886,4.87,1650648071930000,134,3
567051,48.0638644,17.1791567,137.18,4.907,4.89,1650648072040000,134,3
567106,48.0638634,17.1791601,137.185,4.905,4.91,1650648072095000,134,3
567161,48.0638617,17.1791668,137.199,4.883,4.84,1650648072150000,134,3
567271,48.0638609,17.1791702,137.195,4.967,4.88,1650648072260000,134,3
567326,48.06386,17.1791737,137.197,5.005,4.97,1650648072315000,134,3
567436,48.0638582,17.1791804,137.206,4.859,4.94,1650648072425000,134,3
567491,48.0638572,17.1791837,137.204,4.868,4.86,1650648072480000,134,3
567601,48.0638563,17.1791871,137.203,4.938,4.87,1650648072590000,134,3
567656,48.0638544,17.1791939,137.216,4.95,4.98,1650648072645000,134,3
567766,48.0638535,17.1791972,137.215,4.871,4.95,1650648072755000,134,3
567821,48.0638517,17.179204,137.214,4.946,4.85,1650648072810000,134,3
567931,48.0638499,17.1792108,137.226,4.953,4.95,1650648072920000,134,3
567986,48.0638491,17.1792142,137.219,4.92,4.95,1650648072975000,134,3
568041,48.0638472,17.1792209,137.236,4.912,4.9,1650648073030000,134,3
568041,48.0638464,17.1792243,137.235,4.918,4.91,1650648073030000,134,3
568206,48.0638455,17.1792276,137.236,4.901,4.92,1650648073195000,134,3
568316,48.0638438,17.1792345,137.242,4.96,4.92,1650648073305000,134,3
568371,48.0638421,17.1792413,137.265,4.876,4.96,1650648073360000,134,3
568481,48.0638412,17.1792446,137.267,4.861,4.88,1650648073470000,134,3
568536,48.0638402,17.179248,137.254,4.898,4.86,1650648073525000,134,3
568646,48.0638384,17.1792547,137.261,4.923,4.91,1650648073635000,134,3
568701,48.0638375,17.1792581,137.267,4.919,4.92,1650648073690000,134,3
568811,48.0638358,17.1792648,137.274,4.875,4.9,1650648073800000,134,3
568866,48.0638349,17.1792682,137.28,4.866,4.87,1650648073855000,134,3
568976,48.0638332,17.1792751,137.263,4.988,4.98,1650648073965000,134,3
569031,48.0638324,17.1792784,137.26,4.863,4.99,1650648074020000,134,3
569086,48.0638307,17.1792852,137.269,4.888,4.87,1650648074075000,134,3
569196,48.0638298,17.1792886,137.261,4.92,4.89,1650648074185000,134,3
569251,48.063829,17.179292,137.275,4.891,4.92,1650648074240000,134,3
569361,48.0638273,17.1792988,137.282,4.92,4.9,1650648074350000,134,3
569416,48.0638265,17.1793021,137.271,4.84,4.92,1650648074405000,134,3
569526,48.0638257,17.1793055,137.277,4.871,4.84,1650648074515000,134,3
569581,48.0638241,17.1793124,137.278,4.892,4.94,1650648074570000,134,3
569636,48.0638232,17.1793158,137.283,4.857,4.89,1650648074625000,134,3
569746,48.0638224,17.1793191,137.287,4.863,4.86,1650648074735000,134,3
569856,48.0638206,17.1793259,137.301,4.887,4.87,1650648074845000,134,3
569911,48.0638198,17.1793293,137.307,4.908,4.89,1650648074900000,134,3
570021,48.0638189,17.1793326,137.305,4.839,4.91,1650648075010000,134,3
570076,48.0638163,17.1793426,137.314,4.856,4.88,1650648075065000,134,3
570131,48.0638154,17.1793459,137.319,4.8,4.86,1650648075120000,134,3
570241,48.0638137,17.1793527,137.294,4.903,4.8,1650648075230000,134,3
570296,48.0638128,17.179356,137.311,4.884,4.9,1650648075285000,134,3
570406,48.0638111,17.1793626,137.318,4.819,4.78,1650648075395000,134,3
570461,48.0638103,17.179366,137.323,4.855,4.82,1650648075450000,134,3
570571,48.0638094,17.1793694,137.324,4.887,4.85,1650648075560000,134,3
570626,48.0638077,17.1793762,137.334,4.878,4.87,1650648075615000,134,3
570681,48.0638069,17.1793794,137.33,4.815,4.88,1650648075670000,134,3
570791,48.063805,17.179386,137.336,4.838,4.82,1650648075780000,134,3
570846,48.0638041,17.1793893,137.348,4.849,4.84,1650648075835000,134,3
570956,48.0638022,17.1793958,137.352,4.788,4.8,1650648075945000,134,3
571011,48.0638013,17.179399,137.345,4.803,4.79,1650648076000000,134,3
571066,48.0638003,17.1794023,137.344,4.859,4.8,1650648076055000,134,3
571176,48.0637984,17.179409,137.371,4.901,4.85,1650648076165000,134,3
571286,48.0637976,17.1794123,137.372,4.856,4.9,1650648076275000,134,3
571341,48.0637957,17.1794189,137.373,4.881,4.85,1650648076330000,134,3
571451,48.0637948,17.1794222,137.39,4.847,4.88,1650648076440000,134,3
571506,48.0637929,17.1794287,137.371,4.819,4.85,1650648076495000,134,3
571561,48.063792,17.179432,137.402,4.818,4.82,1650648076550000,134,3
571671,48.0637912,17.1794354,137.404,4.861,4.82,1650648076660000,134,3
571726,48.0637894,17.1794422,137.405,4.917,4.95,1650648076715000,134,3
571836,48.0637886,17.1794454,137.399,4.788,4.92,1650648076825000,134,3
571891,48.0637876,17.1794487,137.403,4.806,4.79,1650648076880000,134,3
572001,48.0637849,17.1794587,137.407,4.903,4.87,1650648076990000,134,3
572056,48.0637841,17.179462,137.406,4.863,4.9,1650648077045000,134,3
572166,48.0637824,17.1794687,137.414,4.85,4.87,1650648077155000,134,3
572221,48.0637816,17.1794721,137.422,4.858,4.85,1650648077210000,134,3
572331,48.0637799,17.1794789,137.408,4.884,4.88,1650648077320000,134,3
572386,48.063779,17.1794821,137.414,4.878,4.88,1650648077375000,134,3
572441,48.0637784,17.1794856,137.439,4.891,4.88,1650648077430000,134,3
572551,48.063777,17.1794922,137.454,4.831,4.84,1650648077540000,134,3
572606,48.0637762,17.1794954,137.457,4.835,4.83,1650648077595000,134,3
572716,48.0637746,17.1795021,137.456,4.856,4.86,1650648077705000,134,3
572771,48.0637738,17.1795055,137.461,4.878,4.86,1650648077760000,134,3
572881,48.0637722,17.1795123,137.467,4.84,4.87,1650648077870000,134,3
572936,48.0637713,17.1795156,137.475,4.842,4.84,1650648077925000,134,3
573046,48.0637697,17.1795223,137.463,4.821,4.84,1650648078035000,134,3
573101,48.0637687,17.1795256,137.48,4.861,4.82,1650648078090000,134,3
573156,48.0637678,17.179529,137.476,4.865,4.86,1650648078145000,134,3
573266,48.063766,17.1795355,137.473,4.793,4.82,1650648078255000,134,3
573321,48.0637651,17.1795388,137.487,4.792,4.79,1650648078310000,134,3
573431,48.0637634,17.1795455,137.508,4.869,4.84,1650648078420000,134,3
573486,48.0637626,17.1795489,137.5,4.899,4.87,1650648078475000,134,3
573596,48.063761,17.1795555,137.509,4.774,4.81,1650648078585000,134,3
573651,48.0637601,17.1795587,137.522,4.79,4.77,1650648078640000,134,3
573761,48.0637584,17.1795653,137.523,4.807,4.84,1650648078750000,134,3
573816,48.0637576,17.1795685,137.529,4.731,4.81,1650648078805000,134,3
573926,48.0637561,17.1795754,137.525,4.864,4.79,1650648078915000,134,3
573981,48.0637552,17.1795787,137.527,4.85,4.86,1650648078970000,134,3
574091,48.0637544,17.179582,137.523,4.775,4.85,1650648079080000,134,3
574146,48.0637528,17.1795887,137.539,4.865,4.76,1650648079135000,134,3
574201,48.063752,17.1795921,137.553,4.914,4.87,1650648079190000,134,3
574311,48.0637504,17.1795988,137.565,4.83,4.85,1650648079300000,134,3
574366,48.0637495,17.179602,137.564,4.809,4.83,1650648079355000,134,3
574476,48.0637479,17.1796087,137.587,4.83,4.82,1650648079465000,134,3
574531,48.0637471,17.1796121,137.6,4.848,4.83,1650648079520000,134,3
574641,48.0637455,17.1796188,137.606,4.809,4.89,1650648079630000,134,3
574696,48.0637448,17.1796222,137.609,4.798,4.81,1650648079685000,134,3
574806,48.0637431,17.1796289,137.63,4.822,4.86,1650648079795000,134,3
574861,48.0637424,17.1796322,137.63,4.774,4.82,1650648079850000,134,3
574971,48.0637416,17.1796355,137.644,4.798,4.77,1650648079960000,134,3
575026,48.0637401,17.1796423,137.661,4.84,4.85,1650648080015000,134,3
575081,48.0637393,17.1796457,137.664,4.839,4.84,1650648080070000,134,3
575191,48.0637377,17.1796523,137.689,4.844,4.84,1650648080180000,134,3
575246,48.0637369,17.1796556,137.696,4.79,4.84,1650648080235000,134,3
575356,48.0637351,17.1796622,137.693,4.811,4.8,1650648080345000,134,3
575411,48.0637342,17.1796654,137.705,4.79,4.81,1650648080400000,134,3
575521,48.0637325,17.1796719,137.715,4.741,4.76,1650648080510000,134,3
575576,48.0637317,17.1796752,137.718,4.785,4.74,1650648080565000,134,3
575686,48.0637299,17.1796817,137.748,4.766,4.79,1650648080675000,134,3
575741,48.0637291,17.1796851,137.744,4.801,4.77,1650648080730000,134,3
575796,48.0637282,17.1796884,137.756,4.799,4.8,1650648080785000,134,3
575906,48.0637265,17.1796948,137.765,4.733,4.81,1650648080895000,134,3
576016,48.0637256,17.1796981,137.765,4.761,4.73,1650648081005000,134,3
576071,48.0637239,17.1797047,137.792,4.742,4.76,1650648081060000,134,3
576126,48.063723,17.1797079,137.809,4.766,4.74,1650648081115000,134,3
576236,48.0637212,17.1797146,137.803,4.785,4.82,1650648081225000,134,3
576291,48.0637204,17.1797178,137.823,4.737,4.79,1650648081280000,134,3
576401,48.0637187,17.1797243,137.852,4.725,4.69,1650648081390000,134,3
576456,48.0637177,17.1797275,137.858,4.771,4.72,1650648081445000,134,3
576566,48.063716,17.179734,137.888,4.714,4.84,1650648081555000,134,3
576621,48.0637152,17.1797373,137.892,4.7,4.71,1650648081610000,134,3
576731,48.0637143,17.1797405,137.892,4.751,4.7,1650648081720000,134,3
576786,48.0637127,17.179747,137.923,4.706,4.78,1650648081775000,134,3
576841,48.063712,17.1797503,137.952,4.705,4.71,1650648081830000,134,3
576951,48.0637103,17.1797568,137.946,4.79,4.75,1650648081940000,134,3
577011,48.0637095,17.1797601,137.953,4.74,4.79,1650648082000000,134,3
577116,48.0637078,17.1797664,137.962,4.665,4.7,1650648082105000,134,3
577171,48.063707,17.1797697,137.967,4.706,4.66,1650648082160000,134,3
577281,48.0637056,17.1797763,137.973,4.703,4.71,1650648082270000,134,3
577336,48.0637049,17.1797796,137.975,4.727,4.7,1650648082325000,134,3
577446,48.0637033,17.179786,137.991,4.645,4.69,1650648082435000,134,3
577501,48.0637025,17.1797893,137.994,4.708,4.65,1650648082490000,134,3
577611,48.063701,17.1797957,138.006,4.687,4.7,1650648082600000,134,3
577666,48.0637001,17.1797989,138.003,4.687,4.69,1650648082655000,134,3
577721,48.0636987,17.1798052,138.031,4.618,4.69,1650648082710000,134,3
577831,48.0636979,17.1798085,138.043,4.635,4.62,1650648082820000,134,3
577886,48.0636962,17.179815,138.045,4.685,4.71,1650648082875000,134,3
577996,48.0636955,17.1798182,138.046,4.712,4.69,1650648082985000,134,3
578051,48.063694,17.1798248,138.071,4.7,4.7,1650648083040000,134,3
578161,48.0636933,17.1798281,138.084,4.688,4.7,1650648083150000,134,3
578216,48.0636917,17.1798346,138.091,4.706,4.68,1650648083205000,134,3
578326,48.063691,17.1798379,138.101,4.665,4.71,1650648083315000,134,3
578381,48.0636902,17.1798411,138.104,4.641,4.66,1650648083370000,134,3
578491,48.0636888,17.1798478,138.104,4.747,4.67,1650648083480000,134,3
578546,48.063688,17.179851,138.108,4.689,4.75,1650648083535000,134,3
578656,48.0636865,17.1798575,138.132,4.626,4.61,1650648083645000,134,3
578711,48.0636857,17.1798608,138.127,4.709,4.63,1650648083700000,134,3
578766,48.0636841,17.1798672,138.14,4.635,4.69,1650648083755000,134,3
578876,48.0636833,17.1798705,138.151,4.654,4.63,1650648083865000,134,3
578931,48.0636826,17.1798737,138.138,4.635,4.65,1650648083920000,134,3
579041,48.063681,17.1798804,138.17,4.732,4.69,1650648084030000,134,3
579096,48.0636802,17.1798836,138.177,4.685,4.73,1650648084085000,134,3
579206,48.0636787,17.1798902,138.19,4.686,4.7,1650648084195000,134,3
579261,48.063678,17.1798935,138.198,4.711,4.69,1650648084250000,134,3
579371,48.0636772,17.1798968,138.198,4.704,4.71,1650648084360000,134,3
579426,48.0636757,17.1799033,138.191,4.633,4.69,1650648084415000,134,3
579481,48.0636749,17.1799065,138.206,4.647,4.63,1650648084470000,134,3
579591,48.0636734,17.1799133,138.215,4.784,4.73,1650648084580000,134,3
579646,48.0636726,17.1799165,138.21,4.7,4.78,1650648084635000,134,3
579756,48.0636719,17.1799198,138.208,4.68,4.7,1650648084745000,134,3
579811,48.0636703,17.1799263,138.212,4.686,4.65,1650648084800000,134,3
579921,48.0636694,17.1799296,138.227,4.759,4.69,1650648084910000,134,3
579976,48.0636677,17.179936,138.218,4.697,4.72,1650648084965000,134,3
580086,48.0636669,17.1799392,138.228,4.68,4.7,1650648085075000,134,3
580141,48.0636653,17.1799458,138.229,4.759,4.7,1650648085130000,134,3
580251,48.0636645,17.1799491,138.228,4.777,4.76,1650648085240000,134,3
580306,48.0636638,17.1799524,138.225,4.744,4.78,1650648085295000,134,3
580416,48.0636621,17.179959,138.24,4.781,4.73,1650648085405000,134,3
580471,48.0636613,17.1799623,138.231,4.796,4.78,1650648085460000,134,3
580526,48.0636604,17.1799656,138.228,4.742,4.8,1650648085515000,134,3
580636,48.0636589,17.1799723,138.242,4.781,4.75,1650648085625000,134,3
580691,48.0636581,17.1799755,138.245,4.735,4.78,1650648085680000,134,3
580801,48.0636566,17.1799822,138.235,4.81,4.73,1650648085790000,134,3
580856,48.0636559,17.1799856,138.245,4.789,4.81,1650648085845000,134,3
580966,48.0636544,17.1799922,138.251,4.733,4.74,1650648085955000,134,3
581021,48.0636528,17.1799988,138.253,4.757,4.73,1650648086010000,134,3
581076,48.063652,17.1800021,138.26,4.737,4.76,1650648086065000,134,3
581186,48.0636505,17.1800086,138.287,4.702,4.72,1650648086175000,134,3
581296,48.0636497,17.1800119,138.306,4.726,4.7,1650648086285000,134,3
581351,48.063648,17.1800187,138.289,4.821,4.82,1650648086340000,134,3
581406,48.0636472,17.1800219,138.298,4.753,4.82,1650648086395000,134,3
581516,48.0636457,17.1800286,138.313,4.721,4.8,1650648086505000,134,3
581571,48.0636449,17.1800319,138.29,4.738,4.72,1650648086560000,134,3
581681,48.0636433,17.1800385,138.295,4.741,4.75,1650648086670000,134,3
581736,48.0636425,17.1800418,138.29,4.74,4.74,1650648086725000,134,3
581846,48.063641,17.1800482,138.263,4.618,4.71,1650648086835000,134,3
581901,48.0636401,17.1800516,138.281,4.777,4.62,1650648086890000,134,3
582011,48.0636386,17.1800584,138.287,4.766,4.82,1650648087000000,134,3
582066,48.0636379,17.1800616,138.277,4.707,4.77,1650648087055000,134,3
582176,48.0636371,17.1800649,138.275,4.695,4.71,1650648087165000,134,3
582231,48.0636355,17.1800715,138.274,4.746,4.72,1650648087220000,134,3
582286,48.0636347,17.1800748,138.242,4.704,4.75,1650648087275000,134,3
582396,48.0636333,17.1800814,138.235,4.689,4.68,1650648087385000,134,3
582451,48.0636325,17.1800848,138.254,4.74,4.69,1650648087440000,134,3
582561,48.0636311,17.1800915,138.255,4.745,4.76,1650648087550000,134,3
582616,48.0636304,17.1800947,138.244,4.694,4.75,1650648087605000,134,3
582726,48.0636288,17.1801013,138.251,4.719,4.71,1650648087715000,134,3
582781,48.0636282,17.1801046,138.256,4.702,4.72,1650648087770000,134,3
582891,48.0636275,17.1801079,138.253,4.681,4.7,1650648087880000,134,3
582946,48.0636261,17.1801144,138.246,4.638,4.69,1650648087935000,134,3
583056,48.0636253,17.1801177,138.252,4.673,4.64,1650648088045000,134,3
583111,48.0636238,17.1801243,138.255,4.697,4.72,1650648088100000,134,3
583166,48.0636232,17.1801276,138.251,4.647,4.7,1650648088155000,134,3
583276,48.0636216,17.1801341,138.262,4.668,4.67,1650648088265000,134,3
583331,48.0636209,17.1801375,138.262,4.74,4.67,1650648088320000,134,3
583441,48.0636194,17.180144,138.272,4.646,4.7,1650648088430000,134,3
583496,48.0636187,17.1801472,138.28,4.635,4.65,1650648088485000,134,3
583606,48.0636174,17.1801538,138.288,4.722,4.66,1650648088595000,134,3
583661,48.0636167,17.1801571,138.299,4.736,4.72,1650648088650000,134,3
583771,48.063616,17.1801604,138.303,4.687,4.74,1650648088760000,134,3
583826,48.0636147,17.180167,138.317,4.69,4.65,1650648088815000,134,3
583881,48.0636139,17.1801704,138.322,4.759,4.69,1650648088870000,134,3
583991,48.0636126,17.1801769,138.339,4.656,4.64,1650648088980000,134,3
584046,48.0636119,17.1801801,138.345,4.669,4.66,1650648089035000,134,3
584046,48.0636105,17.1801868,138.332,4.693,4.66,1650648089035000,134,3
584211,48.0636098,17.1801902,138.34,4.736,4.69,1650648089200000,134,3
584321,48.0636084,17.1801967,138.353,4.601,4.68,1650648089310000,134,3
584376,48.0636076,17.1802,138.354,4.665,4.6,1650648089365000,134,3
584486,48.0636061,17.1802067,138.364,4.681,4.73,1650648089475000,134,3
584541,48.0636053,17.1802099,138.355,4.656,4.68,1650648089530000,134,3
584651,48.0636037,17.1802164,138.37,4.67,4.63,1650648089640000,134,3
584706,48.0636029,17.1802197,138.374,4.658,4.67,1650648089695000,134,3
584761,48.0636013,17.1802263,138.372,4.744,4.68,1650648089750000,134,3
584871,48.0636006,17.1802295,138.374,4.671,4.74,1650648089860000,134,3
584926,48.0635992,17.1802362,138.381,4.682,4.69,1650648089915000,134,3
585036,48.0635983,17.1802395,138.385,4.718,4.68,1650648090025000,134,3
585091,48.0635968,17.180246,138.379,4.68,4.74,1650648090080000,134,3
585201,48.0635961,17.1802493,138.377,4.685,4.68,1650648090190000,134,3
585256,48.0635946,17.180256,138.37,4.724,4.72,1650648090245000,134,3
585366,48.0635939,17.1802593,138.378,4.747,4.72,1650648090355000,134,3
585421,48.0635931,17.1802624,138.361,4.635,4.75,1650648090410000,134,3
585531,48.0635915,17.180269,138.371,4.691,4.65,1650648090520000,134,3
585586,48.0635907,17.1802723,138.375,4.721,4.69,1650648090575000,134,3
585641,48.0635891,17.1802787,138.37,4.678,4.7,1650648090630000,134,3
585751,48.0635883,17.1802819,138.387,4.655,4.68,1650648090740000,134,3
585806,48.0635868,17.1802884,138.406,4.717,4.64,1650648090795000,134,3
585916,48.0635859,17.1802917,138.416,4.772,4.72,1650648090905000,134,3
585971,48.0635852,17.180295,138.402,4.779,4.77,1650648090960000,134,3
586081,48.0635838,17.1803016,138.406,4.713,4.68,1650648091070000,134,3
586136,48.0635831,17.1803049,138.413,4.687,4.71,1650648091125000,134,3
586246,48.0635816,17.1803115,138.442,4.701,4.7,1650648091235000,134,3
586301,48.0635809,17.1803147,138.446,4.653,4.7,1650648091290000,134,3
586411,48.0635803,17.180318,138.436,4.672,4.65,1650648091400000,134,3
586466,48.0635788,17.1803247,138.454,4.742,4.72,1650648091455000,134,3
586576,48.0635781,17.1803281,138.485,4.756,4.74,1650648091565000,134,3
586631,48.0635767,17.1803344,138.476,4.615,4.68,1650648091620000,134,3
586686,48.0635759,17.1803378,138.472,4.708,4.62,1650648091675000,134,3
586796,48.0635743,17.1803444,138.497,4.72,4.73,1650648091785000,134,3
586851,48.0635735,17.1803476,138.509,4.695,4.72,1650648091840000,134,3
586961,48.0635727,17.1803507,138.529,4.669,4.69,1650648091950000,134,3
587016,48.0635714,17.1803573,138.568,4.687,4.67,1650648092005000,134,3
587071,48.0635706,17.1803606,138.565,4.765,4.69,1650648092060000,134,3
587181,48.0635693,17.1803671,138.572,4.684,4.77,1650648092170000,134,3
587291,48.0635686,17.1803703,138.59,4.638,4.68,1650648092280000,134,3
587346,48.0635678,17.1803737,138.606,4.759,4.64,1650648092335000,134,3
587456,48.0635665,17.1803802,138.628,4.689,4.7,1650648092445000,134,3
587511,48.0635658,17.1803835,138.632,4.7,4.69,1650648092500000,134,3
587566,48.0635644,17.18039,138.646,4.695,4.61,1650648092555000,134,3
587676,48.0635637,17.1803933,138.662,4.728,4.7,1650648092665000,134,3
587731,48.0635631,17.1803966,138.657,4.693,4.73,1650648092720000,134,3
587841,48.0635617,17.1804031,138.678,4.634,4.67,1650648092830000,134,3
587896,48.063561,17.1804064,138.68,4.692,4.63,1650648092885000,134,3
