Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
544389,48.1171627,17.1475362,140.022,4.782,4.83,1650646756054000,110,3
544499,48.1171604,17.1475353,140.027,4.806,4.78,1650646756164000,110,3
544554,48.1171559,17.1475335,139.998,4.78,4.79,1650646756219000,110,3
544664,48.1171536,17.1475326,139.994,4.78,4.78,1650646756329000,110,3
544719,48.117149,17.1475308,139.991,4.799,4.81,1650646756384000,110,3
544829,48.1171467,17.1475298,140.007,4.773,4.8,1650646756494000,110,3
544884,48.1171421,17.1475281,140.004,4.829,4.82,1650646756549000,110,3
544994,48.1171397,17.1475272,140.003,4.85,4.83,1650646756659000,110,3
545049,48.1171351,17.1475255,140.006,4.845,4.85,1650646756714000,110,3
545159,48.1171328,17.1475247,140.009,4.778,4.85,1650646756824000,110,3
545214,48.1171282,17.147523,140.004,4.804,4.79,1650646756879000,110,3
545324,48.1171259,17.1475221,139.997,4.814,4.8,1650646756989000,110,3
545379,48.1171236,17.1475213,140.004,4.807,4.81,1650646757044000,110,3
545434,48.1171189,17.1475196,140.006,4.859,4.87,1650646757099000,110,3
545544,48.1171166,17.1475187,139.999,4.839,4.86,1650646757209000,110,3
545599,48.117112,17.1475171,139.998,4.787,4.76,1650646757264000,110,3
545709,48.1171096,17.1475163,140.005,4.848,4.79,1650646757374000,110,3
545764,48.1171072,17.1475155,140.015,4.909,4.85,1650646757429000,110,3
545874,48.1171026,17.1475137,140.033,4.773,4.81,1650646757539000,110,3
545929,48.1171002,17.1475128,140.031,4.813,4.77,1650646757594000,110,3
546039,48.1170978,17.147512,140.031,4.859,4.81,1650646757704000,110,3
546094,48.1170933,17.1475102,140.032,4.789,4.82,1650646757759000,110,3
546149,48.1170909,17.1475093,140.044,4.828,4.79,1650646757814000,110,3
546259,48.1170862,17.1475075,140.047,4.86,4.86,1650646757924000,110,3
546314,48.1170839,17.1475066,140.059,4.793,4.86,1650646757979000,110,3
546424,48.1170816,17.1475058,140.047,4.776,4.79,1650646758089000,110,3
546479,48.1170769,17.147504,140.049,4.85,4.82,1650646758144000,110,3
546589,48.1170746,17.1475031,140.038,4.827,4.85,1650646758254000,110,3
546644,48.1170723,17.1475022,140.049,4.84,4.83,1650646758309000,110,3
546754,48.1170676,17.1475003,140.046,4.845,4.86,1650646758419000,110,3
546809,48.1170653,17.1474995,140.025,4.819,4.85,1650646758474000,110,3
546864,48.1170631,17.1474985,140.016,4.817,4.82,1650646758529000,110,3
546974,48.1170585,17.1474966,140.033,4.794,4.84,1650646758639000,110,3
547029,48.1170561,17.1474957,140.036,4.821,4.79,1650646758694000,110,3
547139,48.1170514,17.1474939,140.021,4.918,4.93,1650646758804000,110,3
547194,48.1170491,17.147493,140.026,4.832,4.92,1650646758859000,110,3
547304,48.1170444,17.1474911,140.03,4.904,4.83,1650646758969000,110,3
547359,48.1170397,17.1474893,140.017,4.907,4.95,1650646759024000,110,3
547414,48.1170374,17.1474884,140.012,4.886,4.91,1650646759079000,110,3
547524,48.1170327,17.1474865,140.016,4.885,4.85,1650646759189000,110,3
547634,48.1170303,17.1474857,140.011,4.895,4.88,1650646759299000,110,3
547689,48.1170256,17.1474839,139.992,4.883,4.93,1650646759354000,110,3
547744,48.1170232,17.147483,139.999,4.914,4.88,1650646759409000,110,3
547854,48.1170209,17.1474821,139.99,4.863,4.91,1650646759519000,110,3
547909,48.1170162,17.1474803,139.999,4.894,4.92,1650646759574000,110,3
548019,48.1170139,17.1474793,139.998,4.848,4.89,1650646759684000,110,3
548074,48.1170115,17.1474785,139.987,4.861,4.85,1650646759739000,110,3
548184,48.1170068,17.1474768,139.985,4.876,4.89,1650646759849000,110,3
548239,48.1170021,17.1474751,139.991,4.931,4.88,1650646759904000,110,3
548349,48.1169974,17.1474733,139.986,4.901,4.92,1650646760014000,110,3
548404,48.1169951,17.1474725,139.978,4.823,4.9,1650646760069000,110,3
548459,48.1169928,17.1474715,139.973,4.839,4.82,1650646760124000,110,3
548569,48.1169881,17.1474696,139.965,4.884,4.88,1650646760234000,110,3
548679,48.1169858,17.1474687,139.964,4.885,4.88,1650646760344000,110,3
548734,48.1169812,17.1474669,139.963,4.808,4.87,1650646760399000,110,3
548789,48.1169788,17.1474659,139.972,4.892,4.81,1650646760454000,110,3
548899,48.1169742,17.1474642,139.958,4.849,4.92,1650646760564000,110,3
548954,48.1169719,17.1474634,139.94,4.835,4.85,1650646760619000,110,3
549064,48.1169672,17.1474614,139.943,4.909,4.86,1650646760729000,110,3
549119,48.1169648,17.1474606,139.941,4.891,4.91,1650646760784000,110,3
549229,48.1169603,17.1474589,139.922,4.768,4.85,1650646760894000,110,3
549284,48.116958,17.1474578,139.928,4.799,4.77,1650646760949000,110,3
549394,48.1169556,17.1474567,139.933,4.895,4.8,1650646761059000,110,3
549504,48.116951,17.1474548,139.923,4.888,4.95,1650646761169000,110,3
549559,48.1169486,17.1474539,139.93,4.88,4.89,1650646761224000,110,3
549614,48.1169442,17.1474519,139.9,4.747,4.8,1650646761279000,110,3
549669,48.1169419,17.1474509,139.877,4.835,4.75,1650646761334000,110,3
549779,48.1169374,17.1474489,139.872,4.775,4.9,1650646761444000,110,3
549834,48.1169326,17.1474471,139.879,4.899,4.82,1650646761499000,110,3
549944,48.1169302,17.1474461,139.867,5.036,4.9,1650646761609000,110,3
549999,48.1169257,17.1474444,139.855,4.805,4.9,1650646761664000,110,3
550109,48.1169233,17.1474435,139.842,4.888,4.8,1650646761774000,110,3
550164,48.1169187,17.1474416,139.843,4.87,4.94,1650646761829000,110,3
550274,48.1169164,17.1474407,139.843,4.771,4.87,1650646761939000,110,3
550329,48.1169141,17.1474399,139.837,4.815,4.77,1650646761994000,110,3
550439,48.1169093,17.1474382,139.836,4.939,4.93,1650646762104000,110,3
550494,48.116907,17.1474375,139.833,4.866,4.94,1650646762159000,110,3
550604,48.1169023,17.1474358,139.841,4.855,4.87,1650646762269000,110,3
550659,48.1169,17.147435,139.841,4.863,4.86,1650646762324000,110,3
550714,48.1168953,17.1474332,139.827,4.878,4.93,1650646762379000,110,3
550824,48.1168929,17.1474324,139.819,4.899,4.88,1650646762489000,110,3
550879,48.1168883,17.1474306,139.825,4.838,4.89,1650646762544000,110,3
550989,48.116886,17.1474298,139.824,4.849,4.84,1650646762654000,110,3
551044,48.1168812,17.1474281,139.816,4.906,4.93,1650646762709000,110,3
551154,48.1168789,17.1474274,139.818,4.846,4.91,1650646762819000,110,3
551209,48.1168742,17.1474257,139.834,4.869,4.86,1650646762874000,110,3
551319,48.1168718,17.1474249,139.847,4.888,4.87,1650646762984000,110,3
551374,48.1168695,17.1474241,139.85,4.853,4.89,1650646763039000,110,3
551429,48.1168648,17.1474224,139.831,4.913,4.85,1650646763094000,110,3
551539,48.1168625,17.1474216,139.835,4.862,4.91,1650646763204000,110,3
551594,48.1168578,17.14742,139.84,4.801,4.83,1650646763259000,110,3
551704,48.1168554,17.1474192,139.835,4.879,4.8,1650646763369000,110,3
551759,48.1168508,17.1474176,139.834,4.815,4.89,1650646763424000,110,3
551869,48.1168485,17.1474166,139.836,4.807,4.82,1650646763534000,110,3
551924,48.1168462,17.1474158,139.831,4.813,4.81,1650646763589000,110,3
552034,48.1168415,17.1474141,139.834,4.858,4.82,1650646763699000,110,3
552089,48.1168392,17.1474133,139.833,4.843,4.86,1650646763754000,110,3
552144,48.1168368,17.1474124,139.813,4.908,4.84,1650646763809000,110,3
552254,48.1168322,17.1474107,139.802,4.828,4.9,1650646763919000,110,3
552309,48.1168298,17.1474099,139.823,4.816,4.83,1650646763974000,110,3
552419,48.1168274,17.147409,139.834,4.888,4.82,1650646764084000,110,3
552474,48.1168228,17.1474075,139.815,4.845,4.86,1650646764139000,110,3
552584,48.1168205,17.1474066,139.816,4.814,4.84,1650646764249000,110,3
552639,48.1168182,17.1474058,139.821,4.795,4.81,1650646764304000,110,3
552749,48.1168134,17.1474041,139.834,4.919,4.84,1650646764414000,110,3
552804,48.1168112,17.1474033,139.819,4.85,4.92,1650646764469000,110,3
552914,48.1168064,17.1474016,139.833,4.89,4.84,1650646764579000,110,3
552969,48.1168041,17.1474008,139.834,4.864,4.89,1650646764634000,110,3
553024,48.1168018,17.1473999,139.828,4.842,4.86,1650646764689000,110,3
553134,48.1167972,17.1473982,139.817,4.849,4.85,1650646764799000,113,3
553244,48.1167948,17.1473972,139.818,4.877,4.85,1650646764909000,113,3
553299,48.1167878,17.1473946,139.819,4.907,4.9,1650646764964000,113,3
553354,48.1167854,17.1473938,139.823,4.888,4.91,1650646765019000,113,3
553464,48.1167831,17.147393,139.826,4.88,4.89,1650646765129000,113,3
553519,48.1167784,17.1473912,139.814,4.897,4.87,1650646765184000,113,3
553629,48.116776,17.1473904,139.814,4.908,4.9,1650646765294000,113,3
553684,48.1167714,17.1473887,139.817,4.829,4.83,1650646765349000,113,3
553794,48.116769,17.1473879,139.812,4.899,4.83,1650646765459000,113,3
553849,48.1167667,17.147387,139.808,4.909,4.9,1650646765514000,113,3
553959,48.1167619,17.1473853,139.805,4.899,4.95,1650646765624000,112,3
554014,48.1167596,17.1473845,139.812,4.888,4.9,1650646765679000,112,3
554124,48.1167548,17.1473828,139.814,4.939,4.89,1650646765789000,112,3
554179,48.1167524,17.1473819,139.809,4.959,4.94,1650646765844000,112,3
554234,48.1167502,17.1473809,139.794,4.91,4.96,1650646765899000,112,3
554344,48.1167431,17.1473783,139.799,4.946,4.87,1650646766009000,112,3
554399,48.1167407,17.1473773,139.796,4.941,4.95,1650646766064000,112,3
554509,48.1167361,17.1473755,139.801,4.893,4.94,1650646766174000,112,3
554564,48.1167336,17.1473746,139.824,4.943,4.89,1650646766229000,112,3
554619,48.116729,17.1473729,139.779,4.943,4.94,1650646766284000,112,3
554729,48.1167266,17.1473721,139.795,4.903,4.94,1650646766394000,112,3
554839,48.1167219,17.1473703,139.805,4.864,4.88,1650646766504000,112,3
554894,48.1167196,17.1473695,139.794,4.929,4.86,1650646766559000,112,3
554949,48.1167146,17.147368,139.822,4.999,5.03,1650646766614000,112,3
555059,48.1167123,17.1473671,139.817,4.887,5,1650646766724000,112,3
555114,48.1167077,17.1473653,139.794,4.905,4.86,1650646766779000,112,3
555224,48.1167054,17.1473644,139.788,4.879,4.9,1650646766889000,112,3
555279,48.1167008,17.1473626,139.798,4.889,4.92,1650646766944000,112,3
555389,48.1166984,17.1473618,139.792,4.933,4.89,1650646767054000,112,3
555444,48.1166936,17.14736,139.791,4.938,4.97,1650646767109000,112,3
555499,48.1166914,17.1473592,139.789,4.87,4.94,1650646767164000,112,3
555609,48.116689,17.1473583,139.779,4.927,4.87,1650646767274000,112,3
555719,48.1166844,17.1473566,139.761,4.87,4.9,1650646767384000,112,3
555774,48.116682,17.1473558,139.771,4.894,4.87,1650646767439000,112,3
555829,48.1166773,17.1473541,139.779,4.884,4.9,1650646767494000,112,3
555939,48.1166749,17.1473533,139.772,4.902,4.88,1650646767604000,112,3
555994,48.1166703,17.1473516,139.749,4.87,4.92,1650646767659000,110,3
556104,48.1166679,17.1473508,139.76,4.901,4.87,1650646767769000,110,3
556159,48.1166655,17.14735,139.767,4.936,4.9,1650646767824000,110,3
556269,48.1166608,17.1473485,139.762,4.873,4.94,1650646767934000,110,3
556324,48.1166585,17.1473477,139.744,4.925,4.87,1650646767989000,110,3
556379,48.1166538,17.1473461,139.747,4.885,4.91,1650646768044000,110,3
556489,48.1166513,17.1473453,139.756,4.959,4.88,1650646768154000,110,3
556599,48.116649,17.1473445,139.74,4.97,4.96,1650646768264000,110,3
556654,48.1166443,17.1473432,139.73,4.834,4.95,1650646768319000,110,3
556709,48.1166395,17.1473417,139.745,4.89,4.91,1650646768374000,110,3
556819,48.1166372,17.1473409,139.735,4.903,4.89,1650646768484000,110,3
556874,48.1166325,17.1473396,139.73,4.87,4.92,1650646768539000,110,3
556984,48.1166302,17.1473389,139.739,4.818,4.87,1650646768649000,110,3
557039,48.1166277,17.1473382,139.761,4.905,4.82,1650646768704000,110,3
557149,48.1166228,17.147337,139.728,5.012,4.96,1650646768814000,110,3
557204,48.1166205,17.1473364,139.734,4.868,5.01,1650646768869000,110,3
557314,48.1166159,17.1473349,139.722,4.831,4.81,1650646768979000,110,3
557369,48.1166137,17.1473342,139.708,4.819,4.83,1650646769034000,110,3
557424,48.1166091,17.1473326,139.685,4.841,4.8,1650646769089000,110,3
557534,48.1166067,17.1473317,139.679,4.867,4.84,1650646769199000,110,3
557589,48.116602,17.14733,139.679,4.879,4.88,1650646769254000,110,3
557699,48.1165997,17.1473293,139.68,4.866,4.88,1650646769364000,110,3
557754,48.1165973,17.1473285,139.676,4.871,4.87,1650646769419000,110,3
557864,48.1165926,17.1473268,139.678,4.9,4.92,1650646769529000,110,3
557919,48.1165903,17.1473259,139.673,4.876,4.9,1650646769584000,110,3
558029,48.116588,17.1473249,139.662,4.828,4.88,1650646769694000,110,3
558084,48.1165834,17.147323,139.669,4.835,4.82,1650646769749000,110,3
558194,48.1165811,17.147322,139.651,4.899,4.84,1650646769859000,110,3
558249,48.1165764,17.14732,139.642,4.903,4.9,1650646769914000,110,3
558304,48.1165718,17.1473181,139.652,4.872,4.87,1650646769969000,110,3
558414,48.1165695,17.1473172,139.64,4.859,4.87,1650646770079000,110,3
558524,48.1165672,17.1473162,139.633,4.846,4.86,1650646770189000,110,3
558579,48.1165625,17.1473141,139.645,4.852,4.84,1650646770244000,110,3
558634,48.1165601,17.1473132,139.661,4.85,4.85,1650646770299000,110,3
558744,48.1165554,17.1473113,139.642,4.917,4.88,1650646770409000,110,3
558799,48.1165531,17.1473103,139.638,4.908,4.92,1650646770464000,110,3
558909,48.1165484,17.1473087,139.644,4.893,4.86,1650646770574000,110,3
558964,48.116546,17.147308,139.657,4.893,4.89,1650646770629000,110,3
559074,48.1165415,17.1473063,139.636,4.807,4.86,1650646770739000,110,3
559129,48.1165391,17.1473056,139.634,4.83,4.81,1650646770794000,110,3
559184,48.1165344,17.147304,139.63,4.896,4.87,1650646770849000,110,3
559294,48.1165321,17.1473032,139.63,4.842,4.9,1650646770959000,110,3
559349,48.1165298,17.1473024,139.632,4.812,4.84,1650646771014000,110,3
559404,48.1165251,17.1473008,139.621,4.848,4.91,1650646771069000,110,3
559514,48.1165228,17.1473,139.603,4.871,4.85,1650646771179000,110,3
559624,48.1165183,17.1472984,139.594,4.758,4.81,1650646771289000,110,3
559679,48.1165159,17.1472975,139.586,4.848,4.76,1650646771344000,110,3
559789,48.1165112,17.147296,139.603,4.841,4.8,1650646771454000,110,3
559844,48.1165088,17.1472952,139.6,4.874,4.84,1650646771509000,110,3
559954,48.1165042,17.1472936,139.605,4.784,4.83,1650646771619000,110,3
560009,48.1165018,17.1472928,139.601,4.856,4.78,1650646771674000,110,3
560064,48.1164972,17.1472911,139.601,4.824,4.88,1650646771729000,110,3
560174,48.1164949,17.1472902,139.6,4.791,4.82,1650646771839000,110,3
560229,48.1164927,17.1472894,139.612,4.751,4.79,1650646771894000,110,3
560339,48.1164857,17.1472868,139.603,4.895,4.85,1650646772004000,110,3
560394,48.1164835,17.147286,139.611,4.81,4.89,1650646772059000,110,3
560504,48.1164812,17.1472852,139.619,4.742,4.81,1650646772169000,110,3
560559,48.1164767,17.1472835,139.597,4.802,4.8,1650646772224000,110,3
560669,48.1164743,17.1472827,139.607,4.861,4.8,1650646772334000,110,3
560724,48.1164721,17.1472817,139.589,4.819,4.86,1650646772389000,110,3
560834,48.1164676,17.1472799,139.577,4.863,4.78,1650646772499000,110,3
560889,48.1164653,17.147279,139.589,4.848,4.86,1650646772554000,110,3
560999,48.1164631,17.1472781,139.581,4.815,4.85,1650646772664000,110,3
561054,48.1164585,17.1472763,139.58,4.863,4.8,1650646772719000,110,3
561109,48.1164562,17.1472755,139.57,4.86,4.86,1650646772774000,110,3
561219,48.1164517,17.1472737,139.581,4.796,4.84,1650646772884000,110,3
561274,48.1164494,17.1472729,139.591,4.783,4.8,1650646772939000,110,3
561384,48.1164472,17.1472721,139.583,4.761,4.78,1650646773049000,110,3
561494,48.1164426,17.1472704,139.574,4.857,4.82,1650646773159000,110,3
561494,48.1164403,17.1472695,139.573,4.842,4.86,1650646773159000,110,3
561604,48.1164357,17.1472677,139.608,4.839,4.81,1650646773269000,110,3
561714,48.1164334,17.1472668,139.625,4.855,4.84,1650646773379000,110,3
561769,48.1164288,17.1472651,139.598,4.868,4.87,1650646773434000,110,3
561879,48.1164266,17.1472642,139.61,4.837,4.87,1650646773544000,110,3
561934,48.116422,17.1472622,139.617,4.845,4.82,1650646773599000,110,3
561989,48.1164197,17.1472613,139.62,4.886,4.85,1650646773654000,110,3
562099,48.116415,17.1472596,139.63,4.869,4.89,1650646773764000,110,3
562154,48.1164127,17.1472587,139.629,4.867,4.87,1650646773819000,110,3
562264,48.1164081,17.147257,139.629,4.827,4.87,1650646773929000,110,3
562319,48.1164034,17.1472552,139.648,4.882,4.93,1650646773984000,110,3
562429,48.1164011,17.1472543,139.655,4.853,4.88,1650646774094000,110,3
562484,48.1163988,17.1472535,139.65,4.866,4.85,1650646774149000,110,3
562594,48.1163941,17.1472517,139.656,4.924,4.86,1650646774259000,110,3
562649,48.1163917,17.1472509,139.667,4.88,4.92,1650646774314000,110,3
562759,48.1163894,17.1472501,139.665,4.904,4.88,1650646774424000,110,3
562814,48.1163846,17.1472485,139.664,4.95,4.94,1650646774479000,110,3
562869,48.1163823,17.1472476,139.681,4.873,4.95,1650646774534000,110,3
562979,48.1163776,17.1472459,139.66,4.914,4.87,1650646774644000,110,3
563034,48.1163751,17.1472451,139.676,4.994,4.91,1650646774699000,110,3
563144,48.1163728,17.1472443,139.678,4.888,4.99,1650646774809000,110,3
563199,48.1163657,17.1472419,139.691,4.979,4.84,1650646774864000,110,3
563309,48.1163634,17.1472411,139.716,4.915,4.98,1650646774974000,110,3
563364,48.116361,17.1472403,139.706,4.886,4.92,1650646775029000,110,3
563419,48.1163563,17.1472387,139.736,4.839,4.84,1650646775084000,110,3
563529,48.1163539,17.1472378,139.736,4.889,4.84,1650646775194000,110,3
563584,48.1163517,17.1472371,139.725,4.843,4.89,1650646775249000,110,3
563694,48.1163469,17.1472356,139.747,4.927,4.81,1650646775359000,110,3
563749,48.1163421,17.1472341,139.752,4.897,4.95,1650646775414000,110,3
563859,48.1163398,17.1472334,139.75,4.878,4.9,1650646775524000,110,3
563914,48.1163373,17.1472326,139.747,4.967,4.88,1650646775579000,110,3
564024,48.1163327,17.147231,139.743,4.859,4.93,1650646775689000,110,3
564079,48.1163304,17.1472302,139.74,4.866,4.86,1650646775744000,110,3
564189,48.1163256,17.1472285,139.749,4.929,4.89,1650646775854000,110,3
564244,48.1163232,17.1472276,139.763,4.985,4.93,1650646775909000,110,3
564354,48.1163187,17.1472258,139.749,4.914,4.94,1650646776019000,110,3
564409,48.1163164,17.147225,139.771,4.876,4.91,1650646776074000,110,3
564519,48.116314,17.1472242,139.775,4.951,4.88,1650646776184000,110,3
564574,48.1163093,17.1472225,139.77,4.946,4.99,1650646776239000,110,3
564684,48.116307,17.1472216,139.768,4.844,4.95,1650646776349000,110,3
564739,48.1163023,17.1472199,139.773,4.924,4.87,1650646776404000,110,3
564794,48.1162999,17.147219,139.778,4.936,4.92,1650646776459000,110,3
564904,48.1162951,17.1472173,139.767,4.968,4.94,1650646776569000,110,3
564959,48.1162928,17.1472164,139.774,4.92,4.97,1650646776624000,110,3
565069,48.1162905,17.1472155,139.771,4.945,4.92,1650646776734000,110,3
565124,48.1162882,17.1472145,139.764,4.905,4.94,1650646776789000,110,3
565234,48.1162812,17.1472117,139.757,4.993,4.86,1650646776899000,110,3
565289,48.1162766,17.1472099,139.758,4.937,4.99,1650646776954000,110,3
565399,48.1162742,17.1472091,139.76,4.953,4.94,1650646777064000,110,3
565454,48.1162695,17.1472075,139.758,4.933,4.94,1650646777119000,110,3
565509,48.1162671,17.1472067,139.761,4.923,4.93,1650646777174000,110,3
565619,48.1162647,17.1472059,139.787,4.915,4.92,1650646777284000,110,3
565674,48.1162601,17.1472041,139.766,4.875,4.89,1650646777339000,110,3
565784,48.1162578,17.1472032,139.773,4.837,4.88,1650646777449000,110,3
565839,48.1162531,17.1472015,139.795,4.907,4.87,1650646777504000,110,3
565949,48.1162508,17.1472006,139.808,4.886,4.91,1650646777614000,110,3
566004,48.1162486,17.1471997,139.797,4.849,4.89,1650646777669000,110,3
566114,48.1162439,17.147198,139.809,4.858,4.86,1650646777779000,110,3
566169,48.1162417,17.1471971,139.799,4.872,4.86,1650646777834000,110,3
566224,48.1162394,17.1471962,139.809,4.814,4.87,1650646777889000,110,3
566335,48.1162348,17.1471944,139.825,4.885,4.84,1650646778000000,110,3
566389,48.1162325,17.1471935,139.829,4.871,4.89,1650646778054000,110,3
566499,48.1162302,17.1471927,139.829,4.794,4.87,1650646778164000,110,3
566554,48.1162256,17.147191,139.835,4.846,4.83,1650646778219000,110,3
566664,48.1162233,17.1471902,139.835,4.832,4.85,1650646778329000,110,3
566719,48.1162188,17.1471884,139.838,4.801,4.78,1650646778384000,110,3
566829,48.1162165,17.1471876,139.837,4.799,4.8,1650646778494000,110,3
566884,48.1162143,17.1471867,139.834,4.797,4.8,1650646778549000,110,3
566994,48.1162096,17.1471852,139.867,4.775,4.79,1650646778659000,110,3
567049,48.1162073,17.1471845,139.868,4.832,4.78,1650646778714000,110,3
567159,48.116205,17.1471838,139.856,4.809,4.83,1650646778824000,110,3
567214,48.1162004,17.1471823,139.867,4.776,4.77,1650646778879000,110,3
567269,48.1161958,17.1471807,139.872,4.751,4.78,1650646778934000,110,3
567379,48.1161935,17.1471799,139.882,4.757,4.75,1650646779044000,110,3
567434,48.116189,17.1471784,139.893,4.772,4.8,1650646779099000,110,3
567544,48.1161867,17.1471777,139.908,4.749,4.77,1650646779209000,110,3
567599,48.1161822,17.1471759,139.896,4.786,4.76,1650646779264000,110,3
567709,48.1161799,17.147175,139.893,4.857,4.79,1650646779374000,110,3
567764,48.1161777,17.1471743,139.89,4.749,4.86,1650646779429000,110,3
567874,48.1161731,17.1471727,139.92,4.771,4.76,1650646779539000,110,3
567929,48.1161708,17.1471719,139.914,4.793,4.77,1650646779594000,110,3
568039,48.1161662,17.1471703,139.931,4.822,4.81,1650646779704000,110,3
568094,48.116164,17.1471697,139.937,4.738,4.82,1650646779759000,110,3
568149,48.1161617,17.1471689,139.929,4.739,4.74,1650646779814000,110,3
568259,48.1161548,17.1471664,139.939,4.793,4.75,1650646779924000,110,3
568314,48.1161527,17.1471654,139.942,4.729,4.79,1650646779979000,110,3
568424,48.1161482,17.1471637,139.942,4.762,4.7,1650646780089000,110,3
568534,48.1161459,17.1471628,139.936,4.764,4.76,1650646780199000,110,3
568589,48.1161413,17.1471612,139.944,4.808,4.79,1650646780254000,110,3
568644,48.1161391,17.1471604,139.944,4.785,4.81,1650646780309000,110,3
568754,48.1161346,17.1471586,139.914,4.83,4.82,1650646780419000,110,3
568809,48.1161323,17.1471577,139.927,4.862,4.83,1650646780474000,110,3
568864,48.1161278,17.1471559,139.934,4.81,4.77,1650646780529000,110,3
568974,48.1161256,17.147155,139.929,4.85,4.81,1650646780639000,110,3
569029,48.116121,17.1471532,139.923,4.864,4.87,1650646780694000,110,3
569139,48.1161188,17.1471523,139.937,4.778,4.86,1650646780804000,110,3
569194,48.1161142,17.1471508,139.927,4.824,4.76,1650646780859000,110,3
569304,48.1161119,17.1471499,139.917,4.894,4.82,1650646780969000,110,3
569359,48.1161074,17.1471481,139.94,4.837,4.92,1650646781024000,110,3
569414,48.1161051,17.1471472,139.935,4.885,4.84,1650646781079000,110,3
569524,48.1161004,17.1471455,139.921,4.891,4.92,1650646781189000,110,3
569634,48.1160982,17.1471446,139.928,4.825,4.89,1650646781299000,110,3
569689,48.1160959,17.1471437,139.928,4.874,4.83,1650646781354000,110,3
569744,48.1160912,17.1471419,139.907,4.988,4.93,1650646781409000,110,3
569854,48.1160889,17.1471411,139.908,4.92,4.99,1650646781519000,110,3
569909,48.1160843,17.1471392,139.914,4.897,4.86,1650646781574000,110,3
570019,48.1160819,17.1471383,139.912,4.941,4.9,1650646781684000,110,3
570074,48.1160795,17.1471375,139.897,4.964,4.94,1650646781739000,110,3
570184,48.1160749,17.1471358,139.885,4.836,4.89,1650646781849000,110,3
570239,48.1160725,17.1471351,139.899,4.889,4.84,1650646781904000,110,3
570349,48.1160677,17.1471335,139.896,5.018,4.96,1650646782014000,110,3
570404,48.1160653,17.1471328,139.906,4.961,5.02,1650646782069000,110,3
570514,48.1160629,17.147132,139.898,4.916,4.96,1650646782179000,110,3
570569,48.1160582,17.1471304,139.898,4.886,4.88,1650646782234000,110,3
570624,48.1160559,17.1471296,139.884,4.916,4.89,1650646782289000,110,3
570734,48.1160511,17.1471279,139.9,4.982,4.9,1650646782399000,110,3
570789,48.1160487,17.1471271,139.904,4.948,4.98,1650646782454000,110,3
570899,48.1160439,17.1471253,139.913,4.925,4.88,1650646782564000,110,3
570954,48.1160415,17.1471244,139.916,4.988,4.93,1650646782619000,110,3
571064,48.1160369,17.1471227,139.915,4.876,4.95,1650646782729000,110,3
571119,48.1160345,17.1471219,139.921,4.918,4.88,1650646782784000,110,3
571229,48.1160297,17.1471199,139.93,4.916,5.01,1650646782894000,110,3
571284,48.1160274,17.1471191,139.933,4.886,4.92,1650646782949000,110,3
571394,48.1160226,17.1471176,139.931,4.946,4.89,1650646783059000,110,3
571394,48.1160202,17.1471167,139.94,4.963,4.95,1650646783059000,110,3
571504,48.1160155,17.1471149,139.948,4.936,4.91,1650646783169000,110,3
571614,48.1160131,17.1471139,139.939,4.949,4.94,1650646783279000,110,3
571669,48.1160085,17.1471121,139.94,4.839,4.93,1650646783334000,110,3
571779,48.1160061,17.1471111,139.956,4.896,4.84,1650646783444000,110,3
571834,48.1160037,17.1471101,139.97,4.993,4.9,1650646783499000,110,3
571944,48.115999,17.1471081,139.963,4.911,5,1650646783609000,110,3
571999,48.1159967,17.1471071,139.966,4.939,4.91,1650646783664000,110,3
572109,48.1159943,17.1471063,139.962,4.952,4.94,1650646783774000,110,3
572164,48.1159897,17.1471045,139.961,4.854,4.9,1650646783829000,110,3
572274,48.1159849,17.1471027,139.959,4.938,4.85,1650646783939000,110,3
572329,48.1159804,17.1471011,139.961,4.816,4.91,1650646783994000,110,3
572384,48.115978,17.1471002,139.966,4.878,4.82,1650646784049000,110,3
572494,48.1159756,17.1470992,139.955,4.938,4.88,1650646784159000,110,3
572604,48.1159709,17.1470975,139.993,4.945,4.89,1650646784269000,110,3
572659,48.1159685,17.1470965,140.002,4.971,4.94,1650646784324000,110,3
572714,48.1159638,17.1470949,139.992,4.929,4.96,1650646784379000,110,3
572824,48.1159615,17.1470942,139.986,4.922,4.93,1650646784489000,110,3
572879,48.1159569,17.1470925,139.99,4.852,4.86,1650646784544000,110,3
572989,48.1159545,17.1470917,139.998,4.937,4.85,1650646784654000,110,3
573044,48.1159498,17.14709,139.995,4.97,4.94,1650646784709000,110,3
573154,48.1159475,17.1470892,139.993,4.983,4.97,1650646784819000,110,3
573209,48.1159428,17.1470875,140.01,4.9,4.95,1650646784874000,110,3
573319,48.1159404,17.1470867,140.002,4.952,4.9,1650646784984000,110,3
573374,48.1159357,17.1470849,140.004,4.926,4.92,1650646785039000,110,3
573429,48.1159334,17.147084,139.998,4.917,4.93,1650646785094000,110,3
573539,48.1159311,17.1470832,140.001,4.909,4.92,1650646785204000,110,3
573594,48.1159264,17.1470813,140.004,4.945,4.88,1650646785259000,110,3
573704,48.1159239,17.1470804,140.011,4.977,4.95,1650646785369000,110,3
573759,48.1159216,17.1470795,140.013,4.968,4.98,1650646785424000,110,3
