Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
92180,48.1324337,17.1558528,142.055,2.031,2.02,1650646098585000,127,3
92235,48.1324318,17.155854,142.043,2,2.03,1650646098640000,127,3
92290,48.132431,17.1558546,142.033,1.959,2,1650646098695000,127,3
92400,48.1324291,17.1558558,142.038,2.024,1.96,1650646098805000,127,3
92455,48.1324282,17.1558565,142.035,2.001,2.02,1650646098860000,127,3
92565,48.1324265,17.1558581,142.028,2.016,2.01,1650646098970000,127,3
92620,48.1324256,17.1558588,142.026,2.001,2.02,1650646099025000,127,3
92675,48.1324247,17.1558595,142.022,2.011,2,1650646099080000,127,3
92785,48.1324228,17.1558607,142.024,1.979,1.96,1650646099190000,127,3
92895,48.132422,17.1558612,142.019,1.922,1.98,1650646099300000,127,3
92950,48.1324202,17.1558624,142.015,1.96,1.9,1650646099355000,127,3
93005,48.1324194,17.1558631,142.01,1.97,1.96,1650646099410000,127,3
93115,48.1324177,17.1558646,142.005,1.962,1.98,1650646099520000,127,3
93170,48.1324168,17.1558653,142.006,1.959,1.96,1650646099575000,127,3
93280,48.1324151,17.1558667,142.011,1.952,1.93,1650646099685000,127,3
93335,48.1324142,17.1558673,141.998,1.931,1.95,1650646099740000,127,3
93445,48.1324126,17.1558689,141.998,1.975,1.93,1650646099850000,127,3
93500,48.1324118,17.1558697,141.988,1.95,1.97,1650646099905000,127,3
93610,48.1324102,17.1558715,141.965,1.98,1.99,1650646100015000,127,3
93665,48.1324095,17.1558724,141.964,1.937,1.98,1650646100070000,127,3
93720,48.1324088,17.1558731,141.97,1.865,1.94,1650646100125000,127,3
93830,48.1324071,17.1558746,141.937,1.942,1.86,1650646100235000,127,3
93885,48.1324063,17.1558753,141.942,1.934,1.94,1650646100290000,127,3
93995,48.1324047,17.1558765,141.946,1.858,1.88,1650646100400000,127,3
94050,48.1324039,17.1558771,141.923,1.896,1.86,1650646100455000,127,3
94160,48.1324022,17.1558784,141.909,1.867,1.87,1650646100565000,127,3
94215,48.1324014,17.1558791,141.915,1.863,1.87,1650646100620000,127,3
94325,48.1323998,17.1558803,141.91,1.867,1.9,1650646100730000,127,3
94380,48.132399,17.1558809,141.898,1.831,1.87,1650646100785000,127,3
94490,48.1323981,17.1558815,141.902,1.893,1.83,1650646100895000,127,3
94545,48.1323965,17.1558829,141.905,1.888,1.89,1650646100950000,127,3
94655,48.1323957,17.1558835,141.902,1.829,1.89,1650646101060000,127,3
94710,48.1323941,17.1558847,141.884,1.845,1.8,1650646101115000,127,3
94765,48.1323933,17.1558854,141.882,1.866,1.85,1650646101170000,127,3
94875,48.1323917,17.1558867,141.878,1.823,1.88,1650646101280000,127,3
94930,48.132391,17.1558873,141.871,1.74,1.82,1650646101335000,127,3
95040,48.1323895,17.1558887,141.862,1.829,1.79,1650646101445000,127,3
95095,48.1323888,17.1558894,141.854,1.767,1.83,1650646101500000,127,3
95205,48.1323872,17.1558905,141.853,1.779,1.73,1650646101610000,127,3
95260,48.1323864,17.1558911,141.844,1.799,1.78,1650646101665000,127,3
95370,48.1323857,17.1558917,141.825,1.768,1.8,1650646101775000,127,3
95425,48.1323843,17.1558931,141.806,1.78,1.8,1650646101830000,127,3
95480,48.1323835,17.1558939,141.818,1.787,1.78,1650646101885000,127,3
95595,48.1323821,17.1558953,141.788,1.729,1.76,1650646102000000,127,3
95645,48.1323814,17.155896,141.784,1.764,1.73,1650646102050000,127,3
95755,48.1323798,17.1558973,141.764,1.758,1.77,1650646102160000,127,3
95865,48.1323791,17.1558978,141.759,1.729,1.76,1650646102270000,127,3
95920,48.1323775,17.1558989,141.745,1.758,1.72,1650646102325000,127,3
95975,48.1323768,17.1558994,141.731,1.746,1.76,1650646102380000,127,3
96085,48.1323751,17.1559003,141.71,1.756,1.75,1650646102490000,127,3
96140,48.1323743,17.1559007,141.707,1.741,1.76,1650646102545000,127,3
96250,48.1323728,17.1559015,141.687,1.677,1.66,1650646102655000,127,3
96305,48.1323719,17.1559019,141.691,1.724,1.68,1650646102710000,127,3
96360,48.1323703,17.1559026,141.659,1.669,1.69,1650646102765000,127,3
96470,48.1323695,17.1559029,141.661,1.665,1.67,1650646102875000,127,3
96525,48.132368,17.1559038,141.636,1.726,1.72,1650646102930000,127,3
96635,48.1323674,17.1559045,141.619,1.708,1.73,1650646103040000,127,3
96690,48.132366,17.1559056,141.594,1.633,1.71,1650646103095000,127,3
96745,48.1323653,17.1559061,141.581,1.587,1.63,1650646103150000,127,3
96855,48.132364,17.1559073,141.546,1.616,1.59,1650646103260000,127,3
96965,48.1323634,17.1559081,141.536,1.642,1.62,1650646103370000,127,3
97020,48.1323623,17.1559099,141.532,1.593,1.67,1650646103425000,127,3
97130,48.1323618,17.1559106,141.541,1.505,1.59,1650646103535000,127,3
97185,48.1323612,17.1559114,141.536,1.588,1.51,1650646103590000,127,3
97240,48.13236,17.1559131,141.476,1.697,1.72,1650646103645000,127,3
97350,48.1323596,17.1559139,141.484,1.515,1.7,1650646103755000,127,3
97405,48.1323585,17.1559155,141.464,1.589,1.52,1650646103810000,127,3
97515,48.1323579,17.1559163,141.442,1.637,1.59,1650646103920000,127,3
97570,48.1323573,17.1559171,141.439,1.612,1.64,1650646103975000,127,3
97680,48.1323561,17.1559188,141.442,1.639,1.65,1650646104085000,127,3
97735,48.1323554,17.1559194,141.428,1.615,1.64,1650646104140000,127,3
97845,48.1323541,17.1559204,141.404,1.582,1.6,1650646104250000,127,3
97900,48.1323534,17.155921,141.405,1.539,1.58,1650646104305000,127,3
97955,48.1323528,17.1559215,141.411,1.53,1.54,1650646104360000,127,3
98065,48.1323514,17.1559225,141.379,1.599,1.54,1650646104470000,127,3
98175,48.1323506,17.1559229,141.383,1.579,1.6,1650646104580000,127,3
98230,48.1323492,17.1559239,141.38,1.584,1.61,1650646104635000,127,3
98285,48.1323485,17.1559244,141.366,1.582,1.58,1650646104690000,127,3
98395,48.1323472,17.1559255,141.347,1.551,1.58,1650646104800000,127,3
98450,48.1323465,17.155926,141.338,1.571,1.55,1650646104855000,127,3
98560,48.1323459,17.1559264,141.322,1.542,1.57,1650646104965000,127,3
98615,48.1323446,17.1559275,141.304,1.542,1.58,1650646105020000,127,3
98725,48.132344,17.1559281,141.283,1.528,1.54,1650646105130000,127,3
98780,48.1323427,17.1559292,141.27,1.619,1.56,1650646105185000,127,3
98890,48.132342,17.1559296,141.259,1.556,1.62,1650646105295000,127,3
98945,48.1323408,17.1559305,141.242,1.519,1.47,1650646105350000,127,3
99055,48.1323401,17.1559311,141.228,1.578,1.52,1650646105460000,127,3
99110,48.1323395,17.1559317,141.216,1.571,1.58,1650646105515000,127,3
99165,48.1323382,17.155933,141.199,1.507,1.56,1650646105570000,127,3
99275,48.1323376,17.1559335,141.189,1.508,1.51,1650646105680000,127,3
99330,48.1323362,17.1559344,141.169,1.581,1.55,1650646105735000,127,3
99440,48.1323355,17.1559348,141.161,1.521,1.58,1650646105845000,127,3
99495,48.1323348,17.1559352,141.15,1.513,1.52,1650646105900000,127,3
99605,48.1323329,17.1559365,141.114,1.52,1.54,1650646106010000,127,3
99660,48.1323322,17.155937,141.104,1.529,1.52,1650646106065000,127,3
99770,48.1323307,17.1559376,141.081,1.538,1.56,1650646106175000,127,3
99825,48.13233,17.1559379,141.068,1.556,1.54,1650646106230000,127,3
99935,48.1323286,17.1559386,141.052,1.537,1.54,1650646106340000,127,3
99990,48.1323279,17.1559391,141.039,1.551,1.54,1650646106395000,127,3
100045,48.1323272,17.1559395,141.022,1.56,1.55,1650646106450000,127,3
100155,48.1323258,17.1559403,141.007,1.557,1.55,1650646106560000,127,3
100210,48.1323252,17.1559409,140.979,1.548,1.56,1650646106615000,127,3
100320,48.1323237,17.1559418,140.977,1.557,1.58,1650646106725000,127,3
100375,48.132323,17.1559421,140.966,1.556,1.56,1650646106780000,127,3
100485,48.1323218,17.155943,140.928,1.509,1.48,1650646106890000,127,3
100540,48.1323211,17.1559435,140.925,1.533,1.51,1650646106945000,127,3
100650,48.1323196,17.1559445,140.933,1.54,1.54,1650646107055000,127,3
100705,48.132319,17.1559451,140.915,1.565,1.54,1650646107110000,127,3
100760,48.1323183,17.1559456,140.902,1.593,1.56,1650646107165000,127,3
100870,48.132317,17.1559469,140.898,1.588,1.59,1650646107275000,127,3
100925,48.1323163,17.1559476,140.898,1.592,1.59,1650646107330000,127,3
101035,48.1323148,17.1559486,140.889,1.604,1.58,1650646107440000,127,3
101090,48.1323141,17.1559491,140.888,1.594,1.6,1650646107495000,127,3
101200,48.1323127,17.1559503,140.876,1.614,1.65,1650646107605000,127,3
101255,48.1323119,17.1559507,140.864,1.628,1.61,1650646107660000,127,3
101365,48.1323103,17.1559518,140.862,1.699,1.64,1650646107770000,127,3
101420,48.1323096,17.1559523,140.86,1.676,1.7,1650646107825000,127,3
101530,48.1323089,17.155953,140.862,1.629,1.68,1650646107935000,127,3
101585,48.1323075,17.1559541,140.835,1.672,1.65,1650646107990000,127,3
101640,48.1323067,17.1559547,140.836,1.691,1.67,1650646108045000,127,3
101750,48.1323053,17.1559559,140.809,1.682,1.67,1650646108155000,127,3
101805,48.1323046,17.1559566,140.796,1.691,1.68,1650646108210000,127,3
101915,48.1323032,17.1559579,140.781,1.705,1.7,1650646108320000,127,3
101970,48.1323025,17.1559586,140.785,1.616,1.7,1650646108375000,127,3
102080,48.132301,17.1559598,140.77,1.636,1.65,1650646108485000,127,3
102135,48.1323003,17.1559603,140.769,1.631,1.64,1650646108540000,127,3
102245,48.1322989,17.1559616,140.762,1.685,1.62,1650646108650000,127,3
102300,48.1322982,17.1559622,140.759,1.666,1.68,1650646108705000,127,3
102410,48.1322975,17.1559629,140.739,1.68,1.67,1650646108815000,127,3
102465,48.1322961,17.1559641,140.749,1.583,1.65,1650646108870000,127,3
102575,48.1322955,17.1559648,140.748,1.601,1.58,1650646108980000,127,3
102630,48.1322939,17.1559661,140.762,1.672,1.66,1650646109035000,127,3
102685,48.1322933,17.1559667,140.743,1.65,1.67,1650646109090000,127,3
102795,48.1322919,17.155968,140.743,1.607,1.59,1650646109200000,127,3
102850,48.1322912,17.1559686,140.745,1.639,1.61,1650646109255000,127,3
102960,48.1322898,17.1559697,140.738,1.564,1.62,1650646109365000,127,3
103015,48.1322891,17.1559703,140.735,1.604,1.56,1650646109420000,127,3
103125,48.1322877,17.1559715,140.733,1.614,1.59,1650646109530000,127,3
103180,48.132287,17.1559722,140.735,1.65,1.61,1650646109585000,127,3
103290,48.1322857,17.1559734,140.725,1.555,1.58,1650646109695000,127,3
103345,48.132285,17.1559739,140.714,1.525,1.56,1650646109750000,127,3
103455,48.1322843,17.1559745,140.712,1.614,1.53,1650646109860000,127,3
103510,48.1322828,17.1559754,140.713,1.594,1.6,1650646109915000,127,3
103620,48.1322822,17.155976,140.696,1.584,1.59,1650646110025000,127,3
103675,48.1322808,17.155977,140.684,1.555,1.57,1650646110080000,127,3
103730,48.1322801,17.1559775,140.681,1.536,1.55,1650646110135000,127,3
103840,48.1322787,17.1559784,140.673,1.537,1.53,1650646110245000,127,3
103895,48.132278,17.1559788,140.664,1.54,1.54,1650646110300000,127,3
104005,48.1322765,17.1559796,140.655,1.531,1.51,1650646110410000,127,3
104060,48.1322758,17.1559801,140.656,1.55,1.53,1650646110465000,127,3
104170,48.1322744,17.155981,140.643,1.535,1.52,1650646110575000,127,3
104225,48.1322737,17.1559814,140.627,1.555,1.54,1650646110630000,127,3
104335,48.132273,17.1559819,140.617,1.567,1.56,1650646110740000,127,3
104390,48.1322716,17.1559832,140.606,1.599,1.57,1650646110795000,127,3
104445,48.132271,17.1559838,140.602,1.563,1.6,1650646110850000,127,3
104555,48.1322698,17.1559851,140.595,1.564,1.54,1650646110960000,127,3
104610,48.1322691,17.1559858,140.607,1.555,1.56,1650646111015000,127,3
104720,48.1322679,17.155987,140.583,1.504,1.55,1650646111125000,127,3
104775,48.1322673,17.1559877,140.58,1.515,1.5,1650646111180000,127,3
104885,48.132266,17.1559888,140.585,1.497,1.52,1650646111290000,127,3
104940,48.1322652,17.1559892,140.566,1.541,1.5,1650646111345000,127,3
105050,48.1322646,17.1559896,140.553,1.486,1.54,1650646111455000,127,3
105105,48.1322633,17.1559904,140.563,1.427,1.43,1650646111510000,127,3
105215,48.1322626,17.1559908,140.56,1.466,1.43,1650646111620000,127,3
105270,48.1322613,17.1559917,140.555,1.461,1.47,1650646111675000,127,3
105325,48.1322607,17.1559923,140.549,1.479,1.46,1650646111730000,127,3
105435,48.1322594,17.1559936,140.557,1.509,1.51,1650646111840000,127,3
105490,48.1322588,17.1559941,140.547,1.491,1.51,1650646111895000,127,3
105600,48.1322576,17.1559951,140.526,1.443,1.48,1650646112005000,127,3
105655,48.132257,17.1559957,140.508,1.425,1.44,1650646112060000,127,3
105765,48.1322557,17.1559967,140.52,1.473,1.47,1650646112170000,127,3
105820,48.1322551,17.1559974,140.528,1.422,1.47,1650646112225000,127,3
105930,48.1322539,17.1559984,140.511,1.432,1.46,1650646112335000,127,3
105985,48.1322533,17.1559988,140.502,1.417,1.43,1650646112390000,127,3
106040,48.1322527,17.1559992,140.502,1.382,1.42,1650646112445000,127,3
106150,48.1322515,17.1560001,140.499,1.376,1.41,1650646112555000,127,3
106205,48.1322509,17.1560005,140.493,1.36,1.38,1650646112610000,127,3
106315,48.1322497,17.1560014,140.47,1.403,1.36,1650646112720000,127,3
106370,48.1322491,17.1560018,140.468,1.382,1.4,1650646112775000,127,3
106480,48.132248,17.1560029,140.453,1.37,1.36,1650646112885000,127,3
106535,48.1322474,17.1560034,140.445,1.399,1.37,1650646112940000,127,3
106645,48.1322464,17.1560043,140.446,1.327,1.34,1650646113050000,127,3
106700,48.1322458,17.1560048,140.43,1.333,1.33,1650646113105000,127,3
106755,48.1322446,17.1560058,140.427,1.402,1.39,1650646113160000,127,3
106865,48.132244,17.1560063,140.43,1.392,1.4,1650646113270000,127,3
106975,48.132243,17.1560073,140.4,1.34,1.36,1650646113380000,127,3
107030,48.1322424,17.1560078,140.396,1.345,1.34,1650646113435000,127,3
107085,48.1322413,17.156009,140.398,1.361,1.38,1650646113490000,127,3
107195,48.1322409,17.1560096,140.397,1.291,1.36,1650646113600000,127,3
107250,48.1322397,17.1560107,140.412,1.326,1.27,1650646113655000,127,3
107360,48.1322392,17.1560113,140.404,1.352,1.33,1650646113765000,127,3
107415,48.132238,17.1560122,140.397,1.292,1.34,1650646113820000,127,3
107525,48.1322376,17.1560127,140.396,1.304,1.29,1650646113930000,127,3
107580,48.1322366,17.156014,140.382,1.303,1.34,1650646113985000,127,3
107690,48.1322361,17.1560145,140.379,1.254,1.3,1650646114095000,127,3
107800,48.132235,17.1560155,140.373,1.275,1.27,1650646114205000,127,3
107855,48.1322345,17.1560161,140.36,1.282,1.28,1650646114260000,127,3
107910,48.132234,17.1560168,140.372,1.338,1.28,1650646114315000,127,3
107965,48.132233,17.1560179,140.369,1.299,1.31,1650646114370000,127,3
108075,48.1322324,17.1560184,140.374,1.283,1.3,1650646114480000,127,3
108130,48.1322313,17.1560193,140.37,1.276,1.26,1650646114535000,127,3
108240,48.1322307,17.1560197,140.365,1.332,1.28,1650646114645000,127,3
108295,48.1322296,17.1560208,140.357,1.341,1.33,1650646114700000,127,3
108405,48.1322291,17.1560213,140.357,1.303,1.34,1650646114810000,127,3
108460,48.1322286,17.1560217,140.349,1.265,1.3,1650646114865000,127,3
108570,48.1322274,17.1560228,140.342,1.332,1.33,1650646114975000,127,3
108625,48.1322269,17.1560233,140.344,1.321,1.33,1650646115030000,127,3
108680,48.1322258,17.1560242,140.336,1.281,1.3,1650646115085000,127,3
108790,48.1322252,17.1560247,140.339,1.322,1.28,1650646115195000,127,3
108900,48.1322246,17.156025,140.339,1.311,1.32,1650646115305000,127,3
108955,48.1322235,17.1560258,140.328,1.266,1.32,1650646115360000,127,3
109010,48.1322229,17.1560262,140.328,1.291,1.27,1650646115415000,127,3
109120,48.1322217,17.1560271,140.301,1.369,1.32,1650646115525000,127,3
109175,48.1322211,17.1560277,140.299,1.378,1.37,1650646115580000,127,3
109285,48.1322206,17.1560282,140.302,1.348,1.38,1650646115690000,127,3
109340,48.1322195,17.1560294,140.291,1.331,1.31,1650646115745000,127,3
109450,48.1322189,17.1560298,140.292,1.347,1.33,1650646115855000,127,3
109505,48.1322177,17.1560307,140.281,1.373,1.36,1650646115910000,127,3
109615,48.132217,17.1560313,140.285,1.435,1.37,1650646116020000,127,3
109670,48.1322164,17.1560318,140.277,1.422,1.44,1650646116075000,127,3
109725,48.1322151,17.1560327,140.287,1.418,1.4,1650646116130000,127,3
109835,48.1322144,17.1560332,140.273,1.492,1.42,1650646116240000,127,3
109890,48.1322131,17.1560343,140.28,1.503,1.54,1650646116295000,127,3
110000,48.1322124,17.1560349,140.28,1.513,1.5,1650646116405000,127,3
110055,48.1322118,17.1560354,140.276,1.513,1.51,1650646116460000,127,3
110165,48.1322104,17.1560366,140.268,1.609,1.57,1650646116570000,127,3
110220,48.1322096,17.1560371,140.269,1.627,1.61,1650646116625000,127,3
110330,48.1322082,17.1560382,140.259,1.582,1.67,1650646116735000,127,3
110385,48.1322075,17.1560388,140.251,1.594,1.58,1650646116790000,127,3
110495,48.1322059,17.1560398,140.238,1.689,1.65,1650646116900000,127,3
110550,48.1322052,17.1560404,140.222,1.68,1.69,1650646116955000,127,3
110605,48.1322038,17.1560418,140.223,1.647,1.68,1650646117010000,127,3
110715,48.1322024,17.1560432,140.201,1.655,1.62,1650646117120000,127,3
110770,48.1322016,17.1560437,140.18,1.657,1.66,1650646117175000,127,3
110880,48.1322003,17.1560451,140.186,1.603,1.65,1650646117285000,127,3
110935,48.1321996,17.1560457,140.187,1.594,1.6,1650646117340000,127,3
111045,48.1321982,17.1560469,140.199,1.559,1.57,1650646117450000,127,3
111100,48.1321975,17.1560474,140.198,1.582,1.56,1650646117505000,127,3
111210,48.132196,17.1560483,140.194,1.585,1.59,1650646117615000,127,3
111265,48.1321953,17.1560488,140.197,1.541,1.58,1650646117670000,127,3
111375,48.1321946,17.1560492,140.19,1.525,1.54,1650646117780000,127,3
111430,48.1321933,17.1560504,140.199,1.535,1.55,1650646117835000,127,3
111485,48.1321927,17.1560511,140.213,1.488,1.54,1650646117890000,127,3
111595,48.1321913,17.1560521,140.208,1.476,1.53,1650646118000000,127,3
111650,48.1321906,17.1560524,140.204,1.496,1.48,1650646118055000,127,3
111760,48.1321893,17.1560534,140.206,1.468,1.49,1650646118165000,127,3
111815,48.1321887,17.1560541,140.218,1.491,1.47,1650646118220000,127,3
111925,48.1321874,17.1560551,140.2,1.426,1.52,1650646118330000,127,3
111980,48.1321868,17.1560554,140.202,1.379,1.43,1650646118385000,127,3
112090,48.1321854,17.1560562,140.2,1.463,1.39,1650646118495000,127,3
112145,48.1321848,17.1560567,140.201,1.452,1.46,1650646118550000,127,3
112200,48.1321842,17.1560571,140.189,1.42,1.45,1650646118605000,127,3
112310,48.132183,17.156058,140.196,1.341,1.37,1650646118715000,127,3
112365,48.1321823,17.1560586,140.198,1.403,1.34,1650646118770000,127,3
112475,48.1321812,17.1560596,140.164,1.392,1.44,1650646118880000,127,3
112530,48.1321805,17.1560601,140.161,1.413,1.39,1650646118935000,127,3
112640,48.1321795,17.1560613,140.152,1.346,1.32,1650646119045000,127,3
112695,48.1321789,17.1560619,140.151,1.377,1.35,1650646119100000,127,3
112805,48.1321777,17.1560628,140.144,1.352,1.38,1650646119210000,127,3
112860,48.1321771,17.1560633,140.137,1.344,1.35,1650646119265000,127,3
112970,48.132176,17.1560644,140.118,1.324,1.33,1650646119375000,127,3
113025,48.1321755,17.1560649,140.111,1.321,1.32,1650646119430000,127,3
113080,48.1321749,17.1560655,140.111,1.347,1.32,1650646119485000,127,3
113190,48.132174,17.1560667,140.112,1.254,1.32,1650646119595000,127,3
113300,48.1321734,17.1560674,140.118,1.301,1.25,1650646119705000,127,3
113355,48.1321723,17.1560687,140.136,1.343,1.39,1650646119760000,127,3
113410,48.1321718,17.1560693,140.129,1.291,1.34,1650646119815000,127,3
113520,48.1321707,17.1560704,140.128,1.337,1.35,1650646119925000,127,3
113575,48.1321702,17.156071,140.128,1.321,1.34,1650646119980000,127,3
113685,48.132169,17.156072,140.135,1.266,1.35,1650646120090000,127,3
113740,48.1321685,17.1560726,140.129,1.299,1.27,1650646120145000,127,3
113850,48.132168,17.1560731,140.136,1.281,1.3,1650646120255000,127,3
113905,48.1321669,17.1560741,140.126,1.276,1.29,1650646120310000,127,3
114015,48.1321663,17.1560745,140.118,1.299,1.28,1650646120420000,127,3
114070,48.1321653,17.1560756,140.104,1.324,1.32,1650646120475000,127,3
114180,48.1321649,17.1560762,140.106,1.293,1.32,1650646120585000,127,3
114235,48.1321638,17.1560773,140.091,1.295,1.31,1650646120640000,127,3
114290,48.1321632,17.1560778,140.088,1.395,1.29,1650646120695000,127,3
114400,48.1321622,17.1560788,140.104,1.234,1.32,1650646120805000,127,3
114455,48.1321616,17.1560794,140.093,1.263,1.23,1650646120860000,127,3
114565,48.1321605,17.1560802,140.072,1.305,1.3,1650646120970000,127,3
114620,48.13216,17.1560807,140.077,1.292,1.3,1650646121025000,127,3
114675,48.1321594,17.1560812,140.074,1.291,1.29,1650646121080000,127,3
114785,48.1321584,17.1560822,140.057,1.299,1.32,1650646121190000,127,3
114840,48.1321579,17.1560828,140.053,1.3,1.3,1650646121245000,127,3
114950,48.1321568,17.1560839,140.045,1.299,1.28,1650646121355000,127,3
115060,48.1321563,17.1560845,140.043,1.336,1.3,1650646121465000,127,3
115115,48.1321553,17.1560856,140.029,1.324,1.35,1650646121520000,127,3
115170,48.1321547,17.1560862,140.03,1.367,1.32,1650646121575000,127,3
115280,48.1321536,17.1560874,140.019,1.37,1.37,1650646121685000,127,3
115335,48.1321532,17.156088,140.017,1.33,1.37,1650646121740000,127,3
115445,48.132152,17.1560892,140.014,1.417,1.41,1650646121850000,127,3
115500,48.1321514,17.1560897,140.017,1.367,1.42,1650646121905000,127,3
115610,48.1321507,17.1560903,140.031,1.425,1.37,1650646122015000,127,3
115665,48.1321494,17.1560915,140.042,1.492,1.49,1650646122070000,127,3
115720,48.1321488,17.1560921,140.046,1.482,1.49,1650646122125000,127,3
115830,48.1321474,17.1560931,140.052,1.548,1.47,1650646122235000,127,3
115940,48.1321467,17.1560938,140.084,1.516,1.55,1650646122345000,127,3
115995,48.1321452,17.156095,140.135,1.559,1.5,1650646122400000,127,3
116105,48.1321446,17.1560956,140.134,1.532,1.56,1650646122510000,127,3
116160,48.1321432,17.1560965,140.135,1.54,1.52,1650646122565000,127,3
116215,48.1321426,17.156097,140.134,1.492,1.54,1650646122620000,127,3
116325,48.1321413,17.1560978,140.108,1.477,1.48,1650646122730000,127,3
116380,48.1321406,17.1560982,140.108,1.49,1.48,1650646122785000,127,3
116490,48.1321394,17.1560992,140.104,1.468,1.47,1650646122895000,127,3
116545,48.1321388,17.1560995,140.091,1.398,1.47,1650646122950000,127,3
116655,48.1321382,17.1560999,140.083,1.371,1.4,1650646123060000,127,3
116710,48.132137,17.1561007,140.092,1.364,1.4,1650646123115000,127,3
116765,48.1321365,17.1561011,140.087,1.341,1.36,1650646123170000,127,3
116875,48.1321353,17.156102,140.078,1.335,1.34,1650646123280000,127,3
116930,48.1321348,17.1561026,140.076,1.327,1.34,1650646123335000,127,3
117040,48.1321337,17.1561034,140.075,1.266,1.31,1650646123445000,127,3
117095,48.1321332,17.1561039,140.08,1.246,1.27,1650646123500000,127,3
117205,48.1321321,17.1561048,140.068,1.296,1.26,1650646123610000,127,3
117260,48.1321316,17.1561052,140.072,1.279,1.3,1650646123665000,127,3
117370,48.1321306,17.1561059,140.031,1.191,1.28,1650646123775000,127,3
117425,48.1321301,17.1561062,140.024,1.155,1.19,1650646123830000,127,3
117535,48.1321296,17.1561066,140.031,1.187,1.15,1650646123940000,127,3
117595,48.1321286,17.1561075,140.021,1.204,1.21,1650646124000000,127,3
117645,48.1321282,17.156108,140.007,1.198,1.2,1650646124050000,127,3
117755,48.1321273,17.1561089,140.004,1.146,1.17,1650646124160000,127,3
117865,48.1321268,17.1561093,140.005,1.115,1.15,1650646124270000,127,3
117920,48.1321259,17.1561102,139.998,1.176,1.16,1650646124325000,127,3
117975,48.1321254,17.1561107,140.004,1.172,1.18,1650646124380000,127,3
118085,48.1321245,17.1561118,140.017,1.149,1.13,1650646124490000,127,3
118140,48.1321241,17.1561122,140.021,1.08,1.15,1650646124545000,127,3
118250,48.1321232,17.1561133,140.026,1.132,1.11,1650646124655000,127,3
118305,48.1321228,17.156114,140.023,1.188,1.13,1650646124710000,127,3
118415,48.1321221,17.1561153,140.035,1.136,1.19,1650646124820000,127,3
118470,48.1321217,17.1561159,140.03,1.139,1.14,1650646124875000,127,3
118525,48.132121,17.1561173,140.04,1.186,1.13,1650646124930000,127,3
118635,48.1321206,17.156118,140.046,1.188,1.19,1650646125040000,127,3
118690,48.1321197,17.1561193,140.066,1.184,1.18,1650646125095000,127,3
118800,48.1321192,17.1561197,140.085,1.174,1.18,1650646125205000,127,3
118855,48.1321182,17.1561208,140.135,1.141,1.17,1650646125260000,127,3
118965,48.1321177,17.1561214,140.154,1.142,1.14,1650646125370000,127,3
119020,48.1321169,17.1561225,140.162,1.179,1.14,1650646125425000,127,3
119130,48.1321164,17.1561231,140.181,1.208,1.18,1650646125535000,127,3
119185,48.132116,17.1561237,140.193,1.203,1.21,1650646125590000,127,3
119240,48.1321151,17.1561249,140.235,1.112,1.15,1650646125645000,127,3
119350,48.1321147,17.1561254,140.245,1.071,1.11,1650646125755000,127,3
119460,48.1321138,17.1561263,140.246,1.119,1.14,1650646125865000,127,3
119515,48.1321133,17.1561268,140.264,1.114,1.12,1650646125920000,127,3
119570,48.1321128,17.1561274,140.277,1.181,1.11,1650646125975000,127,3
119680,48.1321122,17.1561286,140.269,1.178,1.16,1650646126085000,127,3
119735,48.1321119,17.1561292,140.269,1.121,1.18,1650646126140000,127,3
119845,48.1321111,17.1561302,140.244,1.103,1.09,1650646126250000,127,3
119900,48.1321106,17.1561308,140.252,1.179,1.1,1650646126305000,127,3
120010,48.1321102,17.1561313,140.258,1.146,1.18,1650646126415000,127,3
120065,48.1321093,17.1561323,140.259,1.138,1.17,1650646126470000,127,3
120120,48.1321087,17.1561328,140.263,1.212,1.14,1650646126525000,127,3
120230,48.1321078,17.1561336,140.272,1.173,1.16,1650646126635000,127,3
120340,48.1321072,17.1561341,140.26,1.26,1.17,1650646126745000,127,3
120395,48.1321061,17.156135,140.243,1.272,1.3,1650646126800000,127,3
120450,48.1321054,17.1561354,140.253,1.345,1.27,1650646126855000,127,3
120560,48.1321048,17.1561359,140.267,1.413,1.34,1650646126965000,127,3
120615,48.1321036,17.1561368,140.249,1.406,1.41,1650646127020000,127,3
120725,48.132103,17.1561372,140.254,1.429,1.41,1650646127130000,127,3
120780,48.1321017,17.156138,140.223,1.49,1.49,1650646127185000,127,3
120890,48.1321011,17.1561385,140.218,1.451,1.49,1650646127295000,127,3
120945,48.1320999,17.1561392,140.209,1.384,1.43,1650646127350000,127,3
121055,48.1320993,17.1561395,140.201,1.417,1.38,1650646127460000,127,3
121110,48.1320986,17.1561399,140.2,1.487,1.42,1650646127515000,127,3
121165,48.1320974,17.1561407,140.189,1.443,1.49,1650646127570000,127,3
121275,48.1320967,17.1561411,140.182,1.468,1.44,1650646127680000,127,3
121330,48.132096,17.1561414,140.175,1.489,1.47,1650646127735000,127,3
121440,48.1320948,17.1561425,140.177,1.481,1.51,1650646127845000,127,3
121495,48.1320942,17.1561431,140.169,1.539,1.48,1650646127900000,127,3
121605,48.1320922,17.1561444,140.163,1.454,1.48,1650646128010000,127,3
